SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,days_fdue-m-fdrw,days_ldue1-m-fdrw,days_ldue-m-fdrw,days_trm-m-fdrw,days_ldue1-m-fdue,days_ldue-m-fdue,days_trm-m-fdue,days_ldue-m-ldue1,days_trm-m-ldue1,days_trm-m-ldue,AMT_APPLICATION-dby-AMT_ANNUITY,AMT_CREDIT-dby-AMT_ANNUITY,AMT_DOWN_PAYMENT-dby-AMT_APPLICATION,AMT_CREDIT-dby-AMT_APPLICATION,remain_year,remain_debt
2206682,136093,Consumer loans,4045.545,44662.5,44662.5,0.0,44662.5,SATURDAY,10,1,1,0.0,,,XAP,Approved,-216,Cash through the bank,XAP,Unaccompanied,Repeater,Computers,POS,XNA,Regional / Local,100,Consumer electronics,12.0,low_action,POS household without interest,,-186.0,144.0,,,0.0,,,,,330.0,,,,,,11.03992169163858,11.03992169163858,0.0,1.0,10.53033265054269,42600.934602739726
1832412,136093,Cash loans,56704.95,1354500.0,1467139.5,,1354500.0,THURSDAY,11,1,1,,,,XNA,Approved,-568,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,AP+ (Cash loan),5,XNA,42.0,low_normal,Cash X-Sell: low,,-538.0,692.0,,,1.0,,,,,1230.0,,,,,,23.886803533024896,25.87321741752704,,1.0831594684385382,24.399244814787316,1383557.9572602739
1035760,136093,Cash loans,26311.5,450000.0,450000.0,,450000.0,THURSDAY,9,1,1,,,,XNA,Approved,-1128,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Country-wide,25,Connectivity,24.0,middle,Cash X-Sell: middle,,-1098.0,-408.0,-408.0,-404.0,0.0,,,,,690.0,690.0,694.0,0.0,4.0,4.0,17.102787754403966,17.102787754403966,,1.0,14.094568576321775,370849.2410958904
1398683,136093,Consumer loans,5215.05,36670.5,47452.5,0.0,36670.5,WEDNESDAY,13,1,1,0.0,,,XAP,Approved,-1675,Cash through the bank,XAP,Family,New,Photo / Cinema Equipment,POS,XNA,Regional / Local,15,Connectivity,14.0,high,POS mobile with interest,,-1644.0,-1254.0,-1314.0,-1307.0,0.0,,,,,390.0,330.0,337.0,-60.0,-53.0,7.0,7.031667960997497,9.099145741651565,0.0,1.294023806602037,4.5950361526104695,23963.34328767123
2735993,137124,Cash loans,64966.5,1800000.0,2013840.0,,1800000.0,TUESDAY,18,1,1,,,,Buying a new car,Refused,-447,Cash through the bank,VERIF,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,60.0,low_normal,Cash Street: low,,,,,,,,,,,,,,,,,27.706587241116576,30.998129805361224,,1.1188,,
2840907,137124,Cash loans,,0.0,0.0,,,TUESDAY,17,1,1,,,,XNA,Canceled,-450,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1859961,137124,Cash loans,72399.375,2070000.0,2266731.0,,2070000.0,FRIDAY,13,1,1,,,,Buying a new car,Refused,-683,Cash through the bank,VERIF,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,48.0,low_normal,Cash Street: low,,,,,,,,,,,,,,,,,28.591407039080103,31.3087095019812,,1.0950391304347826,,
1724345,137124,Consumer loans,10924.02,107955.0,107419.5,10795.5,107955.0,SUNDAY,13,1,1,0.09945676021732358,,,XAP,Approved,-872,Cash through the bank,XAP,Family,Repeater,Audio/Video,POS,XNA,Country-wide,145,Consumer electronics,12.0,middle,POS household with interest,,-841.0,-511.0,-691.0,-683.0,0.0,,,,,330.0,150.0,158.0,-180.0,-172.0,8.0,9.88235100265287,9.833330587091565,0.1,0.9950395998332638,7.529220998050469,82249.36076712329
1496330,137124,Consumer loans,12993.57,128655.0,128016.0,12865.5,128655.0,THURSDAY,17,1,1,0.0994573389047468,,,XAP,Approved,-1169,Cash through the bank,XAP,"Spouse, partner",Repeater,Consumer Electronics,POS,XNA,Country-wide,145,Consumer electronics,12.0,middle,POS household with interest,,-1138.0,-808.0,-808.0,-801.0,0.0,,,,,330.0,330.0,337.0,0.0,7.0,7.0,9.901435864046602,9.852257693613073,0.1,0.995033228401539,6.7344494744349905,87504.54065753426
1211210,137124,Revolving loans,11250.0,0.0,225000.0,,,SATURDAY,14,1,1,,,,XAP,Approved,-1279,XNA,XAP,,Repeater,XNA,Cards,x-sell,Contact center,-1,XNA,0.0,XNA,Card X-Sell,-1074.0,-1025.0,,-416.0,,0.0,49.0,,658.0,,,609.0,,,,,0.0,20.0,,inf,17.19178082191781,193407.53424657535
2609789,137124,Consumer loans,13950.405,134635.5,147964.5,0.0,134635.5,SATURDAY,17,1,1,0.0,,,XAP,Approved,-1531,Cash through the bank,XAP,"Spouse, partner",Repeater,Consumer Electronics,POS,XNA,Country-wide,620,Consumer electronics,12.0,low_normal,POS household with interest,,-1500.0,-1170.0,-1230.0,-1222.0,0.0,,,,,330.0,270.0,278.0,-60.0,-52.0,8.0,9.65101013196391,10.60646626388266,0.0,1.0990006350479629,6.49687722278677,90634.06849315067
2361302,137124,Consumer loans,,31455.0,31455.0,0.0,31455.0,SATURDAY,13,1,1,0.0,,,XAP,Refused,-1741,Cash through the bank,SCO,,Repeater,Mobile,XNA,XNA,Country-wide,25,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,0.0,1.0,,
1668539,137124,Consumer loans,4419.36,33255.0,32400.0,3325.5,33255.0,THURSDAY,17,1,1,0.10137777828670884,,,XAP,Approved,-2079,Cash through the bank,XAP,,New,Mobile,POS,XNA,Country-wide,25,Connectivity,10.0,high,POS mobile with interest,,-2044.0,-1774.0,-1774.0,-1726.0,0.0,,,,,270.0,270.0,318.0,0.0,48.0,48.0,7.5248452264581305,7.331378299120235,0.1,0.9742895805142084,1.7313782991202356,7651.5840000000035
1615890,148800,Cash loans,24769.53,315000.0,366142.5,,315000.0,THURSDAY,19,1,1,,,,Other,Refused,-454,Cash through the bank,HC,,Repeater,XNA,Cash,walk-in,Contact center,-1,XNA,36.0,high,Cash Street: high,,,,,,,,,,,,,,,,,12.71723767063808,14.781972043878104,,1.1623571428571429,,
2375659,148800,Cash loans,12403.89,202500.0,242595.0,,202500.0,TUESDAY,14,1,1,,,,XNA,Approved,-729,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,36.0,middle,Cash X-Sell: middle,,-699.0,351.0,,,1.0,,,,,1050.0,,,,,,16.325523686520924,19.557977376452065,,1.198,17.64290888330138,218840.70106849316
2719856,148800,Cash loans,25736.175,630000.0,716485.5,,630000.0,FRIDAY,13,1,1,,,,XNA,Approved,-1167,Cash through the bank,XAP,Family,Refreshed,XNA,Cash,x-sell,AP+ (Cash loan),6,XNA,48.0,low_normal,Cash X-Sell: low,,-1137.0,273.0,,,1.0,,,,,1410.0,,,,,,24.479162113251096,27.839626517926614,,1.1372785714285714,24.72455802477593,636315.5521232877
2408107,148800,Consumer loans,17062.02,162310.5,146079.0,16231.5,162310.5,THURSDAY,10,1,1,0.1089121103743078,,,XAP,Approved,-2631,Cash through the bank,XAP,Family,Repeater,Audio/Video,POS,XNA,Country-wide,2850,Consumer electronics,10.0,middle,POS household with interest,,-2600.0,-2330.0,-2390.0,-2383.0,0.0,,,,,270.0,210.0,217.0,-60.0,-53.0,7.0,9.512970914346601,8.561647448543606,0.10000277246388865,0.8999972275361113,1.4383597773107297,24541.323287671217
1564513,148800,Consumer loans,8640.45,45580.5,43051.5,4558.5,45580.5,SUNDAY,14,1,1,0.10427685169273072,,,XAP,Approved,-2817,Cash through the bank,XAP,"Spouse, partner",Repeater,Mobile,POS,XNA,Country-wide,67,Connectivity,6.0,low_normal,POS mobile with interest,,-2786.0,-2636.0,-2636.0,-2628.0,1.0,,,,,150.0,150.0,158.0,0.0,8.0,8.0,5.275246080933284,4.982552992031665,0.1000098726429065,0.9445157468654358,-2.650323720297102,
2289130,154691,Cash loans,,0.0,0.0,,,MONDAY,12,1,1,,,,XNA,Canceled,-497,XNA,XAP,,Refreshed,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2265576,154691,Cash loans,47207.16,1498500.0,1676520.0,,1498500.0,MONDAY,12,1,1,,,,XNA,Refused,-497,Cash through the bank,HC,,Refreshed,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,60.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,31.74306609421113,35.51410421639429,,1.1187987987987988,,
2193288,154691,Consumer loans,,157360.5,157360.5,0.0,157360.5,SUNDAY,18,1,1,0.0,,,XAP,Unused offer,-988,Cash through the bank,CLIENT,,Repeater,Mobile,XNA,XNA,Country-wide,25,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,0.0,1.0,,
1618821,154691,Consumer loans,10998.9,139455.0,126279.0,27900.0,139455.0,WEDNESDAY,18,1,1,0.1970802532357608,,,XAP,Approved,-1881,XNA,XAP,Unaccompanied,Repeater,Computers,POS,XNA,Regional / Local,1092,Consumer electronics,16.0,middle,POS household with interest,,-1850.0,-1400.0,-1400.0,-1394.0,0.0,,,,,450.0,450.0,456.0,0.0,6.0,6.0,12.678995172244498,11.481057196628754,0.2000645369474024,0.9055179090029042,6.412564045943823,70531.1506849315
2724335,154691,Consumer loans,14242.23,139455.0,133479.0,18000.0,139455.0,WEDNESDAY,18,1,1,0.1294148783899838,,,XAP,Refused,-1881,XNA,HC,Unaccompanied,Repeater,Computers,POS,XNA,Regional / Local,1092,Consumer electronics,12.0,middle,POS household with interest,,,,,,,,,,,,,,,,,9.791654818100817,9.372057606147353,0.12907389480477574,0.9571474669248144,,
2221410,154691,Consumer loans,9400.725,89505.0,80554.5,8950.5,89505.0,SUNDAY,11,1,1,0.1089090909090909,,,XAP,Approved,-2654,Cash through the bank,XAP,Family,New,Mobile,POS,XNA,Country-wide,25,Connectivity,12.0,high,POS mobile with interest,,-2614.0,-2284.0,-2284.0,-2276.0,0.0,,,,,330.0,330.0,338.0,0.0,8.0,8.0,9.52107417247074,8.568966755223666,0.1,0.9,1.4073229196072283,13229.855753424663
2768102,155226,Consumer loans,7493.04,34011.0,35806.5,0.0,34011.0,SUNDAY,10,1,1,0.0,,,XAP,Approved,-620,Cash through the bank,XAP,,Refreshed,Mobile,POS,XNA,Country-wide,30,Connectivity,6.0,high,POS mobile with interest,,-589.0,-439.0,-439.0,-431.0,0.0,,,,,150.0,150.0,158.0,0.0,8.0,8.0,4.539012203324686,4.778634572883636,0.0,1.0527917438475787,3.1649359427466495,23714.991616438354
1984977,155226,Consumer loans,4512.15,23800.5,22482.0,2380.5,23800.5,SATURDAY,15,1,1,0.10427675853558202,,,XAP,Approved,-2742,Cash through the bank,XAP,Family,New,Mobile,POS,XNA,Country-wide,17,Connectivity,6.0,low_normal,POS mobile with interest,,-2711.0,-2561.0,-2561.0,-2552.0,1.0,,,,,150.0,150.0,159.0,0.0,9.0,9.0,5.274758152986935,4.982547122768525,0.10001890716581584,0.9446020041595765,-2.4448501375054468,
2814246,158011,Consumer loans,7668.45,94972.5,75978.0,18994.5,94972.5,FRIDAY,21,1,1,0.2178181818181818,,,XAP,Approved,-236,Cash through the bank,XAP,Unaccompanied,New,Computers,POS,XNA,Country-wide,84,Connectivity,12.0,middle,POS mobile with interest,,-205.0,125.0,,,0.0,,,,,330.0,,,,,,12.38483657062379,9.907869256499032,0.2,0.8,9.346225420882593,71671.06232876712
1959697,163320,Consumer loans,17145.45,166050.0,179199.0,0.0,166050.0,THURSDAY,10,1,1,0.0,,,XAP,Approved,-7,Cash through the bank,XAP,Unaccompanied,Repeater,Medical Supplies,POS,XNA,Country-wide,5,MLM partners,12.0,low_normal,POS other with interest,,,356.0,,,1.0,,,,,,,,,,,9.684785176242093,10.451694181255085,0.0,1.0791869918699186,,
2743803,163320,Cash loans,,0.0,0.0,,,WEDNESDAY,14,1,1,,,,XNA,Canceled,-78,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1312454,163320,Cash loans,12815.28,229500.0,229500.0,,229500.0,FRIDAY,16,1,1,,,,XNA,Approved,-790,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,low_normal,Cash X-Sell: low,,-760.0,-70.0,-70.0,-67.0,0.0,,,,,690.0,690.0,693.0,0.0,3.0,3.0,17.908309455587393,17.908309455587393,,1.0,15.826117674765475,202816.1293150685
1769040,163320,Consumer loans,5746.005,61560.0,61560.0,0.0,61560.0,FRIDAY,13,1,1,0.0,,,XAP,Approved,-881,Cash through the bank,XAP,Family,Repeater,Computers,POS,XNA,Regional / Local,158,Consumer electronics,12.0,low_normal,POS household with interest,,-850.0,-520.0,-520.0,-515.0,0.0,,,,,330.0,330.0,335.0,0.0,5.0,5.0,10.713530531212555,10.713530531212555,0.0,1.0,8.384763407924885,48178.89246575343
1366533,163320,Consumer loans,2763.18,27315.0,24583.5,2731.5,27315.0,FRIDAY,19,1,1,0.1089090909090909,,,XAP,Approved,-1035,Cash through the bank,XAP,Family,Repeater,Office Appliances,POS,XNA,Regional / Local,158,Consumer electronics,10.0,low_normal,POS household without interest,,-1004.0,-734.0,-734.0,-730.0,0.0,,,,,270.0,270.0,274.0,0.0,4.0,4.0,9.885349488632663,8.896814539769396,0.1,0.9,6.146129608262547,16982.862410958904
1561313,163320,Consumer loans,5573.61,123583.5,123583.5,0.0,123583.5,THURSDAY,18,1,1,0.0,,,XAP,Approved,-1533,Cash through the bank,XAP,Family,Repeater,Audio/Video,POS,XNA,Stone,109,Consumer electronics,24.0,low_action,POS household without interest,,-1502.0,-812.0,-812.0,-809.0,0.0,,,,,690.0,690.0,693.0,0.0,3.0,3.0,22.172972274701674,22.172972274701674,0.0,1.0,18.05790378155099,100647.71309589042
1305021,163320,Consumer loans,5315.985,47655.0,47848.5,4765.5,47655.0,WEDNESDAY,14,1,1,0.09864413896059464,,,XAP,Approved,-1856,Cash through the bank,XAP,Family,New,Consumer Electronics,POS,XNA,Stone,109,Consumer electronics,10.0,low_normal,POS household with interest,,-1825.0,-1555.0,-1555.0,-1551.0,0.0,,,,,270.0,270.0,274.0,0.0,4.0,4.0,8.964472247382188,9.000871898622739,0.1,1.0040604343720492,4.000871898622739,21268.575
1549708,164185,Revolving loans,2250.0,45000.0,45000.0,,45000.0,TUESDAY,14,1,1,,,,XAP,Approved,-64,XNA,XAP,Unaccompanied,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,-61.0,-17.0,,,,0.0,44.0,,,,,,,,,,20.0,20.0,,1.0,19.953424657534246,44895.20547945205
2455099,164185,Cash loans,,0.0,0.0,,,TUESDAY,14,1,1,,,,XNA,Canceled,-64,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1583488,164185,Cash loans,,0.0,0.0,,,TUESDAY,14,1,1,,,,XNA,Canceled,-64,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1143676,164185,Cash loans,35487.54,450000.0,545040.0,,450000.0,TUESDAY,14,1,1,,,,XNA,Approved,-64,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,middle,Cash X-Sell: middle,,-34.0,656.0,,,1.0,,,,,690.0,,,,,,12.680507017392584,15.358630099465897,,1.2112,15.26547941453439,541734.3113424658
2694069,164185,Cash loans,,0.0,0.0,,,MONDAY,11,1,1,,,,XNA,Canceled,-65,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1966494,164185,Consumer loans,16833.555,166095.0,180346.5,0.0,166095.0,FRIDAY,18,1,1,0.0,,,XAP,Approved,-369,Cash through the bank,XAP,,New,Medical Supplies,POS,XNA,Regional / Local,150,Industry,12.0,low_normal,POS other with interest,,-335.0,-5.0,-35.0,-31.0,0.0,,,,,330.0,300.0,304.0,-30.0,-26.0,4.0,9.866899772507946,10.71351238642105,0.0,1.085803305337307,9.795704167242967,164896.52486301368
1595762,176426,Cash loans,55549.575,900000.0,1154637.0,,900000.0,TUESDAY,18,1,1,,,,Buying a holiday home / land,Approved,-615,Cash through the bank,XAP,,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,36.0,middle,Cash Street: middle,,-584.0,466.0,-164.0,-155.0,0.0,,,,,1050.0,420.0,429.0,-630.0,-621.0,9.0,16.201744117754277,20.785703580990496,,1.28293,19.185703580990495,1065757.68
2394225,176426,Revolving loans,22500.0,0.0,450000.0,,,FRIDAY,12,1,1,,,,XAP,Approved,-1032,XNA,XAP,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,-1032.0,-981.0,,,,0.0,51.0,,,,,,,,,,0.0,20.0,,inf,17.312328767123287,389527.3972602739
1307468,176426,Consumer loans,9623.61,67455.0,47182.5,22500.0,67455.0,SATURDAY,15,1,1,0.3516599641882172,,,XAP,Approved,-1360,Cash through the bank,XAP,Unaccompanied,New,Audio/Video,POS,XNA,Country-wide,47,Connectivity,6.0,high,POS mobile with interest,,-1329.0,-1179.0,-1179.0,-1176.0,0.0,,,,,150.0,150.0,153.0,0.0,3.0,3.0,7.009323943925408,4.902785960777712,0.333555703802535,0.699466310873916,1.2616900703667535,12142.013178082194
2129197,184307,Cash loans,,0.0,0.0,,,TUESDAY,18,1,1,,,,XNA,Canceled,-245,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1098004,184307,Consumer loans,12788.325,247500.0,247500.0,0.0,247500.0,WEDNESDAY,16,1,1,0.0,,,XAP,Refused,-587,Cash through the bank,LIMIT,,Repeater,Furniture,POS,XNA,Stone,5,Furniture,24.0,low_normal,POS industry with interest,,,,,,,,,,,,,,,,,19.353590090961873,19.353590090961873,0.0,1.0,,
1289776,184307,Consumer loans,16983.045,185445.0,185445.0,0.0,185445.0,MONDAY,17,1,1,0.0,,,XAP,Approved,-624,XNA,XAP,,New,Furniture,POS,XNA,Country-wide,100,Furniture,12.0,low_action,POS industry without interest,,-593.0,-263.0,-263.0,-261.0,0.0,,,,,330.0,330.0,332.0,0.0,2.0,2.0,10.919419927345185,10.919419927345185,0.0,1.0,9.29476239309861,157853.36798630137
2565828,186051,Consumer loans,6569.055,20196.0,22837.5,0.0,20196.0,MONDAY,13,1,1,0.0,,,XAP,Approved,-21,Cash through the bank,XAP,Unaccompanied,Repeater,Mobile,POS,XNA,Country-wide,400,Consumer electronics,4.0,high,POS household with interest,,,100.0,,,0.0,,,,,,,,,,,3.074414813089554,3.476527445728495,0.0,1.1307932263814617,,
1725815,186051,Consumer loans,6199.065,53995.5,52870.5,5400.0,53995.5,THURSDAY,14,1,1,0.10092741454236548,,,XAP,Approved,-900,Cash through the bank,XAP,Children,Refreshed,Consumer Electronics,POS,XNA,Country-wide,400,Consumer electronics,10.0,middle,POS household with interest,,-869.0,-599.0,-599.0,-596.0,0.0,,,,,270.0,270.0,273.0,0.0,3.0,3.0,8.71026517708719,8.528786195982782,0.10000833402783565,0.9791649304108676,6.1479642781745625,38111.63017808219
2716070,186051,Consumer loans,4957.65,37305.0,36346.5,3730.5,37305.0,THURSDAY,15,1,1,0.1013761917399914,,,XAP,Approved,-2097,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,28,Connectivity,10.0,high,POS mobile with interest,,-2051.0,-1781.0,-1841.0,-1835.0,0.0,,,,,270.0,210.0,216.0,-60.0,-54.0,6.0,7.52473450122538,7.331396932014161,0.1,0.9743063932448733,1.7122188498223796,8488.58178082192
2792117,186051,Consumer loans,6397.425,29205.0,22455.0,6750.0,29205.0,SUNDAY,17,1,1,0.2517159266003643,,,XAP,Approved,-2738,Cash through the bank,XAP,Other_B,New,Mobile,POS,XNA,Stone,30,Connectivity,4.0,low_normal,POS mobile with interest,,-2707.0,-2617.0,-2617.0,-2605.0,0.0,,,,,90.0,90.0,102.0,0.0,12.0,12.0,4.565117996693982,3.5100059789681004,0.23112480739599384,0.7688751926040062,-3.9064323771962832,
1375338,187971,Consumer loans,8483.31,188100.0,188100.0,0.0,188100.0,FRIDAY,14,1,1,0.0,,,XAP,Approved,-1372,XNA,XAP,Unaccompanied,New,Furniture,POS,XNA,Stone,453,Furniture,24.0,low_action,POS industry without interest,,-1341.0,-651.0,-921.0,-915.0,0.0,,,,,690.0,420.0,426.0,-270.0,-264.0,6.0,22.172949002217297,22.172949002217297,0.0,1.0,18.49897639947757,156932.55147945206
1434293,189906,Revolving loans,22500.0,450000.0,450000.0,,450000.0,WEDNESDAY,15,1,1,,,,XAP,Approved,-348,XNA,XAP,,New,XNA,Cards,walk-in,Channel of corporate sales,-1,XNA,0.0,XNA,Card Street,,,,,,0.0,,,,,,,,,,,20.0,20.0,,1.0,,
2269886,193469,Consumer loans,17726.4,157500.0,157500.0,0.0,157500.0,SATURDAY,13,1,1,0.0,,,XAP,Approved,-277,XNA,XAP,,Refreshed,Consumer Electronics,POS,XNA,Stone,60,MLM partners,10.0,low_normal,POS other with interest,,-238.0,32.0,-238.0,-234.0,0.0,,,,,270.0,0.0,4.0,-270.0,-266.0,4.0,8.885052802599512,8.885052802599512,0.0,1.0,8.232998008078964,145941.41589041095
1259001,193469,Consumer loans,8501.355,64755.0,63081.0,6480.0,64755.0,TUESDAY,16,1,1,0.10145496888930712,,,XAP,Approved,-1954,Cash through the bank,XAP,Family,Repeater,Consumer Electronics,POS,XNA,Regional / Local,928,Consumer electronics,10.0,high,POS household with interest,,-1923.0,-1653.0,-1653.0,-1647.0,0.0,,,,,270.0,270.0,276.0,0.0,6.0,6.0,7.61702105135005,7.420111264616053,0.10006949270326616,0.9741487143849896,2.1516181139311215,18291.669410958908
1477088,193469,Consumer loans,8154.54,45220.5,40630.5,4590.0,45220.5,MONDAY,13,1,1,0.110545599290748,,,XAP,Refused,-2606,Cash through the bank,SCO,Unaccompanied,Repeater,Mobile,POS,XNA,Stone,26,Connectivity,6.0,high,POS mobile with interest,,,,,,,,,,,,,,,,,5.545438491932102,4.982561861245392,0.10150263707831625,0.8984973629216837,,
2804108,193469,Consumer loans,9239.715,34888.5,32431.5,3492.0,34888.5,WEDNESDAY,12,1,1,0.105866785100156,,,XAP,Approved,-2618,Cash through the bank,XAP,Unaccompanied,New,Mobile,POS,XNA,Country-wide,72,Connectivity,4.0,low_normal,POS mobile with interest,,-2587.0,-2497.0,-2497.0,-2488.0,1.0,,,,,90.0,90.0,99.0,0.0,9.0,9.0,3.775928153628115,3.5100108607246003,0.1000902876305946,0.9295756481362053,-3.5776603721521116,
2712596,205595,Revolving loans,9000.0,0.0,180000.0,,,SATURDAY,6,1,1,,,,XAP,Approved,-2818,XNA,XAP,,Repeater,XNA,Cards,x-sell,Contact center,0,XNA,0.0,XNA,Card Street,-2816.0,-2776.0,,-584.0,,0.0,40.0,,2232.0,,,2192.0,,,,,0.0,20.0,,inf,12.394520547945206,111550.68493150685
1996697,207845,Cash loans,,0.0,0.0,,,THURSDAY,11,1,1,,,,XNA,Canceled,-53,XNA,XAP,,Refreshed,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2175254,207845,Cash loans,,0.0,0.0,,,THURSDAY,16,1,1,,,,XNA,Canceled,-81,XNA,XAP,,Refreshed,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2213133,207845,Cash loans,,0.0,0.0,,,THURSDAY,14,1,1,,,,XNA,Canceled,-123,XNA,XAP,,Refreshed,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1904962,207845,Cash loans,31657.05,900000.0,1078200.0,,900000.0,THURSDAY,10,1,1,,,,XNA,Refused,-123,Cash through the bank,HC,Unaccompanied,Refreshed,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,60.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,28.429686278411918,34.058764161537475,,1.198,,
2422990,207845,Cash loans,,0.0,0.0,,,THURSDAY,10,1,1,,,,XNA,Canceled,-123,XNA,XAP,,Refreshed,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2298851,207845,Consumer loans,11991.285,119929.5,107932.5,11997.0,119929.5,THURSDAY,16,1,1,0.10894586933459773,,,XAP,Refused,-2433,Cash through the bank,HC,Unaccompanied,New,Consumer Electronics,POS,XNA,Stone,130,Consumer electronics,10.0,low_normal,POS household with interest,,,,,,,,,,,,,,,,,10.00138850840423,9.00091191227629,0.10003376983978086,0.8999662301602191,,
2142307,207845,Consumer loans,13498.155,134995.5,121495.5,13500.0,134995.5,WEDNESDAY,13,1,1,0.10891272133313533,,,XAP,Approved,-2434,Cash through the bank,XAP,Family,New,Audio/Video,POS,XNA,Country-wide,10,Consumer electronics,10.0,low_normal,POS household with interest,,-2390.0,-2120.0,-2120.0,-2115.0,0.0,,,,,270.0,270.0,275.0,0.0,5.0,5.0,10.001033474574857,9.00089678922786,0.10000333344444814,0.8999966665555519,2.4529515837484084,33110.320684931496
2788935,210207,Cash loans,62980.29,562500.0,584775.0,,562500.0,FRIDAY,16,1,1,,,,Repairs,Approved,-682,Cash through the bank,XAP,,New,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,12.0,middle,Cash Street: middle,,-652.0,-322.0,-322.0,-309.0,1.0,,,,,330.0,330.0,343.0,0.0,13.0,13.0,8.931365670116794,9.285047750653419,,1.0396,7.498746380790405,472273.22169863014
1646456,210874,Consumer loans,8773.695,71001.0,77247.0,0.0,71001.0,SATURDAY,12,1,1,0.0,,,XAP,Approved,-342,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,40,Connectivity,10.0,low_normal,POS mobile without interest,,-311.0,-41.0,-101.0,-96.0,0.0,,,,,270.0,210.0,215.0,-60.0,-55.0,5.0,8.092485549132949,8.804386293346191,0.0,1.0879705919634934,7.952331498825643,69771.33110958905
