SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,DAYS_FIRST_DRAWING_without_365243,DAYS_FIRST_DUE_without_365243,DAYS_LAST_DUE_1ST_VERSION_without_365243,DAYS_LAST_DUE_without_365243,DAYS_TERMINATION_without_365243,days_fdue-fdrw,days_ldue1-fdrw,days_ldue-fdrw,days_trm-fdrw,days_ldue1-fdue,days_ldue-fdue,days_trm-fdue,days_ldue-ldue1,days_trm-ldue1,days_trm-ldue,amt_cre-by-app,amt_ann-by-app,amt_dwn-by-ann,amt_dwn-by-app,amt_dwn-by-cre,amt_gds-by-ann,amt_gds-by-app,amt_gds-by-cre,amt_dwn-by-gds
2203474,141478,Cash loans,11386.17,90000.0,95940.0,,90000.0,MONDAY,12,1,1,,,,XNA,Approved,-1012,Cash through the bank,XAP,Family,New,XNA,Cash,walk-in,AP+ (Cash loan),6,XNA,12.0,high,Cash Street: high,365243.0,-982.0,-652.0,-682.0,-677.0,1.0,,-982.0,-652.0,-682.0,-677.0,,,,,330.0,300.0,305.0,-30.0,-25.0,5.0,1.066,0.11868011257035647,,,,7.9043260376404,1.0,0.9380863039399625,
2461504,144299,Cash loans,,0.0,0.0,,,SATURDAY,12,1,1,,,,XNA,Canceled,-380,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2683140,144299,Cash loans,26906.58,481500.0,519633.0,,481500.0,SATURDAY,13,1,1,,,,XNA,Approved,-380,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,,,,,,1.079196261682243,0.05177996778495592,,,,17.895250901452357,1.0,0.9266155151809066,
2149809,144299,Cash loans,21544.965,454500.0,508495.5,,454500.0,WEDNESDAY,16,1,1,,,,XNA,Approved,-516,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,low_normal,Cash X-Sell: low,365243.0,-486.0,564.0,365243.0,365243.0,1.0,,-486.0,564.0,,,,,,,1050.0,,,,,,1.1188019801980198,0.042370020973636936,,,,21.095416028756603,1.0,0.893813219586014,
1609533,144299,Cash loans,16780.005,229500.0,248130.0,,229500.0,MONDAY,16,1,1,,,,XNA,Approved,-917,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,low_normal,Cash X-Sell: low,365243.0,-887.0,-377.0,-497.0,-484.0,1.0,,-887.0,-377.0,-497.0,-484.0,,,,,510.0,390.0,403.0,-120.0,-107.0,13.0,1.0811764705882352,0.06762586144359811,,,,13.676992348929573,1.0,0.9249183895538629,
1263762,144299,Cash loans,8137.395,67500.0,71955.0,0.0,67500.0,MONDAY,15,1,1,0.0,,,XNA,Approved,-1960,Cash through the bank,XAP,"Spouse, partner",Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,high,Cash X-Sell: high,365243.0,-1930.0,-1600.0,-1600.0,-1597.0,1.0,,-1930.0,-1600.0,-1600.0,-1597.0,,,,,330.0,330.0,333.0,0.0,3.0,3.0,1.066,0.11309005628517824,0.0,0.0,0.0,8.295037908323241,1.0,0.9380863039399625,0.0
2038983,144299,Cash loans,13114.98,112500.0,119925.0,0.0,112500.0,MONDAY,17,1,1,0.0,,,XNA,Approved,-2373,Cash through the bank,XAP,"Spouse, partner",Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,high,Cash Street: high,365243.0,-2342.0,-2012.0,-2012.0,-2010.0,1.0,,-2342.0,-2012.0,-2012.0,-2010.0,,,,,330.0,330.0,332.0,0.0,2.0,2.0,1.066,0.10935984990619137,0.0,0.0,0.0,8.577977244341966,1.0,0.9380863039399625,0.0
1831467,144552,Consumer loans,11649.825,57721.5,62293.5,0.0,57721.5,TUESDAY,12,1,1,0.0,,,XAP,Approved,-43,Cash through the bank,XAP,Family,Repeater,Construction Materials,POS,XNA,Stone,210,Construction,6.0,middle,POS industry with interest,365243.0,365243.0,138.0,365243.0,365243.0,0.0,,,138.0,,,,,,,,,,,,,1.0792079207920793,0.18701509788340678,0.0,0.0,0.0,4.954709620101589,1.0,0.926605504587156,0.0
1306554,144552,Consumer loans,8550.9,97641.0,120982.5,0.0,97641.0,SATURDAY,11,1,1,0.0,,,XAP,Approved,-88,Cash through the bank,XAP,"Spouse, partner",Repeater,Consumer Electronics,POS,XNA,Regional / Local,600,Consumer electronics,18.0,low_normal,POS household with interest,365243.0,-58.0,452.0,365243.0,365243.0,1.0,,-58.0,452.0,,,,,,,510.0,,,,,,1.2390542907180386,0.07067881718430351,0.0,0.0,0.0,11.41879802126092,1.0,0.8070671378091873,0.0
2792318,144552,Revolving loans,2250.0,45000.0,45000.0,,45000.0,MONDAY,12,1,1,,,,XAP,Approved,-261,XNA,XAP,"Spouse, partner",Refreshed,XNA,Cards,walk-in,Country-wide,1000,Consumer electronics,0.0,XNA,Card Street,365243.0,365243.0,365243.0,365243.0,365243.0,0.0,,,,,,,,,,,,,,,,1.0,0.05,,,,20.0,1.0,1.0,
1180677,144552,Consumer loans,3975.075,29223.0,32692.5,0.0,29223.0,MONDAY,12,1,1,0.0,,,XAP,Approved,-261,Cash through the bank,XAP,"Spouse, partner",Refreshed,Consumer Electronics,POS,XNA,Regional / Local,600,Consumer electronics,12.0,high,POS household with interest,365243.0,-231.0,99.0,365243.0,365243.0,1.0,,-231.0,99.0,,,,,,,330.0,,,,,,1.1187249769017555,0.12158981417756366,0.0,0.0,0.0,7.351559404539537,1.0,0.8938747419132829,0.0
1600464,144552,Consumer loans,2389.185,19935.0,17910.0,2025.0,19935.0,THURSDAY,7,1,1,0.11063000205212396,,,XAP,Approved,-2827,Cash through the bank,XAP,,Repeater,Audio/Video,POS,XNA,Regional / Local,130,Consumer electronics,10.0,low_normal,POS household with interest,365243.0,-2791.0,-2521.0,-2521.0,-2516.0,0.0,,-2791.0,-2521.0,-2521.0,-2516.0,,,,,270.0,270.0,275.0,0.0,5.0,5.0,0.8984198645598194,0.13339949748743718,0.847569359425913,0.10158013544018059,0.11306532663316583,8.343849471681766,1.0,1.1130653266331658,0.10158013544018059
2488933,152607,Cash loans,33628.5,675000.0,675000.0,,675000.0,MONDAY,12,1,1,,,,Repairs,Canceled,-202,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,walk-in,Channel of corporate sales,-1,XNA,24.0,low_action,Cash Street: low,,,,,,,,,,,,,,,,,,,,,,1.0,0.04982,,,,20.07226013649137,1.0,1.0,
1455069,152607,Cash loans,50938.65,1413000.0,1413000.0,,1413000.0,TUESDAY,14,1,1,,,,XNA,Approved,-202,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Channel of corporate sales,-1,XNA,36.0,low_action,Cash X-Sell: low,365243.0,-171.0,879.0,365243.0,365243.0,0.0,,-171.0,879.0,,,,,,,1050.0,,,,,,1.0,0.03605,,,,27.739251040221912,1.0,1.0,
2153821,152607,Consumer loans,8660.205,40050.0,46944.0,0.0,40050.0,SATURDAY,13,1,1,0.0,,,XAP,Approved,-779,Cash through the bank,XAP,Family,Refreshed,Computers,POS,XNA,Regional / Local,140,Consumer electronics,6.0,middle,POS household with interest,365243.0,-748.0,-598.0,-598.0,-594.0,0.0,,-748.0,-598.0,-598.0,-594.0,,,,,150.0,150.0,154.0,0.0,4.0,4.0,1.172134831460674,0.18447948619631901,0.0,0.0,0.0,4.624601842566083,1.0,0.8531441717791411,0.0
1563317,152607,Consumer loans,6614.325,61110.0,59535.0,6111.0,61110.0,SUNDAY,13,1,1,0.10138370266969116,,,XAP,Approved,-2227,Cash through the bank,XAP,Children,New,Audio/Video,POS,XNA,Country-wide,6695,Consumer electronics,10.0,low_normal,POS household with interest,365243.0,-2196.0,-1926.0,-1926.0,-1919.0,1.0,,-2196.0,-1926.0,-1926.0,-1919.0,,,,,270.0,270.0,277.0,0.0,7.0,7.0,0.9742268041237113,0.11109977324263039,0.9239037997074532,0.1,0.10264550264550265,9.239037997074531,1.0,1.0264550264550265,0.1
2813081,154437,Consumer loans,13226.31,76455.0,68809.5,7645.5,76455.0,SUNDAY,13,1,1,0.1089090909090909,,,XAP,Approved,-139,XNA,XAP,Unaccompanied,Repeater,Mobile,POS,XNA,Country-wide,40,Connectivity,6.0,middle,POS mobile with interest,365243.0,-109.0,41.0,365243.0,365243.0,0.0,,-109.0,41.0,,,,,,,150.0,,,,,,0.9,0.1922163364070368,0.5780523819568724,0.1,0.1111111111111111,5.780523819568724,1.0,1.1111111111111112,0.1
2554221,154437,Consumer loans,6130.755,66055.5,59449.5,6606.0,66055.5,SUNDAY,13,1,1,0.10891651028990086,,,XAP,Refused,-139,XNA,SCO,Unaccompanied,Repeater,Mobile,POS,XNA,Country-wide,40,Connectivity,12.0,middle,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,0.8999931875468357,0.10312542578154568,1.0775181849543816,0.10000681245316438,0.1111195216107789,10.774447845330632,1.0,1.111119521610779,0.10000681245316438
1384635,154437,Consumer loans,25149.015,241650.0,245308.5,24165.0,241650.0,THURSDAY,17,1,1,0.09766408132221464,,,XAP,Approved,-723,XNA,XAP,Unaccompanied,Repeater,Sport and Leisure,POS,XNA,Regional / Local,100,Industry,12.0,middle,POS industry with interest,365243.0,-686.0,-356.0,-386.0,-384.0,0.0,,-686.0,-356.0,-386.0,-384.0,,,,,330.0,300.0,302.0,-30.0,-28.0,2.0,1.0151396648044693,0.10251994936987507,0.9608726226454595,0.1,0.09850861262451159,9.608726226454595,1.0,0.9850861262451158,0.1
1568137,154437,Cash loans,20590.83,315000.0,349929.0,0.0,315000.0,SATURDAY,14,1,1,0.0,,,XNA,Approved,-1799,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,middle,Cash X-Sell: middle,365243.0,-1769.0,-1079.0,-1079.0,-1077.0,1.0,,-1769.0,-1079.0,-1079.0,-1077.0,,,,,690.0,690.0,692.0,0.0,2.0,2.0,1.1108857142857143,0.05884287955556699,0.0,0.0,0.0,15.298072005839492,1.0,0.9001826084720044,0.0
1923488,154437,Consumer loans,13697.19,86247.0,68247.0,18000.0,86247.0,THURSDAY,18,1,1,0.22729644351265976,,,XAP,Approved,-2592,Cash through the bank,XAP,Family,New,Mobile,POS,XNA,Country-wide,31,Connectivity,6.0,low_normal,POS mobile with interest,365243.0,-2561.0,-2411.0,-2411.0,-2400.0,0.0,,-2561.0,-2411.0,-2411.0,-2400.0,,,,,150.0,150.0,161.0,0.0,11.0,11.0,0.7912970885943859,0.2007002505604642,1.3141381553442713,0.20870291140561412,0.2637478570486615,6.296692971332076,1.0,1.2637478570486615,0.20870291140561412
2014741,166450,Revolving loans,6750.0,0.0,135000.0,,,WEDNESDAY,14,1,1,,,,XAP,Approved,-811,XNA,XAP,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,365243.0,365243.0,365243.0,365243.0,365243.0,0.0,,,,,,,,,,,,,,,,inf,0.05,,,,,,,
2085721,166450,Cash loans,45717.795,675000.0,732915.0,,675000.0,WEDNESDAY,14,1,1,,,,XNA,Approved,-811,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,30.0,high,Cash X-Sell: high,365243.0,-781.0,89.0,-541.0,-534.0,1.0,,-781.0,89.0,-541.0,-534.0,,,,,870.0,240.0,247.0,-630.0,-623.0,7.0,1.0858,0.062378031558912014,,,,14.764491594574936,1.0,0.9209799226376865,
1298539,166450,Consumer loans,10691.325,86377.5,84150.0,8640.0,86377.5,WEDNESDAY,17,1,1,0.10140904682126796,,,XAP,Approved,-1049,Cash through the bank,XAP,Unaccompanied,Refreshed,Photo / Cinema Equipment,POS,XNA,Country-wide,1079,Consumer electronics,10.0,high,POS household with interest,365243.0,-1018.0,-748.0,-808.0,-800.0,0.0,,-1018.0,-748.0,-808.0,-800.0,,,,,270.0,210.0,218.0,-60.0,-52.0,8.0,0.9742120343839542,0.12705080213903744,0.8081318265041985,0.10002604845011721,0.10267379679144385,8.079213755077129,1.0,1.026470588235294,0.10002604845011721
1091519,173926,Revolving loans,,0.0,0.0,,,MONDAY,18,1,1,,,,XAP,Canceled,-60,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438958,173926,Consumer loans,2416.545,21276.0,21276.0,0.0,21276.0,FRIDAY,19,1,1,0.0,,,XAP,Approved,-175,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,15,Connectivity,10.0,low_normal,POS mobile without interest,365243.0,-58.0,212.0,365243.0,365243.0,0.0,,-58.0,212.0,,,,,,,270.0,,,,,,1.0,0.11358079526226735,0.0,0.0,0.0,8.804305320198878,1.0,1.0,0.0
2507727,173926,Consumer loans,7558.29,66546.0,66546.0,0.0,66546.0,THURSDAY,19,1,1,0.0,,,XAP,Approved,-253,Cash through the bank,XAP,,Refreshed,Mobile,POS,XNA,Country-wide,61,Connectivity,10.0,low_normal,POS mobile without interest,365243.0,-208.0,62.0,365243.0,365243.0,0.0,,-208.0,62.0,,,,,,,270.0,,,,,,1.0,0.1135799296727076,0.0,0.0,0.0,8.80437241757064,1.0,1.0,0.0
2214125,173926,Consumer loans,3425.985,18850.5,17806.5,1885.5,18850.5,SUNDAY,16,1,1,0.10427995678909756,,,XAP,Approved,-2322,Cash through the bank,XAP,Unaccompanied,New,Consumer Electronics,POS,XNA,Country-wide,3,Consumer electronics,6.0,high,POS household with interest,365243.0,-2286.0,-2136.0,-2136.0,-2133.0,1.0,,-2286.0,-2136.0,-2136.0,-2133.0,,,,,150.0,150.0,153.0,0.0,3.0,3.0,0.944616853664359,0.19240080869345463,0.5503526722971641,0.10002387204583432,0.10588829921657822,5.50221323210697,1.0,1.058630275461208,0.10002387204583432
1310416,176988,Cash loans,20727.315,495000.0,573408.0,,495000.0,TUESDAY,8,1,1,,,,XNA,Approved,-810,Cash through the bank,XAP,Family,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,low_normal,Cash X-Sell: low,365243.0,-780.0,630.0,365243.0,365243.0,1.0,,-780.0,630.0,,,,,,,1410.0,,,,,,1.1584,0.03614758601205424,,,,23.881530241615955,1.0,0.8632596685082873,
1499559,176988,Consumer loans,17286.39,92848.5,97443.0,0.0,92848.5,SUNDAY,7,1,1,0.0,,,XAP,Approved,-1176,Cash through the bank,XAP,Unaccompanied,New,Furniture,POS,XNA,Stone,800,Furniture,6.0,low_normal,POS industry without interest,365243.0,-1144.0,-994.0,-994.0,-987.0,0.0,,-1144.0,-994.0,-994.0,-987.0,,,,,150.0,150.0,157.0,0.0,7.0,7.0,1.049483836572481,0.17740001847233766,0.0,0.0,0.0,5.371190861712596,1.0,0.9528493580862658,0.0
1704446,192862,Cash loans,19837.125,450000.0,687600.0,,450000.0,MONDAY,12,1,1,,,,Buying a used car,Refused,-311,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,60.0,low_normal,Cash Street: low,,,,,,,,,,,,,,,,,,,,,,1.528,0.028849803664921465,,,,22.684738841944082,1.0,0.6544502617801047,
1218829,192862,Cash loans,,0.0,0.0,,,MONDAY,11,1,1,,,,XNA,Canceled,-311,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1831707,192862,Cash loans,,0.0,0.0,,,MONDAY,12,1,1,,,,XNA,Canceled,-311,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1831700,192862,Cash loans,,0.0,0.0,,,MONDAY,11,1,1,,,,XNA,Canceled,-311,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930121,192862,Cash loans,,0.0,0.0,,,MONDAY,12,1,1,,,,XNA,Canceled,-311,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465534,192862,Cash loans,8503.83,135000.0,157275.0,,135000.0,SATURDAY,16,1,1,,,,Wedding / gift / holiday,Approved,-859,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,30.0,middle,Cash X-Sell: middle,365243.0,-829.0,41.0,-589.0,-571.0,1.0,,-829.0,41.0,-589.0,-571.0,,,,,870.0,240.0,258.0,-630.0,-612.0,18.0,1.165,0.05406981402002861,,,,15.87519976293035,1.0,0.8583690987124464,
1466258,192862,Cash loans,6901.2,135000.0,135000.0,,135000.0,SATURDAY,12,1,1,,,,XNA,Approved,-1692,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Country-wide,-1,Consumer electronics,36.0,middle,Cash X-Sell: middle,365243.0,-1662.0,-612.0,-822.0,-816.0,0.0,,-1662.0,-612.0,-822.0,-816.0,,,,,1050.0,840.0,846.0,-210.0,-204.0,6.0,1.0,0.05112,,,,19.561815336463223,1.0,1.0,
2266225,192862,Consumer loans,9118.935,84420.0,83380.5,8550.0,84420.0,MONDAY,15,1,1,0.10129094558092548,,,XAP,Approved,-1823,Cash through the bank,XAP,Family,Repeater,Consumer Electronics,POS,XNA,Country-wide,2705,Consumer electronics,12.0,middle,POS household with interest,365243.0,-1792.0,-1462.0,-1462.0,-1439.0,0.0,,-1792.0,-1462.0,-1462.0,-1439.0,,,,,330.0,330.0,353.0,0.0,23.0,23.0,0.9876865671641791,0.10936531922931621,0.9376094905819594,0.10127931769722814,0.10254196124993253,9.257660022798715,1.0,1.0124669437098601,0.10127931769722814
2141891,192862,Cash loans,11120.715,135000.0,152820.0,0.0,135000.0,WEDNESDAY,12,1,1,0.0,,,XNA,Approved,-2045,XNA,XAP,,Repeater,XNA,Cash,x-sell,Country-wide,-1,Consumer electronics,24.0,high,Cash X-Sell: high,365243.0,-2015.0,-1325.0,-1325.0,-1313.0,1.0,,-2015.0,-1325.0,-1325.0,-1313.0,,,,,690.0,690.0,702.0,0.0,12.0,12.0,1.132,0.07277002355712603,0.0,0.0,0.0,12.13950721693704,1.0,0.8833922261484098,0.0
2427065,192862,Consumer loans,6516.315,88542.0,91521.0,8856.0,88542.0,MONDAY,15,1,1,0.09608764050438932,,,XAP,Approved,-2453,Cash through the bank,XAP,Unaccompanied,New,Consumer Electronics,POS,XNA,Country-wide,1200,Consumer electronics,18.0,middle,POS household with interest,365243.0,-2422.0,-1912.0,-1912.0,-1908.0,1.0,,-2422.0,-1912.0,-1912.0,-1908.0,,,,,510.0,510.0,514.0,0.0,4.0,4.0,1.0336450498068712,0.07120021634378995,1.3590503221529346,0.10002032933523074,0.09676467695938637,13.587740924126598,1.0,0.967450093421182,0.10002032933523074
2761854,197248,Revolving loans,2250.0,45000.0,45000.0,,45000.0,MONDAY,14,1,1,,,,XAP,Approved,-180,XNA,XAP,Unaccompanied,Repeater,XNA,Cards,walk-in,Credit and cash offices,-1,XNA,0.0,XNA,Card Street,-180.0,-137.0,365243.0,365243.0,365243.0,0.0,-180.0,-137.0,,,,43.0,,,,,,,,,,1.0,0.05,,,,20.0,1.0,1.0,
1771998,197248,Revolving loans,,0.0,0.0,,,MONDAY,14,1,1,,,,XAP,Canceled,-180,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2074751,197248,Cash loans,13738.545,135000.0,148365.0,,135000.0,THURSDAY,11,1,1,,,,XNA,Approved,-870,Cash through the bank,XAP,Family,New,XNA,Cash,walk-in,Country-wide,24,Connectivity,18.0,high,Cash Street: high,365243.0,-840.0,-330.0,-840.0,-829.0,1.0,,-840.0,-330.0,-840.0,-829.0,,,,,510.0,0.0,11.0,-510.0,-499.0,11.0,1.099,0.09259963603275705,,,,9.826368076095394,1.0,0.9099181073703366,
1017282,201265,Consumer loans,21852.18,120411.0,120411.0,0.0,120411.0,SUNDAY,13,1,1,0.0,,,XAP,Approved,-26,XNA,XAP,Other_B,Refreshed,Audio/Video,POS,XNA,Country-wide,1500,Consumer electronics,6.0,low_normal,POS mobile with interest,365243.0,365243.0,154.0,365243.0,365243.0,0.0,,,154.0,,,,,,,,,,,,,1.0,0.18147993123551837,0.0,0.0,0.0,5.510251151143731,1.0,1.0,0.0
2787508,201265,Consumer loans,13998.69,310392.0,310392.0,0.0,310392.0,THURSDAY,14,1,1,0.0,,,XAP,Approved,-1499,Cash through the bank,XAP,"Spouse, partner",Repeater,Audio/Video,POS,XNA,Country-wide,1000,Consumer electronics,24.0,low_action,POS household without interest,365243.0,-1468.0,-778.0,-778.0,-775.0,0.0,,-1468.0,-778.0,-778.0,-775.0,,,,,690.0,690.0,693.0,0.0,3.0,3.0,1.0,0.045100034794711204,0.0,0.0,0.0,22.172931895770247,1.0,1.0,0.0
1152101,201265,Consumer loans,24662.475,150840.0,134694.0,22500.0,150840.0,THURSDAY,16,1,1,0.15588728230432106,,,XAP,Approved,-2143,XNA,XAP,"Spouse, partner",New,Furniture,POS,XNA,Country-wide,170,Furniture,6.0,middle,POS industry with interest,365243.0,-2108.0,-1958.0,-1958.0,-1951.0,0.0,,-2108.0,-1958.0,-1958.0,-1951.0,,,,,150.0,150.0,157.0,0.0,7.0,7.0,0.8929594272076372,0.18310002672724843,0.9123171944421637,0.14916467780429593,0.16704530268608847,6.1161744715402655,1.0,1.119871709207537,0.14916467780429593
2721333,201609,Cash loans,22585.455,450000.0,628771.5,,450000.0,MONDAY,18,1,1,,,,XNA,Approved,-199,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,low_normal,Cash X-Sell: low,365243.0,-169.0,1241.0,-79.0,-74.0,1.0,,-169.0,1241.0,-79.0,-74.0,,,,,1410.0,90.0,95.0,-1320.0,-1315.0,5.0,1.39727,0.03591997251783836,,,,19.92432740451764,1.0,0.7156812928066874,
1726296,201609,Cash loans,,0.0,0.0,,,MONDAY,18,1,1,,,,XNA,Canceled,-199,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673012,201609,Cash loans,8010.9,67500.0,67500.0,,67500.0,FRIDAY,13,1,1,,,,Car repairs,Approved,-433,Cash through the bank,XAP,,Repeater,XNA,Cash,walk-in,AP+ (Cash loan),-1,XNA,12.0,high,Cash Street: high,365243.0,-403.0,-73.0,-193.0,-186.0,0.0,,-403.0,-73.0,-193.0,-186.0,,,,,330.0,210.0,217.0,-120.0,-113.0,7.0,1.0,0.11868,,,,8.426019548365353,1.0,1.0,
2598260,201609,Revolving loans,22500.0,0.0,450000.0,,,TUESDAY,11,1,1,,,,XAP,Approved,-527,XNA,XAP,,Repeater,XNA,Cards,x-sell,AP+ (Cash loan),-1,XNA,0.0,XNA,Card X-Sell,-527.0,-481.0,365243.0,-55.0,-55.0,0.0,-527.0,-481.0,,-55.0,-55.0,46.0,,472.0,472.0,,426.0,426.0,,,0.0,inf,0.05,,,,,,,
1946528,201609,Consumer loans,7400.115,35280.0,37143.0,0.0,35280.0,MONDAY,13,1,1,0.0,,,XAP,Approved,-647,Cash through the bank,XAP,Unaccompanied,Repeater,Auto Accessories,POS,XNA,Stone,169,Industry,6.0,high,POS other with interest,365243.0,-616.0,-466.0,-496.0,-487.0,0.0,,-616.0,-466.0,-496.0,-487.0,,,,,150.0,120.0,129.0,-30.0,-21.0,9.0,1.0528061224489795,0.19923309910346498,0.0,0.0,0.0,4.767493478141894,1.0,0.9498425006057669,0.0
1157939,201609,Consumer loans,6582.24,113827.5,92299.5,34150.5,113827.5,THURSDAY,12,1,1,0.2941320608217405,,,XAP,Approved,-1008,Cash through the bank,XAP,Unaccompanied,New,Computers,POS,XNA,Stone,120,Consumer electronics,18.0,middle,POS household with interest,365243.0,-977.0,-467.0,-917.0,-914.0,0.0,,-977.0,-467.0,-917.0,-914.0,,,,,510.0,60.0,63.0,-450.0,-447.0,3.0,0.8108717137774264,0.07131392911120862,5.188279369940932,0.3000197667523226,0.36999658719711376,17.293125136731568,1.0,1.233240700112135,0.3000197667523226
2830639,208523,Cash loans,39733.2,360000.0,360000.0,,360000.0,WEDNESDAY,3,1,1,,,,XNA,Approved,-810,XNA,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,12.0,high,Cash X-Sell: high,365243.0,-766.0,-436.0,-436.0,-428.0,0.0,,-766.0,-436.0,-436.0,-428.0,,,,,330.0,330.0,338.0,0.0,8.0,8.0,1.0,0.11037,,,,9.060433088701641,1.0,1.0,
1575160,208523,Consumer loans,21117.465,202081.5,197914.5,20250.0,202081.5,SATURDAY,5,1,1,0.10108927396112068,,,XAP,Approved,-1591,XNA,XAP,Unaccompanied,New,Computers,POS,XNA,Stone,312,Consumer electronics,12.0,middle,POS household with interest,365243.0,-1560.0,-1230.0,-1260.0,-1253.0,0.0,,-1560.0,-1230.0,-1260.0,-1253.0,,,,,330.0,300.0,307.0,-30.0,-23.0,7.0,0.9793796067428241,0.10669993860985426,0.9589219160538445,0.10020709466230208,0.10231690957458903,9.569401440939998,1.0,1.0210545462813487,0.10020709466230208
1345480,208838,Cash loans,,0.0,0.0,,,WEDNESDAY,10,1,1,,,,XNA,Canceled,-23,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967549,208838,Cash loans,,0.0,0.0,,,MONDAY,10,1,1,,,,XNA,Canceled,-53,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047269,208838,Cash loans,,0.0,0.0,,,MONDAY,10,1,1,,,,XNA,Canceled,-53,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
