SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,days_end-cre,days_fact-cre,days_fact-end,days_update-cre,days_update-end,days_update-fact,ant_cre-debt,ant_cre-debt-by-limit,ant_debt-p-limit,ant_cre-by-debt-p-limit,AMT_CREDIT_SUM-by-days_end-cre,AMT_CREDIT_SUM-by-days_fact-cre,AMT_CREDIT_SUM-by-days_fact-end,AMT_CREDIT_SUM-by-days_update-cre,AMT_CREDIT_SUM-by-days_update-end
201609,5228252,Closed,currency 1,-934,0,162.0,-493.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-291,,1096.0,441.0,-655.0,643,-453.0,202.0,225000.0,inf,0.0,inf,205.2919708029197,510.2040816326531,-343.51145038167937,349.92223950233284,-496.6887417218543
201609,5228253,Closed,currency 1,-1386,0,-1021.0,-1328.0,,0,49815.0,0.0,0.0,0.0,Consumer credit,-1328,,365.0,58.0,-307.0,58,-307.0,0.0,49815.0,inf,0.0,inf,136.4794520547945,858.8793103448276,-162.26384364820848,858.8793103448276,-162.26384364820848
208523,5894230,Active,currency 1,-1246,0,579.0,,,0,1575000.0,675112.5,,0.0,Consumer credit,-18,,1825.0,,,1228,-597.0,,899887.5,,,,863.013698630137,,,1282.57328990228,-2638.190954773869
208523,5894231,Active,currency 1,-1273,0,546.0,,0.0,0,2250000.0,863236.575,0.0,0.0,Consumer credit,-16,,1819.0,,,1257,-562.0,,1386763.425,inf,863236.575,2.606469727027032,1236.9433754810336,,,1789.9761336515512,-4003.55871886121
208838,6446392,Active,currency 1,-303,0,1081.0,,,0,135000.0,26374.5,0.0,0.0,Credit card,-17,,1384.0,,,286,-1098.0,,108625.5,inf,26374.5,5.118580447022692,97.54335260115607,,,472.02797202797206,-122.95081967213115
208838,6446393,Active,currency 1,-303,0,244.0,,,0,251550.0,133447.5,0.0,0.0,Consumer credit,-17,,547.0,,,286,-261.0,,118102.5,inf,133447.5,1.885010959366043,459.87202925045705,,,879.5454545454545,-963.7931034482758
210738,6637845,Closed,currency 1,-561,0,-378.0,-378.0,0.0,0,307125.0,0.0,0.0,0.0,Consumer credit,-253,,183.0,183.0,0.0,308,125.0,125.0,307125.0,inf,0.0,inf,1678.27868852459,1678.27868852459,inf,997.1590909090909,2457.0
210738,6637844,Closed,currency 1,-1313,0,-945.0,-945.0,,0,484497.0,0.0,0.0,0.0,Car loan,-760,,368.0,368.0,0.0,553,185.0,185.0,484497.0,inf,0.0,inf,1316.5679347826087,1316.5679347826087,inf,876.124773960217,2618.9027027027028
210738,6637843,Closed,currency 1,-2737,0,-2068.0,-180.0,,0,0.0,0.0,0.0,0.0,Credit card,-150,,669.0,2557.0,1888.0,2587,1918.0,30.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
230110,6077630,Active,currency 1,-972,0,489.0,,,0,1125000.0,507901.5,0.0,0.0,Consumer credit,-21,0.0,1461.0,,,951,-510.0,,617098.5,inf,507901.5,2.214996411705813,770.0205338809035,,,1182.9652996845425,-2205.8823529411766
230110,6077629,Active,currency 1,-1152,0,-69.0,,,0,472500.0,329031.0,0.0,0.0,Credit card,-49,0.0,1083.0,,,1103,20.0,,143469.0,inf,329031.0,1.4360349024863919,436.28808864265926,,,428.37715321849504,23625.0
230110,6077628,Active,currency 1,-1175,0,652.0,,,0,711000.0,324990.0,0.0,0.0,Consumer credit,-13,0.0,1827.0,,,1162,-665.0,,386010.0,inf,324990.0,2.1877596233730268,389.1625615763547,,,611.8760757314974,-1069.172932330827
230110,6077627,Closed,currency 1,-2639,0,-2150.0,-1764.0,,0,92560.5,0.0,0.0,0.0,Consumer credit,-1007,0.0,489.0,875.0,386.0,1632,1143.0,757.0,92560.5,inf,0.0,inf,189.28527607361963,105.78342857142857,239.7940414507772,56.715992647058826,80.98031496062993
239089,6616586,Closed,currency 1,-1047,0,-862.0,-859.0,,0,157500.0,0.0,0.0,0.0,Consumer credit,-858,,185.0,188.0,3.0,189,4.0,1.0,157500.0,inf,0.0,inf,851.3513513513514,837.7659574468086,52500.0,833.3333333333334,39375.0
254865,6815835,Active,currency 1,-61,0,243.0,,0.0,0,39838.5,35980.29,0.0,0.0,Consumer credit,-9,,304.0,,,52,-252.0,,3858.209999999999,inf,35980.29,1.1072312090869751,131.04769736842104,,,766.125,-158.08928571428572
254865,6815824,Active,currency 1,-168,0,197.0,,,0,107284.5,74037.195,,0.0,Consumer credit,-16,,365.0,,,152,-213.0,,33247.30499999999,,,,293.93013698630136,,,705.8190789473684,-503.6830985915493
254865,6815834,Active,currency 1,-213,0,,,0.0,0,45000.0,0.0,45000.0,0.0,Credit card,-13,,,,,200,,,45000.0,1.0,45000.0,1.0,,,,225.0,
254865,6815833,Active,currency 1,-275,0,151.0,,0.0,0,84381.165,41233.5,0.0,0.0,Consumer credit,-13,,426.0,,,262,-164.0,,43147.66499999999,inf,41233.5,2.046422569027611,198.07785211267606,,,322.06551526717556,-514.5192987804878
254865,6815811,Closed,currency 1,-313,0,1263.0,-69.0,,0,4500.0,0.0,,0.0,Credit card,-65,,1576.0,244.0,-1332.0,248,-1328.0,4.0,4500.0,,,,2.8553299492385786,18.442622950819672,-3.3783783783783785,18.14516129032258,-3.38855421686747
254865,6815817,Closed,currency 1,-480,0,-84.0,-113.0,,0,39871.44,0.0,,0.0,Consumer credit,-110,,396.0,367.0,-29.0,370,-26.0,3.0,39871.44,,,,100.68545454545455,108.6415258855586,-1374.8772413793104,107.76064864864865,-1533.5169230769231
254865,6815821,Closed,currency 1,-531,0,-136.0,-164.0,,0,75028.5,0.0,,0.0,Consumer credit,-162,,395.0,367.0,-28.0,369,-26.0,2.0,75028.5,,,,189.94556962025317,204.43732970027247,-2679.589285714286,203.32926829268294,-2885.7115384615386
254865,6815815,Closed,currency 1,-564,0,-229.0,-256.0,,0,124816.95,0.0,,0.0,Consumer credit,-254,,335.0,308.0,-27.0,310,-25.0,2.0,124816.95,,,,372.5879104477612,405.24983766233765,-4622.849999999999,402.63532258064515,-4992.678
254865,6815832,Closed,currency 1,-625,0,-260.0,-260.0,0.0,0,68291.1,0.0,0.0,0.0,Consumer credit,-260,,365.0,365.0,0.0,365,0.0,0.0,68291.1,inf,0.0,inf,187.09890410958906,187.09890410958906,inf,187.09890410958906,inf
254865,6815813,Closed,currency 1,-679,0,-465.0,-494.0,,0,33956.82,0.0,,0.0,Consumer credit,-487,,214.0,185.0,-29.0,192,-22.0,7.0,33956.82,,,,158.6767289719626,183.55037837837838,-1170.924827586207,176.8584375,-1543.4918181818182
254865,6815812,Active,currency 1,-695,0,1141.0,,,0,63000.0,0.0,63000.0,0.0,Credit card,-22,,1836.0,,,673,-1163.0,,63000.0,1.0,63000.0,1.0,34.31372549019608,,,93.61069836552748,-54.17024935511608
254865,6815831,Closed,currency 1,-720,0,,-294.0,0.0,0,119250.0,0.0,0.0,0.0,Credit card,-293,,,426.0,,427,,1.0,119250.0,inf,0.0,inf,,279.92957746478874,,279.27400468384076,
254865,6815818,Closed,currency 1,-810,0,-568.0,-594.0,,0,27861.525,0.0,,0.0,Consumer credit,-556,,242.0,216.0,-26.0,254,12.0,38.0,27861.525,,,,115.13026859504133,128.98854166666666,-1071.5971153846153,109.69104330708662,2321.7937500000003
254865,6815822,Closed,currency 1,-933,0,-690.0,-716.0,,0,28755.0,0.0,,0.0,Consumer credit,-711,,243.0,217.0,-26.0,222,-21.0,5.0,28755.0,,,,118.33333333333333,132.5115207373272,-1105.9615384615386,129.52702702702703,-1369.2857142857142
254865,6815814,Closed,currency 1,-1058,0,-752.0,-781.0,,0,41343.345,0.0,,0.0,Consumer credit,-762,,306.0,277.0,-29.0,296,-10.0,19.0,41343.345,,,,135.1089705882353,149.25395306859207,-1425.6325862068966,139.67346283783783,-4134.3345
254865,6815809,Closed,currency 1,-1155,0,655.0,-59.0,,0,0.0,0.0,,0.0,Credit card,-54,,1810.0,1096.0,-714.0,1101,-709.0,5.0,0.0,,,,0.0,0.0,-0.0,0.0,-0.0
254865,6815810,Closed,currency 1,-1155,0,655.0,-242.0,,0,0.0,0.0,,0.0,Credit card,-237,,1810.0,913.0,-897.0,918,-892.0,5.0,0.0,,,,0.0,0.0,-0.0,0.0,-0.0
254865,6815828,Closed,currency 1,-1254,0,-1074.0,-1020.0,,0,61578.0,,,0.0,Consumer credit,-1017,,180.0,234.0,54.0,237,57.0,3.0,,,,,342.1,263.15384615384613,1140.3333333333333,259.82278481012656,1080.3157894736842
254865,6815820,Closed,currency 1,-1274,0,-939.0,-967.0,,0,38486.7,0.0,,0.0,Consumer credit,-814,,335.0,307.0,-28.0,460,125.0,153.0,38486.7,,,,114.88567164179103,125.36384364820846,-1374.5249999999999,83.66673913043478,307.8936
254865,6815823,Closed,currency 1,-1371,0,-1035.0,-1064.0,,0,87455.7,0.0,,0.0,Consumer credit,-814,,336.0,307.0,-29.0,557,221.0,250.0,87455.7,,,,260.28482142857143,284.871986970684,-3015.713793103448,157.01202872531417,395.72714932126695
254865,6815819,Closed,currency 1,-1601,0,-1433.0,-1373.0,,0,29790.0,0.0,,0.0,Consumer credit,-487,,168.0,228.0,60.0,1114,946.0,886.0,29790.0,,,,177.32142857142858,130.6578947368421,496.5,26.741472172351884,31.49048625792812
254865,6815826,Closed,currency 1,-1747,0,-1016.0,-1024.0,,0,450000.0,0.0,0.0,0.0,Consumer credit,-539,,731.0,723.0,-8.0,1208,477.0,485.0,450000.0,inf,0.0,inf,615.595075239398,622.4066390041494,-56250.0,372.5165562913907,943.3962264150944
254865,6815830,Closed,currency 1,-2483,0,-1753.0,-1757.0,0.0,0,450000.0,,,0.0,Consumer credit,-1756,,730.0,726.0,-4.0,727,-3.0,1.0,,,,,616.4383561643835,619.8347107438017,-112500.0,618.9821182943604,-150000.0
254865,6815829,Closed,currency 1,-2746,0,-2380.0,-2377.0,15000.255,0,180000.0,0.0,0.0,0.0,Consumer credit,-2377,,366.0,369.0,3.0,369,3.0,0.0,180000.0,inf,0.0,inf,491.8032786885246,487.8048780487805,60000.0,487.8048780487805,60000.0
254865,6815816,Closed,currency 1,-2890,0,-2493.0,-2522.0,,0,121027.5,0.0,,0.0,Consumer credit,-814,,397.0,368.0,-29.0,2076,1679.0,1708.0,121027.5,,,,304.8551637279597,328.8790760869565,-4173.362068965517,58.29841040462428,72.0830851697439
263190,5484791,Active,currency 1,-518,0,1308.0,,0.0,0,2250000.0,1627842.105,0.0,0.0,Consumer credit,-29,,1826.0,,,489,-1337.0,,622157.895,inf,1627842.105,1.3821979374344786,1232.2015334063526,,,4601.226993865031,-1682.8721017202693
263190,5484788,Active,currency 1,-855,0,971.0,,,0,1260000.0,156168.0,0.0,0.0,Consumer credit,-102,,1826.0,,,753,-1073.0,,1103832.0,inf,156168.0,8.068234209313047,690.0328587075575,,,1673.3067729083666,-1174.277726001864
263190,5484790,Closed,currency 1,-2791,0,-1330.0,-1314.0,,0,1268235.0,0.0,,0.0,Consumer credit,-1310,,1461.0,1477.0,16.0,1481,20.0,4.0,1268235.0,,,,868.0595482546202,858.6560595802302,79264.6875,856.3369345037137,63411.75
263211,6323706,Active,currency 1,-449,0,281.0,,,0,405000.0,204012.0,0.0,0.0,Consumer credit,-46,,730.0,,,403,-327.0,,200988.0,inf,204012.0,1.9851773425092643,554.7945205479452,,,1004.9627791563275,-1238.532110091743
263211,6323700,Active,currency 1,-661,0,-636.0,,,0,22500.0,0.0,0.0,0.0,Credit card,-650,,25.0,,,11,-14.0,,22500.0,inf,0.0,inf,900.0,,,2045.4545454545455,-1607.142857142857
263211,6323701,Closed,currency 1,-661,0,-357.0,-388.0,,0,98095.5,0.0,0.0,0.0,Consumer credit,-375,,304.0,273.0,-31.0,286,-18.0,13.0,98095.5,inf,0.0,inf,322.6825657894737,359.3241758241758,-3164.3709677419356,342.9912587412587,-5449.75
263211,6323703,Closed,currency 1,-764,0,-399.0,-424.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-416,,365.0,340.0,-25.0,348,-17.0,8.0,225000.0,inf,0.0,inf,616.4383561643835,661.7647058823529,-9000.0,646.551724137931,-13235.29411764706
263211,6323699,Closed,currency 1,-994,0,-928.0,-927.0,,0,27000.0,0.0,0.0,0.0,Credit card,-669,,66.0,67.0,1.0,325,259.0,258.0,27000.0,inf,0.0,inf,409.09090909090907,402.9850746268657,27000.0,83.07692307692308,104.24710424710425
263211,6323709,Closed,currency 1,-1066,0,-975.0,-975.0,0.0,0,43075.575,0.0,0.0,0.0,Consumer credit,-975,,91.0,91.0,0.0,91,0.0,0.0,43075.575,inf,0.0,inf,473.357967032967,473.357967032967,inf,473.357967032967,inf
263211,6323702,Closed,currency 1,-1067,0,-975.0,-951.0,,0,43074.0,0.0,0.0,0.0,Consumer credit,-695,,92.0,116.0,24.0,372,280.0,256.0,43074.0,inf,0.0,inf,468.19565217391306,371.32758620689657,1794.75,115.79032258064517,153.8357142857143
263211,6323704,Closed,currency 1,-1158,0,-792.0,-792.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-790,,366.0,366.0,0.0,368,2.0,2.0,225000.0,inf,0.0,inf,614.7540983606557,614.7540983606557,inf,611.4130434782609,112500.0
263211,6323708,Active,currency 1,-1698,0,125.0,,47079.0,0,1890000.0,,,0.0,Car loan,-53,,1823.0,,,1645,-178.0,,,,,,1036.7526055951728,,,1148.936170212766,-10617.977528089888
263211,6323707,Active,currency 1,-1922,0,265.0,,,0,567000.0,448492.5,0.0,0.0,Credit card,-46,,2187.0,,,1876,-311.0,,118507.5,inf,448492.5,1.264235187879396,259.25925925925924,,,302.23880597014926,-1823.1511254019292
263211,6323705,Closed,currency 1,-2198,0,-1106.0,-1131.0,,0,270000.0,0.0,0.0,0.0,Consumer credit,-822,,1092.0,1067.0,-25.0,1376,284.0,309.0,270000.0,inf,0.0,inf,247.25274725274724,253.04592314901592,-10800.0,196.22093023255815,950.7042253521126
263211,6323698,Closed,currency 1,-2310,0,-1764.0,-2261.0,,0,450000.0,0.0,0.0,0.0,Consumer credit,-822,,546.0,49.0,-497.0,1488,942.0,1439.0,450000.0,inf,0.0,inf,824.1758241758242,9183.673469387755,-905.4325955734406,302.4193548387097,477.7070063694268
266859,6643206,Active,currency 1,-385,0,1441.0,,,0,675000.0,,,0.0,Consumer credit,-13,9000.0,1826.0,,,372,-1454.0,,,,,,369.6604600219058,,,1814.516129032258,-464.23658872077027
266859,6643208,Closed,currency 1,-644,0,-230.0,-230.0,0.0,0,169597.98,0.0,0.0,0.0,Consumer credit,-230,9000.0,414.0,414.0,0.0,414,0.0,0.0,169597.98,inf,0.0,inf,409.6569565217392,409.6569565217392,inf,409.6569565217392,inf
266859,6643203,Active,currency 1,-1159,0,-428.0,,,0,360000.0,325998.0,,0.0,Consumer credit,-1065,9000.0,731.0,,,94,-637.0,,34002.0,,,,492.47606019151846,,,3829.7872340425533,-565.149136577708
266859,6643205,Closed,currency 1,-1261,0,-165.0,-385.0,,0,270000.0,0.0,,0.0,Credit card,-385,0.0,1096.0,876.0,-220.0,876,-220.0,0.0,270000.0,,,,246.35036496350364,308.2191780821918,-1227.2727272727273,308.2191780821918,-1227.2727272727273
266859,6643204,Closed,currency 1,-1370,0,-1005.0,-1257.0,,0,47295.0,0.0,,0.0,Consumer credit,-1255,0.0,365.0,113.0,-252.0,115,-250.0,2.0,47295.0,,,,129.57534246575344,418.53982300884957,-187.67857142857142,411.2608695652174,-189.18
266859,6643202,Closed,currency 1,-1406,0,-1283.0,-1283.0,,0,73368.0,,,0.0,Consumer credit,-1283,26734.5,123.0,123.0,0.0,123,0.0,0.0,,,,,596.4878048780488,596.4878048780488,inf,596.4878048780488,inf
266859,6643200,Closed,currency 1,-1461,0,-1341.0,-1010.0,,0,139045.5,0.0,0.0,0.0,Consumer credit,-1010,,120.0,451.0,331.0,451,331.0,0.0,139045.5,inf,0.0,inf,1158.7125,308.3048780487805,420.07703927492446,308.3048780487805,420.07703927492446
266859,6643201,Active,currency 1,-1462,0,851.0,,,0,130500.0,114916.5,0.0,0.0,Credit card,-8,9000.0,2313.0,,,1454,-859.0,,15583.5,inf,114916.5,1.1356071582409837,56.42023346303502,,,89.75240715268225,-151.92083818393482
266859,6643207,Closed,currency 1,-1625,0,-1260.0,-1260.0,0.0,0,103500.0,0.0,0.0,0.0,Consumer credit,-1256,4563.0,365.0,365.0,0.0,369,4.0,4.0,103500.0,inf,0.0,inf,283.56164383561645,283.56164383561645,inf,280.4878048780488,25875.0
269630,5284400,Active,currency 1,-199,0,,,,0,990000.0,920173.5,,0.0,Consumer credit,-9,2628.0,,,,190,,,69826.5,,,,,,,5210.526315789473,
269630,5284397,Closed,currency 1,-629,0,102.0,-205.0,,0,57915.0,0.0,0.0,0.0,Consumer credit,-200,2628.0,731.0,424.0,-307.0,429,-302.0,5.0,57915.0,inf,0.0,inf,79.22708618331053,136.59198113207546,-188.64820846905536,135.0,-191.77152317880794
269630,5284396,Active,currency 1,-1109,0,-435.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-653,2628.0,674.0,,,456,-218.0,,0.0,,0.0,,0.0,,,0.0,-0.0
269630,5284395,Closed,currency 1,-1109,0,-774.0,-833.0,0.0,0,46121.4,0.0,0.0,0.0,Consumer credit,-833,2628.0,335.0,276.0,-59.0,276,-59.0,0.0,46121.4,inf,0.0,inf,137.6758208955224,167.10652173913044,-781.7186440677966,167.10652173913044,-781.7186440677966
269630,5284399,Closed,currency 1,-1302,0,,-219.0,,0,540000.0,0.0,,0.0,Consumer credit,-219,2628.0,,1083.0,,1083,,0.0,540000.0,,,,,498.61495844875344,,498.61495844875344,
269630,5284398,Closed,currency 1,-2647,0,-1564.0,-1563.0,,0,1138657.5,0.0,,0.0,Car loan,-1563,2628.0,1083.0,1084.0,1.0,1084,1.0,0.0,1138657.5,,,,1051.3919667590028,1050.4220479704798,1138657.5,1050.4220479704798,1138657.5
269630,5284394,Closed,currency 1,-2867,0,-1743.0,-644.0,0.0,0,135000.0,0.0,0.0,0.0,Credit card,-644,2628.0,1124.0,2223.0,1099.0,2223,1099.0,0.0,135000.0,inf,0.0,inf,120.1067615658363,60.72874493927125,122.83894449499545,60.72874493927125,122.83894449499545
271457,5370778,Active,currency 1,-403,0,693.0,,33478.65,0,1709041.32,1341090.0,0.0,0.0,Consumer credit,-28,,1096.0,,,375,-721.0,,367951.32000000007,inf,1341090.0,1.2743673578954433,1559.3442700729927,,,4557.44352,-2370.376310679612
271457,5370777,Active,currency 1,-519,0,577.0,,0.0,0,1345063.86,919368.0,0.0,0.0,Consumer credit,-28,,1096.0,,,491,-605.0,,425695.8600000001,inf,919368.0,1.4630309734513276,1227.2480474452557,,,2739.4375967413444,-2223.246049586777
271457,5370776,Active,currency 1,-519,0,,,0.0,0,675000.0,0.0,675000.0,0.0,Credit card,-32,,,,,487,,,675000.0,1.0,675000.0,1.0,,,,1386.0369609856264,
271457,5370771,Active,currency 1,-918,0,184.0,,,0,733500.0,0.0,0.0,0.0,Credit card,-34,,1102.0,,,884,-218.0,,733500.0,inf,0.0,inf,665.6079854809437,,,829.7511312217194,-3364.678899082569
271457,5370773,Active,currency 1,-931,0,888.0,,,0,2889000.0,1731258.0,0.0,0.0,Car loan,-24,,1819.0,,,907,-912.0,,1157742.0,inf,1731258.0,1.6687287510007174,1588.235294117647,,,3185.226019845645,-3167.7631578947367
271457,5370772,Closed,currency 1,-1314,0,513.0,-854.0,,0,2736000.0,0.0,0.0,0.0,Car loan,-850,,1827.0,460.0,-1367.0,464,-1363.0,4.0,2736000.0,inf,0.0,inf,1497.536945812808,5947.826086956522,-2001.4630577907828,5896.551724137931,-2007.336757153338
271457,5370774,Closed,currency 1,-2538,0,-1442.0,-1442.0,,0,11250000.0,0.0,,0.0,Mortgage,-1187,,1096.0,1096.0,0.0,1351,255.0,255.0,11250000.0,,,,10264.598540145986,10264.598540145986,inf,8327.165062916358,44117.64705882353
271457,5370769,Closed,currency 1,-2843,0,-1747.0,-2325.0,,0,1053000.0,0.0,0.0,0.0,Car loan,-933,,1096.0,518.0,-578.0,1910,814.0,1392.0,1053000.0,inf,0.0,inf,960.7664233576643,2032.8185328185327,-1821.7993079584776,551.3089005235602,1293.6117936117937
272340,5410594,Active,currency 1,-321,0,775.0,,,0,900000.0,714676.5,0.0,0.0,Consumer credit,-29,,1096.0,,,292,-804.0,,185323.5,inf,714676.5,1.2593110309349755,821.1678832116788,,,3082.1917808219177,-1119.402985074627
272340,5410592,Active,currency 1,-574,0,-25.0,,,0,697500.0,8599.5,0.0,0.0,Consumer credit,-29,,549.0,,,545,-4.0,,688900.5,inf,8599.5,81.10936682365254,1270.4918032786886,,,1279.8165137614678,-174375.0
272340,5410593,Active,currency 1,-574,0,707.0,,,0,225000.0,65992.5,0.0,0.0,Credit card,-71,,1281.0,,,503,-778.0,,159007.5,inf,65992.5,3.4094783498124785,175.6440281030445,,,447.31610337972165,-289.2030848329049
272340,5410595,Closed,currency 1,-2307,0,-481.0,-570.0,,0,1281105.0,516447.0,,0.0,Car loan,-570,,1826.0,1737.0,-89.0,1737,-89.0,0.0,764658.0,,,,701.5909090909091,737.5388601036269,-14394.438202247191,737.5388601036269,-14394.438202247191
272340,5410596,Closed,currency 1,-2560,0,-2408.0,-2408.0,0.0,0,110137.5,0.0,0.0,0.0,Consumer credit,-2405,,152.0,152.0,0.0,155,3.0,3.0,110137.5,inf,0.0,inf,724.5888157894736,724.5888157894736,inf,710.5645161290323,36712.5
272751,5982456,Active,currency 1,-224,0,1238.0,,,0,315000.0,0.0,315000.0,0.0,Credit card,-69,,1462.0,,,155,-1307.0,,315000.0,1.0,315000.0,1.0,215.45827633378934,,,2032.258064516129,-241.0099464422341
272751,5982465,Active,currency 1,-293,0,1380.0,,0.0,0,450000.0,,,0.0,Consumer credit,-13,,1673.0,,,280,-1393.0,,,,,,268.97788404064556,,,1607.142857142857,-323.0437903804738
272751,5982464,Closed,currency 1,-391,0,1070.0,-365.0,0.0,0,837000.0,,,0.0,Consumer credit,-365,,1461.0,26.0,-1435.0,26,-1435.0,0.0,,,,,572.8952772073922,32192.30769230769,-583.2752613240418,32192.30769230769,-583.2752613240418
272751,5982459,Active,currency 1,-438,0,-347.0,,,0,53955.0,0.0,,0.0,Consumer credit,-69,,91.0,,,369,278.0,,53955.0,,,,592.9120879120879,,,146.21951219512195,194.08273381294964
272751,5982463,Closed,currency 1,-454,0,1373.0,-440.0,0.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-123,,1827.0,14.0,-1813.0,331,-1496.0,317.0,450000.0,inf,0.0,inf,246.30541871921181,32142.85714285714,-248.2073910645339,1359.5166163141994,-300.80213903743316
272751,5982462,Closed,currency 1,-973,0,489.0,-532.0,0.0,0,688500.0,0.0,0.0,0.0,Consumer credit,-418,,1462.0,441.0,-1021.0,555,-907.0,114.0,688500.0,inf,0.0,inf,470.93023255813955,1561.2244897959183,-674.3388834476004,1240.5405405405406,-759.0959206174201
272751,5982460,Active,currency 1,-974,0,489.0,,,0,688500.0,139090.5,0.0,0.0,Consumer credit,-551,,1463.0,,,423,-1040.0,,549409.5,inf,139090.5,4.95001455886635,470.6083390293917,,,1627.659574468085,-662.0192307692307
272751,5982458,Closed,currency 1,-2373,0,-547.0,-780.0,,0,585000.0,0.0,,0.0,Consumer credit,-364,,1826.0,1593.0,-233.0,2009,183.0,416.0,585000.0,,,,320.3723986856517,367.2316384180791,-2510.7296137339054,291.18964659034344,3196.72131147541
272751,5982457,Closed,currency 1,-2423,0,-599.0,-780.0,,0,1125000.0,0.0,,0.0,Consumer credit,-364,,1824.0,1643.0,-181.0,2059,235.0,416.0,1125000.0,,,,616.7763157894736,684.7230675593427,-6215.469613259668,546.3817387081108,4787.234042553191
285718,5954696,Active,currency 1,-143,0,1683.0,,,0,225000.0,217039.5,0.0,0.0,Consumer credit,-13,,1826.0,,,130,-1696.0,,7960.5,inf,217039.5,1.0366776554498145,123.22015334063526,,,1730.7692307692307,-132.66509433962264
285718,5954692,Closed,currency 1,-385,0,1441.0,-169.0,,0,216000.0,0.0,0.0,0.0,Consumer credit,-117,,1826.0,216.0,-1610.0,268,-1558.0,52.0,216000.0,inf,0.0,inf,118.29134720700986,1000.0,-134.1614906832298,805.9701492537314,-138.6392811296534
285718,5954695,Active,currency 1,-559,0,787.0,,,0,135000.0,130158.0,0.0,0.0,Credit card,-13,,1346.0,,,546,-800.0,,4842.0,inf,130158.0,1.0372009403955194,100.29717682020802,,,247.25274725274724,-168.75
285718,5954693,Closed,currency 1,-566,0,529.0,-431.0,,0,142290.0,0.0,0.0,0.0,Consumer credit,-266,,1095.0,135.0,-960.0,300,-795.0,165.0,142290.0,inf,0.0,inf,129.94520547945206,1054.0,-148.21875,474.3,-178.9811320754717
285718,5954700,Closed,currency 1,-606,0,-448.0,-448.0,0.0,0,530572.86,0.0,0.0,0.0,Consumer credit,-448,,158.0,158.0,0.0,158,0.0,0.0,530572.86,inf,0.0,inf,3358.056075949367,3358.056075949367,inf,3358.056075949367,inf
285718,5954694,Closed,currency 1,-843,0,983.0,-599.0,,0,99000.0,0.0,0.0,0.0,Consumer credit,-588,,1826.0,244.0,-1582.0,255,-1571.0,11.0,99000.0,inf,0.0,inf,54.21686746987952,405.73770491803276,-62.579013906447535,388.2352941176471,-63.017186505410564
285718,5954699,Closed,currency 1,-1351,0,-606.0,-606.0,0.0,0,276136.38,0.0,0.0,0.0,Consumer credit,-606,,745.0,745.0,0.0,745,0.0,0.0,276136.38,inf,0.0,inf,370.6528590604027,370.6528590604027,inf,370.6528590604027,inf
285718,5954697,Sold,currency 1,-2007,0,-1278.0,,,0,156982.5,,,0.0,Credit card,-1947,,729.0,,,60,-669.0,,,,,,215.3395061728395,,,2616.375,-234.652466367713
285718,5954698,Closed,currency 1,-2007,0,-1359.0,-1359.0,,0,156982.5,,,0.0,Consumer credit,-1359,,648.0,648.0,0.0,648,0.0,0.0,,,,,242.25694444444446,242.25694444444446,inf,242.25694444444446,inf
287124,5484690,Active,currency 1,-23,0,708.0,,0.0,0,779526.0,779526.0,0.0,0.0,Consumer credit,-23,,731.0,,,0,-731.0,,0.0,,779526.0,1.0,1066.3830369357045,,,inf,-1066.3830369357045
287124,5484685,Closed,currency 1,-1474,0,-1202.0,-960.0,,0,439506.0,,,0.0,Consumer credit,-957,,272.0,514.0,242.0,517,245.0,3.0,,,,,1615.8308823529412,855.0700389105058,1816.1404958677685,850.1083172147002,1793.9020408163265
287124,5484684,Closed,currency 1,-1482,0,-1329.0,-1301.0,,0,21951.0,0.0,,0.0,Consumer credit,-1108,,153.0,181.0,28.0,374,221.0,193.0,21951.0,,,,143.47058823529412,121.27624309392266,783.9642857142857,58.69251336898396,99.32579185520362
287124,5484683,Closed,currency 1,-1516,0,-420.0,-1211.0,,0,918630.0,,,0.0,Consumer credit,-1208,,1096.0,305.0,-791.0,308,-788.0,3.0,,,,,838.1660583941606,3011.901639344262,-1161.3527180783817,2982.564935064935,-1165.774111675127
287124,5484680,Closed,currency 1,-1646,0,-1446.0,-1446.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-1259,,200.0,200.0,0.0,387,187.0,187.0,225000.0,inf,0.0,inf,1125.0,1125.0,inf,581.3953488372093,1203.2085561497327
