SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,days_end-cre,days_fact-cre,days_fact-end,days_update-cre,days_update-end,days_update-fact,ant_cre-debt,ant_cre-debt-by-limit,ant_debt-p-limit,ant_cre-by-debt-p-limit,AMT_CREDIT_SUM-by-days_end-cre,AMT_CREDIT_SUM-by-days_fact-cre,AMT_CREDIT_SUM-by-days_fact-end,AMT_CREDIT_SUM-by-days_update-cre,AMT_CREDIT_SUM-by-days_update-end
163320,5101276,Closed,currency 1,-1370,0,-1066.0,-1066.0,0.0,0,24183.855,0.0,0.0,0.0,Consumer credit,-1066,,304.0,304.0,0.0,304,0.0,0.0,24183.855,inf,0.0,inf,79.55215460526315,79.55215460526315,inf,79.55215460526315,inf
163320,5101268,Closed,currency 1,-1371,0,-1066.0,-1058.0,,0,24183.0,0.0,0.0,0.0,Consumer credit,-771,,305.0,313.0,8.0,600,295.0,287.0,24183.0,inf,0.0,inf,79.28852459016393,77.26198083067092,3022.875,40.305,81.97627118644068
163320,5101265,Closed,currency 1,-1390,0,-1056.0,-1084.0,0.0,0,78732.0,0.0,0.0,0.0,Consumer credit,-1084,,334.0,306.0,-28.0,306,-28.0,0.0,78732.0,inf,0.0,inf,235.7245508982036,257.29411764705884,-2811.8571428571427,257.29411764705884,-2811.8571428571427
163320,5101272,Closed,currency 1,-1584,0,-1219.0,-1219.0,,0,172530.0,0.0,,0.0,Consumer credit,-1131,,365.0,365.0,0.0,453,88.0,88.0,172530.0,,,,472.6849315068493,472.6849315068493,inf,380.86092715231786,1960.5681818181818
163320,5101269,Closed,currency 1,-1585,0,-1219.0,-1211.0,,0,172530.0,0.0,0.0,0.0,Consumer credit,-779,,366.0,374.0,8.0,806,440.0,432.0,172530.0,inf,0.0,inf,471.39344262295083,461.3101604278075,21566.25,214.05707196029778,392.1136363636364
163320,5101275,Closed,currency 1,-1700,0,-1519.0,-1519.0,0.0,0,18441.0,0.0,0.0,0.0,Consumer credit,-1519,,181.0,181.0,0.0,181,0.0,0.0,18441.0,inf,0.0,inf,101.88397790055248,101.88397790055248,inf,101.88397790055248,inf
163320,5101274,Active,currency 1,-1770,0,,,0.0,0,94050.0,0.0,94050.0,0.0,Credit card,-844,,,,,926,,,94050.0,1.0,94050.0,1.0,,,,101.5658747300216,
163320,5101273,Closed,currency 1,-1975,0,-1669.0,-1669.0,,0,67189.5,0.0,,0.0,Consumer credit,-1131,,306.0,306.0,0.0,844,538.0,538.0,67189.5,,,,219.5735294117647,219.5735294117647,inf,79.60841232227489,124.88754646840148
163320,5101270,Closed,currency 1,-1976,0,-1669.0,-1667.0,,0,67189.5,0.0,0.0,0.0,Consumer credit,-797,,307.0,309.0,2.0,1179,872.0,870.0,67189.5,inf,0.0,inf,218.85830618892507,217.44174757281553,33594.75,56.98854961832061,77.05217889908256
168893,5592573,Closed,currency 1,-462,0,,-347.0,,0,4500.0,,,0.0,Consumer credit,-347,,,115.0,,115,,0.0,,,,,,39.130434782608695,,39.130434782608695,
168893,5592575,Active,currency 1,-586,0,,,3358.62,0,72000.0,71761.5,237.645,0.0,Credit card,-29,,,,,557,,,238.5,1.0035978034463169,71999.145,1.0000118751410172,,,,129.26391382405745,
168893,5592574,Active,currency 1,-748,0,,,6589.71,0,69754.14,0.0,69754.14,0.0,Credit card,-29,,,,,719,,,69754.14,1.0,69754.14,1.0,,,,97.01549374130737,
176426,6783335,Active,currency 1,-28,0,273.0,,,0,47223.0,,,0.0,Consumer credit,-6,5130.0,301.0,,,22,-279.0,,,,,,156.88704318936877,,,2146.5,-169.25806451612902
176426,6783336,Active,currency 1,-70,0,974.0,,0.0,0,45000.0,41567.85,3432.15,0.0,Credit card,-25,5130.0,1044.0,,,45,-999.0,,3432.1500000000015,1.0000000000000004,45000.0,1.0,43.10344827586207,,,1000.0,-45.04504504504504
176426,6783337,Active,currency 1,-182,0,1279.0,,0.0,0,2160000.0,2077317.09,0.0,0.0,Consumer credit,-25,5130.0,1461.0,,,157,-1304.0,,82682.90999999992,inf,2077317.09,1.03980273902238,1478.4394250513346,,,13757.96178343949,-1656.441717791411
176426,6783333,Closed,currency 1,-210,0,-152.0,-122.0,,0,453375.0,,,0.0,Consumer credit,-111,5877.0,58.0,88.0,30.0,99,41.0,11.0,,,,,7816.810344827586,5151.988636363636,15112.5,4579.545454545455,11057.926829268292
176426,6783326,Active,currency 1,-264,0,1551.0,,,0,0.0,0.0,0.0,0.0,Credit card,-16,26185.5,1815.0,,,248,-1567.0,,0.0,,0.0,,0.0,,,0.0,-0.0
176426,6783327,Active,currency 1,-264,0,1581.0,,,0,225000.0,217577.07,7422.93,0.0,Credit card,-16,5130.0,1845.0,,,248,-1597.0,,7422.929999999993,0.999999999999999,225000.0,1.0,121.95121951219512,,,907.258064516129,-140.8891671884784
176426,6783329,Active,currency 1,-265,0,466.0,,,0,514800.0,365584.5,0.0,0.0,Consumer credit,-18,10728.0,731.0,,,247,-484.0,,149215.5,inf,365584.5,1.408155980354747,704.2407660738714,,,2084.2105263157896,-1063.6363636363637
176426,6783334,Active,currency 1,-353,0,378.0,,,0,115249.5,64165.5,,0.0,Consumer credit,-30,87861.96,731.0,,,323,-408.0,,51084.0,,,,157.66005471956225,,,356.8095975232198,-282.4742647058824
176426,6783332,Closed,currency 1,-581,0,-216.0,-173.0,,0,89946.0,,,0.0,Consumer credit,-167,5130.0,365.0,408.0,43.0,414,49.0,6.0,,,,,246.42739726027398,220.4558823529412,2091.767441860465,217.2608695652174,1835.6326530612246
176426,6783328,Active,currency 1,-1176,0,,,,0,0.0,0.0,0.0,0.0,Credit card,-1161,5877.0,,,,15,,,0.0,,0.0,,,,,0.0,
176426,6783331,Closed,currency 1,-1176,0,-931.0,-931.0,,0,71986.5,0.0,,0.0,Consumer credit,-925,5130.0,245.0,245.0,0.0,251,6.0,6.0,71986.5,,,,293.82244897959185,293.82244897959185,inf,286.7988047808765,11997.75
176426,6783330,Closed,currency 1,-2889,0,-1795.0,-2302.0,,0,315000.0,0.0,,0.0,Loan for business development,-2302,5130.0,1094.0,587.0,-507.0,587,-507.0,0.0,315000.0,,,,287.9341864716636,536.6269165247019,-621.301775147929,536.6269165247019,-621.301775147929
184307,6240087,Active,currency 1,-505,0,31005.0,,,0,450000.0,432621.0,0.0,0.0,Credit card,-13,,31510.0,,,492,-31018.0,,17379.0,inf,432621.0,1.0401714202500572,14.281180577594414,,,914.6341463414634,-14.507705203430266
184307,6240095,Closed,currency 1,-506,0,-203.0,-203.0,0.0,0,202095.0,0.0,0.0,0.0,Consumer credit,-201,,303.0,303.0,0.0,305,2.0,2.0,202095.0,inf,0.0,inf,666.980198019802,666.980198019802,inf,662.6065573770492,101047.5
184307,6240088,Active,currency 1,-518,0,756.0,,,0,774261.0,597105.0,0.0,0.0,Consumer credit,-5,,1274.0,,,513,-761.0,,177156.0,inf,597105.0,1.2966915366644058,607.7401883830455,,,1509.280701754386,-1017.4257555847569
184307,6240094,Active,currency 1,-543,0,2014.0,,3259.44,0,585000.0,528939.0,0.0,0.0,Consumer credit,-25,,2557.0,,,518,-2039.0,,56061.0,inf,528939.0,1.105987646968743,228.7837309346891,,,1129.3436293436293,-286.9053457577244
184307,6240093,Closed,currency 1,-586,0,-397.0,-397.0,0.0,0,214087.5,0.0,0.0,0.0,Consumer credit,-394,,189.0,189.0,0.0,192,3.0,3.0,214087.5,inf,0.0,inf,1132.7380952380952,1132.7380952380952,inf,1115.0390625,71362.5
184307,6240092,Active,currency 1,-623,0,107.0,,0.0,0,311850.0,56313.0,0.0,0.0,Consumer credit,-12,,730.0,,,611,-119.0,,255537.0,inf,56313.0,5.537797666613393,427.1917808219178,,,510.39279869067104,-2620.5882352941176
184307,6240086,Active,currency 1,-631,0,97.0,,,0,503212.5,89946.0,0.0,0.0,Consumer credit,-5,,728.0,,,626,-102.0,,413266.5,inf,89946.0,5.594606764058435,691.2259615384615,,,803.8538338658147,-4933.455882352941
184307,6240091,Active,currency 1,-631,0,6730.0,,4059.0,0,12720600.0,12583251.0,,0.0,Mortgage,-11,,7361.0,,,620,-6741.0,,137349.0,,,,1728.1075940768917,,,20517.09677419355,-1887.049399198932
184307,6240090,Closed,currency 1,-1226,0,-1006.0,-1006.0,0.0,0,161905.5,,,0.0,Consumer credit,-1000,,220.0,220.0,0.0,226,6.0,6.0,,,,,735.9340909090909,735.9340909090909,inf,716.3960176991151,26984.25
184307,6240085,Closed,currency 1,-1348,0,-709.0,-799.0,,0,1350000.0,0.0,0.0,0.0,Consumer credit,-794,,639.0,549.0,-90.0,554,-85.0,5.0,1350000.0,inf,0.0,inf,2112.676056338028,2459.0163934426228,-15000.0,2436.823104693141,-15882.35294117647
184307,6240089,Closed,currency 1,-1457,0,-1334.0,-1334.0,0.0,0,277074.0,,,0.0,Consumer credit,-1329,,123.0,123.0,0.0,128,5.0,5.0,,,,,2252.6341463414633,2252.6341463414633,inf,2164.640625,55414.8
186051,6192809,Closed,currency 1,-1085,0,-355.0,-353.0,7197.885,0,186750.0,0.0,0.0,0.0,Consumer credit,-351,0.0,730.0,732.0,2.0,734,4.0,2.0,186750.0,inf,0.0,inf,255.82191780821918,255.12295081967213,93375.0,254.42779291553134,46687.5
186051,5891744,Closed,currency 1,-1476,0,-1298.0,-1113.0,,0,26865.0,,,0.0,Consumer credit,-1110,,178.0,363.0,185.0,366,188.0,3.0,,,,,150.92696629213484,74.00826446280992,145.21621621621622,73.40163934426229,142.89893617021278
186051,6192810,Active,currency 1,-1532,0,,,1440.0,0,126000.0,22140.0,103857.21,0.0,Credit card,-15,12600.0,,,,1517,,,103860.0,1.0000268638065666,125997.21,1.0000221433474599,,,,83.05866842452208,
186051,6192811,Closed,currency 1,-1651,0,-1085.0,-1085.0,0.0,0,40266.99,0.0,0.0,0.0,Consumer credit,-1085,,566.0,566.0,0.0,566,0.0,0.0,40266.99,inf,0.0,inf,71.14309187279152,71.14309187279152,inf,71.14309187279152,inf
186051,6192808,Closed,currency 1,-1652,0,-1085.0,-1066.0,,0,40266.0,0.0,0.0,0.0,Consumer credit,-879,0.0,567.0,586.0,19.0,773,206.0,187.0,40266.0,inf,0.0,inf,71.01587301587301,68.71331058020478,2119.2631578947367,52.090556274256144,195.46601941747574
186051,6192812,Closed,currency 1,-2353,0,-2050.0,-2050.0,0.0,0,109350.0,0.0,0.0,0.0,Consumer credit,-2050,,303.0,303.0,0.0,303,0.0,0.0,109350.0,inf,0.0,inf,360.8910891089109,360.8910891089109,inf,360.8910891089109,inf
187971,5403258,Active,currency 1,-46,0,1780.0,,,0,598500.0,593712.0,0.0,0.0,Consumer credit,-14,1728.0,1826.0,,,32,-1794.0,,4788.0,inf,593712.0,1.0080645161290323,327.7656078860898,,,18703.125,-333.61204013377926
187971,5403260,Active,currency 1,-379,0,31066.0,,,0,225000.0,176400.0,,0.0,Credit card,-1,1728.0,31445.0,,,378,-31067.0,,48600.0,,,,7.155350612179997,,,595.2380952380952,-7.242411562107702
187971,5403257,Active,currency 1,-574,0,521.0,,,0,270000.0,117373.5,0.0,0.0,Consumer credit,-1,1728.0,1095.0,,,573,-522.0,,152626.5,inf,117373.5,2.3003488862477477,246.57534246575344,,,471.2041884816754,-517.2413793103449
187971,5403259,Closed,currency 1,-1646,0,178.0,-946.0,,0,675000.0,0.0,,0.0,Consumer credit,-899,1728.0,1824.0,700.0,-1124.0,747,-1077.0,47.0,675000.0,,,,370.0657894736842,964.2857142857143,-600.5338078291815,903.6144578313254,-626.740947075209
189906,5218244,Closed,currency 1,-881,0,214.0,-53.0,,0,900000.0,0.0,0.0,0.0,Consumer credit,-25,,1095.0,828.0,-267.0,856,-239.0,28.0,900000.0,inf,0.0,inf,821.917808219178,1086.9565217391305,-3370.7865168539324,1051.4018691588785,-3765.6903765690377
189906,5218245,Active,currency 1,-1258,0,-179.0,,,0,135000.0,0.0,0.0,0.0,Credit card,-25,,1079.0,,,1233,154.0,,135000.0,inf,0.0,inf,125.11584800741427,,,109.48905109489051,876.6233766233767
193469,6687857,Active,currency 1,-11,0,293.0,,0.0,0,42201.0,42201.0,0.0,0.0,Consumer credit,-10,,304.0,,,1,-303.0,,0.0,,42201.0,1.0,138.8190789473684,,,42201.0,-139.27722772277227
193469,6687855,Active,currency 1,-408,0,,,,0,949500.0,674860.5,,0.0,Consumer credit,-21,0.0,,,,387,,,274639.5,,,,,,,2453.4883720930234,
193469,6687854,Closed,currency 1,-502,0,,-377.0,,0,202500.0,0.0,,0.0,Consumer credit,-377,4220.1,,125.0,,125,,0.0,202500.0,,,,,1620.0,,1620.0,
193469,6687853,Closed,currency 1,-1316,0,,-568.0,,0,697500.0,0.0,,0.0,Consumer credit,-568,24345.0,,748.0,,748,,0.0,697500.0,,,,,932.4866310160428,,932.4866310160428,
193469,6687852,Closed,currency 1,-1593,0,-1228.0,-1416.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-1067,,365.0,177.0,-188.0,526,161.0,349.0,225000.0,inf,0.0,inf,616.4383561643835,1271.1864406779662,-1196.8085106382978,427.75665399239546,1397.5155279503106
193469,6687856,Closed,currency 1,-1593,0,-1228.0,-1325.0,0.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-1157,,365.0,268.0,-97.0,436,71.0,168.0,225000.0,inf,0.0,inf,616.4383561643835,839.5522388059702,-2319.5876288659792,516.0550458715596,3169.0140845070423
193469,6687851,Closed,currency 1,-1593,0,-1228.0,-1325.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-888,24345.0,365.0,268.0,-97.0,705,340.0,437.0,225000.0,inf,0.0,inf,616.4383561643835,839.5522388059702,-2319.5876288659792,319.1489361702128,661.7647058823529
207845,6409504,Active,currency 1,-305,0,55.0,,,0,450000.0,115596.0,0.0,0.0,Consumer credit,-27,0.0,360.0,,,278,-82.0,,334404.0,inf,115596.0,3.892868265337901,1250.0,,,1618.705035971223,-5487.804878048781
207845,6409507,Active,currency 1,-739,0,10220.0,,4.5,0,517500.0,,,0.0,Credit card,-26,0.0,10959.0,,,713,-10246.0,,,,,,47.22146181220914,,,725.8064516129032,-50.507515127854774
207845,6409508,Closed,currency 1,-773,0,1053.0,-769.0,0.0,0,2025000.0,,,0.0,Consumer credit,-769,39150.0,1826.0,4.0,-1822.0,4,-1822.0,0.0,,,,,1108.9813800657173,506250.0,-1111.416026344676,506250.0,-1111.416026344676
207845,6409509,Closed,currency 1,-1026,0,800.0,-304.0,0.0,0,675000.0,,,0.0,Consumer credit,-304,0.0,1826.0,722.0,-1104.0,722,-1104.0,0.0,,,,,369.6604600219058,934.9030470914128,-611.4130434782609,934.9030470914128,-611.4130434782609
207845,6409506,Closed,currency 1,-2603,0,-47.0,-959.0,,0,2505181.5,,,0.0,Car loan,-959,0.0,2556.0,1644.0,-912.0,1644,-912.0,0.0,,,,,980.1179577464789,1523.8330291970804,-2746.909539473684,1523.8330291970804,-2746.909539473684
207845,6409510,Closed,currency 1,-2603,0,-47.0,-959.0,55795.5,0,2956500.0,,,0.0,Car loan,-959,39150.0,2556.0,1644.0,-912.0,1644,-912.0,0.0,,,,,1156.6901408450703,1798.3576642335765,-3241.7763157894738,1798.3576642335765,-3241.7763157894738
207845,5976513,Closed,currency 1,-2665,0,-2282.0,-2282.0,,0,57555.0,0.0,0.0,0.0,Consumer credit,-2271,25488.0,383.0,383.0,0.0,394,11.0,11.0,57555.0,inf,0.0,inf,150.27415143603133,150.27415143603133,inf,146.07868020304568,5232.272727272727
207845,6409505,Closed,currency 1,-2681,0,-2373.0,-2359.0,,0,19359.0,,,0.0,Consumer credit,-2359,39150.0,308.0,322.0,14.0,322,14.0,0.0,,,,,62.853896103896105,60.12111801242236,1382.7857142857142,60.12111801242236,1382.7857142857142
210207,5952218,Active,currency 1,-698,0,-391.0,,,0,0.0,0.0,0.0,0.0,Credit card,-628,,307.0,,,70,-237.0,,0.0,,0.0,,0.0,,,0.0,-0.0
210874,5162491,Active,currency 1,-32,0,150.0,,0.0,0,40882.5,40882.5,0.0,0.0,Consumer credit,-31,5840.37,182.0,,,1,-181.0,,0.0,,40882.5,1.0,224.62912087912088,,,40882.5,-225.87016574585635
210874,5162485,Closed,currency 1,-163,0,-116.0,-116.0,,0,105097.5,0.0,0.0,0.0,Consumer credit,-92,5840.37,47.0,47.0,0.0,71,24.0,24.0,105097.5,inf,0.0,inf,2236.1170212765956,2236.1170212765956,inf,1480.2464788732395,4379.0625
210874,5162487,Closed,currency 1,-405,0,-39.0,-130.0,,0,226971.0,0.0,0.0,0.0,Consumer credit,-126,5840.37,366.0,275.0,-91.0,279,-87.0,4.0,226971.0,inf,0.0,inf,620.139344262295,825.3490909090909,-2494.186813186813,813.516129032258,-2608.862068965517
210874,5162486,Active,currency 1,-413,0,-92.0,,,0,67500.0,0.0,0.0,0.0,Credit card,-210,5840.37,321.0,,,203,-118.0,,67500.0,inf,0.0,inf,210.2803738317757,,,332.51231527093597,-572.0338983050848
210874,5162489,Closed,currency 1,-609,0,-242.0,-448.0,,0,184500.0,0.0,0.0,0.0,Consumer credit,-446,5840.37,367.0,161.0,-206.0,163,-204.0,2.0,184500.0,inf,0.0,inf,502.724795640327,1145.9627329192547,-895.6310679611651,1131.9018404907974,-904.4117647058823
210874,5162488,Closed,currency 1,-736,0,-426.0,-535.0,,0,0.0,0.0,0.0,0.0,Credit card,-529,5840.37,310.0,201.0,-109.0,207,-103.0,6.0,0.0,,0.0,,0.0,0.0,-0.0,0.0,-0.0
210874,5162490,Closed,currency 1,-1162,0,-886.0,-919.0,,0,90094.5,0.0,0.0,0.0,Consumer credit,-919,5840.37,276.0,243.0,-33.0,243,-33.0,0.0,90094.5,inf,0.0,inf,326.42934782608694,370.75925925925924,-2730.1363636363635,370.75925925925924,-2730.1363636363635
213708,5978200,Active,currency 1,-145,0,7130.0,,0.0,0,7650000.0,,,0.0,Mortgage,-45,,7275.0,,,100,-7175.0,,,,,,1051.5463917525774,,,76500.0,-1066.2020905923346
213708,5978193,Active,currency 1,-313,0,783.0,,0.0,0,4500.0,0.0,,0.0,Credit card,-229,,1096.0,,,84,-1012.0,,4500.0,,,,4.105839416058394,,,53.57142857142857,-4.446640316205533
213708,5978192,Active,currency 1,-313,0,1148.0,,0.0,0,308676.96,0.0,0.0,0.0,Consumer credit,-229,,1461.0,,,84,-1377.0,,308676.96,inf,0.0,inf,211.27786447638604,,,3674.7257142857147,-224.16627450980394
213708,5978199,Active,currency 1,-347,0,19.0,,2714.04,0,105750.0,18711.0,0.0,0.0,Consumer credit,-38,,366.0,,,309,-57.0,,87039.0,inf,18711.0,5.651755651755652,288.9344262295082,,,342.2330097087379,-1855.2631578947369
213708,5978196,Active,currency 1,-421,0,1405.0,,,0,2475045.0,2154726.0,0.0,0.0,Car loan,-78,,1826.0,,,343,-1483.0,,320319.0,inf,2154726.0,1.1486588085909764,1355.4463307776562,,,7215.874635568513,-1668.9447066756575
213708,5978198,Closed,currency 1,-575,0,-347.0,-347.0,0.0,0,94488.165,0.0,0.0,0.0,Consumer credit,-346,,228.0,228.0,0.0,229,1.0,1.0,94488.165,inf,0.0,inf,414.42177631578943,414.42177631578943,inf,412.6120742358078,94488.165
213708,5978190,Closed,currency 1,-668,0,-456.0,-484.0,0.0,0,49455.0,0.0,0.0,0.0,Consumer credit,-484,,212.0,184.0,-28.0,184,-28.0,0.0,49455.0,inf,0.0,inf,233.27830188679246,268.7771739130435,-1766.25,268.7771739130435,-1766.25
213708,5978191,Active,currency 1,-668,0,1158.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-667,,1826.0,,,1,-1825.0,,0.0,,0.0,,0.0,,,0.0,-0.0
213708,5978194,Closed,currency 1,-714,0,16.0,-168.0,,0,163818.0,0.0,0.0,0.0,Consumer credit,-164,,730.0,546.0,-184.0,550,-180.0,4.0,163818.0,inf,0.0,inf,224.4082191780822,300.032967032967,-890.3152173913044,297.8509090909091,-910.1
213708,5978195,Closed,currency 1,-999,0,-268.0,-318.0,,0,673713.0,0.0,0.0,0.0,Car loan,-286,,731.0,681.0,-50.0,713,-18.0,32.0,673713.0,inf,0.0,inf,921.6320109439124,989.2995594713657,-13474.26,944.8990182328191,-37428.5
213708,5978197,Closed,currency 1,-1114,0,-932.0,-863.0,,0,151753.5,,,0.0,Consumer credit,-860,,182.0,251.0,69.0,254,72.0,3.0,,,,,833.8104395604396,604.5956175298804,2199.3260869565215,597.4547244094488,2107.6875
216638,6162373,Active,currency 1,-639,0,1144.0,,,0,270000.0,0.0,,0.0,Credit card,-12,3274.695,1783.0,,,627,-1156.0,,270000.0,,,,151.43017386427368,,,430.622009569378,-233.56401384083046
216638,6162374,Closed,currency 1,-778,0,-413.0,-444.0,0.0,0,24057.0,0.0,0.0,0.0,Consumer credit,-444,3274.695,365.0,334.0,-31.0,334,-31.0,0.0,24057.0,inf,0.0,inf,65.90958904109588,72.02694610778443,-776.0322580645161,72.02694610778443,-776.0322580645161
216638,6162368,Active,currency 1,-1083,0,743.0,,,0,306000.0,159043.5,0.0,0.0,Consumer credit,-17,,1826.0,,,1066,-760.0,,146956.5,inf,159043.5,1.924001924001924,167.57940854326395,,,287.05440900562854,-402.63157894736844
216638,6162366,Closed,currency 1,-1179,0,-417.0,-476.0,,0,92907.0,0.0,0.0,0.0,Consumer credit,-476,0.0,762.0,703.0,-59.0,703,-59.0,0.0,92907.0,inf,0.0,inf,121.9251968503937,132.1578947368421,-1574.6949152542372,132.1578947368421,-1574.6949152542372
216638,6162370,Active,currency 1,-1225,0,602.0,,,0,913500.0,388255.5,0.0,0.0,Consumer credit,-6,,1827.0,,,1219,-608.0,,525244.5,inf,388255.5,2.352832091238888,500.0,,,749.3847415914685,-1502.467105263158
216638,6162372,Closed,currency 1,-1246,0,-1216.0,-1141.0,,0,94126.5,,,0.0,Consumer credit,-1138,,30.0,105.0,75.0,108,78.0,3.0,,,,,3137.55,896.4428571428572,1255.02,871.5416666666666,1206.75
216638,6162371,Closed,currency 1,-1288,0,-1224.0,-1224.0,,0,78750.0,,,0.0,Consumer credit,-1224,3274.695,64.0,64.0,0.0,64,0.0,0.0,,,,,1230.46875,1230.46875,inf,1230.46875,inf
216638,6162369,Active,currency 1,-1628,0,550.0,,,0,180000.0,177282.0,0.0,0.0,Credit card,-15,,2178.0,,,1613,-565.0,,2718.0,inf,177282.0,1.015331505736623,82.64462809917356,,,111.59330440173589,-318.5840707964602
216638,6162375,Closed,currency 1,-2430,0,-1335.0,-1335.0,0.0,0,208282.05,0.0,0.0,0.0,Consumer credit,-1335,,1095.0,1095.0,0.0,1095,0.0,0.0,208282.05,inf,0.0,inf,190.21191780821917,190.21191780821917,inf,190.21191780821917,inf
216638,6162365,Closed,currency 1,-2796,0,-971.0,-1221.0,,0,135000.0,0.0,0.0,0.0,Consumer credit,-44,,1825.0,1575.0,-250.0,2752,927.0,1177.0,135000.0,inf,0.0,inf,73.97260273972603,85.71428571428571,-540.0,49.05523255813954,145.63106796116506
218426,6424297,Active,currency 1,-66,0,115.0,,0.0,0,48607.38,41283.0,0.0,0.0,Consumer credit,-26,8101.215,181.0,,,40,-141.0,,7324.379999999997,inf,41283.0,1.177418792238936,268.5490607734807,,,1215.1844999999998,-344.7331914893617
218426,6424295,Active,currency 1,-305,0,791.0,,,0,216000.0,171301.5,0.0,0.0,Consumer credit,-21,7596.0,1096.0,,,284,-812.0,,44698.5,inf,171301.5,1.2609346678225235,197.08029197080293,,,760.5633802816901,-266.00985221674875
218426,6424298,Closed,currency 1,-493,0,-372.0,-372.0,0.0,0,60750.0,0.0,0.0,0.0,Consumer credit,-366,,121.0,121.0,0.0,127,6.0,6.0,60750.0,inf,0.0,inf,502.06611570247935,502.06611570247935,inf,478.34645669291336,10125.0
218426,6424299,Closed,currency 1,-1171,0,-867.0,-862.0,12215.475,0,109107.0,0.0,0.0,0.0,Consumer credit,-856,,304.0,309.0,5.0,315,11.0,6.0,109107.0,inf,0.0,inf,358.9046052631579,353.09708737864077,21821.4,346.37142857142857,9918.818181818182
218426,6424296,Closed,currency 1,-1564,0,-1383.0,-1378.0,,0,14737.5,0.0,,0.0,Consumer credit,-1378,0.0,181.0,186.0,5.0,186,5.0,0.0,14737.5,,,,81.42265193370166,79.23387096774194,2947.5,79.23387096774194,2947.5
218426,6424300,Active,currency 1,-1768,0,-1401.0,,26359.425,0,146304.45,0.0,0.0,0.0,Consumer credit,-62,11254.185,367.0,,,1706,1339.0,,146304.45,inf,0.0,inf,398.649727520436,,,85.7587631887456,109.2639656460045
227118,5727506,Active,currency 1,-650,0,446.0,,,0,360000.0,183424.5,0.0,0.0,Consumer credit,-8,,1096.0,,,642,-454.0,,176575.5,inf,183424.5,1.962660386153431,328.46715328467155,,,560.7476635514018,-792.9515418502202
242686,5919664,Active,currency 1,-264,0,7041.0,,,0,3037500.0,3013749.0,0.0,0.0,Mortgage,-14,0.0,7305.0,,,250,-7055.0,,23751.0,inf,3013749.0,1.007880881918169,415.8110882956879,,,12150.0,-430.54571226080793
242686,5995270,Active,currency 1,-362,0,,,0.0,0,60750.0,0.0,60750.0,0.0,Credit card,-28,0.0,,,,334,,,60750.0,1.0,60750.0,1.0,,,,181.88622754491018,
242686,5919663,Closed,currency 1,-727,0,-362.0,-361.0,,0,67500.0,0.0,0.0,0.0,Consumer credit,-245,,365.0,366.0,1.0,482,117.0,116.0,67500.0,inf,0.0,inf,184.93150684931507,184.4262295081967,67500.0,140.04149377593362,576.9230769230769
242686,5919660,Closed,currency 1,-1068,0,761.0,-532.0,,0,202500.0,0.0,,0.0,Credit card,-302,0.0,1829.0,536.0,-1293.0,766,-1063.0,230.0,202500.0,,,,110.71623838162931,377.7985074626866,-156.61252900232017,264.3603133159269,-190.49858889934148
242686,5995269,Closed,currency 1,-1453,0,-1056.0,-1076.0,,0,45000.0,0.0,,0.0,Consumer credit,-803,,397.0,377.0,-20.0,650,253.0,273.0,45000.0,,,,113.35012594458438,119.36339522546419,-2250.0,69.23076923076923,177.86561264822134
242686,5919661,Closed,currency 1,-1673,0,-1461.0,-1487.0,,0,15417.72,0.0,,0.0,Consumer credit,-803,0.0,212.0,186.0,-26.0,870,658.0,684.0,15417.72,,,,72.72509433962264,82.89096774193548,-592.9892307692307,17.72151724137931,23.431185410334347
242686,5919665,Closed,currency 1,-1825,0,-1733.0,-1762.0,0.0,0,18900.0,0.0,0.0,0.0,Consumer credit,-1238,6075.0,92.0,63.0,-29.0,587,495.0,524.0,18900.0,inf,0.0,inf,205.43478260869566,300.0,-651.7241379310345,32.19761499148211,38.18181818181818
242686,5919662,Closed,currency 1,-1952,0,-1860.0,-1858.0,,0,19201.5,0.0,0.0,0.0,Consumer credit,-1677,33448.5,92.0,94.0,2.0,275,183.0,181.0,19201.5,inf,0.0,inf,208.71195652173913,204.2712765957447,9600.75,69.82363636363637,104.92622950819673
247345,5465931,Closed,currency 1,-1853,0,-30.0,-1662.0,,0,157500.0,0.0,0.0,0.0,Consumer credit,-457,5151.735,1823.0,191.0,-1632.0,1396,-427.0,1205.0,157500.0,inf,0.0,inf,86.3960504662644,824.6073298429319,-96.50735294117646,112.82234957020057,-368.8524590163934
