SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1288305,185379,-35,6.0,6.0,Active,0,0
1020926,185379,-50,12.0,0.0,Completed,0,0
1020926,185379,-51,12.0,0.0,Active,0,0
1020926,185379,-52,12.0,1.0,Active,0,0
1020926,185379,-53,12.0,2.0,Active,0,0
1020926,185379,-54,12.0,3.0,Active,1,1
1020926,185379,-55,12.0,4.0,Active,0,0
1020926,185379,-56,12.0,5.0,Active,0,0
1020926,185379,-57,12.0,6.0,Active,0,0
1020926,185379,-58,12.0,7.0,Active,0,0
1020926,185379,-59,12.0,9.0,Active,0,0
1020926,185379,-60,12.0,10.0,Active,0,0
1020926,185379,-61,12.0,11.0,Active,0,0
1020926,185379,-62,12.0,12.0,Active,0,0
2733116,185379,-83,6.0,0.0,Completed,0,0
2733116,185379,-84,6.0,0.0,Active,0,0
2733116,185379,-85,6.0,1.0,Active,0,0
2733116,185379,-86,6.0,2.0,Active,0,0
2733116,185379,-87,6.0,3.0,Active,0,0
2733116,185379,-88,6.0,4.0,Active,0,0
2733116,185379,-89,6.0,5.0,Active,0,0
2733116,185379,-90,6.0,6.0,Active,0,0
2218040,198222,-11,6.0,0.0,Completed,0,0
2218040,198222,-12,6.0,0.0,Active,0,0
2218040,198222,-13,48.0,43.0,Active,0,0
2218040,198222,-14,48.0,44.0,Active,0,0
2218040,198222,-15,48.0,45.0,Active,0,0
2218040,198222,-16,48.0,46.0,Active,0,0
2218040,198222,-17,48.0,47.0,Active,0,0
2218040,198222,-18,48.0,48.0,Signed,0,0
2826721,201229,-2,6.0,1.0,Active,0,0
2826721,201229,-3,6.0,2.0,Active,0,0
2826721,201229,-4,6.0,3.0,Active,0,0
2826721,201229,-5,6.0,4.0,Active,0,0
2826721,201229,-6,6.0,5.0,Active,0,0
2826721,201229,-7,6.0,6.0,Active,0,0
2547555,201229,-48,10.0,0.0,Completed,0,0
2547555,201229,-49,10.0,1.0,Active,0,0
2547555,201229,-50,10.0,2.0,Active,0,0
2547555,201229,-51,10.0,3.0,Active,0,0
2547555,201229,-52,10.0,4.0,Active,0,0
2547555,201229,-53,10.0,5.0,Active,0,0
2547555,201229,-54,10.0,6.0,Active,0,0
2547555,201229,-55,10.0,7.0,Active,0,0
2547555,201229,-56,10.0,8.0,Active,8,8
2547555,201229,-57,10.0,9.0,Active,0,0
2547555,201229,-58,10.0,10.0,Active,0,0
1002063,201229,-60,12.0,1.0,Active,0,0
1002063,201229,-61,12.0,2.0,Active,0,0
1002063,201229,-62,12.0,3.0,Active,0,0
1002063,201229,-63,12.0,4.0,Active,0,0
1002063,201229,-64,12.0,5.0,Active,0,0
1002063,201229,-65,12.0,6.0,Active,0,0
1002063,201229,-66,12.0,7.0,Active,0,0
1002063,201229,-67,12.0,8.0,Active,0,0
1002063,201229,-68,12.0,9.0,Active,0,0
1002063,201229,-69,12.0,10.0,Active,0,0
1002063,201229,-70,12.0,11.0,Active,0,0
1002063,201229,-71,12.0,12.0,Active,0,0
1002063,201229,-72,12.0,12.0,Signed,0,0
1036480,201229,-87,8.0,0.0,Completed,0,0
1036480,201229,-88,8.0,0.0,Active,0,0
1036480,201229,-89,8.0,0.0,Active,0,0
1036480,201229,-90,8.0,0.0,Active,0,0
1036480,201229,-91,8.0,1.0,Active,0,0
1036480,201229,-92,8.0,2.0,Active,0,0
1036480,201229,-93,8.0,3.0,Active,0,0
1036480,201229,-94,8.0,4.0,Active,0,0
1036480,201229,-95,8.0,5.0,Active,0,0
1036480,201229,-96,8.0,6.0,Active,0,0
1852650,206893,-2,18.0,1.0,Active,0,0
1852650,206893,-3,18.0,2.0,Active,0,0
1852650,206893,-4,18.0,3.0,Active,0,0
1852650,206893,-5,18.0,4.0,Active,0,0
1852650,206893,-6,18.0,5.0,Active,0,0
1852650,206893,-7,18.0,6.0,Active,0,0
1852650,206893,-8,18.0,7.0,Active,0,0
2245683,206893,-9,18.0,0.0,Completed,0,0
1852650,206893,-9,18.0,8.0,Active,0,0
2245683,206893,-10,18.0,1.0,Active,0,0
1852650,206893,-10,18.0,9.0,Active,0,0
2245683,206893,-11,18.0,2.0,Active,0,0
1852650,206893,-11,18.0,10.0,Active,0,0
2245683,206893,-12,18.0,3.0,Active,0,0
1852650,206893,-12,18.0,11.0,Active,0,0
2245683,206893,-13,18.0,4.0,Active,0,0
1852650,206893,-13,18.0,12.0,Active,0,0
1852650,206893,-14,18.0,13.0,Active,0,0
2245683,206893,-14,18.0,5.0,Active,0,0
1852650,206893,-15,18.0,14.0,Active,0,0
2245683,206893,-15,18.0,6.0,Active,0,0
1852650,206893,-16,18.0,15.0,Active,0,0
2245683,206893,-16,18.0,7.0,Active,0,0
2245683,206893,-17,18.0,8.0,Active,0,0
1852650,206893,-17,18.0,16.0,Active,0,0
1852650,206893,-18,18.0,17.0,Active,0,0
2245683,206893,-18,18.0,9.0,Active,0,0
2245683,206893,-19,18.0,10.0,Active,0,0
1852650,206893,-19,18.0,18.0,Active,0,0
2245683,206893,-20,18.0,11.0,Active,0,0
2245683,206893,-21,18.0,12.0,Active,0,0
2245683,206893,-22,18.0,13.0,Active,0,0
2245683,206893,-23,18.0,14.0,Active,0,0
2245683,206893,-24,18.0,15.0,Active,0,0
2245683,206893,-25,18.0,16.0,Active,0,0
2245683,206893,-26,18.0,17.0,Active,0,0
2245683,206893,-27,18.0,18.0,Active,0,0
1884712,206893,-46,5.0,0.0,Completed,0,0
1884712,206893,-47,5.0,0.0,Active,0,0
1884712,206893,-48,5.0,2.0,Active,0,0
1884712,206893,-49,5.0,3.0,Active,0,0
1884712,206893,-50,5.0,4.0,Active,0,0
1267802,206893,-51,4.0,0.0,Completed,0,0
1884712,206893,-51,5.0,5.0,Active,0,0
1267802,206893,-52,4.0,1.0,Active,0,0
1884712,206893,-52,5.0,5.0,Signed,0,0
1267802,206893,-53,4.0,2.0,Active,0,0
1267802,206893,-54,4.0,3.0,Active,0,0
1267802,206893,-55,4.0,4.0,Active,0,0
1884712,206893,-55,5.0,5.0,Returned to the store,0,0
1884712,206893,-56,5.0,5.0,Signed,0,0
1884712,206893,-57,5.0,5.0,Signed,0,0
2677345,206893,-71,10.0,0.0,Active,0,0
2677345,206893,-72,10.0,1.0,Active,0,0
2677345,206893,-73,10.0,2.0,Active,0,0
2677345,206893,-74,10.0,3.0,Active,0,0
2677345,206893,-75,10.0,4.0,Active,0,0
2677345,206893,-76,10.0,6.0,Active,0,0
2677345,206893,-77,10.0,7.0,Active,0,0
2677345,206893,-78,10.0,8.0,Active,0,0
2677345,206893,-79,10.0,9.0,Active,0,0
2677345,206893,-80,10.0,10.0,Active,0,0
2049173,207955,-1,48.0,26.0,Active,0,0
2049173,207955,-2,48.0,27.0,Active,0,0
2049173,207955,-3,48.0,28.0,Active,0,0
2049173,207955,-4,48.0,29.0,Active,0,0
2049173,207955,-5,48.0,30.0,Active,0,0
2049173,207955,-6,48.0,31.0,Active,0,0
2049173,207955,-7,48.0,32.0,Active,0,0
2049173,207955,-8,48.0,33.0,Active,0,0
2049173,207955,-9,48.0,34.0,Active,0,0
2049173,207955,-10,48.0,35.0,Active,0,0
2049173,207955,-11,48.0,36.0,Active,0,0
2049173,207955,-12,48.0,37.0,Active,0,0
2049173,207955,-13,48.0,38.0,Active,0,0
2049173,207955,-14,48.0,39.0,Active,0,0
2049173,207955,-15,48.0,40.0,Active,0,0
2049173,207955,-16,48.0,41.0,Active,0,0
2049173,207955,-17,48.0,42.0,Active,0,0
2049173,207955,-18,48.0,43.0,Active,0,0
2049173,207955,-19,48.0,44.0,Active,0,0
2049173,207955,-20,48.0,45.0,Active,0,0
2049173,207955,-21,48.0,46.0,Active,0,0
2049173,207955,-22,48.0,47.0,Active,0,0
1589474,207955,-22,13.0,0.0,Completed,0,0
1589474,207955,-23,13.0,0.0,Active,0,0
2049173,207955,-23,48.0,48.0,Active,0,0
1589474,207955,-24,48.0,36.0,Active,0,0
1589474,207955,-25,48.0,37.0,Active,0,0
1589474,207955,-26,48.0,38.0,Active,0,0
1589474,207955,-27,48.0,39.0,Active,0,0
1589474,207955,-28,48.0,40.0,Active,0,0
1589474,207955,-29,48.0,41.0,Active,0,0
1589474,207955,-30,48.0,42.0,Active,0,0
1589474,207955,-31,48.0,44.0,Active,0,0
1589474,207955,-32,48.0,45.0,Active,0,0
1589474,207955,-33,48.0,46.0,Active,0,0
1589474,207955,-34,48.0,47.0,Active,0,0
1744520,207955,-35,8.0,0.0,Completed,0,0
1589474,207955,-35,48.0,48.0,Active,0,0
1744520,207955,-36,48.0,40.0,Active,0,0
1744520,207955,-37,48.0,41.0,Active,0,0
1744520,207955,-38,48.0,42.0,Active,0,0
1744520,207955,-39,48.0,43.0,Active,0,0
1744520,207955,-40,48.0,44.0,Active,0,0
1744520,207955,-41,48.0,45.0,Active,0,0
1744520,207955,-42,48.0,46.0,Active,0,0
2524195,207955,-42,7.0,0.0,Completed,0,0
1744520,207955,-43,48.0,47.0,Active,0,0
2524195,207955,-43,36.0,30.0,Active,0,0
2524195,207955,-44,36.0,31.0,Active,0,0
1744520,207955,-44,48.0,48.0,Active,0,0
2524195,207955,-45,36.0,32.0,Active,0,0
2524195,207955,-46,36.0,33.0,Active,0,0
2524195,207955,-47,36.0,34.0,Active,0,0
2524195,207955,-48,36.0,35.0,Active,0,0
2524195,207955,-49,36.0,36.0,Active,0,0
2408143,207955,-52,7.0,0.0,Completed,0,0
2408143,207955,-53,7.0,1.0,Active,0,0
2408143,207955,-54,7.0,2.0,Active,0,0
2408143,207955,-55,7.0,3.0,Active,0,0
2408143,207955,-56,7.0,4.0,Active,0,0
2408143,207955,-57,7.0,5.0,Active,0,0
2408143,207955,-58,7.0,6.0,Active,0,0
2408143,207955,-59,7.0,7.0,Active,0,0
2638507,208209,-1,36.0,36.0,Signed,0,0
2480708,208209,-70,10.0,0.0,Completed,0,0
2480708,208209,-71,10.0,1.0,Active,0,0
2480708,208209,-72,10.0,2.0,Active,0,0
2480708,208209,-73,10.0,3.0,Active,0,0
2480708,208209,-74,10.0,4.0,Active,0,0
2480708,208209,-75,10.0,5.0,Active,0,0
2480708,208209,-76,10.0,6.0,Active,0,0
2480708,208209,-77,10.0,7.0,Active,0,0
2480708,208209,-78,10.0,8.0,Active,0,0
2480708,208209,-79,10.0,9.0,Active,0,0
2480708,208209,-80,10.0,10.0,Active,0,0
1449814,212250,-18,12.0,0.0,Completed,0,0
1449814,212250,-19,12.0,1.0,Active,0,0
1449814,212250,-20,12.0,2.0,Active,0,0
1449814,212250,-21,12.0,3.0,Active,0,0
1449814,212250,-22,12.0,4.0,Active,0,0
1449814,212250,-23,12.0,5.0,Active,0,0
1449814,212250,-24,12.0,6.0,Active,0,0
1449814,212250,-25,12.0,7.0,Active,0,0
1449814,212250,-26,12.0,8.0,Active,0,0
1449814,212250,-27,12.0,9.0,Active,0,0
1449814,212250,-28,12.0,10.0,Active,0,0
1449814,212250,-29,12.0,11.0,Active,0,0
1449814,212250,-30,12.0,12.0,Active,0,0
1449815,212250,-35,12.0,0.0,Completed,0,0
1449815,212250,-36,12.0,1.0,Active,0,0
1449815,212250,-37,12.0,2.0,Active,0,0
1449815,212250,-38,12.0,3.0,Active,0,0
1449815,212250,-39,12.0,4.0,Active,0,0
1449815,212250,-40,12.0,5.0,Active,0,0
1449815,212250,-41,12.0,6.0,Active,0,0
1449815,212250,-42,12.0,7.0,Active,0,0
1449815,212250,-43,12.0,8.0,Active,0,0
1449815,212250,-44,12.0,9.0,Active,0,0
1449815,212250,-45,12.0,10.0,Active,0,0
1449815,212250,-46,12.0,11.0,Active,0,0
1449815,212250,-47,12.0,12.0,Active,0,0
2107481,212250,-64,4.0,1.0,Active,0,0
2107481,212250,-65,4.0,2.0,Active,0,0
2107481,212250,-66,4.0,3.0,Active,0,0
2107481,212250,-67,4.0,4.0,Active,0,0
2050920,213195,-1,18.0,7.0,Active,0,0
2050920,213195,-2,18.0,8.0,Active,0,0
1591047,213195,-2,5.0,0.0,Completed,0,0
2050920,213195,-3,18.0,9.0,Active,0,0
1591047,213195,-3,5.0,1.0,Active,0,0
2050920,213195,-4,18.0,10.0,Active,0,0
1591047,213195,-4,6.0,3.0,Active,0,0
2050920,213195,-5,18.0,11.0,Active,0,0
1591047,213195,-5,6.0,4.0,Active,0,0
2050920,213195,-6,18.0,12.0,Active,0,0
1591047,213195,-6,6.0,5.0,Active,0,0
2050920,213195,-7,18.0,13.0,Active,0,0
1591047,213195,-7,6.0,6.0,Active,0,0
2050920,213195,-8,18.0,14.0,Active,0,0
2050920,213195,-9,18.0,15.0,Active,0,0
2050920,213195,-10,18.0,16.0,Active,0,0
2050920,213195,-11,18.0,17.0,Active,0,0
2050920,213195,-12,18.0,18.0,Active,0,0
1382952,213195,-12,9.0,0.0,Completed,0,0
1382952,213195,-13,11.0,3.0,Active,0,0
1382952,213195,-14,11.0,4.0,Active,0,0
1382952,213195,-15,11.0,5.0,Active,0,0
1382952,213195,-16,11.0,6.0,Active,0,0
1382952,213195,-17,10.0,7.0,Active,0,0
1382952,213195,-18,10.0,8.0,Active,0,0
1382952,213195,-19,10.0,9.0,Active,0,0
1382952,213195,-20,10.0,10.0,Active,0,0
2422464,216556,-6,12.0,0.0,Completed,0,0
2422464,216556,-7,12.0,1.0,Active,0,0
2208179,216556,-8,6.0,0.0,Completed,0,0
2422464,216556,-8,12.0,2.0,Active,0,0
2422464,216556,-9,12.0,3.0,Active,0,0
2208179,216556,-9,6.0,1.0,Active,0,0
2208179,216556,-10,6.0,2.0,Active,0,0
2422464,216556,-10,12.0,4.0,Active,0,0
2208179,216556,-11,6.0,3.0,Active,0,0
2422464,216556,-11,12.0,5.0,Active,0,0
2422464,216556,-12,12.0,6.0,Active,0,0
2208179,216556,-12,6.0,4.0,Active,0,0
2422464,216556,-13,12.0,7.0,Active,0,0
2208179,216556,-13,6.0,5.0,Active,0,0
2422464,216556,-14,12.0,8.0,Active,0,0
2208179,216556,-14,6.0,6.0,Active,0,0
2422464,216556,-15,12.0,9.0,Active,0,0
2422464,216556,-16,12.0,10.0,Active,0,0
2422464,216556,-17,12.0,11.0,Active,0,0
2769594,216556,-17,10.0,0.0,Completed,0,0
2422464,216556,-18,12.0,12.0,Active,0,0
2769594,216556,-18,10.0,0.0,Active,1629,0
2769594,216556,-19,10.0,0.0,Active,1598,0
2769594,216556,-20,10.0,0.0,Active,1570,0
2769594,216556,-21,10.0,0.0,Active,1539,0
2769594,216556,-22,10.0,0.0,Active,1508,0
2769594,216556,-23,10.0,0.0,Active,1478,0
2769594,216556,-24,10.0,0.0,Active,1447,0
2769594,216556,-25,10.0,0.0,Active,1417,0
2769594,216556,-26,10.0,0.0,Active,1386,0
2769594,216556,-27,10.0,0.0,Active,1355,0
2769594,216556,-28,10.0,0.0,Active,1325,0
2769594,216556,-29,10.0,0.0,Active,1294,0
2769594,216556,-30,10.0,0.0,Active,1264,0
2769594,216556,-31,10.0,0.0,Active,1233,0
2769594,216556,-32,10.0,0.0,Active,1204,0
2769594,216556,-33,10.0,0.0,Active,1173,0
2769594,216556,-34,10.0,0.0,Active,1142,0
2769594,216556,-35,10.0,0.0,Active,1112,0
2769594,216556,-36,10.0,0.0,Active,1081,0
2769594,216556,-37,10.0,0.0,Active,1051,0
2769594,216556,-38,10.0,0.0,Active,1020,0
2769594,216556,-39,10.0,0.0,Active,989,0
2769594,216556,-40,10.0,0.0,Active,959,0
2769594,216556,-41,10.0,0.0,Active,928,0
2769594,216556,-42,10.0,0.0,Active,898,0
2769594,216556,-43,10.0,0.0,Active,867,0
2769594,216556,-44,10.0,0.0,Active,839,0
2769594,216556,-45,10.0,0.0,Active,808,0
2769594,216556,-46,10.0,0.0,Active,777,0
2769594,216556,-47,10.0,0.0,Active,747,0
2769594,216556,-48,10.0,0.0,Active,716,0
2769594,216556,-49,10.0,0.0,Active,686,0
2769594,216556,-50,10.0,0.0,Active,655,0
2769594,216556,-51,10.0,0.0,Active,624,0
2769594,216556,-52,10.0,0.0,Active,594,0
2769594,216556,-53,10.0,0.0,Active,563,0
2769594,216556,-54,10.0,0.0,Active,533,0
2769594,216556,-55,10.0,0.0,Active,502,0
2769594,216556,-56,10.0,0.0,Active,474,0
2769594,216556,-57,10.0,0.0,Active,443,0
2769594,216556,-58,10.0,0.0,Active,412,0
2769594,216556,-59,10.0,0.0,Active,382,0
2769594,216556,-60,10.0,0.0,Active,351,0
2769594,216556,-61,10.0,0.0,Active,321,0
2769594,216556,-62,10.0,0.0,Active,290,0
2769594,216556,-63,10.0,0.0,Active,259,0
2769594,216556,-64,10.0,0.0,Active,229,0
2769594,216556,-65,10.0,0.0,Active,198,0
2769594,216556,-66,10.0,0.0,Active,168,0
2769594,216556,-67,10.0,0.0,Active,137,0
2769594,216556,-68,10.0,0.0,Active,109,0
2769594,216556,-69,10.0,0.0,Active,78,0
2769594,216556,-70,10.0,0.0,Active,47,0
2769594,216556,-71,10.0,0.0,Active,17,17
2769594,216556,-72,10.0,1.0,Active,16,16
2769594,216556,-73,10.0,2.0,Active,0,0
2769594,216556,-74,10.0,3.0,Active,0,0
2769594,216556,-75,10.0,4.0,Active,0,0
2769594,216556,-76,10.0,5.0,Active,0,0
2769594,216556,-77,10.0,6.0,Active,0,0
2769594,216556,-78,10.0,7.0,Active,0,0
2769594,216556,-79,10.0,8.0,Active,0,0
2769594,216556,-80,10.0,9.0,Active,0,0
2769594,216556,-81,10.0,10.0,Active,0,0
2467100,216556,-85,9.0,0.0,Completed,0,0
2467100,216556,-86,9.0,1.0,Active,0,0
2467100,216556,-87,9.0,2.0,Active,0,0
2467100,216556,-88,9.0,3.0,Active,0,0
2467100,216556,-89,9.0,4.0,Active,0,0
2467100,216556,-90,9.0,5.0,Active,0,0
2467100,216556,-91,9.0,6.0,Active,0,0
2467100,216556,-92,9.0,7.0,Active,0,0
2467100,216556,-93,9.0,8.0,Active,0,0
1295948,216556,-94,8.0,0.0,Completed,0,0
2467100,216556,-94,9.0,9.0,Active,0,0
1295948,216556,-95,8.0,1.0,Active,0,0
1295948,216556,-96,8.0,2.0,Active,0,0
1745445,219613,-27,24.0,0.0,Completed,0,0
1745445,219613,-28,24.0,1.0,Active,0,0
1745445,219613,-29,24.0,2.0,Active,0,0
1745445,219613,-30,24.0,3.0,Active,0,0
1745445,219613,-31,24.0,4.0,Active,0,0
1745445,219613,-32,24.0,5.0,Active,0,0
1745445,219613,-33,24.0,6.0,Active,0,0
1745445,219613,-34,24.0,7.0,Active,0,0
1745445,219613,-35,24.0,8.0,Active,0,0
1745445,219613,-36,24.0,9.0,Active,0,0
1745445,219613,-37,24.0,10.0,Active,0,0
1745445,219613,-38,24.0,11.0,Active,0,0
1745445,219613,-39,24.0,12.0,Active,0,0
1745445,219613,-40,24.0,13.0,Active,0,0
1745445,219613,-41,24.0,14.0,Active,0,0
1745445,219613,-42,24.0,15.0,Active,0,0
1745445,219613,-43,24.0,16.0,Active,0,0
1745445,219613,-44,24.0,17.0,Active,0,0
1745445,219613,-45,24.0,18.0,Active,0,0
1745445,219613,-46,24.0,19.0,Active,0,0
1745445,219613,-47,24.0,20.0,Active,0,0
1745445,219613,-48,24.0,21.0,Active,0,0
1745445,219613,-49,24.0,22.0,Active,0,0
1745445,219613,-50,24.0,24.0,Active,0,0
1745445,219613,-51,24.0,24.0,Signed,0,0
2681682,220055,-28,10.0,0.0,Completed,0,0
2681682,220055,-29,10.0,1.0,Active,0,0
2696382,220055,-30,10.0,0.0,Completed,0,0
2681682,220055,-30,10.0,2.0,Active,0,0
2696382,220055,-31,10.0,1.0,Active,0,0
2681682,220055,-31,10.0,3.0,Active,0,0
2696382,220055,-32,10.0,2.0,Active,0,0
2681682,220055,-32,10.0,4.0,Active,0,0
2681682,220055,-33,10.0,5.0,Active,0,0
2696382,220055,-33,10.0,3.0,Active,0,0
2696382,220055,-34,10.0,4.0,Active,0,0
2681682,220055,-34,10.0,6.0,Active,0,0
2696382,220055,-35,10.0,5.0,Active,0,0
2681682,220055,-35,10.0,7.0,Active,0,0
2696382,220055,-36,10.0,6.0,Active,0,0
2681682,220055,-36,10.0,8.0,Active,0,0
2696382,220055,-37,10.0,7.0,Active,0,0
2681682,220055,-37,10.0,9.0,Active,0,0
2681682,220055,-38,10.0,10.0,Active,0,0
2696382,220055,-38,10.0,8.0,Active,0,0
2696382,220055,-39,10.0,9.0,Active,0,0
2696382,220055,-40,10.0,10.0,Active,0,0
2238089,220055,-85,4.0,0.0,Completed,0,0
2238089,220055,-86,4.0,0.0,Active,0,0
2238089,220055,-87,4.0,0.0,Active,0,0
2238089,220055,-88,4.0,0.0,Active,0,0
2238089,220055,-89,4.0,0.0,Active,0,0
2238089,220055,-90,4.0,0.0,Active,0,0
2238089,220055,-91,4.0,0.0,Active,0,0
2238089,220055,-92,4.0,0.0,Active,0,0
2238089,220055,-93,4.0,1.0,Active,0,0
2238089,220055,-94,4.0,2.0,Active,0,0
2238089,220055,-95,4.0,3.0,Active,0,0
2238089,220055,-96,4.0,4.0,Active,0,0
1351180,226737,-29,6.0,0.0,Completed,0,0
1351180,226737,-30,6.0,1.0,Active,0,0
1351180,226737,-31,6.0,2.0,Active,0,0
1351180,226737,-32,6.0,3.0,Active,0,0
1351180,226737,-33,6.0,4.0,Active,0,0
1351180,226737,-34,6.0,5.0,Active,0,0
1351180,226737,-35,6.0,6.0,Active,0,0
2764469,236906,-22,4.0,0.0,Completed,0,0
2764469,236906,-23,6.0,3.0,Active,0,0
2764469,236906,-24,6.0,4.0,Active,0,0
1669021,236906,-25,6.0,0.0,Completed,0,0
2764469,236906,-25,6.0,5.0,Active,0,0
1669021,236906,-26,6.0,0.0,Active,0,0
2764469,236906,-26,6.0,6.0,Active,0,0
1669021,236906,-27,6.0,1.0,Active,0,0
2764469,236906,-27,,,Returned to the store,0,0
1669021,236906,-28,6.0,2.0,Active,0,0
1669021,236906,-29,6.0,3.0,Active,0,0
1669021,236906,-30,6.0,4.0,Active,0,0
1669021,236906,-31,6.0,5.0,Active,0,0
1669021,236906,-32,6.0,6.0,Active,0,0
1305332,236906,-60,12.0,1.0,Active,0,0
1305332,236906,-61,12.0,2.0,Active,0,0
1305332,236906,-62,12.0,3.0,Active,0,0
1305332,236906,-63,12.0,4.0,Active,0,0
1305332,236906,-64,12.0,5.0,Active,0,0
1305332,236906,-65,12.0,6.0,Active,0,0
1305332,236906,-66,12.0,7.0,Active,0,0
1305332,236906,-67,12.0,8.0,Active,0,0
1305332,236906,-68,12.0,9.0,Active,0,0
1305332,236906,-69,12.0,10.0,Active,0,0
1305332,236906,-70,12.0,11.0,Active,0,0
1305332,236906,-71,12.0,12.0,Active,0,0
2130585,239953,-5,8.0,0.0,Completed,0,0
2130585,239953,-6,12.0,5.0,Active,0,0
2130585,239953,-7,12.0,6.0,Active,0,0
2130585,239953,-8,12.0,7.0,Active,0,0
2130585,239953,-9,12.0,8.0,Active,0,0
2130585,239953,-10,12.0,9.0,Active,0,0
2130585,239953,-11,12.0,10.0,Active,0,0
2130585,239953,-12,12.0,11.0,Active,0,0
2130585,239953,-13,12.0,12.0,Active,0,0
1995425,240198,-6,12.0,0.0,Completed,0,0
1995425,240198,-7,12.0,1.0,Active,0,0
1995425,240198,-8,12.0,2.0,Active,0,0
1995425,240198,-9,12.0,3.0,Active,0,0
1995425,240198,-10,12.0,4.0,Active,0,0
1995425,240198,-11,12.0,5.0,Active,0,0
1995425,240198,-12,12.0,6.0,Active,0,0
1995425,240198,-13,12.0,7.0,Active,0,0
1995425,240198,-14,12.0,8.0,Active,0,0
1995425,240198,-15,12.0,9.0,Active,0,0
1995425,240198,-16,12.0,10.0,Active,0,0
1995425,240198,-17,12.0,12.0,Active,0,0
1276901,240198,-26,4.0,0.0,Completed,0,0
1276901,240198,-27,4.0,1.0,Active,0,0
1276901,240198,-28,4.0,2.0,Active,0,0
1276901,240198,-29,4.0,3.0,Active,0,0
1276901,240198,-30,4.0,4.0,Active,0,0
1371524,244597,-59,11.0,0.0,Completed,0,0
1371524,244597,-60,11.0,0.0,Active,0,0
1371524,244597,-61,11.0,1.0,Active,0,0
1371524,244597,-62,11.0,2.0,Active,0,0
1371524,244597,-63,11.0,3.0,Active,0,0
1371524,244597,-64,11.0,4.0,Active,0,0
1371524,244597,-65,11.0,5.0,Active,0,0
1371524,244597,-66,11.0,6.0,Active,0,0
1371524,244597,-67,11.0,7.0,Active,0,0
1371524,244597,-68,11.0,9.0,Active,0,0
1371524,244597,-69,11.0,10.0,Active,0,0
1371524,244597,-70,11.0,11.0,Active,0,0
2011001,244821,-8,12.0,0.0,Completed,0,0
2011001,244821,-9,12.0,1.0,Active,0,0
2011001,244821,-10,12.0,2.0,Active,0,0
2011001,244821,-11,12.0,3.0,Active,0,0
2011001,244821,-12,12.0,4.0,Active,0,0
2011001,244821,-13,12.0,5.0,Active,0,0
2011001,244821,-14,12.0,6.0,Active,0,0
2011001,244821,-15,12.0,7.0,Active,0,0
2011001,244821,-16,12.0,8.0,Active,0,0
2011001,244821,-17,12.0,9.0,Active,0,0
2011001,244821,-18,12.0,10.0,Active,0,0
2011001,244821,-19,12.0,11.0,Active,0,0
1903900,244821,-19,6.0,0.0,Completed,0,0
2011001,244821,-20,12.0,12.0,Active,0,0
1903900,244821,-20,6.0,1.0,Active,0,0
1903900,244821,-21,6.0,2.0,Active,0,0
1903900,244821,-22,6.0,3.0,Active,0,0
1903900,244821,-23,6.0,4.0,Active,0,0
1903900,244821,-24,6.0,5.0,Active,0,0
1903900,244821,-25,6.0,6.0,Active,0,0
2638384,251438,-3,6.0,0.0,Completed,0,0
2638384,251438,-4,6.0,0.0,Active,0,0
2638384,251438,-5,6.0,1.0,Active,0,0
2638384,251438,-6,6.0,2.0,Active,0,0
2638384,251438,-7,6.0,3.0,Active,0,0
2638384,251438,-8,6.0,4.0,Active,0,0
2638384,251438,-9,6.0,6.0,Active,0,0
2332924,254948,-1,4.0,0.0,Completed,0,0
2332924,254948,-2,12.0,9.0,Active,0,0
2332924,254948,-3,12.0,10.0,Active,0,0
2332924,254948,-4,12.0,11.0,Active,0,0
2332924,254948,-5,12.0,12.0,Active,0,0
1285151,254948,-19,6.0,0.0,Completed,0,0
1285151,254948,-20,6.0,1.0,Active,0,0
1285151,254948,-21,6.0,2.0,Active,0,0
1285151,254948,-22,6.0,3.0,Active,0,0
1285151,254948,-23,6.0,4.0,Active,0,0
1285151,254948,-24,6.0,5.0,Active,0,0
1285151,254948,-25,6.0,6.0,Active,0,0
2725013,254948,-32,14.0,0.0,Completed,0,0
2725013,254948,-33,36.0,23.0,Active,0,0
2725013,254948,-34,36.0,24.0,Active,0,0
2725013,254948,-35,36.0,25.0,Active,0,0
2725013,254948,-36,36.0,26.0,Active,0,0
2725013,254948,-37,36.0,27.0,Active,0,0
2725013,254948,-38,36.0,28.0,Active,0,0
1684675,254948,-39,12.0,0.0,Completed,0,0
2725013,254948,-39,36.0,29.0,Active,0,0
2725013,254948,-40,36.0,30.0,Active,0,0
1684675,254948,-40,12.0,1.0,Active,0,0
1684675,254948,-41,12.0,2.0,Active,0,0
2725013,254948,-41,36.0,31.0,Active,0,0
2725013,254948,-42,36.0,32.0,Active,0,0
1684675,254948,-42,12.0,3.0,Active,0,0
1684675,254948,-43,12.0,4.0,Active,0,0
2725013,254948,-43,36.0,33.0,Active,0,0
2725013,254948,-44,36.0,34.0,Active,0,0
1684675,254948,-44,12.0,5.0,Active,0,0
1684675,254948,-45,12.0,6.0,Active,0,0
2725013,254948,-45,36.0,35.0,Active,0,0
2725013,254948,-46,36.0,36.0,Active,0,0
