SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1310416,176988,-9,48.0,30.0,Active,0,0
1310416,176988,-10,48.0,31.0,Active,0,0
1310416,176988,-11,48.0,32.0,Active,0,0
1310416,176988,-12,48.0,33.0,Active,0,0
1310416,176988,-13,48.0,34.0,Active,0,0
1310416,176988,-14,48.0,35.0,Active,0,0
1310416,176988,-15,48.0,36.0,Active,0,0
1310416,176988,-16,48.0,37.0,Active,0,0
1310416,176988,-17,48.0,38.0,Active,0,0
1310416,176988,-18,48.0,39.0,Active,0,0
1310416,176988,-19,48.0,40.0,Active,0,0
1310416,176988,-20,48.0,41.0,Active,0,0
1310416,176988,-21,48.0,42.0,Active,0,0
1310416,176988,-22,48.0,43.0,Active,0,0
1310416,176988,-23,48.0,44.0,Active,0,0
1310416,176988,-24,48.0,45.0,Active,0,0
1310416,176988,-25,48.0,46.0,Active,0,0
1310416,176988,-26,48.0,47.0,Active,0,0
1310416,176988,-27,48.0,48.0,Active,0,0
1499559,176988,-32,6.0,0.0,Completed,0,0
1499559,176988,-33,6.0,0.0,Active,0,0
1499559,176988,-34,6.0,1.0,Active,0,0
1499559,176988,-35,6.0,2.0,Active,0,0
1499559,176988,-36,6.0,3.0,Active,0,0
1499559,176988,-37,6.0,4.0,Active,0,0
1499559,176988,-38,6.0,5.0,Active,0,0
1499559,176988,-39,6.0,6.0,Active,0,0
1465534,192862,-18,9.0,0.0,Completed,0,0
1465534,192862,-19,9.0,0.0,Active,0,0
1465534,192862,-20,30.0,22.0,Active,0,0
1465534,192862,-21,30.0,23.0,Active,0,0
1465534,192862,-22,30.0,24.0,Active,0,0
1465534,192862,-23,30.0,25.0,Active,0,0
1465534,192862,-24,30.0,26.0,Active,0,0
1465534,192862,-25,30.0,27.0,Active,0,0
1465534,192862,-26,30.0,28.0,Active,0,0
1465534,192862,-27,30.0,29.0,Active,0,0
1466258,192862,-27,29.0,0.0,Completed,0,0
1465534,192862,-28,30.0,30.0,Active,0,0
1466258,192862,-28,36.0,8.0,Active,0,0
1466258,192862,-29,36.0,9.0,Active,0,0
1466258,192862,-30,36.0,10.0,Active,0,0
1466258,192862,-31,36.0,11.0,Active,6,6
1466258,192862,-32,36.0,12.0,Active,5,5
1466258,192862,-33,36.0,13.0,Active,4,4
1466258,192862,-34,36.0,14.0,Active,4,4
1466258,192862,-35,36.0,15.0,Active,3,3
1466258,192862,-36,36.0,16.0,Active,3,3
1466258,192862,-37,36.0,17.0,Active,2,2
1466258,192862,-38,36.0,18.0,Active,3,3
1466258,192862,-39,36.0,19.0,Active,2,2
1466258,192862,-40,36.0,20.0,Active,1,1
1466258,192862,-41,36.0,21.0,Active,1,1
1466258,192862,-42,36.0,23.0,Active,0,0
1466258,192862,-43,36.0,24.0,Active,0,0
2141891,192862,-43,24.0,0.0,Completed,0,0
1466258,192862,-44,36.0,25.0,Active,0,0
2141891,192862,-44,24.0,1.0,Active,0,0
2141891,192862,-45,24.0,2.0,Active,0,0
1466258,192862,-45,36.0,26.0,Active,0,0
2141891,192862,-46,24.0,3.0,Active,0,0
1466258,192862,-46,36.0,27.0,Active,0,0
1466258,192862,-47,36.0,28.0,Active,0,0
2141891,192862,-47,24.0,4.0,Active,0,0
2266225,192862,-47,12.0,0.0,Completed,0,0
2266225,192862,-48,12.0,0.0,Active,7,7
1466258,192862,-48,36.0,29.0,Active,0,0
2141891,192862,-48,24.0,5.0,Active,0,0
1466258,192862,-49,36.0,30.0,Active,0,0
2266225,192862,-49,12.0,1.0,Active,0,0
2141891,192862,-49,24.0,6.0,Active,0,0
2266225,192862,-50,12.0,2.0,Active,0,0
2141891,192862,-50,24.0,7.0,Active,0,0
1466258,192862,-50,36.0,31.0,Active,0,0
2266225,192862,-51,12.0,3.0,Active,0,0
2141891,192862,-51,24.0,8.0,Active,0,0
1466258,192862,-51,36.0,32.0,Active,0,0
2266225,192862,-52,12.0,4.0,Active,0,0
2141891,192862,-52,24.0,9.0,Active,0,0
1466258,192862,-52,36.0,33.0,Active,0,0
2141891,192862,-53,24.0,10.0,Active,0,0
1466258,192862,-53,36.0,34.0,Active,0,0
2266225,192862,-53,12.0,5.0,Active,0,0
2266225,192862,-54,12.0,6.0,Active,5,5
2141891,192862,-54,24.0,11.0,Active,0,0
1466258,192862,-54,36.0,35.0,Active,0,0
2266225,192862,-55,12.0,7.0,Active,0,0
2141891,192862,-55,24.0,12.0,Active,0,0
1466258,192862,-55,36.0,36.0,Active,0,0
2266225,192862,-56,12.0,8.0,Active,0,0
2141891,192862,-56,24.0,13.0,Active,0,0
2141891,192862,-57,24.0,14.0,Active,0,0
2266225,192862,-57,12.0,9.0,Active,0,0
2266225,192862,-58,12.0,10.0,Active,0,0
2141891,192862,-58,24.0,15.0,Active,0,0
2266225,192862,-59,12.0,11.0,Active,0,0
2141891,192862,-59,24.0,16.0,Active,0,0
2141891,192862,-60,24.0,17.0,Active,0,0
2266225,192862,-60,12.0,12.0,Active,0,0
2141891,192862,-61,24.0,18.0,Active,0,0
2141891,192862,-62,24.0,19.0,Active,0,0
2427065,192862,-62,18.0,0.0,Completed,0,0
2427065,192862,-63,18.0,0.0,Active,0,0
2141891,192862,-63,24.0,20.0,Active,0,0
2427065,192862,-64,18.0,1.0,Active,1,1
2141891,192862,-64,24.0,21.0,Active,0,0
2141891,192862,-65,24.0,22.0,Active,0,0
2427065,192862,-65,18.0,2.0,Active,0,0
2427065,192862,-66,18.0,4.0,Active,0,0
2141891,192862,-66,24.0,23.0,Active,0,0
2427065,192862,-67,18.0,5.0,Active,0,0
2141891,192862,-67,24.0,24.0,Active,0,0
2427065,192862,-68,18.0,6.0,Active,0,0
2427065,192862,-69,18.0,7.0,Active,0,0
2427065,192862,-70,18.0,8.0,Active,0,0
2427065,192862,-71,18.0,9.0,Active,0,0
2427065,192862,-72,18.0,10.0,Active,0,0
2427065,192862,-73,18.0,11.0,Active,0,0
2427065,192862,-74,18.0,12.0,Active,0,0
2427065,192862,-75,18.0,13.0,Active,0,0
2427065,192862,-76,18.0,14.0,Active,0,0
2427065,192862,-77,18.0,15.0,Active,0,0
2427065,192862,-78,18.0,16.0,Active,0,0
2427065,192862,-79,18.0,17.0,Active,0,0
2427065,192862,-80,18.0,18.0,Active,0,0
2074751,197248,-27,1.0,0.0,Completed,0,0
2074751,197248,-28,18.0,18.0,Active,0,0
2787508,201265,-26,24.0,0.0,Completed,0,0
2787508,201265,-27,24.0,1.0,Active,0,0
2787508,201265,-28,24.0,2.0,Active,0,0
2787508,201265,-29,24.0,3.0,Active,0,0
2787508,201265,-30,24.0,4.0,Active,0,0
2787508,201265,-31,24.0,5.0,Active,0,0
2787508,201265,-32,24.0,6.0,Active,0,0
2787508,201265,-33,24.0,7.0,Active,0,0
2787508,201265,-34,24.0,8.0,Active,0,0
2787508,201265,-35,24.0,9.0,Active,0,0
2787508,201265,-36,24.0,10.0,Active,0,0
2787508,201265,-37,24.0,11.0,Active,0,0
2787508,201265,-38,24.0,12.0,Active,0,0
2787508,201265,-39,24.0,13.0,Active,0,0
2787508,201265,-40,24.0,14.0,Active,0,0
2787508,201265,-41,24.0,15.0,Active,0,0
2787508,201265,-42,24.0,16.0,Active,2,2
2787508,201265,-43,24.0,17.0,Active,4,4
2787508,201265,-44,24.0,18.0,Active,0,0
2787508,201265,-45,24.0,19.0,Active,2,2
2787508,201265,-46,24.0,20.0,Active,2,2
2787508,201265,-47,24.0,21.0,Active,0,0
2787508,201265,-48,24.0,22.0,Active,1,1
2787508,201265,-49,24.0,24.0,Active,0,0
1152101,201265,-65,6.0,0.0,Active,0,0
1152101,201265,-66,6.0,1.0,Active,0,0
1152101,201265,-67,6.0,2.0,Active,0,0
1152101,201265,-68,6.0,3.0,Active,0,0
1152101,201265,-69,6.0,4.0,Active,0,0
1152101,201265,-70,6.0,5.0,Active,0,0
1152101,201265,-71,6.0,6.0,Active,0,0
2721333,201609,-2,4.0,0.0,Completed,0,0
2721333,201609,-3,48.0,45.0,Active,0,0
2721333,201609,-4,48.0,46.0,Active,0,0
2721333,201609,-5,48.0,47.0,Active,0,0
2721333,201609,-6,48.0,48.0,Active,0,0
1673012,201609,-6,8.0,0.0,Completed,0,0
1673012,201609,-7,12.0,5.0,Active,0,0
1673012,201609,-8,12.0,6.0,Active,0,0
1673012,201609,-9,12.0,7.0,Active,0,0
1673012,201609,-10,12.0,8.0,Active,0,0
1673012,201609,-11,12.0,9.0,Active,0,0
1673012,201609,-12,12.0,10.0,Active,0,0
1673012,201609,-13,12.0,11.0,Active,0,0
1673012,201609,-14,12.0,12.0,Active,0,0
1946528,201609,-16,5.0,0.0,Completed,0,0
1946528,201609,-17,6.0,2.0,Active,0,0
1946528,201609,-18,6.0,3.0,Active,0,0
1946528,201609,-19,6.0,4.0,Active,0,0
1946528,201609,-20,6.0,5.0,Active,0,0
1946528,201609,-21,6.0,6.0,Active,0,0
1157939,201609,-30,3.0,0.0,Completed,0,0
1157939,201609,-31,18.0,16.0,Active,0,0
1157939,201609,-32,18.0,17.0,Active,0,0
1157939,201609,-33,18.0,18.0,Active,0,0
2830639,208523,-14,12.0,0.0,Completed,0,0
2830639,208523,-15,12.0,1.0,Active,0,0
2830639,208523,-16,12.0,2.0,Active,0,0
2830639,208523,-17,12.0,3.0,Active,0,0
2830639,208523,-18,12.0,4.0,Active,0,0
2830639,208523,-19,12.0,5.0,Active,0,0
2830639,208523,-20,12.0,6.0,Active,0,0
2830639,208523,-21,12.0,7.0,Active,0,0
2830639,208523,-22,12.0,8.0,Active,0,0
2830639,208523,-23,12.0,9.0,Active,0,0
2830639,208523,-24,12.0,10.0,Active,0,0
2830639,208523,-25,12.0,11.0,Active,0,0
2830639,208523,-26,12.0,12.0,Active,0,0
1575160,208523,-41,11.0,0.0,Completed,0,0
1575160,208523,-42,12.0,1.0,Active,0,0
1575160,208523,-43,12.0,2.0,Active,0,0
1575160,208523,-44,12.0,3.0,Active,0,0
1575160,208523,-45,12.0,4.0,Active,0,0
1575160,208523,-46,12.0,5.0,Active,0,0
1575160,208523,-47,12.0,6.0,Active,0,0
1575160,208523,-48,12.0,7.0,Active,0,0
1575160,208523,-49,11.0,8.0,Active,0,0
1575160,208523,-50,11.0,9.0,Active,0,0
1575160,208523,-51,11.0,10.0,Active,0,0
1575160,208523,-52,11.0,12.0,Active,0,0
2613203,208838,-1,48.0,26.0,Active,0,0
2613203,208838,-2,48.0,27.0,Active,0,0
2613203,208838,-3,48.0,28.0,Active,0,0
2613203,208838,-4,48.0,29.0,Active,0,0
2613203,208838,-5,48.0,30.0,Active,0,0
2613203,208838,-6,48.0,31.0,Active,0,0
2613203,208838,-7,48.0,32.0,Active,0,0
2613203,208838,-8,48.0,33.0,Active,0,0
2613203,208838,-9,48.0,34.0,Active,0,0
2613203,208838,-10,48.0,35.0,Active,0,0
2613203,208838,-11,48.0,36.0,Active,0,0
2613203,208838,-12,48.0,37.0,Active,0,0
2613203,208838,-13,48.0,38.0,Active,0,0
2613203,208838,-14,48.0,39.0,Active,0,0
2613203,208838,-15,48.0,40.0,Active,0,0
2613203,208838,-16,48.0,41.0,Active,0,0
2613203,208838,-17,48.0,42.0,Active,0,0
2613203,208838,-18,48.0,43.0,Active,0,0
2613203,208838,-19,48.0,44.0,Active,0,0
2613203,208838,-20,48.0,45.0,Active,0,0
2613203,208838,-21,48.0,46.0,Active,0,0
1575379,208838,-22,15.0,0.0,Completed,0,0
2613203,208838,-22,48.0,47.0,Active,0,0
2613203,208838,-23,48.0,48.0,Active,0,0
1575379,208838,-23,24.0,10.0,Active,0,0
1575379,208838,-24,24.0,11.0,Active,0,0
1575379,208838,-25,24.0,12.0,Active,0,0
1575379,208838,-26,24.0,13.0,Active,0,0
1575379,208838,-27,24.0,14.0,Active,0,0
1575379,208838,-28,24.0,15.0,Active,0,0
1575379,208838,-29,24.0,16.0,Active,0,0
1575379,208838,-30,24.0,17.0,Active,0,0
1575379,208838,-31,24.0,18.0,Active,0,0
1575379,208838,-32,24.0,19.0,Active,0,0
1575379,208838,-33,24.0,20.0,Active,0,0
1575379,208838,-34,24.0,21.0,Active,0,0
1575379,208838,-35,24.0,22.0,Active,0,0
1575379,208838,-36,24.0,23.0,Active,0,0
1575379,208838,-37,24.0,24.0,Active,0,0
2720427,208838,-84,6.0,0.0,Completed,0,0
2720427,208838,-85,6.0,0.0,Active,0,0
2720427,208838,-86,6.0,0.0,Active,0,0
2720427,208838,-87,6.0,0.0,Active,0,0
2720427,208838,-88,6.0,1.0,Active,13,0
2720427,208838,-89,6.0,2.0,Active,13,0
2720427,208838,-90,6.0,3.0,Active,12,0
2720427,208838,-91,6.0,4.0,Active,0,0
2720427,208838,-92,6.0,5.0,Active,0,0
2720427,208838,-93,6.0,6.0,Active,0,0
1081486,209359,-26,24.0,0.0,Completed,0,0
1081486,209359,-27,24.0,0.0,Active,0,0
1081486,209359,-28,24.0,1.0,Active,0,0
1081486,209359,-29,24.0,2.0,Active,0,0
1081486,209359,-30,24.0,3.0,Active,0,0
1081486,209359,-31,24.0,4.0,Active,0,0
1081486,209359,-32,24.0,5.0,Active,0,0
1081486,209359,-33,24.0,6.0,Active,0,0
1081486,209359,-34,24.0,7.0,Active,0,0
1081486,209359,-35,24.0,8.0,Active,0,0
1081486,209359,-36,24.0,9.0,Active,0,0
1081486,209359,-37,24.0,10.0,Active,0,0
1081486,209359,-38,24.0,11.0,Active,0,0
1081486,209359,-39,24.0,13.0,Active,0,0
1081486,209359,-40,24.0,14.0,Active,0,0
1081486,209359,-41,24.0,15.0,Active,0,0
1081486,209359,-42,24.0,16.0,Active,0,0
1081486,209359,-43,24.0,17.0,Active,0,0
1081486,209359,-44,24.0,18.0,Active,0,0
1081486,209359,-45,24.0,19.0,Active,0,0
1081486,209359,-46,24.0,20.0,Active,0,0
1081486,209359,-47,24.0,21.0,Active,0,0
1081486,209359,-48,24.0,22.0,Active,0,0
1081486,209359,-49,24.0,23.0,Active,0,0
1081486,209359,-50,24.0,24.0,Active,0,0
1621262,210738,-24,4.0,0.0,Completed,0,0
1621262,210738,-25,4.0,1.0,Active,0,0
1621262,210738,-26,4.0,2.0,Active,0,0
1621262,210738,-27,4.0,3.0,Active,0,0
1621262,210738,-28,4.0,4.0,Active,0,0
2456207,215032,-1,24.0,8.0,Active,0,0
2641988,215032,-1,24.0,14.0,Active,0,0
2641988,215032,-2,24.0,15.0,Active,0,0
2456207,215032,-2,24.0,9.0,Active,0,0
2456207,215032,-3,24.0,10.0,Active,0,0
2641988,215032,-3,24.0,16.0,Active,0,0
2641988,215032,-4,24.0,17.0,Active,0,0
2456207,215032,-4,24.0,11.0,Active,0,0
2641988,215032,-5,24.0,18.0,Active,0,0
2456207,215032,-5,24.0,12.0,Active,0,0
2641988,215032,-6,24.0,19.0,Active,0,0
2456207,215032,-6,24.0,13.0,Active,0,0
2641988,215032,-7,24.0,20.0,Active,0,0
2456207,215032,-7,24.0,14.0,Active,0,0
2456207,215032,-8,24.0,15.0,Active,0,0
2641988,215032,-8,24.0,21.0,Active,6,0
2641988,215032,-9,24.0,22.0,Active,0,0
2456207,215032,-9,24.0,16.0,Active,0,0
2456207,215032,-10,24.0,17.0,Active,0,0
2641988,215032,-10,24.0,23.0,Active,0,0
2641988,215032,-11,24.0,24.0,Active,0,0
2456207,215032,-11,24.0,18.0,Active,0,0
2456207,215032,-12,24.0,19.0,Active,0,0
2456207,215032,-13,24.0,20.0,Active,0,0
2456207,215032,-14,24.0,21.0,Active,0,0
2456207,215032,-15,24.0,22.0,Active,0,0
2456207,215032,-16,24.0,23.0,Active,0,0
1302044,215032,-16,20.0,0.0,Completed,0,0
2456207,215032,-17,24.0,24.0,Active,0,0
1302044,215032,-17,24.0,5.0,Active,0,0
1302044,215032,-18,24.0,6.0,Active,0,0
1302044,215032,-19,24.0,7.0,Active,0,0
1302044,215032,-20,24.0,8.0,Active,0,0
1302044,215032,-21,24.0,9.0,Active,0,0
1302044,215032,-22,24.0,10.0,Active,0,0
1302044,215032,-23,24.0,11.0,Active,0,0
1302044,215032,-24,24.0,12.0,Active,0,0
1302044,215032,-25,24.0,13.0,Active,0,0
1302044,215032,-26,24.0,14.0,Active,0,0
1302044,215032,-27,24.0,15.0,Active,0,0
1302044,215032,-28,24.0,16.0,Active,0,0
1302044,215032,-29,24.0,17.0,Active,0,0
1302044,215032,-30,24.0,18.0,Active,0,0
1302044,215032,-31,24.0,19.0,Active,0,0
1302044,215032,-32,24.0,20.0,Active,0,0
1302044,215032,-33,24.0,21.0,Active,0,0
1302044,215032,-34,24.0,22.0,Active,0,0
1302044,215032,-35,24.0,23.0,Active,0,0
1302044,215032,-36,24.0,24.0,Active,0,0
1825972,230110,-1,24.0,12.0,Active,0,0
1825972,230110,-2,24.0,13.0,Active,0,0
1825972,230110,-3,24.0,14.0,Active,0,0
1825972,230110,-4,24.0,15.0,Active,0,0
1825972,230110,-5,24.0,16.0,Active,0,0
1825972,230110,-6,24.0,17.0,Active,0,0
1825972,230110,-7,24.0,18.0,Active,0,0
1825972,230110,-8,24.0,19.0,Active,0,0
1825972,230110,-9,24.0,20.0,Active,0,0
1825972,230110,-10,24.0,21.0,Active,0,0
1825972,230110,-11,24.0,22.0,Active,0,0
1825972,230110,-12,24.0,23.0,Active,0,0
1825972,230110,-13,24.0,24.0,Active,0,0
1163948,230110,-31,2.0,0.0,Completed,0,0
1143743,230110,-31,9.0,0.0,Completed,0,0
1143743,230110,-32,12.0,4.0,Active,0,0
1163948,230110,-32,6.0,5.0,Active,0,0
1163948,230110,-33,6.0,6.0,Active,0,0
1143743,230110,-33,12.0,5.0,Active,0,0
1143743,230110,-34,12.0,6.0,Active,0,0
1143743,230110,-35,12.0,7.0,Active,0,0
1143743,230110,-36,12.0,8.0,Active,0,0
1143743,230110,-37,12.0,9.0,Active,0,0
1143743,230110,-38,12.0,10.0,Active,0,0
2687058,230110,-38,18.0,0.0,Completed,0,0
1143743,230110,-39,12.0,11.0,Active,0,0
2687058,230110,-39,24.0,7.0,Active,0,0
2687058,230110,-40,24.0,8.0,Active,0,0
1143743,230110,-40,12.0,12.0,Active,0,0
2687058,230110,-41,24.0,9.0,Active,0,0
2687058,230110,-42,24.0,10.0,Active,0,0
2687058,230110,-43,24.0,11.0,Active,0,0
2687058,230110,-44,24.0,12.0,Active,0,0
2687058,230110,-45,24.0,13.0,Active,0,0
2687058,230110,-46,24.0,14.0,Active,0,0
2687058,230110,-47,24.0,15.0,Active,0,0
2687058,230110,-48,24.0,16.0,Active,0,0
2687058,230110,-49,24.0,17.0,Active,0,0
1233272,230110,-50,4.0,0.0,Completed,0,0
2687058,230110,-50,24.0,18.0,Active,0,0
1233272,230110,-51,6.0,1.0,Active,0,0
2687058,230110,-51,24.0,19.0,Active,0,0
2687058,230110,-52,24.0,20.0,Active,0,0
1233272,230110,-52,4.0,2.0,Active,0,0
2687058,230110,-53,24.0,21.0,Active,0,0
1233272,230110,-53,4.0,3.0,Active,0,0
2687058,230110,-54,18.0,16.0,Active,0,0
1233272,230110,-54,4.0,4.0,Active,0,0
2687058,230110,-55,24.0,23.0,Active,0,0
2430363,230110,-55,12.0,0.0,Completed,0,0
2396167,230110,-55,9.0,0.0,Completed,0,0
2396167,230110,-56,9.0,1.0,Active,0,0
2430363,230110,-56,12.0,1.0,Active,0,0
2687058,230110,-56,24.0,24.0,Active,0,0
2396167,230110,-57,9.0,2.0,Active,0,0
2430363,230110,-57,12.0,2.0,Active,0,0
2396167,230110,-58,9.0,3.0,Active,0,0
2430363,230110,-58,12.0,3.0,Active,0,0
2430363,230110,-59,12.0,4.0,Active,0,0
2396167,230110,-59,9.0,4.0,Active,0,0
2430363,230110,-60,12.0,5.0,Active,0,0
2396167,230110,-60,9.0,5.0,Active,0,0
2396167,230110,-61,9.0,6.0,Active,0,0
2430363,230110,-61,12.0,6.0,Active,0,0
2430363,230110,-62,12.0,7.0,Active,0,0
2396167,230110,-62,9.0,7.0,Active,0,0
2396167,230110,-63,9.0,8.0,Active,0,0
2430363,230110,-63,12.0,8.0,Active,0,0
2396167,230110,-64,9.0,9.0,Active,0,0
2430363,230110,-64,12.0,9.0,Active,0,0
2430363,230110,-65,12.0,10.0,Active,0,0
2430363,230110,-66,12.0,11.0,Active,0,0
2430363,230110,-67,12.0,12.0,Active,0,0
1333949,230110,-90,4.0,0.0,Completed,0,0
1333949,230110,-91,4.0,0.0,Active,0,0
1333949,230110,-92,4.0,1.0,Active,0,0
1333949,230110,-93,4.0,2.0,Active,0,0
1333949,230110,-94,4.0,3.0,Active,0,0
1333949,230110,-95,4.0,4.0,Active,0,0
2602015,233147,-2,12.0,3.0,Active,0,0
2602015,233147,-3,12.0,4.0,Active,0,0
2602015,233147,-4,12.0,5.0,Active,0,0
2602015,233147,-5,12.0,6.0,Active,0,0
2602015,233147,-6,12.0,7.0,Active,0,0
1778312,233147,-6,18.0,0.0,Completed,0,0
2602015,233147,-7,12.0,8.0,Active,0,0
1778312,233147,-7,18.0,1.0,Active,0,0
2602015,233147,-8,12.0,9.0,Active,0,0
1778312,233147,-8,18.0,2.0,Active,0,0
2602015,233147,-9,12.0,10.0,Active,0,0
1778312,233147,-9,18.0,3.0,Active,0,0
2602015,233147,-10,12.0,11.0,Active,0,0
1778312,233147,-10,18.0,4.0,Active,0,0
2602015,233147,-11,12.0,12.0,Signed,0,0
1778312,233147,-11,18.0,5.0,Active,0,0
1778312,233147,-12,18.0,6.0,Active,0,0
1778312,233147,-13,18.0,7.0,Active,0,0
1778312,233147,-14,18.0,8.0,Active,0,0
1778312,233147,-15,18.0,9.0,Active,0,0
1778312,233147,-16,18.0,10.0,Active,0,0
1778312,233147,-17,18.0,11.0,Active,0,0
1778312,233147,-18,18.0,12.0,Active,0,0
1778312,233147,-19,18.0,13.0,Active,0,0
1778312,233147,-20,18.0,14.0,Active,0,0
1778312,233147,-21,18.0,15.0,Active,0,0
1778312,233147,-22,18.0,16.0,Active,0,0
1778312,233147,-23,18.0,17.0,Active,0,0
1778312,233147,-24,18.0,18.0,Active,0,0
1068739,233147,-44,12.0,0.0,Completed,0,0
1068739,233147,-45,12.0,1.0,Active,0,0
1068739,233147,-46,12.0,2.0,Active,0,0
1068739,233147,-47,12.0,3.0,Active,0,0
1068739,233147,-48,12.0,4.0,Active,0,0
1068739,233147,-49,12.0,5.0,Active,0,0
1068739,233147,-50,12.0,6.0,Active,0,0
1068739,233147,-51,12.0,7.0,Active,0,0
1068739,233147,-52,12.0,8.0,Active,0,0
1068739,233147,-53,12.0,9.0,Active,0,0
1068739,233147,-54,12.0,10.0,Active,0,0
1068739,233147,-55,12.0,11.0,Active,0,0
1068739,233147,-56,12.0,12.0,Active,0,0
2162327,239089,-76,4.0,0.0,Completed,0,0
2162327,239089,-77,4.0,1.0,Active,0,0
2162327,239089,-78,4.0,2.0,Active,0,0
2162327,239089,-79,4.0,3.0,Active,0,0
2162327,239089,-80,4.0,4.0,Active,0,0
1160191,254865,-1,12.0,3.0,Active,0,0
1160191,254865,-2,12.0,4.0,Active,0,0
1160191,254865,-3,12.0,5.0,Active,0,0
1160191,254865,-4,12.0,6.0,Active,0,0
1160191,254865,-5,12.0,7.0,Active,0,0
1160191,254865,-6,12.0,8.0,Active,0,0
1160191,254865,-7,12.0,9.0,Active,0,0
1160191,254865,-8,12.0,10.0,Active,0,0
1160191,254865,-9,12.0,11.0,Active,0,0
1160191,254865,-10,12.0,12.0,Signed,0,0
2697252,254865,-48,12.0,0.0,Completed,0,0
2697252,254865,-49,12.0,1.0,Active,0,0
2697252,254865,-50,12.0,2.0,Active,0,0
2697252,254865,-51,12.0,3.0,Active,0,0
2697252,254865,-52,12.0,4.0,Active,0,0
2697252,254865,-53,12.0,5.0,Active,0,0
2697252,254865,-54,12.0,6.0,Active,0,0
2697252,254865,-55,12.0,7.0,Active,0,0
2697252,254865,-56,12.0,8.0,Active,0,0
2697252,254865,-57,12.0,9.0,Active,0,0
2697252,254865,-58,12.0,10.0,Active,0,0
2697252,254865,-59,12.0,11.0,Active,0,0
1998903,254865,-59,12.0,0.0,Completed,0,0
1998903,254865,-60,12.0,0.0,Active,12,12
2697252,254865,-60,12.0,12.0,Active,0,0
1998903,254865,-61,12.0,1.0,Active,14,14
1998903,254865,-62,12.0,2.0,Active,0,0
1998903,254865,-63,12.0,3.0,Active,0,0
1998903,254865,-64,12.0,4.0,Active,12,12
1895901,254865,-65,12.0,0.0,Active,0,0
1998903,254865,-65,12.0,5.0,Active,11,11
1998903,254865,-66,12.0,6.0,Active,11,11
1895901,254865,-66,12.0,1.0,Active,0,0
1998903,254865,-67,12.0,7.0,Active,10,10
1895901,254865,-67,12.0,2.0,Active,0,0
1895901,254865,-68,12.0,3.0,Active,8,0
1998903,254865,-68,12.0,8.0,Active,9,9
1895901,254865,-69,12.0,4.0,Active,0,0
1998903,254865,-69,12.0,9.0,Active,0,0
1895901,254865,-70,12.0,5.0,Active,0,0
1998903,254865,-70,12.0,10.0,Active,8,8
1895901,254865,-71,12.0,6.0,Active,7,7
1998903,254865,-71,12.0,11.0,Active,8,8
1895901,254865,-72,12.0,7.0,Active,0,0
1998903,254865,-72,12.0,12.0,Active,0,0
1895901,254865,-73,12.0,8.0,Active,8,8
1464576,254865,-73,12.0,0.0,Active,6,6
1464576,254865,-74,12.0,1.0,Active,0,0
1895901,254865,-74,12.0,9.0,Active,0,0
1895901,254865,-75,12.0,10.0,Active,6,6
1464576,254865,-75,12.0,2.0,Active,4,4
1895901,254865,-76,12.0,11.0,Active,0,0
1464576,254865,-76,12.0,3.0,Active,0,0
1895901,254865,-77,12.0,12.0,Active,0,0
1464576,254865,-77,12.0,4.0,Active,0,0
1464576,254865,-78,12.0,5.0,Active,0,0
1464576,254865,-79,12.0,6.0,Active,0,0
1464576,254865,-80,12.0,7.0,Active,0,0
1464576,254865,-81,12.0,8.0,Active,0,0
1464576,254865,-82,12.0,10.0,Active,0,0
1464576,254865,-83,12.0,11.0,Active,0,0
1464576,254865,-84,12.0,12.0,Active,0,0
1464576,254865,-85,12.0,12.0,Signed,0,0
2357321,261098,-3,8.0,0.0,Completed,0,0
2357321,261098,-4,12.0,5.0,Active,0,0
2357321,261098,-5,12.0,6.0,Active,0,0
2357321,261098,-6,12.0,7.0,Active,0,0
2357321,261098,-7,12.0,8.0,Active,0,0
2357321,261098,-8,12.0,9.0,Active,0,0
2357321,261098,-9,12.0,10.0,Active,0,0
2357321,261098,-10,12.0,11.0,Active,0,0
2357321,261098,-11,12.0,12.0,Active,0,0
1652078,261098,-13,9.0,0.0,Completed,0,0
1652078,261098,-14,9.0,1.0,Active,0,0
1652078,261098,-15,10.0,3.0,Active,0,0
1652078,261098,-16,10.0,4.0,Active,0,0
1652078,261098,-17,10.0,5.0,Active,0,0
1652078,261098,-18,10.0,6.0,Active,0,0
1652078,261098,-19,10.0,7.0,Active,0,0
1652078,261098,-20,10.0,8.0,Active,0,0
1652078,261098,-21,10.0,9.0,Active,0,0
1652078,261098,-22,10.0,10.0,Active,0,0
2342351,263190,-16,8.0,0.0,Completed,0,0
2342351,263190,-17,8.0,1.0,Active,0,0
2342351,263190,-18,8.0,2.0,Active,0,0
2342351,263190,-19,8.0,3.0,Active,0,0
2342351,263190,-20,8.0,3.0,Active,0,0
2342351,263190,-21,8.0,5.0,Active,0,0
2342351,263190,-22,8.0,6.0,Active,0,0
2342351,263190,-23,8.0,7.0,Active,0,0
2342351,263190,-24,8.0,8.0,Active,0,0
1001688,263190,-27,2.0,0.0,Completed,0,0
1830698,263190,-28,18.0,0.0,Completed,0,0
