SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
2687806,312621,1.0,3,-806.0,-804.0,5963.985,5667.75,-2.0,0.9503293519349898,296.2349999999997,-1.9006587038699796,-1.4422198244965405
1395038,394542,1.0,16,-310.0,-323.0,12390.345,12390.345,13.0,1.0,0.0,13.0,11.7403
1395038,394542,1.0,22,-130.0,-138.0,12390.345,12390.345,8.0,1.0,0.0,8.0,7.6688
2687806,312621,1.0,11,-566.0,-567.0,5963.985,5963.985,1.0,1.0,0.0,1.0,0.8299000000000001
2687806,312621,1.0,3,-806.0,-836.0,5963.985,296.235,30.0,0.04967064806501023,5667.75,1.490119441950307,1.11639748590917
1181171,394542,1.0,9,-1309.0,-1323.0,5669.01,5669.01,14.0,1.0,0.0,14.0,8.4434
2083604,312621,1.0,1,-489.0,-490.0,5877.99,5877.99,1.0,1.0,0.0,1.0,0.853
1181171,394542,1.0,11,-1249.0,-1260.0,5669.01,5669.01,11.0,1.0,0.0,11.0,6.842000000000001
2299324,312621,1.0,13,-1194.0,-1179.0,5172.975,5074.695,-15.0,0.9810012613631419,98.28000000000065,-14.715018920447129,-9.51031672828498
2687806,312621,1.0,10,-596.0,-598.0,5963.985,5963.985,2.0,1.0,0.0,2.0,1.6412
2262837,312621,0.0,9,-505.0,-511.0,20225.745,20225.745,6.0,1.0,0.0,6.0,5.0802
2280552,312621,1.0,6,-1498.0,-1492.0,12544.74,12530.925,-6.0,0.9988987416239794,13.81500000000051,-5.993392449743876,-3.3107499892385173
1395038,394542,1.0,1,-760.0,-770.0,12390.345,12390.345,10.0,1.0,0.0,10.0,7.69
2299324,312621,1.0,22,-924.0,-916.0,5172.975,5056.47,-8.0,0.977478143621417,116.50500000000011,-7.819825148971336,-5.6709371980340135
2280552,312621,1.0,9,-1408.0,-1430.0,12544.74,41.67,22.0,0.003321710932231358,12503.07,0.07307764050908988,0.04172733273069033
2262837,312621,0.0,42,-16.0,-16.0,1542.33,1542.33,0.0,1.0,0.0,0.0,0.0
2280552,312621,1.0,5,-1528.0,-1528.0,12544.74,12544.74,0.0,1.0,0.0,0.0,0.0
1181171,394542,1.0,18,-1039.0,-1043.0,5669.01,5669.01,4.0,1.0,0.0,4.0,2.7484
2704845,312621,2.0,6,-1655.0,-1673.0,13757.535,13757.535,18.0,1.0,0.0,18.0,8.965800000000002
1395038,394542,1.0,13,-400.0,-410.0,12390.345,12390.345,10.0,1.0,0.0,10.0,8.77
2687806,312621,1.0,15,-446.0,-477.0,5963.985,386.595,31.0,0.06482159160360063,5577.389999999999,2.0094693397116195,1.7219142771988867
2262837,312621,0.0,35,-109.0,-113.0,22035.015,22035.015,4.0,1.0,0.0,4.0,3.8644
2262837,312621,0.0,7,-535.0,-536.0,20540.7,20540.7,1.0,1.0,0.0,1.0,0.8392
1388081,312621,1.0,7,-117.0,-113.0,13392.18,9691.11,-4.0,0.7236394672114622,3701.0699999999997,-2.894557868845849,-2.7964323570919745
2262837,312621,0.0,16,-416.0,-416.0,576.54,576.54,0.0,1.0,0.0,0.0,0.0
1181171,394542,1.0,17,-1069.0,-1069.0,5669.01,5669.01,0.0,1.0,0.0,0.0,0.0
2687806,312621,1.0,12,-536.0,-536.0,5963.985,5963.985,0.0,1.0,0.0,0.0,0.0
1395038,394542,1.0,12,-430.0,-441.0,12390.345,12390.345,11.0,1.0,0.0,11.0,9.5447
2083604,312621,1.0,4,-399.0,-416.0,5877.99,5877.99,17.0,1.0,0.0,17.0,14.8784
2262837,312621,0.0,37,-78.0,-84.0,21695.805,21695.805,6.0,1.0,0.0,6.0,5.8488
1181171,394542,1.0,6,-1399.0,-1413.0,5669.01,5669.01,14.0,1.0,0.0,14.0,8.0654
2687806,312621,1.0,23,-206.0,-209.0,5963.985,5963.985,3.0,1.0,0.0,3.0,2.8119
2299324,312621,1.0,14,-1164.0,-1179.0,5172.975,100.305,15.0,0.019390196163716237,5072.67,0.29085294245574356,0.18797825670914708
1395038,394542,1.0,14,-370.0,-378.0,12390.345,12390.345,8.0,1.0,0.0,8.0,7.0928
1181171,394542,1.0,12,-1219.0,-1231.0,5669.01,5669.01,12.0,1.0,0.0,12.0,7.5684000000000005
2280552,312621,1.0,3,-1588.0,-1590.0,12544.74,12544.74,2.0,1.0,0.0,2.0,1.046
2262837,312621,0.0,27,-231.0,-236.0,19583.64,19583.64,5.0,1.0,0.0,5.0,4.646
1388081,312621,1.0,9,-57.0,-55.0,13392.18,12231.45,-2.0,0.9133277778524482,1160.7299999999996,-1.8266555557048965,-1.7965157390357658
1395038,394542,1.0,3,-700.0,-717.0,12390.345,12390.345,17.0,1.0,0.0,17.0,13.343300000000001
2262837,312621,0.0,3,-596.0,-598.0,6793.47,6750.0,2.0,0.9936012082190692,43.470000000000255,1.9872024164381383,1.6306983029291362
2299324,312621,1.0,23,-894.0,-889.0,5172.975,5054.445,-5.0,0.9770866860945586,118.53000000000065,-4.885433430472793,-3.5824883345656997
2687806,312621,1.0,20,-296.0,-297.0,5963.985,5963.985,1.0,1.0,0.0,1.0,0.9109
2687806,312621,1.0,18,-356.0,-357.0,5963.985,5963.985,1.0,1.0,0.0,1.0,0.8929
2687806,312621,1.0,8,-656.0,-660.0,5963.985,5963.985,4.0,1.0,0.0,4.0,3.208
1388081,312621,1.0,4,-207.0,-209.0,13392.18,13392.18,2.0,1.0,0.0,2.0,1.8746
1181171,394542,1.0,22,-919.0,-924.0,5669.01,5669.01,5.0,1.0,0.0,5.0,3.614
2280552,312621,1.0,7,-1468.0,-1464.0,12544.74,12527.64,-4.0,0.9986368788831016,17.100000000000364,-3.9945475155324064,-2.2401422467105734
2280552,312621,1.0,2,-1618.0,-1616.0,12544.74,12540.015,-2.0,0.9996233481124359,4.725000000000364,-1.9992466962248718,-1.030011897895054
2299324,312621,1.0,2,-1524.0,-1528.0,5172.975,5172.975,4.0,1.0,0.0,4.0,2.1664000000000003
2299324,312621,1.0,24,-864.0,-871.0,5005.35,5005.35,7.0,1.0,0.0,7.0,5.1709000000000005
2262837,312621,0.0,32,-176.0,-176.0,1940.805,1940.805,0.0,1.0,0.0,0.0,0.0
2687806,312621,1.0,4,-776.0,-770.0,5963.985,5664.735,-6.0,0.9498238174643296,299.25,-5.698942904785978,-4.3824870937804175
2687806,312621,1.0,1,-866.0,-871.0,5963.985,5963.985,5.0,1.0,0.0,5.0,3.6935000000000002
2262837,312621,0.0,31,-170.0,-176.0,22809.195,22809.195,6.0,1.0,0.0,6.0,5.6832
2262837,312621,0.0,20,-357.0,-357.0,1294.65,1294.65,0.0,1.0,0.0,0.0,0.0
2262837,312621,0.0,34,-142.0,-142.0,138.735,138.735,0.0,1.0,0.0,0.0,0.0
2083604,312621,1.0,9,-249.0,-269.0,5877.99,5877.99,20.0,1.0,0.0,20.0,18.386
2299324,312621,1.0,23,-894.0,-896.0,5172.975,118.53,2.0,0.022913313905441258,5054.445000000001,0.045826627810882516,0.0335084302553173
1395038,394542,1.0,26,-10.0,-20.0,12390.345,12390.345,10.0,1.0,0.0,10.0,9.94
2687806,312621,1.0,9,-626.0,-629.0,5963.985,5963.985,3.0,1.0,0.0,3.0,2.4339
2083604,312621,1.0,3,-429.0,-444.0,5877.99,5877.99,15.0,1.0,0.0,15.0,13.002
1395038,394542,1.0,23,-100.0,-105.0,12390.345,12390.345,5.0,1.0,0.0,5.0,4.8425
2701923,312621,1.0,6,-983.0,-981.0,14517.0,14517.0,-2.0,1.0,0.0,-2.0,-1.4114
2687806,312621,1.0,24,-176.0,-176.0,5943.69,5943.69,0.0,1.0,0.0,0.0,0.0
2701923,312621,1.0,11,-833.0,-836.0,14517.0,14517.0,3.0,1.0,0.0,3.0,2.2476000000000003
2280552,312621,1.0,9,-1408.0,-1403.0,12544.74,12503.07,-5.0,0.9966782890677687,41.67000000000007,-4.983391445338843,-2.8858819859957245
1388081,312621,1.0,1,-297.0,-297.0,13392.18,13392.18,0.0,1.0,0.0,0.0,0.0
1395038,394542,1.0,24,-70.0,-81.0,12390.345,12390.345,11.0,1.0,0.0,11.0,10.7327
1388081,312621,1.0,7,-117.0,-142.0,13392.18,3701.07,25.0,0.2763605327885378,9691.11,6.909013319713445,6.614689352293652
2262837,312621,0.0,26,-269.0,-269.0,2501.73,2501.73,0.0,1.0,0.0,0.0,0.0
2299324,312621,1.0,19,-1014.0,-1014.0,5172.975,5172.975,0.0,1.0,0.0,0.0,0.0
1181171,394542,1.0,4,-1459.0,-1474.0,5669.01,5669.01,15.0,1.0,0.0,15.0,8.367
1395038,394542,1.0,19,-220.0,-230.0,12390.345,12390.345,10.0,1.0,0.0,10.0,9.31
2701923,312621,3.0,14,-743.0,-745.0,409230.495,409230.495,2.0,1.0,0.0,2.0,1.553
1181171,394542,1.0,10,-1279.0,-1288.0,5669.01,5669.01,9.0,1.0,0.0,9.0,5.5224
2299324,312621,1.0,11,-1254.0,-1239.0,5172.975,5078.745,-15.0,0.9817841764168587,94.23000000000047,-14.72676264625288,-9.252824970640685
1395038,394542,1.0,20,-190.0,-192.0,12390.345,12390.345,2.0,1.0,0.0,2.0,1.8848
2262837,312621,0.0,25,-262.0,-269.0,19998.27,19998.27,7.0,1.0,0.0,7.0,6.4351
2299324,312621,1.0,3,-1494.0,-1492.0,5172.975,5172.975,-2.0,1.0,0.0,-2.0,-1.1048
2262837,312621,0.0,19,-352.0,-357.0,21205.35,21205.35,5.0,1.0,0.0,5.0,4.4645
2262837,312621,0.0,23,-290.0,-297.0,20452.23,20452.23,7.0,1.0,0.0,7.0,6.3763000000000005
2083604,312621,1.0,10,-219.0,-236.0,5877.99,5877.99,17.0,1.0,0.0,17.0,15.7964
2083604,312621,1.0,12,-159.0,-176.0,5877.99,5877.99,17.0,1.0,0.0,17.0,16.1024
2299324,312621,1.0,9,-1314.0,-1311.0,5172.975,5082.795,-3.0,0.9825670914705754,90.18000000000029,-2.947701274411726,-1.7883703631855943
2704845,312621,1.0,3,-1745.0,-1750.0,2296.8,2296.8,5.0,1.0,0.0,5.0,2.3750000000000004
2299324,312621,1.0,20,-984.0,-981.0,5172.975,5060.52,-3.0,0.9782610586751338,112.45499999999993,-2.9347831760254013,-2.071076487321126
1395038,394542,1.0,4,-670.0,-684.0,12390.345,12390.345,14.0,1.0,0.0,14.0,11.127199999999998
2083604,312621,1.0,13,-129.0,-142.0,5877.99,5877.99,13.0,1.0,0.0,13.0,12.446200000000001
2262837,312621,0.0,30,-209.0,-209.0,2154.195,2154.195,0.0,1.0,0.0,0.0,0.0
1181171,394542,1.0,2,-1519.0,-1536.0,5669.01,5669.01,17.0,1.0,0.0,17.0,9.1664
2083604,312621,1.0,16,-39.0,-55.0,5877.99,5877.99,16.0,1.0,0.0,16.0,15.736
2701923,312621,1.0,5,-1013.0,-1014.0,14517.0,14517.0,1.0,1.0,0.0,1.0,0.6958
2262837,312621,0.0,3,-596.0,-591.0,6793.47,43.47,-5.0,0.006398791780930805,6750.0,-0.03199395890465403,-0.026321429990858868
2262837,312621,0.0,10,-511.0,-511.0,249.255,249.255,0.0,1.0,0.0,0.0,0.0
2701923,312621,1.0,10,-863.0,-871.0,14517.0,293.22,8.0,0.0201983880967142,14223.78,0.1615871047737136,0.11936439429634224
2687806,312621,1.0,22,-236.0,-236.0,5963.985,5963.985,0.0,1.0,0.0,0.0,0.0
2262837,312621,0.0,22,-325.0,-325.0,1664.415,1664.415,0.0,1.0,0.0,0.0,0.0
1388081,312621,1.0,5,-177.0,-176.0,13392.18,13392.18,-1.0,1.0,0.0,-1.0,-0.9472
1388081,312621,1.0,2,-267.0,-269.0,13392.18,13392.18,2.0,1.0,0.0,2.0,1.8386
2701923,312621,1.0,7,-953.0,-953.0,14517.0,14517.0,0.0,1.0,0.0,0.0,0.0
2299324,312621,1.0,6,-1404.0,-1403.0,5172.975,5172.975,-1.0,1.0,0.0,-1.0,-0.5791000000000001
2701923,312621,1.0,9,-893.0,-889.0,14517.0,14517.0,-4.0,1.0,0.0,-4.0,-2.9332000000000003
1181171,394542,1.0,13,-1189.0,-1204.0,5669.01,5669.01,15.0,1.0,0.0,15.0,9.582
2299324,312621,1.0,16,-1104.0,-1106.0,5172.975,5172.975,2.0,1.0,0.0,2.0,1.3364
2262837,312621,0.0,11,-474.0,-469.0,19923.165,19923.165,-5.0,1.0,0.0,-5.0,-4.2965
2299324,312621,1.0,13,-1194.0,-1221.0,5172.975,98.28,27.0,0.0189987386368579,5074.695000000001,0.5129659431951633,0.325066518202775
2262837,312621,0.0,8,-536.0,-536.0,1.8,1.8,0.0,1.0,0.0,0.0,0.0
1395038,394542,1.0,10,-490.0,-504.0,12390.345,12390.345,14.0,1.0,0.0,14.0,11.8832
2262837,312621,0.0,2,-621.0,-621.0,316743.795,316743.795,0.0,1.0,0.0,0.0,0.0
2262837,312621,0.0,15,-413.0,-416.0,21923.46,21923.46,3.0,1.0,0.0,3.0,2.6256
2299324,312621,1.0,8,-1344.0,-1344.0,5172.975,5172.975,0.0,1.0,0.0,0.0,0.0
2299324,312621,1.0,22,-924.0,-953.0,5172.975,116.505,29.0,0.022521856378582922,5056.47,0.6531338349789048,0.46640287155843585
2083604,312621,1.0,7,-309.0,-325.0,5877.99,5877.99,16.0,1.0,0.0,16.0,14.44
2701923,312621,1.0,13,-773.0,-770.0,14517.0,14517.0,-3.0,1.0,0.0,-3.0,-2.307
1395038,394542,1.0,2,-730.0,-748.0,12390.345,12390.345,18.0,1.0,0.0,18.0,13.9608
1181171,394542,1.0,19,-1009.0,-1013.0,5669.01,5669.01,4.0,1.0,0.0,4.0,2.7844
2262837,312621,0.0,29,-201.0,-209.0,22595.805,22595.805,8.0,1.0,0.0,8.0,7.4984
2687806,312621,1.0,13,-506.0,-511.0,5963.985,5963.985,5.0,1.0,0.0,5.0,4.2335
1181171,394542,1.0,7,-1369.0,-1382.0,5669.01,5669.01,13.0,1.0,0.0,13.0,7.610200000000001
2687806,312621,1.0,16,-416.0,-416.0,5963.985,5963.985,0.0,1.0,0.0,0.0,0.0
2083604,312621,1.0,5,-369.0,-386.0,5877.99,5877.99,17.0,1.0,0.0,17.0,15.0314
2687806,312621,1.0,2,-836.0,-836.0,5963.985,5963.985,0.0,1.0,0.0,0.0,0.0
1388081,312621,1.0,8,-87.0,-90.0,13392.18,13392.18,3.0,1.0,0.0,3.0,2.919
1395038,394542,1.0,21,-160.0,-162.0,12390.345,12390.345,2.0,1.0,0.0,2.0,1.9028
1181171,394542,1.0,14,-1159.0,-1168.0,5669.01,5669.01,9.0,1.0,0.0,9.0,5.846399999999999
2262837,312621,0.0,1,-627.0,-621.0,20756.205,20756.205,-6.0,1.0,0.0,-6.0,-4.8822
1181171,394542,1.0,3,-1489.0,-1503.0,5669.01,5669.01,14.0,1.0,0.0,14.0,7.6874
1181171,394542,1.0,5,-1429.0,-1444.0,5669.01,5669.01,15.0,1.0,0.0,15.0,8.501999999999999
1181171,394542,1.0,20,-979.0,-986.0,5669.01,5669.01,7.0,1.0,0.0,7.0,4.9294
1395038,394542,1.0,6,-610.0,-623.0,12390.345,12390.345,13.0,1.0,0.0,13.0,10.570300000000001
2280552,312621,1.0,7,-1468.0,-1492.0,12544.74,17.1,24.0,0.0013631211168983973,12527.64,0.032714906805561536,0.01807171451939219
1395038,394542,1.0,17,-280.0,-292.0,12390.345,12390.345,12.0,1.0,0.0,12.0,10.9488
2262837,312621,0.0,39,-48.0,-55.0,21323.79,21323.79,7.0,1.0,0.0,7.0,6.8845
2262837,312621,0.0,14,-444.0,-444.0,223.38,223.38,0.0,1.0,0.0,0.0,0.0
2299324,312621,1.0,9,-1314.0,-1344.0,5172.975,90.18,30.0,0.017432908529424557,5082.795,0.5229872558827366,0.31211879431081724
2687806,312621,1.0,7,-686.0,-686.0,5963.985,5963.985,0.0,1.0,0.0,0.0,0.0
1388081,312621,1.0,9,-57.0,-84.0,13392.18,1160.73,27.0,0.08667222214755178,12231.45,2.340149997983898,2.2811782180347038
1360735,408545,1.0,1,-972.0,-1002.0,21367.215,21367.215,30.0,1.0,0.0,30.0,20.982
1360735,408545,1.0,2,-942.0,-946.0,21367.215,21367.215,4.0,1.0,0.0,4.0,2.8648
1360735,408545,1.0,4,-882.0,-903.0,21367.215,21367.215,21.0,1.0,0.0,21.0,15.311100000000001
1360735,408545,1.0,5,-852.0,-862.0,21367.215,21367.215,10.0,1.0,0.0,10.0,7.414000000000001
1360735,408545,1.0,6,-822.0,-823.0,21292.11,21292.11,1.0,1.0,0.0,1.0,0.7531
1360735,408545,1.0,3,-912.0,-920.0,21367.215,21367.215,8.0,1.0,0.0,8.0,5.792
