SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
1466258,192862,1.0,7,-1482.0,-1473.0,6901.2,4249.395,-9.0,0.615747261345853,2651.8049999999994,-5.541725352112677,-3.0928369190140854
1466258,192862,1.0,7,-1482.0,-1501.0,6901.2,2651.805,19.0,0.3842527386541471,4249.395,7.300802034428795,4.013250878325509
2266225,192862,1.0,11,-1492.0,-1501.0,9118.935,9118.935,9.0,1.0,0.0,9.0,4.9473
2141891,192862,1.0,18,-1505.0,-1501.0,11120.715,6251.175,-4.0,0.5621198816802697,4869.54,-2.248479526721079,-1.2359891958385771
2141891,192862,1.0,18,-1505.0,-1519.0,11120.715,4869.54,14.0,0.43788011831973034,6251.175,6.130321656476225,3.3367340776200094
1466258,192862,1.0,6,-1512.0,-1519.0,6901.2,6901.2,7.0,1.0,0.0,7.0,3.8101000000000003
2266225,192862,1.0,10,-1522.0,-1533.0,9118.935,9118.935,11.0,1.0,0.0,11.0,5.9411000000000005
2141891,192862,1.0,17,-1535.0,-1554.0,11120.715,4853.475,19.0,0.43643551696091487,6267.24,8.292274822257383,4.426416300120992
2141891,192862,1.0,17,-1535.0,-1533.0,11120.715,6267.24,-2.0,0.5635644830390851,4853.475,-1.1271289660781703,-0.6087623545788198
1466258,192862,1.0,5,-1542.0,-1554.0,6901.2,6901.2,12.0,1.0,0.0,12.0,6.405600000000001
2266225,192862,1.0,9,-1552.0,-1562.0,9118.935,9118.935,10.0,1.0,0.0,10.0,5.314000000000001
2141891,192862,1.0,16,-1565.0,-1562.0,11120.715,6269.805,-3.0,0.563795133676207,4850.91,-1.6913854010286211,-0.8988022021066094
2141891,192862,1.0,16,-1565.0,-1585.0,11120.715,4850.91,20.0,0.436204866323793,6269.805,8.72409732647586,4.575789047736588
1466258,192862,1.0,4,-1572.0,-1585.0,6901.2,6901.2,13.0,1.0,0.0,13.0,6.818499999999999
2266225,192862,1.0,8,-1582.0,-1594.0,9118.935,9118.935,12.0,1.0,0.0,12.0,6.2616000000000005
2141891,192862,1.0,15,-1595.0,-1594.0,11120.715,11120.715,-1.0,1.0,0.0,-1.0,-0.5218
1466258,192862,1.0,3,-1602.0,-1612.0,6901.2,6901.2,10.0,1.0,0.0,10.0,5.164
2266225,192862,1.0,7,-1612.0,-1624.0,9118.935,9118.935,12.0,1.0,0.0,12.0,6.153600000000001
2141891,192862,1.0,14,-1625.0,-1624.0,11120.715,11120.715,-1.0,1.0,0.0,-1.0,-0.5128
1466258,192862,1.0,2,-1632.0,-1637.0,6901.2,6901.2,5.0,1.0,0.0,5.0,2.5445
2266225,192862,1.0,6,-1642.0,-1637.0,9118.935,2081.52,-5.0,0.2282634978755743,7037.414999999999,-1.1413174893778715,-0.5808164703443988
2266225,192862,1.0,6,-1642.0,-1659.0,9118.935,7037.415,17.0,0.7717365021244258,2081.5199999999995,13.119520536115239,6.589935165290684
2141891,192862,1.0,13,-1655.0,-1659.0,11120.715,11120.715,4.0,1.0,0.0,4.0,2.0092
1466258,192862,1.0,1,-1662.0,-1679.0,6901.2,6901.2,17.0,1.0,0.0,17.0,8.437100000000001
2266225,192862,1.0,5,-1672.0,-1679.0,9118.935,9118.935,7.0,1.0,0.0,7.0,3.4741000000000004
2141891,192862,1.0,12,-1685.0,-1692.0,11120.715,130.365,7.0,0.011722717469155536,10990.35,0.08205902228408875,0.0404058625726853
2141891,192862,1.0,12,-1685.0,-1683.0,11120.715,10990.35,-2.0,0.9882772825308445,130.36499999999978,-1.976554565061689,-0.9785921651620424
2266225,192862,1.0,4,-1702.0,-1709.0,9118.935,9118.935,7.0,1.0,0.0,7.0,3.4111000000000002
2141891,192862,1.0,11,-1715.0,-1716.0,11120.715,11120.715,1.0,1.0,0.0,1.0,0.4852000000000001
2266225,192862,1.0,3,-1732.0,-1739.0,9118.935,9118.935,7.0,1.0,0.0,7.0,3.3481000000000005
2141891,192862,1.0,10,-1745.0,-1745.0,11120.715,11120.715,0.0,1.0,0.0,0.0,0.0
2266225,192862,1.0,2,-1762.0,-1764.0,9118.935,9118.935,2.0,1.0,0.0,2.0,0.9416
2141891,192862,1.0,9,-1775.0,-1777.0,11120.715,11120.715,2.0,1.0,0.0,2.0,0.9338000000000002
2266225,192862,1.0,1,-1792.0,-1807.0,9118.935,9118.935,15.0,1.0,0.0,15.0,6.868500000000001
2141891,192862,1.0,8,-1805.0,-1807.0,11120.715,11120.715,2.0,1.0,0.0,2.0,0.9158000000000002
2141891,192862,1.0,7,-1835.0,-1829.0,11120.715,11000.61,-6.0,0.9891998850793318,120.10499999999956,-5.935199310475991,-2.6785554488178147
2141891,192862,1.0,7,-1835.0,-1865.0,11120.715,120.105,30.0,0.01080011492066832,11000.61,0.3240034476200496,0.14272351867663186
2141891,192862,1.0,6,-1865.0,-1865.0,11120.715,11120.715,0.0,1.0,0.0,0.0,0.0
2141891,192862,1.0,5,-1895.0,-1931.0,11120.715,120.105,36.0,0.01080011492066832,11000.61,0.38880413714405954,0.16356990049650588
2141891,192862,1.0,5,-1895.0,-1892.0,11120.715,11000.61,-3.0,0.9891998850793318,120.10499999999956,-2.9675996552379953,-1.2831900909249092
2427065,192862,1.0,18,-1912.0,-1931.0,6389.595,6389.595,19.0,1.0,0.0,19.0,7.993300000000001
2141891,192862,1.0,4,-1925.0,-1931.0,11120.715,11120.715,6.0,1.0,0.0,6.0,2.5242000000000004
2427065,192862,1.0,17,-1942.0,-1931.0,6516.315,6.615,-11.0,0.0010151442955105762,6509.7,-0.011166587250616339,-0.004697783256334295
2427065,192862,1.0,17,-1942.0,-1960.0,6516.315,6509.7,18.0,0.9989848557044895,6.614999999999782,17.98172740268081,7.408471689904495
2141891,192862,1.0,3,-1955.0,-1960.0,11120.715,11120.715,5.0,1.0,0.0,5.0,2.06
2427065,192862,1.0,16,-1972.0,-1990.0,6516.315,6516.315,18.0,1.0,0.0,18.0,7.2540000000000004
2141891,192862,1.0,2,-1985.0,-1990.0,11120.715,11120.715,5.0,1.0,0.0,5.0,2.015
2427065,192862,1.0,15,-2002.0,-1995.0,6516.315,6516.315,-7.0,1.0,0.0,-7.0,-2.8105000000000007
2141891,192862,1.0,1,-2015.0,-2022.0,11120.715,11120.715,7.0,1.0,0.0,7.0,2.7538000000000005
2427065,192862,1.0,14,-2032.0,-2045.0,6516.315,6516.315,13.0,1.0,0.0,13.0,5.024500000000001
2427065,192862,1.0,13,-2062.0,-2082.0,6516.315,6516.315,20.0,1.0,0.0,20.0,7.508000000000001
2427065,192862,1.0,12,-2092.0,-2114.0,6516.315,6516.315,22.0,1.0,0.0,22.0,8.047600000000001
2427065,192862,1.0,11,-2122.0,-2142.0,6516.315,6516.315,20.0,1.0,0.0,20.0,7.1480000000000015
2427065,192862,1.0,10,-2152.0,-2173.0,6516.315,6516.315,21.0,1.0,0.0,21.0,7.310100000000002
2427065,192862,1.0,9,-2182.0,-2213.0,6516.315,6516.315,31.0,1.0,0.0,31.0,10.419100000000002
2427065,192862,1.0,8,-2212.0,-2233.0,6516.315,6516.315,21.0,1.0,0.0,21.0,6.932100000000001
2427065,192862,1.0,7,-2242.0,-2262.0,6516.315,6516.315,20.0,1.0,0.0,20.0,6.428000000000001
2427065,192862,1.0,6,-2272.0,-2296.0,6516.315,6516.315,24.0,1.0,0.0,24.0,7.468800000000001
2427065,192862,1.0,5,-2302.0,-2324.0,6516.315,6516.315,22.0,1.0,0.0,22.0,6.661600000000002
2427065,192862,1.0,4,-2332.0,-2355.0,6516.315,6516.315,23.0,1.0,0.0,23.0,6.750500000000002
2427065,192862,1.0,3,-2362.0,-2386.0,6516.315,6516.315,24.0,1.0,0.0,24.0,6.8208
2427065,192862,1.0,2,-2392.0,-2418.0,6516.315,6516.315,26.0,1.0,0.0,26.0,7.1396000000000015
2427065,192862,1.0,1,-2422.0,-2439.0,6516.315,6516.315,17.0,1.0,0.0,17.0,4.5611000000000015
2761854,197248,0.0,8,-15.0,-14.0,2250.0,2250.0,-1.0,1.0,0.0,-1.0,-0.9958
2761854,197248,0.0,7,-46.0,-49.0,2250.0,2250.0,3.0,1.0,0.0,3.0,2.9558999999999997
2761854,197248,0.0,5,-76.0,-83.0,2250.0,2250.0,7.0,1.0,0.0,7.0,6.825699999999999
2761854,197248,0.0,6,-83.0,-83.0,33750.0,33750.0,0.0,1.0,0.0,0.0,0.0
2761854,197248,0.0,4,-107.0,-113.0,2250.0,2250.0,6.0,1.0,0.0,6.0,5.7966
2761854,197248,0.0,2,-137.0,-144.0,2250.0,2250.0,7.0,1.0,0.0,7.0,6.6975999999999996
2761854,197248,0.0,3,-144.0,-144.0,15750.0,15750.0,0.0,1.0,0.0,0.0,0.0
2761854,197248,0.0,1,-173.0,-173.0,9000.0,9000.0,0.0,1.0,0.0,0.0,0.0
2074751,197248,2.0,1,-840.0,-844.0,157235.76,157235.76,4.0,1.0,0.0,4.0,2.9872
2787508,201265,1.0,24,-778.0,-802.0,13545.315,13545.315,24.0,1.0,0.0,24.0,18.2256
2787508,201265,1.0,23,-808.0,-831.0,13998.69,13998.69,23.0,1.0,0.0,23.0,17.2661
2787508,201265,1.0,22,-838.0,-860.0,13998.69,12662.01,22.0,0.904513922374165,1336.6800000000003,19.89930629223163,14.765285268835868
2787508,201265,1.0,22,-838.0,-831.0,13998.69,1336.68,-7.0,0.09548607762583498,12662.01,-0.6684025433808449,-0.5017697893160004
2787508,201265,1.0,21,-868.0,-892.0,13998.69,12035.7,24.0,0.8597733073594743,1962.9899999999998,20.634559376627383,15.112751287441895
2787508,201265,1.0,21,-868.0,-860.0,13998.69,1962.99,-8.0,0.14022669264052565,12035.7,-1.1218135411242052,-0.8323856475141602
2787508,201265,1.0,20,-898.0,-923.0,13998.69,11409.39,25.0,0.8150326923447836,2589.300000000001,20.375817308619588,14.733753495862826
2787508,201265,1.0,20,-898.0,-892.0,13998.69,2589.3,-6.0,0.18496730765521632,11409.39,-1.109803845931298,-0.8128203367600827
2787508,201265,1.0,19,-928.0,-923.0,13998.69,3215.61,-5.0,0.22970792266990697,10783.08,-1.148539613349535,-0.8305089944130488
2787508,201265,1.0,19,-928.0,-952.0,13998.69,10783.08,24.0,0.770292077330093,3215.6100000000006,18.48700985592223,13.207119841070842
2787508,201265,1.0,18,-958.0,-983.0,13998.69,10156.77,25.0,0.7255514623154024,3841.92,18.13878655788506,12.789658401964756
2787508,201265,1.0,18,-958.0,-952.0,13998.69,3841.92,-6.0,0.27444853768459765,10156.77,-1.646691226107586,-1.1763962119312594
2787508,201265,1.0,17,-988.0,-983.0,13998.69,4468.23,-5.0,0.31918915269928827,9530.460000000001,-1.5959457634964413,-1.1253013578413409
2787508,201265,1.0,17,-988.0,-1015.0,13998.69,9530.46,27.0,0.6808108473007116,4468.230000000001,18.381892877119213,12.784606496036414
2787508,201265,1.0,16,-1018.0,-1015.0,13998.69,5094.54,-3.0,0.36392976771397895,8904.150000000001,-1.0917893031419368,-0.759339460335217
2787508,201265,1.0,16,-1018.0,-1044.0,13998.69,8904.15,26.0,0.636070232286021,5094.540000000001,16.537826039436545,11.35817892388502
2787508,201265,1.0,15,-1048.0,-1075.0,13998.69,8277.84,27.0,0.5913296172713304,5720.85,15.965899666325921,10.81689702393581
2787508,201265,1.0,15,-1048.0,-1044.0,13998.69,5720.85,-4.0,0.4086703827286696,8277.84,-1.6346815309146785,-1.1226992754322014
2787508,201265,1.0,14,-1078.0,-1075.0,13998.69,6347.16,-3.0,0.45341099774336024,7651.530000000001,-1.3602329932300807,-0.9215578529133797
2787508,201265,1.0,14,-1078.0,-1106.0,13998.69,7651.53,28.0,0.5465890022566396,6347.160000000001,15.30449206318591,10.226461596620824
2787508,201265,1.0,13,-1108.0,-1135.0,13998.69,7025.22,27.0,0.501848387241949,6973.47,13.549906455532623,8.936163307423765
2787508,201265,1.0,13,-1108.0,-1106.0,13998.69,6973.47,-2.0,0.4981516127580509,7025.22,-0.9963032255161018,-0.6657298152898593
2787508,201265,1.0,12,-1138.0,-1166.0,13998.69,6398.91,28.0,0.4571077722272584,7599.780000000001,12.799017622363236,8.321921258060577
2787508,201265,1.0,12,-1138.0,-1135.0,13998.69,7599.78,-3.0,0.5428922277727416,6398.910000000001,-1.6286766833182247,-1.0741122726483692
2787508,201265,1.0,11,-1168.0,-1166.0,13998.69,8226.09,-2.0,0.5876328427874322,5772.6,-1.1752656855748644,-0.764157748760777
2787508,201265,1.0,11,-1168.0,-1198.0,13998.69,5772.6,30.0,0.4123671572125678,8226.09,12.371014716377033,7.924872027311128
2787508,201265,1.0,10,-1198.0,-1198.0,13998.69,13998.69,0.0,1.0,0.0,0.0,0.0
2787508,201265,1.0,9,-1228.0,-1227.0,13998.69,13998.69,-1.0,1.0,0.0,-1.0,-0.6319
2787508,201265,1.0,8,-1258.0,-1283.0,13998.69,4699.17,25.0,0.33568641065699717,9299.52,8.392160266424929,5.162017779877973
2787508,201265,1.0,8,-1258.0,-1256.0,13998.69,9299.52,-2.0,0.6643135893430028,4699.17,-1.3286271786860055,-0.8280004577571186
2787508,201265,1.0,7,-1288.0,-1318.0,13998.69,4252.86,30.0,0.30380414167325653,9745.830000000002,9.114124250197696,5.510399521669527
2787508,201265,1.0,7,-1288.0,-1283.0,13998.69,9745.83,-5.0,0.6961958583267434,4252.860000000001,-3.4809792916337168,-2.141150362283899
2787508,201265,1.0,6,-1318.0,-1318.0,13998.69,13998.69,0.0,1.0,0.0,0.0,0.0
2787508,201265,1.0,5,-1348.0,-1346.0,13998.69,10593.45,-2.0,0.7567458097864872,3405.24,-1.5134916195729744,-0.9023437035894074
2787508,201265,1.0,5,-1348.0,-1376.0,13998.69,3405.24,28.0,0.2432541902135128,10593.45,6.811117325978358,3.9994880938144926
2787508,201265,1.0,4,-1378.0,-1434.0,13998.69,3003.93,56.0,0.2145865077375097,10994.76,12.016844433300543,6.84719795809465
2787508,201265,1.0,4,-1378.0,-1376.0,13998.69,10994.76,-2.0,0.7854134922624902,3003.9300000000003,-1.5708269845249805,-0.9223896053130686
2787508,201265,1.0,3,-1408.0,-1434.0,13998.69,13998.69,26.0,1.0,0.0,26.0,14.814800000000002
2787508,201265,1.0,2,-1438.0,-1470.0,13998.69,8501.31,32.0,0.6072932538687548,5497.380000000001,19.433384123800153,10.863261725204286
2787508,201265,1.0,2,-1438.0,-1434.0,13998.69,5497.38,-4.0,0.3927067461312451,8501.310000000001,-1.5708269845249805,-0.895057215782334
2787508,201265,1.0,1,-1468.0,-1470.0,13998.69,13998.69,2.0,1.0,0.0,2.0,1.118
1152101,201265,2.0,6,-1958.0,-1971.0,24594.885,24594.885,13.0,1.0,0.0,13.0,5.3131
1152101,201265,2.0,5,-1988.0,-2001.0,24662.475,24662.475,13.0,1.0,0.0,13.0,5.1961
1152101,201265,2.0,4,-2018.0,-2031.0,24662.475,24662.475,13.0,1.0,0.0,13.0,5.0791
1152101,201265,2.0,3,-2048.0,-2062.0,24662.475,24662.475,14.0,1.0,0.0,14.0,5.339600000000001
1152101,201265,2.0,2,-2078.0,-2092.0,24662.475,24662.475,14.0,1.0,0.0,14.0,5.213600000000001
1152101,201265,2.0,1,-2108.0,-2124.0,24662.475,24662.475,16.0,1.0,0.0,16.0,5.8048
2598260,201609,0.0,30,-55.0,-74.0,2250.0,2250.0,19.0,1.0,0.0,19.0,18.5782
2598260,201609,0.0,31,-74.0,-74.0,2600.415,2600.415,0.0,1.0,0.0,0.0,0.0
2721333,201609,2.0,4,-79.0,-94.0,622509.975,622509.975,15.0,1.0,0.0,15.0,14.577
2598260,201609,0.0,28,-86.0,-94.0,23301.495,23301.495,8.0,1.0,0.0,8.0,7.7744
2598260,201609,0.0,29,-94.0,-94.0,447578.505,447578.505,0.0,1.0,0.0,0.0,0.0
2721333,201609,1.0,3,-109.0,-126.0,22585.455,22585.455,17.0,1.0,0.0,17.0,16.357400000000002
2598260,201609,0.0,26,-116.0,-126.0,22357.89,14400.0,10.0,0.6440679330652401,7957.889999999999,6.440679330652401,6.197221651953741
2598260,201609,0.0,26,-116.0,-122.0,22357.89,7957.89,6.0,0.35593206693476,14400.0,2.1355924016085597,2.0574297197096865
2598260,201609,0.0,27,-122.0,-122.0,2617.11,2617.11,0.0,1.0,0.0,0.0,0.0
2721333,201609,1.0,2,-139.0,-155.0,22585.455,22585.455,16.0,1.0,0.0,16.0,15.256
2598260,201609,0.0,24,-147.0,-148.0,12400.695,5173.695,1.0,0.41721008378965857,7227.0,0.41721008378965857,0.3986859560693977
2598260,201609,0.0,24,-147.0,-156.0,12400.695,7227.0,9.0,0.5827899162103415,5173.695,5.245109245893073,4.999638133185278
2598260,201609,0.0,25,-148.0,-148.0,1576.305,1576.305,0.0,1.0,0.0,0.0,0.0
2721333,201609,1.0,1,-169.0,-177.0,22585.455,22585.455,8.0,1.0,0.0,8.0,7.5752
2598260,201609,0.0,22,-175.0,-180.0,2938.455,2938.455,5.0,1.0,0.0,5.0,4.7299999999999995
2598260,201609,0.0,23,-180.0,-180.0,1561.545,1561.545,0.0,1.0,0.0,0.0,0.0
1673012,201609,2.0,8,-193.0,-199.0,35822.7,35822.7,6.0,1.0,0.0,6.0,5.6418
2598260,201609,0.0,21,-199.0,-199.0,392301.0,392301.0,0.0,1.0,0.0,0.0,0.0
2598260,201609,0.0,19,-206.0,-209.0,23183.595,23183.595,3.0,1.0,0.0,3.0,2.8119
2598260,201609,0.0,20,-209.0,-209.0,1566.405,1566.405,0.0,1.0,0.0,0.0,0.0
1673012,201609,1.0,7,-223.0,-227.0,8010.9,8010.9,4.0,1.0,0.0,4.0,3.7276
2598260,201609,0.0,17,-237.0,-247.0,23077.17,23077.17,10.0,1.0,0.0,10.0,9.259
2598260,201609,0.0,18,-247.0,-247.0,1672.83,1672.83,0.0,1.0,0.0,0.0,0.0
1673012,201609,1.0,6,-253.0,-255.0,8010.9,8010.9,2.0,1.0,0.0,2.0,1.847
2598260,201609,0.0,15,-267.0,-268.0,22786.875,22786.875,1.0,1.0,0.0,1.0,0.9196
2598260,201609,0.0,16,-268.0,-268.0,1063.125,1063.125,0.0,1.0,0.0,0.0,0.0
1673012,201609,1.0,5,-283.0,-286.0,8010.9,8010.9,3.0,1.0,0.0,3.0,2.7426
2598260,201609,0.0,13,-298.0,-301.0,22877.55,22877.55,3.0,1.0,0.0,3.0,2.7291
2598260,201609,0.0,14,-301.0,-301.0,1872.45,1872.45,0.0,1.0,0.0,0.0,0.0
1673012,201609,1.0,4,-313.0,-317.0,8010.9,8010.9,4.0,1.0,0.0,4.0,3.6196
2598260,201609,0.0,11,-328.0,-334.0,23000.445,23000.445,6.0,1.0,0.0,6.0,5.3988000000000005
2598260,201609,0.0,12,-334.0,-334.0,399.555,399.555,0.0,1.0,0.0,0.0,0.0
1673012,201609,1.0,3,-343.0,-343.0,8010.9,8010.9,0.0,1.0,0.0,0.0,0.0
2598260,201609,0.0,9,-359.0,-363.0,23335.83,23335.83,4.0,1.0,0.0,4.0,3.5644
2598260,201609,0.0,10,-363.0,-363.0,1414.17,1414.17,0.0,1.0,0.0,0.0,0.0
1673012,201609,1.0,2,-373.0,-374.0,8010.9,8010.9,1.0,1.0,0.0,1.0,0.8878
2598260,201609,0.0,7,-390.0,-391.0,23236.335,23236.335,1.0,1.0,0.0,1.0,0.8827
2598260,201609,0.0,8,-391.0,-391.0,163.665,163.665,0.0,1.0,0.0,0.0,0.0
1673012,201609,1.0,1,-403.0,-407.0,8010.9,8010.9,4.0,1.0,0.0,4.0,3.5116
2598260,201609,0.0,5,-420.0,-421.0,22931.19,22931.19,1.0,1.0,0.0,1.0,0.8737
2598260,201609,0.0,6,-421.0,-421.0,18.81,18.81,0.0,1.0,0.0,0.0,0.0
2598260,201609,0.0,3,-451.0,-453.0,23264.685,23264.685,2.0,1.0,0.0,2.0,1.7282
2598260,201609,0.0,4,-453.0,-453.0,135.315,135.315,0.0,1.0,0.0,0.0,0.0
2598260,201609,0.0,1,-481.0,-486.0,23309.19,23309.19,5.0,1.0,0.0,5.0,4.271000000000001
2598260,201609,0.0,2,-486.0,-486.0,90.81,90.81,0.0,1.0,0.0,0.0,0.0
1946528,201609,2.0,5,-496.0,-510.0,14308.875,14308.875,14.0,1.0,0.0,14.0,11.858
1946528,201609,1.0,4,-526.0,-538.0,7400.115,7400.115,12.0,1.0,0.0,12.0,10.0632
1946528,201609,1.0,3,-556.0,-563.0,7400.115,7400.115,7.0,1.0,0.0,7.0,5.817699999999999
1946528,201609,1.0,2,-586.0,-596.0,7400.115,7400.115,10.0,1.0,0.0,10.0,8.212
1946528,201609,1.0,1,-616.0,-628.0,7400.115,7400.115,12.0,1.0,0.0,12.0,9.7392
1157939,201609,2.0,3,-917.0,-925.0,86194.305,86194.305,8.0,1.0,0.0,8.0,5.78
1157939,201609,1.0,2,-947.0,-986.0,6582.24,6582.24,39.0,1.0,0.0,39.0,27.463800000000003
1157939,201609,1.0,1,-977.0,-986.0,6582.24,6582.24,9.0,1.0,0.0,9.0,6.3378000000000005
2830639,208523,1.0,12,-436.0,-451.0,39320.19,39320.19,15.0,1.0,0.0,15.0,12.970500000000001
2830639,208523,1.0,11,-466.0,-481.0,39733.2,39733.2,15.0,1.0,0.0,15.0,12.8355
2830639,208523,1.0,10,-496.0,-514.0,39733.2,39733.2,18.0,1.0,0.0,18.0,15.2244
2830639,208523,1.0,9,-526.0,-539.0,39733.2,39733.2,13.0,1.0,0.0,13.0,10.8979
2830639,208523,1.0,8,-556.0,-573.0,39733.2,39733.2,17.0,1.0,0.0,17.0,14.0777
2830639,208523,1.0,7,-586.0,-587.0,39733.2,39733.2,1.0,1.0,0.0,1.0,0.8239000000000001
2830639,208523,1.0,6,-616.0,-635.0,39733.2,39733.2,19.0,1.0,0.0,19.0,15.3805
2830639,208523,1.0,5,-646.0,-740.0,39733.2,39733.2,94.0,1.0,0.0,94.0,73.132
2830639,208523,1.0,4,-676.0,-740.0,39733.2,39733.2,64.0,1.0,0.0,64.0,49.792
2830639,208523,1.0,3,-706.0,-740.0,39733.2,39733.2,34.0,1.0,0.0,34.0,26.452
2830639,208523,1.0,2,-736.0,-754.0,39733.2,39733.2,18.0,1.0,0.0,18.0,13.9284
2830639,208523,1.0,1,-766.0,-776.0,39733.2,39733.2,10.0,1.0,0.0,10.0,7.672
1575160,208523,2.0,11,-1260.0,-1281.0,41373.9,41373.9,21.0,1.0,0.0,21.0,12.9297
1575160,208523,1.0,10,-1290.0,-1305.0,21117.465,21117.465,15.0,1.0,0.0,15.0,9.127500000000001
1575160,208523,1.0,9,-1320.0,-1341.0,21117.465,21117.465,21.0,1.0,0.0,21.0,12.5517
1575160,208523,1.0,8,-1350.0,-1354.0,21117.465,21117.465,4.0,1.0,0.0,4.0,2.3752000000000004
1575160,208523,1.0,7,-1380.0,-1384.0,21117.465,21117.465,4.0,1.0,0.0,4.0,2.3392
1575160,208523,1.0,6,-1410.0,-1413.0,21117.465,21117.465,3.0,1.0,0.0,3.0,1.7283000000000002
1575160,208523,1.0,5,-1440.0,-1462.0,21117.465,21117.465,22.0,1.0,0.0,22.0,12.350800000000003
1575160,208523,1.0,4,-1470.0,-1476.0,21117.465,21117.465,6.0,1.0,0.0,6.0,3.3432000000000004
1575160,208523,1.0,3,-1500.0,-1503.0,21117.465,21117.465,3.0,1.0,0.0,3.0,1.6473
1575160,208523,1.0,2,-1530.0,-1537.0,21117.465,21117.465,7.0,1.0,0.0,7.0,3.7723000000000004
1575160,208523,1.0,1,-1560.0,-1566.0,21117.465,21117.465,6.0,1.0,0.0,6.0,3.1812
2613203,208838,2.0,23,-5.0,-10.0,5260.725,5260.725,5.0,1.0,0.0,5.0,4.985
2613203,208838,2.0,22,-35.0,-42.0,5260.725,5260.725,7.0,1.0,0.0,7.0,6.9118
2613203,208838,2.0,21,-65.0,-71.0,5260.725,5260.725,6.0,1.0,0.0,6.0,5.8722
2613203,208838,2.0,20,-95.0,-99.0,5260.725,5260.725,4.0,1.0,0.0,4.0,3.8812
2613203,208838,2.0,19,-125.0,-134.0,5260.725,5260.725,9.0,1.0,0.0,9.0,8.6382
2613203,208838,2.0,18,-155.0,-164.0,5260.725,5260.725,9.0,1.0,0.0,9.0,8.5572
2613203,208838,2.0,17,-185.0,-190.0,5260.725,5260.725,5.0,1.0,0.0,5.0,4.715
2613203,208838,2.0,16,-215.0,-218.0,5260.725,5260.725,3.0,1.0,0.0,3.0,2.8038
2613203,208838,2.0,15,-245.0,-252.0,5260.725,5260.725,7.0,1.0,0.0,7.0,6.4708
2613203,208838,2.0,14,-275.0,-282.0,5260.725,5260.725,7.0,1.0,0.0,7.0,6.4078
2613203,208838,2.0,13,-305.0,-316.0,5260.725,5260.725,11.0,1.0,0.0,11.0,9.9572
2613203,208838,2.0,12,-335.0,-344.0,5260.725,5260.725,9.0,1.0,0.0,9.0,8.071200000000001
2613203,208838,2.0,11,-365.0,-374.0,5260.725,5260.725,9.0,1.0,0.0,9.0,7.990200000000001
2613203,208838,2.0,10,-395.0,-407.0,5260.725,5260.725,12.0,1.0,0.0,12.0,10.5348
2613203,208838,2.0,9,-425.0,-434.0,5260.725,5260.725,9.0,1.0,0.0,9.0,7.8282
2613203,208838,2.0,8,-455.0,-465.0,5260.725,5260.725,10.0,1.0,0.0,10.0,8.605
2613203,208838,2.0,7,-485.0,-494.0,5260.725,5260.725,9.0,1.0,0.0,9.0,7.6662
2613203,208838,2.0,6,-515.0,-527.0,5260.725,5260.725,12.0,1.0,0.0,12.0,10.1028
2613203,208838,2.0,5,-545.0,-553.0,5260.725,5260.725,8.0,1.0,0.0,8.0,6.6728000000000005
2613203,208838,2.0,4,-575.0,-582.0,5260.725,5260.725,7.0,1.0,0.0,7.0,5.7778
2613203,208838,2.0,3,-605.0,-613.0,5260.725,5260.725,8.0,1.0,0.0,8.0,6.5288
2613203,208838,2.0,2,-635.0,-641.0,5260.725,5260.725,6.0,1.0,0.0,6.0,4.8462000000000005
2613203,208838,1.0,1,-665.0,-672.0,5391.225,5391.225,7.0,1.0,0.0,7.0,5.5888
1575379,208838,2.0,15,-674.0,-695.0,30597.075,30597.075,21.0,1.0,0.0,21.0,16.6215
1575379,208838,1.0,14,-704.0,-709.0,3412.755,3412.755,5.0,1.0,0.0,5.0,3.9365
1575379,208838,1.0,13,-734.0,-739.0,3412.755,3412.755,5.0,1.0,0.0,5.0,3.8914999999999997
1575379,208838,1.0,12,-764.0,-771.0,3412.755,3412.755,7.0,1.0,0.0,7.0,5.3809000000000005
1575379,208838,1.0,11,-794.0,-863.0,3412.755,3412.755,69.0,1.0,0.0,69.0,51.13590000000001
1575379,208838,1.0,10,-824.0,-863.0,3412.755,3412.755,39.0,1.0,0.0,39.0,28.902900000000002
1575379,208838,1.0,9,-854.0,-863.0,3412.755,3412.755,9.0,1.0,0.0,9.0,6.669900000000001
1575379,208838,1.0,8,-884.0,-952.0,3412.755,3412.755,68.0,1.0,0.0,68.0,48.5792
1575379,208838,1.0,7,-914.0,-952.0,3412.755,3412.755,38.0,1.0,0.0,38.0,27.1472
1575379,208838,1.0,6,-944.0,-952.0,3412.755,3412.755,8.0,1.0,0.0,8.0,5.7152
1575379,208838,1.0,5,-974.0,-983.0,3412.755,3412.755,9.0,1.0,0.0,9.0,6.3459
1575379,208838,1.0,4,-1004.0,-1016.0,3412.755,3412.755,12.0,1.0,0.0,12.0,8.342400000000001
1575379,208838,1.0,3,-1034.0,-1044.0,3412.755,3412.755,10.0,1.0,0.0,10.0,6.868
