SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
2427065,192862,1,6,-2272,-2296,6516.315,6516.315,24,1,0,24,7.4688
2427065,192862,1,5,-2302,-2324,6516.315,6516.315,22,1,0,22,6.6616
2427065,192862,1,4,-2332,-2355,6516.315,6516.315,23,1,0,23,6.7505
2427065,192862,1,3,-2362,-2386,6516.315,6516.315,24,1,0,24,6.8208
2427065,192862,1,2,-2392,-2418,6516.315,6516.315,26,1,0,26,7.1396
2427065,192862,1,1,-2422,-2439,6516.315,6516.315,17,1,0,17,4.5611
2761854,197248,0,8,-15,-14,2250,2250,-1,1,0,-1,-0.9958
2761854,197248,0,7,-46,-49,2250,2250,3,1,0,3,2.9559
2761854,197248,0,5,-76,-83,2250,2250,7,1,0,7,6.8257
2761854,197248,0,6,-83,-83,33750,33750,0,1,0,0,0
2761854,197248,0,4,-107,-113,2250,2250,6,1,0,6,5.7966
2761854,197248,0,2,-137,-144,2250,2250,7,1,0,7,6.6976
2761854,197248,0,3,-144,-144,15750,15750,0,1,0,0,0
2761854,197248,0,1,-173,-173,9000,9000,0,1,0,0,0
2074751,197248,2,1,-840,-844,157235.76,157235.76,4,1,0,4,2.9872
2787508,201265,1,24,-778,-802,13545.315,13545.315,24,1,0,24,18.2256
2787508,201265,1,23,-808,-831,13998.69,13998.69,23,1,0,23,17.2661
2787508,201265,1,22,-838,-860,13998.69,12662.01,22,0.904513922,1336.68,19.89930629,14.76528527
2787508,201265,1,22,-838,-831,13998.69,1336.68,-7,0.095486078,12662.01,-0.668402543,-0.501769789
2787508,201265,1,21,-868,-892,13998.69,12035.7,24,0.859773307,1962.99,20.63455938,15.11275129
2787508,201265,1,21,-868,-860,13998.69,1962.99,-8,0.140226693,12035.7,-1.121813541,-0.832385648
2787508,201265,1,20,-898,-923,13998.69,11409.39,25,0.815032692,2589.3,20.37581731,14.7337535
2787508,201265,1,20,-898,-892,13998.69,2589.3,-6,0.184967308,11409.39,-1.109803846,-0.812820337
2787508,201265,1,19,-928,-923,13998.69,3215.61,-5,0.229707923,10783.08,-1.148539613,-0.830508994
2787508,201265,1,19,-928,-952,13998.69,10783.08,24,0.770292077,3215.61,18.48700986,13.20711984
2787508,201265,1,18,-958,-983,13998.69,10156.77,25,0.725551462,3841.92,18.13878656,12.7896584
2787508,201265,1,18,-958,-952,13998.69,3841.92,-6,0.274448538,10156.77,-1.646691226,-1.176396212
2787508,201265,1,17,-988,-983,13998.69,4468.23,-5,0.319189153,9530.46,-1.595945763,-1.125301358
2787508,201265,1,17,-988,-1015,13998.69,9530.46,27,0.680810847,4468.23,18.38189288,12.7846065
2787508,201265,1,16,-1018,-1015,13998.69,5094.54,-3,0.363929768,8904.15,-1.091789303,-0.75933946
2787508,201265,1,16,-1018,-1044,13998.69,8904.15,26,0.636070232,5094.54,16.53782604,11.35817892
2787508,201265,1,15,-1048,-1075,13998.69,8277.84,27,0.591329617,5720.85,15.96589967,10.81689702
2787508,201265,1,15,-1048,-1044,13998.69,5720.85,-4,0.408670383,8277.84,-1.634681531,-1.122699275
2787508,201265,1,14,-1078,-1075,13998.69,6347.16,-3,0.453410998,7651.53,-1.360232993,-0.921557853
2787508,201265,1,14,-1078,-1106,13998.69,7651.53,28,0.546589002,6347.16,15.30449206,10.2264616
2787508,201265,1,13,-1108,-1135,13998.69,7025.22,27,0.501848387,6973.47,13.54990646,8.936163307
2787508,201265,1,13,-1108,-1106,13998.69,6973.47,-2,0.498151613,7025.22,-0.996303226,-0.665729815
2787508,201265,1,12,-1138,-1166,13998.69,6398.91,28,0.457107772,7599.78,12.79901762,8.321921258
2787508,201265,1,12,-1138,-1135,13998.69,7599.78,-3,0.542892228,6398.91,-1.628676683,-1.074112273
2787508,201265,1,11,-1168,-1166,13998.69,8226.09,-2,0.587632843,5772.6,-1.175265686,-0.764157749
2787508,201265,1,11,-1168,-1198,13998.69,5772.6,30,0.412367157,8226.09,12.37101472,7.924872027
2787508,201265,1,10,-1198,-1198,13998.69,13998.69,0,1,0,0,0
2787508,201265,1,9,-1228,-1227,13998.69,13998.69,-1,1,0,-1,-0.6319
2787508,201265,1,8,-1258,-1283,13998.69,4699.17,25,0.335686411,9299.52,8.392160266,5.16201778
2787508,201265,1,8,-1258,-1256,13998.69,9299.52,-2,0.664313589,4699.17,-1.328627179,-0.828000458
2787508,201265,1,7,-1288,-1318,13998.69,4252.86,30,0.303804142,9745.83,9.11412425,5.510399522
2787508,201265,1,7,-1288,-1283,13998.69,9745.83,-5,0.696195858,4252.86,-3.480979292,-2.141150362
2787508,201265,1,6,-1318,-1318,13998.69,13998.69,0,1,0,0,0
2787508,201265,1,5,-1348,-1346,13998.69,10593.45,-2,0.75674581,3405.24,-1.51349162,-0.902343704
2787508,201265,1,5,-1348,-1376,13998.69,3405.24,28,0.24325419,10593.45,6.811117326,3.999488094
2787508,201265,1,4,-1378,-1434,13998.69,3003.93,56,0.214586508,10994.76,12.01684443,6.847197958
2787508,201265,1,4,-1378,-1376,13998.69,10994.76,-2,0.785413492,3003.93,-1.570826985,-0.922389605
2787508,201265,1,3,-1408,-1434,13998.69,13998.69,26,1,0,26,14.8148
2787508,201265,1,2,-1438,-1470,13998.69,8501.31,32,0.607293254,5497.38,19.43338412,10.86326173
2787508,201265,1,2,-1438,-1434,13998.69,5497.38,-4,0.392706746,8501.31,-1.570826985,-0.895057216
2787508,201265,1,1,-1468,-1470,13998.69,13998.69,2,1,0,2,1.118
1152101,201265,2,6,-1958,-1971,24594.885,24594.885,13,1,0,13,5.3131
1152101,201265,2,5,-1988,-2001,24662.475,24662.475,13,1,0,13,5.1961
1152101,201265,2,4,-2018,-2031,24662.475,24662.475,13,1,0,13,5.0791
1152101,201265,2,3,-2048,-2062,24662.475,24662.475,14,1,0,14,5.3396
1152101,201265,2,2,-2078,-2092,24662.475,24662.475,14,1,0,14,5.2136
1152101,201265,2,1,-2108,-2124,24662.475,24662.475,16,1,0,16,5.8048
2598260,201609,0,30,-55,-74,2250,2250,19,1,0,19,18.5782
2598260,201609,0,31,-74,-74,2600.415,2600.415,0,1,0,0,0
2721333,201609,2,4,-79,-94,622509.975,622509.975,15,1,0,15,14.577
2598260,201609,0,28,-86,-94,23301.495,23301.495,8,1,0,8,7.7744
2598260,201609,0,29,-94,-94,447578.505,447578.505,0,1,0,0,0
2721333,201609,1,3,-109,-126,22585.455,22585.455,17,1,0,17,16.3574
2598260,201609,0,26,-116,-126,22357.89,14400,10,0.644067933,7957.89,6.440679331,6.197221652
2598260,201609,0,26,-116,-122,22357.89,7957.89,6,0.355932067,14400,2.135592402,2.05742972
2598260,201609,0,27,-122,-122,2617.11,2617.11,0,1,0,0,0
2721333,201609,1,2,-139,-155,22585.455,22585.455,16,1,0,16,15.256
2598260,201609,0,24,-147,-148,12400.695,5173.695,1,0.417210084,7227,0.417210084,0.398685956
2598260,201609,0,24,-147,-156,12400.695,7227,9,0.582789916,5173.695,5.245109246,4.999638133
2598260,201609,0,25,-148,-148,1576.305,1576.305,0,1,0,0,0
2721333,201609,1,1,-169,-177,22585.455,22585.455,8,1,0,8,7.5752
2598260,201609,0,22,-175,-180,2938.455,2938.455,5,1,0,5,4.73
2598260,201609,0,23,-180,-180,1561.545,1561.545,0,1,0,0,0
1673012,201609,2,8,-193,-199,35822.7,35822.7,6,1,0,6,5.6418
2598260,201609,0,21,-199,-199,392301,392301,0,1,0,0,0
2598260,201609,0,19,-206,-209,23183.595,23183.595,3,1,0,3,2.8119
2598260,201609,0,20,-209,-209,1566.405,1566.405,0,1,0,0,0
1673012,201609,1,7,-223,-227,8010.9,8010.9,4,1,0,4,3.7276
2598260,201609,0,17,-237,-247,23077.17,23077.17,10,1,0,10,9.259
2598260,201609,0,18,-247,-247,1672.83,1672.83,0,1,0,0,0
1673012,201609,1,6,-253,-255,8010.9,8010.9,2,1,0,2,1.847
2598260,201609,0,15,-267,-268,22786.875,22786.875,1,1,0,1,0.9196
2598260,201609,0,16,-268,-268,1063.125,1063.125,0,1,0,0,0
1673012,201609,1,5,-283,-286,8010.9,8010.9,3,1,0,3,2.7426
2598260,201609,0,13,-298,-301,22877.55,22877.55,3,1,0,3,2.7291
2598260,201609,0,14,-301,-301,1872.45,1872.45,0,1,0,0,0
1673012,201609,1,4,-313,-317,8010.9,8010.9,4,1,0,4,3.6196
2598260,201609,0,11,-328,-334,23000.445,23000.445,6,1,0,6,5.3988
2598260,201609,0,12,-334,-334,399.555,399.555,0,1,0,0,0
1673012,201609,1,3,-343,-343,8010.9,8010.9,0,1,0,0,0
2598260,201609,0,9,-359,-363,23335.83,23335.83,4,1,0,4,3.5644
2598260,201609,0,10,-363,-363,1414.17,1414.17,0,1,0,0,0
1673012,201609,1,2,-373,-374,8010.9,8010.9,1,1,0,1,0.8878
2598260,201609,0,7,-390,-391,23236.335,23236.335,1,1,0,1,0.8827
2598260,201609,0,8,-391,-391,163.665,163.665,0,1,0,0,0
1673012,201609,1,1,-403,-407,8010.9,8010.9,4,1,0,4,3.5116
2598260,201609,0,5,-420,-421,22931.19,22931.19,1,1,0,1,0.8737
2598260,201609,0,6,-421,-421,18.81,18.81,0,1,0,0,0
2598260,201609,0,3,-451,-453,23264.685,23264.685,2,1,0,2,1.7282
2598260,201609,0,4,-453,-453,135.315,135.315,0,1,0,0,0
2598260,201609,0,1,-481,-486,23309.19,23309.19,5,1,0,5,4.271
2598260,201609,0,2,-486,-486,90.81,90.81,0,1,0,0,0
1946528,201609,2,5,-496,-510,14308.875,14308.875,14,1,0,14,11.858
1946528,201609,1,4,-526,-538,7400.115,7400.115,12,1,0,12,10.0632
1946528,201609,1,3,-556,-563,7400.115,7400.115,7,1,0,7,5.8177
1946528,201609,1,2,-586,-596,7400.115,7400.115,10,1,0,10,8.212
1946528,201609,1,1,-616,-628,7400.115,7400.115,12,1,0,12,9.7392
1157939,201609,2,3,-917,-925,86194.305,86194.305,8,1,0,8,5.78
1157939,201609,1,2,-947,-986,6582.24,6582.24,39,1,0,39,27.4638
1157939,201609,1,1,-977,-986,6582.24,6582.24,9,1,0,9,6.3378
2830639,208523,1,12,-436,-451,39320.19,39320.19,15,1,0,15,12.9705
2830639,208523,1,11,-466,-481,39733.2,39733.2,15,1,0,15,12.8355
2830639,208523,1,10,-496,-514,39733.2,39733.2,18,1,0,18,15.2244
2830639,208523,1,9,-526,-539,39733.2,39733.2,13,1,0,13,10.8979
2830639,208523,1,8,-556,-573,39733.2,39733.2,17,1,0,17,14.0777
2830639,208523,1,7,-586,-587,39733.2,39733.2,1,1,0,1,0.8239
2830639,208523,1,6,-616,-635,39733.2,39733.2,19,1,0,19,15.3805
2830639,208523,1,5,-646,-740,39733.2,39733.2,94,1,0,94,73.132
2830639,208523,1,4,-676,-740,39733.2,39733.2,64,1,0,64,49.792
2830639,208523,1,3,-706,-740,39733.2,39733.2,34,1,0,34,26.452
2830639,208523,1,2,-736,-754,39733.2,39733.2,18,1,0,18,13.9284
2830639,208523,1,1,-766,-776,39733.2,39733.2,10,1,0,10,7.672
1575160,208523,2,11,-1260,-1281,41373.9,41373.9,21,1,0,21,12.9297
1575160,208523,1,10,-1290,-1305,21117.465,21117.465,15,1,0,15,9.1275
1575160,208523,1,9,-1320,-1341,21117.465,21117.465,21,1,0,21,12.5517
1575160,208523,1,8,-1350,-1354,21117.465,21117.465,4,1,0,4,2.3752
1575160,208523,1,7,-1380,-1384,21117.465,21117.465,4,1,0,4,2.3392
1575160,208523,1,6,-1410,-1413,21117.465,21117.465,3,1,0,3,1.7283
1575160,208523,1,5,-1440,-1462,21117.465,21117.465,22,1,0,22,12.3508
1575160,208523,1,4,-1470,-1476,21117.465,21117.465,6,1,0,6,3.3432
1575160,208523,1,3,-1500,-1503,21117.465,21117.465,3,1,0,3,1.6473
1575160,208523,1,2,-1530,-1537,21117.465,21117.465,7,1,0,7,3.7723
1575160,208523,1,1,-1560,-1566,21117.465,21117.465,6,1,0,6,3.1812
2613203,208838,2,23,-5,-10,5260.725,5260.725,5,1,0,5,4.985
2613203,208838,2,22,-35,-42,5260.725,5260.725,7,1,0,7,6.9118
2613203,208838,2,21,-65,-71,5260.725,5260.725,6,1,0,6,5.8722
2613203,208838,2,20,-95,-99,5260.725,5260.725,4,1,0,4,3.8812
2613203,208838,2,19,-125,-134,5260.725,5260.725,9,1,0,9,8.6382
2613203,208838,2,18,-155,-164,5260.725,5260.725,9,1,0,9,8.5572
2613203,208838,2,17,-185,-190,5260.725,5260.725,5,1,0,5,4.715
2613203,208838,2,16,-215,-218,5260.725,5260.725,3,1,0,3,2.8038
2613203,208838,2,15,-245,-252,5260.725,5260.725,7,1,0,7,6.4708
2613203,208838,2,14,-275,-282,5260.725,5260.725,7,1,0,7,6.4078
2613203,208838,2,13,-305,-316,5260.725,5260.725,11,1,0,11,9.9572
2613203,208838,2,12,-335,-344,5260.725,5260.725,9,1,0,9,8.0712
2613203,208838,2,11,-365,-374,5260.725,5260.725,9,1,0,9,7.9902
2613203,208838,2,10,-395,-407,5260.725,5260.725,12,1,0,12,10.5348
2613203,208838,2,9,-425,-434,5260.725,5260.725,9,1,0,9,7.8282
2613203,208838,2,8,-455,-465,5260.725,5260.725,10,1,0,10,8.605
2613203,208838,2,7,-485,-494,5260.725,5260.725,9,1,0,9,7.6662
2613203,208838,2,6,-515,-527,5260.725,5260.725,12,1,0,12,10.1028
2613203,208838,2,5,-545,-553,5260.725,5260.725,8,1,0,8,6.6728
2613203,208838,2,4,-575,-582,5260.725,5260.725,7,1,0,7,5.7778
2613203,208838,2,3,-605,-613,5260.725,5260.725,8,1,0,8,6.5288
2613203,208838,2,2,-635,-641,5260.725,5260.725,6,1,0,6,4.8462
2613203,208838,1,1,-665,-672,5391.225,5391.225,7,1,0,7,5.5888
1575379,208838,2,15,-674,-695,30597.075,30597.075,21,1,0,21,16.6215
1575379,208838,1,14,-704,-709,3412.755,3412.755,5,1,0,5,3.9365
1575379,208838,1,13,-734,-739,3412.755,3412.755,5,1,0,5,3.8915
1575379,208838,1,12,-764,-771,3412.755,3412.755,7,1,0,7,5.3809
1575379,208838,1,11,-794,-863,3412.755,3412.755,69,1,0,69,51.1359
1575379,208838,1,10,-824,-863,3412.755,3412.755,39,1,0,39,28.9029
1575379,208838,1,9,-854,-863,3412.755,3412.755,9,1,0,9,6.6699
1575379,208838,1,8,-884,-952,3412.755,3412.755,68,1,0,68,48.5792
1575379,208838,1,7,-914,-952,3412.755,3412.755,38,1,0,38,27.1472
1575379,208838,1,6,-944,-952,3412.755,3412.755,8,1,0,8,5.7152
1575379,208838,1,5,-974,-983,3412.755,3412.755,9,1,0,9,6.3459
1575379,208838,1,4,-1004,-1016,3412.755,3412.755,12,1,0,12,8.3424
1575379,208838,1,3,-1034,-1044,3412.755,3412.755,10,1,0,10,6.868
1575379,208838,1,2,-1064,-1072,3412.755,3412.755,8,1,0,8,5.4272
1575379,208838,1,1,-1094,-1124,3412.755,3412.755,30,1,0,30,19.884
2720427,208838,1,6,-2646,-2646,3190.095,3190.095,0,1,0,0,0
2720427,208838,1,5,-2676,-2649,3194.46,4.365,-27,0.001366428,3190.095,-0.036893559,-0.007574248
2720427,208838,1,5,-2676,-2675,3194.46,3190.095,-1,0.998633572,4.365,-0.998633572,-0.19723013
2720427,208838,1,4,-2706,-2676,3194.46,4.365,-30,0.001366428,3190.095,-0.040992844,-0.008083789
2720427,208838,1,4,-2706,-2705,3194.46,3190.095,-1,0.998633572,4.365,-0.998633572,-0.188242428
2720427,208838,1,3,-2736,-2710,3194.46,4.365,-26,0.001366428,3190.095,-0.035527131,-0.006643574
2720427,208838,1,3,-2736,-2731,3194.46,3190.095,-5,0.998633572,4.365,-4.993167859,-0.902265432
2720427,208838,1,2,-2766,-2766,3194.46,3194.46,0,1,0,0,0
2720427,208838,1,1,-2796,-2793,3194.46,3194.46,-3,1,0,-3,-0.4863
1081486,209359,1,24,-808,-808,7127.82,7127.82,0,1,0,0,0
1081486,209359,1,23,-838,-841,7366.275,7366.275,3,1,0,3,2.2431
1081486,209359,1,22,-868,-871,7366.275,7366.275,3,1,0,3,2.2161
1081486,209359,1,21,-898,-902,7366.275,7366.275,4,1,0,4,2.9176
1081486,209359,1,20,-928,-937,7366.275,7366.275,9,1,0,9,6.4701
1081486,209359,1,19,-958,-967,7366.275,7366.275,9,1,0,9,6.3891
1081486,209359,1,18,-988,-994,7366.275,7366.275,6,1,0,6,4.2108
1081486,209359,1,17,-1018,-1024,7366.275,7366.275,6,1,0,6,4.1568
1081486,209359,1,16,-1048,-1052,7366.275,7366.275,4,1,0,4,2.7376
1081486,209359,1,15,-1078,-1085,7366.275,7366.275,7,1,0,7,4.7215
1081486,209359,1,14,-1108,-1116,7366.275,7366.275,8,1,0,8,5.3216
1081486,209359,1,13,-1138,-1149,7366.275,7366.275,11,1,0,11,7.2083
1081486,209359,1,12,-1168,-1176,7366.275,7366.275,8,1,0,8,5.1776
1081486,209359,1,11,-1198,-1204,7366.275,7366.275,6,1,0,6,3.8328
1081486,209359,1,10,-1228,-1240,7366.275,7366.275,12,1,0,12,7.536
1081486,209359,1,9,-1258,-1270,7366.275,7366.275,12,1,0,12,7.428
1081486,209359,1,8,-1288,-1297,7366.275,7366.275,9,1,0,9,5.4981
1081486,209359,1,7,-1318,-1329,7366.275,7366.275,11,1,0,11,6.6143
1081486,209359,1,6,-1348,-1360,7366.275,7366.275,12,1,0,12,7.104
1081486,209359,1,5,-1378,-1388,7366.275,7366.275,10,1,0,10,5.836
1081486,209359,1,4,-1408,-1423,7366.275,7366.275,15,1,0,15,8.5965
1081486,209359,1,3,-1438,-1451,7366.275,7366.275,13,1,0,13,7.3411
1081486,209359,1,2,-1468,-1483,7366.275,7366.275,15,1,0,15,8.3265
1081486,209359,1,1,-1498,-1512,7366.275,7366.275,14,1,0,14,7.6496
1621262,210738,1,4,-743,-748,18197.235,18197.235,5,1,0,5,3.878
1621262,210738,1,3,-773,-781,18214.38,18214.38,8,1,0,8,6.1256
1621262,210738,1,2,-803,-809,18214.38,18214.38,6,1,0,6,4.5438
1621262,210738,1,1,-833,-844,18214.38,18214.38,11,1,0,11,8.2148
2641988,215032,1,10,-29,-35,21357.72,21357.72,6,1,0,6,5.937
2456207,215032,3,16,-45,-49,9944.685,9944.685,4,1,0,4,3.9412
2641988,215032,1,9,-59,-67,21357.72,21357.72,8,1,0,8,7.8392
2456207,215032,3,15,-75,-82,9944.685,9944.685,7,1,0,7,6.8278
2641988,215032,1,8,-89,-96,21357.72,21357.72,7,1,0,7,6.7984
2456207,215032,3,14,-105,-115,9944.685,9944.685,10,1,0,10,9.655
2641988,215032,1,7,-119,-124,21357.72,21357.72,5,1,0,5,4.814
2456207,215032,3,13,-135,-140,9944.685,9944.685,5,1,0,5,4.79
2641988,215032,1,6,-149,-154,21357.72,21357.72,5,1,0,5,4.769
2456207,215032,3,12,-165,-180,9944.685,9944.685,15,1,0,15,14.19
2641988,215032,1,5,-179,-185,21357.72,21357.72,6,1,0,6,5.667
2456207,215032,3,11,-195,-202,9944.685,9944.685,7,1,0,7,6.5758
2641988,215032,1,4,-209,-217,21357.72,21357.72,8,1,0,8,7.4792
2456207,215032,3,10,-225,-231,9944.685,9944.685,6,1,0,6,5.5842
2641988,215032,1,3,-239,-245,21357.72,21344.31,6,0.999372124,13.41,5.996232744,5.555509637
2641988,215032,1,3,-239,-231,21357.72,13.41,-8,0.000627876,21344.31,-0.005023008,-0.004674914
2456207,215032,3,9,-255,-258,9944.685,9944.685,3,1,0,3,2.7678
2641988,215032,1,2,-269,-276,21357.72,21357.72,7,1,0,7,6.4204
2456207,215032,1,8,-285,-326,26191.395,245582.01,41,9.376438712,-219390.615,384.4339872,346.8363432
2456207,215032,2,8,-285,-326,219390.615,245582.01,41,1.119382477,-26191.395,45.89468155,41.40618169
2641988,215032,1,1,-299,-326,21357.72,21357.72,27,1,0,27,24.3594
2456207,215032,1,7,-315,-326,26191.395,26191.395,11,1,0,11,9.9242
2456207,215032,1,6,-345,-347,26191.395,26191.395,2,1,0,2,1.7918
2456207,215032,1,5,-375,-376,26191.395,26191.395,1,1,0,1,0.8872
2456207,215032,1,4,-405,-408,26191.395,26191.395,3,1,0,3,2.6328
2456207,215032,1,3,-435,-439,26191.395,26191.395,4,1,0,4,3.4732
2456207,215032,1,2,-465,-469,26191.395,26191.395,4,1,0,4,3.4372
2456207,215032,1,1,-495,-504,26191.395,26191.395,9,1,0,9,7.6392
1302044,215032,2,20,-503,-525,62368.605,62368.605,22,1,0,22,18.535
1302044,215032,1,19,-533,-549,13354.965,13354.965,16,1,0,16,13.3648
1302044,215032,1,18,-563,-578,13354.965,13354.965,15,1,0,15,12.399
1302044,215032,1,17,-593,-607,13354.965,13354.965,14,1,0,14,11.4506
1302044,215032,1,16,-623,-636,13354.965,13354.965,13,1,0,13,10.5196
1302044,215032,1,15,-653,-665,13354.965,13354.965,12,1,0,12,9.606
1302044,215032,1,14,-683,-698,13354.965,13354.965,15,1,0,15,11.859
1302044,215032,1,13,-713,-732,13354.965,13354.965,19,1,0,19,14.8276
1302044,215032,1,12,-743,-761,13354.965,13354.965,18,1,0,18,13.8906
1302044,215032,1,11,-773,-789,13354.965,13354.965,16,1,0,16,12.2128
1302044,215032,1,10,-803,-824,13354.965,13354.965,21,1,0,21,15.8088
1302044,215032,1,9,-833,-851,13354.965,13354.965,18,1,0,18,13.4046
1302044,215032,1,8,-863,-882,13354.965,13354.965,19,1,0,19,13.9726
1302044,215032,1,7,-893,-914,13354.965,13354.965,21,1,0,21,15.2418
1302044,215032,1,6,-923,-943,13354.965,13354.965,20,1,0,20,14.342
1302044,215032,1,5,-953,-969,13354.965,13354.965,16,1,0,16,11.3488
1302044,215032,1,4,-983,-1005,13354.965,13354.965,22,1,0,22,15.367
1302044,215032,1,3,-1013,-1042,13354.965,13354.965,29,1,0,29,19.9346
1302044,215032,1,2,-1043,-1068,13354.965,13354.965,25,1,0,25,16.99
1302044,215032,1,1,-1073,-1095,13354.965,13354.965,22,1,0,22,14.773
1825972,230110,1,13,-7,-54,16268.535,16268.535,47,1,0,47,46.2386
1825972,230110,1,12,-37,-72,16268.535,16268.535,35,1,0,35,34.244
1825972,230110,1,11,-67,-72,16268.535,16268.535,5,1,0,5,4.892
1825972,230110,1,10,-97,-111,16268.535,16268.535,14,1,0,14,13.5338
1825972,230110,1,9,-127,-147,16268.535,16268.535,20,1,0,20,19.118
1825972,230110,1,8,-157,-168,16268.535,16268.535,11,1,0,11,10.4456
1825972,230110,1,7,-187,-199,16268.535,16268.535,12,1,0,12,11.2836
1825972,230110,1,6,-217,-228,16268.535,16268.535,11,1,0,11,10.2476
1825972,230110,1,5,-247,-258,16268.535,16268.535,11,1,0,11,10.1486
1825972,230110,1,4,-277,-291,16268.535,16268.535,14,1,0,14,12.7778
1825972,230110,1,3,-307,-322,16268.535,16268.535,15,1,0,15,13.551
1825972,230110,1,2,-337,-350,16268.535,16268.535,13,1,0,13,11.635
1825972,230110,1,1,-367,-379,16268.535,16268.535,12,1,0,12,10.6356
1143743,230110,2,9,-945,-969,41286.96,41286.96,24,1,0,24,17.0232
1163948,230110,2,2,-948,-969,27308.025,27308.025,21,1,0,21,14.8953
1143743,230110,1,8,-975,-999,10994.715,10994.715,24,1,0,24,16.8072
1163948,230110,1,1,-978,-999,5647.005,5647.005,21,1,0,21,14.7063
1143743,230110,1,7,-1005,-1008,10994.715,10994.715,3,1,0,3,2.0928
1143743,230110,1,6,-1035,-1057,10994.715,10994.715,22,1,0,22,15.0238
1143743,230110,1,5,-1065,-1090,10994.715,10994.715,25,1,0,25,16.825
1143743,230110,1,4,-1095,-1119,10994.715,10994.715,24,1,0,24,15.9432
1143743,230110,1,3,-1125,-1151,10994.715,10994.715,26,1,0,26,17.0222
2687058,230110,2,18,-1153,-1172,96319.8,96319.8,19,1,0,19,12.3196
1143743,230110,1,2,-1155,-1182,10994.715,10994.715,27,1,0,27,17.4258
2687058,230110,1,17,-1183,-1182,15696,15696,-1,1,0,-1,-0.6454
1143743,230110,1,1,-1185,-1211,10994.715,10994.715,26,1,0,26,16.5542
2687058,230110,1,16,-1213,-1215,15696,750.78,2,0.047832569,14945.22,0.095665138,0.060795195
2687058,230110,1,16,-1213,-1211,15696,14945.22,-2,0.952167431,750.78,-1.904334862,-1.212490007
2687058,230110,1,15,-1243,-1326,15696,3171.78,83,0.202075688,12524.22,16.77228211,10.10026829
2687058,230110,1,15,-1243,-1240,15696,12524.22,-3,0.797924312,3171.78,-2.393772936,-1.503289404
2687058,230110,1,14,-1273,-1326,15696,15696,53,1,0,53,31.9166
2687058,230110,1,13,-1303,-1326,15696,15696,23,1,0,23,13.8506
2687058,230110,1,12,-1333,-1335,15696,15696,2,1,0,2,1.199
2687058,230110,1,11,-1363,-1368,15696,15696,5,1,0,5,2.948
2687058,230110,1,10,-1393,-1426,15696,15696,33,1,0,33,18.8826
2687058,230110,1,9,-1423,-1455,15696,15696,32,1,0,32,18.032
2687058,230110,1,8,-1453,-1483,15696,15696,30,1,0,30,16.653
2687058,230110,1,7,-1483,-1525,15696,15696,42,1,0,42,22.785
2687058,230110,1,6,-1513,-1554,15696,15696,41,1,0,41,21.8858
1233272,230110,2,4,-1520,-1554,11175.255,11175.255,34,1,0,34,18.1492
2687058,230110,1,5,-1543,-1576,15696,15696,33,1,0,33,17.3976
1233272,230110,1,3,-1550,-1576,4040.415,4040.415,26,1,0,26,13.7072
2687058,230110,1,4,-1573,-1596,15696,15696,23,1,0,23,11.9876
1233272,230110,1,2,-1580,-1596,4040.415,4040.415,16,1,0,16,8.3392
2687058,230110,1,3,-1603,-1623,15696,15696,20,1,0,20,10.262
1233272,230110,1,1,-1610,-1623,4040.415,4040.415,13,1,0,13,6.6703
2687058,230110,1,2,-1633,-1640,15696,15696,7,1,0,7,3.556
2687058,230110,1,1,-1663,-1664,15696,15696,1,1,0,1,0.5008
2430363,230110,1,12,-1670,-1693,12519.18,12519.18,23,1,0,23,11.3183
2396167,230110,2,9,-1676,-1693,104749.605,104749.605,17,1,0,17,8.3657
2430363,230110,1,11,-1700,-1723,12511.665,12511.665,23,1,0,23,11.1113
2396167,230110,1,8,-1706,-1723,11670.39,11670.39,17,1,0,17,8.2127
2430363,230110,1,10,-1730,-1748,12511.665,12511.665,18,1,0,18,8.5608
2396167,230110,1,7,-1736,-1748,11670.39,11670.39,12,1,0,12,5.7072
2430363,230110,1,9,-1760,-1778,12511.665,12511.665,18,1,0,18,8.3988
2396167,230110,1,6,-1766,-1778,11670.39,11670.39,12,1,0,12,5.5992
2430363,230110,1,8,-1790,-1809,12511.665,12511.665,19,1,0,19,8.6887
2396167,230110,1,5,-1796,-1809,11670.39,11670.39,13,1,0,13,5.9449
2430363,230110,1,7,-1820,-1837,12511.665,12511.665,17,1,0,17,7.6313
2396167,230110,1,4,-1826,-1837,11670.39,11670.39,11,1,0,11,4.9379
2430363,230110,1,6,-1850,-1866,12511.665,12511.665,16,1,0,16,7.0432
2396167,230110,1,3,-1856,-1866,11670.39,11670.39,10,1,0,10,4.402
2430363,230110,1,5,-1880,-1898,12511.665,12511.665,18,1,0,18,7.7508
2396167,230110,1,2,-1886,-1898,11670.39,11670.39,12,1,0,12,5.1672
2430363,230110,1,4,-1910,-1928,12511.665,12511.665,18,1,0,18,7.5888
2396167,230110,1,1,-1916,-1928,11670.39,11670.39,12,1,0,12,5.0592
2430363,230110,1,3,-1940,-1946,12511.665,12511.665,6,1,0,6,2.4972
