SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment
2018175,373173,0.0,57,-1863.0,-1863.0,67.5,67.5,0.0
2018175,373173,0.0,55,-1863.0,-1892.0,67.5,67.5,29.0
2018175,373173,0.0,56,-1892.0,-1892.0,54.45,54.45,0.0
2018175,373173,0.0,54,-1923.0,-1923.0,121.95,121.95,0.0
2018175,373173,0.0,53,-1954.0,-1954.0,121.95,121.95,0.0
2334729,373173,2.0,9,-1961.0,-1962.0,10517.355,10517.355,1.0
2018175,373173,0.0,52,-1984.0,-1984.0,121.95,121.95,0.0
2018175,373173,0.0,51,-2015.0,-2015.0,121.95,121.95,0.0
2334729,373173,1.0,7,-2021.0,-2016.0,5431.77,5431.635,-5.0
2334729,373173,1.0,8,-1991.0,-2016.0,5431.77,5431.77,25.0
2018175,373173,0.0,50,-2045.0,-2045.0,121.95,121.95,0.0
2018175,373173,0.0,49,-2016.0,-2045.0,46.215,46.215,29.0
2018175,373173,0.0,48,-2064.0,-2064.0,4860.0,4860.0,0.0
2018175,373173,0.0,47,-2046.0,-2064.0,3375.0,3375.0,18.0
2334729,373173,1.0,7,-2021.0,-2075.0,5431.77,0.135,54.0
2334729,373173,1.0,6,-2051.0,-2075.0,5431.77,5431.77,24.0
2018175,373173,0.0,45,-2077.0,-2079.0,3375.0,3375.0,2.0
2018175,373173,0.0,46,-2079.0,-2079.0,3375.0,3375.0,0.0
2334729,373173,1.0,5,-2081.0,-2110.0,5431.77,5431.77,29.0
2018175,373173,0.0,44,-2113.0,-2113.0,1125.0,1125.0,0.0
2018175,373173,0.0,43,-2105.0,-2113.0,3375.0,3375.0,8.0
2334729,373173,1.0,4,-2111.0,-2136.0,5431.77,5431.77,25.0
2018175,373173,0.0,41,-2136.0,-2142.0,3375.0,3375.0,6.0
1818032,373173,2.0,7,-2125.0,-2142.0,10516.545,10516.545,17.0
2018175,373173,0.0,42,-2142.0,-2142.0,1125.0,1125.0,0.0
2018175,373173,0.0,40,-2171.0,-2171.0,1.935,1.935,0.0
2018175,373173,0.0,39,-2167.0,-2171.0,862.065,862.065,4.0
2334729,373173,1.0,3,-2141.0,-2178.0,5431.77,5431.77,37.0
1818032,373173,1.0,6,-2155.0,-2205.0,5340.285,5340.285,50.0
1818032,373173,1.0,5,-2185.0,-2205.0,5340.285,5340.285,20.0
2334729,373173,1.0,1,-2201.0,-2205.0,5431.77,5431.77,4.0
2334729,373173,1.0,2,-2171.0,-2205.0,5431.77,5431.77,34.0
1818032,373173,1.0,4,-2215.0,-2207.0,5340.285,5307.48,-8.0
2018175,373173,0.0,36,-2197.0,-2227.0,3375.0,3375.0,30.0
2018175,373173,0.0,37,-2227.0,-2227.0,44497.26,44497.26,0.0
2018175,373173,0.0,38,-2227.0,-2227.0,22438.485,22438.485,0.0
1818032,373173,1.0,4,-2215.0,-2231.0,5340.285,32.805,16.0
2018175,373173,0.0,35,-2233.0,-2233.0,5625.0,5625.0,0.0
2018175,373173,0.0,34,-2228.0,-2233.0,3375.0,3375.0,5.0
1818032,373173,1.0,3,-2245.0,-2256.0,5340.285,5340.285,11.0
2018175,373173,0.0,33,-2268.0,-2268.0,19125.0,19125.0,0.0
2018175,373173,0.0,32,-2258.0,-2268.0,3375.0,3375.0,10.0
1818032,373173,1.0,2,-2275.0,-2284.0,5340.285,5340.285,9.0
2018175,373173,0.0,31,-2305.0,-2305.0,1575.0,1575.0,0.0
2018175,373173,0.0,30,-2289.0,-2305.0,3375.0,3375.0,16.0
1818032,373173,1.0,1,-2305.0,-2313.0,5340.285,5340.285,8.0
2018175,373173,0.0,29,-2333.0,-2333.0,2025.0,2025.0,0.0
2018175,373173,0.0,28,-2320.0,-2333.0,3375.0,3375.0,13.0
2018175,373173,0.0,27,-2365.0,-2365.0,4725.0,4725.0,0.0
2018175,373173,0.0,26,-2350.0,-2365.0,3375.0,3375.0,15.0
2018175,373173,0.0,25,-2390.0,-2390.0,3375.0,3375.0,0.0
2018175,373173,0.0,24,-2381.0,-2390.0,3375.0,3375.0,9.0
1306348,373173,1.0,6,-2415.0,-2415.0,3385.08,3385.08,0.0
2018175,373173,0.0,22,-2411.0,-2424.0,3375.0,3375.0,13.0
2018175,373173,0.0,23,-2424.0,-2424.0,2025.0,2025.0,0.0
1306348,373173,1.0,5,-2445.0,-2445.0,3396.285,3396.285,0.0
2018175,373173,0.0,20,-2442.0,-2458.0,3375.0,3375.0,16.0
2018175,373173,0.0,21,-2458.0,-2458.0,3150.0,3150.0,0.0
1306348,373173,1.0,4,-2475.0,-2475.0,3396.285,3396.285,0.0
2018175,373173,0.0,18,-2471.0,-2480.0,3375.0,3375.0,9.0
2018175,373173,0.0,19,-2480.0,-2480.0,2250.0,2250.0,0.0
1306348,373173,1.0,3,-2505.0,-2505.0,3396.285,3396.285,0.0
2018175,373173,0.0,16,-2502.0,-2513.0,3375.0,3375.0,11.0
2018175,373173,0.0,17,-2513.0,-2513.0,1125.0,1125.0,0.0
1306348,373173,1.0,2,-2535.0,-2535.0,3396.285,3396.285,0.0
2018175,373173,0.0,14,-2533.0,-2542.0,3375.0,3375.0,9.0
2018175,373173,0.0,15,-2542.0,-2542.0,7875.0,7875.0,0.0
1306348,373173,1.0,1,-2565.0,-2565.0,3396.285,3396.285,0.0
2018175,373173,0.0,12,-2563.0,-2571.0,3375.0,3375.0,8.0
2018175,373173,0.0,13,-2571.0,-2571.0,4500.0,4500.0,0.0
2018175,373173,0.0,10,-2594.0,-2603.0,3375.0,3375.0,9.0
2018175,373173,0.0,11,-2603.0,-2603.0,2025.0,2025.0,0.0
2018175,373173,0.0,9,-2638.0,-2638.0,2475.0,2475.0,0.0
2018175,373173,0.0,8,-2624.0,-2638.0,3375.0,3375.0,14.0
2018175,373173,0.0,7,-2655.0,-2638.0,3375.0,2250.0,-17.0
2018175,373173,0.0,6,-2686.0,-2681.0,3375.0,3375.0,-5.0
2018175,373173,0.0,7,-2655.0,-2681.0,3375.0,1125.0,26.0
2018175,373173,0.0,5,-2716.0,-2732.0,3375.0,3375.0,16.0
2018175,373173,0.0,4,-2776.0,-2776.0,162.0,162.0,0.0
1991497,373173,1.0,12,-2789.0,-2787.0,3403.395,3403.395,-2.0
2018175,373173,0.0,3,-2807.0,-2807.0,162.0,162.0,0.0
1991497,373173,1.0,11,-2819.0,-2820.0,3436.56,3436.56,1.0
2018175,373173,0.0,2,-2830.0,-2830.0,20475.0,20475.0,0.0
2018175,373173,0.0,1,-2808.0,-2830.0,3375.0,3375.0,22.0
1991497,373173,1.0,10,-2849.0,-2844.0,3436.56,3436.56,-5.0
1991497,373173,1.0,9,-2879.0,-2879.0,3436.56,3436.56,0.0
1991497,373173,1.0,8,-2909.0,-2906.0,3436.56,3436.56,-3.0
2106455,399217,2.0,7,-48.0,-72.0,138965.985,138965.985,24.0
2106455,399217,1.0,6,-78.0,-112.0,25450.47,25450.47,34.0
2106455,399217,1.0,5,-108.0,-142.0,25450.47,25450.47,34.0
2106455,399217,1.0,4,-138.0,-171.0,25450.47,25450.47,33.0
2106455,399217,1.0,3,-168.0,-204.0,25450.47,25450.47,36.0
2106455,399217,1.0,2,-198.0,-233.0,25450.47,25450.47,35.0
2106455,399217,1.0,1,-228.0,-245.0,25450.47,25450.47,17.0
