SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
208838,0,Cash loans,0,0,1,0,112500.0,700830.0,21451.5,585000.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.01885,-23457,365243,-14093.0,-4296,,1,0,0,1,0,0,,1.0,2,2,FRIDAY,10,0,0,0,0,0,0,XNA,,,0.4471785780453068,0.2227,0.157,0.9791,0.7144,0.0249,0.24,0.2069,0.3333,0.375,0.0879,0.1816,0.2148,0.0,0.0,0.2269,0.163,0.9791,0.7256,0.0251,0.2417,0.2069,0.3333,0.375,0.0899,0.1983,0.2237,0.0,0.0,0.2248,0.157,0.9791,0.7182,0.025,0.24,0.2069,0.3333,0.375,0.0894,0.1847,0.2186,0.0,0.0,not specified,block of flats,0.1825,"Stone, brick",0,0.0,0.0,0.0,0.0,-1124.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0
209359,0,Cash loans,0,0,0,1,67500.0,675000.0,26284.5,675000.0,"Spouse, partner",Working,Incomplete higher,Married,With parents,0.0228,-9893,-284,-3936.0,-15,,1,1,0,1,0,0,Laborers,3.0,2,2,THURSDAY,9,0,0,0,0,0,0,Self-employed,0.310935780744697,0.5630476928116712,,0.0186,0.0426,0.9841,,,0.0,0.1034,0.0417,,,,0.0169,,0.0073,0.0189,0.0442,0.9841,,,0.0,0.1034,0.0417,,,,0.0176,,0.0078,0.0187,0.0426,0.9841,,,0.0,0.1034,0.0417,,,,0.0172,,0.0075,,block of flats,0.0149,"Stone, brick",0,0.0,0.0,0.0,0.0,-1533.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
210738,0,Cash loans,0,1,0,0,202500.0,900000.0,87678.0,900000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.026392,-12032,-3255,-6172.0,-4518,65.0,1,1,1,1,1,0,HR staff,1.0,2,2,SUNDAY,17,0,0,0,0,0,0,School,0.6377592061988683,0.7339531338200731,0.6195277080511546,0.1979,,0.9861,,,0.24,0.2069,0.3333,,,,0.2066,,0.1468,0.2017,,0.9861,,,0.2417,0.2069,0.3333,,,,0.2153,,0.1554,0.1999,,0.9861,,,0.24,0.2069,0.3333,,,,0.2103,,0.1499,,block of flats,0.1944,Panel,0,0.0,0.0,0.0,0.0,-870.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0
215032,0,Cash loans,0,1,1,0,135000.0,1200744.0,38866.5,1048500.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.020713,-21202,365243,-10287.0,-4575,27.0,1,0,0,1,0,0,,2.0,3,3,MONDAY,10,0,0,0,0,0,0,XNA,,0.5202238244803045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.0,2.0,5.0,2.0,-1106.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
230110,0,Cash loans,1,1,1,2,202500.0,770292.0,39460.5,688500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,-13585,-5150,-3949.0,-5520,7.0,1,1,0,1,0,0,Laborers,4.0,2,2,TUESDAY,9,0,0,0,0,0,0,Business Entity Type 1,,0.6585609390164981,0.5082869913916046,0.0186,0.0361,0.9657,0.5308,0.0026,0.0,0.069,0.0833,0.125,0.0186,0.0151,0.0163,0.0,0.0,0.0189,0.0375,0.9657,0.5492,0.0026,0.0,0.069,0.0833,0.125,0.0191,0.0165,0.017,0.0,0.0,0.0187,0.0361,0.9657,0.5371,0.0026,0.0,0.069,0.0833,0.125,0.019,0.0154,0.0166,0.0,0.0,reg oper account,block of flats,0.0147,"Stone, brick",0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0
233147,0,Cash loans,1,0,0,0,117000.0,412614.0,25240.5,364500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,Municipal apartment,0.003818,-15747,-2911,-599.0,-5012,,1,1,1,1,0,0,Security staff,1.0,2,2,SUNDAY,10,0,0,0,0,1,1,Security,0.13797447604445318,0.17605331358244913,,0.066,0.0806,0.9816,,,0.0,0.1379,0.125,,0.0568,,0.0425,,0.0725,0.0672,0.0836,0.9816,,,0.0,0.1379,0.125,,0.0581,,0.0443,,0.0767,0.0666,0.0806,0.9816,,,0.0,0.1379,0.125,,0.0578,,0.0433,,0.07400000000000001,,block of flats,0.0492,"Stone, brick",0,0.0,0.0,0.0,0.0,-346.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
239089,0,Cash loans,0,0,1,0,180000.0,816660.0,26473.5,585000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.019689,-11825,-227,-881.0,-1174,,1,1,0,1,0,0,,2.0,2,2,TUESDAY,14,0,0,0,0,0,0,Self-employed,,0.6478269171486717,0.3606125659189888,0.1526,0.0718,0.9911,0.8776,0.0312,0.16,0.1379,0.375,0.375,0.1923,0.1244,0.156,0.0,0.0,0.1555,0.0746,0.9911,0.8824,0.0315,0.1611,0.1379,0.375,0.375,0.1967,0.1359,0.1625,0.0,0.0,0.1541,0.0718,0.9911,0.8792,0.0314,0.16,0.1379,0.375,0.375,0.1957,0.1266,0.1588,0.0,0.0,reg oper account,block of flats,0.1227,Panel,0,2.0,1.0,2.0,1.0,-23.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
254865,0,Revolving loans,1,0,1,1,180000.0,382500.0,19125.0,,,Working,Higher education,Married,House / apartment,0.031329,-14756,-2327,-8861.0,-4352,,1,1,0,1,1,0,Managers,3.0,2,2,SATURDAY,13,0,0,0,0,1,1,Business Entity Type 3,0.8464273010472085,0.7544871971273949,0.25670557243930026,0.0268,0.0582,0.9717,0.6124,0.0224,0.0,0.1034,0.0833,0.125,0.049,0.0202,0.0232,0.0077,0.0086,0.0273,0.0604,0.9717,0.6276,0.0226,0.0,0.1034,0.0833,0.125,0.0501,0.022000000000000002,0.0241,0.0078,0.0091,0.0271,0.0582,0.9717,0.6176,0.0225,0.0,0.1034,0.0833,0.125,0.0498,0.0205,0.0236,0.0078,0.0088,reg oper account,block of flats,0.0323,"Stone, brick",0,3.0,0.0,3.0,0.0,-1832.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
261098,0,Cash loans,0,0,0,1,45000.0,101880.0,10206.0,90000.0,"Spouse, partner",State servant,Secondary / secondary special,Married,With parents,0.02461,-9895,-812,-111.0,-2541,,1,1,0,1,1,0,Core staff,3.0,2,2,WEDNESDAY,18,0,0,0,0,0,0,Postal,,0.16316314749558405,,0.0825,,0.9737,,0.0084,0.0,0.1379,0.1667,,0.065,0.0672,0.0629,,0.0,0.084,,0.9737,,0.0085,0.0,0.1379,0.1667,,0.0665,0.0735,0.0656,,0.0,0.0833,,0.9737,,0.0084,0.0,0.1379,0.1667,,0.0661,0.0684,0.0641,,0.0,,block of flats,0.0541,"Stone, brick",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
263190,0,Cash loans,1,1,1,1,225000.0,1661418.0,45819.0,1485000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.072508,-18670,-5873,-127.0,-2210,8.0,1,1,0,1,0,0,Laborers,3.0,1,1,TUESDAY,12,0,0,0,0,0,0,Construction,,0.772889865008937,0.7194907850918436,0.1505,,1.0,,,0.16,0.069,0.6667,,,,0.1529,,0.5428,0.1534,,1.0,,,0.1611,0.069,0.6667,,,,0.1593,,0.5746,0.152,,1.0,,,0.16,0.069,0.6667,,,,0.1556,,0.5541,,block of flats,0.1202,,0,0.0,0.0,0.0,0.0,-899.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
263211,0,Cash loans,0,1,0,1,225000.0,1080000.0,31572.0,1080000.0,Unaccompanied,State servant,Secondary / secondary special,Separated,House / apartment,0.031329,-16630,-9869,-2669.0,-184,6.0,1,1,1,1,1,0,Medicine staff,2.0,2,2,THURSDAY,19,0,0,0,0,0,0,Other,0.7271896310282787,0.6404284538726918,0.3893387918468769,0.0082,0.0291,0.9692,0.5784,0.0022,0.0,0.0345,0.0417,0.0833,0.0075,0.0067,0.0071,0.0077,0.0314,0.0084,0.0302,0.9692,0.5949,0.0022,0.0,0.0345,0.0417,0.0833,0.0077,0.0073,0.0074,0.0078,0.0332,0.0083,0.0291,0.9692,0.584,0.0022,0.0,0.0345,0.0417,0.0833,0.0077,0.0068,0.0072,0.0078,0.0321,not specified,block of flats,0.0136,"Stone, brick",0,1.0,1.0,1.0,1.0,-1463.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
266504,0,Cash loans,0,1,1,0,216000.0,1350000.0,43119.0,1350000.0,Unaccompanied,Commercial associate,Higher education,Widow,House / apartment,0.022625,-19515,-409,0.0,-2948,1.0,1,1,0,1,0,0,Accountants,1.0,2,2,FRIDAY,15,0,0,0,0,0,0,Self-employed,0.8013233095268318,0.7674946146718669,,0.0928,,0.0,,,0.0,,0.1667,,,,,,,0.0945,,0.0005,,,0.0,,0.1667,,,,,,,0.0937,,0.0,,,0.0,,0.1667,,,,,,,,block of flats,0.0618,"Stone, brick",0,1.0,0.0,1.0,0.0,-536.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
266859,0,Cash loans,0,0,1,0,135000.0,299772.0,11430.0,247500.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.010032,-21437,365243,-9843.0,-4888,,1,0,0,1,0,0,,1.0,2,2,FRIDAY,9,0,0,0,0,0,0,XNA,,0.4792941976988406,0.4543210601605785,0.1649,0.1123,0.9871,0.8232,0.0766,0.16,0.1379,0.375,0.0417,0.0,0.1336,0.1151,0.0039,0.0005,0.1681,0.11599999999999999,0.9866,0.8236,0.0773,0.1611,0.1379,0.375,0.0417,0.0,0.146,0.12,0.0039,0.0,0.1665,0.1123,0.9871,0.8256,0.0771,0.16,0.1379,0.375,0.0417,0.0,0.136,0.1172,0.0039,0.0005,reg oper account,block of flats,0.1314,"Stone, brick",0,2.0,0.0,2.0,0.0,-456.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
269630,0,Cash loans,0,0,1,0,50850.0,284400.0,10849.5,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.025164,-22621,365243,-10697.0,-4682,,1,0,0,1,0,0,,2.0,2,2,THURSDAY,7,0,0,0,0,0,0,XNA,0.9163034579828612,0.669831669402515,0.7623356180684377,0.0856,0.0163,0.9816,0.7484,0.0202,0.08,0.0345,0.5,0.5417,0.0449,0.0656,0.0698,0.0193,0.0485,0.0872,0.0169,0.9816,0.7583,0.0204,0.0806,0.0345,0.5,0.5417,0.0459,0.0716,0.0727,0.0195,0.0514,0.0864,0.0163,0.9816,0.7518,0.0203,0.08,0.0345,0.5,0.5417,0.0456,0.0667,0.071,0.0194,0.0496,reg oper account,block of flats,0.0765,"Stone, brick",0,3.0,1.0,3.0,1.0,-2814.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
271457,0,Cash loans,1,1,1,1,675000.0,1928304.0,73579.5,1800000.0,Family,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.035792000000000004,-16121,-422,-329.0,-3325,3.0,1,1,0,1,1,0,Core staff,3.0,2,2,TUESDAY,12,0,0,0,0,0,0,Realtor,,0.6477121609807905,0.20442262537632874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0,0.0,2.0,0.0,-2303.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
272340,0,Cash loans,1,1,1,0,139500.0,539590.5,26374.5,445500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.006852,-18073,-2214,-8516.0,-1572,11.0,1,1,0,1,0,0,Laborers,2.0,3,3,FRIDAY,5,0,0,0,0,0,0,Business Entity Type 3,,0.5151787871847137,0.35895122857839673,0.1062,0.0509,0.9886,0.8436,0.0347,0.08,0.069,0.3333,0.375,0.0,0.0857,0.0799,0.0039,0.0088,0.1082,0.0528,0.9886,0.8497,0.035,0.0806,0.069,0.3333,0.375,0.0,0.0937,0.0832,0.0039,0.0093,0.1072,0.0509,0.9886,0.8457,0.0349,0.08,0.069,0.3333,0.375,0.0,0.0872,0.0813,0.0039,0.009000000000000001,not specified,block of flats,0.0837,Panel,0,4.0,0.0,4.0,0.0,-8.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0
272751,0,Cash loans,1,1,1,2,315000.0,604152.0,25596.0,540000.0,Unaccompanied,State servant,Incomplete higher,Married,House / apartment,0.018029,-15241,-464,-7858.0,-1618,2.0,1,1,1,1,1,0,,4.0,3,3,TUESDAY,9,0,0,0,0,1,1,Business Entity Type 2,0.18986078717848096,0.5583562455715563,0.6706517530862718,0.1225,,0.9876,,,0.0,0.1379,0.1667,,,,0.0581,,0.0,0.062,,0.9881,,,0.0,0.069,0.1667,,,,0.0292,,0.0,0.1239,,0.9881,,,0.0,0.069,0.1667,,,,0.0287,,0.0,,block of flats,0.022000000000000002,"Stone, brick",0,1.0,1.0,1.0,1.0,-243.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
285718,0,Cash loans,0,1,1,0,99000.0,269550.0,19300.5,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.020713,-21728,365243,-3261.0,-223,8.0,1,0,0,1,0,0,,2.0,3,3,TUESDAY,10,0,0,0,0,0,0,XNA,,0.4057718114883832,0.5064842396679806,0.0722,0.0777,0.9846,,,0.0,0.1379,0.1667,,0.0115,,0.0661,,0.0,0.0735,0.0806,0.9846,,,0.0,0.1379,0.1667,,0.0117,,0.0689,,0.0,0.0729,0.0777,0.9846,,,0.0,0.1379,0.1667,,0.0117,,0.0673,,0.0,,block of flats,0.052000000000000005,Panel,0,0.0,0.0,0.0,0.0,-457.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
287124,0,Cash loans,0,0,1,0,270000.0,913500.0,32940.0,913500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.026392,-20262,365243,-2128.0,-3687,,1,0,0,1,0,0,,2.0,2,2,TUESDAY,12,0,0,0,0,0,0,XNA,,0.5862565009555102,0.5814837058057234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0,0.0,2.0,0.0,-756.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
288543,0,Cash loans,1,1,1,0,315000.0,1303812.0,34524.0,1138500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.008575,-16285,-5239,-8589.0,-3964,18.0,1,1,0,1,0,0,,2.0,2,2,FRIDAY,18,0,0,0,1,1,1,Business Entity Type 2,,0.34992975282722594,0.5673792367572691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,0.0,1.0,0.0,-236.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
289151,0,Cash loans,0,0,1,1,90000.0,733315.5,41076.0,679500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.020246,-13760,-1484,-2724.0,-5788,,1,1,1,1,1,0,Core staff,3.0,3,3,WEDNESDAY,13,0,0,0,0,0,0,Self-employed,0.4712619176038834,0.16397991638022566,0.5849900404894085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-398.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0
292132,0,Cash loans,0,1,1,0,112500.0,598486.5,21627.0,454500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.030755,-19522,-10255,-10868.0,-3025,14.0,1,1,0,1,0,0,,2.0,2,2,FRIDAY,9,0,0,0,0,1,1,Medicine,,0.6720621355440938,0.5585066276769286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.0,1.0,3.0,0.0,-1014.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
292764,0,Cash loans,0,0,1,0,60750.0,239850.0,23850.0,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.008865999999999999,-24784,365243,-7244.0,-4109,,1,0,0,1,1,0,,2.0,2,2,MONDAY,11,0,0,0,0,0,0,XNA,,0.4666541888989381,0.5298898341969072,0.1701,0.1287,0.9831,0.7688,0.0436,0.2,0.1724,0.3333,0.375,0.1173,0.1378,0.1828,0.0039,0.0839,0.1733,0.1335,0.9831,0.7779,0.044000000000000004,0.2014,0.1724,0.3333,0.375,0.12,0.1506,0.1905,0.0039,0.0889,0.1718,0.1287,0.9831,0.7719,0.0439,0.2,0.1724,0.3333,0.375,0.1193,0.1402,0.1861,0.0039,0.0857,reg oper account,block of flats,0.1859,"Stone, brick",0,0.0,0.0,0.0,0.0,-419.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
292831,1,Cash loans,0,0,1,1,103500.0,314100.0,19111.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.030755,-10639,-186,-4771.0,-3316,,1,1,0,1,0,0,Laborers,3.0,2,2,SATURDAY,11,0,0,0,0,0,0,Business Entity Type 3,,0.5715555046403424,0.524496446363472,0.1526,0.0643,0.9886,,,0.04,0.0345,0.3333,,0.0134,,0.0844,,0.0,0.1555,0.0667,0.9886,,,0.0403,0.0345,0.3333,,0.0137,,0.0879,,0.0,0.1541,0.0643,0.9886,,,0.04,0.0345,0.3333,,0.0136,,0.0859,,0.0,,block of flats,0.0802,Panel,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
295854,0,Revolving loans,0,1,1,0,135000.0,270000.0,13500.0,270000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.035792000000000004,-8146,-224,-1074.0,-648,64.0,1,1,0,1,0,0,Sales staff,1.0,2,2,SATURDAY,13,0,0,0,1,1,0,Business Entity Type 3,0.24306554617725096,0.5007781820803229,0.08281470424406495,0.0711,0.0609,0.9866,0.8164,,0.0,0.1379,0.1667,0.2083,0.0604,0.057999999999999996,0.0338,,,0.0725,0.0632,0.9866,0.8236,,0.0,0.1379,0.1667,0.2083,0.0618,0.0634,0.0352,,,0.0718,0.0609,0.9866,0.8189,,0.0,0.1379,0.1667,0.2083,0.0614,0.059000000000000004,0.0344,,,reg oper account,block of flats,0.046,Panel,0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
297641,0,Cash loans,1,0,1,0,90000.0,495216.0,21942.0,427500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,With parents,0.025164,-18802,-230,-4784.0,-2364,,1,1,1,1,1,0,Laborers,2.0,2,2,MONDAY,13,0,0,0,0,0,0,Self-employed,,0.6113197925372308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9.0,0.0,9.0,0.0,-2363.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
298782,0,Cash loans,1,1,1,0,112500.0,640080.0,31261.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020713,-14951,-7503,-5344.0,-4073,14.0,1,1,0,1,0,0,,2.0,3,3,THURSDAY,13,0,0,0,0,1,1,Business Entity Type 1,,0.4710379259189487,0.7435593141311444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,4.0
298914,0,Cash loans,1,1,0,2,112500.0,273636.0,28863.0,247500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.020246,-11753,-57,-2422.0,-3658,6.0,1,1,0,1,0,0,Laborers,4.0,3,3,FRIDAY,8,0,0,0,0,0,0,Business Entity Type 3,,0.4530216864054473,0.6397075677637197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
301297,0,Cash loans,0,0,0,1,103500.0,431280.0,22149.0,360000.0,"Spouse, partner",Working,Secondary / secondary special,Civil marriage,House / apartment,0.031329,-8628,-1359,-1433.0,-1308,,1,1,0,1,0,0,,3.0,2,2,TUESDAY,8,0,0,0,0,0,0,Agriculture,0.19821487350394426,0.3912119758646301,0.5549467685334323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.0,1.0,3.0,1.0,-1257.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0
307183,0,Cash loans,0,0,1,0,117000.0,284400.0,19134.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.016612000000000002,-12723,-885,-2045.0,-2132,,1,1,0,1,0,0,Sales staff,2.0,2,2,WEDNESDAY,10,0,0,0,0,1,1,Business Entity Type 3,,0.3606382325683656,0.4920600938649263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-341.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
309559,0,Cash loans,0,0,0,1,157500.0,436032.0,25159.5,360000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,Municipal apartment,0.072508,-14222,-1077,-2885.0,-2989,,1,1,0,1,0,0,Cooking staff,3.0,1,1,WEDNESDAY,16,0,0,0,0,0,0,Business Entity Type 3,0.3907825712287909,0.6969077285928359,0.392773860603134,0.1887,0.0947,0.9940000000000001,0.9184,0.0,0.32,0.1379,0.5417,0.0417,0.0839,0.1538,0.1828,0.0,0.0315,0.1922,0.0982,0.9940000000000001,0.9216,0.0,0.3222,0.1379,0.5417,0.0417,0.0858,0.168,0.1905,0.0,0.0333,0.1905,0.0947,0.9940000000000001,0.9195,0.0,0.32,0.1379,0.5417,0.0417,0.0854,0.1565,0.1861,0.0,0.0322,not specified,block of flats,0.1506,Panel,0,0.0,0.0,0.0,0.0,-256.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
