SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1423877,201229,-65,58153.68,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,55464.615,58153.68,58153.68,0.0,0,0.0,0.0,25.0,Active,0,0
1423877,201229,-66,59964.615,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,57270.33,59964.615,59964.615,0.0,0,0.0,0.0,24.0,Active,0,0
1423877,201229,-67,61770.33,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,58997.34,61770.33,61770.33,0.0,0,0.0,0.0,23.0,Active,0,0
1423877,201229,-68,63497.34,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,60778.08,63497.34,63497.34,0.0,0,0.0,0.0,22.0,Active,0,0
1423877,201229,-69,65278.08,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,62423.28,65278.08,65278.08,0.0,0,0.0,0.0,21.0,Active,0,0
1423877,201229,-70,66923.28,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,64039.59,66923.28,66923.28,0.0,0,0.0,0.0,20.0,Active,0,0
1423877,201229,-71,68539.59,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,65645.055,68539.59,68539.59,0.0,0,0.0,0.0,19.0,Active,0,0
1423877,201229,-72,70145.055,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,67179.15,70145.055,70145.055,0.0,0,0.0,0.0,18.0,Active,0,0
1423877,201229,-73,71679.15,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,68715.405,71679.15,71679.15,0.0,0,0.0,0.0,17.0,Active,0,0
1423877,201229,-74,73215.405,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,70184.34,73215.405,73215.405,0.0,0,0.0,0.0,16.0,Active,0,0
1423877,201229,-75,74684.34,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,71619.885,74684.34,74684.34,0.0,0,0.0,0.0,15.0,Active,0,0
1423877,201229,-76,76119.885,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,73052.64,76119.885,76119.885,0.0,0,0.0,0.0,14.0,Active,0,0
1423877,201229,-77,77552.64,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,74421.27,77552.64,77552.64,0.0,0,0.0,0.0,13.0,Active,0,0
1423877,201229,-78,78921.27,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,75796.335,78921.27,78921.27,0.0,0,0.0,0.0,12.0,Active,0,0
1423877,201229,-79,80296.335,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,77102.19,80296.335,80296.335,0.0,0,0.0,0.0,11.0,Active,0,0
1423877,201229,-80,81602.19,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,78430.41,81602.19,81602.19,0.0,0,0.0,0.0,10.0,Active,0,0
1423877,201229,-81,82930.41,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,79699.365,82930.41,82930.41,0.0,0,0.0,0.0,9.0,Active,0,0
1423877,201229,-82,84199.365,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,80911.755,84199.365,84199.365,0.0,0,0.0,0.0,8.0,Active,0,0
1423877,201229,-83,85411.755,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,82137.555,85411.755,85411.755,0.0,0,0.0,0.0,7.0,Active,0,0
1423877,201229,-84,86637.555,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,83294.73,86637.555,86637.555,0.0,0,0.0,0.0,6.0,Active,0,0
1423877,201229,-85,87794.73,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,84465.54,87794.73,87794.73,0.0,0,0.0,0.0,5.0,Active,0,0
1423877,201229,-86,88965.54,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,85566.915,88965.54,88965.54,0.0,0,0.0,0.0,4.0,Active,0,0
1423877,201229,-87,90066.915,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,86642.505,90066.915,90066.915,0.0,0,0.0,0.0,3.0,Active,0,0
1423877,201229,-88,91142.505,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,87737.175,91142.505,91142.505,0.0,0,0.0,0.0,2.0,Active,0,0
1423877,201229,-89,92237.175,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,88761.06,92237.175,92237.175,0.0,0,0.0,0.0,1.0,Active,0,0
1423877,201229,-90,93261.06,90000,90000.0,90000.0,0.0,0.0,,0.0,0.0,90000.0,93261.06,93261.06,2.0,2,0.0,0.0,,Active,0,0
1423877,201229,-91,0.0,90000,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1281356,207955,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,Completed,0,0
1281356,207955,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,Completed,0,0
1281356,207955,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,Completed,0,0
1281356,207955,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,Completed,0,0
1281356,207955,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,Completed,0,0
1281356,207955,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,2.34,2.34,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,Completed,0,0
1281356,207955,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,2.34,2.34,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,Active,0,0
1281356,207955,-8,0.0,0,0.0,0.0,0.0,0.0,2250.0,2.34,2.34,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,Active,0,0
1281356,207955,-9,0.0,765000,0.0,0.0,0.0,0.0,39222.54,6419.385,4169.385,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
1281356,207955,-10,6417.045,765000,6750.0,18240.3,0.0,11490.3,39305.025,835375.5,796152.96,0.0,0.0,0.0,2.0,12,0.0,10.0,10.0,Active,0,0
1281356,207955,-11,798234.795,765000,0.0,4936.05,0.0,4936.05,38656.845,0.0,0.0,764957.97,798234.795,798234.795,0.0,5,0.0,5.0,9.0,Active,0,0
1281356,207955,-12,771104.115,765000,0.0,38600.55,0.0,38600.55,38612.7,40500.0,1843.155,760021.92,771104.115,771104.115,0.0,22,0.0,22.0,8.0,Active,0,0
1281356,207955,-13,751072.455,765000,0.0,29767.725,0.0,29767.725,37871.28,47700.0,9087.3,739747.98,751072.455,751072.455,0.0,17,0.0,17.0,7.0,Active,0,0
1281356,207955,-14,747672.885,765000,0.0,39247.65,0.0,39247.65,37716.21,38250.0,378.72,738093.33,747672.885,747672.885,0.0,16,0.0,16.0,6.0,Active,0,0
1281356,207955,-15,727516.125,765000,0.0,0.0,0.0,0.0,38605.5,38700.0,983.79,715623.93,727516.125,727516.125,0.0,0,0.0,0.0,5.0,Active,0,0
1281356,207955,-16,742973.13,765000,0.0,0.0,0.0,0.0,37708.74,40500.0,1894.5,731610.135,742973.13,742973.13,0.0,0,0.0,0.0,4.0,Active,0,0
1281356,207955,-17,757275.345,765000,72000.0,148163.04,0.0,76163.04,25652.655,51750.0,14041.26,748817.01,757275.345,757275.345,6.0,38,0.0,32.0,3.0,Active,0,0
1281356,207955,-18,626699.565,765000,18000.0,347471.64,0.0,329471.64,7279.785,36000.0,10347.345,622992.015,625354.065,625354.065,3.0,54,0.0,51.0,2.0,Active,0,0
1281356,207955,-19,304211.79,765000,9000.0,310968.99,0.0,301968.99,0.0,8100.0,820.215,302866.29,302866.29,302866.29,1.0,46,0.0,45.0,1.0,Active,0,0
1281356,207955,-20,0.0,765000,0.0,0.0,0.0,0.0,8617.365,2.7,2.7,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,Active,0,0
1281356,207955,-21,0.0,765000,0.0,31644.0,0.0,31644.0,0.0,203994.0,195376.635,0.0,0.0,0.0,0.0,5,0.0,5.0,0.0,Active,0,0
1281356,207955,-22,172347.3,765000,0.0,183597.3,0.0,183597.3,0.0,11250.0,11250.0,172347.3,172347.3,172347.3,0.0,23,0.0,23.0,0.0,Active,0,0
1281356,207955,-23,0.0,765000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1262973,216556,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-8,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-9,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-10,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-11,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-12,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-13,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-14,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-15,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-16,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-17,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-18,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-19,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-20,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-21,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-22,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-23,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-24,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-25,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-26,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-27,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-28,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-29,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-30,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-31,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-32,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-33,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-34,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-35,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-36,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-37,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-38,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,-238.77,-238.77,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-39,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,-238.77,-238.77,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-40,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,-238.77,-238.77,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-41,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,-238.77,-238.77,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-42,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,-238.77,-238.77,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-43,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,-238.77,-238.77,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-44,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,-238.77,-238.77,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-45,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,-238.77,-238.77,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-46,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-47,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-48,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-49,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-50,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-51,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-52,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-53,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-54,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-55,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-56,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-57,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-58,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-59,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-60,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-61,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-62,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-63,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-64,0.0,0,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-65,0.0,67500,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-66,0.0,67500,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-67,0.0,67500,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-68,0.0,67500,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-69,0.0,67500,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-70,0.0,67500,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-71,0.0,67500,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-72,0.0,67500,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-73,0.0,67500,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-74,0.0,67500,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-75,0.0,67500,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-76,0.0,67500,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-77,0.0,67500,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-78,0.0,67500,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-79,0.0,67500,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-80,0.0,67500,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-81,0.0,67500,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-82,0.0,67500,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-83,0.0,67500,0.0,0.0,0.0,0.0,0.0,238.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-84,0.0,67500,0.0,0.0,0.0,0.0,279.0,517.77,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1262973,216556,-85,279.0,67500,0.0,0.0,0.0,0.0,3375.0,64035.0,64035.0,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,Active,0,0
1262973,216556,-86,63517.23,67500,0.0,0.0,0.0,0.0,3375.0,0.0,0.0,59554.125,63517.23,63517.23,0.0,0,0.0,0.0,8.0,Active,1,1
1262973,216556,-87,61543.71,67500,0.0,0.0,0.0,0.0,3375.0,6975.0,6975.0,59554.125,61543.71,61543.71,0.0,0,0.0,0.0,7.0,Active,0,0
1262973,216556,-88,66529.125,67500,0.0,0.0,0.0,0.0,3375.0,3600.0,3600.0,63464.58,66529.125,66529.125,0.0,0,0.0,0.0,6.0,Active,1,1
1262973,216556,-89,68092.515,67500,0.0,0.0,0.0,0.0,3375.0,0.0,0.0,63464.58,68092.515,68092.515,0.0,0,0.0,0.0,5.0,Active,1,1
1262973,216556,-90,66088.935,67500,9000.0,9000.0,0.0,0.0,3375.0,3375.0,3375.0,63464.58,66088.935,66088.935,1.0,1,0.0,0.0,4.0,Active,0,0
1262973,216556,-91,57839.58,67500,6750.0,6750.0,0.0,0.0,3375.0,3600.0,3600.0,55427.31,57839.58,57839.58,1.0,1,0.0,0.0,3.0,Active,0,0
1262973,216556,-92,52277.31,67500,0.0,0.0,0.0,0.0,3375.0,11250.0,11250.0,50384.385,52277.31,52277.31,0.0,0,0.0,0.0,2.0,Active,0,0
1262973,216556,-93,61634.385,67500,2250.0,2250.0,0.0,0.0,3375.0,4500.0,4500.0,59010.615,61634.385,61634.385,1.0,1,0.0,0.0,1.0,Active,0,0
1262973,216556,-94,61260.615,67500,58500.0,58500.0,0.0,0.0,,0.0,0.0,58500.0,61260.615,61260.615,3.0,3,0.0,0.0,,Active,0,0
1262973,216556,-95,0.0,67500,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2023094,226737,-1,219357.18,225000,0.0,0.0,0.0,0.0,11272.095,11700.0,11700.0,213742.125,219357.18,219357.18,0.0,0,0.0,0.0,20.0,Active,0,0
2023094,226737,-2,224604.225,225000,0.0,0.0,0.0,0.0,11561.58,12150.0,12150.0,219081.465,224604.225,224604.225,0.0,0,0.0,0.0,19.0,Active,0,0
2023094,226737,-3,230377.455,225000,4500.0,4500.0,0.0,0.0,11524.185,11700.0,11700.0,223283.7,229031.955,229031.955,1.0,1,0.0,0.0,18.0,Active,0,0
2023094,226737,-4,229626.765,225000,0.0,0.0,0.0,0.0,11877.66,13500.0,13500.0,224052.93,229626.765,229626.765,0.0,0,0.0,0.0,17.0,Active,0,0
2023094,226737,-5,236695.14,225000,72000.0,72000.0,0.0,0.0,8071.83,9000.0,9000.0,224273.745,229967.64,229967.64,5.0,5,0.0,0.0,16.0,Active,0,0
2023094,226737,-6,160857.81,225000,63000.0,63900.0,0.0,900.0,4756.185,6750.0,6750.0,152273.745,155475.81,155475.81,4.0,5,0.0,1.0,15.0,Active,0,0
2023094,226737,-7,94779.54,225000,0.0,0.0,0.0,0.0,4892.76,5400.0,5400.0,89999.82,94779.54,94779.54,0.0,0,0.0,0.0,14.0,Active,0,0
2023094,226737,-8,97511.67,225000,38700.0,38898.0,0.0,198.0,2780.1,4500.0,4500.0,89999.82,92129.67,92129.67,4.0,5,0.0,1.0,13.0,Active,0,0
2023094,226737,-9,55397.835,225000,54000.0,56007.0,0.0,2007.0,0.0,2460.24,2460.24,53546.76,54052.335,54052.335,2.0,5,0.0,3.0,12.0,Active,0,0
2023094,226737,-10,0.0,225000,0.0,0.0,0.0,0.0,0.0,2460.24,2460.24,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,Active,0,0
2023094,226737,-11,0.0,225000,0.0,0.0,0.0,0.0,0.0,2460.24,2460.24,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,Active,0,0
2023094,226737,-12,0.0,225000,0.0,0.0,0.0,0.0,0.0,2460.24,2460.24,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,Active,0,0
2023094,226737,-13,0.0,225000,0.0,0.0,0.0,0.0,2250.0,5579.19,5579.19,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,Active,0,0
2023094,226737,-14,3118.95,225000,0.0,0.0,0.0,0.0,11200.32,227335.5,227335.5,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2023094,226737,-15,223174.575,225000,0.0,0.0,0.0,0.0,11446.92,11475.0,11475.0,217463.715,223174.575,223174.575,0.0,0,0.0,0.0,10.0,Active,0,0
2023094,226737,-16,228087.63,225000,0.0,0.0,0.0,0.0,11722.365,11925.0,11925.0,222521.85,228087.63,228087.63,0.0,0,0.0,0.0,9.0,Active,0,0
