SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1423347,230110,-3,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-4,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-5,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-6,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-7,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-8,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-9,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-10,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-11,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-12,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-13,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-14,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-15,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-16,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-17,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-18,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-19,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-20,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-21,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-22,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-23,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-24,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-25,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-26,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-27,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-28,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1423347,230110,-29,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1423347,230110,-30,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1423347,230110,-31,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1423347,230110,-32,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1825799,233147,-2,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-3,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-4,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-5,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-6,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-7,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-8,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-9,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-10,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-11,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-12,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-13,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-14,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-15,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-16,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-17,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-18,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-19,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-20,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-21,0.0,360000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-22,0.0,360000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-23,0.0,360000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-24,0.0,360000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-25,0.0,360000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-26,0.0,360000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-27,0.0,360000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-28,0.0,360000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1825799,233147,-29,0.0,360000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1825799,233147,-30,0.0,360000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1825799,233147,-31,0.0,360000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1825799,233147,-32,0.0,360000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1825799,233147,-33,0.0,360000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1825799,233147,-34,0.0,360000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1825799,233147,-35,0.0,360000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1825799,233147,-36,0.0,360000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1825799,233147,-37,0.0,360000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1825799,233147,-38,0.0,360000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1825799,233147,-39,0.0,360000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1825799,233147,-40,0.0,360000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1825799,233147,-41,0.0,360000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1825799,233147,-42,0.0,360000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1825799,233147,-43,0.0,360000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1825799,233147,-44,0.0,360000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1825799,233147,-45,0.0,360000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1825799,233147,-46,0.0,360000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2835710,239089,-1,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2553736,263190,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-8,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-9,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-10,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-11,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-12,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-13,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-14,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-15,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-16,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-17,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-18,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-19,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-20,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-21,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-22,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-23,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-24,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-25,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-26,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-27,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-28,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-29,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-30,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-31,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-32,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-33,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-34,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-35,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-36,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-37,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-38,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,-3.51,-3.51,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-39,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,-3.51,-3.51,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-40,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,-3.51,-3.51,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-41,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,-3.51,-3.51,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-42,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,-3.51,-3.51,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-43,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,-3.51,-3.51,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-44,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,-3.51,-3.51,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-45,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,-3.51,-3.51,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-46,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-47,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-48,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-49,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-50,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-51,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-52,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-53,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-54,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-55,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-56,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-57,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-58,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-59,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-60,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-61,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-62,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-63,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-64,0.0,0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-65,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-66,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-67,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-68,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-69,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-70,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-71,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-72,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-73,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-74,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-75,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-76,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-77,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-78,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-79,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-80,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-81,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-82,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-83,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-84,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-85,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-86,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-87,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-88,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-89,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-90,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-91,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-92,0.0,67500,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-93,0.0,67500,0.0,0.0,0.0,0.0,0.135,3.645,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2553736,263190,-94,0.135,67500,0.0,0.0,0.0,0.0,3.15,90.0,90.0,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,Active,0,0
2553736,263190,-95,86.355,67500,0.0,0.0,0.0,0.0,8.325,0.0,0.0,74.88,86.355,86.355,0.0,0,0.0,0.0,8.0,Active,32,0
2553736,263190,-96,83.205,67500,0.0,0.0,0.0,0.0,74.88,2285.1,2285.1,74.88,83.205,83.205,0.0,0,0.0,0.0,7.0,Active,1,0
1531755,263211,-1,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1531755,263211,-2,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1531755,263211,-3,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1531755,263211,-4,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1531755,263211,-5,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1531755,263211,-6,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1531755,263211,-7,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1531755,263211,-8,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1531755,263211,-9,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1531755,263211,-10,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1531755,263211,-11,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1531755,263211,-12,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1531755,263211,-13,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1531755,263211,-14,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1531755,263211,-15,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1531755,263211,-16,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1531755,263211,-17,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1531755,263211,-18,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1531755,263211,-19,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1531755,263211,-20,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1531755,263211,-21,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
