index,split,gain
prev_AMT_DOWN_PAYMENT-Computers_sum,85,782.3405375480652
prev_AMT_APPLICATION-low_action_mean,74,781.5451030731201
prev_AMT_APPLICATION-Regional-/-Local_sum,80,780.2903184890747
prev_RATE_DOWN_PAYMENT-Stone_sum,81,778.7762093544006
prev_DAYS_FIRST_DUE-Cash-X-Sell:-middle_sum,81,778.7696576118469
prev_AMT_APPLICATION-Refreshed_sum,83,777.8929615020752
prev_CNT_PAYMENT-Family_sum,85,777.1373596191406
prev_HOUR_APPR_PROCESS_START-POS-industry-with-interest_sum,84,776.7921018600464
prev_DAYS_TERMINATION-Cash-loans_sum,80,776.223913192749
prev_DAYS_LAST_DUE_1ST_VERSION-Approved_std,80,773.504421710968
prev_AMT_CREDIT-Country-wide_std,85,767.6385254859924
prev_HOUR_APPR_PROCESS_START-Card-Street_sum,80,767.4657764434814
prev_AMT_APPLICATION-POS-household-without-interest_sum,79,767.4182529449463
prev_DAYS_FIRST_DRAWING-XAP_mean,69,766.1040515899658
prev_HOUR_APPR_PROCESS_START-SCOFR_mean,59,764.8642382621765
prev_DAYS_LAST_DUE_1ST_VERSION-Audio/Video_mean,84,761.8890180587769
prev_HOUR_APPR_PROCESS_START-Cash-X-Sell:-low_mean,79,759.3705978393555
prev_HOUR_APPR_PROCESS_START-Contact-center_mean,86,757.6884298324585
prev_DAYS_FIRST_DUE-Refreshed_mean,83,757.6107211112976
bureau_DAYS_CREDIT_ENDDATE-Microloan_mean,65,757.571042060852
prev_AMT_GOODS_PRICE-Regional-/-Local_mean,80,757.5148730278015
prev_DAYS_TERMINATION-Regional-/-Local_mean,81,754.4831891059875
prev_DAYS_FIRST_DRAWING-x-sell_sum,77,753.7124590873718
prev_HOUR_APPR_PROCESS_START-Cards_sum,84,751.851231098175
prev_DAYS_TERMINATION-XAP_std,78,751.8355689048767
prev_RATE_DOWN_PAYMENT-SUNDAY_sum,82,750.797281742096
prev_AMT_CREDIT-walk-in_sum,83,750.5711097717285
prev_DAYS_DECISION-POS-household-without-interest_mean,83,750.0817580223083
prev_AMT_ANNUITY-Cash-Street:-high_sum,90,747.6007304191589
prev_AMT_GOODS_PRICE-high_std,78,747.513078212738
prev_AMT_GOODS_PRICE-Consumer-loans_std,74,746.8040885925293
prev_AMT_APPLICATION-Cash-X-Sell:-middle_mean,76,742.9334192276001
prev_HOUR_APPR_PROCESS_START-Country-wide_std,77,742.9312601089478
prev_DAYS_LAST_DUE_1ST_VERSION-Consumer-loans_std,75,741.917474269867
"prev_AMT_GOODS_PRICE-Spouse,-partner_mean",80,740.8815522193909
prev_AMT_ANNUITY-Cash-X-Sell:-high_mean,82,740.8732213973999
prev_AMT_APPLICATION-Cash-X-Sell:-high_sum,70,737.9658465385437
prev_AMT_DOWN_PAYMENT-SUNDAY_sum,78,737.8737692832947
prev_DAYS_TERMINATION-POS-industry-with-interest_mean,73,736.9439897537231
prev_DAYS_TERMINATION-Refreshed_sum,79,736.6039814949036
prev_CNT_PAYMENT-x-sell_std,80,736.3833379745483
prev_CNT_PAYMENT-POS_sum,79,735.6749773025513
prev_AMT_GOODS_PRICE-x-sell_sum,74,734.5658469200134
prev_DAYS_FIRST_DUE-walk-in_mean,78,734.1119031906128
prev_RATE_DOWN_PAYMENT-WEDNESDAY_sum,79,733.8007707595825
prev_DAYS_FIRST_DUE-Audio/Video_mean,81,733.5792608261108
prev_DAYS_LAST_DUE_1ST_VERSION-Computers_mean,85,733.4376797676086
prev_AMT_APPLICATION-POS-industry-with-interest_sum,77,733.0301094055176
prev_RATE_DOWN_PAYMENT-FRIDAY_sum,75,732.3914895057678
prev_HOUR_APPR_PROCESS_START-POS_std,79,731.8868722915649
prev_AMT_CREDIT-POS_std,77,731.8661770820618
prev_AMT_ANNUITY-POS-industry-with-interest_mean,79,730.8813605308533
prev_DAYS_DECISION-LIMIT_sum,78,730.3486385345459
prev_DAYS_DECISION-AP+-(Cash-loan)_mean,83,728.257098197937
prev_DAYS_TERMINATION-Family_mean,78,727.2739715576172
prev_RATE_DOWN_PAYMENT-XAP_std,77,727.0879006385803
prev_HOUR_APPR_PROCESS_START-Cash-X-Sell:-middle_sum,80,725.4623799324036
prev_CNT_PAYMENT-Cash-Street:-high_mean,69,724.833860874176
"prev_AMT_ANNUITY-Spouse,-partner_sum",77,724.2681107521057
prev_AMT_ANNUITY-HC_mean,78,724.0112905502319
prev_DAYS_LAST_DUE-Regional-/-Local_sum,80,722.5651106834412
prev_DAYS_DECISION-Contact-center_mean,82,721.769380569458
prev_DAYS_DECISION-Consumer-Electronics_sum,80,721.6640424728394
prev_DAYS_LAST_DUE_1ST_VERSION-SUNDAY_mean,80,719.7987122535706
prev_AMT_CREDIT-Cash-X-Sell:-low_mean,73,719.014820098877
prev_AMT_DOWN_PAYMENT-THURSDAY_sum,76,716.6898498535156
prev_AMT_CREDIT-POS-household-without-interest_mean,76,716.0216779708862
prev_CNT_PAYMENT-Cash_sum,75,715.356828212738
bureau_AMT_ANNUITY-Consumer-credit_std,80,710.7087321281433
prev_CNT_PAYMENT-POS-mobile-with-interest_sum,79,709.004068851471
prev_AMT_ANNUITY-Consumer-loans_std,71,708.23259973526
prev_AMT_GOODS_PRICE-POS-industry-with-interest_sum,73,708.1706280708313
prev_AMT_GOODS_PRICE-walk-in_mean,72,707.9425520896912
"prev_DAYS_LAST_DUE_1ST_VERSION-Spouse,-partner_mean",78,707.2886805534363
prev_DAYS_TERMINATION-low_action_mean,66,707.2090582847595
bureau_AMT_CREDIT_SUM_OVERDUE-Consumer-credit_sum,59,707.1415638923645
prev_AMT_DOWN_PAYMENT-TUESDAY_mean,75,706.9495105743408
bureau_AMT_CREDIT_SUM_DEBT-Closed_mean,74,705.9360694885254
prev_CNT_PAYMENT-Refused_std,73,705.0377922058105
prev_DAYS_LAST_DUE-Consumer-Electronics_mean,75,705.0239205360413
prev_DAYS_LAST_DUE-Unaccompanied_std,75,704.2815628051758
prev_DAYS_LAST_DUE_1ST_VERSION-high_std,77,704.1413998603821
"prev_AMT_APPLICATION-Spouse,-partner_mean",74,704.017861366272
prev_AMT_GOODS_PRICE-SCOFR_sum,33,703.6495170593262
"prev_DAYS_LAST_DUE-Spouse,-partner_mean",76,703.6484727859497
prev_DAYS_DECISION-Card-X-Sell_mean,77,702.1302127838135
prev_AMT_CREDIT-Cash-X-Sell:-high_mean,72,702.0391979217529
prev_AMT_GOODS_PRICE-Cash-loans_sum,76,700.9504599571228
"prev_AMT_APPLICATION-Spouse,-partner_sum",81,700.6434264183044
prev_DAYS_DECISION-Cash-Street:-high_sum,77,700.0334901809692
prev_CNT_PAYMENT-HC_mean,78,699.2247986793518
prev_CNT_PAYMENT-Cash-X-Sell:-high_sum,63,698.2155656814575
prev_AMT_CREDIT-SCOFR_sum,52,696.4483618736267
prev_RATE_DOWN_PAYMENT-WEDNESDAY_mean,73,695.9046058654785
prev_HOUR_APPR_PROCESS_START-LIMIT_mean,79,695.4304986000061
bureau_CREDIT_DAY_OVERDUE-Active_std,72,694.5227704048157
"prev_AMT_CREDIT-Spouse,-partner_mean",79,694.0091419219971
prev_AMT_ANNUITY-Consumer-electronics_std,71,693.6152305603027
prev_AMT_DOWN_PAYMENT-Approved_std,69,691.3539681434631
prev_DAYS_DECISION-Cash-X-Sell:-low_mean,69,690.406406879425
prev_DAYS_LAST_DUE-Cash-X-Sell:-middle_sum,69,688.3208932876587
prev_AMT_GOODS_PRICE-HC_mean,81,687.7500700950623
prev_DAYS_FIRST_DRAWING-Approved_mean,61,687.1481637954712
prev_AMT_GOODS_PRICE-Cash_sum,71,687.0131769180298
prev_DAYS_DECISION-Cash-Street:-high_mean,72,685.3565692901611
prev_AMT_CREDIT-Cash-loans_std,66,684.2795510292053
prev_DAYS_TERMINATION-Cash-X-Sell:-high_sum,60,683.1377711296082
bureau_AMT_ANNUITY-Active_std,74,681.4418897628784
"prev_AMT_CREDIT-Spouse,-partner_sum",76,680.8493022918701
prev_AMT_ANNUITY-POS-household-without-interest_mean,71,677.7461795806885
prev_DAYS_TERMINATION-POS_std,71,677.0324506759644
prev_DAYS_FIRST_DRAWING-MONDAY_sum,74,676.4834489822388
prev_DAYS_FIRST_DUE-Cash-loans_sum,69,676.4155282974243
prev_CNT_PAYMENT-Cash-X-Sell:-low_sum,53,676.410391330719
prev_AMT_GOODS_PRICE-Consumer-electronics_std,76,675.9353575706482
prev_DAYS_FIRST_DRAWING-Unaccompanied_std,72,674.0574903488159
prev_DAYS_FIRST_DRAWING-Card-X-Sell_sum,65,673.3525304794312
prev_DAYS_DECISION-Cash-X-Sell:-low_sum,68,673.220223903656
prev_AMT_CREDIT-Cash-X-Sell:-high_sum,74,672.6634297370911
prev_AMT_CREDIT-x-sell_std,72,672.3073124885559
prev_RATE_DOWN_PAYMENT-THURSDAY_mean,71,671.7167320251465
prev_CNT_PAYMENT-HC_sum,75,669.6498680114746
prev_DAYS_LAST_DUE-POS-industry-with-interest_sum,65,666.9773917198181
prev_DAYS_LAST_DUE-low_action_mean,69,666.8511710166931
prev_DAYS_TERMINATION-Audio/Video_sum,75,665.9701714515686
prev_DAYS_DECISION-Connectivity_std,72,665.3699202537537
prev_RATE_DOWN_PAYMENT-SUNDAY_mean,68,663.9868292808533
prev_AMT_ANNUITY-AP+-(Cash-loan)_mean,73,663.5987319946289
prev_AMT_CREDIT-POS-industry-with-interest_mean,70,658.8922624588013
prev_HOUR_APPR_PROCESS_START-middle_std,69,658.3474488258362
prev_NFLAG_LAST_APPL_IN_DAY-Repeater_sum,75,658.0884118080139
prev_DAYS_FIRST_DUE-POS-household-without-interest_sum,70,657.8795728683472
prev_AMT_APPLICATION-Cash-X-Sell:-middle_sum,73,656.8707070350647
prev_AMT_APPLICATION-Consumer-electronics_std,69,656.4259905815125
prev_DAYS_LAST_DUE-walk-in_sum,75,655.679829120636
bureau_AMT_CREDIT_SUM_OVERDUE-Consumer-credit_mean,47,655.5731129646301
prev_AMT_CREDIT-Connectivity_std,72,654.6617574691772
prev_DAYS_DECISION-Cash-Street:-middle_mean,71,653.2358903884888
prev_CNT_PAYMENT-middle_std,65,653.0831394195557
prev_CNT_PAYMENT-Connectivity_std,70,652.9427390098572
prev_NFLAG_INSURED_ON_APPROVAL-Unaccompanied_mean,70,652.4922089576721
prev_DAYS_DECISION-Regional-/-Local_mean,73,652.3261795043945
prev_AMT_DOWN_PAYMENT-Audio/Video_mean,69,652.1726522445679
prev_CNT_PAYMENT-SUNDAY_mean,70,652.1040639877319
prev_DAYS_LAST_DUE-Regional-/-Local_mean,72,650.9989328384399
bureau_AMT_ANNUITY-Credit-card_std,72,649.2019333839417
prev_AMT_ANNUITY-Revolving-loans_mean,68,648.4920768737793
prev_HOUR_APPR_PROCESS_START-Regional-/-Local_sum,72,646.4855394363403
prev_DAYS_FIRST_DUE-low_action_sum,67,646.1687984466553
prev_DAYS_LAST_DUE_1ST_VERSION-low_action_mean,66,644.2335915565491
bureau_CREDIT_DAY_OVERDUE-Active_sum,65,644.2213273048401
prev_AMT_CREDIT-AP+-(Cash-loan)_sum,70,643.5217790603638
prev_AMT_ANNUITY-LIMIT_mean,72,642.6721577644348
prev_AMT_GOODS_PRICE-LIMIT_mean,73,642.5105075836182
prev_AMT_GOODS_PRICE-Refused_std,65,642.163890838623
prev_DAYS_FIRST_DUE-high_std,71,641.2229871749878
prev_FLAG_LAST_APPL_PER_CONTRACT-Unaccompanied_sum,69,640.5048575401306
prev_RATE_DOWN_PAYMENT-Repeater_std,65,640.1007308959961
prev_RATE_DOWN_PAYMENT-Audio/Video_mean,66,639.7778739929199
prev_DAYS_TERMINATION-high_std,73,638.1411991119385
prev_AMT_GOODS_PRICE-walk-in_sum,62,637.2567172050476
prev_AMT_DOWN_PAYMENT-MONDAY_mean,71,636.8644633293152
prev_DAYS_DECISION-LIMIT_mean,76,636.5629410743713
prev_AMT_DOWN_PAYMENT-Audio/Video_sum,68,636.532977104187
prev_AMT_GOODS_PRICE-middle_std,67,636.0236215591431
"prev_DAYS_FIRST_DUE-Spouse,-partner_mean",67,635.934398651123
prev_AMT_CREDIT-Cash-Street:-middle_mean,69,635.833752155304
prev_DAYS_FIRST_DRAWING-XAP_std,67,635.6112775802612
prev_AMT_APPLICATION-walk-in_sum,67,632.7681279182434
prev_DAYS_LAST_DUE-Audio/Video_sum,69,632.7487215995789
prev_RATE_DOWN_PAYMENT-Audio/Video_sum,66,632.7282872200012
prev_DAYS_LAST_DUE-POS-industry-with-interest_mean,64,631.8235607147217
prev_HOUR_APPR_PROCESS_START-POS-household-without-interest_sum,68,631.6729221343994
prev_DAYS_LAST_DUE-Country-wide_std,68,628.5525517463684
prev_DAYS_FIRST_DUE-POS_std,67,628.344892501831
prev_HOUR_APPR_PROCESS_START-low_action_sum,54,627.9040884971619
prev_DAYS_DECISION-Card-X-Sell_sum,69,627.7483587265015
prev_NFLAG_LAST_APPL_IN_DAY-Unaccompanied_sum,68,627.6897015571594
prev_HOUR_APPR_PROCESS_START-Consumer-electronics_std,65,627.1055989265442
"prev_DAYS_DECISION-Spouse,-partner_sum",70,626.7353777885437
prev_HOUR_APPR_PROCESS_START-Card-X-Sell_sum,72,626.0011305809021
"prev_DAYS_TERMINATION-Spouse,-partner_mean",69,625.4719414710999
"prev_DAYS_FIRST_DUE-Spouse,-partner_sum",68,625.3414011001587
prev_AMT_ANNUITY-Furniture_mean,64,624.9509840011597
prev_AMT_ANNUITY-Card-X-Sell_sum,70,623.0537295341492
prev_AMT_GOODS_PRICE-Refreshed_sum,69,622.1242804527283
prev_DAYS_LAST_DUE_1ST_VERSION-Cash-Street:-high_sum,60,622.054744720459
prev_AMT_GOODS_PRICE-LIMIT_sum,68,621.9338121414185
prev_AMT_DOWN_PAYMENT-TUESDAY_sum,66,621.7099618911743
prev_AMT_GOODS_PRICE-Country-wide_std,66,620.6110548973083
prev_AMT_DOWN_PAYMENT-Consumer-loans_std,61,620.5087280273438
prev_AMT_CREDIT-low_action_sum,64,620.1368470191956
"prev_AMT_ANNUITY-Spouse,-partner_mean",67,616.0063090324402
prev_DAYS_LAST_DUE-x-sell_std,61,615.7739896774292
prev_RATE_DOWN_PAYMENT-POS-mobile-with-interest_std,65,615.1994976997375
prev_AMT_ANNUITY-Refused_std,65,614.9411516189575
prev_HOUR_APPR_PROCESS_START-Audio/Video_sum,65,614.6659502983093
prev_AMT_APPLICATION-Cash-X-Sell:-low_sum,63,613.54026222229
prev_CNT_PAYMENT-Consumer-Electronics_sum,66,612.7054114341736
prev_DAYS_FIRST_DRAWING-THURSDAY_sum,70,612.3230600357056
prev_AMT_ANNUITY-Cards_sum,65,612.2544112205505
prev_AMT_GOODS_PRICE-Regional-/-Local_sum,70,611.4354419708252
prev_AMT_ANNUITY-Cash-Street:-middle_mean,70,611.3964295387268
prev_AMT_APPLICATION-POS-household-without-interest_mean,66,610.598256111145
prev_AMT_GOODS_PRICE-Cash-X-Sell:-high_sum,69,610.3098216056824
prev_HOUR_APPR_PROCESS_START-low_action_mean,59,609.6795415878296
prev_AMT_APPLICATION-Cash-loans_std,63,609.2320470809937
prev_DAYS_FIRST_DRAWING-walk-in_mean,66,608.7926301956177
prev_HOUR_APPR_PROCESS_START-LIMIT_sum,74,608.6506175994873
prev_AMT_ANNUITY-Cash-Street:-high_mean,72,608.4876928329468
prev_DAYS_LAST_DUE-high_std,68,605.7252974510193
prev_AMT_APPLICATION-x-sell_std,65,605.4259090423584
prev_DAYS_FIRST_DUE-Credit-and-cash-offices_std,60,603.2712907791138
prev_AMT_GOODS_PRICE-Cash-X-Sell:-middle_sum,61,602.7124214172363
prev_AMT_ANNUITY-Connectivity_std,64,602.3144969940186
prev_AMT_CREDIT-Regional-/-Local_sum,64,602.2431607246399
prev_DAYS_DECISION-POS-household-without-interest_sum,59,598.6948199272156
prev_DAYS_LAST_DUE_1ST_VERSION-Cash-Street:-high_mean,66,596.9111461639404
"prev_DAYS_TERMINATION-Spouse,-partner_sum",68,596.7352652549744
prev_CNT_PAYMENT-POS-industry-with-interest_mean,62,595.6399617195129
bureau_DAYS_CREDIT-Sold_sum,58,594.6328101158142
prev_RATE_DOWN_PAYMENT-THURSDAY_sum,62,594.2445578575134
prev_AMT_CREDIT-LIMIT_sum,68,593.8954758644104
prev_AMT_GOODS_PRICE-Consumer-Electronics_mean,62,593.5794806480408
prev_DAYS_LAST_DUE-middle_std,62,593.2989916801453
prev_AMT_APPLICATION-Credit-and-cash-offices_std,68,593.0878677368164
prev_HOUR_APPR_PROCESS_START-POS-industry-with-interest_mean,59,592.848060131073
prev_AMT_CREDIT-Revolving-loans_sum,67,592.5530605316162
prev_DAYS_DECISION-Cash-Street:-middle_sum,66,591.9468502998352
prev_HOUR_APPR_PROCESS_START-Card-X-Sell_mean,68,591.2075796127319
prev_DAYS_TERMINATION-Cash-X-Sell:-middle_mean,62,590.0117802619934
prev_DAYS_LAST_DUE-Cash-X-Sell:-high_mean,65,589.7289199829102
prev_RATE_DOWN_PAYMENT-Consumer-Electronics_sum,63,589.3927202224731
prev_HOUR_APPR_PROCESS_START-Cash-X-Sell:-low_sum,55,588.4043588638306
prev_CNT_PAYMENT-Cash-X-Sell:-middle_sum,61,587.3289694786072
prev_DAYS_FIRST_DRAWING-Unaccompanied_mean,59,585.8374276161194
"prev_HOUR_APPR_PROCESS_START-Spouse,-partner_mean",65,584.6955585479736
prev_AMT_ANNUITY-Cash-loans_std,59,583.0497398376465
prev_RATE_DOWN_PAYMENT-Regional-/-Local_sum,61,582.6009998321533
prev_DAYS_FIRST_DUE-AP+-(Cash-loan)_sum,66,582.5097489356995
"prev_HOUR_APPR_PROCESS_START-Spouse,-partner_sum",67,581.3351902961731
prev_DAYS_TERMINATION-Country-wide_std,64,580.6434006690979
prev_HOUR_APPR_PROCESS_START-AP+-(Cash-loan)_sum,63,580.0509700775146
prev_RATE_DOWN_PAYMENT-high_std,63,578.5701413154602
"prev_AMT_GOODS_PRICE-Spouse,-partner_sum",62,578.325315952301
bureau_AMT_CREDIT_SUM-Car-loan_mean,60,576.2017917633057
prev_DAYS_FIRST_DUE-Card-X-Sell_mean,60,576.0165829658508
"prev_DAYS_LAST_DUE-Spouse,-partner_sum",61,575.2015309333801
prev_DAYS_FIRST_DUE-middle_std,61,574.3130898475647
prev_AMT_CREDIT-middle_std,61,573.2064824104309
bureau_CREDIT_DAY_OVERDUE-currency-1_mean,53,570.3262705802917
prev_AMT_ANNUITY-Cash_std,60,569.5780339241028
prev_AMT_GOODS_PRICE-POS-household-without-interest_sum,60,569.5744466781616
prev_DAYS_TERMINATION-POS-household-without-interest_mean,58,569.3491334915161
prev_DAYS_FIRST_DUE-Consumer-electronics_std,54,568.8730063438416
prev_DAYS_DECISION-Regional-/-Local_sum,65,568.6456813812256
prev_DAYS_LAST_DUE_1ST_VERSION-POS_std,53,568.5802183151245
prev_RATE_DOWN_PAYMENT-Consumer-electronics_std,58,567.9731106758118
prev_CNT_PAYMENT-Credit-and-cash-offices_std,60,567.8282999992371
prev_AMT_ANNUITY-Cash-Street:-middle_sum,62,567.4819083213806
prev_AMT_GOODS_PRICE-AP+-(Cash-loan)_mean,68,566.9774889945984
prev_AMT_APPLICATION-Cash-X-Sell:-low_mean,59,566.9638724327087
prev_AMT_CREDIT-Credit-and-cash-offices_std,59,566.5854215621948
prev_AMT_ANNUITY-SCOFR_sum,41,562.6365375518799
prev_DAYS_FIRST_DUE-Cash-X-Sell:-high_mean,64,562.1861319541931
prev_DAYS_TERMINATION-low_normal_std,49,561.6353697776794
prev_DAYS_LAST_DUE_1ST_VERSION-Country-wide_std,60,561.5389289855957
prev_DAYS_LAST_DUE-Consumer-electronics_std,61,561.5287990570068
prev_DAYS_TERMINATION-POS-industry-with-interest_sum,59,559.8431997299194
prev_DAYS_TERMINATION-Consumer-electronics_std,61,556.5848207473755
prev_AMT_DOWN_PAYMENT-Refused_mean,64,555.29478931427
prev_HOUR_APPR_PROCESS_START-Cash-X-Sell:-high_mean,60,553.211151599884
prev_AMT_DOWN_PAYMENT-Unaccompanied_std,59,552.7918214797974
prev_CNT_PAYMENT-Consumer-electronics_std,55,551.8549466133118
bureau_DAYS_CREDIT_ENDDATE-Mortgage_sum,46,551.6174674034119
bureau_DAYS_CREDIT-Sold_mean,57,550.4323372840881
prev_AMT_CREDIT-Cash-X-Sell:-low_sum,57,549.4428200721741
prev_CNT_PAYMENT-walk-in_mean,61,549.3763494491577
prev_NFLAG_INSURED_ON_APPROVAL-Approved_mean,56,548.956431388855
bureau_AMT_CREDIT_SUM_LIMIT-Credit-card_std,62,547.5921483039856
bureau_AMT_CREDIT_SUM_LIMIT-Closed_mean,51,547.5655217170715
prev_AMT_APPLICATION-SCOFR_sum,43,547.335880279541
prev_RATE_DOWN_PAYMENT-low_action_sum,44,546.8561577796936
prev_DAYS_FIRST_DUE-Cash-X-Sell:-low_sum,56,545.1982002258301
prev_AMT_CREDIT-Contact-center_sum,64,544.7797112464905
prev_AMT_CREDIT-Family_std,59,544.3777275085449
prev_DAYS_LAST_DUE-low_action_sum,52,543.9892978668213
prev_DAYS_LAST_DUE_1ST_VERSION-POS-household-without-interest_sum,58,541.9129595756531
prev_NFLAG_INSURED_ON_APPROVAL-Country-wide_mean,56,541.2731757164001
prev_AMT_DOWN_PAYMENT-Consumer-Electronics_mean,57,540.8176398277283
prev_AMT_CREDIT-Consumer-electronics_std,59,540.2303915023804
prev_HOUR_APPR_PROCESS_START-Credit-and-cash-offices_std,59,539.9140801429749
prev_AMT_CREDIT-POS-mobile-with-interest_std,59,539.5577793121338
prev_AMT_CREDIT-POS-industry-with-interest_sum,53,539.5334525108337
prev_CNT_PAYMENT-Stone_std,57,539.1475195884705
prev_CNT_PAYMENT-Cash-Street:-middle_mean,58,538.8343877792358
prev_AMT_APPLICATION-middle_std,58,537.8731570243835
bureau_AMT_CREDIT_SUM_DEBT-Closed_sum,55,536.9101099967957
prev_AMT_DOWN_PAYMENT-Country-wide_std,53,535.9682769775391
bureau_AMT_CREDIT_SUM_OVERDUE-Credit-card_std,50,535.3222370147705
prev_RATE_DOWN_PAYMENT-Connectivity_std,56,535.0656886100769
prev_RATE_DOWN_PAYMENT-TUESDAY_sum,58,533.3914813995361
prev_AMT_ANNUITY-Contact-center_sum,59,533.1262001991272
prev_DAYS_DECISION-Family_std,55,532.3705306053162
prev_DAYS_DECISION-Unused-offer_mean,56,531.2413983345032
prev_AMT_ANNUITY-Furniture_sum,54,530.6258497238159
prev_RATE_DOWN_PAYMENT-Unaccompanied_std,56,530.3840208053589
prev_AMT_DOWN_PAYMENT-FRIDAY_sum,58,530.153395652771
bureau_AMT_CREDIT_MAX_OVERDUE-Closed_std,58,530.1235790252686
prev_DAYS_LAST_DUE-Consumer-loans_std,58,529.1022100448608
prev_CNT_PAYMENT-Audio/Video_mean,57,528.3918170928955
prev_AMT_APPLICATION-AP+-(Cash-loan)_sum,59,527.2574601173401
prev_AMT_GOODS_PRICE-Cash-X-Sell:-high_mean,60,525.9328999519348
prev_CNT_PAYMENT-Regional-/-Local_sum,56,525.6952409744263
prev_HOUR_APPR_PROCESS_START-Connectivity_std,57,525.5707817077637
prev_NFLAG_INSURED_ON_APPROVAL-low_normal_mean,51,524.7870769500732
prev_CNT_PAYMENT-Refreshed_sum,54,523.3740081787109
bureau_DAYS_CREDIT_UPDATE-Car-loan_sum,56,523.0325503349304
prev_NFLAG_INSURED_ON_APPROVAL-middle_mean,56,522.3837628364563
prev_DAYS_DECISION-POS-industry-with-interest_sum,50,522.1079320907593
bureau_AMT_CREDIT_SUM-Mortgage_mean,45,521.8131103515625
prev_DAYS_LAST_DUE_1ST_VERSION-Credit-and-cash-offices_std,53,520.7342209815979
prev_AMT_CREDIT-Card-X-Sell_mean,56,520.3334493637085
prev_AMT_APPLICATION-LIMIT_mean,57,519.9599776268005
prev_DAYS_TERMINATION-Regional-/-Local_sum,57,519.6631426811218
prev_HOUR_APPR_PROCESS_START-Cash-Street:-middle_mean,54,519.5391020774841
prev_DAYS_TERMINATION-low_action_sum,49,519.473620891571
prev_AMT_DOWN_PAYMENT-Consumer-Electronics_sum,53,519.3855895996094
prev_CNT_PAYMENT-Audio/Video_sum,56,518.7266201972961
prev_AMT_CREDIT-FRIDAY_std,56,518.2926397323608
prev_HOUR_APPR_PROCESS_START-Cash-X-Sell:-high_sum,56,517.9065270423889
prev_FLAG_LAST_APPL_PER_CONTRACT-Cash-loans_sum,56,516.8381032943726
prev_AMT_GOODS_PRICE-Credit-and-cash-offices_std,57,516.0490779876709
prev_AMT_CREDIT-AP+-(Cash-loan)_mean,62,515.5416865348816
prev_RATE_DOWN_PAYMENT-Regional-/-Local_mean,58,514.0970478057861
prev_AMT_ANNUITY-Revolving-loans_sum,55,513.8251085281372
prev_NFLAG_LAST_APPL_IN_DAY-Refused_mean,18,512.5746307373047
prev_FLAG_LAST_APPL_PER_CONTRACT-Consumer-electronics_sum,51,511.24568939208984
prev_DAYS_LAST_DUE-Cash-X-Sell:-low_mean,49,511.09173917770386
prev_DAYS_TERMINATION-middle_std,53,510.87477254867554
prev_DAYS_LAST_DUE-POS-household-without-interest_mean,55,510.3327021598816
prev_CNT_PAYMENT-Computers_mean,54,509.7725625038147
"prev_CNT_PAYMENT-Spouse,-partner_mean",55,508.6974210739136
prev_DAYS_LAST_DUE_1ST_VERSION-POS-household-without-interest_mean,56,508.478759765625
prev_AMT_ANNUITY-LIMIT_sum,60,507.95627212524414
prev_DAYS_FIRST_DRAWING-x-sell_mean,51,507.8730683326721
bureau_AMT_CREDIT_SUM-Mortgage_sum,38,507.1462230682373
prev_AMT_CREDIT-Cards_mean,54,506.7461462020874
prev_DAYS_FIRST_DUE-Card-X-Sell_sum,52,506.7110900878906
prev_AMT_CREDIT-POS-household-without-interest_sum,56,506.6593408584595
prev_DAYS_FIRST_DUE-Country-wide_std,54,505.06503105163574
prev_RATE_DOWN_PAYMENT-Computers_mean,55,504.8069887161255
prev_DAYS_FIRST_DUE-low_normal_std,52,504.35375022888184
prev_DAYS_LAST_DUE-Cash-Street:-high_mean,60,504.07888174057007
prev_CNT_PAYMENT-Computers_sum,55,503.8619017601013
bureau_CREDIT_DAY_OVERDUE-Active_mean,47,503.55646800994873
prev_HOUR_APPR_PROCESS_START-Canceled_std,53,503.19430685043335
bureau_DAYS_CREDIT_UPDATE-Sold_mean,51,503.06090021133423
prev_DAYS_DECISION-Consumer-electronics_std,54,502.40263843536377
bureau_AMT_CREDIT_SUM_LIMIT-Consumer-credit_std,49,502.2157473564148
prev_HOUR_APPR_PROCESS_START-THURSDAY_std,52,501.6542429924011
prev_AMT_GOODS_PRICE-Cash-X-Sell:-low_sum,54,501.5318775177002
prev_AMT_GOODS_PRICE-Connectivity_std,56,501.4705104827881
prev_DAYS_DECISION-SCOFR_sum,46,497.21218729019165
prev_DAYS_FIRST_DRAWING-AP+-(Cash-loan)_sum,53,495.7819309234619
prev_AMT_DOWN_PAYMENT-POS-mobile-with-interest_std,56,493.4549398422241
prev_CNT_PAYMENT-LIMIT_mean,55,493.3902368545532
prev_AMT_APPLICATION-Cash-X-Sell:-high_mean,55,492.44537019729614
prev_AMT_DOWN_PAYMENT-Regional-/-Local_mean,47,492.3241491317749
prev_HOUR_APPR_PROCESS_START-Mobile_std,53,492.28564977645874
bureau_DAYS_CREDIT_ENDDATE-Sold_mean,52,492.0791492462158
prev_DAYS_LAST_DUE_1ST_VERSION-middle_std,55,490.0177206993103
prev_CNT_PAYMENT-Cash-loans_std,53,489.760470867157
bureau_DAYS_CREDIT_UPDATE-Car-loan_mean,53,489.7222204208374
prev_DAYS_TERMINATION-Credit-and-cash-offices_std,52,489.5692205429077
