feature,split,gain
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_max,318.6,1906.4496818631887
f301_delay_DAYS_ENTRY_PAYMENT_mean,261.6,1894.5253270655871
f101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,275.4,1877.5621401757003
f305_con_AMT_PAYMENT_sum,279.0,1866.2590213198214
f505_Closed_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_var,294.8,1848.405661046505
f310_delay_days_weighted_delay_max,81.4,1846.9972112894059
f001_DAYS_ID_PUBLISH-m-DAYS_BIRTH,291.0,1844.864517892897
f302_NUM_INSTALMENT_ratio_var,264.0,1837.789497846365
f101_approved_AMT_CREDIT-d-total_debt_mean,303.0,1834.7429290890693
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_sum,280.8,1832.34070038395
f101_completed_AMT_GOODS_PRICE-d-AMT_CREDIT_var,305.2,1830.0637981422246
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_var,274.8,1817.372018517554
f101_completed_AMT_APPLICATION-d-app_AMT_ANNUITY_max,282.6,1805.9463866114615
f105_amt_paid_sum-d-total_debt_sum,232.2,1797.6304695582016
f501_DAYS_CREDIT-d-app_DAYS_REGISTRATION_min,311.0,1794.8957377701997
f101_approved_AMT_CREDIT-d-total_debt_min,286.2,1788.1092660948634
f101_approved_AMT_GOODS_PRICE-d-total_debt_mean,300.0,1786.8827078465372
f101_nyg-high_AMT_GOODS_PRICE-d-AMT_CREDIT_max,277.4,1775.2704830229281
f501_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_max,266.6,1770.4754967965187
f505_Active_AMT_CREDIT_SUM-d-app_AMT_CREDIT_min,270.4,1764.9389663159848
f501_AMT_CREDIT_SUM_mean,272.4,1756.772420144081
f501_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_max,274.6,1752.6496991492809
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_var,264.0,1739.2465241491795
f101_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_mean,287.0,1738.2497096523643
f302_notdelay_NUM_INSTALMENT_ratio_mean,215.8,1735.9919190246612
f101_completed_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_var,280.8,1722.964348000288
f501_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_min,211.4,1715.088906776905
f101_completed_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_max,236.6,1714.1335262790321
f101_completed_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_var,284.2,1706.3350355297327
f101_approved_AMT_DOWN_PAYMENT_max,288.4,1705.7938621401786
f501_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_mean,279.6,1695.8053901433946
f101_approved_AMT_GOODS_PRICE-d-total_debt_min,278.8,1694.4903403699398
f310_notdelay_NUM_INSTALMENT_ratio_var,210.6,1693.3728555679322
f505_Active_AMT_CREDIT_SUM_sum,226.8,1684.6184664845466
f301_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_min,261.4,1682.814388871193
f001_alldocs_kurt,83.4,1674.9229627370835
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_max,230.8,1669.7304310083389
f310_NUM_INSTALMENT_ratio_var,207.8,1666.730968761444
f302_delay_DAYS_ENTRY_PAYMENT_mean,236.4,1663.805250930786
f310_notdelay_NUM_INSTALMENT_ratio_max,143.0,1662.5569224506617
f301_DBD_sum,271.2,1650.1808578252792
f001_OWN_CAR_AGE-m-DAYS_BIRTH,251.4,1640.6811740159987
f502_DAYS_CREDIT-d-app_DAYS_BIRTH_mean,246.0,1624.8015938269323
f101_nyg-middle_AMT_GOODS_PRICE-d-total_debt_mean,272.6,1623.4166821599006
f505_Active_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_min,261.0,1621.7685342736543
f503_DAYS_CREDIT_ENDDATE-m-app_DAYS_LAST_PHONE_CHANGE_min,261.8,1618.2765221238137
f505_Active_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_diff_max,249.0,1616.3723808944226
f305_notdelay_con_AMT_PAYMENT-d-app_AMT_ANNUITY_mean,265.2,1615.3033931672574
f505_Active_DAYS_CREDIT-d-app_DAYS_ID_PUBLISH_min,255.4,1613.1351340830327
f301_notdelay_AMT_PAYMENT-d-app_AMT_ANNUITY_min,256.8,1608.795230812952
f502_AMT_CREDIT_SUM_sum,190.4,1601.9658651858567
f103_active_AMT_APPLICATION-d-app_AMT_ANNUITY_min,200.0,1593.4859187543393
f305_notdelay_cas_days_weighted_delay_sum,223.2,1590.393951255083
f502_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_mean,180.0,1581.2710488796233
f101_nyg-high_AMT_GOODS_PRICE-d-AMT_CREDIT_min,255.4,1580.133982744813
f101_completed_AMT_ANNUITY-d-app_AMT_ANNUITY_mean,257.0,1578.1318989247084
f505_Active_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_max,253.8,1578.099096299708
f302_NUM_INSTALMENT_ratio_mean,203.8,1574.9873942017555
f503_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_var,207.4,1568.4946769475937
f501_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_sum,262.4,1556.2920756846665
f505_Active_AMT_CREDIT_SUM_diff_max,238.0,1553.6419859647751
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_max,258.8,1553.4467747032643
f001_YEARS_BEGINEXPLUATATION_MEDI,256.2,1550.3264286756516
f309_delay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_max,250.0,1546.0648117899896
f302_days_weighted_delay_sum,236.2,1545.7182207524777
f101_approved_AMT_GOODS_PRICE-d-total_debt_max,258.2,1535.329272659123
f505_Active_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_max,225.2,1527.8586434327067
f505_Active_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_var,229.6,1524.670908769965
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_var,234.0,1523.2379024088382
f503_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_max,225.8,1522.7542303085327
f101_completed_AMT_APPLICATION-d-app_AMT_CREDIT_max,239.0,1521.1553014665842
f301_delay_days_weighted_delay_mean,232.8,1507.330344349146
f502_AMT_CREDIT_SUM_DEBT-d-app_AMT_INCOME_TOTAL_sum,214.4,1506.7980100542306
f501_AMT_CREDIT_SUM_max,245.0,1506.7211116597057
f301_notdelay_AMT_PAYMENT_sum,178.2,1500.8939059525728
f505_Active_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_mean,220.4,1498.579985922575
f305_notdelay_cas_NUM_INSTALMENT_ratio_mean,226.4,1496.2245495915413
f301_days_weighted_delay_sum,234.8,1496.0272576391696
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_max,246.6,1494.5878388762474
f002_NAME_FAMILY_STATUS,140.0,1490.4324560642242
f501_DAYS_CREDIT-m-app_DAYS_BIRTH_min,211.6,1489.034486629814
f310_notdelay_AMT_PAYMENT-d-app_AMT_ANNUITY_mean,202.4,1487.2017160933465
f101_approved_RATE_DOWN_PAYMENT_max,254.8,1486.0400124311448
f101_completed_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_max,242.8,1480.188167744875
f001_OWN_CAR_AGE-m-DAYS_EMPLOYED,218.8,1477.774536538124
f506_DAYS_CREDIT-m-app_DAYS_BIRTH_sum,181.4,1474.8801845788955
f305_cas_DAYS_ENTRY_PAYMENT_max,144.2,1467.7595723986626
f101_active_AMT_CREDIT-d-total_debt_mean,212.4,1465.5676433183253
f301_notdelay_days_weighted_delay_sum,233.2,1464.455057233572
f301_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_var,226.0,1455.6344191610813
f301_delay_AMT_INSTALMENT_sum,237.0,1453.5591163039207
f502_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_sum,203.2,1452.843027773127
f101_active_AMT_CREDIT-d-total_debt_min,198.4,1452.497578060627
f302_notdelay_NUM_INSTALMENT_ratio_var,227.2,1445.5654623597861
f308_cas_DAYS_INSTALMENT_pctchange_var,188.2,1443.357655885257
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_mean,166.6,1443.1649922966958
f101_nyg-high_AMT_GOODS_PRICE-d-total_debt_min,225.6,1439.4192222625018
f501_DAYS_CREDIT-d-app_DAYS_BIRTH_min,219.0,1437.4149238407613
f105_past_payment_sum_max-d-credit,226.2,1427.8655346378684
f502_AMT_CREDIT_SUM_min,218.6,1423.0010481238364
f102_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max,209.6,1405.8660492420197
f505_Active_DAYS_CREDIT-d-app_DAYS_REGISTRATION_min,235.2,1400.9251653194428
f505_Active_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_min,236.4,1400.7717832670546
f202_CNT_INSTALMENT_FUTURE-d-CNT_INSTALMENT_min,126.6,1400.7412553310394
f101_nyg-high_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,230.8,1400.5629484597594
f301_days_weighted_delay_max,176.6,1400.1676296234132
f503_AMT_CREDIT_SUM_sum,222.2,1397.3619901895522
f302_notdelay_AMT_PAYMENT-d-app_AMT_ANNUITY_min,215.6,1389.622315567732
f505_Active_DAYS_CREDIT-m-app_DAYS_BIRTH_mean,223.8,1388.918676251173
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_max,197.6,1383.5023101240397
f502_DAYS_CREDIT-m-app_DAYS_BIRTH_sum,223.2,1376.921265232563
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_sum,209.0,1375.5997877039015
f001_age_finish_payment,148.2,1374.8196730489376
f001_YEARS_BEGINEXPLUATATION_MODE,244.8,1370.4966122195124
f101_approved_amt_unpaid_var,170.2,1367.993021708727
f503_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_diff_max,215.0,1349.8358227074145
f101_nyg-high_AMT_DOWN_PAYMENT_max,214.0,1337.0249510489405
f001_OWN_CAR_AGE,171.8,1336.673413681984
f105_amt_paid-d-unpaid_max,129.0,1334.4472316503525
f503_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_max,212.0,1333.9533529892565
f305_con_AMT_PAYMENT-d-app_AMT_ANNUITY_mean,221.0,1332.467581577599
f502_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_mean,198.6,1326.9465724110603
f305_notdelay_cas_DAYS_ENTRY_PAYMENT_max,151.8,1324.9027874469757
f101_completed_AMT_ANNUITY-d-app_AMT_ANNUITY_max,213.6,1320.9443196073175
f101_approved_DAYS_FIRST_DRAWING-d-app_DAYS_REGISTRATION_min,165.2,1318.4566910505296
f105_future_vs_past_max-d-income,197.8,1317.086125794053
f302_days_weighted_delay_max,189.4,1309.446445262432
f102_active_AMT_GOODS_PRICE-d-total_debt_max,166.2,1302.1555971324444
f305_delay_con_days_weighted_delay_max,209.4,1301.53642860502
f301_delay_days_weighted_delay_max,188.0,1297.6870624572039
f101_nyg-high_AMT_GOODS_PRICE-d-total_debt_mean,202.8,1295.8440842315554
f105_amt_paid-d-unpaid_mean,85.6,1289.5358530282974
f102_approved_AMT_GOODS_PRICE-d-total_debt_mean,165.8,1277.3364330887794
f302_AMT_PAYMENT-d-app_AMT_CREDIT_min,201.2,1273.7148295402526
f502_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_diff_max,176.6,1268.4990812182427
f101_approved_cnt_paid_ratio_var,181.2,1267.5163213014603
f101_approved_CNT_PAYMENT_mean,198.4,1262.4378724098206
f505_Active_AMT_CREDIT_MAX_OVERDUE_var,120.2,1259.394338130951
f502_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_mean,190.0,1255.504777051136
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_REGISTRATION_max,191.2,1251.9374222636222
f505_Active_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_sum,207.2,1250.652978348732
f506_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_sum,152.2,1246.0769931554794
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_sum,200.2,1245.3644324362278
f505_Active_DAYS_CREDIT-d-app_DAYS_BIRTH_min,193.6,1243.927320344746
f101_refused_AMT_CREDIT-d-total_debt_min,158.2,1242.2459543466568
f503_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_sum,202.2,1237.3713363945485
f401_CNT_DRAWINGS_POS_CURRENT_diff_diff_mean,173.2,1234.8913961142302
f101_completed_AMT_ANNUITY-d-app_AMT_CREDIT_max,200.0,1228.10767865777
f502_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_mean,185.2,1224.5198021411895
f503_AMT_CREDIT_SUM_diff_max,198.4,1222.5370537042618
f502_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_max,170.6,1221.8490713238716
f503_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_sum,181.2,1219.9903259277344
f102_approved_AMT_GOODS_PRICE-d-total_debt_max,175.0,1219.872237920761
f001_CODE_GENDER,101.6,1216.7499664068223
f501_DAYS_CREDIT-m-app_DAYS_BIRTH_mean,157.2,1210.0935078531504
f301_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_max,193.4,1208.1186334371566
f504_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_max,179.4,1207.6094481598586
f502_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_max,162.4,1205.4435588121414
f001_FLAG_WORK_PHONE,112.4,1200.6733046203851
f301_AMT_INSTALMENT_sum,168.0,1193.815105676651
f301_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_min,143.2,1187.5540073871612
f310_notdelay_AMT_PAYMENT-d-app_AMT_CREDIT_min,169.8,1185.2910198546947
f302_notdelay_NUM_INSTALMENT_ratio_max,125.4,1180.8086543440818
f101_approved_cnt_unpaid_var,157.2,1171.8430097028613
f502_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_diff_max,185.4,1167.3070341408252
f502_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_mean,169.2,1164.978647017479
f310_notdelay_AMT_PAYMENT-d-AMT_ANNUITY_min,167.2,1159.6026616919785
f302_notdelay_AMT_PAYMENT-d-AMT_ANNUITY_min,178.4,1147.3757091231644
f506_DAYS_CREDIT-m-app_DAYS_ID_PUBLISH_sum,170.4,1146.6362791493534
f502_DAYS_CREDIT_ENDDATE-m-app_DAYS_LAST_PHONE_CHANGE_min,181.0,1138.6624852776526
f301_AMT_PAYMENT_sum,159.8,1132.6168242812157
f301_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_max,151.8,1129.465909780562
f310_notdelay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_min,164.8,1127.4696685135364
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_max,183.6,1109.1456927746535
f302_notdelay_amt_delta_mean,132.0,1099.2986858010293
f502_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_max,171.8,1097.591935557127
f301_notdelay_AMT_INSTALMENT_sum,150.2,1090.644195139408
f303_delay_AMT_INSTALMENT_min,166.2,1082.3530696749688
f301_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_mean,165.6,1075.009454664588
f305_notdelay_cas_NUM_INSTALMENT_VERSION_nunique,107.6,1066.6508985042572
f101_active_AMT_GOODS_PRICE-d-total_debt_min,163.6,1060.2768781900406
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_sum,159.0,1053.6456131875516
f302_notdelay_AMT_PAYMENT-d-app_AMT_CREDIT_min,163.0,1034.1816963136196
f302_NUM_INSTALMENT_ratio_max,118.0,1029.5056471943856
f101_active_AMT_GOODS_PRICE-d-total_debt_max,162.2,1024.8825367212296
f310_notdelay_AMT_PAYMENT-d-app_AMT_ANNUITY_min,155.6,1019.2575499770231
f502_AMT_CREDIT_SUM_DEBT_mean,149.0,1004.2330580353737
f405_AMT_RECIVABLE_pctchange_mean,137.6,1002.2540610074997
f001_building_score_mode_mean,166.2,999.7252290785312
f504_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_min,151.0,994.9291681885719
f001_NEW_CAR_TO_BIRTH_RATIO,155.6,984.7062228918076
f302_delay_days_weighted_delay_max,83.4,964.4791170597076
f101_refused_DAYS_DECISION_var,153.0,962.7413169801235
f502_DAYS_CREDIT-d-app_DAYS_REGISTRATION_min,157.4,961.8218974143267
f506_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_mean,116.2,960.0006410360336
f106_CODE_REJECT_REASON-XAP_appref,150.6,954.9970950454474
f405_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_max,121.6,947.0668832778931
f308_cas_NUM_INSTALMENT_NUMBER_diff_var,137.4,937.8767353057862
f407_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_max,134.8,928.5632508814335
f001_building_score_medi_sum,157.2,921.5999978750945
f302_AMT_PAYMENT-d-AMT_ANNUITY_min,148.8,918.6225669741631
f105_approved_ratio,150.6,914.0933493614197
f502_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_sum,137.0,903.5439659953117
f001_building_score_mode_sum,152.2,894.873449933529
f504_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_mean,127.8,886.3591737627983
f105_cnt_paid-d-unpaid_mean,100.2,883.6236421003938
f305_delay_rev_DAYS_ENTRY_PAYMENT_max,108.2,874.7733013778925
f106_NAME_CONTRACT_STATUS-Refused,135.2,873.1988742351532
f506_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_max,104.2,855.9234744668007
f401_CNT_DRAWINGS_CURRENT_diff_diff_mean,135.6,840.9234069049359
f101_refused_AMT_CREDIT-d-total_debt_max,135.4,829.1073527492583
f105_prevapp_future_payment_1vs6,123.0,819.1121709465981
f101_active_AMT_GOODS_PRICE-d-total_debt_mean,125.8,806.4727173089981
f503_AMT_CREDIT_MAX_OVERDUE_mean,128.2,800.7259505152703
f502_AMT_CREDIT_SUM_max,121.0,796.0082408368587
f405_AMT_DRAWINGS_ATM_CURRENT_sum,59.6,789.7008777141571
f305_cas_days_weighted_delay_max,132.4,787.2564798541367
f502_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_min,121.8,777.8782168924809
f301_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_mean,101.6,768.8771889269352
f305_delay_cas_DAYS_ENTRY_PAYMENT_mean,105.4,766.0770806550979
f101_refused_AMT_GOODS_PRICE-d-total_debt_max,115.0,760.7937965035438
f308_delay_cons_days_weighted_delay_tsw3_diff_max,117.0,752.9767422795296
f102_refused_AMT_GOODS_PRICE-d-total_debt_max,96.0,741.0055673703552
f101_refused_AMT_GOODS_PRICE-d-total_debt_min,112.0,737.9443084120751
f308_notdelay_rev_days_weighted_delay_tsw3_diff_var,118.6,725.510982298851
f405_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_min,109.8,713.2943750143052
f303_delay_days_weighted_delay_mean,103.2,703.9686030864716
f105_future_payment_21m_min,80.4,695.5767720460892
f308_cas_days_delayed_payment_pctchange_max,108.2,658.0592230737209
f305_delay_cas_days_weighted_delay_mean,104.4,650.892542719841
f502_CREDIT_TYPE_Microloan_mean,49.6,630.9878993034363
f302_notdelay_NUM_INSTALMENT_VERSION_nunique,93.0,629.5507137537003
f308_delay_cas_DPD_pctchange_mean,99.2,620.0576068187132
f101_refused_AMT_CREDIT-d-total_debt_mean,86.8,616.1251850247384
f303_amt_ratio_min,94.8,614.0778030157089
f001_OWN_CAR_AGE-d-DAYS_BIRTH,97.6,609.6870990514756
f105_cnt_paid-d-unpaid_sum,82.0,605.5673268079757
f302_delay_days_weighted_delay_sum,80.4,598.9615767717362
f105_future_payment_20m_min,75.4,588.7398230582476
f402_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_max,85.6,567.513478243351
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_LIMIT_sum,84.4,563.8343671083451
f105_amt_paid-d-unpaid_sum,69.0,559.8100730478764
f302_delay_NUM_INSTALMENT_ratio_min,80.8,558.7705713272095
f305_delay_cas_DAYS_ENTRY_PAYMENT_sum,87.4,556.6444862365722
f308_delay_cons_days_weighted_delay_tsw3_diff_var,87.2,556.3518149614334
f303_delay_days_weighted_delay_max,74.0,553.2243036746979
f101_refused_NAME_PRODUCT_TYPE_walk-in_mean,84.4,552.0359549283982
f406_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_max,79.0,540.6074230194092
f405_AMT_RECEIVABLE_PRINCIPAL_pctchange_max,84.0,534.7503984451293
f302_DPD_mean,83.2,520.9472809359431
f302_delay_days_weighted_delay_mean,74.0,514.5400498509407
f101_refused_AMT_GOODS_PRICE-d-total_debt_mean,79.0,512.0967271924019
f106_NAME_CONTRACT_STATUS-Refused_appref,76.8,508.25655249357226
f310_delay_days_weighted_delay_mean,72.0,494.98731657266615
f101_approved_cnt_unpaid_mean,71.2,494.4543537378311
f310_delay_NUM_INSTALMENT_ratio_min,63.6,474.18719923496246
f502_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_var,66.0,460.48663237094877
f303_DPD_max,52.8,433.18746621608733
f302_notdelay_amt_ratio_min,68.4,421.17149237394335
f405_CNT_DRAWINGS_CURRENT_var,65.6,420.7341651782393
f405_AMT_DRAWINGS_ATM_CURRENT_mean,47.8,396.0972320079803
f002_WALLSMATERIAL_MODE,68.8,395.8682518720627
f502_AMT_CREDIT_MAX_OVERDUE_max,45.2,393.224577626586
f505_Active_AMT_CREDIT_MAX_OVERDUE_pctchange_max,33.6,373.94469516277314
f405_AMT_DRAWINGS_ATM_CURRENT_diff_mean,60.8,333.25292057991027
f310_DPD_mean,54.6,326.4590654373169
f502_AMT_CREDIT_MAX_OVERDUE_mean,36.8,298.38543632030485
f001_REGION_RATING_CLIENT_W_CITY,36.8,283.29296550750735
f001_FLAG_DOCUMENT_3,41.2,240.34613399505616
f002_NAME_EDUCATION_TYPE,26.4,132.4882733821869
f106_NAME_CONTRACT_STATUS-Approved_appref,22.4,124.94769169092179
f501_CREDIT_TYPE_Microloan_mean,13.4,107.78985149860382
f501_CREDIT_TYPE_Mortgage_mean,14.0,102.80149812698365
f002_NAME_INCOME_TYPE,14.4,97.74981412887573
f001_DEF_30_CNT_SOCIAL_CIRCLE,15.4,76.59345648288726
f001_DEF_60_CNT_SOCIAL_CIRCLE,14.2,65.9194138288498
f502_AMT_CREDIT_MAX_OVERDUE_sum,9.2,54.580778336524965
f202_SK_DPD_diff_mean,6.0,35.70562558174133
f501_AMT_CREDIT_SUM_OVERDUE-d-app_AMT_INCOME_TOTAL_mean,7.8,35.09566617012024
f501_AMT_CREDIT_SUM_OVERDUE-d-app_AMT_GOODS_PRICE_max,7.4,32.26105201244354
