index,split,gain
pos_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_FUTURE_mean_min,39,574.3366870880127
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_ENDDATE_mean_max-min,34,574.253698348999
prev_NAME_CLIENT_TYPE_AMT_ANNUITY-Repeater_mean,40,574.2479791641235
prev_gby-SK_ID_CURR-CHANNEL_TYPE_HOUR_APPR_PROCESS_START_sum_std,39,574.0496072769165
prev_gby-SK_ID_CURR-NAME_CONTRACT_TYPE_AMT_ANNUITY_sum_min,37,573.4751195907593
prev_NAME_PORTFOLIO_AMT_APPLICATION-POS_sum,37,573.0544586181641
bureau_DAYS_CREDIT-Closed-Consumer-credit_std,37,572.950421333313
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_std_max-min,37,572.5754613876343
bb_gby-SK_ID_CURR_bb_STATUS_1_norm_mean,35,572.44029712677
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_DAYS_ENTRY_PAYMENT_min_max,38,572.2195911407471
prev_NAME_TYPE_SUITE_AMT_APPLICATION-Family_mean,37,570.8686952590942
prev_NAME_YIELD_GROUP_DAYS_FIRST_DUE-low_normal_sum,39,570.815993309021
prev_NAME_CONTRACT_STATUS_HOUR_APPR_PROCESS_START-Refused_mean,33,570.7876529693604
prev_NAME_PRODUCT_TYPE_DAYS_DECISION-XNA_mean,36,570.7477655410767
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_MAX_OVERDUE_sum_min,34,570.7092008590698
prev_NAME_TYPE_SUITE_AMT_GOODS_PRICE-Family_sum,39,570.4272041320801
bureau_AMT_CREDIT_SUM-Closed-Consumer-credit_std,38,570.2875022888184
prev_gby-SK_ID_CURR-CHANNEL_TYPE_DAYS_DECISION_sum_mean,38,570.0357217788696
prev_PRODUCT_COMBINATION_AMT_CREDIT-POS-household-with-interest_mean,35,569.9762992858887
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_NUM_INSTALMENT_NUMBER_std_sum,37,569.9301919937134
prev_NAME_TYPE_SUITE_AMT_CREDIT-Family_sum,40,569.4419927597046
prev_NAME_PORTFOLIO_AMT_ANNUITY-POS_sum,34,568.679160118103
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_DECISION_max_mean,36,568.0775871276855
prev_gby-SK_ID_CURR-CHANNEL_TYPE_DAYS_DECISION_sum_std,39,567.9327249526978
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_AMT_ANNUITY_min_std,38,567.2984027862549
bureau_CREDIT_ACTIVE_DAYS_CREDIT-Closed_sum,33,567.176999092102
pos_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_std_sum,33,566.8141183853149
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_HOUR_APPR_PROCESS_START_sum_std,33,566.075098991394
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_AMT_APPLICATION_min_sum,35,566.0562686920166
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_AMT_INSTALMENT_sum_min,33,566.0413970947266
prev_NAME_PORTFOLIO_AMT_CREDIT-POS_mean,39,565.2868232727051
bureau_AMT_CREDIT_SUM-Closed-Credit-card_sum,38,565.0256967544556
prev_NAME_YIELD_GROUP_HOUR_APPR_PROCESS_START-XNA_mean,34,564.8592195510864
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_LAST_DUE_std_mean,35,564.8541040420532
prev_gby-SK_ID_CURR-NAME_GOODS_CATEGORY_AMT_ANNUITY_min_max,34,564.3363943099976
prev_gby-SK_ID_CURR-NAME_GOODS_CATEGORY_HOUR_APPR_PROCESS_START_max_std,36,564.1275701522827
prev_gby-SK_ID_CURR-NAME_PAYMENT_TYPE_AMT_GOODS_PRICE_sum_min,33,564.1016893386841
prev_gby-SK_ID_CURR-CHANNEL_TYPE_DAYS_DECISION_min_std,38,563.9395980834961
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_TERMINATION_sum_std,36,563.7431974411011
prev_gby-SK_ID_CURR-NAME_GOODS_CATEGORY_DAYS_DECISION_std_max,37,563.6993942260742
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_std_sum,35,563.1957025527954
prev_NAME_SELLER_INDUSTRY_DAYS_LAST_DUE_1ST_VERSION-Consumer-electronics_mean,32,562.9505224227905
bureau_DAYS_CREDIT-currency-1-Consumer-credit_sum,36,562.5056467056274
YEARS_BUILD_MODE,35,562.4929943084717
prev_CODE_REJECT_REASON_XAP_norm,25,562.0903997421265
prev_gby-SK_ID_CURR-CHANNEL_TYPE_DAYS_FIRST_DUE_max_std,36,561.9412412643433
prev_NAME_GOODS_CATEGORY_AMT_CREDIT-Audio/Video_mean,35,561.932933807373
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_DAYS_LAST_DUE_min_std,36,561.8629722595215
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_DAYS_ENTRY_PAYMENT_mean_sum,40,561.5743675231934
prev_NAME_SELLER_INDUSTRY_DAYS_DECISION-Connectivity_mean,34,561.1216983795166
pos_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_MONTHS_BALANCE_sum_min,36,561.0931987762451
prev_NAME_SELLER_INDUSTRY_AMT_APPLICATION-Consumer-electronics_mean,36,560.9857988357544
prev_gby-SK_ID_CURR-CHANNEL_TYPE_DAYS_LAST_DUE_min_std,35,560.6405410766602
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_CURRENT_mean_sum,21,560.2978982925415
prev_NAME_GOODS_CATEGORY_DAYS_LAST_DUE_1ST_VERSION-Computers_sum,37,560.1316013336182
prev_NAME_SELLER_INDUSTRY_RATE_DOWN_PAYMENT-Consumer-electronics_sum,35,559.6958522796631
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_DECISION_std_mean,34,559.6847429275513
pos_gby-SK_ID_CURR-SK_ID_PREV_SK_DPD_DEF_sum_mean,31,559.6358194351196
prev_gby-SK_ID_CURR-CHANNEL_TYPE_AMT_CREDIT_mean_std,36,559.3217000961304
prev_NAME_CLIENT_TYPE_RATE_DOWN_PAYMENT-New_mean,35,559.3177995681763
bb_gby-SK_ID_CURR_bb_STATUS_C_sum_mean,35,559.2780771255493
pos_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_INSTALMENT_FUTURE_mean_max-min,36,559.0571966171265
prev_NAME_YIELD_GROUP_DAYS_LAST_DUE-low_normal_mean,33,558.8707981109619
prev_WEEKDAY_APPR_PROCESS_START_AMT_ANNUITY-TUESDAY_sum,37,558.4582014083862
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_ENDDATE_sum_mean,37,558.4173030853271
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_CNT_PAYMENT_max_std,33,558.2337026596069
prev_WEEKDAY_APPR_PROCESS_START_AMT_ANNUITY-SATURDAY_sum,39,558.0380992889404
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_ENDDATE_sum_max,38,557.6286020278931
prev_NAME_CLIENT_TYPE_AMT_CREDIT-Repeater_mean,35,557.6118974685669
prev_CODE_REJECT_REASON_HC_norm,34,557.4776020050049
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_DAYS_INSTALMENT_max_std,35,557.2360982894897
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_HOUR_APPR_PROCESS_START_min_std,37,556.9489049911499
prev_WEEKDAY_APPR_PROCESS_START_DAYS_DECISION-SUNDAY_mean,38,556.8799695968628
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_CNT_PAYMENT_std_mean,38,556.7788906097412
ins_gby-SK_ID_CURR_NUM_INSTALMENT_VERSION_std,32,556.7599086761475
prev_gby-SK_ID_CURR-NAME_CLIENT_TYPE_RATE_DOWN_PAYMENT_min_std,35,556.5396184921265
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_CNT_PAYMENT_std_min,36,556.1394853591919
prev_NAME_GOODS_CATEGORY_AMT_ANNUITY-Audio/Video_mean,38,555.9421987533569
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_UPDATE_std_sum,36,555.7574987411499
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_HOUR_APPR_PROCESS_START_mean_std,37,555.4774646759033
prev_gby-SK_ID_CURR-CHANNEL_TYPE_AMT_CREDIT_min_mean,38,555.2491216659546
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_DAYS_DECISION_sum_max,35,555.2347774505615
bureau_CREDIT_TYPE_DAYS_ENDDATE_FACT-Consumer-credit_mean,34,554.8884000778198
prev_CHANNEL_TYPE_DAYS_LAST_DUE-Country-wide_mean,39,554.7210216522217
prev_PRODUCT_COMBINATION_RATE_DOWN_PAYMENT-POS-household-with-interest_sum,35,554.4552011489868
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_AMT_CREDIT_mean_min,35,554.2929782867432
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_AMT_GOODS_PRICE_std_min,37,554.2128000259399
prev_gby-SK_ID_CURR-NAME_PAYMENT_TYPE_AMT_ANNUITY_min_sum,35,554.1469993591309
prev_NAME_TYPE_SUITE_DAYS_DECISION-Family_mean,35,554.0983295440674
prev_gby-SK_ID_CURR-NAME_GOODS_CATEGORY_HOUR_APPR_PROCESS_START_std_max,35,553.9170475006104
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_std_sum,35,553.7355995178223
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_DEBT_mean_max-min,36,553.6009979248047
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_LAST_DUE_sum_std,34,553.551661491394
prev_gby-SK_ID_CURR-CHANNEL_TYPE_AMT_ANNUITY_mean_min,31,553.4200143814087
ins_gby-SK_ID_CURR-SK_ID_PREV_size_mean,37,553.2772006988525
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_DECISION_std_max,36,553.0773344039917
ins_gby-SK_ID_CURR-SK_ID_PREV_AMT_INSTALMENT_min_std,37,552.7945604324341
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_AMT_INSTALMENT_std_min,36,552.5949993133545
prev_NAME_CONTRACT_STATUS_DAYS_DECISION-Refused_std,24,552.5334978103638
prev_WEEKDAY_APPR_PROCESS_START_AMT_GOODS_PRICE-FRIDAY_mean,35,552.0869989395142
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_AMT_ANNUITY_std_mean,34,552.01540184021
bureau_DAYS_CREDIT-Active-currency-1_sum,36,551.8863554000854
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_DAYS_FIRST_DUE_sum_max,33,551.145583152771
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_RATE_DOWN_PAYMENT_sum_min,28,550.298300743103
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_UPDATE_std_max-min,35,549.7264614105225
prev_gby-SK_ID_CURR-NAME_CONTRACT_TYPE_DAYS_DECISION_min_std,35,549.6147899627686
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_ENDDATE_sum_mean,34,548.9634990692139
bureau_AMT_CREDIT_SUM_DEBT-Active-currency-1_mean,36,548.8263006210327
pos_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_FUTURE_sum_min,37,548.70689868927
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_DECISION_sum_max,36,548.5247440338135
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_AMT_APPLICATION_mean_min,29,548.0659170150757
prev_PRODUCT_COMBINATION_RATE_DOWN_PAYMENT-POS-mobile-with-interest_sum,35,547.8301610946655
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_AMT_ANNUITY_sum_std,34,547.245099067688
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_AMT_CREDIT_min_mean,35,547.0126676559448
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_DAYS_LAST_DUE_1ST_VERSION_sum_std,30,546.6592035293579
prev_gby-SK_ID_CURR-NAME_GOODS_CATEGORY_DAYS_DECISION_sum_max,34,546.1492624282837
prev_WEEKDAY_APPR_PROCESS_START_DAYS_LAST_DUE-SATURDAY_mean,37,546.1262083053589
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_DAYS_INSTALMENT_sum_std,34,545.6344299316406
prev_PRODUCT_COMBINATION_DAYS_DECISION-Cash-Street:-high_mean,32,545.5939779281616
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_AMT_ANNUITY_min_max,36,545.5890293121338
prev_CHANNEL_TYPE_AMT_GOODS_PRICE-Stone_mean,36,545.366961479187
prev_NAME_YIELD_GROUP_high_norm,33,545.3543291091919
pos_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_INSTALMENT_min_std,36,544.9870386123657
prev_WEEKDAY_APPR_PROCESS_START_AMT_CREDIT-THURSDAY_mean,35,544.9751024246216
prev_NAME_CLIENT_TYPE_HOUR_APPR_PROCESS_START-Repeater_sum,36,544.8021984100342
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_AMT_CREDIT_std_min,31,544.3962697982788
prev_CHANNEL_TYPE_DAYS_DECISION-Credit-and-cash-offices_sum,34,544.3509588241577
ins_gby-SK_ID_CURR-SK_ID_PREV_AMT_PAYMENT_sum_min,37,544.346302986145
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_AMT_CREDIT_SUM_min_mean,37,544.1717987060547
pos_gby-SK_ID_CURR-SK_ID_PREV_MONTHS_BALANCE_mean_std,33,543.9124307632446
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_sum_mean,34,543.7374992370605
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_AMT_CREDIT_min_std,36,543.5750980377197
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_DAYS_DECISION_min_max,35,543.4158992767334
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_MAX_OVERDUE_mean_std,30,543.4093980789185
prev_gby-SK_ID_CURR-NAME_PAYMENT_TYPE_HOUR_APPR_PROCESS_START_sum_min,33,542.3905038833618
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_HOUR_APPR_PROCESS_START_std_min,34,542.3211679458618
bureau_AMT_CREDIT_SUM-currency-1-Credit-card_mean,36,542.299111366272
prev_gby-SK_ID_CURR-NAME_PORTFOLIO_HOUR_APPR_PROCESS_START_mean_std,36,542.0773878097534
ins_gby-SK_ID_CURR-SK_ID_PREV_AMT_PAYMENT_std_mean,36,541.6677780151367
prev_WEEKDAY_APPR_PROCESS_START_DAYS_FIRST_DUE-THURSDAY_mean,39,541.6012506484985
prev_PRODUCT_COMBINATION_DAYS_DECISION-POS-household-with-interest_mean,34,540.9532146453857
prev_NAME_YIELD_GROUP_DAYS_TERMINATION-high_sum,32,540.9078025817871
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_DAYS_DECISION_sum_max,34,540.7532415390015
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_AMT_PAYMENT_mean_sum,31,540.6190948486328
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_UPDATE_std_std,36,540.510892868042
prev_NAME_YIELD_GROUP_AMT_APPLICATION-middle_sum,35,540.4222402572632
bureau_CREDIT_TYPE_DAYS_CREDIT-Consumer-credit_std,36,540.320463180542
prev_PRODUCT_COMBINATION_DAYS_DECISION-Cash_mean,37,539.8716802597046
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_AMT_ANNUITY_std_max,31,539.540904045105
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_DAYS_DECISION_min_std,37,539.2924823760986
prev_NAME_CLIENT_TYPE_DAYS_LAST_DUE_1ST_VERSION-Refreshed_mean,35,539.0590829849243
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_CNT_PAYMENT_std_mean,37,538.9280986785889
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_NUM_INSTALMENT_NUMBER_max_std,36,538.7234945297241
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_NUM_INSTALMENT_NUMBER_mean_max,30,538.6084003448486
prev_WEEKDAY_APPR_PROCESS_START_HOUR_APPR_PROCESS_START-FRIDAY_sum,33,538.2505712509155
prev_gby-SK_ID_CURR-NAME_CLIENT_TYPE_HOUR_APPR_PROCESS_START_sum_std,35,538.0989589691162
pos_gby-SK_ID_CURR-SK_ID_PREV_MONTHS_BALANCE_std_std,38,538.0749292373657
prev_PRODUCT_COMBINATION_DAYS_FIRST_DUE-POS-household-with-interest_sum,34,537.9582090377808
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_AMT_DOWN_PAYMENT_min_std,35,537.5640802383423
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_AMT_APPLICATION_sum_std,35,536.8403205871582
prev_NAME_PAYMENT_TYPE_DAYS_TERMINATION-Cash-through-the-bank_sum,31,536.6365995407104
bureau_AMT_CREDIT_SUM_DEBT-Active-Credit-card_std,31,536.6064968109131
prev_NAME_GOODS_CATEGORY_AMT_APPLICATION-Computers_sum,35,536.5086736679077
prev_gby-SK_ID_CURR-CHANNEL_TYPE_AMT_GOODS_PRICE_sum_std,31,536.4128999710083
prev_gby-SK_ID_CURR-NAME_CONTRACT_TYPE_HOUR_APPR_PROCESS_START_sum_min,33,536.2721252441406
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_AMT_ANNUITY_std_max,32,536.1610994338989
pos_NAME_CONTRACT_STATUS_Completed_norm,35,536.1043605804443
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_CNT_PAYMENT_min_mean,35,535.9628000259399
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_HOUR_APPR_PROCESS_START_std_mean,34,535.7913980484009
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_DAYS_DECISION_max_std,36,535.6044654846191
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_DAYS_LAST_DUE_sum_max,34,535.5130090713501
prev_WEEKDAY_APPR_PROCESS_START_AMT_GOODS_PRICE-WEDNESDAY_mean,34,535.2459993362427
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_AMT_ANNUITY_std_min,34,535.198748588562
prev_NAME_PAYMENT_TYPE_AMT_APPLICATION-Cash-through-the-bank_mean,34,535.0599002838135
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_DAYS_DECISION_min_max,31,535.0278511047363
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_DAYS_DECISION_mean_std,33,534.8794584274292
prev_NAME_CLIENT_TYPE_DAYS_DECISION-Repeater_sum,35,534.5365180969238
prev_WEEKDAY_APPR_PROCESS_START_AMT_APPLICATION-WEDNESDAY_mean,35,534.4361791610718
prev_NAME_YIELD_GROUP_DAYS_DECISION-low_normal_mean,36,534.0415487289429
prev_gby-SK_ID_CURR-NAME_GOODS_CATEGORY_AMT_CREDIT_min_sum,32,533.7350015640259
prev_gby-SK_ID_CURR-NAME_PORTFOLIO_HOUR_APPR_PROCESS_START_sum_std,32,533.6079959869385
prev_NAME_PAYMENT_TYPE_HOUR_APPR_PROCESS_START-XNA_sum,33,533.5501012802124
prev_gby-SK_ID_CURR-NAME_SELLER_INDUSTRY_AMT_ANNUITY_std_min,35,533.4929971694946
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_AMT_APPLICATION_mean_std,32,533.4805383682251
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_LAST_DUE_1ST_VERSION_std_min,34,533.254602432251
ins_gby-SK_ID_CURR-SK_ID_PREV_DAYS_ENTRY_PAYMENT_std_max,35,533.038872718811
prev_gby-SK_ID_CURR-PRODUCT_COMBINATION_AMT_ANNUITY_std_mean,35,533.0287199020386
prev_CHANNEL_TYPE_DAYS_DECISION-Stone_sum,35,532.8615407943726
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_DAYS_FIRST_DRAWING_sum_std,17,532.8104038238525
prev_gby-SK_ID_CURR-NAME_CLIENT_TYPE_AMT_CREDIT_min_max,36,532.7494707107544
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_DAYS_ENTRY_PAYMENT_max_mean,34,532.6105489730835
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_AMT_ANNUITY_max_min,32,532.3465070724487
prev_CHANNEL_TYPE_AMT_ANNUITY-Stone_sum,37,532.240439414978
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_HOUR_APPR_PROCESS_START_mean_sum,33,532.1344995498657
ins_gby-SK_ID_CURR-SK_ID_PREV_AMT_INSTALMENT_min_max,32,532.0628004074097
prev_NAME_TYPE_SUITE_DAYS_DECISION-Family_sum,36,531.4032745361328
prev_WEEKDAY_APPR_PROCESS_START_DAYS_DECISION-FRIDAY_sum,38,530.6530275344849
prev_NAME_GOODS_CATEGORY_DAYS_LAST_DUE_1ST_VERSION-Computers_mean,33,530.6309175491333
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_AMT_CREDIT_min_std,37,530.5376482009888
prev_WEEKDAY_APPR_PROCESS_START_HOUR_APPR_PROCESS_START-THURSDAY_sum,36,530.5290613174438
prev_gby-SK_ID_CURR-NAME_CONTRACT_TYPE_AMT_CREDIT_mean_std,35,530.5057973861694
pos_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_INSTALMENT_FUTURE_sum_std,34,530.3280982971191
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_CNT_PAYMENT_std_min,34,529.6751022338867
bb_gby-SK_ID_CURR_bb_MONTH_min-max_max,35,529.3181028366089
prev_gby-SK_ID_CURR-CHANNEL_TYPE_AMT_APPLICATION_mean_std,35,529.165699005127
prev_gby-SK_ID_CURR-NAME_PAYMENT_TYPE_DAYS_DECISION_sum_max,34,529.0255012512207
prev_NAME_CONTRACT_TYPE_AMT_CREDIT-Consumer-loans_mean,36,528.9816207885742
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_LAST_DUE_std_max,34,528.6230993270874
prev_WEEKDAY_APPR_PROCESS_START_DAYS_FIRST_DUE-SATURDAY_mean,34,528.3542909622192
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_AMT_APPLICATION_sum_min,31,528.2195024490356
prev_gby-SK_ID_CURR-CHANNEL_TYPE_CNT_PAYMENT_mean_std,35,528.0664415359497
prev_gby-SK_ID_CURR-CHANNEL_TYPE_DAYS_LAST_DUE_1ST_VERSION_sum_std,34,527.6863679885864
prev_gby-SK_ID_CURR-NAME_PAYMENT_TYPE_AMT_ANNUITY_sum_std,36,527.6491746902466
prev_NAME_PORTFOLIO_DAYS_LAST_DUE_1ST_VERSION-Cash_mean,30,527.6133012771606
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_AMT_ANNUITY_sum_min,34,527.4245767593384
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_DAYS_LAST_DUE_sum_std,36,527.2894954681396
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_std_max-min,34,527.2617979049683
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_AMT_ANNUITY_std_min,36,527.2589197158813
prev_gby-SK_ID_CURR-NAME_GOODS_CATEGORY_DAYS_TERMINATION_min_std,35,527.1623611450195
bureau_CREDIT_ACTIVE_AMT_CREDIT_MAX_OVERDUE-Closed_mean,36,527.1388292312622
prev_gby-SK_ID_CURR-NAME_CASH_LOAN_PURPOSE_HOUR_APPR_PROCESS_START_std_max,34,527.0556182861328
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_DAYS_INSTALMENT_mean_max,34,526.9479990005493
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_ENDDATE_FACT_std_min,34,526.8639993667603
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_CURRENT_std_min,30,526.7102012634277
prev_WEEKDAY_APPR_PROCESS_START_AMT_ANNUITY-THURSDAY_mean,33,526.612021446228
prev_gby-SK_ID_CURR-NAME_CLIENT_TYPE_DAYS_LAST_DUE_1ST_VERSION_sum_std,35,526.5880680084229
prev_gby-SK_ID_CURR-NAME_PRODUCT_TYPE_HOUR_APPR_PROCESS_START_mean_std,36,526.3976993560791
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_AMT_CREDIT_sum_min,33,525.986720085144
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_AMT_ANNUITY_mean_sum,36,525.9759016036987
prev_gby-SK_ID_CURR-NAME_TYPE_SUITE_HOUR_APPR_PROCESS_START_sum_min,33,525.8734979629517
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_NUM_INSTALMENT_NUMBER_min_max,29,525.5469007492065
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_HOUR_APPR_PROCESS_START_std_min,36,525.0257997512817
pos_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_MONTHS_BALANCE_min_mean,33,524.7672996520996
prev_NAME_YIELD_GROUP_AMT_ANNUITY-low_normal_mean,34,524.6264867782593
pos_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_INSTALMENT_FUTURE_std_sum,32,524.3209400177002
prev_WEEKDAY_APPR_PROCESS_START_AMT_ANNUITY-TUESDAY_mean,35,524.2687911987305
bureau_CREDIT_TYPE_AMT_CREDIT_SUM_DEBT-Consumer-credit_std,32,524.141939163208
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_DAYS_ENTRY_PAYMENT_sum_std,33,523.7800741195679
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_AMT_CREDIT_sum_std,34,523.6347227096558
prev_NAME_GOODS_CATEGORY_DAYS_DECISION-Computers_mean,33,523.607328414917
prev_gby-SK_ID_CURR-CHANNEL_TYPE_AMT_GOODS_PRICE_std_min,33,523.5784301757812
prev_WEEKDAY_APPR_PROCESS_START_DAYS_FIRST_DUE-TUESDAY_sum,37,523.3682508468628
prev_NAME_PAYMENT_TYPE_DAYS_TERMINATION-Cash-through-the-bank_mean,33,523.2674112319946
pos_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_MONTHS_BALANCE_mean_sum,32,523.2646398544312
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_DECISION_sum_std,33,523.1241178512573
prev_NAME_GOODS_CATEGORY_HOUR_APPR_PROCESS_START-XNA_mean,34,523.0086479187012
prev_NAME_PAYMENT_TYPE_DAYS_FIRST_DUE-Cash-through-the-bank_sum,36,522.8788633346558
prev_gby-SK_ID_CURR-NAME_GOODS_CATEGORY_AMT_ANNUITY_max_min,33,522.6594018936157
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_LAST_DUE_mean_std,33,522.2258949279785
prev_WEEKDAY_APPR_PROCESS_START_AMT_CREDIT-WEDNESDAY_mean,34,522.2189998626709
prev_gby-SK_ID_CURR-NAME_PORTFOLIO_DAYS_DECISION_max_sum,31,522.2058725357056
pos_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_MONTHS_BALANCE_max_mean,34,522.030424118042
prev_gby-SK_ID_CURR-NAME_PAYMENT_TYPE_CNT_PAYMENT_std_mean,31,521.9733610153198
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_AMT_ANNUITY_min_std,35,521.7089948654175
