feature,split,gain
f108_AMT_ANNUITY-m-app_AMT_GOODS_PRICE,7,117.22013187408447
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_var,6,117.1722822189331
f101_completed_amt_paid_min,7,117.13241767883301
f104_completed_DAYS_DECISION_mean,5,117.12967777252197
f504_DAYS_CREDIT-d-app_DAYS_BIRTH_var,6,117.06929969787598
f501_AMT_CREDIT_SUM_DEBT-d-app_AMT_ANNUITY_mean,5,117.04279899597168
f105_future_payment_8m_sum,5,117.02760124206543
f308_cons_AMT_INSTALMENT_diff_min,7,116.99887990951538
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_mean,7,116.86350059509277
f201_NAME_CONTRACT_STATUS_Completed_mean,6,116.8125991821289
f501_AMT_CREDIT_SUM_DEBT-d-app_AMT_GOODS_PRICE_diff_max,5,116.76313877105713
f502_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_diff_var,7,116.71360111236572
f405_AMT_PAYMENT_CURRENT_pctchange_pctchange_mean,5,116.67835712432861
f405_CNT_DRAWINGS_ATM_CURRENT_pctchange_pctchange_mean,4,116.65700149536133
f203_CNT_INSTALMENT_FUTURE-d-CNT_INSTALMENT_mean,7,116.65660095214844
f407_AMT_BALANCE-d-app_AMT_CREDIT_diff_mean,4,116.64699935913086
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH,5,116.6323013305664
f502_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_sum,6,116.61290073394775
f506_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_pctchange_var,5,116.49470138549805
f101_completed_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_max,6,116.48569965362549
f504_DAYS_CREDIT_ENDDATE-m-app_DAYS_LAST_PHONE_CHANGE_min,5,116.45090007781982
f505_Active_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_var,8,116.43424034118652
f405_CNT_DRAWINGS_ATM_CURRENT_diff_pctchange_var,5,116.42620277404785
f501_DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT_sum,7,116.42373132705688
f103_completed_AMT_ANNUITY_mean,5,116.33370018005371
f302_notdelay_AMT_PAYMENT-d-app_AMT_ANNUITY_mean,4,116.29439926147461
f501_CREDIT_ACTIVE_Closed_mean,5,116.1338996887207
f101_nyg-low_normal_AMT_CREDIT-m-app_AMT_CREDIT_max,5,116.09660148620605
f505_Closed_DAYS_CREDIT_ENDDATE-m-app_DAYS_REGISTRATION_sum,7,115.97172212600708
f303_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_min,3,115.95160007476807
f101_completed_NAME_TYPE_SUITE_Family_mean,7,115.81010007858276
f405_CNT_DRAWINGS_ATM_CURRENT_pctchange_var,3,115.74800109863281
f101_approved_NAME_SELLER_INDUSTRY_Connectivity_mean,6,115.74499893188477
f101_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,7,115.74126052856445
f109_DAYS_FIRST_DUE-m-app_DAYS_ID_PUBLISH,7,115.66079092025757
f505_Closed_DAYS_CREDIT-m-app_DAYS_BIRTH_var,7,115.55489158630371
f304_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_var,6,115.51059913635254
f501_AMT_CREDIT_SUM_DEBT-d-app_AMT_CREDIT_diff_var,5,115.494797706604
f505_Closed_DAYS_CREDIT-d-app_DAYS_EMPLOYED_sum,6,115.44989967346191
f401_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_diff_max,4,115.42140293121338
f305_notdelay_cas_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_mean,6,115.37570095062256
f505_Active_DAYS_CREDIT-m-app_DAYS_EMPLOYED_sum,5,115.35805988311768
f501_DAYS_ENDDATE_FACT-d-app_DAYS_LAST_PHONE_CHANGE_max,7,115.29475021362305
f104_approved_AMT_ANNUITY-d-app_AMT_ANNUITY_min,6,115.24689865112305
f101_approved_AMT_ANNUITY-d-app_AMT_ANNUITY_min,6,115.24009895324707
f301_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_REGISTRATION_mean,4,115.16807842254639
f503_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_diff_max,6,115.14579772949219
f308_cons_DAYS_INSTALMENT_diff_mean,6,115.12729835510254
f502_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_min,6,115.11949920654297
f101_refused_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,7,115.08436918258667
f501_DAYS_CREDIT_UPDATE_pctchange_max,7,115.06230068206787
f103_approved_cnt_paid_mean,5,115.02224969863892
f101_nyg-high_DAYS_DECISION_min,7,114.96433019638062
f304_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_mean,5,114.90689945220947
f503_DAYS_CREDIT-d-app_DAYS_BIRTH_mean,6,114.81923866271973
f109_DAYS_TERMINATION-m-app_DAYS_BIRTH,6,114.7618989944458
f301_delay_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_var,5,114.74420070648193
f305_delay_con_DAYS_ENTRY_PAYMENT_max,4,114.68920040130615
f101_nyg-low_normal_AMT_ANNUITY_max,6,114.67319869995117
f503_DAYS_CREDIT_max,9,114.62462139129639
f303_notdelay_DBD_mean,7,114.61166954040527
f405_AMT_PAYMENT_TOTAL_CURRENT_pctchange_pctchange_min,3,114.57049751281738
f101_nyg-low_normal_DAYS_TERMINATION-m-app_DAYS_LAST_PHONE_CHANGE_min,7,114.56887006759644
f308_cons_AMT_INSTALMENT_pctchange_var,8,114.56514072418213
f310_DBD_nunique,7,114.54694938659668
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH-d-DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,9,114.48843955993652
f101_nyg-low_normal_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_max,6,114.48840141296387
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_var,6,114.4379014968872
f302_delay_AMT_PAYMENT-d-app_AMT_ANNUITY_mean,8,114.41753149032593
f101_active_AMT_ANNUITY-d-app_AMT_CREDIT_min,6,114.33109855651855
f105_future_payment_17m_sum,4,114.30830001831055
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_mean,6,114.20759963989258
f503_DAYS_CREDIT-m-app_DAYS_BIRTH_max,5,114.18839931488037
f302_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_max,3,114.16400241851807
f303_NUM_INSTALMENT_ratio_mean,6,114.15093994140625
f101_completed_RATE_DOWN_PAYMENT_mean,7,114.1082010269165
f505_Closed_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_max,7,114.0989990234375
f405_AMT_BALANCE-d-app_AMT_ANNUITY_max,3,114.08690071105957
f303_notdelay_AMT_PAYMENT_mean,5,114.07893943786621
f101_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_var,7,114.0752010345459
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_max,8,114.07104969024658
f506_DAYS_CREDIT-d-app_DAYS_EMPLOYED_var,6,114.03418922424316
f105_past_payment_7m_mean,7,114.01088905334473
f501_CREDIT_TYPE_Credit-card_mean,7,113.97869968414307
f305_delay_cas_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_mean,6,113.97399997711182
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_sum,6,113.95834159851074
f305_notdelay_cas_days_weighted_delay_max,6,113.91709995269775
f310_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_max,4,113.89350128173828
f304_AMT_PAYMENT-d-app_AMT_CREDIT_mean,5,113.78349876403809
f109_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL,5,113.7688980102539
f308_cons_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_diff_min,8,113.61341762542725
f101_refused_AMT_GOODS_PRICE-d-AMT_CREDIT_var,7,113.56529903411865
f401_AMT_INST_MIN_REGULARITY_pctchange_pctchange_mean,6,113.52550220489502
f001_building_score_mode_std,7,113.52065086364746
f103_approved_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_max,6,113.42549991607666
f501_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_max,5,113.3779993057251
f407_AMT_INST_MIN_REGULARITY_diff_mean,4,113.32989692687988
f101_nyg-middle_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_max,7,113.13440036773682
f501_DAYS_CREDIT-m-app_DAYS_REGISTRATION_mean,6,113.12059783935547
f102_refused_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,3,113.09089660644531
f103_active_AMT_APPLICATION_min,6,112.9837999343872
f505_Active_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_mean,6,112.95689010620117
f001_LIVINGAREA_MEDI,5,112.93109893798828
f104_nyg-high_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_min,6,112.92780113220215
f102_refused_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,5,112.87489891052246
f308_cas_days_weighted_delay_diff_min,6,112.78829956054688
f310_delay_DPD_mean,3,112.76060104370117
f503_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_sum,6,112.74696063995361
f201_SK_DPD_mean,7,112.65985012054443
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_sum,6,112.58219909667969
f106_NAME_SELLER_INDUSTRY-Connectivity_appref,6,112.55640125274658
f105_past_payment_1m_sum,4,112.50629997253418
f102_approved_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,6,112.34030342102051
f505_Closed_DAYS_ENDDATE_FACT-m-app_DAYS_BIRTH_min,5,112.32448959350586
f201_CNT_INSTALMENT_FUTURE_pctchange_mean,7,112.31420135498047
f505_Active_AMT_CREDIT_SUM_DEBT-d-app_AMT_ANNUITY_mean,7,112.27838230133057
f305_notdelay_con_DAYS_ENTRY_PAYMENT_max,7,112.2342300415039
f501_DAYS_CREDIT-m-app_DAYS_ID_PUBLISH_min,7,112.14720153808594
f501_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_pctchange_mean,7,112.03332901000977
f101_approved_AMT_CREDIT-d-app_AMT_ANNUITY_var,8,112.00940036773682
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_diff_max,6,111.96836948394775
f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_REGISTRATION,7,111.96038818359375
f103_approved_DAYS_LAST_DUE-d-app_DAYS_BIRTH_mean,7,111.94369792938232
f101_nyg-high_AMT_ANNUITY-d-app_AMT_CREDIT_min,5,111.9310417175293
f102_nyg-low_normal_AMT_GOODS_PRICE-d-total_debt_max,6,111.90319919586182
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_CREDIT_diff_max,6,111.87220001220703
f502_DAYS_CREDIT_UPDATE_pctchange_max,6,111.80277156829834
f305_con_AMT_INSTALMENT_mean,6,111.77189230918884
f309_notdelay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_mean,6,111.74349880218506
f305_cas_DAYS_ENTRY_PAYMENT_sum,6,111.57829761505127
f105_future_payment_14m_max,4,111.5599193572998
f505_Closed_DAYS_ENDDATE_FACT-d-app_DAYS_REGISTRATION_min,6,111.47538995742798
f505_Active_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_max,7,111.45189952850342
f501_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_diff_max,5,111.45010089874268
f102_approved_AMT_GOODS_PRICE-d-AMT_CREDIT_max,7,111.44123935699463
f101_nyg-low_action_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_max,6,111.39480018615723
f401_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_min,6,111.30949878692627
f103_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,7,111.30670070648193
f310_delay_amt_ratio_var,4,111.29940032958984
f304_notdelay_DAYS_ENTRY_PAYMENT_max,6,111.29450035095215
f503_DAYS_CREDIT_min,7,111.26690196990967
f505_Active_DAYS_CREDIT_UPDATE_mean,8,111.26235961914062
f401_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_diff_mean,4,111.20119953155518
f505_Closed_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_min,6,111.10079002380371
f505_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_min,5,111.0757007598877
f310_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_ID_PUBLISH_mean,5,111.00290107727051
f501_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_diff_var,7,110.9175820350647
f305_cas_DAYS_ENTRY_PAYMENT-m-app_DAYS_EMPLOYED_max,7,110.89466953277588
f505_Closed_AMT_CREDIT_SUM_sum,5,110.85629940032959
f101_completed_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_max,4,110.80849647521973
f309_AMT_PAYMENT-d-app_AMT_CREDIT_var,7,110.72746086120605
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_pctchange_pctchange_var,5,110.71453189849854
f109_DAYS_TERMINATION-d-app_DAYS_REGISTRATION,7,110.58615970611572
f305_delay_con_AMT_PAYMENT_min,7,110.58177876472473
f101_approved_amt_paid_min,6,110.55660152435303
f305_notdelay_con_DAYS_ENTRY_PAYMENT_sum,5,110.38999938964844
f301_AMT_INSTALMENT_max,6,110.37969970703125
f101_completed_AMT_GOODS_PRICE-d-AMT_CREDIT_max,7,110.35325050354004
f105_prevapp_future_payment_11m,5,110.3140983581543
f303_notdelay_AMT_PAYMENT-d-AMT_ANNUITY_mean,4,110.29030132293701
f408_AMT_BALANCE-d-app_AMT_ANNUITY_var,4,110.23920059204102
f101_nyg-low_normal_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_min,6,110.14929866790771
f304_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_REGISTRATION_max,5,110.1289415359497
f308_delay_cons_DAYS_INSTALMENT_pctchange_mean,6,110.09299945831299
f103_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_min,4,110.06004810333252
f103_nyg-low_normal_AMT_ANNUITY_mean,6,110.05590057373047
f305_cas_amt_delta_max,5,109.97470092773438
f503_DAYS_CREDIT_ENDDATE-m-app_DAYS_REGISTRATION_max,6,109.9325909614563
f301_delay_amt_delta_mean,7,109.90343952178955
f501_AMT_CREDIT_SUM_OVERDUE_var,2,109.88190078735352
f101_nyg-middle_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_min,5,109.82580184936523
f103_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_min,4,109.81150245666504
f303_DAYS_ENTRY_PAYMENT_max,3,109.79749870300293
f102_completed_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_mean,5,109.72749900817871
f307_cas_DEP_diff_max,7,109.69971895217896
f408_AMT_BALANCE-d-app_AMT_ANNUITY_diff_pctchange_mean,5,109.65949821472168
f105_past_payment_6m_min,6,109.60156917572021
f108_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE,6,109.59479999542236
f501_DAYS_CREDIT_ENDDATE-m-app_DAYS_ID_PUBLISH_max,6,109.47519874572754
f503_DAYS_ENDDATE_FACT_min,6,109.46129989624023
f406_AMT_RECEIVABLE_PRINCIPAL_pctchange_pctchange_var,4,109.45489883422852
f108_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_pctchange,6,109.39599990844727
f505_Active_DAYS_CREDIT-d-app_DAYS_BIRTH_var,6,109.37270164489746
f407_CNT_DRAWINGS_CURRENT_var,1,109.36900329589844
f503_DAYS_CREDIT_ENDDATE-d-app_DAYS_REGISTRATION_max,5,109.34340000152588
f501_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_max,6,109.30340194702148
f501_AMT_CREDIT_SUM_diff_var,5,109.29550075531006
f303_AMT_INSTALMENT_min,5,109.29500102996826
f101_approved_total_debt_max,7,109.27440071105957
f101_completed_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_max,6,109.26580047607422
f301_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_ID_PUBLISH_mean,5,109.25979900360107
f303_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_max,4,109.1912031173706
f106_CHANNEL_TYPE-Country-wide_appref,6,109.16899967193604
f105_past_payment_3m_sum,5,109.13010215759277
f305_notdelay_con_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_mean,7,109.0301103591919
f303_NUM_INSTALMENT_ratio_var,8,108.95810985565186
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_REGISTRATION_sum,6,108.94197082519531
f001_AMT_INCOME_TOTAL-d-cnt_adults,7,108.91632080078125
f105_past_payment_3m_min,6,108.87577819824219
f308_cas_amt_delta_pctchange_mean,4,108.82220077514648
f306_notdelay_rev_DEP_diff_mean,5,108.8080997467041
f502_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_diff_max,7,108.78260040283203
f101_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_var,7,108.75330066680908
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_var,6,108.7289891242981
f406_CNT_DRAWINGS_CURRENT_pctchange_var,4,108.68600082397461
f308_cons_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_diff_min,4,108.6471996307373
f301_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_mean,4,108.60280227661133
f503_DAYS_ENDDATE_FACT-d-app_DAYS_ID_PUBLISH_sum,5,108.5393705368042
f101_completed_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_var,8,108.4163293838501
f308_cons_days_delayed_payment_diff_var,6,108.41272068023682
f501_DAYS_CREDIT-m-app_DAYS_EMPLOYED_min,6,108.38750171661377
f101_nyg-middle_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_max,4,108.37890243530273
f310_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_var,5,108.3163013458252
f108_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION,7,108.31598091125488
f505_Closed_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_mean,6,108.3144998550415
f505_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_REGISTRATION_var,6,108.27340030670166
f310_delay_NUM_INSTALMENT_ratio_max,4,108.20990180969238
f505_Closed_DAYS_CREDIT_ENDDATE-m-app_DAYS_LAST_PHONE_CHANGE_max,6,108.20009744167328
f105_future_payment_17m_min,4,108.1978988647461
f301_notdelay_DAYS_ENTRY_PAYMENT_mean,4,108.19339942932129
f501_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_var,7,108.18962001800537
f310_delay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_var,3,108.06899833679199
f505_Active_AMT_CREDIT_SUM-d-app_AMT_CREDIT_var,5,108.06443929672241
f401_AMT_RECIVABLE_diff_mean,4,108.05669975280762
f506_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_diff_var,6,108.00679874420166
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_mean,8,107.98543930053711
f304_AMT_PAYMENT-d-AMT_ANNUITY_mean,6,107.89820003509521
f304_delay_DPD_mean,4,107.87540054321289
f402_AMT_DRAWINGS_ATM_CURRENT_diff_mean,4,107.85670280456543
f303_AMT_PAYMENT_min,6,107.85029888153076
f505_Closed_DAYS_CREDIT_UPDATE_pctchange_mean,7,107.75010013580322
f105_future_payment_30m_min,5,107.71330070495605
f103_completed_AMT_CREDIT-m-app_AMT_CREDIT_min,6,107.68512058258057
f203_SK_DPD_DEF_diff_var,5,107.6020975112915
f506_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_diff_max,4,107.49079895019531
f503_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_sum,6,107.4243483543396
f101_approved_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,7,107.29409980773926
f101_nyg-low_normal_AMT_ANNUITY_mean,6,107.27060031890869
f101_approved_amt_paid_var,6,107.25575113296509
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,6,107.22685146331787
f505_Closed_DAYS_CREDIT_UPDATE_mean,7,107.11449861526489
f105_DAYS_LAST_DUE_1ST_VERSION_act_mean,4,106.97589874267578
f304_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_max,5,106.91216039657593
f302_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_mean,6,106.89270973205566
f501_AMT_CREDIT_SUM_DEBT-d-app_AMT_CREDIT_max,5,106.87369918823242
f101_nyg-high_DAYS_TERMINATION-m-app_DAYS_BIRTH_mean,4,106.85809898376465
f505_Closed_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_var,5,106.81029987335205
f502_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_min,6,106.8079309463501
f101_nyg-low_normal_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_min,7,106.74822998046875
f101_approved_AMT_ANNUITY-m-app_AMT_CREDIT_max,4,106.7145004272461
f101_nyg-low_normal_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_min,6,106.52579975128174
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_diff_var,7,106.48982954025269
f405_AMT_RECIVABLE_max,3,106.43400001525879
f305_delay_cas_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_max,5,106.34939861297607
f308_delay_cas_DAYS_INSTALMENT_diff_mean,6,106.34920024871826
f001_BASEMENTAREA_AVG,6,106.31450080871582
f109_WEEKDAY_APPR_PROCESS_START,6,106.20779800415039
f501_AMT_CREDIT_SUM_DEBT-d-app_AMT_INCOME_TOTAL_diff_min,4,106.18840217590332
f506_AMT_CREDIT_SUM_DEBT-d-app_AMT_INCOME_TOTAL_diff_mean,4,106.18469715118408
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,7,106.15308904647827
f101_nyg-high_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,5,106.13980293273926
f303_delay_NUM_INSTALMENT_ratio_var,6,106.11690044403076
f505_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_mean,6,106.08279991149902
f101_approved_RATE_DOWN_PAYMENT_mean,6,106.05199813842773
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_min,9,105.94145965576172
f506_DAYS_CREDIT-d-app_DAYS_EMPLOYED_sum,6,105.9360990524292
f501_AMT_CREDIT_SUM_var,6,105.93110084533691
f501_DAYS_CREDIT-d-app_DAYS_EMPLOYED_var,5,105.91899967193604
f504_DAYS_CREDIT_UPDATE_max,6,105.87473201751709
f101_completed_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_mean,7,105.77617025375366
f305_delay_con_days_weighted_delay_mean,4,105.77060127258301
f301_notdelay_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_min,5,105.72549819946289
f701_all_credit_mean-dby-income,4,105.71549987792969
f503_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_mean,6,105.69199848175049
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_diff_mean,5,105.67230033874512
f101_completed_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max,3,105.61280059814453
f102_approved_AMT_GOODS_PRICE-d-AMT_CREDIT_min,6,105.56040000915527
f301_delay_AMT_PAYMENT-d-app_AMT_CREDIT_var,5,105.5452995300293
f109_DAYS_FIRST_DUE-d-app_DAYS_ID_PUBLISH,7,105.50809907913208
f305_delay_rev_DAYS_ENTRY_PAYMENT_mean,5,105.48900032043457
f105_past_payment_11m_min,6,105.48469924926758
f101_nyg-middle_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_max,6,105.46919918060303
f301_DBD_mean,6,105.44343757629395
f505_Active_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_var,5,105.41810035705566
f101_completed_amt_paid_sum,5,105.39269638061523
f302_DAYS_ENTRY_PAYMENT-m-app_DAYS_ID_PUBLISH_min,5,105.33930015563965
f108_AMT_CREDIT-m-app_AMT_GOODS_PRICE,5,105.32759857177734
f101_nyg-high_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,6,105.30579948425293
f501_DAYS_CREDIT-d-app_DAYS_EMPLOYED_max,6,105.29150009155273
f503_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_min,6,105.22420310974121
f402_AMT_DRAWINGS_ATM_CURRENT_mean,4,105.18709945678711
f101_nyg-high_AMT_GOODS_PRICE-d-total_debt_var,6,105.16349983215332
f101_approved_total_debt_mean,6,105.12643051147461
f402_AMT_DRAWINGS_ATM_CURRENT_pctchange_diff_max,3,105.10089874267578
f601_Closed_STATUS_0_mean,4,105.05499839782715
f305_cas_AMT_PAYMENT-d-app_AMT_CREDIT_var,5,105.02409934997559
f302_AMT_PAYMENT-d-AMT_ANNUITY_mean,6,104.95455837249756
f105_future_payment_14m_min,5,104.93245220184326
f101_active_AMT_ANNUITY-d-app_AMT_CREDIT_max,7,104.90145206451416
f304_AMT_INSTALMENT_min,5,104.83559894561768
f102_refused_DAYS_DECISION_min,5,104.76290130615234
f101_approved_DAYS_TERMINATION-d-app_DAYS_BIRTH_mean,5,104.7593994140625
f204_CNT_INSTALMENT_FUTURE_pctchange_var,5,104.74199962615967
f405_AMT_RECIVABLE_diff_mean,4,104.72749996185303
f501_AMT_CREDIT_SUM_DEBT-d-app_AMT_ANNUITY_diff_var,5,104.71859931945801
f303_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_min,4,104.70459938049316
f102_approved_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_min,6,104.69082140922546
f308_notdelay_rev_days_weighted_delay_diff_var,6,104.5679988861084
f103_nyg-middle_DAYS_FIRST_DUE-d-app_DAYS_ID_PUBLISH_min,5,104.56650066375732
f305_con_AMT_PAYMENT-d-app_AMT_ANNUITY_min,5,104.53068900108337
f101_completed_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_mean,6,104.51519870758057
f105_past_payment_5m_min,7,104.4916000366211
f502_DAYS_CREDIT-m-app_DAYS_ID_PUBLISH_min,6,104.47109889984131
f101_nyg-high_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_var,6,104.37069988250732
f505_Active_AMT_CREDIT_SUM_DEBT-d-app_AMT_INCOME_TOTAL_sum,3,104.35589981079102
f302_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_max,3,104.33239841461182
f108_AMT_CREDIT-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL,5,104.31910133361816
f101_nyg-high_DAYS_DECISION_mean,7,104.27036082744598
f101_completed_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_var,4,104.25629997253418
