feature,split,gain
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_CREDIT_pctchange_max,2,24.997699737548828
f101_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,1,24.994300842285156
f101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY_min,2,24.984999656677246
f103_nyg-middle_DAYS_TERMINATION-d-app_DAYS_EMPLOYED_max,2,24.968600273132324
f104_nyg-low_normal_AMT_ANNUITY-d-app_AMT_ANNUITY_min,2,24.95860004425049
f101_nyg-middle_DAYS_LAST_DUE-d-app_DAYS_BIRTH_mean,2,24.95423984527588
f108_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_diff,2,24.94099998474121
f102_active_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_max,2,24.934499740600586
f102_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_min,1,24.918899536132812
f101_completed_AMT_APPLICATION-d-app_AMT_ANNUITY_var,2,24.89330005645752
f101_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_min,2,24.8858003616333
f504_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_sum,2,24.883070468902588
f308_cons_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_pctchange_var,2,24.869930267333984
f108_AMT_CREDIT-m-app_AMT_ANNUITY_diff,1,24.80120086669922
f103_nyg-low_normal_cnt_unpaid_min,1,24.77050018310547
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_REGISTRATION_max,2,24.724370002746582
f503_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_diff_min,2,24.72249984741211
f101_nyg-middle_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_max,2,24.72132968902588
f501_DAYS_ENDDATE_FACT_sum,2,24.711110591888428
f101_nyg-low_normal_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_mean,2,24.70836067199707
f104_nyg-middle_DAYS_FIRST_DUE-d-app_DAYS_EMPLOYED_max,2,24.70486068725586
f101_active_DAYS_TERMINATION-m-app_DAYS_EMPLOYED_mean,1,24.67970085144043
f101_approved_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,2,24.66950035095215
f102_approved_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_min,1,24.649900436401367
f604_Active_CURR-BUREAU_cnt_sum,1,24.629899978637695
f104_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_min,2,24.62679958343506
f308_notdelay_cons_days_weighted_delay_pctchange_var,1,24.622299194335938
f103_approved_AMT_CREDIT_mean,2,24.608769416809082
f101_nyg-high_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,2,24.59999942779541
f502_DAYS_CREDIT-m-app_DAYS_EMPLOYED_max,2,24.56684970855713
f402_AMT_PAYMENT_CURRENT_diff_max,1,24.56679916381836
f308_cons_AMT_PAYMENT-d-app_AMT_ANNUITY_diff_min,2,24.558059215545654
f308_delay_cas_days_weighted_delay_pctchange_var,1,24.550800323486328
f103_nyg-middle_AMT_APPLICATION-d-app_AMT_CREDIT_mean,2,24.5410099029541
f403_AMT_BALANCE-d-app_AMT_GOODS_PRICE_diff_min,1,24.53730010986328
f101_approved_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,2,24.53159999847412
f101_approved_NAME_CONTRACT_STATUS_Approved_sum,1,24.530799865722656
f403_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_diff_var,1,24.52680015563965
f505_Active_AMT_CREDIT_SUM_DEBT-d-app_AMT_ANNUITY_diff_var,1,24.511699676513672
f308_notdelay_cons_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_diff_mean,1,24.494699478149414
f503_DAYS_ENDDATE_FACT-m-app_DAYS_BIRTH_mean,1,24.478599548339844
f109_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL,1,24.478500366210938
f102_refused_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,1,24.4512996673584
f101_completed_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_max,2,24.443209171295166
f101_active_DAYS_LAST_DUE-m-app_DAYS_ID_PUBLISH_min,2,24.436699867248535
f101_nyg-middle_AMT_CREDIT-d-app_AMT_GOODS_PRICE_max,1,24.402299880981445
f101_nyg-low_action_AMT_GOODS_PRICE-d-total_debt_mean,1,24.3981990814209
f101_approved_AMT_APPLICATION-m-app_AMT_CREDIT_mean,1,24.39109992980957
f308_nan_NUM_INSTALMENT_NUMBER_pctchange_var,2,24.38290023803711
f105_past_payment_4m_max,2,24.370400428771973
f308_cons_DBD_pctchange_mean,2,24.36627960205078
f308_cas_AMT_INSTALMENT_diff_max,2,24.35789966583252
f103_nyg-high_AMT_APPLICATION_mean,1,24.338300704956055
f001_OWN_CAR_AGE-d-DAYS_EMPLOYED,2,24.330400466918945
f104_nyg-high_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_min,1,24.323699951171875
f402_CNT_DRAWINGS_POS_CURRENT_pctchange_max,2,24.31589984893799
f101_nyg-high_amt_paid_max,2,24.31160068511963
f101_nyg-low_normal_DAYS_TERMINATION-d-app_DAYS_BIRTH_min,2,24.306699752807617
f104_nyg-high_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_mean,1,24.286300659179688
f504_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_max,1,24.284099578857422
f503_AMT_CREDIT_SUM-d-app_AMT_CREDIT_mean,2,24.278379440307617
f101_nyg-middle_DAYS_TERMINATION-m-app_DAYS_ID_PUBLISH_min,2,24.276650428771973
f103_approved_DAYS_TERMINATION-m-app_DAYS_EMPLOYED_max,3,24.273080348968506
f101_nyg-low_normal_AMT_APPLICATION-d-app_AMT_ANNUITY_min,2,24.272549629211426
f502_AMT_CREDIT_SUM_DEBT_diff_mean,1,24.27199935913086
f308_delay_cas_NUM_INSTALMENT_NUMBER_diff_var,2,24.258899688720703
f101_nyg-high_APP_CREDIT_PERC_min,1,24.253299713134766
f101_nyg-middle_HOUR_APPR_PROCESS_START_var,2,24.250900268554688
f103_completed_DAYS_TERMINATION-m-app_DAYS_ID_PUBLISH_min,2,24.244600296020508
f402_AMT_DRAWINGS_CURRENT_diff_var,2,24.24370002746582
f101_active_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,2,24.242129802703857
f103_completed_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_min,2,24.237060546875
f308_notdelay_rev_NUM_INSTALMENT_NUMBER_pctchange_var,2,24.232200622558594
f308_nan_DBD_diff_var,1,24.23189926147461
f403_AMT_CREDIT_LIMIT_ACTUAL_max,1,24.226900100708008
f103_approved_DAYS_DECISION_min,2,24.21769952774048
f101_completed_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_mean,1,24.200700759887695
f505_Active_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_pctchange_mean,2,24.199899673461914
f602_Active_STATUS_X_var,1,24.193199157714844
f101_nyg-middle_AMT_ANNUITY-d-app_AMT_CREDIT_var,2,24.170520305633545
f101_nyg-low_normal_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,2,24.162059783935547
f402_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_sum,1,24.15880012512207
f404_AMT_PAYMENT_CURRENT_pctchange_mean,1,24.15850067138672
f104_nyg-low_normal_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,1,24.155500411987305
f108_future_payment_5m,2,24.154800415039062
f103_active_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_min,1,24.138599395751953
f103_nyg-middle_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,2,24.119709968566895
f105_DAYS_DECISION_min,2,24.114229202270508
f105_past_payment_20m_mean,2,24.11164903640747
f604_Closed_MONTHS_BALANCE_var,2,24.104400634765625
f504_DAYS_CREDIT_UPDATE_diff_var,2,24.093799114227295
f308_delay_cons_AMT_INSTALMENT_diff_var,2,24.083420753479004
f503_AMT_CREDIT_SUM_LIMIT-d-app_AMT_ANNUITY_mean,2,24.0600004196167
f404_AMT_BALANCE-d-app_AMT_CREDIT_sum,2,24.059900283813477
f101_nyg-high_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,1,24.046199798583984
f103_refused_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,1,24.006500244140625
f402_AMT_PAYMENT_TOTAL_CURRENT_mean,1,24.00029945373535
f102_approved_DAYS_FIRST_DRAWING-m-app_DAYS_REGISTRATION_max,1,23.998600006103516
f104_nyg-middle_AMT_ANNUITY-d-app_AMT_CREDIT_min,1,23.997800827026367
f603_Active_BURE_COUNT,2,23.96519947052002
f308_notdelay_cons_days_delayed_payment_pctchange_mean,2,23.952879428863525
f403_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_sum,1,23.945899963378906
f103_refused_AMT_CREDIT-d-total_debt_max,1,23.931299209594727
f104_approved_AMT_APPLICATION-m-app_AMT_CREDIT_mean,1,23.920400619506836
f308_notdelay_cas_DAYS_INSTALMENT_diff_var,1,23.892000198364258
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_diff_mean,2,23.88963031768799
f103_active_AMT_ANNUITY-d-app_AMT_ANNUITY_max,1,23.88409996032715
f101_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_min,3,23.873237669467926
f505_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_mean,2,23.872540593147278
f103_nyg-high_DAYS_TERMINATION-m-app_DAYS_REGISTRATION_max,2,23.87220001220703
f503_DAYS_CREDIT_UPDATE_var,2,23.86740016937256
f308_nan_AMT_PAYMENT-d-app_AMT_CREDIT_diff_max,2,23.85439968109131
f104_nyg-high_DAYS_LAST_DUE-d-app_DAYS_REGISTRATION_mean,1,23.852399826049805
f603_Closed_STATUS_X_var,1,23.84939956665039
f103_active_DAYS_TERMINATION-m-app_DAYS_EMPLOYED_mean,1,23.84830093383789
f103_completed_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_max,2,23.846699714660645
f101_nyg-high_AMT_ANNUITY-d-app_AMT_ANNUITY_var,2,23.845450401306152
f101_nyg-low_normal_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,2,23.83080005645752
f105_past_payment_13m_min,2,23.828100204467773
f103_approved_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_min,2,23.827370643615723
f501_DAYS_CREDIT-d-app_DAYS_ID_PUBLISH_max,2,23.81884002685547
f501_AMT_CREDIT_SUM_DEBT-d-app_AMT_CREDIT_max,2,23.814599990844727
f103_refused_AMT_ANNUITY-m-app_AMT_CREDIT_max,2,23.810999870300293
f101_nyg-high_DAYS_FIRST_DUE-d-app_DAYS_ID_PUBLISH_min,2,23.804649829864502
f501_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_diff_max,2,23.793190002441406
f501_DAYS_CREDIT_ENDDATE-m-app_DAYS_EMPLOYED_var,2,23.784740447998047
f101_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,2,23.781700134277344
f103_active_AMT_GOODS_PRICE-d-total_debt_mean,2,23.773030281066895
f504_DAYS_CREDIT_ENDDATE-m-app_DAYS_ID_PUBLISH_min,2,23.763099670410156
f103_completed_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_min,1,23.76099967956543
f101_refused_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,1,23.758800506591797
f102_nyg-low_normal_DAYS_DECISION_max,2,23.756500244140625
f102_nyg-low_action_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_max,2,23.75510025024414
f101_nyg-low_normal_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_var,2,23.75349998474121
f103_active_amt_paid_min,1,23.751699447631836
f103_nyg-low_normal_DAYS_DECISION_max,2,23.745200157165527
f502_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_min,1,23.736299514770508
f101_nyg-high_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_mean,2,23.73569965362549
f103_completed_AMT_CREDIT_min,1,23.733600616455078
f102_nyg-high_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_mean,1,23.72610092163086
f102_active_DAYS_DECISION_max,2,23.724519729614258
f503_AMT_CREDIT_SUM_DEBT-d-app_AMT_GOODS_PRICE_max,1,23.720600128173828
f103_nyg-low_normal_AMT_CREDIT-d-total_debt_min,2,23.720399856567383
f102_active_AMT_ANNUITY-m-app_AMT_CREDIT_mean,1,23.717500686645508
f104_active_AMT_CREDIT-d-app_AMT_GOODS_PRICE_mean,1,23.70989990234375
f502_AMT_ANNUITY_mean,1,23.70840072631836
f104_nyg-high_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_mean,1,23.701499938964844
f103_completed_AMT_CREDIT-m-app_AMT_CREDIT_min,1,23.694000244140625
f106_NAME_SELLER_INDUSTRY-Connectivity_appref,3,23.68845570087433
f502_DAYS_CREDIT-m-app_DAYS_ID_PUBLISH_min,2,23.682600021362305
f501_AMT_CREDIT_MAX_OVERDUE_diff_mean,2,23.68068027496338
f104_nyg-high_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_mean,1,23.670700073242188
f102_approved_DAYS_LAST_DUE-d-app_DAYS_EMPLOYED_min,2,23.66860008239746
f505_Active_CREDIT_DAY_OVERDUE_var,1,23.659000396728516
f105_past_payment_13m_max,2,23.63539981842041
f104_active_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_mean,1,23.62339973449707
f103_nyg-middle_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_mean,1,23.619699478149414
f101_refused_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_min,1,23.60610008239746
f404_AMT_PAYMENT_TOTAL_CURRENT_pctchange_mean,1,23.593299865722656
f308_cons_amt_ratio_pctchange_mean,2,23.580209732055664
f103_active_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_max,1,23.5669002532959
f103_approved_AMT_ANNUITY-d-app_AMT_ANNUITY_min,2,23.556499481201172
f101_nyg-high_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_max,1,23.553800582885742
f103_refused_HOUR_APPR_PROCESS_START_min,1,23.5408992767334
f104_approved_AMT_GOODS_PRICE-d-total_debt_mean,1,23.539100646972656
f402_CNT_INSTALMENT_MATURE_CUM_pctchange_mean,1,23.525100708007812
f101_active_AMT_APPLICATION-m-app_AMT_ANNUITY_min,2,23.52258014678955
f103_nyg-high_CODE_REJECT_REASON_LIMIT_mean,1,23.51689910888672
f503_AMT_CREDIT_SUM_DEBT-d-app_AMT_CREDIT_diff_max,2,23.506699562072754
f104_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_min,2,23.49400043487549
f104_active_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_min,1,23.48259925842285
f505_Closed_DAYS_CREDIT_UPDATE_max,2,23.473050594329834
f308_notdelay_cas_DAYS_INSTALMENT_pctchange_max,1,23.45599937438965
f503_DAYS_ENDDATE_FACT-m-app_DAYS_BIRTH_sum,2,23.453999519348145
f104_nyg-low_action_DAYS_LAST_DUE-d-app_DAYS_EMPLOYED_max,2,23.45009994506836
f101_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,1,23.417499542236328
f103_nyg-middle_AMT_ANNUITY-m-app_AMT_CREDIT_max,1,23.40180015563965
f308_cas_days_weighted_delay_tsw3_pctchange_min,2,23.385269165039062
f104_completed_AMT_ANNUITY_max,1,23.383100509643555
f503_DAYS_ENDDATE_FACT_max,2,23.37596035003662
f104_nyg-high_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,2,23.369999885559082
f308_notdelay_rev_AMT_PAYMENT-d-app_AMT_ANNUITY_diff_max,1,23.357799530029297
f101_nyg-high_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,2,23.35427951812744
f503_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_pctchange_max,1,23.342300415039062
f402_AMT_RECIVABLE_diff_mean,1,23.335599899291992
f101_nyg-low_action_DAYS_TERMINATION-d-app_DAYS_EMPLOYED_mean,1,23.33530044555664
f503_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_max,1,23.333599090576172
f104_nyg-low_normal_amt_unpaid_max,2,23.320199966430664
f108_future_payment_1m,1,23.3031005859375
f101_nyg-middle_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_mean,1,23.302200317382812
f505_Active_CREDIT_TYPE_Consumer-credit_mean,3,23.279629707336426
f504_DAYS_ENDDATE_FACT-m-app_DAYS_BIRTH_sum,2,23.276899337768555
f102_nyg-middle_DAYS_FIRST_DUE-m-app_DAYS_REGISTRATION_mean,1,23.258899688720703
f105_past_payment_19m_min,2,23.246999740600586
f504_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_max,2,23.24370002746582
f306_notdelay_rev_DEP_diff_min,2,23.238200187683105
f103_approved_AMT_ANNUITY_mean,2,23.2277193069458
f308_notdelay_rev_AMT_PAYMENT-d-AMT_ANNUITY_pctchange_var,2,23.224400520324707
f503_DAYS_CREDIT-m-app_DAYS_ID_PUBLISH_max,1,23.215900421142578
f103_nyg-high_total_debt_min,1,23.21109962463379
f108_AMT_DOWN_PAYMENT,2,23.20180034637451
f109_past_payment_14m,1,23.198699951171875
f401_AMT_INST_MIN_REGULARITY_diff_var,1,23.19610023498535
f103_nyg-middle_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_max,2,23.188300132751465
f505_Closed_DAYS_CREDIT_ENDDATE-m-app_DAYS_BIRTH_sum,2,23.18167018890381
f102_nyg-high_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION_min,2,23.180399894714355
f103_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_max,2,23.175930500030518
f101_refused_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,1,23.170499801635742
f101_nyg-middle_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_var,2,23.16699981689453
f101_nyg-low_normal_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_mean,1,23.15839958190918
f101_nyg-low_normal_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_max,2,23.155580043792725
f108_past_payment_4m,1,23.13279914855957
f501_AMT_CREDIT_SUM-d-app_AMT_CREDIT_pctchange_max,1,23.108699798583984
f401_AMT_DRAWINGS_POS_CURRENT_pctchange_var,1,23.105600357055664
f101_approved_NAME_YIELD_GROUP_middle_mean,3,23.09196925163269
f308_cas_amt_delta_pctchange_min,1,23.070499420166016
f308_delay_cas_DPD_diff_max,2,23.04360008239746
f101_refused_AMT_ANNUITY-m-app_AMT_CREDIT_var,1,23.042999267578125
f103_nyg-high_cnt_paid_sum,1,23.0408992767334
f101_completed_DAYS_TERMINATION-m-app_DAYS_ID_PUBLISH_min,1,23.030799865722656
f104_completed_AMT_CREDIT_max,2,23.027600288391113
f503_AMT_CREDIT_SUM_DEBT-d-app_AMT_ANNUITY_min,2,23.025700569152832
f103_approved_AMT_ANNUITY-d-app_AMT_ANNUITY_mean,2,22.98760986328125
f101_nyg-middle_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_mean,2,22.981419563293457
f604_Active_MONTHS_BALANCE_sum,1,22.978300094604492
f308_delay_rev_DPD_pctchange_max,1,22.976200103759766
f101_nyg-low_action_PRODUCT_COMBINATION_Cash-Street:-low_mean,2,22.96869945526123
f103_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,1,22.959400177001953
f105_past_payment_17m_max,2,22.944509983062744
f101_nyg-low_normal_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_mean,2,22.94404935836792
f505_Active_CREDIT_CURRENCY_currency-1_sum,1,22.93950080871582
f102_completed_AMT_CREDIT-m-app_AMT_ANNUITY_max,1,22.93899917602539
f102_refused_total_debt_mean,1,22.938100814819336
f101_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_var,2,22.931900024414062
f101_approved_AMT_CREDIT-m-app_AMT_CREDIT_min,1,22.929000854492188
f101_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,2,22.917880058288574
f103_approved_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_min,2,22.913960456848145
f204_MONTHS_BALANCE_mean,2,22.90541934967041
f503_AMT_CREDIT_MAX_OVERDUE_diff_max,1,22.8887996673584
f102_nyg-middle_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_min,1,22.881799697875977
f104_nyg-high_DAYS_LAST_DUE-d-app_DAYS_EMPLOYED_var,1,22.879600524902344
f103_nyg-high_AMT_CREDIT-m-app_AMT_CREDIT_min,1,22.87019920349121
f203_NAME_CONTRACT_STATUS_Active_mean,2,22.869900465011597
f103_approved_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_max,2,22.861539840698242
f101_active_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_mean,1,22.845399856567383
f505_Closed_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_diff_var,1,22.844100952148438
f101_completed_DAYS_TERMINATION-m-app_DAYS_BIRTH_var,1,22.843299865722656
f101_active_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_max,2,22.84151029586792
f109_DAYS_FIRST_DUE-m-app_DAYS_REGISTRATION,2,22.829870223999023
f103_nyg-low_normal_DAYS_DECISION_min,2,22.82503032684326
f109_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH,2,22.81477975845337
f101_active_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max,2,22.80465030670166
f308_notdelay_cons_DAYS_INSTALMENT_diff_var,1,22.787099838256836
f101_completed_DAYS_TERMINATION-m-app_DAYS_EMPLOYED_min,1,22.77790069580078
f505_Closed_DAYS_ENDDATE_FACT-m-app_DAYS_ID_PUBLISH_mean,2,22.76190948486328
f101_nyg-high_AMT_ANNUITY_min,2,22.761189937591553
f108_AMT_CREDIT-d-app_AMT_CREDIT_diff,2,22.75650930404663
f102_nyg-low_normal_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,1,22.75589942932129
f105_prevapp_future_payment_6m,2,22.737940311431885
f101_refused_NAME_CONTRACT_STATUS_Refused_sum,1,22.71649932861328
f103_approved_AMT_DOWN_PAYMENT_var,1,22.70709991455078
f109_AMT_APPLICATION-m-app_AMT_GOODS_PRICE,2,22.699000358581543
f101_completed_DAYS_TERMINATION-m-app_DAYS_EMPLOYED_max,2,22.686899185180664
f503_AMT_CREDIT_SUM-d-app_AMT_CREDIT_diff_min,2,22.68037986755371
f103_approved_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_var,2,22.63350009918213
f203_CNT_INSTALMENT_FUTURE-d-CNT_INSTALMENT_min,1,22.633100509643555
f401_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_diff_mean,1,22.62820053100586
f308_cons_DPD_pctchange_max,1,22.624500274658203
f104_nyg-high_AMT_CREDIT-m-app_AMT_GOODS_PRICE_min,1,22.60759925842285
f101_nyg-high_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_var,1,22.598499298095703
f102_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,2,22.598400115966797
f602_Active_STATUS_C_mean,2,22.594399452209473
f505_Active_DAYS_CREDIT-d-app_DAYS_ID_PUBLISH_max,2,22.58860969543457
f102_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_max,2,22.579699516296387
f103_completed_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,1,22.575700759887695
f101_nyg-high_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_min,2,22.560770988464355
f101_completed_NAME_PRODUCT_TYPE_x-sell_mean,2,22.554850578308105
f103_nyg-high_HOUR_APPR_PROCESS_START_max,1,22.551700592041016
f102_nyg-middle_amt_unpaid_sum,1,22.54490089416504
f504_DAYS_ENDDATE_FACT-d-app_DAYS_LAST_PHONE_CHANGE_min,2,22.534389972686768
f503_DAYS_CREDIT-m-app_DAYS_BIRTH_sum,2,22.53056049346924
f105_past_payment_23m_max,2,22.52156972885132
f102_active_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_mean,1,22.520999908447266
f504_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_diff_min,3,22.520439743995667
f103_approved_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,1,22.506999969482422
f102_active_DAYS_FIRST_DUE-m-app_DAYS_REGISTRATION_mean,2,22.471540927886963
f202_SK_DPD_max,1,22.46649932861328
f308_notdelay_cons_AMT_INSTALMENT_diff_max,1,22.457300186157227
f101_active_amt_paid_min,1,22.457000732421875
f401_AMT_PAYMENT_CURRENT_sum,1,22.456100463867188
f102_nyg-middle_CODE_REJECT_REASON_HC_mean,1,22.454999923706055
f603_Active_MONTHS_BALANCE_mean,2,22.4266300201416
f102_approved_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_mean,1,22.41860008239746
f102_refused_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_var,1,22.401500701904297
f502_AMT_CREDIT_SUM_LIMIT-d-app_AMT_CREDIT_sum,2,22.3641996383667
f102_nyg-high_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,1,22.361400604248047
f505_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_ID_PUBLISH_sum,3,22.36005598306656
f401_AMT_RECIVABLE_diff_mean,1,22.347900390625
f103_nyg-middle_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,1,22.346399307250977
f108_DAYS_LAST_DUE-m-app_DAYS_BIRTH,2,22.34438991546631
f102_completed_DAYS_TERMINATION-m-app_DAYS_BIRTH_max,1,22.330900192260742
f402_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_mean,2,22.32670021057129
f102_active_AMT_CREDIT-m-app_AMT_CREDIT_min,1,22.29439926147461
f101_nyg-low_normal_AMT_CREDIT-d-app_AMT_GOODS_PRICE_min,1,22.289899826049805
f101_refused_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_mean,1,22.269699096679688
f504_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_min,2,22.267009735107422
f103_approved_CNT_PAYMENT_var,1,22.257299423217773
f501_DAYS_CREDIT-m-app_DAYS_EMPLOYED_var,1,22.242599487304688
f103_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_min,1,22.217199325561523
f101_refused_AMT_CREDIT_min,2,22.173900604248047
f103_nyg-high_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_max,1,22.171300888061523
f101_completed_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,2,22.15700054168701
