index,split,gain
bureau_AMT_CREDIT_SUM_LIMIT-Active-Microloan_mean,4,17.301770448684692
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Microloan_mean,4,17.243549585342407
bureau_DAYS_ENDDATE_FACT-Closed-Another-type-of-loan_sum,4,17.088589668273926
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Credit-card_mean,2,17.04217004776001
bureau_AMT_ANNUITY-Closed-Loan-for-business-development_sum,4,16.947109937667847
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Mortgage_sum,4,16.48079013824463
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Mortgage_mean,3,16.472229957580566
bureau_CREDIT_DAY_OVERDUE-Closed-Microloan_std,3,16.45925998687744
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Loan-for-business-development_mean,3,16.306190013885498
bureau_DAYS_CREDIT_ENDDATE-Sold-Mortgage_mean,3,16.256809949874878
bureau_DAYS_CREDIT_ENDDATE-Closed-currency-2_mean,3,16.119539737701416
bureau_DAYS_CREDIT_ENDDATE-Closed-currency-3_sum,2,15.977970123291016
bureau_AMT_ANNUITY-currency-1-Microloan_std,3,15.838749885559082
bureau_AMT_CREDIT_SUM-Closed-Another-type-of-loan_mean,3,15.80088996887207
bureau_CREDIT_DAY_OVERDUE-Closed-Car-loan_sum,3,15.743550300598145
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Car-loan_sum,4,15.727459907531738
bureau_CNT_CREDIT_PROLONG-currency-1-Microloan_std,3,15.533599853515625
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Another-type-of-loan_mean,2,15.497779846191406
bureau_AMT_CREDIT_SUM-currency-1-Loan-for-working-capital-replenishment_mean,3,15.194629907608032
bureau_CREDIT_DAY_OVERDUE-Closed-currency-1_sum,3,15.091169834136963
bureau_CNT_CREDIT_PROLONG-Active-Mortgage_sum,3,14.6218900680542
bureau_AMT_CREDIT_SUM_LIMIT-Active-Car-loan_sum,2,14.34168004989624
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Loan-for-working-capital-replenishment_sum,1,14.265600204467773
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Mortgage_mean,3,14.178170204162598
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Sold-Consumer-credit_sum,2,14.05651044845581
bureau_DAYS_CREDIT_ENDDATE-currency-1-Another-type-of-loan_sum,3,13.33033013343811
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Loan-for-working-capital-replenishment_norm,2,13.212379932403564
bureau_DAYS_CREDIT_UPDATE-Sold-Car-loan_mean,2,13.205299854278564
bureau_AMT_CREDIT_SUM_DEBT-currency-2-Consumer-credit_mean,2,13.187789916992188
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Car-loan_sum,3,13.141480207443237
bureau_DAYS_CREDIT-Sold-Car-loan_sum,2,13.133280277252197
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Credit-card_sum,3,13.040159940719604
bureau_DAYS_CREDIT-Closed-Unknown-type-of-loan_sum,2,12.939240455627441
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Credit-card_sum,3,12.935319900512695
bureau_CNT_CREDIT_PROLONG-Closed-Microloan_std,2,12.790279865264893
bureau_DAYS_CREDIT_UPDATE-currency-1-Loan-for-working-capital-replenishment_sum,2,12.595609903335571
bureau_CREDIT_DAY_OVERDUE-currency-3-Consumer-credit_mean,2,12.544970035552979
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Closed-Mortgage_sum,2,12.488709926605225
bureau_AMT_CREDIT_SUM_DEBT-Closed-Microloan_sum,3,12.204489946365356
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Microloan_sum,2,11.957320213317871
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Mortgage_sum,3,11.903249979019165
bureau_DAYS_CREDIT-Sold-Mortgage_sum,3,11.771940231323242
bureau_DAYS_CREDIT_UPDATE-currency-1-Mortgage_std,3,11.587810039520264
bureau_DAYS_CREDIT_UPDATE-Active-Loan-for-business-development_mean,2,11.578400135040283
bureau_AMT_CREDIT_SUM-currency-1-Loan-for-business-development_std,2,11.532579898834229
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-currency-2_sum,2,11.38647985458374
bureau_CNT_CREDIT_PROLONG-currency-2-Consumer-credit_sum,2,11.368239879608154
bureau_AMT_CREDIT_SUM-Sold-Mortgage_sum,2,11.242740154266357
bureau_DAYS_CREDIT-Sold-currency-1_std,2,11.12081003189087
bureau_DAYS_CREDIT_UPDATE-Closed-Unknown-type-of-loan_sum,2,10.91712999343872
bureau_CNT_CREDIT_PROLONG-currency-1-Loan-for-working-capital-replenishment_mean,2,10.534450054168701
bureau_DAYS_CREDIT-Closed-Mortgage_std,1,10.532999992370605
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Closed-Another-type-of-loan_norm,2,10.267760038375854
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Car-loan_sum,1,10.229999542236328
bureau_AMT_CREDIT_MAX_OVERDUE-Sold-Credit-card_sum,2,10.229260206222534
bureau_AMT_ANNUITY-currency-1-Another-type-of-loan_sum,2,9.93858003616333
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Another-type-of-loan_sum,2,9.89333987236023
bureau_AMT_CREDIT_SUM_DEBT-Active-Loan-for-working-capital-replenishment_sum,1,9.879839897155762
bureau_AMT_CREDIT_SUM_DEBT-Sold-Car-loan_mean,2,9.826580047607422
bureau_CREDIT_DAY_OVERDUE-currency-1-Microloan_std,3,9.821919679641724
bureau_DAYS_CREDIT_UPDATE-Closed-Mortgage_std,2,9.80256986618042
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Active-Loan-for-working-capital-replenishment_norm,1,9.755290031433105
bureau_AMT_CREDIT_SUM-Sold-Consumer-credit_std,2,9.751919984817505
bureau_AMT_CREDIT_SUM-Active-Loan-for-business-development_mean,1,9.691229820251465
bureau_DAYS_ENDDATE_FACT-Sold-Mortgage_sum,2,9.612689971923828
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Mortgage_mean,2,9.566019773483276
bureau_AMT_CREDIT_SUM_DEBT-Active-Loan-for-business-development_mean,1,9.222270011901855
bureau_DAYS_CREDIT_UPDATE-Closed-Unknown-type-of-loan_mean,2,9.21444034576416
bureau_AMT_CREDIT_SUM-currency-1-Another-type-of-loan_sum,2,9.21321988105774
bureau_DAYS_CREDIT-Active-Loan-for-business-development_sum,1,9.1310396194458
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Consumer-credit_sum,1,9.027460098266602
bureau_AMT_CREDIT_SUM_DEBT-Closed-Another-type-of-loan_mean,2,8.98924994468689
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Consumer-credit_sum,2,8.93694019317627
bureau_DAYS_CREDIT_ENDDATE-Sold-Mortgage_sum,2,8.65883994102478
bureau_CNT_CREDIT_PROLONG-Sold-Credit-card_mean,2,8.64537000656128
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Consumer-credit_mean,2,8.641649723052979
bureau_DAYS_CREDIT-currency-3-Consumer-credit_sum,1,8.564889907836914
bureau_DAYS_ENDDATE_FACT-currency-1-Unknown-type-of-loan_sum,2,8.530809879302979
bureau_DAYS_CREDIT_UPDATE-currency-3-Consumer-credit_sum,1,8.507760047912598
bureau_CREDIT_DAY_OVERDUE-currency-1-Car-loan_std,2,8.48878002166748
bureau_DAYS_CREDIT_ENDDATE-Active-Loan-for-business-development_mean,2,8.450590133666992
bureau_DAYS_CREDIT_ENDDATE-Closed-Unknown-type-of-loan_mean,2,8.42762017250061
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Sold-Mortgage_norm,2,8.373719811439514
bureau_CNT_CREDIT_PROLONG-currency-1-Another-type-of-loan_mean,2,8.131080150604248
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Microloan_mean,1,8.113530158996582
bureau_AMT_CREDIT_SUM-Active-Loan-for-working-capital-replenishment_sum,1,8.1080904006958
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Microloan_sum,2,8.097860097885132
bureau_DAYS_ENDDATE_FACT-Closed-Unknown-type-of-loan_mean,2,8.082390069961548
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Unknown-type-of-loan_sum,1,8.067299842834473
bureau_DAYS_CREDIT-Closed-currency-3_sum,1,7.975949764251709
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Consumer-credit_sum,1,7.8999199867248535
bureau_DAYS_CREDIT-currency-3-Consumer-credit_mean,1,7.855860233306885
bureau_AMT_CREDIT_SUM_LIMIT-Active-Mortgage_sum,2,7.82446026802063
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Mortgage_std,1,7.770939826965332
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Mortgage_sum,2,7.735299825668335
bureau_DAYS_CREDIT_ENDDATE-Active-Loan-for-working-capital-replenishment_sum,2,7.716950178146362
bureau_AMT_ANNUITY-Closed-currency-3_sum,1,7.5843000411987305
bureau_CREDIT_DAY_OVERDUE-Active-Loan-for-business-development_sum,1,7.559810161590576
bureau_AMT_CREDIT_SUM_DEBT-Active-Loan-for-business-development_sum,1,7.508510112762451
bureau_CREDIT_DAY_OVERDUE-Closed-currency-2_mean,1,7.386410236358643
bureau_AMT_ANNUITY-currency-1-Loan-for-working-capital-replenishment_sum,1,7.370460033416748
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Loan-for-working-capital-replenishment_sum,1,7.299829959869385
bureau_AMT_CREDIT_SUM_DEBT-Active-Loan-for-working-capital-replenishment_mean,1,7.291210174560547
bureau_AMT_CREDIT_SUM-Closed-Mortgage_std,1,7.189410209655762
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Microloan_std,1,7.184420108795166
bureau_CNT_CREDIT_PROLONG-Sold-currency-1_sum,1,7.104889869689941
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Car-loan_std,1,7.056640148162842
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Unknown-type-of-loan_mean,1,6.811429977416992
bureau_DAYS_CREDIT_ENDDATE-currency-1-Another-type-of-loan_mean,1,6.808380126953125
bureau_DAYS_CREDIT_ENDDATE-Closed-Loan-for-working-capital-replenishment_sum,1,6.602680206298828
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Unknown-type-of-loan_mean,1,6.593080043792725
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Another-type-of-loan_sum,1,6.253729820251465
bureau_CREDIT_DAY_OVERDUE-Closed-Mortgage_std,1,6.14100980758667
bureau_AMT_ANNUITY-Closed-Another-type-of-loan_sum,1,6.034609794616699
bureau_DAYS_CREDIT_ENDDATE-Sold-currency-1_std,1,6.0192999839782715
bureau_DAYS_ENDDATE_FACT-Active-Car-loan_sum,1,5.880119800567627
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Unknown-type-of-loan_sum,1,5.879109859466553
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Car-loan_std,1,5.877540111541748
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Another-type-of-loan_mean,1,5.852590084075928
bureau_DAYS_CREDIT_ENDDATE-currency-1-Unknown-type-of-loan_mean,1,5.807179927825928
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Another-type-of-loan_sum,1,5.794680118560791
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Car-loan_std,1,5.780829906463623
bureau_DAYS_ENDDATE_FACT-Active-Mortgage_sum,1,5.761159896850586
bureau_CNT_CREDIT_PROLONG-currency-1-Microloan_sum,1,5.749390125274658
bureau_CNT_CREDIT_PROLONG-Sold-Mortgage_mean,1,5.699389934539795
bureau_DAYS_CREDIT_UPDATE-Sold-currency-1_std,1,5.576330184936523
bureau_AMT_CREDIT_SUM-Active-Loan-for-working-capital-replenishment_mean,1,5.555850028991699
bureau_DAYS_CREDIT_ENDDATE-Closed-Loan-for-working-capital-replenishment_mean,1,5.552859783172607
bureau_DAYS_ENDDATE_FACT-currency-1-Loan-for-business-development_std,1,5.506589889526367
bureau_CREDIT_DAY_OVERDUE-Closed-Microloan_mean,1,5.4923601150512695
bureau_CREDIT_DAY_OVERDUE-currency-1-Another-type-of-loan_sum,1,5.304999828338623
bureau_DAYS_CREDIT_UPDATE-currency-1-Loan-for-business-development_std,1,5.269720077514648
bureau_AMT_CREDIT_SUM-currency-3-Consumer-credit_mean,1,5.182409763336182
bureau_DAYS_ENDDATE_FACT-Closed-Unknown-type-of-loan_sum,1,5.1723198890686035
bureau_AMT_ANNUITY-Sold-Mortgage_sum,1,5.166259765625
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Another-type-of-loan_sum,1,5.146029949188232
bureau_DAYS_CREDIT_UPDATE-Sold-Mortgage_sum,1,5.125259876251221
bureau_DAYS_CREDIT_ENDDATE-Active-Loan-for-working-capital-replenishment_mean,1,5.102550029754639
bureau_DAYS_CREDIT-currency-2-Car-loan_mean,1,5.090740203857422
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-currency-2_sum,1,5.086160182952881
bureau_DAYS_ENDDATE_FACT-Closed-Mortgage_std,1,5.000500202178955
bureau_AMT_CREDIT_SUM-Closed-Unknown-type-of-loan_mean,1,4.976970195770264
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Mortgage_sum,1,4.9357500076293945
bureau_AMT_ANNUITY-Sold-Car-loan_sum,1,4.88824987411499
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Loan-for-working-capital-replenishment_mean,1,4.884850025177002
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Consumer-credit_std,1,4.85368013381958
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Loan-for-working-capital-replenishment_sum,1,4.789150238037109
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Loan-for-business-development_sum,1,4.763030052185059
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Another-type-of-loan_sum,1,4.759099960327148
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Microloan_mean,1,4.72707986831665
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Loan-for-business-development_sum,1,4.6792402267456055
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Car-loan_std,1,4.62755012512207
bureau_CNT_CREDIT_PROLONG-Closed-Car-loan_std,1,4.626319885253906
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Loan-for-business-development_sum,1,4.57181978225708
bureau_AMT_CREDIT_MAX_OVERDUE-Sold-Credit-card_mean,1,4.529550075531006
bureau_CREDIT_DAY_OVERDUE-Sold-Car-loan_mean,1,4.522409915924072
bureau_DAYS_CREDIT_ENDDATE-currency-1-Mortgage_std,1,4.491980075836182
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Another-type-of-loan_sum,1,4.458280086517334
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Sold-Car-loan_norm,1,4.364049911499023
bureau_DAYS_CREDIT-Sold-Consumer-credit_std,1,4.349279880523682
bureau_CNT_CREDIT_PROLONG-Sold-Car-loan_sum,1,4.331309795379639
bureau_DAYS_CREDIT-Closed-Unknown-type-of-loan_mean,1,4.315219879150391
bureau_DAYS_CREDIT_ENDDATE-currency-2-Consumer-credit_mean,1,4.260250091552734
bureau_DAYS_CREDIT_ENDDATE-Active-Microloan_std,1,4.259550094604492
bureau_DAYS_CREDIT_ENDDATE-Active-Car-loan_std,1,4.237480163574219
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Microloan_mean,1,4.235209941864014
bureau_DAYS_CREDIT_ENDDATE-Closed-Loan-for-business-development_std,1,4.189990043640137
bureau_CREDIT_DAY_OVERDUE-Active-Car-loan_sum,1,4.177859783172607
bureau_AMT_CREDIT_SUM_LIMIT-Active-Car-loan_std,1,4.163819789886475
bureau_AMT_CREDIT_SUM-Closed-Loan-for-working-capital-replenishment_mean,1,4.153749942779541
bureau_CREDIT_DAY_OVERDUE-currency-1-Mortgage_std,1,4.123390197753906
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Another-type-of-loan_mean,1,4.0925798416137695
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Microloan_std,1,4.0242600440979
bureau_CREDIT_DAY_OVERDUE-Closed-Another-type-of-loan_mean,1,3.9647300243377686
bureau_CREDIT_DAY_OVERDUE-Closed-Mortgage_sum,1,3.961519956588745
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Microloan_std,1,3.94146990776062
bureau_DAYS_CREDIT_ENDDATE-Active-Loan-for-business-development_sum,1,3.941080093383789
bureau_CNT_CREDIT_PROLONG-Active-Car-loan_std,1,3.9363999366760254
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-3-Consumer-credit_norm,1,3.910520076751709
bureau_DAYS_CREDIT_ENDDATE-currency-2-Car-loan_mean,1,3.893929958343506
bureau_DAYS_CREDIT-currency-2-Car-loan_sum,1,3.633389949798584
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-currency-2_mean,1,3.5672600269317627
bureau_AMT_CREDIT_SUM_DEBT-Closed-Loan-for-business-development_mean,1,3.434570074081421
bureau_AMT_CREDIT_SUM_DEBT-currency-2-Consumer-credit_sum,1,3.4317800998687744
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Consumer-credit_sum,1,3.3835999965667725
bureau_AMT_CREDIT_SUM_DEBT-Sold-Credit-card_mean,1,3.3498799800872803
bureau_CNT_CREDIT_PROLONG-Sold-Credit-card_sum,1,3.209280014038086
bureau_CREDIT_DAY_OVERDUE-Sold-Credit-card_sum,1,2.9714300632476807
bureau_CREDIT_DAY_OVERDUE-Sold-Consumer-credit_std,1,2.9567999839782715
bureau_DAYS_ENDDATE_FACT-Sold-Credit-card_mean,1,2.8822600841522217
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-2-Consumer-credit_sum,1,2.799959897994995
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Microloan_mean,1,2.508470058441162
bureau_CNT_CREDIT_PROLONG-Active-Loan-for-business-development_sum,1,2.443769931793213
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Another-type-of-loan_mean,1,2.2485599517822266
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Car-loan_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-2-Unknown-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Mobile-operator-loan_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-2-Car-loan_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-2-Car-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Another-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-2-Loan-for-business-development_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-4-Mortgage_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-3-Car-loan_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-3-Loan-for-business-development_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-2-Credit-card_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-2-Consumer-credit_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-2-Credit-card_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Interbank-credit_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Real-estate-loan_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-2-Real-estate-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-3-Consumer-credit_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-3-Credit-card_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-4-Consumer-credit_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-2-Another-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Loan-for-working-capital-replenishment_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-3-Credit-card_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-3-Consumer-credit_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-2-Consumer-credit_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-3-Car-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Another-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Unknown-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Loan-for-purchase-of-shares-(margin-lending)_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-2-Mortgage_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-2-Mortgage_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Real-estate-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-2-Unknown-type-of-loan_mean,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-1-Interbank-credit_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-2-Mortgage_mean,0,0.0
bureau_AMT_CREDIT_SUM-currency-2-Real-estate-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM-currency-1-Interbank-credit_mean,0,0.0
bureau_AMT_CREDIT_SUM-currency-3-Loan-for-business-development_mean,0,0.0
bureau_AMT_CREDIT_SUM-currency-3-Consumer-credit_sum,0,0.0
bureau_AMT_CREDIT_SUM-currency-4-Consumer-credit_mean,0,0.0
bureau_AMT_CREDIT_SUM-currency-4-Mortgage_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_AMT_CREDIT_SUM-currency-3-Car-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM-currency-2-Unknown-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM-currency-2-Mortgage_sum,0,0.0
bureau_AMT_CREDIT_SUM-currency-2-Car-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM-currency-1-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_AMT_CREDIT_SUM-currency-2-Loan-for-business-development_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Interbank-credit_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-4-Mortgage_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Loan-for-purchase-of-shares-(margin-lending)_mean,0,0.0
bureau_AMT_CREDIT_SUM-currency-2-Credit-card_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-Closed-Real-estate-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_AMT_CREDIT_SUM-currency-3-Credit-card_sum,0,0.0
bureau_AMT_CREDIT_SUM-currency-3-Loan-for-business-development_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-Closed-Loan-for-working-capital-replenishment_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Closed-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-1-Real-estate-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM-currency-2-Another-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM-currency-2-Car-loan_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-Closed-Interbank-credit_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-1-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_AMT_CREDIT_SUM-currency-1-Loan-for-purchase-of-shares-(margin-lending)_mean,0,0.0
bureau_AMT_CREDIT_SUM-currency-2-Credit-card_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_AMT_CREDIT_SUM-currency-2-Loan-for-business-development_mean,0,0.0
bureau_AMT_CREDIT_SUM-currency-2-Mortgage_mean,0,0.0
bureau_AMT_CREDIT_SUM-currency-2-Real-estate-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM-currency-2-Unknown-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM-currency-3-Car-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM-currency-4-Mortgage_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-Closed-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_AMT_CREDIT_SUM-currency-4-Consumer-credit_sum,0,0.0
bureau_AMT_CREDIT_SUM-currency-3-Credit-card_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Mobile-operator-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Real-estate-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-2-Credit-card_mean,0,0.0
bureau_AMT_CREDIT_SUM-currency-1-Interbank-credit_sum,0,0.0
bureau_AMT_CREDIT_SUM-currency-1-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_AMT_CREDIT_SUM-currency-1-Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Loan-for-business-development_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Loan-for-working-capital-replenishment_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Mobile-operator-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Real-estate-loan_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-Sold-Car-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Unknown-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Unknown-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM-currency-1-Cash-loan-(non-earmarked)_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-2-Another-type-of-loan_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-Sold-Cash-loan-(non-earmarked)_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-4-Mortgage_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-2-Car-loan_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-4-Consumer-credit_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-2-Consumer-credit_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Another-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-4-Mortgage_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-4-Consumer-credit_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-2-Unknown-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM-currency-2-Another-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-2-Another-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-4-Consumer-credit_mean,0,0.0
