index,split,gain
pos_203_MONTHS_BALANCE_min,77,830.3948721885681
prev_105_refused_CNT_PAYMENT_sum,67,824.5499520301819
prev_103_active_NAME_YIELD_GROUP_low_normal_mean,72,821.8625903129578
prev_103_completed_NAME_CONTRACT_TYPE_Consumer-loans_mean,77,821.5877380371094
prev_105_refused_DAYS_DECISION_min,80,819.7759466171265
prev_102_NAME_PORTFOLIO-Cards_ref,69,819.4743905067444
prev_103_completed_PRODUCT_COMBINATION_Cash-Street:-high_mean,74,819.252200126648
prev_103_refused_HOUR_APPR_PROCESS_START_max,78,818.786940574646
prev_102_NAME_SELLER_INDUSTRY-Construction,76,816.4866290092468
pos_204_SK_DPD_DEF_mean,66,812.9926481246948
prev_106_approved_AMT_GOODS_PRICE_max,74,808.9496803283691
prev_104_completed_APP_CREDIT_PERC_min,76,807.881911277771
pos_203_SK_DPD_DEF_max,66,806.5534272193909
prev_103_refused_AMT_CREDIT_mean,70,806.1786508560181
prev_105_approved_AMT_DOWN_PAYMENT_mean,73,804.6372356414795
prev_103_refused_NAME_YIELD_GROUP_high_mean,63,801.2850708961487
prev_102_NAME_PORTFOLIO-Cards_appref,75,799.1413884162903
prev_102_NAME_CONTRACT_TYPE-Consumer_loans_ref,73,797.0204229354858
prev_105_completed_AMT_DOWN_PAYMENT_mean,73,796.4018087387085
prev_104_active_AMT_APPLICATION_mean,73,795.5996513366699
prev_106_completed_AMT_GOODS_PRICE_max,71,793.2561078071594
prev_105_refused_APP_CREDIT_PERC_var,70,789.2796335220337
prev_101_cnt_unpaid_min,70,783.1975431442261
prev_104_approved_AMT_DOWN_PAYMENT_min,74,779.9615211486816
prev_105_approved_CHANNEL_TYPE_Country-wide_mean,72,776.2220344543457
prev_103_completed_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,68,773.262218952179
prev_103_completed_NAME_CASH_LOAN_PURPOSE_XAP_sum,59,772.2691802978516
prev_104_refused_DAYS_DECISION_mean,72,769.8881225585938
prev_104_approved_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,71,768.6935319900513
prev_106_active_DAYS_DECISION_min,65,767.8974289894104
prev_106_completed_AMT_GOODS_PRICE_mean,70,762.9715824127197
prev_103_approved_NAME_TYPE_SUITE_Unaccompanied_sum,69,762.0443439483643
prev_104_approved_RATE_DOWN_PAYMENT_min,74,760.6910548210144
prev_104_approved_NAME_TYPE_SUITE_Unaccompanied_mean,68,759.024519443512
prev_106_approved_AMT_DOWN_PAYMENT_mean,64,758.826949596405
prev_105_refused_AMT_ANNUITY_min,66,756.4711294174194
prev_103_active_AMT_DOWN_PAYMENT_max,68,747.4374623298645
prev_103_refused_CNT_PAYMENT_sum,65,744.6344299316406
pos_203_POS_COUNT,66,738.976571559906
prev_105_approved_NAME_YIELD_GROUP_low_normal_mean,72,735.8501200675964
prev_103_approved_NAME_CONTRACT_TYPE_Consumer-loans_sum,55,735.6072545051575
prev_103_refused_AMT_APPLICATION_min,62,731.9132099151611
prev_103_approved_NAME_PAYMENT_TYPE_Cash-through-the-bank_sum,59,728.3490285873413
prev_104_approved_NAME_GOODS_CATEGORY_Computers_mean,66,726.4559516906738
prev_103_approved_NAME_GOODS_CATEGORY_Furniture_mean,67,726.2170286178589
prev_105_active_HOUR_APPR_PROCESS_START_mean,66,725.4847965240479
prev_103_completed_NAME_YIELD_GROUP_low_action_mean,68,720.8685607910156
prev_105_approved_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,67,719.9368772506714
ins_303_DPD_nunique,65,719.7571425437927
prev_103_approved_NAME_TYPE_SUITE_Other_B_mean,65,719.2909693717957
prev_104_approved_NAME_YIELD_GROUP_low_normal_mean,64,712.6419200897217
prev_106_refused_DAYS_DECISION_max,62,711.8947615623474
prev_103_approved_NAME_CASH_LOAN_PURPOSE_Repairs_mean,60,707.5615797042847
prev_102_NAME_GOODS_CATEGORY-Photo_-_Cinema_Equipment_appref,73,706.1994199752808
prev_102_NAME_PORTFOLIO-POS_ref,67,704.7877402305603
app_001_WALLSMATERIAL_MODE,62,700.3358306884766
prev_103_refused_RATE_DOWN_PAYMENT_min,65,699.397885799408
app_001_ELEVATORS_MODE,61,695.1390833854675
prev_102_NAME_SELLER_INDUSTRY-Furniture_appref,66,694.6400718688965
prev_106_active_DAYS_DECISION_mean,64,693.9954609870911
prev_103_approved_PRODUCT_COMBINATION_Card-X-Sell_mean,63,691.7959675788879
prev_106_approved_AMT_DOWN_PAYMENT_min,64,691.6948003768921
prev_104_approved_NAME_YIELD_GROUP_middle_mean,62,690.5655722618103
prev_102_NAME_PORTFOLIO-XNA_ref,60,689.8935890197754
prev_104_approved_AMT_GOODS_PRICE_mean,63,684.8413801193237
prev_105_approved_RATE_DOWN_PAYMENT_max,66,681.9781966209412
prev_105_approved_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,62,679.6518964767456
prev_105_approved_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,67,672.9933004379272
prev_103_completed_NAME_TYPE_SUITE_Children_mean,66,672.9708065986633
prev_104_approved_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,63,669.3020405769348
prev_106_active_APP_CREDIT_PERC_max,57,668.3447904586792
prev_103_refused_HOUR_APPR_PROCESS_START_min,67,668.2876291275024
prev_106_active_AMT_ANNUITY_min,57,667.2893452644348
prev_103_approved_NAME_SELLER_INDUSTRY_Furniture_mean,64,666.0161924362183
prev_103_approved_WEEKDAY_APPR_PROCESS_START_SATURDAY_sum,72,664.8473544120789
prev_103_refused_AMT_APPLICATION_mean,63,664.4388890266418
prev_105_approved_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,66,663.74152135849
prev_104_refused_AMT_ANNUITY_mean,59,663.5382270812988
prev_106_completed_RATE_DOWN_PAYMENT_max,57,660.6120014190674
prev_105_active_APP_CREDIT_PERC_var,56,659.5233001708984
prev_103_active_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,59,658.8825559616089
prev_102_NAME_GOODS_CATEGORY-Construction_Materials_appref,58,657.2540340423584
prev_106_completed_AMT_DOWN_PAYMENT_max,62,657.2348079681396
prev_103_completed_NAME_PORTFOLIO_Cards_mean,32,654.5544791221619
prev_103_completed_NAME_GOODS_CATEGORY_Construction-Materials_mean,59,653.8785438537598
prev_103_refused_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,60,653.8367409706116
prev_103_approved_NAME_TYPE_SUITE_Other_A_mean,57,653.3797163963318
prev_106_active_AMT_ANNUITY_mean,53,651.9040079116821
prev_106_approved_RATE_DOWN_PAYMENT_mean,62,650.3794918060303
prev_103_completed_NAME_TYPE_SUITE_Family_sum,59,649.0527396202087
prev_105_refused_HOUR_APPR_PROCESS_START_max,58,646.0032801628113
prev_103_active_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,61,644.733371257782
prev_106_refused_DAYS_DECISION_min,62,643.2699398994446
prev_104_completed_APP_CREDIT_PERC_mean,57,641.5142111778259
prev_105_approved_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,54,640.9051308631897
prev_104_approved_RATE_DOWN_PAYMENT_mean,59,636.2193403244019
prev_106_completed_NAME_YIELD_GROUP_middle_mean,54,635.1361804008484
app_001_CNT_CHILDREN,61,634.1846790313721
prev_102_CHANNEL_TYPE-Channel_of_corporate_sales,56,633.4520063400269
prev_103_active_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,60,632.8396215438843
prev_106_approved_PRODUCT_COMBINATION_POS-household-with-interest_mean,59,631.8607993125916
app_001_AMT_REQ_CREDIT_BUREAU_HOUR,48,631.0625510215759
prev_105_active_AMT_APPLICATION_mean,54,628.1543369293213
prev_103_completed_PRODUCT_COMBINATION_POS-other-with-interest_mean,51,627.6379404067993
prev_105_refused_AMT_ANNUITY_mean,53,626.9512181282043
prev_105_completed_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,62,626.8938999176025
prev_103_completed_NAME_GOODS_CATEGORY_Photo---Cinema-Equipment_mean,62,625.948742389679
prev_103_refused_NAME_YIELD_GROUP_middle_mean,55,622.2844715118408
prev_103_active_AMT_DOWN_PAYMENT_min,60,620.8444709777832
prev_106_completed_NAME_YIELD_GROUP_low_normal_mean,52,619.5987648963928
prev_105_approved_NAME_GOODS_CATEGORY_Computers_mean,57,619.5144839286804
prev_103_refused_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,56,619.4957404136658
prev_103_active_PRODUCT_COMBINATION_Cash-Street:-high_mean,46,619.4540500640869
prev_104_approved_CHANNEL_TYPE_Country-wide_mean,56,619.10196352005
prev_104_refused_AMT_ANNUITY_max,58,619.0730891227722
prev_103_active_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,59,618.1253604888916
prev_103_approved_NAME_YIELD_GROUP_high_sum,56,616.498007774353
prev_103_refused_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,55,616.0647673606873
prev_104_approved_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,60,614.7373204231262
prev_104_approved_AMT_GOODS_PRICE_max,58,613.9062809944153
prev_103_completed_NAME_CASH_LOAN_PURPOSE_XAP_mean,57,613.1326923370361
prev_102_NAME_PRODUCT_TYPE-walk-in_app,56,612.7279925346375
app_001_NAME_CONTRACT_TYPE,54,609.8807067871094
app_001_LIVE_CITY_NOT_WORK_CITY,60,606.2744088172913
prev_102_NAME_GOODS_CATEGORY-Furniture_app,52,601.4204702377319
prev_103_approved_PRODUCT_COMBINATION_POS-other-with-interest_mean,59,600.8082113265991
prev_104_completed_CNT_PAYMENT_mean,42,600.6851296424866
prev_105_completed_NAME_YIELD_GROUP_high_mean,56,600.1560764312744
prev_105_completed_RATE_DOWN_PAYMENT_mean,56,599.9192023277283
prev_102_NAME_SELLER_INDUSTRY-Furniture_app,54,598.3812165260315
prev_103_completed_CHANNEL_TYPE_Stone_sum,52,598.0153212547302
app_001_FLAG_DOCUMENT_8,62,597.9580974578857
prev_103_active_PRODUCT_COMBINATION_POS-household-with-interest_mean,52,597.3522601127625
prev_103_approved_NAME_CASH_LOAN_PURPOSE_Urgent-needs_mean,50,594.5092778205872
prev_106_completed_NAME_YIELD_GROUP_high_mean,48,593.9563312530518
prev_104_approved_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,57,590.7132496833801
prev_103_approved_CHANNEL_TYPE_Country-wide_sum,50,590.3011989593506
prev_105_completed_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,53,588.3858780860901
prev_103_approved_NAME_CASH_LOAN_PURPOSE_XAP_mean,50,588.1607613563538
prev_102_NAME_SELLER_INDUSTRY-Construction_app,52,587.0273337364197
prev_102_NAME_SELLER_INDUSTRY-Industry,56,586.7081990242004
prev_105_approved_PRODUCT_COMBINATION_Cash-Street:-high_mean,45,586.1321139335632
prev_106_active_APP_CREDIT_PERC_min,49,585.4526591300964
prev_104_refused_AMT_CREDIT_min,55,584.6978983879089
prev_106_active_AMT_CREDIT_mean,46,583.8139867782593
prev_103_completed_NAME_GOODS_CATEGORY_Furniture_mean,61,582.5582394599915
prev_102_NAME_SELLER_INDUSTRY-Industry_appref,56,580.2095069885254
prev_106_approved_NAME_TYPE_SUITE_Unaccompanied_mean,54,578.7917313575745
prev_103_active_AMT_ANNUITY_min,53,577.7493724822998
prev_103_completed_NAME_SELLER_INDUSTRY_Furniture_mean,55,577.526641368866
prev_103_refused_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,52,577.4559192657471
pos_204_POS_COUNT,49,577.2007575035095
prev_103_completed_WEEKDAY_APPR_PROCESS_START_SATURDAY_sum,58,577.0490412712097
prev_104_approved_NAME_YIELD_GROUP_high_mean,49,574.494158744812
prev_103_approved_PRODUCT_COMBINATION_Cash-Street:-middle_mean,53,573.6493091583252
prev_105_refused_DAYS_DECISION_mean,54,573.5837488174438
prev_106_refused_APP_CREDIT_PERC_max,51,573.46391248703
"prev_106_approved_NAME_TYPE_SUITE_Spouse,-partner_mean",51,571.9137687683105
prev_102_NAME_SELLER_INDUSTRY-Construction_appref,54,571.7705721855164
prev_106_approved_NAME_YIELD_GROUP_middle_mean,54,567.0487837791443
prev_105_completed_NAME_GOODS_CATEGORY_Audio-Video_mean,49,561.3297600746155
prev_106_refused_APP_CREDIT_PERC_mean,46,561.1998205184937
ins_304_NUM_INSTALMENT_VERSION_nunique,52,560.5978393554688
app_001_HOUSETYPE_MODE,50,560.2379860877991
prev_106_approved_RATE_DOWN_PAYMENT_min,61,559.4114990234375
prev_103_refused_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,55,558.7575097084045
prev_105_approved_RATE_DOWN_PAYMENT_min,58,558.4210209846497
prev_103_completed_NAME_YIELD_GROUP_middle_sum,47,558.1306052207947
prev_102_NAME_GOODS_CATEGORY-Computers_ref,52,558.0626287460327
prev_103_refused_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,50,556.4919428825378
prev_105_completed_NAME_YIELD_GROUP_middle_mean,50,554.8921103477478
prev_102_NAME_PORTFOLIO-POS_app,49,554.8705186843872
prev_105_refused_AMT_ANNUITY_max,45,552.9533205032349
prev_103_refused_CHANNEL_TYPE_Country-wide_mean,49,552.8385105133057
prev_101_completed_cnt,44,551.2788414955139
prev_102_NAME_YIELD_GROUP-low_action_ref,49,546.8474812507629
prev_104_refused_AMT_ANNUITY_min,55,545.9403891563416
prev_103_approved_NAME_CONTRACT_TYPE_Consumer-loans_mean,46,545.1831278800964
prev_103_refused_PRODUCT_COMBINATION_POS-household-with-interest_mean,48,543.068489074707
prev_104_active_AMT_DOWN_PAYMENT_max,52,542.5889406204224
prev_104_approved_NAME_TYPE_SUITE_Family_mean,52,541.999279499054
prev_105_completed_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,51,540.8721442222595
prev_106_active_APP_CREDIT_PERC_mean,46,539.3156690597534
prev_105_refused_CNT_PAYMENT_mean,46,538.8697519302368
prev_104_refused_CNT_PAYMENT_mean,47,538.8549180030823
prev_103_approved_NAME_GOODS_CATEGORY_Construction-Materials_mean,47,538.3165988922119
prev_105_approved_PRODUCT_COMBINATION_POS-household-with-interest_mean,49,538.2342805862427
prev_103_completed_NAME_TYPE_SUITE_Other_B_mean,50,535.8893685340881
prev_106_refused_APP_CREDIT_PERC_min,42,532.3886985778809
prev_103_completed_NAME_CLIENT_TYPE_Repeater_sum,46,530.5124406814575
prev_105_refused_AMT_APPLICATION_min,50,530.3792610168457
prev_105_approved_NAME_GOODS_CATEGORY_Audio-Video_mean,50,526.944278717041
prev_104_active_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,47,526.6543297767639
prev_103_active_AMT_DOWN_PAYMENT_mean,51,525.0151801109314
ins_304_DPD_nunique,41,519.3481492996216
prev_106_active_AMT_CREDIT_min,45,517.8562893867493
app_001_NAME_TYPE_SUITE,57,514.1742811203003
prev_103_refused_NAME_TYPE_SUITE_Family_mean,47,512.378399848938
prev_105_approved_NAME_TYPE_SUITE_Unaccompanied_mean,50,511.86920738220215
prev_103_active_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,48,511.5413179397583
prev_106_refused_DAYS_DECISION_mean,44,511.13408184051514
prev_106_approved_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,50,510.2281379699707
prev_102_NAME_GOODS_CATEGORY-Clothing_and_Accessories,48,508.74135875701904
prev_103_completed_PRODUCT_COMBINATION_POS-mobile-without-interest_mean,51,508.1801905632019
ins_303_amt_delta_min,45,505.3150200843811
prev_106_approved_CHANNEL_TYPE_Country-wide_mean,46,503.97360944747925
prev_103_refused_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,46,503.8448610305786
prev_102_NAME_CONTRACT_STATUS-Refused_ref,39,503.09433126449585
prev_105_refused_HOUR_APPR_PROCESS_START_mean,44,500.06886768341064
prev_103_approved_NAME_SELLER_INDUSTRY_Construction_mean,49,497.15314054489136
prev_106_approved_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,48,496.6742377281189
prev_103_completed_NAME_TYPE_SUITE_Other_A_mean,45,494.3381586074829
prev_103_approved_PRODUCT_COMBINATION_Card-Street_mean,51,494.00741052627563
prev_105_completed_NAME_YIELD_GROUP_low_normal_mean,47,492.6780881881714
prev_105_approved_NAME_PAYMENT_TYPE_XNA_mean,47,492.3196692466736
prev_104_approved_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,51,492.2556686401367
prev_103_active_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,49,491.5550117492676
prev_104_refused_APP_CREDIT_PERC_mean,43,490.29799938201904
prev_104_approved_CHANNEL_TYPE_AP+-(Cash-loan)_mean,39,489.18375158309937
prev_102_NAME_CONTRACT_TYPE-Revolving_loans_app,48,487.99331998825073
prev_102_NAME_SELLER_INDUSTRY-Clothing,43,485.7100396156311
prev_103_approved_NAME_CASH_LOAN_PURPOSE_XAP_sum,42,481.4932384490967
prev_104_completed_AMT_DOWN_PAYMENT_max,47,479.8086609840393
prev_103_approved_NAME_SELLER_INDUSTRY_Connectivity_sum,43,478.78832817077637
prev_103_approved_CHANNEL_TYPE_Contact-center_mean,46,477.12181997299194
prev_105_approved_NAME_CLIENT_TYPE_Repeater_mean,42,475.4624857902527
prev_105_approved_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,43,473.9901976585388
prev_106_active_AMT_APPLICATION_max,41,473.8980197906494
prev_103_completed_NAME_TYPE_SUITE_Unaccompanied_sum,46,473.4687476158142
prev_104_completed_HOUR_APPR_PROCESS_START_mean,43,473.45597982406616
prev_106_approved_NAME_PRODUCT_TYPE_walk-in_mean,41,472.6171383857727
prev_104_refused_DAYS_DECISION_max,45,472.27984142303467
prev_103_approved_NAME_GOODS_CATEGORY_XNA_mean,38,471.08458280563354
prev_104_active_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,42,470.37757110595703
prev_103_refused_NAME_YIELD_GROUP_low_normal_mean,41,468.84351205825806
prev_105_approved_CHANNEL_TYPE_Stone_mean,44,465.58415365219116
prev_104_refused_APP_CREDIT_PERC_max,43,464.64689922332764
prev_105_approved_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,46,463.80193996429443
prev_104_active_NAME_YIELD_GROUP_high_mean,41,460.9654903411865
prev_103_approved_NAME_CONTRACT_TYPE_Revolving-loans_mean,40,460.8940176963806
prev_102_CODE_REJECT_REASON-SCO_ref,49,459.7687978744507
prev_102_NAME_GOODS_CATEGORY-Photo_-_Cinema_Equipment_app,42,459.7035279273987
prev_106_completed_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,41,458.0022802352905
prev_106_active_HOUR_APPR_PROCESS_START_max,37,456.51703929901123
prev_104_refused_APP_CREDIT_PERC_var,46,456.06100940704346
prev_103_approved_NAME_TYPE_SUITE_Family_sum,39,456.04531621932983
prev_102_NAME_GOODS_CATEGORY-Consumer_Electronics_ref,42,455.14223861694336
prev_103_completed_NAME_YIELD_GROUP_high_sum,43,454.59709119796753
prev_103_active_AMT_ANNUITY_mean,41,454.42612743377686
prev_105_refused_AMT_CREDIT_max,38,450.70940017700195
prev_105_approved_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,48,449.87577056884766
prev_106_approved_NAME_GOODS_CATEGORY_Computers_mean,45,449.124240398407
prev_106_approved_PRODUCT_COMBINATION_Cash-Street:-high_mean,38,449.0954670906067
prev_106_completed_CHANNEL_TYPE_Country-wide_mean,38,448.82450103759766
prev_106_completed_NAME_SELLER_INDUSTRY_Connectivity_mean,41,447.60922145843506
app_001_FLAG_DOCUMENT_18,47,447.0596127510071
prev_103_completed_NAME_YIELD_GROUP_low_normal_sum,36,447.05241107940674
prev_104_completed_HOUR_APPR_PROCESS_START_min,41,446.8133478164673
prev_103_completed_NAME_SELLER_INDUSTRY_Construction_mean,43,444.96091175079346
prev_103_active_NAME_YIELD_GROUP_low_action_mean,39,443.67020082473755
prev_102_NAME_GOODS_CATEGORY-Auto_Accessories,39,442.74815940856934
prev_103_approved_CHANNEL_TYPE_Stone_sum,35,442.73599910736084
prev_103_approved_PRODUCT_COMBINATION_POS-household-with-interest_sum,37,442.6727294921875
prev_105_completed_RATE_DOWN_PAYMENT_min,42,442.1145386695862
prev_103_active_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,41,442.1050877571106
prev_106_completed_NAME_TYPE_SUITE_Children_mean,38,441.8771686553955
prev_104_refused_HOUR_APPR_PROCESS_START_mean,43,437.7857885360718
prev_103_completed_PRODUCT_COMBINATION_POS-mobile-with-interest_sum,40,437.1075716018677
prev_105_active_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,37,435.88357162475586
prev_103_active_CHANNEL_TYPE_Country-wide_mean,36,433.39916038513184
prev_104_approved_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,37,431.8626980781555
prev_101_approved_cnt,35,431.4273581504822
prev_102_CHANNEL_TYPE-AP+_(Cash_loan)_app,39,430.9019718170166
prev_103_approved_PRODUCT_COMBINATION_Cash-X-Sell:-middle_sum,39,429.95028829574585
prev_106_approved_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,43,429.3554401397705
prev_103_active_NAME_TYPE_SUITE_Family_mean,40,427.0591297149658
prev_103_refused_CHANNEL_TYPE_Stone_mean,39,424.4892110824585
prev_104_completed_AMT_GOODS_PRICE_max,37,423.7932891845703
prev_105_refused_HOUR_APPR_PROCESS_START_min,37,422.9964790344238
prev_105_approved_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,40,419.70796155929565
prev_103_completed_PRODUCT_COMBINATION_POS-household-with-interest_sum,40,419.60302734375
prev_103_approved_NAME_PRODUCT_TYPE_walk-in_sum,33,419.0899004936218
prev_103_approved_PRODUCT_COMBINATION_POS-industry-without-interest_mean,45,418.17095851898193
prev_103_approved_NAME_GOODS_CATEGORY_Photo---Cinema-Equipment_mean,41,418.1180281639099
prev_103_active_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,36,417.77685022354126
prev_104_approved_NAME_SELLER_INDUSTRY_Connectivity_mean,38,417.05810022354126
prev_104_approved_NAME_CLIENT_TYPE_Repeater_mean,36,414.6501626968384
prev_103_refused_AMT_GOODS_PRICE_max,31,412.748658657074
prev_103_approved_NAME_SELLER_INDUSTRY_Consumer-electronics_sum,41,411.6594796180725
prev_103_active_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,41,410.8809838294983
prev_106_approved_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,44,409.72220182418823
prev_102_NAME_GOODS_CATEGORY-Audio-Video_ref,41,409.5559492111206
prev_103_completed_WEEKDAY_APPR_PROCESS_START_TUESDAY_sum,35,408.6418504714966
prev_104_approved_CHANNEL_TYPE_Stone_mean,40,408.3135681152344
prev_104_completed_CNT_PAYMENT_sum,31,407.6015214920044
prev_104_approved_PRODUCT_COMBINATION_POS-household-with-interest_mean,41,406.104371547699
prev_103_active_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,37,405.33501863479614
prev_106_completed_RATE_DOWN_PAYMENT_mean,37,405.00467920303345
prev_103_completed_NAME_GOODS_CATEGORY_XNA_mean,36,404.5220489501953
prev_105_completed_CHANNEL_TYPE_Country-wide_mean,35,404.49484968185425
prev_103_active_AMT_ANNUITY_max,34,404.0944170951843
prev_105_refused_AMT_GOODS_PRICE_min,33,402.97918796539307
prev_106_completed_AMT_DOWN_PAYMENT_min,39,402.9611110687256
prev_106_completed_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,34,400.25473976135254
prev_105_refused_AMT_CREDIT_min,36,399.27189111709595
prev_103_approved_WEEKDAY_APPR_PROCESS_START_SUNDAY_sum,35,398.8455820083618
prev_103_active_RATE_DOWN_PAYMENT_min,37,397.36502981185913
prev_105_approved_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,39,397.33236742019653
prev_106_refused_AMT_ANNUITY_min,35,395.0943293571472
prev_105_completed_NAME_PAYMENT_TYPE_XNA_mean,37,394.1793694496155
prev_105_approved_RATE_DOWN_PAYMENT_mean,40,393.7073392868042
prev_105_active_PRODUCT_COMBINATION_Cash-Street:-high_mean,31,392.89420890808105
prev_103_active_NAME_SELLER_INDUSTRY_Connectivity_mean,35,392.26904010772705
prev_104_approved_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,36,390.5786700248718
prev_106_approved_NAME_SELLER_INDUSTRY_Connectivity_mean,33,389.3271384239197
prev_105_completed_NAME_SELLER_INDUSTRY_Connectivity_mean,34,388.9178304672241
prev_103_active_AMT_GOODS_PRICE_min,37,387.89371252059937
prev_106_approved_NAME_TYPE_SUITE_Family_mean,37,387.63596200942993
prev_103_approved_NAME_YIELD_GROUP_low_normal_sum,34,387.3675889968872
prev_106_completed_AMT_DOWN_PAYMENT_mean,40,386.60756826400757
prev_103_approved_NAME_GOODS_CATEGORY_Clothing-and-Accessories_mean,37,385.12209844589233
prev_103_completed_WEEKDAY_APPR_PROCESS_START_MONDAY_sum,36,384.31253814697266
prev_106_approved_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,33,384.0765109062195
prev_104_refused_HOUR_APPR_PROCESS_START_max,38,383.6469488143921
prev_104_approved_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,34,383.1409983634949
prev_104_active_AMT_DOWN_PAYMENT_min,34,381.9051203727722
prev_103_active_NAME_PRODUCT_TYPE_walk-in_mean,33,381.222421169281
prev_103_approved_NAME_SELLER_INDUSTRY_Industry_mean,35,380.07404708862305
prev_106_refused_AMT_ANNUITY_max,32,379.42443895339966
prev_103_active_AMT_GOODS_PRICE_mean,34,377.1801600456238
prev_105_completed_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,34,376.8946671485901
prev_103_refused_NAME_YIELD_GROUP_low_action_mean,32,376.3103218078613
prev_105_completed_CHANNEL_TYPE_Stone_mean,32,376.1226124763489
prev_105_refused_AMT_CREDIT_mean,30,375.96306896209717
prev_103_refused_NAME_GOODS_CATEGORY_Computers_mean,35,374.32353925704956
prev_103_completed_WEEKDAY_APPR_PROCESS_START_FRIDAY_sum,39,372.03987741470337
"prev_103_refused_NAME_TYPE_SUITE_Spouse,-partner_mean",35,371.8178243637085
prev_105_approved_NAME_SELLER_INDUSTRY_Connectivity_mean,31,370.24473905563354
prev_103_completed_NAME_SELLER_INDUSTRY_Consumer-electronics_sum,32,368.8710513114929
prev_105_approved_NAME_CLIENT_TYPE_New_mean,30,367.54876136779785
prev_105_approved_PRODUCT_COMBINATION_POS-mobile-with-interest_mean,35,367.300986289978
prev_104_approved_NAME_YIELD_GROUP_low_action_mean,38,366.9184594154358
prev_104_active_NAME_TYPE_SUITE_Unaccompanied_mean,35,365.230450630188
prev_103_active_CHANNEL_TYPE_Credit-and-cash-offices_mean,33,364.8660202026367
prev_102_CHANNEL_TYPE-Contact_center_app,33,364.450879573822
prev_103_approved_NAME_CLIENT_TYPE_Refreshed_sum,36,364.13519048690796
prev_103_active_RATE_DOWN_PAYMENT_max,35,364.09291219711304
prev_105_approved_CHANNEL_TYPE_Regional---Local_mean,33,363.8396592140198
prev_106_approved_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,31,363.2874507904053
prev_104_completed_RATE_DOWN_PAYMENT_max,34,362.3066420555115
prev_106_active_HOUR_APPR_PROCESS_START_mean,33,361.63492727279663
prev_103_active_RATE_DOWN_PAYMENT_mean,34,361.22155952453613
prev_103_completed_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_sum,35,359.30394172668457
prev_103_approved_WEEKDAY_APPR_PROCESS_START_TUESDAY_sum,34,358.9852104187012
prev_103_active_NAME_GOODS_CATEGORY_Audio-Video_mean,35,356.7504315376282
prev_104_approved_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,35,356.24595880508423
prev_106_approved_NAME_PRODUCT_TYPE_x-sell_mean,28,356.015869140625
