index,split,gain
prev_103_NAME_GOODS_CATEGORY-XNA_app,207,2140.4833464622498
cre_401_AMT_PAYMENT_CURRENT_t-4,212,2131.5159063339233
cre_401_AMT_BALANCE-dby-AMT_CREDIT_LIMIT_ACTUAL_t-10,191,2088.4359283447266
app_001_NONLIVINGAPARTMENTS_MEDI,204,2081.7190070152283
cre_401_AMT_PAYMENT_CURRENT_t-3,208,2050.31019115448
cre_401_AMT_BALANCE_pctchng-1_t-7,217,2046.7337279319763
prev_103_NAME_YIELD_GROUP-middle_ref,195,2044.042221546173
cre_401_AMT_PAYMENT_CURRENT_t-7,200,2037.626314163208
prev_103_NAME_GOODS_CATEGORY-Furniture,200,2018.876208782196
cre_401_AMT_DRAWINGS_ATM_CURRENT-dby-CNT_DRAWINGS_ATM_CURRENT_t-1,177,2012.2823824882507
ins_301_delayed_over45_mean,198,2006.3561043739319
prev_103_NAME_PRODUCT_TYPE-walk-in_ref,192,1997.2063460350037
cre_401_AMT_PAYMENT_CURRENT_t-2,207,1995.6284816265106
prev_103_NAME_SELLER_INDUSTRY-Furniture,200,1990.5811686515808
cre_401_AMT_BALANCE-dby-AMT_CREDIT_LIMIT_ACTUAL_t-12,186,1970.2646222114563
cre_401_CNT_INSTALMENT_MATURE_CUM_t-2,199,1955.2334456443787
prev_102_cnt_refused,186,1946.1029510498047
prev_103_CODE_REJECT_REASON-XAP_app,164,1944.6899633407593
cre_401_AMT_DRAWINGS_POS_CURRENT-dby-CNT_DRAWINGS_POS_CURRENT_t-6,190,1923.7661681175232
cre_401_AMT_PAYMENT_CURRENT_t-6,193,1922.4692406654358
cre_401_AMT_PAYMENT_CURRENT_t-8,183,1918.5568675994873
prev_103_NAME_SELLER_INDUSTRY-XNA_app,183,1877.5542421340942
prev_103_NAME_PRODUCT_TYPE-XNA_ref,189,1867.544725894928
cre_401_AMT_BALANCE-dby-AMT_INCOME_TOTAL_t-1,182,1859.0407276153564
prev_103_NAME_CONTRACT_TYPE-Revolving_loans_appref,176,1844.9574556350708
cre_401_AMT_DRAWINGS_POS_CURRENT-dby-CNT_DRAWINGS_POS_CURRENT_t-4,186,1835.6755475997925
prev_101_AMT_ANNUITY_rem-p-app_35y,182,1829.570532798767
prev_103_CHANNEL_TYPE-AP+_(Cash_loan)_appref,171,1824.0519061088562
cre_401_AMT_BALANCE-dby-AMT_CREDIT_LIMIT_ACTUAL_t-11,178,1812.304325580597
cre_401_AMT_DRAWINGS_CURRENT-dby-CNT_DRAWINGS_CURRENT_t-6,177,1802.6606106758118
prev_103_NAME_PRODUCT_TYPE-x-sell_ref,179,1799.3951535224915
app_001_FLOORSMIN_MEDI,184,1790.5474967956543
prev_101_AMT_ANNUITY_rem-p-app_34y-dby-AMT_INCOME_TOTAL,182,1785.499882698059
cre_401_AMT_PAYMENT_CURRENT_t-11,187,1776.1916947364807
prev_103_CODE_REJECT_REASON-CLIENT,179,1771.233064174652
app_001_cnt_adults,162,1767.4711017608643
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-5,178,1767.3747572898865
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-1,175,1742.4137053489685
cre_401_AMT_DRAWINGS_CURRENT-dby-CNT_DRAWINGS_CURRENT_t-3,175,1741.6348910331726
prev_103_NAME_GOODS_CATEGORY-Furniture_app,170,1736.013970375061
prev_101_AMT_ANNUITY_rem-p-app_33y-dby-AMT_INCOME_TOTAL,175,1734.0318765640259
prev_103_NAME_GOODS_CATEGORY-XNA_ref,161,1731.7885026931763
cre_401_AMT_DRAWINGS_CURRENT-dby-CNT_DRAWINGS_CURRENT_t-5,178,1731.373631477356
cre_401_AMT_BALANCE-dby-AMT_CREDIT_LIMIT_ACTUAL_t-8,167,1725.7484469413757
cre_401_AMT_DRAWINGS_ATM_CURRENT-dby-CNT_DRAWINGS_ATM_CURRENT_t-4,154,1720.538417816162
cre_401_AMT_DRAWINGS_ATM_CURRENT-dby-CNT_DRAWINGS_ATM_CURRENT_t-2,151,1719.289568901062
cre_401_CNT_INSTALMENT_MATURE_CUM_t-3,165,1715.3992295265198
ins_301_delayed_over45_std,177,1715.1691331863403
cre_401_CNT_INSTALMENT_MATURE_CUM_t-12,166,1701.2299165725708
prev_101_AMT_ANNUITY_rem-p-app_37y,153,1699.0972933769226
cre_401_AMT_DRAWINGS_CURRENT-dby-CNT_DRAWINGS_CURRENT_t-2,166,1697.7754163742065
prev_103_NAME_PORTFOLIO-Cash_ref,157,1691.040689945221
prev_103_NAME_PORTFOLIO-XNA_appref,155,1673.4851007461548
ins_301_delayed_over40_mean,164,1670.40469455719
ins_301_delayed_over40_std,169,1670.2685465812683
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-7,158,1670.2410764694214
prev_103_CODE_REJECT_REASON-HC_ref,163,1653.0085363388062
prev_103_CHANNEL_TYPE-Contact_center_appref,165,1647.7671346664429
app_001_FLOORSMIN_MODE,164,1646.553500175476
app_001_NONLIVINGAPARTMENTS_MODE,164,1645.4309067726135
app_001_AMT_REQ_CREDIT_BUREAU_MON,172,1641.5733008384705
prev_103_CHANNEL_TYPE-Credit_and_cash_offices_ref,157,1631.3886795043945
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-3,160,1612.6790704727173
pos_201_SK_DPD_t-11,135,1608.8651189804077
prev_101_AMT_ANNUITY_rem-p-app_34y,154,1606.7323579788208
prev_103_CHANNEL_TYPE-Country-wide_ref,155,1604.500590801239
cre_401_AMT_DRAWINGS_POS_CURRENT-dby-CNT_DRAWINGS_POS_CURRENT_t-5,150,1604.3975801467896
cre_401_CNT_INSTALMENT_MATURE_CUM_t-10,157,1590.9826712608337
app_001_ELEVATORS_MEDI,152,1590.65811252594
prev_101_AMT_ANNUITY_rem-p-app_32y,155,1586.8039193153381
cre_401_AMT_BALANCE_pctchng-1_t-8,163,1580.7396450042725
app_001_FLOORSMAX_MODE,151,1570.733742237091
app_001_NAME_INCOME_TYPE,94,1566.2933449745178
cre_401_AMT_BALANCE_pctchng-1_t-9,166,1566.1123933792114
prev_103_NAME_YIELD_GROUP-XNA_ref,161,1563.9447374343872
cre_401_AMT_DRAWINGS_POS_CURRENT-dby-CNT_DRAWINGS_POS_CURRENT_t-3,159,1559.6962223052979
cre_401_AMT_DRAWINGS_CURRENT-dby-CNT_DRAWINGS_CURRENT_t-4,150,1553.4348611831665
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-2,154,1546.6325917243958
cre_401_AMT_DRAWINGS_CURRENT_t-1,151,1538.7369775772095
cre_401_AMT_PAYMENT_CURRENT_t-10,157,1526.8150272369385
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-5,153,1517.6194996833801
prev_103_NAME_PRODUCT_TYPE-XNA_app,151,1517.549102306366
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-4,151,1515.2932348251343
prev_103_CODE_REJECT_REASON-LIMIT_ref,151,1513.0007209777832
prev_103_NAME_SELLER_INDUSTRY-Consumer_electronics_ref,157,1506.4265084266663
prev_103_NAME_GOODS_CATEGORY-Furniture_appref,154,1501.9862174987793
prev_103_NAME_GOODS_CATEGORY-Construction_Materials,147,1492.873884677887
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-3,148,1492.1596474647522
cre_401_AMT_DRAWINGS_POS_CURRENT-dby-CNT_DRAWINGS_POS_CURRENT_t-2,145,1490.1300883293152
ins_301_delayed_over0_min,113,1488.9836912155151
cre_401_AMT_DRAWINGS_POS_CURRENT-dby-CNT_DRAWINGS_POS_CURRENT_t-1,146,1481.956603527069
prev_103_NAME_SELLER_INDUSTRY-Furniture_app,142,1480.5112376213074
cre_401_AMT_DRAWINGS_ATM_CURRENT-dby-CNT_DRAWINGS_ATM_CURRENT_t-3,135,1459.800726890564
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-4,143,1451.5632004737854
cre_401_AMT_BALANCE-dby-AMT_INCOME_TOTAL_t-2,133,1449.3131284713745
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-2,145,1448.5791964530945
cre_401_AMT_DRAWINGS_ATM_CURRENT-dby-CNT_DRAWINGS_ATM_CURRENT_t-7,137,1445.2877078056335
pos_201_SK_DPD_DEF_t-11,117,1441.6976284980774
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-2,145,1441.0668897628784
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-1,148,1437.8907284736633
prev_103_NAME_PORTFOLIO-Cash_app,139,1431.7487797737122
prev_103_NAME_CONTRACT_TYPE-Consumer_loans_ref,146,1417.5146431922913
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-9,144,1413.4780707359314
prev_103_NAME_GOODS_CATEGORY-Photo_-_Cinema_Equipment,151,1411.4771285057068
prev_103_NAME_YIELD_GROUP-low_normal_ref,147,1408.9531846046448
cre_401_CNT_INSTALMENT_MATURE_CUM_t-4,137,1406.6004405021667
cre_401_AMT_BALANCE_pctchng-1_t-11,144,1405.6589803695679
prev_103_NAME_SELLER_INDUSTRY-Construction,150,1397.5271754264832
cre_401_AMT_INST_MIN_REGULARITY_t-1,134,1395.4227147102356
cre_401_AMT_DRAWINGS_ATM_CURRENT-dby-CNT_DRAWINGS_ATM_CURRENT_t-6,133,1394.174533367157
prev_103_NAME_SELLER_INDUSTRY-Furniture_appref,137,1385.6098709106445
prev_103_CHANNEL_TYPE-AP+_(Cash_loan)_app,135,1369.132658481598
prev_101_AMT_ANNUITY_rem-p-app_33y,134,1361.919289112091
cre_401_CNT_INSTALMENT_MATURE_CUM_t-11,132,1355.9721641540527
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-12,138,1350.2046637535095
app_001_FLAG_OWN_REALTY,133,1346.383508682251
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-6,137,1346.3084692955017
cre_401_AMT_DRAWINGS_POS_CURRENT-dby-CNT_DRAWINGS_POS_CURRENT_t-7,133,1341.8985061645508
cre_401_AMT_DRAWINGS_CURRENT-dby-CNT_DRAWINGS_CURRENT_t-7,135,1340.3376030921936
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-6,140,1335.6622920036316
prev_103_NAME_SELLER_INDUSTRY-XNA_ref,116,1332.041431903839
cre_401_AMT_DRAWINGS_CURRENT-dby-CNT_DRAWINGS_CURRENT_t-1,131,1314.393575668335
pos_201_SK_DPD_t-3,111,1299.144356250763
prev_103_CODE_REJECT_REASON-SCO_appref,135,1269.3471002578735
pos_201_SK_DPD_t-12,111,1254.7533316612244
app_001_ELEVATORS_MODE,122,1254.1596999168396
cre_401_AMT_DRAWINGS_CURRENT_t-2,125,1245.0654063224792
prev_103_NAME_PORTFOLIO-Cards_appref,127,1244.2535238265991
prev_103_NAME_CONTRACT_STATUS-Approved_app,99,1241.3461031913757
cre_401_AMT_BALANCE_pctchng-1_t-10,132,1240.981662273407
cre_401_CNT_INSTALMENT_MATURE_CUM_t-5,120,1236.41148519516
cre_401_AMT_DRAWINGS_CURRENT-dby-CNT_DRAWINGS_CURRENT_t-8,130,1233.0621614456177
app_001_FLAG_PHONE,129,1228.717517375946
prev_103_NAME_SELLER_INDUSTRY-Connectivity_ref,121,1215.2010197639465
prev_103_NAME_SELLER_INDUSTRY-Construction_appref,127,1212.6873183250427
cre_401_CNT_INSTALMENT_MATURE_CUM_t-7,122,1210.2190432548523
prev_103_CODE_REJECT_REASON-SCO,123,1208.3673315048218
prev_103_CODE_REJECT_REASON-SCOFR_appref,104,1205.783191204071
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-11,116,1205.7734770774841
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-7,117,1194.6667766571045
pos_201_SK_DPD_DEF_t-8,94,1192.137372970581
prev_103_NAME_CONTRACT_TYPE-Revolving_loans_ref,117,1191.4001626968384
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-1,105,1180.4914016723633
prev_103_NAME_PORTFOLIO-POS_ref,122,1176.0434703826904
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-2,106,1164.81640291214
cre_401_CNT_INSTALMENT_MATURE_CUM_t-9,115,1158.208848953247
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-8,116,1142.1415376663208
prev_103_CHANNEL_TYPE-Stone_ref,107,1137.63280916214
pos_201_SK_DPD_t-10,99,1136.663007736206
prev_101_AMT_ANNUITY_rem-p-app_38y,84,1132.092481136322
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-3,113,1132.0898504257202
prev_103_NAME_GOODS_CATEGORY-Photo_-_Cinema_Equipment_appref,118,1125.0009098052979
prev_101_AMT_ANNUITY_rem-p-app_37y-dby-AMT_INCOME_TOTAL,104,1115.498821258545
prev_103_NAME_PORTFOLIO-XNA_ref,108,1113.3181190490723
cre_401_CNT_INSTALMENT_MATURE_CUM_t-8,108,1110.5750141143799
cre_401_AMT_BALANCE-dby-AMT_INCOME_TOTAL_t-3,109,1108.2678689956665
cre_401_AMT_BALANCE_t-1,108,1100.0057291984558
pos_201_SK_DPD_t-9,96,1080.5630807876587
prev_103_CHANNEL_TYPE-AP+_(Cash_loan)_ref,94,1078.0025053024292
pos_201_SK_DPD_t-1,88,1077.3990592956543
cre_401_AMT_DRAWINGS_ATM_CURRENT-dby-CNT_DRAWINGS_ATM_CURRENT_t-5,98,1074.3168277740479
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-10,108,1071.2881269454956
pos_201_pos_size_t-12,103,1055.5972623825073
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-6,99,1054.1969418525696
cre_401_AMT_DRAWINGS_CURRENT_t-6,107,1053.0426607131958
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-4,106,1052.9528422355652
ins_301_delayed_over0_max,97,1033.111491203308
app_001_NAME_CONTRACT_TYPE,96,1030.222059249878
cre_401_AMT_DRAWINGS_POS_CURRENT-dby-CNT_DRAWINGS_POS_CURRENT_t-10,108,1018.9755358695984
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-2,87,1014.7696361541748
cre_401_CNT_DRAWINGS_CURRENT_t-2,99,1011.8532185554504
cre_401_CNT_INSTALMENT_MATURE_CUM_t-6,102,1000.8569869995117
prev_103_NAME_GOODS_CATEGORY-Photo_-_Cinema_Equipment_app,104,999.3076972961426
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-12,105,997.4628601074219
app_001_REG_CITY_NOT_WORK_CITY,100,996.0335359573364
cre_401_AMT_DRAWINGS_CURRENT-dby-CNT_DRAWINGS_CURRENT_t-9,98,990.5960402488708
pos_201_SK_DPD_t-2,86,983.4197945594788
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-8,98,983.0214695930481
prev_103_NAME_PORTFOLIO-Cards_ref,102,980.9956998825073
cre_401_AMT_DRAWINGS_CURRENT-dby-CNT_DRAWINGS_CURRENT_t-10,103,974.4976325035095
prev_103_NAME_SELLER_INDUSTRY-Industry,103,968.6306881904602
cre_401_AMT_INST_MIN_REGULARITY_t-6,91,968.4651193618774
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-8,96,962.0017986297607
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-3,89,961.6064686775208
cre_401_AMT_DRAWINGS_CURRENT_t-3,98,958.8374094963074
cre_401_AMT_BALANCE_t-2,81,955.6047215461731
prev_103_CODE_REJECT_REASON-SCOFR_ref,86,952.0727124214172
cre_401_AMT_BALANCE-dby-AMT_INCOME_TOTAL_t-4,86,951.806393623352
pos_201_SK_DPD_DEF_t-9,75,945.2968106269836
cre_401_AMT_BALANCE-dby-AMT_INCOME_TOTAL_t-7,92,944.3999586105347
cre_401_AMT_INST_MIN_REGULARITY_t-12,95,943.5455589294434
prev_103_CHANNEL_TYPE-Contact_center_ref,94,942.1753497123718
cre_401_AMT_DRAWINGS_ATM_CURRENT-dby-CNT_DRAWINGS_ATM_CURRENT_t-10,93,941.7341175079346
prev_103_NAME_SELLER_INDUSTRY-Industry_appref,102,939.2021312713623
prev_103_NAME_SELLER_INDUSTRY-Clothing,95,938.2639694213867
prev_101_AMT_ANNUITY_rem-p-app_36y-dby-AMT_INCOME_TOTAL,92,932.8481693267822
cre_401_AMT_DRAWINGS_ATM_CURRENT-dby-CNT_DRAWINGS_ATM_CURRENT_t-9,90,929.4868092536926
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-1,91,927.4237957000732
ins_301_delayed_over25_max,85,926.4110422134399
cre_401_AMT_BALANCE-dby-AMT_INCOME_TOTAL_t-5,86,924.5339622497559
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-1,79,922.5321497917175
app_001_CNT_CHILDREN,96,921.8662323951721
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-6,88,919.6272482872009
cre_401_AMT_BALANCE-dby-AMT_INCOME_TOTAL_t-10,84,895.3182287216187
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-10,87,891.2680187225342
prev_103_NAME_GOODS_CATEGORY-Construction_Materials_app,92,878.3195285797119
cre_401_AMT_DRAWINGS_POS_CURRENT-dby-CNT_DRAWINGS_POS_CURRENT_t-8,94,877.7157864570618
pos_201_SK_DPD_t-6,80,877.6739625930786
cre_401_AMT_DRAWINGS_CURRENT_t-10,81,863.7928395271301
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-10,90,861.8679661750793
pos_201_SK_DPD_DEF_t-3,72,854.7575016021729
cre_401_AMT_DRAWINGS_POS_CURRENT-dby-CNT_DRAWINGS_POS_CURRENT_t-9,85,854.3792586326599
cre_401_AMT_DRAWINGS_ATM_CURRENT-dby-CNT_DRAWINGS_ATM_CURRENT_t-8,79,851.3826603889465
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-7,83,850.7406964302063
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-10,78,847.7773604393005
prev_103_NAME_GOODS_CATEGORY-Construction_Materials_appref,83,847.3597412109375
prev_103_NAME_GOODS_CATEGORY-Clothing_and_Accessories,91,843.6885261535645
cre_401_AMT_BALANCE-dby-AMT_INCOME_TOTAL_t-9,79,837.9074373245239
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-4,78,837.4483070373535
prev_101_AMT_ANNUITY_rem-p-app_38y-dby-AMT_INCOME_TOTAL,77,837.0236377716064
app_001_LIVE_CITY_NOT_WORK_CITY,89,836.2789583206177
cre_401_AMT_DRAWINGS_CURRENT_t-4,83,834.4129328727722
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-4,70,829.7731409072876
cre_401_AMT_DRAWINGS_CURRENT_t-8,85,827.7070798873901
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-3,73,825.8651432991028
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-11,87,823.2654514312744
cre_401_CNT_DRAWINGS_CURRENT_t-3,75,817.8257179260254
cre_401_AMT_BALANCE-dby-AMT_INCOME_TOTAL_t-6,77,809.3391208648682
pos_201_pos_size_t-4,80,806.6972804069519
pos_201_SK_DPD_t-8,69,804.6452708244324
ins_301_delayed_over10_max,78,801.678277015686
cre_401_AMT_BALANCE_t-3,75,801.144877910614
cre_401_AMT_INST_MIN_REGULARITY_t-2,77,797.1422271728516
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-7,75,796.9749670028687
pos_201_SK_DPD_DEF_t-10,68,793.986620426178
cre_401_AMT_DRAWINGS_CURRENT_t-7,77,793.9719252586365
prev_101_AMT_ANNUITY_rem-p-app_36y,80,792.4223384857178
pos_201_SK_DPD_DEF_t-12,78,789.890796661377
cre_401_AMT_BALANCE-dby-AMT_INCOME_TOTAL_t-12,77,788.0506291389465
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-9,74,787.1668400764465
cre_401_AMT_DRAWINGS_CURRENT-dby-CNT_DRAWINGS_CURRENT_t-12,83,781.6106986999512
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-5,80,767.1239628791809
cre_401_AMT_BALANCE-dby-AMT_INCOME_TOTAL_t-8,78,766.1250915527344
cre_401_AMT_DRAWINGS_CURRENT_t-9,79,754.7046184539795
ins_301_delayed_over5_min,66,749.9860043525696
prev_103_CHANNEL_TYPE-Contact_center_app,76,749.8175530433655
ins_301_delayed_over5_max,74,749.2288508415222
prev_103_NAME_SELLER_INDUSTRY-Construction_app,73,749.2262029647827
cre_401_AMT_DRAWINGS_CURRENT_t-5,75,746.9151821136475
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-9,77,740.2142987251282
pos_201_pos_size_t-10,73,737.5207624435425
cre_401_CNT_DRAWINGS_CURRENT_t-1,72,733.4640460014343
cre_401_AMT_DRAWINGS_POS_CURRENT_t-1,74,733.4076590538025
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-2,64,725.9407391548157
cre_401_AMT_RECIVABLE_t-2,60,723.2237281799316
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-11,72,722.2286472320557
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-5,72,710.1517910957336
prev_103_NAME_GOODS_CATEGORY-Clothing_and_Accessories_appref,73,707.792172908783
pos_201_pos_size_t-11,72,706.0935697555542
app_001_WALLSMATERIAL_MODE,74,705.0099802017212
cre_401_AMT_DRAWINGS_POS_CURRENT-dby-CNT_DRAWINGS_POS_CURRENT_t-12,72,703.525951385498
prev_103_NAME_GOODS_CATEGORY-Mobile_ref,75,700.7651391029358
app_001_NAME_HOUSING_TYPE,73,698.1040329933167
cre_401_AMT_DRAWINGS_CURRENT-dby-CNT_DRAWINGS_CURRENT_t-11,72,697.4618964195251
cre_401_AMT_RECIVABLE_t-1,67,692.7260298728943
prev_103_CODE_REJECT_REASON-SCO_ref,74,686.7949905395508
prev_103_NAME_CONTRACT_STATUS-Refused_ref,61,682.3104381561279
pos_201_SK_DPD_t-7,58,677.2711772918701
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-9,67,676.6328020095825
cre_401_AMT_INST_MIN_REGULARITY_t-7,65,669.2150321006775
cre_401_AMT_DRAWINGS_POS_CURRENT_t-4,70,661.5972700119019
cre_401_AMT_INST_MIN_REGULARITY_t-5,59,655.0691795349121
cre_401_AMT_BALANCE_t-6,64,653.9300994873047
cre_401_AMT_DRAWINGS_POS_CURRENT-dby-CNT_DRAWINGS_POS_CURRENT_t-11,68,653.0358576774597
pos_201_pos_size_t-2,69,647.1691045761108
cre_401_AMT_DRAWINGS_ATM_CURRENT-dby-CNT_DRAWINGS_ATM_CURRENT_t-12,66,642.2610411643982
cre_401_AMT_BALANCE-dby-AMT_INCOME_TOTAL_t-11,58,640.848548412323
pos_201_pos_size_t-7,65,636.3970127105713
cre_401_CNT_DRAWINGS_CURRENT_t-5,62,635.6432785987854
prev_103_NAME_CONTRACT_TYPE-Revolving_loans_app,62,631.3041806221008
ins_301_delayed_over15_max,64,627.9033279418945
cre_401_AMT_DRAWINGS_POS_CURRENT_t-8,66,623.7609972953796
cre_401_CNT_DRAWINGS_CURRENT_t-6,62,621.4967007637024
pos_201_SK_DPD_DEF_t-5,55,619.3951768875122
cre_401_AMT_DRAWINGS_CURRENT_t-11,62,613.9228620529175
cre_401_CNT_DRAWINGS_CURRENT_t-4,64,612.9711179733276
cre_401_CNT_DRAWINGS_POS_CURRENT_t-2,58,609.4300408363342
ins_301_delayed_over30_max,57,607.7485866546631
cre_401_CNT_DRAWINGS_CURRENT_t-7,59,604.5647678375244
cre_401_AMT_RECIVABLE_t-3,54,603.3838205337524
prev_103_NAME_SELLER_INDUSTRY-Industry_app,62,602.3716492652893
ins_301_delayed_over20_max,60,602.0074501037598
cre_401_AMT_DRAWINGS_POS_CURRENT_t-2,63,601.3009791374207
prev_103_NAME_SELLER_INDUSTRY-Clothing_appref,56,600.9218230247498
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-7,54,599.1302208900452
cre_401_AMT_DRAWINGS_POS_CURRENT_t-6,58,597.7011389732361
prev_103_NAME_SELLER_INDUSTRY-Auto_technology,59,595.8200106620789
pos_201_pos_size_t-9,60,595.4833688735962
cre_401_AMT_BALANCE_t-7,55,594.7428493499756
pos_201_pos_size_t-6,59,594.1316509246826
pos_201_SK_DPD_DEF_t-2,44,591.4219107627869
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-11,55,581.943558216095
cre_401_AMT_INST_MIN_REGULARITY_t-10,55,580.5067286491394
prev_103_NAME_GOODS_CATEGORY-Auto_Accessories,57,578.9608688354492
cre_401_AMT_INST_MIN_REGULARITY_t-4,55,578.3870120048523
prev_103_NAME_SELLER_INDUSTRY-Clothing_app,63,578.0596203804016
prev_103_NAME_GOODS_CATEGORY-Clothing_and_Accessories_app,59,574.1440525054932
cre_401_AMT_INST_MIN_REGULARITY_t-3,55,571.7488369941711
prev_103_NAME_CONTRACT_STATUS-Unused_offer,58,566.872588634491
prev_103_NAME_GOODS_CATEGORY-Computers_ref,58,565.4452176094055
cre_401_AMT_INST_MIN_REGULARITY_t-11,56,565.1222004890442
prev_103_NAME_GOODS_CATEGORY-Homewares,58,560.1387252807617
cre_401_AMT_DRAWINGS_ATM_CURRENT-dby-CNT_DRAWINGS_ATM_CURRENT_t-11,59,559.4614095687866
prev_103_NAME_YIELD_GROUP-low_action_ref,58,557.3001523017883
cre_401_AMT_BALANCE_t-12,53,556.1959223747253
app_001_NAME_TYPE_SUITE,68,549.9449014663696
cre_401_AMT_DRAWINGS_POS_CURRENT_t-7,60,546.9254679679871
cre_401_AMT_DRAWINGS_POS_CURRENT_t-5,58,546.4199819564819
cre_401_CNT_DRAWINGS_CURRENT_t-12,59,544.0428218841553
cre_401_AMT_DRAWINGS_POS_CURRENT_t-12,57,542.2909173965454
cre_401_AMT_BALANCE_t-4,47,541.252471446991
cre_401_AMT_BALANCE_t-9,53,538.5864129066467
pos_201_SK_DPD_t-5,47,536.7266998291016
pos_201_pos_size_t-3,54,536.7231965065002
cre_401_AMT_BALANCE_t-8,52,535.8356409072876
cre_401_AMT_DRAWINGS_POS_CURRENT_t-3,57,530.6795740127563
cre_401_AMT_INST_MIN_REGULARITY_t-9,52,529.9746489524841
cre_401_AMT_RECIVABLE_t-12,49,528.7066807746887
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-6,48,527.7306418418884
cre_401_AMT_INST_MIN_REGULARITY_t-8,50,526.2340326309204
prev_103_NAME_GOODS_CATEGORY-Consumer_Electronics_ref,56,525.8598122596741
pos_201_SK_DPD_t-4,46,522.3885622024536
prev_103_NAME_PAYMENT_TYPE-Non-cash_from_your_account,52,515.218710899353
cre_401_AMT_DRAWINGS_CURRENT_t-12,50,512.8302111625671
cre_401_AMT_BALANCE_t-5,45,512.7296886444092
pos_201_pos_size_t-1,50,511.4762201309204
prev_103_NAME_PAYMENT_TYPE-Non-cash_from_your_account_appref,54,509.03770875930786
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-5,48,506.5531678199768
cre_401_CNT_DRAWINGS_POS_CURRENT_t-5,44,503.3377079963684
cre_401_AMT_BALANCE_t-10,47,497.2224426269531
pos_201_pos_size_t-8,51,494.9556894302368
cre_401_CNT_DRAWINGS_POS_CURRENT_t-1,53,493.3563885688782
pos_201_pos_size_t-5,50,488.32950019836426
pos_201_SK_DPD_DEF_t-6,45,487.94337940216064
prev_103_CHANNEL_TYPE-Regional_-_Local_ref,53,480.3198490142822
pos_201_SK_DPD_DEF_t-7,37,470.0142102241516
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-4,46,468.0700697898865
cre_401_AMT_DRAWINGS_POS_CURRENT_t-9,51,467.0235204696655
cre_401_AMT_DRAWINGS_POS_CURRENT_t-10,45,463.20509910583496
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-12,47,458.9822816848755
cre_401_AMT_RECIVABLE_t-4,42,456.3479976654053
