index,split,gain
cre_401_AMT_BALANCE-dby-AMT_INCOME_TOTAL_t-1,190,2094.8454580307007
prev_102_NAME_CONTRACT_TYPE-Cash_loans_ref,161,2089.000693798065
prev_102_CHANNEL_TYPE-Regional_-_Local_app,210,2081.281873703003
cre_401_AMT_BALANCE_pctchng-1_t-1,200,2064.599160671234
prev_101_amt_future_payment-p-app_30m-dby-AMT_INCOME_TOTAL,194,2044.642020702362
cre_401_AMT_PAYMENT_CURRENT_t-2,194,2039.9143643379211
cre_401_AMT_DRAWINGS_POS_CURRENT-dby-CNT_DRAWINGS_POS_CURRENT_t-6,193,2024.3202714920044
cre_401_AMT_PAYMENT_CURRENT_t-9,199,2023.2574625015259
prev_102_NAME_YIELD_GROUP-middle_ref,185,2011.6363110542297
cre_401_AMT_DRAWINGS_ATM_CURRENT-dby-CNT_DRAWINGS_ATM_CURRENT_t-1,172,2002.8910632133484
app_001_CNT_FAM_MEMBERS,190,1986.3928303718567
cre_401_AMT_BALANCE-dby-AMT_CREDIT_LIMIT_ACTUAL_t-9,178,1979.2760100364685
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-5,191,1967.8835711479187
cre_401_AMT_PAYMENT_CURRENT_t-3,179,1954.4201483726501
prev_102_CODE_REJECT_REASON-LIMIT_appref,183,1951.02960729599
cre_401_AMT_PAYMENT_CURRENT_t-5,185,1935.558000087738
cre_401_AMT_BALANCE_pctchng-1_t-6,179,1914.2997417449951
prev_101_amt_future_payment_2m_sum,170,1889.3414378166199
prev_101_amt_past_payment_19m_sum,181,1876.022361278534
prev_101_cnt_approved,175,1871.3363451957703
prev_101_amt_unpaid_sum,171,1868.5360398292542
prev_101_amt_future_payment-p-app_32m-dby-AMT_INCOME_TOTAL,179,1867.3117504119873
cre_401_AMT_DRAWINGS_CURRENT-dby-CNT_DRAWINGS_CURRENT_t-2,166,1861.8234782218933
cre_401_AMT_DRAWINGS_CURRENT-dby-CNT_DRAWINGS_CURRENT_t-6,180,1841.017075061798
cre_401_CNT_INSTALMENT_MATURE_CUM_t-10,169,1833.234652042389
app_001_cnt_adults,166,1829.8665103912354
cre_401_AMT_PAYMENT_CURRENT_t-8,184,1828.551612854004
prev_102_NAME_PRODUCT_TYPE-XNA_ref,172,1825.6953082084656
cre_401_AMT_PAYMENT_CURRENT_t-7,176,1814.8072142601013
cre_401_AMT_BALANCE-dby-AMT_CREDIT_LIMIT_ACTUAL_t-12,170,1813.3164253234863
ins_301_delayed_over40_std,174,1810.0902166366577
prev_101_cnt_unpaid_sum,161,1808.490173816681
cre_401_AMT_BALANCE-dby-AMT_CREDIT_LIMIT_ACTUAL_t-8,168,1806.5990805625916
cre_401_CNT_INSTALMENT_MATURE_CUM_t-2,175,1799.88942861557
prev_102_NAME_GOODS_CATEGORY-Furniture,174,1790.437126159668
cre_401_AMT_PAYMENT_CURRENT_t-6,179,1789.137237071991
cre_401_AMT_DRAWINGS_POS_CURRENT-dby-CNT_DRAWINGS_POS_CURRENT_t-4,165,1785.1568989753723
prev_102_CODE_REJECT_REASON-CLIENT,177,1776.8730359077454
app_001_FLOORSMIN_MEDI,178,1771.4773530960083
prev_101_amt_past_payment_20m_sum,161,1770.6109113693237
prev_101_amt_past_payment_21m_sum,165,1768.6533269882202
cre_401_AMT_BALANCE-dby-AMT_CREDIT_LIMIT_ACTUAL_t-10,166,1759.5503935813904
cre_401_AMT_DRAWINGS_POS_CURRENT-dby-CNT_DRAWINGS_POS_CURRENT_t-2,148,1752.517337322235
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-3,167,1743.5048751831055
prev_102_NAME_PRODUCT_TYPE-walk-in_ref,164,1725.2994809150696
cre_401_CNT_INSTALMENT_MATURE_CUM_t-12,165,1719.6777882575989
prev_102_NAME_PORTFOLIO-XNA_appref,157,1716.7169756889343
app_001_NONLIVINGAPARTMENTS_MODE,171,1705.8696990013123
prev_101_amt_future_payment_3m_sum,163,1700.5393524169922
pos_201_SK_DPD_t-11,141,1694.4431624412537
ins_301_delayed_over0_min,128,1688.807110786438
app_001_FLOORSMAX_MEDI,158,1684.4458332061768
prev_102_NAME_CONTRACT_TYPE-Revolving_loans_appref,156,1678.2615661621094
prev_102_NAME_YIELD_GROUP-XNA_ref,157,1669.2049579620361
prev_102_NAME_PAYMENT_TYPE-Cash_through_the_bank_ref,160,1667.048334121704
cre_401_AMT_DRAWINGS_CURRENT-dby-CNT_DRAWINGS_CURRENT_t-5,167,1650.6134629249573
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-4,157,1644.643964290619
prev_101_amt_future_payment-p-app_30m,150,1641.8047490119934
prev_101_amt_past_payment_23m_sum,162,1638.5513334274292
prev_102_NAME_SELLER_INDUSTRY-XNA_app,157,1636.6397519111633
ins_301_delayed_over45_std,157,1629.5335187911987
cre_401_AMT_PAYMENT_CURRENT_t-11,156,1622.9277658462524
cre_401_AMT_BALANCE_pctchng-1_t-9,162,1622.494369506836
prev_102_NAME_GOODS_CATEGORY-XNA_ref,130,1614.049153804779
prev_101_amt_future_payment-p-app_33m-dby-AMT_INCOME_TOTAL,155,1605.48530960083
cre_401_AMT_BALANCE-dby-AMT_INCOME_TOTAL_t-2,146,1603.284749507904
prev_101_amt_future_payment-p-app_34m-dby-AMT_INCOME_TOTAL,146,1599.394329071045
cre_401_AMT_DRAWINGS_ATM_CURRENT-dby-CNT_DRAWINGS_ATM_CURRENT_t-2,145,1587.2418780326843
prev_102_NAME_PRODUCT_TYPE-x-sell_ref,155,1585.5501556396484
cre_401_CNT_INSTALMENT_MATURE_CUM_t-3,151,1584.1626687049866
prev_101_cnt_unpaid_min,149,1580.510844707489
prev_101_cnt_refused,147,1570.9707736968994
ins_301_delayed_over40_mean,159,1570.7489976882935
prev_101_amt_future_payment-p-app_31m-dby-AMT_INCOME_TOTAL,148,1565.6703519821167
cre_401_AMT_BALANCE-dby-AMT_CREDIT_LIMIT_ACTUAL_t-11,146,1564.8206548690796
prev_102_CHANNEL_TYPE-AP+_(Cash_loan)_appref,145,1564.5375571250916
cre_401_AMT_DRAWINGS_POS_CURRENT-dby-CNT_DRAWINGS_POS_CURRENT_t-3,150,1556.0892224311829
ins_301_delayed_over45_mean,153,1555.420358657837
cre_401_AMT_DRAWINGS_ATM_CURRENT-dby-CNT_DRAWINGS_ATM_CURRENT_t-7,144,1553.5529265403748
cre_401_AMT_DRAWINGS_CURRENT-dby-CNT_DRAWINGS_CURRENT_t-4,144,1532.1928362846375
prev_101_amt_past_payment_22m_sum,145,1529.1572847366333
pos_201_SK_DPD_t-12,131,1523.3999390602112
cre_401_AMT_BALANCE_pctchng-1_t-8,151,1523.1143803596497
app_001_FLOORSMAX_MODE,139,1516.2171506881714
cre_401_AMT_DRAWINGS_POS_CURRENT-dby-CNT_DRAWINGS_POS_CURRENT_t-5,145,1510.6502270698547
cre_401_CNT_INSTALMENT_MATURE_CUM_t-11,144,1506.0061078071594
cre_401_AMT_DRAWINGS_ATM_CURRENT-dby-CNT_DRAWINGS_ATM_CURRENT_t-4,135,1504.4839797019958
app_001_AMT_REQ_CREDIT_BUREAU_MON,146,1496.5513019561768
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-3,145,1492.9307823181152
pos_201_SK_DPD_DEF_t-11,115,1486.3343510627747
cre_401_AMT_DRAWINGS_ATM_CURRENT-dby-CNT_DRAWINGS_ATM_CURRENT_t-6,138,1485.8896899223328
prev_101_amt_future_payment-p-app_35m-dby-AMT_INCOME_TOTAL,143,1481.8703780174255
prev_102_NAME_SELLER_INDUSTRY-Furniture,149,1462.8284130096436
cre_401_AMT_DRAWINGS_POS_CURRENT-dby-CNT_DRAWINGS_POS_CURRENT_t-1,139,1462.1959285736084
cre_401_AMT_DRAWINGS_CURRENT-dby-CNT_DRAWINGS_CURRENT_t-1,141,1455.6817607879639
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-2,143,1443.7287039756775
cre_401_AMT_PAYMENT_CURRENT_t-10,137,1439.7776808738708
app_001_FLAG_OWN_REALTY,132,1429.5287852287292
prev_102_NAME_PRODUCT_TYPE-XNA_app,132,1426.0995235443115
app_001_ELEVATORS_MEDI,130,1417.5374155044556
prev_101_amt_future_payment_6m_sum,132,1416.1071014404297
prev_101_amt_future_payment-p-app_34m,128,1403.7874088287354
prev_101_amt_future_payment_9m_sum,124,1397.7344102859497
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-4,139,1392.9253401756287
prev_101_amt_future_payment-p-app_32m,133,1392.8242197036743
prev_102_NAME_GOODS_CATEGORY-Furniture_appref,126,1386.0241560935974
cre_401_AMT_DRAWINGS_CURRENT-dby-CNT_DRAWINGS_CURRENT_t-3,139,1385.7473368644714
prev_102_NAME_SELLER_INDUSTRY-XNA_ref,123,1383.8016047477722
prev_102_CODE_REJECT_REASON-HC_ref,130,1382.600169658661
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-12,137,1381.99666929245
prev_102_NAME_PORTFOLIO-Cash_ref,131,1381.735288143158
prev_102_NAME_SELLER_INDUSTRY-Furniture_appref,134,1381.6995267868042
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-6,138,1379.0820627212524
cre_401_AMT_DRAWINGS_CURRENT_t-2,131,1375.444236278534
app_001_NAME_INCOME_TYPE,89,1374.8935947418213
prev_101_amt_future_payment_1m_sum,129,1367.641152381897
prev_101_amt_future_payment_4m_sum,128,1367.0173048973083
prev_101_amt_future_payment-p-app_36m-dby-AMT_INCOME_TOTAL,129,1364.1659889221191
cre_401_AMT_BALANCE_pctchng-1_t-11,136,1340.718430519104
prev_102_CHANNEL_TYPE-Country-wide_ref,131,1339.3515543937683
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-2,129,1337.6789603233337
prev_102_CHANNEL_TYPE-Credit_and_cash_offices_ref,129,1332.0487809181213
cre_401_AMT_BALANCE_pctchng-1_t-10,135,1317.1479134559631
prev_101_amt_future_payment-p-app_35m,130,1310.8306531906128
prev_101_amt_future_payment_15m_sum,116,1310.0111618041992
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-1,128,1302.9593987464905
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-6,128,1300.3220896720886
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-2,127,1297.6292886734009
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-2,116,1290.643642425537
cre_401_CNT_INSTALMENT_MATURE_CUM_t-5,116,1279.395555973053
prev_102_CODE_REJECT_REASON-SCO_appref,124,1269.073471546173
prev_102_NAME_CONTRACT_TYPE-Consumer_loans_ref,123,1266.429916381836
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-7,123,1266.2362604141235
app_001_NONLIVINGAPARTMENTS_MEDI,127,1264.032310962677
prev_101_amt_future_payment_5m_sum,119,1259.4560589790344
cre_401_AMT_BALANCE-dby-AMT_INCOME_TOTAL_t-3,113,1258.2920279502869
prev_101_amt_future_payment-p-app_33m,118,1255.8169293403625
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-1,127,1255.2146639823914
prev_102_NAME_GOODS_CATEGORY-Furniture_app,122,1255.145697593689
cre_401_AMT_DRAWINGS_ATM_CURRENT-dby-CNT_DRAWINGS_ATM_CURRENT_t-3,113,1253.1837182044983
app_001_FLOORSMIN_MODE,123,1243.447018146515
prev_102_NAME_GOODS_CATEGORY-Photo_-_Cinema_Equipment,122,1234.9354305267334
prev_102_NAME_GOODS_CATEGORY-Construction_Materials,122,1233.1083040237427
pos_201_SK_DPD_t-3,108,1232.9461550712585
prev_101_amt_future_payment_10m_sum,113,1232.7670483589172
cre_401_AMT_BALANCE_t-1,114,1231.1170101165771
cre_401_AMT_DRAWINGS_CURRENT-dby-CNT_DRAWINGS_CURRENT_t-7,120,1225.0936789512634
prev_102_NAME_PORTFOLIO-Cash_app,111,1224.207299232483
prev_102_NAME_SELLER_INDUSTRY-Construction,113,1220.9162230491638
app_001_ELEVATORS_MODE,121,1219.152564048767
app_001_FLAG_PHONE,124,1217.7409009933472
cre_401_CNT_INSTALMENT_MATURE_CUM_t-9,110,1217.130868434906
cre_401_CNT_INSTALMENT_MATURE_CUM_t-4,120,1214.8387093544006
prev_102_CODE_REJECT_REASON-SCO,123,1212.8604125976562
prev_101_amt_future_payment_11m_sum,106,1209.809877872467
prev_102_CHANNEL_TYPE-Contact_center_appref,123,1193.4071431159973
prev_101_amt_future_payment_8m_sum,112,1188.8373341560364
pos_201_SK_DPD_DEF_t-8,95,1188.7193307876587
prev_102_NAME_SELLER_INDUSTRY-Furniture_app,113,1172.2831621170044
prev_102_NAME_PORTFOLIO-XNA_ref,107,1172.2128715515137
pos_201_SK_DPD_DEF_t-9,94,1171.9020314216614
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-8,110,1154.589454650879
pos_201_SK_DPD_t-1,86,1149.9746532440186
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-3,117,1145.434739112854
cre_401_AMT_DRAWINGS_CURRENT-dby-CNT_DRAWINGS_CURRENT_t-10,113,1139.7880201339722
prev_102_NAME_CONTRACT_TYPE-Revolving_loans_ref,110,1126.0685496330261
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-9,110,1125.7789883613586
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-10,104,1125.7094249725342
prev_102_NAME_YIELD_GROUP-low_normal_ref,110,1115.6768803596497
cre_401_AMT_INST_MIN_REGULARITY_t-1,99,1106.2959895133972
cre_401_AMT_DRAWINGS_POS_CURRENT-dby-CNT_DRAWINGS_POS_CURRENT_t-7,106,1101.0678176879883
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-6,98,1101.009207725525
ins_301_delayed_over0_max,96,1098.613697052002
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-5,111,1087.5758938789368
prev_102_CODE_REJECT_REASON-SCOFR_appref,97,1085.9445171356201
prev_102_NAME_SELLER_INDUSTRY-Consumer_electronics_ref,106,1084.83424949646
prev_102_NAME_GOODS_CATEGORY-Photo_-_Cinema_Equipment_app,104,1078.804009437561
prev_101_amt_future_payment-p-app_38m,85,1066.19033908844
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-1,97,1066.1137280464172
prev_101_amt_future_payment-p-app_38m-dby-AMT_INCOME_TOTAL,77,1064.8644704818726
cre_401_AMT_DRAWINGS_CURRENT-dby-CNT_DRAWINGS_CURRENT_t-8,105,1062.1884331703186
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-1,103,1059.8566031455994
cre_401_AMT_DRAWINGS_CURRENT-dby-CNT_DRAWINGS_CURRENT_t-9,103,1055.9604382514954
pos_201_SK_DPD_t-9,91,1044.5198044776917
cre_401_AMT_DRAWINGS_ATM_CURRENT-dby-CNT_DRAWINGS_ATM_CURRENT_t-5,96,1040.0803208351135
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-11,99,1040.0244698524475
prev_102_NAME_GOODS_CATEGORY-Photo_-_Cinema_Equipment_appref,107,1038.3216395378113
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-12,106,1034.7523746490479
app_001_CNT_CHILDREN,103,1027.042320728302
cre_401_AMT_BALANCE-dby-AMT_INCOME_TOTAL_t-4,94,1024.267183303833
prev_102_CHANNEL_TYPE-AP+_(Cash_loan)_app,102,1024.0640473365784
cre_401_AMT_BALANCE-dby-AMT_INCOME_TOTAL_t-12,95,1017.6733293533325
cre_401_AMT_DRAWINGS_CURRENT_t-6,96,1007.6659598350525
prev_102_NAME_PORTFOLIO-Cards_appref,102,999.2061595916748
cre_401_AMT_BALANCE_t-2,85,998.963698387146
app_001_REG_CITY_NOT_WORK_CITY,100,998.429386138916
cre_401_CNT_DRAWINGS_CURRENT_t-2,93,997.743486404419
prev_102_NAME_PORTFOLIO-POS_ref,102,995.1547598838806
prev_101_amt_future_payment_13m_sum,88,993.2800803184509
pos_201_SK_DPD_t-6,88,992.8329930305481
prev_102_NAME_PORTFOLIO-Cards_ref,95,992.0655722618103
cre_401_AMT_DRAWINGS_ATM_CURRENT-dby-CNT_DRAWINGS_ATM_CURRENT_t-10,95,991.7353205680847
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-7,89,990.900842666626
prev_102_CODE_REJECT_REASON-LIMIT_ref,93,990.2893104553223
cre_401_AMT_DRAWINGS_POS_CURRENT-dby-CNT_DRAWINGS_POS_CURRENT_t-10,94,986.8848309516907
prev_102_CHANNEL_TYPE-Stone_ref,94,982.0070343017578
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-1,84,978.475878238678
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-4,96,977.7228779792786
prev_102_NAME_SELLER_INDUSTRY-Industry,102,977.27099609375
prev_102_NAME_GOODS_CATEGORY-Construction_Materials_appref,94,972.5604295730591
cre_401_CNT_INSTALMENT_MATURE_CUM_t-6,90,970.8175477981567
prev_101_amt_future_payment_7m_sum,88,970.1671848297119
prev_102_NAME_SELLER_INDUSTRY-Construction_app,96,968.422878742218
cre_401_AMT_DRAWINGS_CURRENT_t-5,92,967.7791213989258
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-8,97,965.8156189918518
prev_101_amt_future_payment_14m_sum,93,961.343602180481
cre_401_AMT_DRAWINGS_CURRENT_t-1,97,953.1878099441528
cre_401_AMT_DRAWINGS_CURRENT_t-7,92,949.9678907394409
prev_101_amt_future_payment_17m_sum,88,949.7236180305481
prev_101_amt_future_payment_12m_sum,85,944.3478894233704
prev_102_NAME_GOODS_CATEGORY-Construction_Materials_app,92,933.7271099090576
prev_101_amt_future_payment-p-app_36m,96,933.723659992218
pos_201_SK_DPD_t-10,77,929.7717895507812
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-7,96,920.8981418609619
prev_101_amt_future_payment-p-app_37m-dby-AMT_INCOME_TOTAL,88,918.6462392807007
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-2,78,917.0989460945129
cre_401_CNT_INSTALMENT_MATURE_CUM_t-7,87,910.0770149230957
cre_401_AMT_DRAWINGS_CURRENT_t-3,91,908.9930701255798
prev_101_amt_past_payment_26m_sum,91,908.5872559547424
cre_401_AMT_DRAWINGS_POS_CURRENT-dby-CNT_DRAWINGS_POS_CURRENT_t-9,86,903.9559917449951
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-8,86,901.5483846664429
cre_401_AMT_BALANCE-dby-AMT_INCOME_TOTAL_t-5,84,895.1089015007019
prev_102_CHANNEL_TYPE-AP+_(Cash_loan)_ref,85,884.7062478065491
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-10,86,880.8793597221375
prev_101_amt_future_payment_16m_sum,81,875.0483064651489
cre_401_CNT_INSTALMENT_MATURE_CUM_t-8,81,868.9887166023254
ins_301_delayed_over10_max,78,867.7509889602661
prev_102_CODE_REJECT_REASON-SCOFR_ref,69,867.3321418762207
prev_101_amt_past_payment_30m_sum,78,865.3796811103821
cre_401_AMT_DRAWINGS_ATM_CURRENT-dby-CNT_DRAWINGS_ATM_CURRENT_t-9,83,861.9509162902832
prev_102_NAME_SELLER_INDUSTRY-Connectivity_ref,83,860.0976195335388
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-3,75,859.8951601982117
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-4,77,854.8816695213318
prev_102_NAME_SELLER_INDUSTRY-Clothing,85,852.2796149253845
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-6,81,849.9000287055969
cre_401_AMT_INST_MIN_REGULARITY_t-12,81,842.9773192405701
cre_401_AMT_BALANCE-dby-AMT_INCOME_TOTAL_t-9,76,842.9323534965515
cre_401_AMT_BALANCE-dby-AMT_INCOME_TOTAL_t-8,77,839.8445615768433
prev_101_amt_past_payment_25m_sum,80,837.6292324066162
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-7,81,832.7563090324402
cre_401_AMT_DRAWINGS_CURRENT_t-8,79,830.6472506523132
cre_401_AMT_DRAWINGS_POS_CURRENT-dby-CNT_DRAWINGS_POS_CURRENT_t-8,78,823.329861164093
prev_102_CODE_REJECT_REASON-XAP_app,76,817.4805898666382
prev_102_CHANNEL_TYPE-Contact_center_app,82,814.3135051727295
prev_101_amt_future_payment_19m_sum,71,813.2998566627502
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-3,74,812.2437314987183
prev_101_amt_future_payment_20m_sum,68,811.7418818473816
prev_101_amt_future_payment_21m_sum,74,811.0325016975403
prev_102_CODE_REJECT_REASON-SCO_ref,80,808.6190614700317
cre_401_AMT_BALANCE-dby-AMT_INCOME_TOTAL_t-7,79,804.6212606430054
pos_201_SK_DPD_DEF_t-10,68,797.0078296661377
cre_401_AMT_RECIVABLE_t-2,69,791.2906193733215
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-4,70,789.9237608909607
cre_401_AMT_DRAWINGS_CURRENT_t-10,79,789.7274889945984
cre_401_CNT_DRAWINGS_CURRENT_t-1,75,789.4768915176392
pos_201_pos_size_t-12,72,789.335871219635
pos_201_pos_size_t-11,77,787.876974105835
pos_201_SK_DPD_DEF_t-3,61,784.2073941230774
prev_102_CHANNEL_TYPE-Contact_center_ref,73,781.2671022415161
pos_201_SK_DPD_t-2,66,780.2336421012878
cre_401_AMT_INST_MIN_REGULARITY_t-3,70,779.8763432502747
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-10,72,775.8638591766357
prev_102_NAME_CONTRACT_STATUS-Unused_offer,77,763.4321608543396
pos_201_SK_DPD_DEF_t-2,49,760.448163986206
prev_102_NAME_SELLER_INDUSTRY-Industry_appref,80,758.8111209869385
ins_301_delayed_over5_max,72,754.2024297714233
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-5,69,753.673749923706
cre_401_AMT_DRAWINGS_POS_CURRENT-dby-CNT_DRAWINGS_POS_CURRENT_t-11,76,752.632089138031
pos_201_SK_DPD_DEF_t-12,69,751.3783798217773
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-11,76,749.2067131996155
cre_401_AMT_BALANCE-dby-AMT_INCOME_TOTAL_t-11,69,745.8787231445312
prev_102_NAME_SELLER_INDUSTRY-Construction_appref,74,745.0215559005737
ins_301_delayed_over5_min,68,742.9416394233704
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-9,74,742.7384796142578
prev_101_cnt_unpaid_max,71,741.1627945899963
pos_201_SK_DPD_t-8,65,739.6150588989258
cre_401_CNT_DRAWINGS_CURRENT_t-3,71,729.9752893447876
prev_101_amt_past_payment_29m_sum,69,724.9915709495544
cre_401_AMT_BALANCE-dby-AMT_INCOME_TOTAL_t-10,67,724.754138469696
app_001_LIVE_CITY_NOT_WORK_CITY,75,721.7790250778198
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-9,73,719.5601687431335
prev_101_amt_past_payment_27m_sum,67,719.4759111404419
cre_401_AMT_DRAWINGS_CURRENT_t-11,69,717.7054481506348
prev_101_amt_future_payment_18m_sum,65,716.0343470573425
cre_401_AMT_DRAWINGS_CURRENT-dby-CNT_DRAWINGS_CURRENT_t-11,69,707.4739274978638
cre_401_AMT_BALANCE_t-4,58,706.1117191314697
cre_401_AMT_DRAWINGS_ATM_CURRENT-dby-CNT_DRAWINGS_ATM_CURRENT_t-8,70,705.6906909942627
cre_401_AMT_BALANCE_t-3,62,705.6774640083313
prev_101_amt_past_payment_28m_sum,64,705.5024452209473
ins_301_delayed_over15_max,68,703.7288427352905
prev_101_amt_future_payment-p-app_37m,71,697.5593414306641
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-2,59,693.5354747772217
cre_401_AMT_DRAWINGS_POS_CURRENT_t-6,68,687.0935001373291
cre_401_AMT_DRAWINGS_CURRENT_t-4,65,680.8127393722534
pos_201_pos_size_t-9,63,676.7507343292236
cre_401_AMT_DRAWINGS_CURRENT_t-9,64,676.0933604240417
cre_401_AMT_INST_MIN_REGULARITY_t-2,64,673.8756093978882
prev_101_amt_past_payment_33m_sum,62,672.9392781257629
cre_401_AMT_BALANCE-dby-AMT_INCOME_TOTAL_t-6,65,672.6239042282104
prev_102_NAME_GOODS_CATEGORY-Clothing_and_Accessories_appref,68,672.0893273353577
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-11,68,669.7237911224365
prev_102_NAME_GOODS_CATEGORY-Clothing_and_Accessories,69,656.331223487854
cre_401_CNT_DRAWINGS_CURRENT_t-7,62,656.0360116958618
prev_101_amt_future_payment_22m_sum,59,651.0978312492371
app_001_FLAG_DOCUMENT_8,66,650.9996109008789
cre_401_AMT_BALANCE_t-12,59,648.3342394828796
cre_401_AMT_DRAWINGS_POS_CURRENT_t-7,63,647.8499884605408
prev_102_NAME_GOODS_CATEGORY-Mobile_ref,63,642.7557396888733
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-5,64,636.3284010887146
prev_102_NAME_SELLER_INDUSTRY-Clothing_appref,64,632.767988204956
ins_301_delayed_over30_max,59,627.1902923583984
cre_401_AMT_DRAWINGS_CURRENT-dby-CNT_DRAWINGS_CURRENT_t-12,64,624.8698978424072
prev_102_NAME_CONTRACT_STATUS-Refused_ref,54,624.7585124969482
cre_401_CNT_DRAWINGS_CURRENT_t-5,58,616.3455491065979
cre_401_AMT_BALANCE_t-5,52,615.1174993515015
prev_102_NAME_GOODS_CATEGORY-Homewares,54,612.9999423027039
ins_301_delayed_over25_max,53,612.1680603027344
pos_201_pos_size_t-4,56,603.4743700027466
prev_102_NAME_GOODS_CATEGORY-Clothing_and_Accessories_app,60,602.9807777404785
prev_102_NAME_GOODS_CATEGORY-Auto_Accessories,60,602.4520611763
cre_401_AMT_INST_MIN_REGULARITY_t-7,59,599.8215126991272
pos_201_pos_size_t-6,57,598.9332404136658
prev_101_amt_past_payment_36m_sum,57,598.6539812088013
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-9,56,598.3713521957397
cre_401_AMT_INST_MIN_REGULARITY_t-6,58,596.3438396453857
app_001_NAME_CONTRACT_TYPE,56,595.9813599586487
cre_401_AMT_DRAWINGS_ATM_CURRENT-dby-CNT_DRAWINGS_ATM_CURRENT_t-11,61,588.0342092514038
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-5,54,586.4131007194519
cre_401_AMT_INST_MIN_REGULARITY_t-4,56,585.0846056938171
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-3,50,580.6311383247375
pos_201_SK_DPD_t-4,50,580.4341588020325
prev_102_NAME_CONTRACT_STATUS-Approved_app,51,575.4990191459656
cre_401_AMT_RECIVABLE_t-1,56,574.0715684890747
prev_102_NAME_SELLER_INDUSTRY-Industry_app,58,573.3921718597412
cre_401_AMT_DRAWINGS_POS_CURRENT_t-4,57,568.6443991661072
prev_101_amt_future_payment_25m_sum,51,567.4907884597778
prev_101_amt_future_payment_26m_sum,51,563.0120487213135
pos_201_SK_DPD_t-7,47,561.2134122848511
pos_201_pos_size_t-10,52,560.9959301948547
prev_102_NAME_CONTRACT_TYPE-Revolving_loans_app,55,556.9083909988403
prev_102_NAME_YIELD_GROUP-low_action_ref,56,556.8810224533081
app_001_WALLSMATERIAL_MODE,60,555.8117685317993
cre_401_CNT_DRAWINGS_CURRENT_t-6,53,555.1863503456116
cre_401_AMT_DRAWINGS_POS_CURRENT_t-2,56,554.0732288360596
ins_301_delayed_over20_max,55,553.8811101913452
prev_102_NAME_SELLER_INDUSTRY-Auto_technology,53,553.8764905929565
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-10,51,553.4261693954468
cre_401_AMT_DRAWINGS_POS_CURRENT-dby-CNT_DRAWINGS_POS_CURRENT_t-12,56,551.2193474769592
cre_401_AMT_INST_MIN_REGULARITY_t-10,50,543.5755610466003
