feature,split,gain
prev_104_refused_DAYS_DECISION_max,24,169.1043690443039
prev_101_active_total_debt_mean,34,168.9924397468567
prev_103_approved_CHANNEL_TYPE_Stone_mean,24,168.82391130924225
prev_105_future_payment_15m_min,24,168.73999965190887
prev_103_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,35,168.72235882282257
prev_103_approved_cnt_paid_max,24,168.27891981601715
prev_104_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,27,168.16391956806183
prev_102_approved_AMT_APPLICATION-dby-app_AMT_ANNUITY_mean,27,168.06471121311188
prev_102_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_max,30,168.02428030967712
prev_104_completed_AMT_CREDIT-m-app_AMT_CREDIT_min,27,167.90748929977417
prev_102_refused_DAYS_DECISION_min,27,167.83205997943878
prev_102_active_amt_unpaid_mean,30,167.73273038864136
prev_105_future_payment_12m_max,31,167.69055473804474
prev_101_active_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,32,167.58706104755402
prev_102_active_HOUR_APPR_PROCESS_START_max,37,167.21992486715317
prev_101_refused_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,30,167.21693074703217
prev_103_active_AMT_GOODS_PRICE-dby-AMT_CREDIT_mean,27,167.03478002548218
prev_104_approved_AMT_CREDIT_mean,28,166.91709959506989
prev_102_approved_AMT_CREDIT_min,26,166.91334927082062
prev_104_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_min,31,166.85419833660126
prev_103_completed_AMT_CREDIT-m-app_AMT_ANNUITY_mean,27,166.77670180797577
prev_104_approved_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_mean,37,166.45885694026947
prev_103_approved_RATE_DOWN_PAYMENT_min,33,166.25851047039032
prev_102_completed_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,27,166.04039025306702
prev_104_approved_cnt_paid_sum,29,165.96616983413696
prev_103_completed_AMT_APPLICATION_min,32,165.7301903963089
prev_102_approved_CHANNEL_TYPE_Stone_mean,22,165.6795997619629
prev_104_approved_NAME_TYPE_SUITE_Unaccompanied_mean,40,165.62675499916077
prev_103_approved_amt_unpaid_mean,25,165.4756628870964
prev_102_active_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_min,27,165.30628085136414
prev_105_past_payment_20m_mean,30,165.23215985298157
prev_104_completed_HOUR_APPR_PROCESS_START_min,38,165.22677087783813
prev_103_approved_AMT_CREDIT-m-app_AMT_CREDIT_max,34,165.04863011837006
prev_101_refused_AMT_ANNUITY-dby-app_AMT_ANNUITY_mean,29,164.9928428530693
prev_104_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_min,22,164.99245023727417
prev_104_active_DAYS_DECISION_max,37,164.53518068790436
prev_106_NAME_SELLER_INDUSTRY-Furniture_app,26,164.4900006055832
prev_102_active_amt_paid_max,33,164.32585084438324
prev_102_active_AMT_ANNUITY-m-app_AMT_CREDIT_max,39,164.00205862522125
prev_101_active_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_min,36,163.9963309764862
prev_104_approved_AMT_ANNUITY-dby-app_AMT_CREDIT_mean,38,163.7990444302559
prev_101_approved_PRODUCT_COMBINATION_Cash-Street:-middle_mean,26,163.759281873703
prev_105_past_payment_23m_mean,33,163.57843458652496
prev_101_approved_cnt_paid_max,33,163.55523037910461
prev_103_approved_AMT_GOODS_PRICE-dby-app_AMT_GOODS_PRICE_min,37,163.22841036319733
prev_102_completed_AMT_ANNUITY-m-app_AMT_CREDIT_max,33,163.12528944015503
prev_103_approved_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,31,162.9012999534607
prev_103_active_AMT_ANNUITY-m-app_AMT_CREDIT_max,36,162.67870914936066
prev_102_approved_CHANNEL_TYPE_Country-wide_mean,26,162.3875851035118
prev_105_future_payment_14m_max,27,162.10556972026825
prev_103_active_APP_CREDIT_PERC_var,14,162.04222095012665
prev_103_active_amt_paid_min,29,161.92701947689056
prev_101_approved_NAME_SELLER_INDUSTRY_Connectivity_sum,20,161.8436517715454
prev_101_active_AMT_CREDIT-m-app_AMT_CREDIT_mean,30,161.8257497549057
prev_106_CHANNEL_TYPE-Channel-of-corporate-sales,21,161.81845968961716
prev_102_active_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_max,23,161.81181943416595
prev_101_active_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,29,161.79840004444122
prev_103_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_max,23,161.56301987171173
prev_103_completed_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,30,161.49776983261108
prev_104_completed_AMT_ANNUITY-dby-app_AMT_ANNUITY_max,40,161.45118975639343
prev_101_active_AMT_CREDIT-m-app_AMT_ANNUITY_max,27,161.4151587486267
prev_104_approved_CNT_PAYMENT_mean,23,161.3862009048462
prev_103_approved_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,40,161.18325078487396
prev_101_active_AMT_CREDIT_min,36,161.03911924362183
prev_102_active_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,28,160.93923962116241
prev_102_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_min,36,160.78968012332916
prev_103_completed_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,30,160.69651222229004
prev_104_approved_AMT_CREDIT-m-app_AMT_CREDIT_min,23,160.6682904958725
prev_103_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,36,160.49589824676514
prev_102_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,26,160.47548878192902
prev_101_refused_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,31,160.45916950702667
prev_103_approved_AMT_CREDIT-m-app_AMT_CREDIT_mean,26,160.09406101703644
prev_104_approved_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,20,160.0323385000229
prev_103_completed_cnt_paid_sum,35,160.0184183716774
prev_103_approved_CNT_PAYMENT_max,22,159.7811895608902
prev_105_future_payment_16m_mean,23,159.62447953224182
prev_104_approved_AMT_APPLICATION_mean,32,159.32823073863983
prev_101_active_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_max,31,159.16675090789795
prev_101_active_AMT_ANNUITY_max,32,159.1002066731453
prev_103_completed_AMT_CREDIT-dby-app_AMT_CREDIT_max,25,159.08356893062592
prev_102_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_mean,27,159.08015930652618
prev_103_approved_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,26,159.05430030822754
prev_101_active_AMT_ANNUITY-m-app_AMT_CREDIT_min,30,158.9901784658432
prev_104_approved_AMT_CREDIT-dby-app_AMT_ANNUITY_min,32,158.94303107261658
prev_103_completed_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,28,158.8273105621338
prev_104_approved_AMT_APPLICATION-dby-app_AMT_ANNUITY_mean,33,158.6072895526886
prev_103_completed_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,32,158.40173935890198
prev_102_active_cnt_unpaid_sum,21,158.33881056308746
prev_105_future_payment_23m_min,19,158.30307114124298
prev_103_completed_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,27,158.24701917171478
prev_103_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT_min,30,158.2227926850319
prev_103_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,27,157.65496063232422
prev_103_completed_AMT_CREDIT-m-app_AMT_CREDIT_max,31,157.45414996147156
prev_101_approved_AMT_GOODS_PRICE-dby-app_AMT_GOODS_PRICE_max,34,157.40432858467102
prev_103_completed_RATE_DOWN_PAYMENT_max,30,157.18976992368698
prev_102_approved_cnt_paid_max,24,157.0443513393402
prev_101_approved_PRODUCT_COMBINATION_Card-X-Sell_mean,31,156.9380304813385
prev_101_active_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,32,156.9118264913559
prev_104_completed_AMT_CREDIT-m-app_AMT_ANNUITY_mean,23,156.8435413837433
prev_103_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_min,26,156.554319024086
prev_101_refused_AMT_ANNUITY-m-app_AMT_ANNUITY_min,28,156.47867023944855
prev_104_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,29,156.33598935604095
prev_101_approved_WEEKDAY_APPR_PROCESS_START_SATURDAY_sum,25,156.28717172145844
prev_104_approved_AMT_CREDIT-dby-app_AMT_CREDIT_min,21,156.09865963459015
prev_103_approved_NAME_YIELD_GROUP_middle_mean,34,156.02022004127502
prev_105_future_payment_11m_mean,29,155.97501051425934
prev_104_approved_total_debt_mean,32,155.77365028858185
prev_103_active_amt_unpaid_mean,27,155.607790350914
prev_102_active_amt_paid_mean,35,155.49396336078644
prev_101_approved_NAME_CASH_LOAN_PURPOSE_Repairs_mean,22,155.18479132652283
prev_102_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,41,155.13358962535858
prev_103_completed_AMT_DOWN_PAYMENT_mean,31,155.0724629163742
prev_104_approved_cnt_paid_mean,23,154.93330883979797
prev_101_active_AMT_ANNUITY-m-app_AMT_CREDIT_mean,30,154.84741508960724
prev_104_approved_AMT_CREDIT-dby-app_AMT_ANNUITY_max,34,154.8332098722458
prev_104_completed_cnt_paid_sum,22,154.790708899498
prev_105_past_payment_23m_min,31,154.7842794060707
prev_103_approved_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_mean,26,154.72271049022675
prev_104_approved_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,22,154.69874954223633
prev_102_active_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,21,154.6717225909233
prev_101_completed_total_debt_mean,25,154.51410126686096
prev_104_approved_AMT_CREDIT-m-app_AMT_CREDIT_max,28,154.49121898412704
prev_102_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,26,154.25705003738403
prev_103_approved_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,30,154.2099106311798
prev_105_AMT_ANNUITY_cmp_max,22,154.20286893844604
prev_104_approved_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,27,154.0325082540512
prev_101_active_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,25,153.94054925441742
prev_103_approved_AMT_DOWN_PAYMENT_mean,28,153.80303114652634
prev_103_approved_AMT_APPLICATION-m-app_AMT_CREDIT_mean,38,153.75805020332336
prev_102_approved_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,28,153.70160502195358
prev_102_active_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_max,28,153.34308075904846
prev_105_future_payment_8m_mean,31,153.29390907287598
prev_101_completed_NAME_TYPE_SUITE_Other_A_mean,24,153.20506954193115
prev_101_approved_NAME_GOODS_CATEGORY_Photo---Cinema-Equipment_mean,28,153.08796060085297
prev_103_approved_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_max,33,152.86983197927475
prev_101_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,30,152.74090725183487
prev_101_refused_amt_paid_sum,23,152.6259532570839
prev_104_completed_AMT_CREDIT-m-app_AMT_ANNUITY_min,19,152.3837411403656
prev_104_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_max,24,152.25818943977356
prev_101_completed_PRODUCT_COMBINATION_POS-household-with-interest_sum,21,152.25594925880432
prev_102_approved_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,29,152.13625943660736
prev_103_completed_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_max,34,152.1063068509102
prev_101_active_AMT_APPLICATION-dby-app_AMT_ANNUITY_mean,35,151.92357194423676
app_001_HOUSETYPE_MODE,22,151.85258901119232
prev_104_completed_amt_paid_mean,29,151.71063041687012
prev_105_past_payment_14m_sum,19,151.62928080558777
prev_104_completed_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,27,151.53881132602692
prev_103_approved_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,20,151.25802993774414
prev_104_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,27,150.77100896835327
prev_104_completed_RATE_DOWN_PAYMENT_min,24,150.73440825939178
prev_105_future_payment_15m_max,25,150.64719235897064
prev_104_completed_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,26,150.28699964284897
prev_104_completed_AMT_APPLICATION_min,29,150.26777350902557
prev_101_refused_total_debt_min,24,149.85612082481384
prev_101_active_AMT_APPLICATION-m-app_AMT_ANNUITY_max,26,149.5478494167328
prev_103_completed_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,23,149.46685147285461
prev_103_active_AMT_CREDIT-m-app_AMT_CREDIT_max,20,149.44079458713531
prev_101_approved_NAME_GOODS_CATEGORY_Furniture_mean,34,149.42555928230286
prev_101_active_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_max,29,149.2253292798996
prev_101_completed_NAME_GOODS_CATEGORY_XNA_mean,27,149.21038949489594
prev_103_approved_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_mean,34,149.16571950912476
prev_102_active_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,20,149.1535483598709
prev_102_approved_AMT_APPLICATION-m-app_AMT_CREDIT_min,27,149.13637924194336
prev_106_NAME_GOODS_CATEGORY-Construction-Materials_appref,26,149.12088978290558
prev_103_completed_NAME_YIELD_GROUP_low_normal_mean,22,149.10585916042328
prev_103_approved_AMT_GOODS_PRICE-dby-app_AMT_CREDIT_mean,28,149.0269502401352
prev_104_completed_AMT_APPLICATION-m-app_AMT_CREDIT_mean,24,148.93387866020203
prev_101_active_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,22,148.92933082580566
prev_103_completed_CHANNEL_TYPE_Country-wide_mean,26,148.65704905986786
prev_104_approved_AMT_CREDIT-m-app_AMT_ANNUITY_max,31,148.5839000940323
prev_104_completed_AMT_APPLICATION-m-app_AMT_CREDIT_min,24,148.43235087394714
prev_104_completed_AMT_CREDIT-dby-app_AMT_ANNUITY_max,37,148.26116931438446
prev_101_active_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,26,148.22420686483383
prev_104_completed_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_min,24,148.1375811100006
prev_105_past_payment_18m_sum,24,148.13625919818878
prev_102_active_AMT_DOWN_PAYMENT_max,20,147.97784948349
prev_105_future_payment_19m_min,20,147.97230923175812
prev_103_completed_AMT_GOODS_PRICE_min,32,147.6631807088852
prev_103_approved_NAME_YIELD_GROUP_low_normal_mean,39,147.31019043922424
prev_105_past_payment_17m_sum,26,147.30371963977814
prev_104_approved_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,28,147.25716948509216
prev_103_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,26,147.1966189146042
prev_104_approved_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_mean,18,146.9888025522232
prev_103_active_cnt_paid_sum,20,146.53419089317322
prev_106_NAME_SELLER_INDUSTRY-Construction_appref,27,146.19006991386414
prev_103_active_cnt_paid_ratio_mean,27,145.94992983341217
prev_105_future_payment_13m_sum,15,145.76033914089203
prev_102_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,19,145.69191133975983
prev_104_approved_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,25,145.68246138095856
prev_102_approved_AMT_CREDIT-dby-app_AMT_CREDIT_max,29,145.4778801202774
prev_105_future_payment_18m_min,20,145.08337080478668
prev_101_refused_DAYS_DECISION_min,29,144.77561974525452
prev_106_NAME_GOODS_CATEGORY-Furniture_appref,24,144.72942113876343
prev_101_approved_cnt_paid_ratio_min,28,144.6429305076599
prev_101_completed_NAME_TYPE_SUITE_Unaccompanied_sum,28,144.63878363370895
prev_104_completed_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_mean,31,144.60509943962097
prev_101_completed_NAME_CLIENT_TYPE_Repeater_sum,21,144.55254125595093
prev_101_active_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,21,144.49932146072388
prev_101_approved_NAME_SELLER_INDUSTRY_Construction_mean,23,144.48059058189392
prev_103_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,24,144.36020731925964
prev_105_future_payment_6m_sum,19,144.13241410255432
prev_105_past_payment_30m_max,18,144.0966181755066
prev_104_approved_AMT_APPLICATION-dby-app_AMT_ANNUITY_min,33,144.05530977249146
prev_104_approved_AMT_DOWN_PAYMENT_min,29,143.95602083206177
prev_104_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max,28,143.94059097766876
prev_105_past_payment_20m_sum,19,143.71638023853302
prev_101_approved_CHANNEL_TYPE_Contact-center_mean,28,143.62354826927185
prev_101_approved_NAME_PRODUCT_TYPE_walk-in_sum,20,143.40087974071503
prev_101_active_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,30,143.31720012426376
prev_105_future_payment_16m_max,21,143.07259929180145
prev_104_completed_amt_paid_max,27,143.01237988471985
prev_104_completed_AMT_APPLICATION-m-app_AMT_CREDIT_max,25,142.78070718050003
prev_103_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,21,142.39762115478516
prev_104_approved_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_max,14,142.37161934375763
prev_104_completed_NAME_YIELD_GROUP_middle_mean,29,142.306370139122
prev_101_refused_HOUR_APPR_PROCESS_START_max,29,142.25606071949005
prev_104_completed_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,23,142.03777903318405
prev_101_approved_WEEKDAY_APPR_PROCESS_START_TUESDAY_sum,20,142.011860370636
prev_103_completed_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,24,141.82965052127838
prev_102_approved_NAME_CLIENT_TYPE_Refreshed_mean,19,141.75999855995178
prev_102_approved_NAME_YIELD_GROUP_low_normal_mean,24,141.6723301410675
prev_104_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,29,141.501939535141
prev_103_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_mean,21,141.3785811662674
prev_105_future_payment_42m_max,15,141.36035013198853
prev_103_completed_AMT_ANNUITY-m-app_AMT_CREDIT_min,27,141.329359292984
prev_104_approved_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_mean,28,141.12088108062744
prev_103_active_amt_paid_mean,24,140.99495112895966
prev_103_completed_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_mean,24,140.932088971138
prev_103_completed_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_max,24,140.92043006420135
prev_103_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_max,26,140.69835019111633
prev_101_refused_amt_paid_mean,28,140.66037905216217
prev_101_active_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,29,140.64934533834457
prev_104_completed_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,22,140.5159010887146
prev_101_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,30,140.49610877037048
prev_102_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,34,140.3341964483261
prev_101_refused_AMT_ANNUITY-dby-app_AMT_CREDIT_min,29,140.28239810466766
prev_102_active_total_debt_max,22,140.1329597234726
prev_106_NAME_SELLER_INDUSTRY-Clothing_appref,20,139.9702399969101
prev_104_completed_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_min,27,139.944391310215
prev_104_completed_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,19,139.79791057109833
prev_103_active_AMT_ANNUITY-dby-app_AMT_ANNUITY_min,20,139.74816131591797
prev_103_completed_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,28,139.67448383569717
prev_102_approved_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,30,139.48591297864914
prev_101_approved_CHANNEL_TYPE_Country-wide_sum,34,139.3175299167633
prev_104_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE_min,15,139.30272912979126
prev_101_approved_PRODUCT_COMBINATION_Card-Street_mean,24,139.19881963729858
prev_103_completed_AMT_GOODS_PRICE-dby-app_AMT_GOODS_PRICE_min,25,139.18575012683868
prev_103_active_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,25,139.10596680641174
prev_103_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,27,138.97881972789764
prev_103_approved_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,34,138.9033796787262
prev_105_past_payment_19m_sum,30,138.83496189117432
prev_104_approved_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,25,138.74817991256714
prev_102_completed_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,19,138.52420949935913
prev_103_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_mean,25,138.39357900619507
prev_102_completed_HOUR_APPR_PROCESS_START_max,25,138.3635689020157
prev_101_refused_AMT_ANNUITY-m-app_AMT_ANNUITY_max,24,138.17560827732086
prev_104_completed_AMT_DOWN_PAYMENT_max,22,138.13951969146729
prev_102_approved_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_max,26,138.0240103006363
prev_102_completed_AMT_ANNUITY_max,18,137.79275858402252
prev_103_completed_RATE_DOWN_PAYMENT_min,23,137.76093047857285
prev_103_completed_APP_CREDIT_PERC_max,26,137.67250990867615
prev_103_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,27,137.5770348906517
prev_101_refused_AMT_ANNUITY_mean,29,136.90349090099335
prev_103_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,24,136.781179189682
prev_101_active_APP_CREDIT_PERC_max,19,136.24604880809784
prev_106_CODE_REJECT_REASON-SCO_ref,29,136.09371608495712
prev_102_approved_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,26,136.0390897989273
prev_101_approved_NAME_CASH_LOAN_PURPOSE_XAP_mean,20,136.0316699743271
prev_104_completed_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_mean,24,135.95806884765625
prev_103_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,29,135.8387291431427
prev_103_completed_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_mean,27,135.68686091899872
prev_105_future_payment_22m_min,17,135.3733811378479
prev_103_completed_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,25,135.30409210920334
prev_102_active_AMT_DOWN_PAYMENT_min,19,135.23561012744904
prev_103_active_total_debt_max,16,135.20011043548584
prev_104_approved_NAME_GOODS_CATEGORY_Computers_mean,17,135.1933605670929
prev_103_completed_AMT_GOODS_PRICE-dby-app_AMT_CREDIT_mean,20,134.85590064525604
prev_102_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max,24,134.59460973739624
prev_103_completed_AMT_CREDIT-dby-app_AMT_CREDIT_min,26,134.57548081874847
prev_104_completed_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_min,27,134.45656967163086
prev_104_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,23,134.3477897644043
prev_102_approved_CNT_PAYMENT_mean,26,134.2970608472824
prev_104_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,35,134.24280989170074
prev_101_completed_NAME_CONTRACT_TYPE_Consumer-loans_sum,23,134.22461020946503
prev_102_active_AMT_ANNUITY_min,31,134.17474055290222
prev_104_approved_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_max,21,134.11103093624115
prev_104_approved_PRODUCT_COMBINATION_POS-household-with-interest_mean,24,134.08217084407806
prev_105_past_payment_16m_sum,18,133.87419950962067
prev_101_active_AMT_DOWN_PAYMENT_mean,24,133.86744964122772
prev_101_refused_AMT_CREDIT-dby-app_AMT_ANNUITY_mean,26,133.627849817276
prev_103_completed_AMT_CREDIT-dby-app_AMT_ANNUITY_min,29,133.60199916362762
prev_103_active_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,23,133.58249080181122
prev_101_active_CNT_PAYMENT_min,22,133.53536593914032
prev_104_approved_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_max,27,133.52516984939575
prev_103_approved_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_max,27,133.494690656662
prev_106_NAME_GOODS_CATEGORY-Construction-Materials_app,17,133.48748099803925
prev_104_active_DAYS_DECISION_mean,23,133.46775889396667
prev_103_completed_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_min,19,133.24811041355133
prev_102_active_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_max,28,133.1880692243576
prev_103_approved_AMT_GOODS_PRICE_mean,22,132.98726975917816
prev_101_active_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_mean,28,132.93588054180145
prev_104_completed_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_max,23,132.5510402917862
prev_105_prevapp_future_payment_37m,21,132.3798599243164
prev_104_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,24,132.26606702804565
prev_102_approved_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,26,132.1911586523056
prev_102_approved_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_mean,27,131.93422961235046
prev_101_refused_APP_CREDIT_PERC_min,23,131.91311943531036
prev_101_refused_NAME_TYPE_SUITE_Unaccompanied_mean,24,131.91008067131042
prev_103_active_cnt_unpaid_max,19,131.78426909446716
prev_101_approved_CHANNEL_TYPE_Stone_sum,23,131.32834994792938
prev_102_approved_AMT_DOWN_PAYMENT_mean,23,131.25944089889526
prev_106_NAME_CONTRACT_TYPE-Revolving-loans_app,20,131.1792687177658
prev_102_approved_amt_unpaid_max,23,131.13884806632996
prev_101_completed_PRODUCT_COMBINATION_POS-mobile-without-interest_mean,29,130.11284220218658
prev_103_active_amt_unpaid_max,22,130.05622029304504
prev_106_NAME_GOODS_CATEGORY-XNA_app,29,130.04016864299774
