feature,split,gain
prev_101_completed_PRODUCT_COMBINATION_POS-industry-with-interest_mean,15,197.09092044830322
prev_102_active_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,17,196.75034141540527
prev_103_completed_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_min,14,196.65967178344727
prev_106_CHANNEL_TYPE-AP+-(Cash-loan)_appref,14,196.6580991744995
prev_103_active_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,14,196.41680145263672
prev_101_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,15,196.23093032836914
prev_101_active_total_debt_min,17,196.222270488739
prev_103_approved_AMT_ANNUITY_max,18,195.75699138641357
prev_104_approved_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,15,195.25181770324707
prev_101_active_AMT_APPLICATION-m-app_AMT_CREDIT_max,17,195.01934003829956
prev_105_past_payment_6m_sum,16,194.95253801345825
prev_105_past_payment_14m_min,18,194.93542957305908
prev_102_active_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,16,194.82136917114258
prev_106_NAME_PORTFOLIO-Cash_appref,14,194.72450923919678
prev_101_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,14,194.55989933013916
prev_102_approved_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,15,193.87746906280518
prev_102_completed_AMT_GOODS_PRICE-dby-total_debt_max,15,193.82441186904907
prev_103_completed_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,15,193.66444206237793
prev_104_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,15,193.24563121795654
prev_102_completed_AMT_ANNUITY-dby-app_AMT_ANNUITY_min,14,192.23742771148682
prev_101_active_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,15,192.14986991882324
prev_103_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,15,192.0255994796753
prev_102_approved_cnt_paid_ratio_mean,13,191.88267946243286
prev_101_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_max,15,191.8812394142151
prev_103_approved_amt_paid_max,16,191.7241988182068
prev_106_NAME_PRODUCT_TYPE-walk-in_ref,15,191.59170055389404
prev_105_future_payment_3m_min,15,191.50720071792603
prev_104_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_max,14,190.8484706878662
prev_105_past_payment_16m_min,14,190.5890507698059
prev_101_approved_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,16,190.43675994873047
prev_106_NAME_CONTRACT_STATUS-Unused-offer,16,190.14508867263794
prev_104_completed_APP_CREDIT_PERC_min,15,189.8029899597168
prev_102_approved_APP_CREDIT_PERC_min,17,189.53299856185913
prev_102_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE_min,14,189.49176120758057
prev_104_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,17,189.4824800491333
prev_102_approved_AMT_CREDIT-dby-app_AMT_CREDIT_min,15,189.25500011444092
prev_101_active_cnt_unpaid_sum,16,189.12943840026855
prev_104_completed_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,15,189.0267300605774
prev_103_completed_amt_paid_min,16,188.61530303955078
prev_105_future_payment_2m_mean,14,188.56769943237305
prev_103_approved_AMT_ANNUITY-dby-app_AMT_ANNUITY_max,14,188.51549863815308
prev_103_active_AMT_GOODS_PRICE-dby-AMT_CREDIT_max,14,188.35451936721802
prev_106_NAME_PORTFOLIO-Cards,14,188.05233001708984
prev_103_completed_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_mean,14,187.86978912353516
prev_103_approved_AMT_APPLICATION_mean,14,187.55677890777588
prev_101_active_NAME_YIELD_GROUP_high_mean,10,187.3381986618042
prev_101_approved_NAME_GOODS_CATEGORY_Audio-Video_mean,16,187.01177978515625
prev_103_completed_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_max,13,186.7484712600708
prev_101_completed_AMT_CREDIT-dby-app_AMT_CREDIT_max,15,186.6550097465515
prev_105_past_payment_18m_mean,16,186.29214143753052
prev_101_refused_DAYS_DECISION_max,13,186.03696250915527
prev_103_approved_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,16,185.6555199623108
prev_101_approved_AMT_GOODS_PRICE-dby-app_AMT_CREDIT_mean,14,185.26998901367188
prev_105_past_payment_18m_min,15,184.85149002075195
prev_104_approved_APP_CREDIT_PERC_max,13,184.75819969177246
prev_106_NAME_GOODS_CATEGORY-Audio-Video_appref,16,184.4766502380371
prev_103_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,12,184.38433074951172
prev_105_past_payment_13m_min,15,183.58917140960693
prev_103_approved_APP_CREDIT_PERC_max,15,182.74737167358398
prev_101_completed_CHANNEL_TYPE_Country-wide_sum,13,182.70349884033203
prev_105_prevapp_future_payment_1vs3,15,182.6496720314026
prev_106_NAME_GOODS_CATEGORY-Construction-Materials,15,182.4831404685974
prev_102_active_AMT_ANNUITY-m-app_AMT_ANNUITY_min,15,182.4521312713623
prev_101_completed_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,15,182.18753814697266
prev_105_future_payment_12m_min,13,182.0166482925415
prev_101_active_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,14,181.21625900268555
prev_104_approved_APP_CREDIT_PERC_min,15,181.12784051895142
prev_101_approved_AMT_CREDIT-m-app_AMT_CREDIT_mean,14,181.06340742111206
prev_102_approved_AMT_ANNUITY_mean,17,181.03997611999512
prev_105_future_payment_11m_max,13,180.99080085754395
prev_101_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_max,14,180.73313808441162
prev_103_approved_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,15,180.56741857528687
prev_101_approved_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_max,14,180.51691961288452
prev_103_approved_total_debt_min,15,180.18201875686646
prev_101_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,15,180.04410076141357
prev_102_approved_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,12,179.81613636016846
prev_105_past_payment_15m_mean,14,179.3152894973755
prev_105_past_payment_3m_max,13,178.84705924987793
prev_101_completed_NAME_SELLER_INDUSTRY_Connectivity_mean,16,178.5772500038147
prev_101_approved_NAME_YIELD_GROUP_low_action_mean,14,178.3541383743286
prev_101_approved_NAME_CLIENT_TYPE_Repeater_mean,13,178.2866530418396
prev_104_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,14,178.2513303756714
prev_105_past_payment_18m_max,15,178.22313022613525
prev_104_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,13,178.01952934265137
prev_101_approved_PRODUCT_COMBINATION_POS-industry-with-interest_mean,14,177.95738983154297
prev_101_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,12,177.92637825012207
prev_101_completed_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,16,177.55560779571533
prev_106_NAME_SELLER_INDUSTRY-XNA_appref,14,177.121901512146
prev_101_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,15,177.01329040527344
prev_103_active_AMT_ANNUITY-dby-app_AMT_ANNUITY_max,14,176.9579782485962
app_001_ELEVATORS_MODE,14,176.79847049713135
prev_101_active_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,13,176.21668910980225
prev_103_completed_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,16,176.10390043258667
prev_102_completed_AMT_GOODS_PRICE-dby-AMT_CREDIT_max,13,176.01040029525757
prev_105_past_payment_15m_max,12,175.43910789489746
prev_101_completed_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,16,175.38716077804565
prev_102_approved_cnt_paid_ratio_min,12,175.2604808807373
app_001_AMT_REQ_CREDIT_BUREAU_DAY,15,175.1407299041748
prev_103_completed_AMT_APPLICATION-dby-app_AMT_CREDIT_max,10,174.9704990386963
prev_105_prevapp_future_payment_33m,12,174.81850147247314
prev_104_approved_AMT_APPLICATION-m-app_AMT_CREDIT_min,13,174.49527072906494
prev_101_approved_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,14,174.35151958465576
prev_103_completed_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_min,12,174.06800174713135
prev_104_approved_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,16,173.1847882270813
prev_102_approved_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_mean,14,173.0587501525879
prev_103_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_max,13,172.89154958724976
prev_101_active_HOUR_APPR_PROCESS_START_min,13,172.68154048919678
prev_104_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_min,13,172.35402965545654
prev_105_future_payment_6m_min,14,171.8318796157837
prev_106_NAME_SELLER_INDUSTRY-Industry,13,171.62062072753906
prev_103_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_max,16,171.0995388031006
prev_103_approved_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_mean,13,171.08702182769775
prev_102_approved_AMT_ANNUITY_min,13,170.79060077667236
prev_104_approved_APP_CREDIT_PERC_mean,12,170.60971069335938
prev_106_CODE_REJECT_REASON-SCO,14,170.49382162094116
prev_102_approved_total_debt_mean,13,170.4633092880249
prev_102_approved_amt_unpaid_sum,13,170.2229881286621
prev_104_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,11,169.81160068511963
prev_104_completed_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,10,169.7959508895874
prev_101_active_AMT_ANNUITY-dby-app_AMT_ANNUITY_max,13,169.64218044281006
prev_102_approved_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_mean,12,169.47582912445068
prev_103_active_AMT_CREDIT-dby-total_debt_mean,13,169.15818977355957
prev_106_CHANNEL_TYPE-Regional---Local_appref,15,169.009831905365
prev_103_completed_APP_CREDIT_PERC_min,13,168.65172052383423
prev_101_active_amt_paid_mean,12,168.06320142745972
prev_103_approved_AMT_APPLICATION_max,12,167.9273223876953
prev_104_completed_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_min,13,167.8992600440979
prev_101_refused_AMT_GOODS_PRICE-dby-total_debt_max,13,167.70869970321655
prev_101_approved_NAME_CLIENT_TYPE_Refreshed_mean,15,167.49369955062866
prev_103_completed_AMT_ANNUITY-dby-app_AMT_CREDIT_min,14,167.45237064361572
prev_103_approved_RATE_DOWN_PAYMENT_mean,14,167.3279309272766
prev_103_completed_APP_CREDIT_PERC_mean,12,167.298490524292
prev_102_completed_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,14,166.9374704360962
prev_101_active_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,11,166.6731185913086
prev_103_active_cnt_paid_ratio_mean,12,166.44522857666016
prev_103_approved_AMT_APPLICATION-dby-app_AMT_ANNUITY_max,13,166.4432692527771
prev_102_approved_cnt_unpaid_min,12,166.34649085998535
prev_101_refused_RATE_DOWN_PAYMENT_max,12,166.3273000717163
prev_102_approved_AMT_APPLICATION-dby-app_AMT_CREDIT_min,13,166.32534980773926
prev_102_active_AMT_ANNUITY-dby-app_AMT_CREDIT_min,13,166.1912088394165
prev_101_completed_AMT_ANNUITY-m-app_AMT_CREDIT_max,14,166.03960037231445
prev_101_refused_AMT_DOWN_PAYMENT_max,11,165.91562032699585
prev_101_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,12,165.83799743652344
app_001_FLOORSMAX_MEDI,11,165.54044914245605
prev_103_active_DAYS_DECISION_mean,12,165.51790142059326
prev_101_active_AMT_ANNUITY-dby-app_AMT_CREDIT_max,14,165.2636399269104
prev_105_prevapp_future_payment_24m,12,165.20426034927368
prev_101_approved_PRODUCT_COMBINATION_POS-household-without-interest_mean,15,165.14295864105225
prev_104_approved_HOUR_APPR_PROCESS_START_min,14,165.11843013763428
prev_106_CHANNEL_TYPE-Contact-center_appref,12,165.11456108093262
prev_101_completed_AMT_ANNUITY-m-app_AMT_CREDIT_mean,13,165.0524501800537
prev_104_completed_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,13,164.93076038360596
prev_102_approved_total_debt_max,12,164.77487897872925
prev_105_past_payment_19m_max,12,164.67328882217407
prev_104_completed_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,12,164.59002208709717
prev_103_approved_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,13,164.52996826171875
prev_101_completed_NAME_SELLER_INDUSTRY_Furniture_mean,13,164.14096927642822
prev_103_approved_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,11,164.12514114379883
prev_104_approved_AMT_APPLICATION-dby-app_AMT_CREDIT_min,13,164.08925104141235
prev_102_active_APP_CREDIT_PERC_var,14,164.03147983551025
prev_101_refused_cnt_paid_mean,10,163.68011856079102
prev_103_approved_NAME_YIELD_GROUP_high_mean,13,163.6451711654663
prev_104_approved_AMT_GOODS_PRICE-dby-AMT_CREDIT_mean,13,163.34094762802124
prev_103_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_min,15,163.21769094467163
prev_101_approved_NAME_SELLER_INDUSTRY_Furniture_mean,15,162.82976913452148
prev_105_future_payment_7m_min,12,162.74688053131104
prev_106_NAME_PAYMENT_TYPE-XNA_app,14,162.7041711807251
prev_103_approved_AMT_CREDIT-dby-app_AMT_CREDIT_max,13,162.68879222869873
prev_106_NAME_CONTRACT_TYPE-Revolving-loans_appref,13,162.20485973358154
prev_101_approved_NAME_GOODS_CATEGORY_Computers_mean,13,161.9038209915161
prev_105_past_payment_16m_mean,13,161.83595848083496
prev_104_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,13,161.29533004760742
prev_101_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT_max,14,161.21831035614014
prev_102_approved_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,12,161.18612003326416
prev_106_CODE_REJECT_REASON-SCOFR_ref,12,161.15030002593994
prev_106_CHANNEL_TYPE-AP+-(Cash-loan)_ref,12,161.14000034332275
prev_105_past_payment_24m_max,12,161.01088953018188
prev_101_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,14,160.95865869522095
prev_102_approved_AMT_ANNUITY-m-app_AMT_CREDIT_max,12,160.72572135925293
prev_101_completed_PRODUCT_COMBINATION_Cash-Street:-high_mean,11,160.28427028656006
prev_103_completed_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,12,159.83719158172607
prev_101_refused_AMT_ANNUITY-dby-app_AMT_ANNUITY_max,8,159.66550064086914
prev_102_active_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,13,159.6263403892517
prev_101_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT_min,12,159.52255153656006
prev_103_approved_AMT_CREDIT-m-app_AMT_ANNUITY_min,13,159.49893045425415
prev_103_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,11,159.3634090423584
prev_102_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_max,11,159.2590913772583
prev_106_CODE_REJECT_REASON-LIMIT_ref,12,159.1363697052002
prev_101_active_cnt_unpaid_mean,12,159.07756805419922
prev_101_completed_NAME_GOODS_CATEGORY_Furniture_mean,14,158.7171607017517
prev_104_completed_AMT_ANNUITY-dby-app_AMT_ANNUITY_mean,12,158.67024040222168
prev_101_active_AMT_APPLICATION-dby-app_AMT_ANNUITY_mean,12,158.64943981170654
prev_101_completed_NAME_TYPE_SUITE_Family_sum,13,158.42972993850708
prev_105_future_payment_11m_min,13,158.31480026245117
prev_101_completed_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,11,158.1936731338501
prev_101_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,13,158.00217056274414
prev_104_approved_AMT_DOWN_PAYMENT_min,14,157.9499592781067
prev_102_approved_HOUR_APPR_PROCESS_START_min,13,157.08970022201538
prev_105_past_payment_19m_sum,12,156.66655111312866
prev_101_active_amt_unpaid_mean,13,155.6706600189209
prev_103_completed_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,12,155.32640075683594
prev_103_approved_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_min,11,155.27912998199463
prev_101_approved_AMT_ANNUITY-m-app_AMT_CREDIT_mean,11,155.17365980148315
prev_101_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,13,155.01287937164307
prev_102_active_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_max,12,154.81369876861572
prev_104_approved_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_max,11,154.77159976959229
prev_101_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT_mean,11,154.61751127243042
prev_102_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,11,154.34399795532227
prev_103_completed_AMT_APPLICATION-dby-app_AMT_ANNUITY_min,12,154.17502784729004
prev_102_completed_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,12,154.02950954437256
prev_106_NAME_GOODS_CATEGORY-Consumer-Electronics_app,13,153.66204977035522
prev_105_past_payment_2m_mean,11,153.47948169708252
app_001_NONLIVINGAPARTMENTS_MEDI,11,152.87049865722656
prev_104_active_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,10,152.62716007232666
prev_103_active_amt_unpaid_max,11,152.38683128356934
prev_102_active_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,8,152.2761583328247
prev_105_future_payment_2m_max,11,152.23075151443481
prev_102_active_AMT_GOODS_PRICE-dby-AMT_CREDIT_mean,13,152.03915882110596
prev_101_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_max,12,152.00561046600342
prev_106_NAME_CONTRACT_TYPE-Cash-loans_app,11,151.9776792526245
prev_103_completed_AMT_ANNUITY-dby-app_AMT_ANNUITY_mean,11,151.73954105377197
prev_102_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,13,151.5496301651001
prev_101_approved_AMT_GOODS_PRICE_max,12,151.4771113395691
prev_103_active_total_debt_mean,11,151.13879871368408
prev_103_completed_amt_paid_max,11,150.38654136657715
prev_103_approved_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,11,150.35371112823486
prev_101_refused_AMT_GOODS_PRICE-dby-total_debt_min,10,150.2640504837036
prev_104_approved_AMT_ANNUITY_mean,12,150.24617958068848
prev_101_completed_CHANNEL_TYPE_Stone_mean,12,150.2131805419922
prev_103_completed_AMT_CREDIT-m-app_AMT_CREDIT_max,12,150.17039012908936
prev_105_future_payment_9m_min,12,149.97580814361572
prev_103_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_min,10,149.86870002746582
prev_101_active_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_max,12,149.7511501312256
prev_104_approved_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,10,149.701397895813
prev_104_completed_AMT_CREDIT_min,12,149.35225296020508
prev_103_completed_AMT_CREDIT_min,13,149.32815170288086
prev_104_completed_AMT_APPLICATION-dby-app_AMT_ANNUITY_min,12,148.92280101776123
prev_103_completed_AMT_ANNUITY-m-app_AMT_CREDIT_max,13,148.89373016357422
prev_102_approved_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_max,13,148.86147022247314
prev_106_CHANNEL_TYPE-Credit-and-cash-offices_ref,11,148.8006010055542
prev_102_completed_amt_paid_sum,10,148.73715019226074
prev_101_active_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,13,148.69907140731812
prev_103_approved_AMT_APPLICATION-m-app_AMT_CREDIT_min,11,148.6584997177124
prev_103_approved_AMT_CREDIT-m-app_AMT_CREDIT_max,12,148.4825611114502
app_001_FLOORSMAX_MODE,13,148.02448081970215
prev_102_approved_AMT_DOWN_PAYMENT_mean,11,147.50695133209229
prev_103_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,12,147.45546102523804
prev_106_CODE_REJECT_REASON-HC_ref,14,147.28041744232178
prev_105_future_payment_18m_max,9,146.78379917144775
prev_103_refused_AMT_CREDIT-dby-total_debt_min,10,146.4945993423462
prev_102_completed_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,12,146.4620599746704
prev_103_approved_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_min,11,146.37329959869385
prev_106_CHANNEL_TYPE-Country-wide_ref,12,146.26349925994873
prev_104_completed_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,11,145.9497594833374
prev_101_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_max,11,145.91028881072998
prev_104_approved_AMT_APPLICATION_min,12,145.8586802482605
prev_105_past_payment_22m_min,11,145.6863307952881
prev_103_approved_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_max,11,145.22219944000244
prev_101_refused_AMT_CREDIT-dby-total_debt_min,12,145.13982105255127
prev_103_approved_AMT_GOODS_PRICE_min,11,145.06720066070557
prev_101_refused_AMT_GOODS_PRICE-dby-total_debt_mean,9,144.7360405921936
prev_103_active_AMT_ANNUITY-m-app_AMT_ANNUITY_min,12,144.4565191268921
prev_103_completed_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,14,144.3802809715271
prev_103_active_APP_CREDIT_PERC_var,12,144.16371965408325
prev_103_approved_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,10,143.94322967529297
prev_102_active_HOUR_APPR_PROCESS_START_max,11,143.75369834899902
prev_102_approved_AMT_CREDIT_min,10,143.5690107345581
prev_103_completed_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,11,143.3794503211975
prev_106_NAME_YIELD_GROUP-low_normal_ref,10,143.20733070373535
prev_102_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_max,12,143.12698125839233
prev_101_refused_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,10,143.01612854003906
prev_105_future_payment_17m_min,11,142.4819598197937
prev_103_approved_AMT_CREDIT-dby-app_AMT_ANNUITY_max,10,142.42764949798584
prev_102_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,11,142.37930965423584
prev_101_approved_NAME_SELLER_INDUSTRY_XNA_mean,10,141.68350887298584
prev_105_future_payment_13m_min,9,141.5215196609497
prev_101_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,11,141.30231094360352
prev_104_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,10,141.19828033447266
prev_103_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,10,141.1831283569336
prev_105_future_payment_8m_max,10,141.18109893798828
prev_101_refused_AMT_GOODS_PRICE-dby-AMT_CREDIT_max,9,141.0791997909546
prev_104_approved_HOUR_APPR_PROCESS_START_mean,10,140.84720134735107
prev_104_completed_HOUR_APPR_PROCESS_START_min,10,140.72817993164062
prev_106_NAME_SELLER_INDUSTRY-Construction,12,140.5260305404663
prev_104_completed_AMT_ANNUITY-dby-app_AMT_CREDIT_min,10,140.22963094711304
prev_101_active_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,12,140.09618949890137
prev_104_completed_AMT_CREDIT-dby-app_AMT_ANNUITY_max,12,140.08925914764404
prev_103_active_amt_unpaid_mean,10,140.0205602645874
prev_104_completed_AMT_ANNUITY-dby-app_AMT_CREDIT_max,12,139.81192016601562
prev_104_completed_HOUR_APPR_PROCESS_START_mean,13,139.7925796508789
prev_101_active_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,9,139.75578022003174
prev_101_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT_max,10,139.53178882598877
prev_101_active_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,12,139.36235904693604
prev_103_approved_total_debt_mean,10,139.2935609817505
prev_102_active_amt_paid_sum,13,139.21722888946533
prev_103_completed_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,12,138.86649990081787
prev_103_completed_AMT_DOWN_PAYMENT_min,10,138.7986192703247
prev_103_completed_AMT_ANNUITY-dby-app_AMT_CREDIT_max,11,138.78788948059082
prev_101_approved_NAME_TYPE_SUITE_Other_A_mean,11,138.68368911743164
prev_103_approved_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_min,10,138.47506999969482
prev_105_future_payment_4m_max,10,138.45065116882324
prev_102_completed_AMT_ANNUITY-m-app_AMT_CREDIT_max,11,138.38633012771606
prev_101_completed_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,10,138.30826950073242
prev_106_NAME_CONTRACT_TYPE-Consumer-loans_ref,9,138.23687076568604
prev_101_active_AMT_ANNUITY-m-app_AMT_CREDIT_max,9,138.18331956863403
prev_102_approved_AMT_ANNUITY-dby-app_AMT_ANNUITY_max,11,138.11956214904785
prev_101_completed_NAME_SELLER_INDUSTRY_XNA_mean,10,138.01504135131836
prev_105_past_payment_21m_min,10,137.87751865386963
prev_102_approved_AMT_CREDIT-dby-app_AMT_ANNUITY_max,11,137.75294971466064
prev_105_future_payment_14m_min,10,137.67293214797974
prev_104_completed_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,11,137.60202980041504
prev_103_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_min,12,137.244610786438
prev_105_future_payment_16m_min,10,137.06651067733765
prev_103_active_AMT_GOODS_PRICE-dby-AMT_CREDIT_mean,11,137.0562801361084
prev_102_approved_AMT_CREDIT-dby-app_AMT_ANNUITY_min,11,136.91183996200562
prev_106_NAME_GOODS_CATEGORY-Audio-Video_app,11,136.82006931304932
prev_103_approved_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,11,136.71509885787964
prev_103_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_mean,11,136.34123992919922
prev_101_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,11,136.1357192993164
prev_105_AMT_ANNUITY_act_sum,10,136.06183910369873
prev_101_active_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,9,135.63872909545898
prev_105_future_payment_17m_max,9,135.4123010635376
prev_102_active_DAYS_DECISION_mean,11,135.32821893692017
prev_101_active_AMT_ANNUITY-dby-app_AMT_CREDIT_mean,11,134.99840927124023
prev_104_approved_AMT_CREDIT-dby-app_AMT_ANNUITY_max,10,134.90556049346924
