index,split,gain
prev_103_NAME_PRODUCT_TYPE-x-sell_ref,212,2137.815456867218
cre_401_AMT_BALANCE-by-AMT_CREDIT_LIMIT_ACTUAL_t-11,205,2117.55593585968
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-1,191,2116.6017603874207
cre_401_AMT_BALANCE-by-AMT_CREDIT_LIMIT_ACTUAL_t-10,201,2055.128952026367
cre_401_AMT_PAYMENT_CURRENT_t-12,210,2041.7553243637085
prev_101_AMT_ANNUITY_rem-p-app_32y-dby-AMT_INCOME_TOTAL,202,2019.561360836029
app_001_FLOORSMAX_MEDI,194,2001.0370893478394
cre_401_AMT_DRAWINGS_CURRENT-by-CNT_DRAWINGS_CURRENT_t-2,195,1983.1826586723328
cre_401_AMT_PAYMENT_CURRENT_t-11,203,1972.010941028595
cre_401_AMT_BALANCE_t-1,186,1968.955328464508
cre_401_CNT_INSTALMENT_MATURE_CUM_t-10,193,1962.9129486083984
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-4,198,1960.1525139808655
prev_103_NAME_PRODUCT_TYPE-XNA_ref,190,1953.349328994751
prev_103_NAME_YIELD_GROUP-middle_ref,196,1952.636556148529
app_001_FLOORSMIN_MEDI,201,1927.9536528587341
cre_401_AMT_PAYMENT_CURRENT_t-8,201,1915.637080669403
cre_401_CNT_INSTALMENT_MATURE_CUM_t-3,189,1913.1229825019836
cre_401_AMT_DRAWINGS_ATM_CURRENT-by-CNT_DRAWINGS_ATM_CURRENT_t-7,186,1905.232838153839
pos_201_SK_DPD_t-11,158,1902.7474718093872
prev_103_NAME_PRODUCT_TYPE-walk-in_ref,193,1896.4877614974976
cre_401_AMT_PAYMENT_CURRENT_t-3,195,1894.5510473251343
prev_103_CHANNEL_TYPE-AP+_(Cash_loan)_appref,186,1886.5608205795288
prev_101_AMT_ANNUITY_rem-p-app_32y,171,1877.344925403595
prev_103_NAME_SELLER_INDUSTRY-Furniture,187,1854.5314626693726
cre_401_AMT_PAYMENT_CURRENT_t-10,186,1854.379644393921
cre_401_AMT_DRAWINGS_CURRENT-by-CNT_DRAWINGS_CURRENT_t-3,182,1834.1830186843872
app_001_NONLIVINGAPARTMENTS_MEDI,181,1832.0620408058167
app_001_cnt_adults,163,1828.8454899787903
prev_101_AMT_ANNUITY_rem-p-app_33y-dby-AMT_INCOME_TOTAL,183,1816.9013004302979
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-5,180,1816.1070561408997
prev_101_AMT_ANNUITY_rem-p-app_34y,179,1800.7692427635193
cre_401_AMT_DRAWINGS_POS_CURRENT-by-CNT_DRAWINGS_POS_CURRENT_t-2,177,1797.4262776374817
cre_401_CNT_INSTALMENT_MATURE_CUM_t-11,178,1794.8665795326233
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-3,171,1791.8462557792664
prev_101_AMT_ANNUITY_rem-p-app_35y,176,1791.223487854004
prev_103_NAME_GOODS_CATEGORY-XNA_ref,157,1784.1729454994202
prev_103_NAME_CONTRACT_TYPE-Revolving_loans_appref,184,1768.7518873214722
prev_103_NAME_GOODS_CATEGORY-Photo_-_Cinema_Equipment,185,1768.0308651924133
cre_401_AMT_DRAWINGS_CURRENT-by-CNT_DRAWINGS_CURRENT_t-5,179,1767.2911791801453
prev_103_NAME_PORTFOLIO-Cash_ref,169,1741.4833002090454
prev_103_NAME_GOODS_CATEGORY-Furniture_app,164,1713.214162349701
cre_401_AMT_DRAWINGS_POS_CURRENT-by-CNT_DRAWINGS_POS_CURRENT_t-4,174,1702.87570810318
prev_103_NAME_GOODS_CATEGORY-Construction_Materials,172,1702.433431148529
cre_401_AMT_DRAWINGS_POS_CURRENT-by-CNT_DRAWINGS_POS_CURRENT_t-1,161,1699.7291922569275
app_001_NONLIVINGAPARTMENTS_MODE,170,1699.3279266357422
prev_101_AMT_ANNUITY_rem-p-app_34y-dby-AMT_INCOME_TOTAL,171,1695.386103630066
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-3,167,1693.7279767990112
cre_401_AMT_BALANCE_pctchng-1_t-8,177,1683.4537267684937
prev_103_NAME_PORTFOLIO-XNA_appref,157,1678.111961364746
app_001_FLOORSMIN_MODE,170,1670.032964706421
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-2,147,1653.1220321655273
prev_102_cnt_refused,156,1652.6964797973633
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-12,168,1649.0551266670227
app_001_AMT_REQ_CREDIT_BUREAU_MON,178,1644.9634761810303
cre_401_AMT_DRAWINGS_POS_CURRENT-by-CNT_DRAWINGS_POS_CURRENT_t-3,164,1644.4636330604553
cre_401_AMT_DRAWINGS_CURRENT-by-CNT_DRAWINGS_CURRENT_t-8,162,1643.4824390411377
prev_103_CHANNEL_TYPE-Country-wide_ref,167,1634.2772936820984
prev_103_CODE_REJECT_REASON-XAP_app,152,1633.6074833869934
pos_201_SK_DPD_t-3,138,1625.419635772705
prev_103_NAME_PORTFOLIO-Cash_app,157,1619.7273807525635
prev_103_NAME_YIELD_GROUP-XNA_ref,162,1609.057409286499
cre_401_AMT_DRAWINGS_POS_CURRENT-by-CNT_DRAWINGS_POS_CURRENT_t-5,160,1604.4410095214844
prev_103_NAME_SELLER_INDUSTRY-Furniture_appref,160,1594.7147130966187
app_001_ELEVATORS_MEDI,153,1593.8224577903748
cre_401_AMT_DRAWINGS_ATM_CURRENT-by-CNT_DRAWINGS_ATM_CURRENT_t-2,144,1589.0750632286072
cre_401_AMT_DRAWINGS_CURRENT-by-CNT_DRAWINGS_CURRENT_t-4,157,1579.4867396354675
prev_103_CHANNEL_TYPE-Contact_center_appref,158,1576.7918663024902
app_001_FLOORSMAX_MODE,154,1571.2157473564148
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-2,152,1556.2643070220947
cre_401_AMT_BALANCE_pctchng-1_t-9,161,1550.572729587555
prev_103_NAME_GOODS_CATEGORY-Furniture_appref,151,1545.830497264862
cre_401_CNT_INSTALMENT_MATURE_CUM_t-12,158,1541.5225558280945
cre_401_AMT_DRAWINGS_ATM_CURRENT-by-CNT_DRAWINGS_ATM_CURRENT_t-6,144,1541.5189218521118
cre_401_AMT_BALANCE_pctchng-1_t-11,165,1522.4395451545715
prev_103_CODE_REJECT_REASON-CLIENT,154,1511.8915462493896
pos_201_SK_DPD_DEF_t-11,125,1510.4872097969055
prev_103_NAME_SELLER_INDUSTRY-Furniture_app,153,1507.3515362739563
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-2,151,1495.5224828720093
pos_201_SK_DPD_DEF_t-8,131,1486.050410747528
prev_103_NAME_YIELD_GROUP-low_normal_ref,150,1481.4807085990906
prev_103_CODE_REJECT_REASON-LIMIT_ref,143,1477.8715229034424
cre_401_AMT_DRAWINGS_ATM_CURRENT-by-CNT_DRAWINGS_ATM_CURRENT_t-4,138,1456.5575184822083
app_001_FLAG_OWN_REALTY,152,1451.4484906196594
app_001_NAME_INCOME_TYPE,97,1430.0110721588135
cre_401_AMT_DRAWINGS_CURRENT_t-1,147,1429.8541717529297
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-7,141,1429.5948066711426
prev_103_NAME_PRODUCT_TYPE-XNA_app,136,1423.996736049652
cre_401_AMT_BALANCE_pctchng-1_t-10,147,1422.4200067520142
app_001_REG_CITY_NOT_WORK_CITY,139,1415.739966392517
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-6,146,1407.278576850891
prev_103_NAME_SELLER_INDUSTRY-XNA_ref,127,1405.9341201782227
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-9,142,1405.1496052742004
cre_401_AMT_DRAWINGS_CURRENT-by-CNT_DRAWINGS_CURRENT_t-7,145,1401.4181871414185
prev_103_NAME_PORTFOLIO-Cards_appref,142,1396.2464365959167
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-2,139,1395.816412448883
pos_201_SK_DPD_t-9,124,1390.773286819458
app_001_FLAG_PHONE,141,1381.9944672584534
prev_103_NAME_CONTRACT_TYPE-Revolving_loans_ref,135,1376.0495400428772
cre_401_AMT_DRAWINGS_CURRENT-by-CNT_DRAWINGS_CURRENT_t-1,137,1375.6157178878784
app_001_ELEVATORS_MODE,140,1367.8502264022827
pos_201_SK_DPD_DEF_t-9,121,1364.372588634491
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-4,135,1362.3778367042542
prev_103_CODE_REJECT_REASON-HC_ref,137,1361.4498505592346
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-6,135,1356.8161096572876
prev_103_CHANNEL_TYPE-Credit_and_cash_offices_ref,137,1354.108512878418
prev_101_AMT_ANNUITY_rem-p-app_37y,123,1345.2229681015015
prev_103_NAME_PORTFOLIO-POS_ref,135,1344.564410686493
pos_201_SK_DPD_t-12,112,1337.5405054092407
cre_401_CNT_INSTALMENT_MATURE_CUM_t-4,136,1335.5466794967651
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-1,136,1329.670207977295
prev_103_NAME_SELLER_INDUSTRY-Construction,142,1313.1603631973267
cre_401_AMT_DRAWINGS_ATM_CURRENT-by-CNT_DRAWINGS_ATM_CURRENT_t-5,123,1312.5850672721863
prev_103_CODE_REJECT_REASON-SCO_appref,142,1311.5326499938965
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-8,139,1306.7353439331055
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-5,128,1301.5111289024353
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-11,131,1296.563066482544
prev_101_AMT_ANNUITY_rem-p-app_33y,129,1293.057538986206
prev_103_NAME_SELLER_INDUSTRY-Consumer_electronics_ref,132,1282.1073951721191
cre_401_AMT_INST_MIN_REGULARITY_t-1,126,1276.717128276825
cre_401_AMT_BALANCE_t-2,118,1275.794921875
prev_103_NAME_GOODS_CATEGORY-Photo_-_Cinema_Equipment_appref,127,1265.6842374801636
cre_401_AMT_DRAWINGS_CURRENT_t-2,125,1260.195460319519
pos_201_SK_DPD_t-10,107,1255.1971154212952
cre_401_AMT_DRAWINGS_CURRENT_t-5,122,1251.7435812950134
prev_103_CODE_REJECT_REASON-SCO,128,1248.4920673370361
cre_401_AMT_DRAWINGS_ATM_CURRENT-by-CNT_DRAWINGS_ATM_CURRENT_t-3,118,1247.8564796447754
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-10,126,1221.980329990387
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-6,112,1214.9601154327393
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-2,108,1207.8091397285461
prev_103_CHANNEL_TYPE-AP+_(Cash_loan)_app,118,1203.2081203460693
prev_101_AMT_ANNUITY_rem-p-app_37y-dby-AMT_INCOME_TOTAL,107,1192.4720497131348
cre_401_AMT_DRAWINGS_ATM_CURRENT-by-CNT_DRAWINGS_ATM_CURRENT_t-10,111,1179.9337921142578
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-1,108,1178.081814289093
pos_201_SK_DPD_t-1,92,1175.4575242996216
pos_201_SK_DPD_t-2,99,1174.996988773346
cre_401_CNT_INSTALMENT_MATURE_CUM_t-7,117,1172.8150568008423
prev_103_NAME_GOODS_CATEGORY-Photo_-_Cinema_Equipment_app,118,1170.0709290504456
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-8,113,1165.7408652305603
prev_103_NAME_SELLER_INDUSTRY-Construction_appref,116,1164.0213046073914
cre_401_CNT_INSTALMENT_MATURE_CUM_t-8,119,1162.9415383338928
cre_401_AMT_DRAWINGS_CURRENT-by-CNT_DRAWINGS_CURRENT_t-10,115,1153.0998301506042
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-1,119,1151.2818584442139
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-3,119,1151.2124419212341
cre_401_AMT_INST_MIN_REGULARITY_t-12,116,1136.4365668296814
cre_401_AMT_DRAWINGS_CURRENT-by-CNT_DRAWINGS_CURRENT_t-9,118,1132.7162065505981
prev_103_NAME_SELLER_INDUSTRY-Industry,118,1129.504997253418
prev_103_NAME_CONTRACT_TYPE-Consumer_loans_ref,116,1114.8510699272156
cre_401_CNT_INSTALMENT_MATURE_CUM_t-9,110,1113.1965317726135
cre_401_AMT_DRAWINGS_CURRENT_t-3,110,1112.0695886611938
prev_103_NAME_SELLER_INDUSTRY-Industry_appref,118,1098.815848827362
cre_401_CNT_INSTALMENT_MATURE_CUM_t-6,111,1086.4129996299744
pos_201_SK_DPD_DEF_t-3,87,1085.2950429916382
prev_103_CHANNEL_TYPE-AP+_(Cash_loan)_ref,101,1081.7598915100098
cre_401_AMT_DRAWINGS_POS_CURRENT-by-CNT_DRAWINGS_POS_CURRENT_t-7,107,1067.3317070007324
prev_101_AMT_ANNUITY_rem-p-app_38y-dby-AMT_INCOME_TOTAL,87,1063.5250096321106
cre_401_AMT_DRAWINGS_ATM_CURRENT-by-CNT_DRAWINGS_ATM_CURRENT_t-9,105,1062.6598443984985
pos_201_pos_size_t-12,107,1058.5680537223816
prev_103_CODE_REJECT_REASON-SCOFR_appref,95,1056.6765098571777
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-7,104,1055.6114892959595
prev_103_NAME_SELLER_INDUSTRY-Construction_app,109,1050.4238777160645
prev_103_CHANNEL_TYPE-Contact_center_app,103,1047.407039642334
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-1,108,1043.3095984458923
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-8,108,1041.7260508537292
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-9,107,1035.1611595153809
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-1,90,1029.65292263031
app_001_CNT_CHILDREN,107,1025.9338874816895
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-6,104,1018.0424256324768
cre_401_CNT_DRAWINGS_CURRENT_t-2,97,1017.0041966438293
prev_103_NAME_PORTFOLIO-XNA_ref,103,1007.1277022361755
cre_401_AMT_PAYMENT_TOTAL_CURRENT_t-10,100,1000.5906324386597
cre_401_CNT_INSTALMENT_MATURE_CUM_t-5,99,999.0229392051697
pos_201_SK_DPD_t-6,93,998.8381462097168
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-4,101,996.0655121803284
prev_101_AMT_ANNUITY_rem-p-app_38y,73,991.2807965278625
cre_401_AMT_DRAWINGS_CURRENT_t-6,99,986.488781452179
pos_201_SK_DPD_DEF_t-10,84,984.2531585693359
prev_103_NAME_SELLER_INDUSTRY-Connectivity_ref,95,969.0590124130249
prev_103_NAME_GOODS_CATEGORY-Construction_Materials_appref,96,967.5441327095032
pos_201_pos_size_t-11,96,962.6893587112427
cre_401_AMT_BALANCE_t-3,93,960.7466702461243
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-12,100,960.6884903907776
app_001_NAME_CONTRACT_TYPE,85,956.0489010810852
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-4,91,956.0152530670166
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-5,89,952.7193899154663
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-5,92,952.6887803077698
prev_101_AMT_ANNUITY_rem-p-app_36y-dby-AMT_INCOME_TOTAL,102,950.1116018295288
prev_103_NAME_SELLER_INDUSTRY-Clothing,100,936.7782211303711
cre_401_AMT_RECIVABLE_t-2,83,935.7890915870667
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-2,76,932.7523684501648
prev_103_CODE_REJECT_REASON-SCOFR_ref,87,931.201199054718
cre_401_AMT_DRAWINGS_CURRENT-by-CNT_DRAWINGS_CURRENT_t-11,95,927.2511796951294
prev_103_NAME_PORTFOLIO-Cards_ref,92,918.4804611206055
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-11,94,914.8944296836853
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-3,76,911.3833298683167
prev_103_NAME_CONTRACT_STATUS-Approved_app,81,909.664288520813
pos_201_SK_DPD_DEF_t-12,77,909.2195525169373
prev_103_NAME_GOODS_CATEGORY-Construction_Materials_app,89,905.0843567848206
prev_103_CHANNEL_TYPE-Contact_center_ref,86,903.7313947677612
cre_401_AMT_DRAWINGS_CURRENT_t-7,89,902.2317991256714
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-9,87,900.0986604690552
cre_401_AMT_DRAWINGS_CURRENT_t-11,90,897.0724778175354
prev_103_CHANNEL_TYPE-Stone_ref,89,896.9857120513916
prev_103_NAME_GOODS_CATEGORY-Clothing_and_Accessories,96,891.8508887290955
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-4,73,884.5582900047302
cre_401_AMT_DRAWINGS_POS_CURRENT-by-CNT_DRAWINGS_POS_CURRENT_t-10,97,882.2616596221924
cre_401_AMT_RECIVABLE_t-1,87,881.5834803581238
cre_401_AMT_DRAWINGS_CURRENT_t-8,85,880.9161205291748
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-3,83,876.7317991256714
cre_401_AMT_BALANCE_t-8,83,873.7589011192322
cre_401_AMT_CREDIT_LIMIT_ACTUAL_t-7,89,870.1246256828308
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-7,88,863.0586948394775
cre_401_AMT_DRAWINGS_POS_CURRENT-by-CNT_DRAWINGS_POS_CURRENT_t-9,87,851.8779201507568
prev_103_NAME_GOODS_CATEGORY-Clothing_and_Accessories_appref,80,851.2049736976624
cre_401_AMT_DRAWINGS_CURRENT-by-CNT_DRAWINGS_CURRENT_t-12,88,844.9616618156433
pos_201_SK_DPD_t-8,69,835.3899087905884
prev_103_NAME_CONTRACT_TYPE-Revolving_loans_app,81,831.0560703277588
prev_101_AMT_ANNUITY_rem-p-app_36y,75,820.8913598060608
cre_401_AMT_INST_MIN_REGULARITY_t-5,80,819.7397074699402
prev_103_NAME_CONTRACT_STATUS-Unused_offer,90,817.7284727096558
pos_201_pos_size_t-9,81,805.9264993667603
cre_401_AMT_DRAWINGS_POS_CURRENT_t-1,79,804.2742667198181
pos_201_SK_DPD_t-4,69,791.7216353416443
cre_401_AMT_DRAWINGS_CURRENT_t-10,76,791.583372592926
app_001_WALLSMATERIAL_MODE,80,789.3462243080139
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-10,78,781.8161797523499
pos_201_pos_size_t-10,80,778.4763016700745
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-7,71,770.9766139984131
cre_401_AMT_DRAWINGS_POS_CURRENT-by-CNT_DRAWINGS_POS_CURRENT_t-12,77,770.8218989372253
cre_401_AMT_DRAWINGS_POS_CURRENT-by-CNT_DRAWINGS_POS_CURRENT_t-11,78,766.5604109764099
cre_401_AMT_DRAWINGS_POS_CURRENT_t-7,76,764.7535719871521
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-9,76,763.7367744445801
cre_401_AMT_BALANCE_t-12,75,760.9011912345886
cre_401_AMT_BALANCE_t-4,70,759.5500326156616
pos_201_SK_DPD_DEF_t-2,57,758.9184594154358
prev_103_NAME_GOODS_CATEGORY-Computers_ref,76,756.9438424110413
cre_401_AMT_DRAWINGS_CURRENT_t-4,75,755.7658667564392
pos_201_pos_size_t-7,75,751.0215735435486
cre_401_AMT_INST_MIN_REGULARITY_t-6,72,750.761782169342
cre_401_AMT_BALANCE_t-7,71,750.6991529464722
cre_401_CNT_DRAWINGS_CURRENT_t-1,72,750.0690298080444
cre_401_AMT_DRAWINGS_POS_CURRENT-by-CNT_DRAWINGS_POS_CURRENT_t-8,77,743.9400305747986
cre_401_CNT_DRAWINGS_CURRENT_t-3,75,742.4164185523987
cre_401_AMT_DRAWINGS_CURRENT_pctchng-1_t-11,75,731.3335213661194
app_001_LIVE_CITY_NOT_WORK_CITY,77,731.1896305084229
cre_401_AMT_DRAWINGS_ATM_CURRENT-by-CNT_DRAWINGS_ATM_CURRENT_t-8,73,715.1420907974243
cre_401_CNT_DRAWINGS_POS_CURRENT_t-3,65,707.3312873840332
prev_103_CODE_REJECT_REASON-SCO_ref,74,706.40473985672
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-10,66,704.3334798812866
cre_401_AMT_DRAWINGS_CURRENT_t-12,69,691.8533782958984
cre_401_AMT_INST_MIN_REGULARITY_t-10,66,685.6407008171082
cre_401_CNT_DRAWINGS_CURRENT_t-5,71,685.2184143066406
app_001_NAME_HOUSING_TYPE,72,683.8063163757324
prev_103_NAME_SELLER_INDUSTRY-Industry_app,73,682.0243911743164
cre_401_AMT_DRAWINGS_CURRENT_t-9,69,679.9190502166748
pos_201_pos_size_t-1,67,677.5257406234741
cre_401_AMT_DRAWINGS_POS_CURRENT_t-2,73,676.2385511398315
cre_401_AMT_INST_MIN_REGULARITY_t-2,70,675.674310207367
prev_103_NAME_SELLER_INDUSTRY-Clothing_app,69,672.495349407196
prev_103_NAME_GOODS_CATEGORY-Mobile_ref,68,668.0317921638489
pos_201_SK_DPD_DEF_t-5,60,666.036557674408
pos_201_pos_size_t-6,66,664.0946397781372
pos_201_SK_DPD_t-7,60,656.3239965438843
pos_201_pos_size_t-4,65,656.0835609436035
cre_401_AMT_DRAWINGS_POS_CURRENT_t-6,68,653.8757481575012
cre_401_AMT_INST_MIN_REGULARITY_t-11,61,653.4260077476501
pos_201_pos_size_t-2,69,653.1498084068298
cre_401_AMT_TOTAL_RECEIVABLE_t-1,56,650.7621092796326
cre_401_CNT_DRAWINGS_POS_CURRENT_t-2,65,636.8637809753418
prev_103_NAME_GOODS_CATEGORY-Consumer_Electronics_ref,66,631.6901001930237
pos_201_pos_size_t-5,61,631.6488966941833
cre_401_AMT_BALANCE_t-10,61,631.4073972702026
prev_103_NAME_SELLER_INDUSTRY-Clothing_appref,64,621.8560824394226
cre_401_AMT_BALANCE_t-5,61,616.7011394500732
cre_401_AMT_INST_MIN_REGULARITY_t-3,59,615.1371555328369
cre_401_AMT_INST_MIN_REGULARITY_t-8,63,614.4563670158386
cre_401_CNT_DRAWINGS_CURRENT_t-6,61,614.4028606414795
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-7,60,613.1596341133118
pos_201_SK_DPD_DEF_t-6,55,609.8846788406372
cre_401_AMT_DRAWINGS_POS_CURRENT_t-5,62,609.5854024887085
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-3,57,606.1368870735168
prev_103_NAME_CONTRACT_STATUS-Refused_ref,57,605.770537853241
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-8,58,599.9712977409363
app_001_NAME_TYPE_SUITE,70,596.8627834320068
cre_401_AMT_INST_MIN_REGULARITY_t-4,56,594.8895611763
pos_201_pos_size_t-8,63,591.8298993110657
cre_401_AMT_TOTAL_RECEIVABLE_t-2,45,589.1036019325256
pos_201_pos_size_t-3,61,582.0900087356567
cre_401_AMT_DRAWINGS_POS_CURRENT_t-3,61,581.8455281257629
prev_103_NAME_GOODS_CATEGORY-Clothing_and_Accessories_app,61,581.300929069519
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-8,52,577.6015009880066
pos_201_SK_DPD_t-5,53,571.8040208816528
prev_103_NAME_YIELD_GROUP-low_action_ref,62,570.9851689338684
prev_103_NAME_GOODS_CATEGORY-Auto_Accessories,55,560.2198648452759
cre_401_CNT_DRAWINGS_CURRENT_t-4,56,559.9198999404907
cre_401_AMT_DRAWINGS_ATM_CURRENT-by-CNT_DRAWINGS_ATM_CURRENT_t-11,57,559.4429979324341
pos_201_SK_DPD_DEF_t-7,50,558.4981913566589
cre_401_AMT_INST_MIN_REGULARITY_t-7,54,558.2784729003906
cre_401_CNT_DRAWINGS_CURRENT_t-7,59,552.5021710395813
cre_401_CNT_DRAWINGS_POS_CURRENT_t-1,54,544.4216303825378
cre_401_AMT_RECIVABLE_t-12,55,529.3604626655579
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-4,50,520.9991912841797
cre_401_AMT_DRAWINGS_ATM_CURRENT-by-CNT_DRAWINGS_ATM_CURRENT_t-12,58,516.3621716499329
prev_103_NAME_SELLER_INDUSTRY-Auto_technology,53,515.3484687805176
cre_401_AMT_INST_MIN_REGULARITY_t-9,50,511.5205011367798
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-5,48,508.6998405456543
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-9,52,506.7181119918823
cre_401_AMT_BALANCE_t-6,50,505.4222798347473
app_001_FLAG_DOCUMENT_8,49,497.1563606262207
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-12,50,492.6190004348755
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-11,45,492.3784008026123
prev_103_NAME_PAYMENT_TYPE-Non-cash_from_your_account_appref,51,489.52439069747925
cre_401_AMT_BALANCE_t-11,49,484.0402865409851
cre_401_AMT_BALANCE_t-9,51,483.0002202987671
prev_103_NAME_GOODS_CATEGORY-Audio-Video_ref,48,482.2796006202698
cre_401_AMT_DRAWINGS_POS_CURRENT_t-8,47,478.6548500061035
prev_103_NAME_GOODS_CATEGORY-Homewares,48,472.3558392524719
prev_103_NAME_GOODS_CATEGORY-Jewelry,54,468.5199017524719
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-5,48,467.06253814697266
app_001_FLAG_DOCUMENT_6,43,465.0346722602844
prev_103_CHANNEL_TYPE-Regional_-_Local_ref,50,464.03620195388794
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-6,43,458.0127487182617
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-10,46,454.84072065353394
cre_401_AMT_DRAWINGS_POS_CURRENT_t-4,46,451.68975162506104
cre_401_CNT_DRAWINGS_CURRENT_t-12,47,442.3300504684448
prev_103_NAME_PAYMENT_TYPE-Non-cash_from_your_account,46,441.38102102279663
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-9,47,438.77635955810547
cre_401_AMT_RECIVABLE_t-3,43,434.3760390281677
cre_401_AMT_RECIVABLE_t-8,46,432.3870005607605
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-12,41,431.6527409553528
cre_401_AMT_RECIVABLE_t-9,40,427.8111877441406
prev_101_completed_cnt,42,424.5651111602783
cre_401_AMT_RECIVABLE_t-6,38,418.76727056503296
prev_103_CHANNEL_TYPE-Channel_of_corporate_sales,43,414.5944094657898
cre_401_AMT_RECIVABLE_t-4,39,407.28705739974976
cre_401_CNT_DRAWINGS_POS_CURRENT_t-4,42,399.71064949035645
cre_401_CNT_DRAWINGS_POS_CURRENT_t-6,45,397.9504704475403
cre_401_AMT_RECIVABLE_t-10,38,396.3620228767395
app_001_REG_REGION_NOT_WORK_REGION,42,394.62304735183716
cre_401_CNT_DRAWINGS_CURRENT_t-10,39,392.3912696838379
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-10,34,390.9855914115906
prev_103_NAME_GOODS_CATEGORY-Auto_Accessories_appref,41,387.433228969574
app_001_HOUSETYPE_MODE,38,386.14787769317627
cre_401_AMT_DRAWINGS_POS_CURRENT_t-10,38,384.7128086090088
cre_401_AMT_RECIVABLE_t-5,35,382.2135281562805
cre_401_AMT_DRAWINGS_POS_CURRENT_t-12,41,380.4017777442932
cre_401_CNT_DRAWINGS_POS_CURRENT_t-5,37,380.2727794647217
cre_401_AMT_DRAWINGS_POS_CURRENT_t-9,40,377.49795293807983
cre_401_AMT_TOTAL_RECEIVABLE_t-3,34,374.32085037231445
cre_401_AMT_RECIVABLE_t-7,38,372.9416699409485
cre_401_AMT_RECEIVABLE_PRINCIPAL_t-6,36,372.9022078514099
cre_401_CNT_DRAWINGS_CURRENT_t-8,40,372.88660955429077
app_001_LIVE_REGION_NOT_WORK_REGION,40,367.6805691719055
app_001_AMT_REQ_CREDIT_BUREAU_DAY,37,363.91649198532104
cre_401_CNT_DRAWINGS_ATM_CURRENT_t-8,35,361.47223806381226
cre_401_AMT_RECIVABLE_t-11,35,361.1038727760315
