feature,split,gain
f105_future_payment_24m_sum,9,156.79449844360352
f505_Closed_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_mean,11,156.55292177200317
f103_approved_cnt_paid_sum,9,156.29239749908447
f302_AMT_INSTALMENT_max,9,156.13607025146484
f503_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_max,9,155.80288910865784
f304_NUM_INSTALMENT_ratio_var,11,155.7429904937744
f101_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,10,155.56029987335205
f304_AMT_INSTALMENT_max,10,154.96096992492676
f402_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_mean,3,154.62720108032227
f101_approved_AMT_GOODS_PRICE-d-app_AMT_CREDIT_min,9,154.61609840393066
f105_future_payment_20m_min,6,154.4271993637085
f001_building_score_medi_std,11,154.3626308441162
f302_not-delayed_money_45_min,12,154.31163263320923
f502_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_max,9,154.086501121521
f502_DAYS_CREDIT_UPDATE_min,11,154.03728818893433
f303_not-delayed_money_0_mean,10,153.6686611175537
f505_Active_AMT_CREDIT_MAX_OVERDUE_min,9,153.47930908203125
f201_POS_COUNT,6,153.1746997833252
f502_CREDIT_TYPE_Consumer-credit_sum,6,153.0487003326416
f101_completed_AMT_GOODS_PRICE_mean,13,152.97350072860718
f503_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_sum,10,152.24904918670654
f503_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_mean,13,152.1121619939804
f302_not-delayed_money_25_min,8,151.93960285186768
f101_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_mean,10,151.86919975280762
f303_delayed_money_ratio_0_var,8,151.4014015197754
f001_LIVINGAREA_MEDI,11,151.30364894866943
f505_Active_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_sum,11,151.25261735916138
f505_Closed_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_sum,11,151.08072066307068
f505_Closed_credit-d-income_var,10,150.84257900714874
f401_CNT_DRAWINGS_CURRENT_max,8,150.69890022277832
f502_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_max,12,149.76576948165894
f203_CNT_INSTALMENT_diff_mean,10,149.70200061798096
f601_Active_STATUS_X_mean,9,149.48578071594238
f301_not-delayed_money_10_var,10,149.41661071777344
f505_Closed_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_mean,11,149.10442066192627
f303_not-delayed_day_0_mean,11,149.08382034301758
f101_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_mean,8,149.04950141906738
f101_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,13,148.96127939224243
f301_not-delayed_money_ratio_45_min,10,148.92098140716553
f101_completed_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,8,148.86304759979248
f402_AMT_DRAWINGS_CURRENT_var,6,148.82148027420044
f302_amt_delta_var,8,148.54050159454346
f101_completed_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,11,148.48144960403442
f302_not-delayed_money_5_var,11,148.24846148490906
f101_completed_AMT_GOODS_PRICE_min,10,148.1510524749756
f202_SK_DPD_DEF_mean,9,147.40517807006836
f103_approved_HOUR_APPR_PROCESS_START_max,8,147.26409912109375
f106_NAME_YIELD_GROUP-middle_appref,11,145.9571509361267
f501_AMT_CREDIT_SUM_OVERDUE_max,6,145.76449966430664
f101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY_mean,7,145.74560260772705
f106_CODE_REJECT_REASON-SCOFR_ref,7,145.68329906463623
f103_approved_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,9,145.6328001022339
f101_refused_AMT_ANNUITY-d-app_AMT_ANNUITY_mean,9,145.5983910560608
f505_Closed_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_min,6,145.54370212554932
f101_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,13,145.51215982437134
f304_days_weighted_delay_mean,11,145.4191813468933
f502_AMT_CREDIT_SUM_var,9,145.05199909210205
f303_AMT_INSTALMENT_mean,10,145.05174016952515
f101_completed_NAME_TYPE_SUITE_Unaccompanied_mean,11,144.91165924072266
f001_YEARS_BEGINEXPLUATATION_MODE,10,144.60996913909912
f103_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,9,144.5636510848999
f505_Closed_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_max,9,144.12674808502197
f101_completed_NAME_PAYMENT_TYPE_XNA_mean,8,144.10759019851685
f505_Closed_DAYS_CREDIT_UPDATE_mean,12,143.99024963378906
f105_past_payment_24m_sum,9,143.8588171005249
f106_NAME_SELLER_INDUSTRY-XNA,10,143.23504161834717
f101_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_min,8,143.11929893493652
f303_not-delayed_money_0_max,8,142.99290084838867
f401_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_sum,7,142.9204216003418
f101_completed_AMT_GOODS_PRICE_max,7,142.6812982559204
f105_prevapp_future_payment_27m,8,142.58290004730225
f505_Closed_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_min,11,142.3700590133667
f301_not-delayed_day_15_mean,9,142.25358867645264
f301_delayed_money_15_max,8,141.97560024261475
f106_NAME_GOODS_CATEGORY-Mobile_appref,10,141.6444582939148
f501_AMT_CREDIT_SUM_DEBT-d-annuity_max,8,141.63198852539062
f101_approved_AMT_CREDIT-d-app_AMT_ANNUITY_min,9,141.62957859039307
f106_CHANNEL_TYPE-AP+-(Cash-loan)_ref,9,141.59902048110962
f105_past_payment_11m_max,9,141.58460998535156
f001_income-d-cnt_adults,11,141.42569017410278
f501_AMT_ANNUITY_sum,10,141.00237035751343
f106_CHANNEL_TYPE-AP+-(Cash-loan),9,140.8915901184082
f505_Active_AMT_CREDIT_SUM_DEBT-d-annuity_var,10,140.8066806793213
f101_approved_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,8,140.76671886444092
f101_refused_AMT_ANNUITY-m-app_AMT_ANNUITY_max,7,140.74837970733643
f303_not-delayed_money_0_min,11,140.6872010231018
f301_NUM_INSTALMENT_ratio_min,10,140.6699879169464
f101_active_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,10,140.57955932617188
f101_completed_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,9,140.4900016784668
f105_future_payment_26m_sum,8,140.11076736450195
f304_DAYS_ENTRY_PAYMENT_max,10,139.48938941955566
f105_prevapp_future_payment_3m,8,139.22377920150757
f101_approved_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,10,139.15510940551758
f304_DBD_sum,9,139.05783033370972
f103_completed_amt_paid_max,8,139.03479862213135
f503_DAYS_CREDIT_UPDATE_min,10,139.0120701789856
f101_approved_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,7,138.90599918365479
f103_active_AMT_APPLICATION-d-app_AMT_ANNUITY_min,7,138.88659954071045
f106_NAME_CONTRACT_TYPE-Cash-loans,11,138.7826008796692
f402_AMT_RECEIVABLE_PRINCIPAL_mean,5,138.48840045928955
f505_Active_AMT_CREDIT_MAX_OVERDUE_max,8,138.48298931121826
f504_DAYS_CREDIT_ENDDATE_min,8,138.4379723072052
f502_AMT_CREDIT_SUM_DEBT_sum,7,138.41481018066406
f106_NAME_SELLER_INDUSTRY-XNA_ref,7,137.6761326789856
f105_future_payment_6m_sum,8,137.63068103790283
f301_amt_ratio_min,8,137.5496015548706
f101_approved_AMT_ANNUITY_mean,11,137.48219108581543
f106_NAME_YIELD_GROUP-middle_app,8,137.46610975265503
f502_DAYS_ENDDATE_FACT_max,7,137.39469814300537
f503_credit-d-income_min,8,137.3124885559082
f101_approved_CNT_PAYMENT_mean,10,137.29138898849487
f202_SK_DPD_DEF_max,8,137.28105926513672
f504_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_min,11,137.02905988693237
f505_Closed_AMT_ANNUITY_sum,7,136.99107837677002
f505_Closed_DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT_mean,8,136.96860027313232
f101_approved_AMT_GOODS_PRICE-d-app_AMT_CREDIT_mean,10,136.95384883880615
f101_approved_AMT_ANNUITY-d-app_AMT_CREDIT_min,11,136.8017497062683
f101_completed_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,10,136.77634143829346
f502_DAYS_CREDIT_UPDATE_sum,11,136.59500932693481
f505_Closed_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_var,10,136.38727855682373
f503_DAYS_CREDIT_mean,9,136.35365867614746
f001_NEW_LIVE_IND_SUM,8,136.316801071167
f101_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_mean,7,136.16169214248657
f102_approved_AMT_ANNUITY-d-app_AMT_CREDIT_min,7,136.0861988067627
f502_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_sum,9,136.00653076171875
f101_completed_APP_CREDIT_PERC_max,8,135.6136269569397
f502_credit-d-income_mean,9,135.15496921539307
f001_OBS_30_CNT_SOCIAL_CIRCLE,8,134.9896993637085
f101_completed_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_max,8,134.89645862579346
f301_delayed_money_20_mean,6,134.88650035858154
f106_NAME_YIELD_GROUP-low_normal,8,134.81514072418213
f304_days_weighted_delay_sum,8,134.6520013809204
f501_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_max,10,134.59569835662842
f106_CHANNEL_TYPE-Credit-and-cash-offices,9,134.5766315460205
f103_approved_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,9,134.27135705947876
f105_past_payment_5m_max,10,134.11569023132324
f103_approved_HOUR_APPR_PROCESS_START_mean,10,133.98339080810547
f504_DAYS_CREDIT_max,9,133.8712615966797
f401_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_var,7,133.79219818115234
f101_approved_AMT_CREDIT_max,8,133.659197807312
f502_AMT_CREDIT_SUM_sum,8,133.64804983139038
f103_active_amt_paid_min,7,133.62810039520264
f105_future_payment_10m_sum,7,133.46549892425537
f103_approved_cnt_paid_ratio_max,9,133.34993028640747
f101_completed_RATE_DOWN_PAYMENT_min,9,133.29921770095825
f001_LIVINGAREA_AVG,10,133.21606969833374
f505_Active_CREDIT_TYPE_Credit-card_mean,8,133.14540195465088
f105_past_payment_8m_mean,6,133.07299995422363
f505_Closed_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_var,9,132.99091053009033
f504_credit-d-annuity_mean,8,132.87119960784912
f504_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_max,6,132.8333101272583
f101_completed_AMT_CREDIT-m-app_AMT_ANNUITY_max,11,132.63204848766327
f502_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_min,9,132.56147956848145
f101_completed_AMT_CREDIT-m-app_AMT_ANNUITY_min,8,132.536940574646
f503_DAYS_CREDIT_min,8,132.25610971450806
f402_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_var,8,132.18322086334229
f105_future_payment_14m_min,5,131.83890056610107
f302_delayed_money_ratio_5_mean,7,131.76580238342285
f103_refused_AMT_GOODS_PRICE-d-total_debt_min,5,131.67219924926758
f103_approved_AMT_APPLICATION-d-app_AMT_ANNUITY_min,7,131.4597988128662
f505_Active_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_mean,10,131.37039041519165
f302_amt_delta_min,6,131.21909999847412
f105_future_payment_16m_min,4,131.0409984588623
f101_refused_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,4,131.0202980041504
f401_AMT_PAYMENT_CURRENT_var,10,130.99595880508423
f103_completed_HOUR_APPR_PROCESS_START_min,8,130.6313991546631
f101_refused_AMT_GOODS_PRICE-d-total_debt_max,7,130.44834995269775
f105_DAYS_LAST_DUE_1ST_VERSION_act_max,7,130.36924421787262
f501_DAYS_ENDDATE_FACT_sum,7,130.16679859161377
f101_completed_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_min,9,130.05470275878906
f101_approved_AMT_ANNUITY-m-app_AMT_CREDIT_max,5,129.61230087280273
f301_not-delayed_money_5_max,6,129.4610013961792
f105_past_payment_21m_sum,6,129.42111253738403
f101_completed_AMT_APPLICATION-d-app_AMT_CREDIT_max,7,129.39449882507324
f301_not-delayed_money_ratio_20_var,7,128.94369888305664
f503_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_mean,7,128.92041015625
f501_AMT_CREDIT_SUM_OVERDUE-d-annuity_mean,4,128.68220329284668
f301_not-delayed_money_ratio_25_var,9,128.5934910774231
f504_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_mean,10,128.31653928756714
f303_AMT_INSTALMENT_min,8,128.0792999267578
f102_completed_amt_paid_min,4,128.04668140411377
f502_credit-d-annuity_var,7,128.02535343170166
f106_CODE_REJECT_REASON-HC,9,127.92036867141724
f101_approved_AMT_APPLICATION-m-app_AMT_CREDIT_mean,7,127.61757183074951
f101_approved_PRODUCT_COMBINATION_Cash-Street:-high_mean,8,127.59329128265381
f502_DAYS_CREDIT_UPDATE_max,10,127.58127117156982
f103_approved_DAYS_DECISION_max,10,127.31541156768799
f101_approved_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_min,6,127.18369960784912
f503_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_mean,8,127.16370964050293
f301_delayed_money_20_var,7,127.15561294555664
f303_not-delayed_money_5_min,9,127.11549091339111
f101_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,7,127.06936883926392
f101_approved_AMT_CREDIT-m-app_AMT_ANNUITY_mean,7,126.9607105255127
f503_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_sum,9,126.8184003829956
f105_past_payment_12m_mean,8,126.63810062408447
f502_DAYS_CREDIT_var,7,126.36189842224121
f503_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_sum,7,126.06125068664551
f304_DAYS_ENTRY_PAYMENT_mean,9,125.97479152679443
f105_future_payment_42m_sum,7,125.74327182769775
f101_approved_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_mean,8,125.73966026306152
f501_DAYS_CREDIT_ENDDATE_min,10,125.5477204322815
f101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,8,125.51640033721924
f501_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_min,6,125.30476999282837
f504_credit-d-income_min,11,125.25453853607178
f104_approved_AMT_GOODS_PRICE-d-AMT_CREDIT_min,9,125.2019100189209
f101_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_mean,7,125.17447185516357
f501_AMT_CREDIT_SUM_DEBT-d-annuity_mean,9,125.09414005279541
f101_approved_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,9,124.92502021789551
f501_credit-d-income_min,10,124.90196895599365
f101_completed_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_mean,8,124.54590034484863
f101_approved_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,7,123.967698097229
f101_completed_AMT_CREDIT_min,8,123.9364013671875
f105_past_payment_12m_sum,10,123.66389989852905
f301_not-delayed_money_ratio_20_min,7,123.2507095336914
f105_past_payment_10m_sum,8,123.21932983398438
f101_approved_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_max,8,123.15193843841553
f103_approved_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,7,122.68880081176758
f101_completed_cnt_paid_sum,9,122.58341026306152
f101_active_amt_unpaid_sum,6,122.50850200653076
f502_CREDIT_ACTIVE_Active_sum,6,122.41023921966553
f101_completed_AMT_CREDIT-d-app_AMT_ANNUITY_mean,8,121.9052529335022
f106_CODE_REJECT_REASON-LIMIT_appref,8,121.81720066070557
f301_delayed_money_ratio_20_mean,7,121.53565979003906
f106_NAME_CONTRACT_TYPE-Cash-loans_appref,8,121.47413110733032
f101_active_cnt_unpaid_mean,5,121.40889930725098
f105_future_payment_11m_sum,8,121.24801969528198
f505_Active_CREDIT_CURRENCY_currency-1_sum,6,121.12850093841553
f103_active_AMT_CREDIT-d-app_AMT_CREDIT_max,5,121.04330062866211
f101_approved_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,7,120.52120018005371
f505_Closed_DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT_var,8,120.14751017093658
f105_past_payment_9m_max,12,119.77889996767044
f503_DAYS_CREDIT_max,9,119.69686985015869
f102_approved_AMT_GOODS_PRICE-d-AMT_CREDIT_min,7,119.62484169006348
f104_completed_AMT_CREDIT-d-total_debt_min,8,119.36489963531494
f106_NAME_SELLER_INDUSTRY-XNA_appref,8,119.33740139007568
f302_DBD_nunique,9,119.21381950378418
f505_Active_AMT_CREDIT_SUM_DEBT_sum,7,119.19703912734985
f101_approved_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,7,119.16419887542725
f505_Closed_DAYS_ENDDATE_FACT_mean,8,119.05618190765381
f101_completed_AMT_ANNUITY-d-app_AMT_CREDIT_mean,8,119.04252898693085
f505_Active_CREDIT_TYPE_Mortgage_mean,5,118.69619846343994
f101_approved_RATE_DOWN_PAYMENT_min,8,118.52635765075684
f101_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,7,118.09193134307861
f101_approved_AMT_APPLICATION-d-app_AMT_ANNUITY_min,7,118.08249044418335
f504_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_sum,9,117.90226984024048
f101_approved_amt_paid_min,8,117.6075587272644
f401_AMT_PAYMENT_TOTAL_CURRENT_sum,5,117.46250057220459
f501_AMT_CREDIT_SUM_OVERDUE-d-income_max,4,117.27839851379395
f101_completed_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_mean,8,117.24769234657288
f101_refused_cnt_paid_ratio_mean,5,117.14190101623535
f503_credit-d-annuity_mean,7,117.00990104675293
f101_active_cnt_paid_ratio_max,8,116.84679985046387
f201_SK_DPD_mean,8,116.45283126831055
f101_approved_AMT_ANNUITY_max,8,116.34169912338257
f505_Active_AMT_CREDIT_SUM_DEBT_var,8,116.33581066131592
f101_approved_total_debt_min,8,116.3041296005249
f102_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_max,6,116.24889945983887
f303_amt_delta_mean,6,116.18089771270752
f104_completed_APP_CREDIT_PERC_max,7,116.07849979400635
f104_completed_AMT_APPLICATION-m-app_AMT_ANNUITY_max,8,115.97428035736084
f101_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_min,8,115.91993045806885
f104_approved_AMT_CREDIT-d-total_debt_max,11,115.91460049152374
f504_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_mean,8,115.80526924133301
f101_completed_AMT_APPLICATION-d-app_AMT_CREDIT_min,8,115.7518196105957
f301_delayed_day_over10_mean,7,115.74160051345825
f505_Closed_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_var,7,115.69073009490967
f303_not-delayed_money_10_mean,6,115.60360050201416
f101_approved_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,7,115.57674980163574
f101_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT_min,5,115.49870204925537
f402_AMT_INST_MIN_REGULARITY_var,5,115.473801612854
f601_Active_MONTHS_BALANCE_mean,8,115.40330028533936
f302_delayed_money_5_mean,5,115.39290142059326
f101_active_AMT_APPLICATION-d-app_AMT_ANNUITY_min,7,115.38025856018066
f202_POS_COUNT,5,115.24260187149048
f103_approved_total_debt_min,7,115.20348834991455
f304_not-delayed_money_0_var,7,115.09579944610596
f203_MONTHS_BALANCE_max,6,115.09120082855225
f105_past_payment_12m_max,7,114.95630073547363
f105_past_payment_7m_mean,9,114.94371363520622
f505_Closed_AMT_CREDIT_MAX_OVERDUE_var,7,114.81379890441895
f503_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_max,9,114.58172941207886
f303_AMT_PAYMENT_sum,8,114.51440143585205
f501_AMT_ANNUITY_max,6,114.04960060119629
f202_CNT_INSTALMENT_ratio_max,8,113.71789836883545
f105_future_payment_15m_min,7,113.502610206604
f301_not-delayed_money_30_min,7,113.16840171813965
f101_completed_AMT_CREDIT-d-app_AMT_GOODS_PRICE_mean,8,113.04211139678955
f106_NAME_PORTFOLIO-Cash,9,113.01693964004517
f102_approved_DAYS_DECISION_min,6,112.99169921875
f101_completed_AMT_DOWN_PAYMENT_mean,10,112.88393878936768
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_var,5,112.86740112304688
f101_completed_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,6,112.86539840698242
f106_NAME_SELLER_INDUSTRY-Consumer-electronics_app,10,112.7631915807724
f304_days_weighted_delay_min,8,112.75306987762451
f502_credit-d-annuity_sum,9,112.6961784362793
f101_approved_NAME_GOODS_CATEGORY_Mobile_mean,8,112.58560085296631
f505_Closed_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_mean,8,112.46619987487793
f505_Active_DAYS_CREDIT_UPDATE_var,8,112.41387963294983
f105_prevapp_future_payment_4m,7,112.40530109405518
f302_amt_ratio_var,6,112.33179950714111
f105_future_payment_22m_sum,7,111.97651958465576
f105_past_payment_13m_mean,6,111.8465986251831
f101_completed_RATE_DOWN_PAYMENT_max,10,111.83566117286682
f106_CODE_REJECT_REASON-HC_ref,7,111.82012033462524
f505_Active_AMT_CREDIT_SUM_mean,7,111.81861019134521
f104_completed_AMT_GOODS_PRICE_min,6,111.77750015258789
f505_Closed_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_sum,10,111.62251806259155
f001_NEW_PHONE_TO_BIRTH_RATIO,6,111.55456972122192
f504_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_mean,9,111.52994918823242
f101_active_DAYS_DECISION_max,7,111.1784315109253
f001_BASEMENTAREA_MODE,8,111.03579902648926
f505_Closed_DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT_sum,7,110.89139032363892
f504_DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT_sum,8,110.8582010269165
f502_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_var,7,110.70160007476807
f101_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_min,8,110.64414882659912
f105_prevapp_future_payment_36m,7,110.55100202560425
f301_not-delayed_money_15_mean,7,110.50955867767334
f103_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_min,8,110.3081603050232
f302_not-delayed_day_0_var,6,110.23707008361816
f101_approved_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_min,9,110.0753402709961
f102_approved_APP_CREDIT_PERC_max,5,110.03949928283691
f103_completed_amt_paid_mean,8,110.02452087402344
f301_AMT_PAYMENT_min,7,110.01164054870605
f106_NAME_CONTRACT_TYPE-Consumer-loans_app,8,109.73466157913208
f502_credit-d-income_var,8,109.60037994384766
f402_AMT_BALANCE_var,4,109.43410110473633
f103_completed_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,5,109.08669853210449
f504_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_max,7,109.00660133361816
f101_approved_total_debt_max,8,108.80607032775879
f104_approved_AMT_GOODS_PRICE-d-total_debt_mean,5,108.50170040130615
f101_approved_amt_unpaid_max,7,108.37636947631836
f106_CHANNEL_TYPE-Country-wide_appref,8,108.36953973770142
f103_active_AMT_CREDIT-d-app_AMT_CREDIT_min,6,108.3498010635376
f502_AMT_CREDIT_MAX_OVERDUE_max,6,108.34450054168701
f402_AMT_PAYMENT_TOTAL_CURRENT_sum,4,108.1908016204834
f101_approved_CHANNEL_TYPE_Regional---Local_mean,6,108.09785985946655
f101_approved_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_min,6,107.96332359313965
f101_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,8,107.88421058654785
f101_approved_PRODUCT_COMBINATION_POS-household-with-interest_mean,8,107.81136059761047
f202_CNT_INSTALMENT_diff_max,5,107.67090034484863
f304_NUM_INSTALMENT_ratio_mean,9,107.61740458011627
f101_approved_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,7,107.60460090637207
f203_SK_DPD_DEF_mean,6,107.5975980758667
f001_cnt_adults,5,107.52493000030518
f102_approved_cnt_paid_min,8,107.46507930755615
f105_future_payment_8m_sum,5,107.42300033569336
f504_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_min,9,107.39284992218018
f501_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_mean,8,107.31303882598877
f101_active_cnt_paid_sum,5,107.25069999694824
f104_completed_HOUR_APPR_PROCESS_START_min,6,107.24352073669434
f103_active_AMT_APPLICATION-m-app_AMT_CREDIT_min,5,107.22169780731201
f101_active_AMT_ANNUITY-d-app_AMT_CREDIT_mean,6,107.17599868774414
f105_prevapp_future_payment_31m,7,107.06500339508057
f503_DAYS_ENDDATE_FACT_mean,6,107.03660011291504
f101_completed_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,7,106.96520137786865
f102_approved_total_debt_max,5,106.88879680633545
f302_not-delayed_money_ratio_5_var,6,106.50739002227783
f106_CODE_REJECT_REASON-SCOFR_appref,3,106.42799758911133
f001_NONLIVINGAREA_AVG,6,106.34819793701172
f101_refused_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,6,106.25740051269531
f601_Closed_MONTHS_BALANCE_var,7,106.15829849243164
f103_approved_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,7,106.03369998931885
f503_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_sum,8,105.99221134185791
f303_delayed_money_ratio_10_var,4,105.80650043487549
f502_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_var,9,105.79165029525757
f505_Closed_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_var,9,105.78569984436035
f502_DAYS_CREDIT_UPDATE_mean,6,105.70889949798584
f105_app-p-ref_cnt,8,105.63689041137695
f301_not-delayed_day_30_mean,6,105.62069892883301
f101_active_amt_unpaid_max,8,105.61890983581543
f103_completed_AMT_ANNUITY-d-app_AMT_ANNUITY_min,6,105.49030113220215
f105_past_payment_14m_max,7,105.4276990890503
f304_amt_delta_mean,4,105.19800853729248
f101_refused_DAYS_DECISION_mean,5,105.0773983001709
f105_past_payment_2m_mean,6,105.07409954071045
f103_active_AMT_CREDIT-m-app_AMT_ANNUITY_mean,5,104.97050094604492
f502_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_LIMIT_min,7,104.82819938659668
f105_past_payment_7m_min,8,104.48590087890625
f105_future_payment_19m_sum,4,104.44690132141113
f103_active_AMT_APPLICATION_min,6,104.38290119171143
f105_future_payment_20m_max,6,104.3407176733017
f504_AMT_CREDIT_SUM_mean,6,104.31393146514893
f105_future_payment_10m_min,4,104.29159736633301
