feature,split,gain
f110_nyg-low_normal_nyg-low_normal_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max_max,3,36.63566970825195
f103_approved_HOUR_APPR_PROCESS_START_std-d-mean,3,36.62249946594238
f110_completed_completed_AMT_CREDIT-d-app_AMT_GOODS_PRICE_diff_max_mean,2,36.6161003112793
f505_Closed_DAYS_CREDIT-d-app_DAYS_REGISTRATION_min,3,36.61472034454346
f202_CNT_INSTALMENT_FUTURE_pctchange_min,3,36.61289978027344
f103_approved_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_mean,3,36.604559898376465
f101_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_std-d-mean,3,36.603639125823975
f302_notdelay_AMT_PAYMENT_max,2,36.58600044250488
f302_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_max,3,36.57687997817993
f302_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_EMPLOYED_mean,3,36.56779956817627
f507_Active_AMT_CREDIT_SUM_DEBT-d-app_AMT_GOODS_PRICE_sum,3,36.56729030609131
f101_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_max,3,36.54953956604004
f101_nyg-high_AMT_APPLICATION-d-app_AMT_ANNUITY_max-d-min,5,36.549360275268555
f501_AMT_CREDIT_SUM-d-app_AMT_CREDIT_diff_mean,4,36.54622983932495
f502_DAYS_CREDIT_UPDATE_diff_std,2,36.545000076293945
f305_notdelay_con_amt_ratio_std-d-mean,3,36.51290035247803
f507_Active_DAYS_CREDIT-m-app_DAYS_BIRTH_mean,3,36.490349769592285
f103_approved_DAYS_TERMINATION-d-app_DAYS_BIRTH_min,3,36.47889995574951
f312_AMT_PAYMENT-m-AMT_ANNUITY_diff_sum,3,36.472628593444824
f402_AMT_BALANCE-d-app_AMT_ANNUITY_diff_pctchange_std,2,36.46970081329346
f101_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,2,36.46120071411133
f308_cons_AMT_PAYMENT-d-app_AMT_CREDIT_diff_min,4,36.4605393409729
f001_ENTRANCES_MODE,3,36.45997905731201
f305_con_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_max-d-min,3,36.456419944763184
f102_active_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_max,2,36.44740104675293
f309_notdelay_AMT_PAYMENT_min,2,36.44070053100586
f110_nyg-low_normal_nyg-low_normal_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_max_mean,3,36.44040012359619
f101_nyg-high_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_mean,3,36.42310047149658
f104_nyg-high_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_min,3,36.41239929199219
f504_DAYS_CREDIT_ENDDATE-m-app_DAYS_REGISTRATION_max,2,36.40809917449951
f101_approved_AMT_CREDIT-d-app_AMT_CREDIT_min,3,36.39194965362549
f102_approved_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,3,36.37179946899414
f507_Active_AMT_CREDIT_SUM-d-app_AMT_CREDIT_mean,2,36.37080001831055
f507_Active_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_min,2,36.35939979553223
f105_future_payment_7m_mean,2,36.3567008972168
f104_nyg-high_AMT_ANNUITY-d-app_AMT_CREDIT_max,2,36.339599609375
f401_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_diff_pctchange_std-d-mean,2,36.33749961853027
f304_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_max-d-min,2,36.3302001953125
f102_approved_HOUR_APPR_PROCESS_START_mean,3,36.3290901184082
f505_Closed_DAYS_ENDDATE_FACT-m-app_DAYS_REGISTRATION_std-d-mean,3,36.32550048828125
f505_Closed_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_max,3,36.324299812316895
f101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,3,36.31727981567383
f103_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_mean,2,36.277099609375
f303_delay_AMT_INSTALMENT_max,2,36.2677001953125
f401_AMT_DRAWINGS_ATM_CURRENT_diff_pctchange_mean,3,36.267499923706055
f111_approved_AMT_GOODS_PRICE-d-app_AMT_CREDIT_min,2,36.26129913330078
f305_con_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_mean,4,36.260969161987305
f110_nyg-low_normal_nyg-low_normal_AMT_CREDIT-m-app_AMT_CREDIT_max_mean,3,36.25617980957031
f101_completed_DAYS_TERMINATION-m-app_DAYS_ID_PUBLISH_max,3,36.24977111816406
f502_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_max,2,36.24909973144531
f105_prevapp_future_payment_28m,2,36.24239921569824
f509_DAYS_ENDDATE_FACT-m-DAYS_CREDIT,2,36.2327995300293
f401_AMT_PAYMENT_CURRENT_pctchange_pctchange_std-d-mean,3,36.22740077972412
f503_DAYS_CREDIT_ENDDATE-m-app_DAYS_ID_PUBLISH_std-d-mean,2,36.22360038757324
f407_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_diff_pctchange_std,3,36.223299980163574
f313_amt_delta_pctchange_mean,3,36.21824932098389
f311_AMT_PAYMENT_max,1,36.21260070800781
f308_notdelay_rev_DAYS_INSTALMENT_diff_var,4,36.19884014129639
f504_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_max-d-min,3,36.19839954376221
f501_DAYS_CREDIT_ENDDATE-m-app_DAYS_LAST_PHONE_CHANGE_min,3,36.19760036468506
f502_AMT_CREDIT_SUM-d-app_AMT_CREDIT_diff_std-d-mean,2,36.18830108642578
f401_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_diff_diff_max,3,36.18470001220703
f001_building_score_avg_sum,2,36.17730140686035
f102_active_AMT_ANNUITY-d-app_AMT_ANNUITY_pctchange_max,3,36.17720031738281
f503_DAYS_ENDDATE_FACT-d-app_DAYS_EMPLOYED_mean,2,36.170701026916504
f104_nyg-middle_AMT_ANNUITY-d-app_AMT_ANNUITY_pctchange_min,2,36.165499687194824
f505_Active_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_diff_min,3,36.16484069824219
f110_refused_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max_mean,2,36.16219902038574
f110_refused_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max_min,3,36.15361022949219
f304_AMT_PAYMENT_mean,3,36.14931011199951
f505_Closed_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_std,3,36.12882995605469
f101_nyg-high_AMT_CREDIT-d-app_AMT_GOODS_PRICE_min,3,36.12380027770996
f507_Active_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_diff_std-d-mean,2,36.116899490356445
f110_nyg-high_nyg-high_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_max_mean,3,36.11581039428711
f509_DAYS_ENDDATE_FACT-m-app_DAYS_BIRTH,3,36.106520652770996
f312_AMT_PAYMENT-d-AMT_ANNUITY_sum,3,36.063069343566895
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_CREDIT_diff_max,2,36.04939937591553
f401_AMT_PAYMENT_CURRENT_pctchange_diff_min,2,36.04550075531006
f308_cons_DBD_pctchange_min,3,36.04360008239746
f504_DAYS_CREDIT_UPDATE_max-m-min,3,36.03194999694824
f311_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_max,2,36.02850151062012
f504_DAYS_ENDDATE_FACT_min,2,36.01169967651367
f101_nyg-low_normal_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_min,2,36.007699966430664
f110_nyg-high_nyg-high_AMT_APPLICATION-d-app_AMT_ANNUITY_max_max,5,36.007080078125
f103_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_mean,2,36.00150012969971
f311_AMT_PAYMENT_diff_diff_min,2,35.98500061035156
f101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_mean,4,35.984349727630615
f101_nyg-high_amt_paid_std,2,35.98270034790039
f110_nyg-middle_nyg-middle_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_max_max,3,35.96777057647705
f506_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_pctchange_std,3,35.96669960021973
f406_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_mean,2,35.96310043334961
f402_CNT_DRAWINGS_CURRENT_diff_pctchange_mean,3,35.95750045776367
f101_approved_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_max,3,35.95491981506348
f101_approved_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_diff_max,3,35.95426940917969
f313_AMT_PAYMENT-d-AMT_ANNUITY_max,2,35.95369911193848
f502_DAYS_CREDIT_ENDDATE-m-app_DAYS_LAST_PHONE_CHANGE_sum,2,35.924699783325195
f502_DAYS_ENDDATE_FACT-d-app_DAYS_REGISTRATION_mean,2,35.91550064086914
f110_nyg-low_action_nyg-low_action_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_max_mean,3,35.911800384521484
f501_AMT_CREDIT_MAX_OVERDUE_diff_min,3,35.87687110900879
f101_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE_pctchange_min,3,35.87555980682373
f201_SK_DPD_pctchange_min,2,35.853200912475586
f101_nyg-high_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_max,4,35.83132004737854
f101_nyg-high_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_pctchange_max-d-min,2,35.814199447631836
f601_Closed_STATUS_0_std,3,35.803199768066406
f105_future_payment_2m_mean,3,35.79469966888428
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_pctchange_max,3,35.77328968048096
f110_nyg-high_nyg-high_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_max_mean,3,35.74672985076904
f101_nyg-middle_DAYS_LAST_DUE-d-app_DAYS_EMPLOYED_min,3,35.74429988861084
f505_Active_CREDIT_TYPE_Mortgage_mean,3,35.74399948120117
f103_approved_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,3,35.742000579833984
f401_AMT_BALANCE-d-app_AMT_ANNUITY_pctchange_pctchange_mean,3,35.72984981536865
f505_Active_AMT_CREDIT_MAX_OVERDUE_sum,3,35.72710990905762
f104_approved_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_max,3,35.72084045410156
f314_AMT_PAYMENT-d-app_AMT_ANNUITY_pctchange_sum,3,35.703840494155884
f502_AMT_CREDIT_SUM-d-app_AMT_CREDIT_diff_mean,3,35.691460609436035
f101_approved_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED_min,3,35.676899909973145
f110_nyg-middle_nyg-middle_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_pctchange_max_mean,3,35.650400161743164
f405_AMT_DRAWINGS_CURRENT_std,2,35.64659881591797
f405_AMT_INST_MIN_REGULARITY_diff_diff_max,2,35.63710021972656
f503_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_sum,3,35.62406015396118
f506_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_std,3,35.62095069885254
f503_DAYS_ENDDATE_FACT-d-app_DAYS_REGISTRATION_sum,2,35.608699798583984
f101_nyg-low_normal_AMT_CREDIT-d-app_AMT_CREDIT_mean,2,35.59719944000244
f103_nyg-middle_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_min,2,35.588300704956055
f103_approved_AMT_CREDIT-d-app_AMT_GOODS_PRICE_min,3,35.5867395401001
f507_Active_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_pctchange_min,3,35.5856990814209
f506_DAYS_CREDIT-m-app_DAYS_REGISTRATION_mean,2,35.58459949493408
f108_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL,2,35.56757974624634
f105_past_payment_31m_min,3,35.55211925506592
f308_notdelay_cons_DAYS_INSTALMENT_pctchange_min,3,35.525280475616455
f104_approved_AMT_CREDIT-d-total_debt_diff_min,3,35.52167987823486
f401_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_pctchange_mean,3,35.52094030380249
f104_completed_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,3,35.514100074768066
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_max,2,35.507901191711426
f507_Active_AMT_CREDIT_SUM_diff_std,2,35.50559902191162
f302_delay_amt_delta_max,3,35.501800537109375
f501_AMT_CREDIT_SUM_DEBT-d-app_AMT_GOODS_PRICE_pctchange_max-d-min,3,35.495619773864746
f506_AMT_CREDIT_SUM_DEBT_sum,2,35.49340057373047
f110_nyg-low_normal_nyg-low_normal_AMT_CREDIT-d-app_AMT_GOODS_PRICE_pctchange_max_max,3,35.49002981185913
f504_DAYS_ENDDATE_FACT-d-app_DAYS_REGISTRATION_min,2,35.48270034790039
f312_AMT_PAYMENT-d-app_AMT_ANNUITY_diff_mean,2,35.4734001159668
f502_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_pctchange_min,3,35.467790365219116
f102_refused_DAYS_DECISION_std-d-mean,2,35.46150016784668
f103_refused_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_max,2,35.46120071411133
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_ID_PUBLISH_sum,2,35.449899673461914
f501_DAYS_CREDIT-d-app_DAYS_BIRTH_sum,4,35.43699026107788
f101_refused_APP_CREDIT_PERC_mean,2,35.431199073791504
f302_delay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_mean,3,35.43093013763428
f503_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_max-m-min,3,35.42899990081787
f302_notdelay_AMT_PAYMENT-d-app_AMT_CREDIT_max-m-min,3,35.3964409828186
f101_active_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max,3,35.3939003944397
f505_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_std,3,35.38986015319824
f202_NAME_CONTRACT_STATUS_Active_mean,3,35.38249969482422
f301_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_max,4,35.376460671424866
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_mean,3,35.37470006942749
f314_AMT_PAYMENT-d-app_AMT_ANNUITY_max,3,35.372350215911865
f101_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_min,3,35.36214065551758
f301_delay_AMT_PAYMENT_mean,2,35.348999977111816
f401_AMT_INST_MIN_REGULARITY_pctchange_diff_max-d-min,2,35.337300300598145
f110_nyg-high_nyg-high_AMT_ANNUITY-m-app_AMT_ANNUITY_diff_max_max,3,35.318180084228516
f302_delay_AMT_PAYMENT_sum,3,35.31180000305176
f304_notdelay_days_weighted_delay_max-d-min,3,35.294400215148926
f101_approved_AMT_ANNUITY-d-app_AMT_ANNUITY_pctchange_std-d-mean,3,35.291120529174805
f110_nyg-high_nyg-high_DAYS_FIRST_DUE-d-app_DAYS_EMPLOYED_max_max,3,35.271599769592285
f313_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_diff_sum,3,35.24470043182373
f102_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,2,35.235100746154785
f101_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_std-d-mean,4,35.22971987724304
f110_nyg-high_nyg-high_DAYS_FIRST_DUE-m-app_DAYS_REGISTRATION_max_min,3,35.22658014297485
f501_DAYS_CREDIT-d-app_DAYS_REGISTRATION_max,3,35.21910095214844
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_ID_PUBLISH_max-m-min,3,35.20865875482559
f103_completed_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_min,3,35.18950080871582
f101_completed_AMT_CREDIT-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,3,35.165499687194824
f313_amt_ratio_pctchange_max,3,35.1540002822876
f101_approved_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_pctchange_mean,3,35.15111970901489
f309_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_max,3,35.12521934509277
f503_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_diff_max-d-min,2,35.11019992828369
f507_Active_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_std,3,35.10948038101196
f101_nyg-middle_DAYS_FIRST_DUE-m-app_DAYS_ID_PUBLISH_max,3,35.10866928100586
f305_cas_AMT_PAYMENT-d-AMT_ANNUITY_max-d-min,2,35.09640026092529
f101_nyg-high_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max-d-min,3,35.09090042114258
f311_AMT_PAYMENT-d-app_AMT_ANNUITY_max,2,35.090200424194336
f312_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_diff_max,2,35.083499908447266
f312_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_max,3,35.08056020736694
f103_nyg-middle_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED_max,3,35.07989978790283
f103_nyg-middle_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_max,2,35.07439994812012
f101_approved_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_std,4,35.069469928741455
f507_Closed_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_min,2,35.06560134887695
f104_approved_DAYS_FIRST_DUE-m-app_DAYS_ID_PUBLISH_max,3,35.06559944152832
f101_nyg-low_normal_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_std,3,35.06220054626465
f305_delay_con_AMT_PAYMENT-d-AMT_ANNUITY_mean,2,35.035749435424805
f308_delay_cas_days_weighted_delay_diff_min,2,35.03409957885742
f312_AMT_PAYMENT-d-app_AMT_ANNUITY_pctchange_sum,3,35.027310848236084
f101_refused_HOUR_APPR_PROCESS_START_min,2,35.020429611206055
f402_CNT_DRAWINGS_CURRENT_pctchange_std-d-mean,2,35.01859951019287
f308_delay_cas_AMT_PAYMENT-d-AMT_ANNUITY_diff_var,3,35.01700019836426
f108_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE,3,35.01490020751953
f101_nyg-middle_DAYS_FIRST_DUE-d-app_DAYS_ID_PUBLISH_min,3,35.01450061798096
f501_DAYS_ENDDATE_FACT-m-app_DAYS_LAST_PHONE_CHANGE_mean,3,35.00699996948242
f103_refused_AMT_CREDIT-d-total_debt_diff_mean,2,34.999000549316406
f401_AMT_PAYMENT_TOTAL_CURRENT_pctchange_pctchange_max-d-min,3,34.985548973083496
f101_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max-d-min,2,34.979000091552734
f110_refused_refused_AMT_ANNUITY-m-app_AMT_ANNUITY_max_std,2,34.97819995880127
f112_nyg-low_normal_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_min,3,34.97251033782959
f101_nyg-high_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_max-d-min,3,34.94781041145325
f305_notdelay_nan_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_mean,3,34.945759773254395
f302_DAYS_ENTRY_PAYMENT-m-app_DAYS_ID_PUBLISH_max,2,34.94220161437988
f101_nyg-middle_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max-d-min,3,34.93878936767578
f401_AMT_INST_MIN_REGULARITY_pctchange_diff_std-d-mean,2,34.93696928024292
f103_approved_AMT_CREDIT-d-total_debt_pctchange_mean,2,34.927799224853516
f409_CNT_DRAWINGS_ATM_CURRENT_diff_diff_mean,3,34.91607904434204
f109_AMT_ANNUITY-m-app_AMT_GOODS_PRICE,4,34.911330074071884
f505_Active_AMT_CREDIT_SUM_DEBT_mean,3,34.907569885253906
f505_Active_AMT_CREDIT_SUM_DEBT-d-app_AMT_GOODS_PRICE_diff_min,3,34.90679931640625
f101_nyg-low_normal_AMT_APPLICATION-m-app_AMT_ANNUITY_min,2,34.87909984588623
f101_approved_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_min,3,34.86224937438965
f103_nyg-middle_DAYS_TERMINATION-d-app_DAYS_BIRTH_min,3,34.84103012084961
f305_con_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_max-d-min,3,34.838040351867676
f310_notdelay_NUM_INSTALMENT_ratio_std-d-mean,2,34.83631110191345
f110_approved_approved_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_diff_mean_max,3,34.835039138793945
f505_Active_AMT_CREDIT_SUM-d-app_AMT_CREDIT_max-m-min,3,34.833280086517334
f305_notdelay_cas_AMT_PAYMENT_min,2,34.825300216674805
f101_approved_DAYS_LAST_DUE-m-app_DAYS_BIRTH_std-d-mean,4,34.82407093048096
f409_AMT_DRAWINGS_ATM_CURRENT_pctchange_pctchange_min,2,34.820199966430664
f501_AMT_CREDIT_SUM_DEBT-d-app_AMT_GOODS_PRICE_max,1,34.813499450683594
f505_Closed_DAYS_CREDIT_ENDDATE_min,3,34.81172037124634
f105_past_payment_23m_max,3,34.790289878845215
f401_AMT_BALANCE_diff_std-d-mean,3,34.777299880981445
f101_nyg-low_normal_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_max,3,34.77687931060791
f102_nyg-middle_DAYS_DECISION_min,2,34.77039909362793
f110_active_active_AMT_CREDIT-d-total_debt_pctchange_max_min,2,34.76449966430664
f305_delay_cas_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_min,3,34.759599685668945
f101_completed_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_mean,3,34.75900983810425
f101_nyg-high_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_min,3,34.74955940246582
f110_nyg-middle_nyg-middle_AMT_ANNUITY-d-app_AMT_CREDIT_diff_max_std,3,34.74656057357788
f110_approved_approved_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_max_min,2,34.7140998840332
f305_notdelay_con_AMT_PAYMENT-d-app_AMT_CREDIT_max-m-min,2,34.71199989318848
f101_approved_DAYS_TERMINATION-d-app_DAYS_BIRTH_std-d-mean,3,34.70416975021362
f101_approved_PRODUCT_COMBINATION_POS-household-with-interest_mean,3,34.7040491104126
f402_AMT_BALANCE-d-app_AMT_ANNUITY_pctchange_pctchange_max-d-min,2,34.7007999420166
f505_Closed_DAYS_CREDIT_UPDATE_diff_max-m-min,2,34.697800636291504
f312_AMT_PAYMENT-d-AMT_ANNUITY_var,3,34.68046998977661
f501_AMT_CREDIT_SUM_max,2,34.6786994934082
f101_approved_NAME_CLIENT_TYPE_Refreshed_mean,3,34.65750026702881
f503_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_max-d-min,3,34.65687131881714
f405_AMT_PAYMENT_CURRENT_pctchange_diff_mean,2,34.64159965515137
f305_con_INS_COUNT,3,34.64050006866455
f101_nyg-middle_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_std-d-mean,2,34.63385057449341
f313_amt_ratio_mean,3,34.631319522857666
f304_notdelay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_max-m-min,4,34.6249098777771
f101_nyg-high_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_mean,3,34.62382936477661
f103_nyg-middle_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_min,2,34.61980056762695
f110_nyg-high_nyg-high_NAME_TYPE_SUITE_Children_mean_std,2,34.616000175476074
f505_Active_DAYS_CREDIT-d-app_DAYS_EMPLOYED_max-m-min,3,34.61388969421387
f305_notdelay_con_DAYS_ENTRY_PAYMENT-m-app_DAYS_REGISTRATION_min,3,34.60108995437622
f307_delay_cons_DEP_diff_var,3,34.599769592285156
f101_approved_AMT_CREDIT-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_pctchange_min,3,34.5915093421936
f308_cons_AMT_INSTALMENT_diff_max,3,34.58882999420166
f305_notdelay_con_NUM_INSTALMENT_ratio_max-m-min,3,34.57034969329834
f105_future_payment_17m_min,2,34.56260108947754
f103_active_cnt_unpaid_mean,2,34.55980110168457
f103_nyg-high_AMT_CREDIT-d-total_debt_mean,2,34.546098709106445
f110_completed_completed_HOUR_APPR_PROCESS_START_max_mean,2,34.52510070800781
f310_notdelay_NUM_INSTALMENT_ratio_min,2,34.52430057525635
f304_notdelay_DBD_nunique,2,34.50850009918213
f301_delay_AMT_PAYMENT-d-app_AMT_CREDIT_mean,3,34.50693988800049
f601_Active_MONTHS_BALANCE_mean,2,34.50559902191162
f101_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_pctchange_max,3,34.493019104003906
f110_approved_approved_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean_std,4,34.48312044143677
f103_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_pctchange_min,2,34.48239994049072
f313_AMT_PAYMENT-d-app_AMT_CREDIT_max,2,34.482099533081055
f401_CNT_DRAWINGS_CURRENT_diff_diff_mean,3,34.47550010681152
f103_approved_AMT_GOODS_PRICE-d-total_debt_pctchange_max,2,34.4557991027832
f105_past_payment_17m_min,4,34.447330474853516
f101_approved_AMT_APPLICATION-d-app_AMT_ANNUITY_diff_max,2,34.44168949127197
f109_DAYS_TERMINATION-m-app_DAYS_BIRTH,3,34.44160079956055
f203_MONTHS_BALANCE_mean,3,34.43643045425415
f303_AMT_PAYMENT-d-app_AMT_ANNUITY_max-d-min,3,34.43135070800781
f103_approved_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_diff_min,3,34.42698001861572
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_ID_PUBLISH_max,4,34.42607980966568
f401_AMT_DRAWINGS_CURRENT_diff_std-d-mean,3,34.411030292510986
f502_DAYS_CREDIT_UPDATE_pctchange_min,1,34.40489959716797
f501_AMT_CREDIT_SUM_DEBT_diff_std,2,34.39929962158203
f305_cas_AMT_PAYMENT-d-AMT_ANNUITY_max,2,34.38939952850342
f101_nyg-high_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_mean,3,34.38878059387207
f102_nyg-low_normal_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_pctchange_max-d-min,3,34.366899490356445
f301_notdelay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_max,3,34.35342979431152
f103_nyg-low_normal_DAYS_FIRST_DUE-d-app_DAYS_ID_PUBLISH_max,3,34.34707021713257
f101_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,2,34.34660053253174
f502_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_max,3,34.34131956100464
f308_cons_AMT_PAYMENT-d-AMT_ANNUITY_pctchange_max,2,34.331299781799316
