feature,split,gain
f023_last_APARTMENTS_MODE_r,0,0.0
f023_last_BASEMENTAREA_AVG,0,0.0
f023_last_BASEMENTAREA_AVG_r,0,0.0
f023_last_BASEMENTAREA_MEDI,0,0.0
f023_last_BASEMENTAREA_MEDI_r,0,0.0
f023_last_BASEMENTAREA_MODE,0,0.0
f023_last_BASEMENTAREA_MODE_r,0,0.0
f023_last_CNT_CHILDREN,0,0.0
f023_last_CNT_CHILDREN_r,0,0.0
f023_last_CNT_FAM_MEMBERS,0,0.0
f023_last_CNT_FAM_MEMBERS_r,0,0.0
f023_last_CODE_GENDER_F,0,0.0
f023_last_CODE_GENDER_F_r,0,0.0
f023_last_CODE_GENDER_M_r,0,0.0
f023_last_COMMONAREA_AVG,0,0.0
f023_last_COMMONAREA_AVG_r,0,0.0
f023_last_COMMONAREA_MEDI,0,0.0
f023_last_COMMONAREA_MEDI_r,0,0.0
f023_last_COMMONAREA_MODE,0,0.0
f023_last_COMMONAREA_MODE_r,0,0.0
f023_last_DAYS_BIRTH_r,0,0.0
f023_last_DAYS_EMPLOYED,0,0.0
f023_last_DAYS_EMPLOYED_r,0,0.0
f023_last_DAYS_ID_PUBLISH,0,0.0
f023_last_DAYS_ID_PUBLISH_r,0,0.0
f023_last_DAYS_LAST_PHONE_CHANGE,0,0.0
f023_last_DAYS_LAST_PHONE_CHANGE_r,0,0.0
f023_last_DAYS_REGISTRATION_r,0,0.0
f023_last_DEF_30_CNT_SOCIAL_CIRCLE,0,0.0
f023_last_DEF_30_CNT_SOCIAL_CIRCLE_r,0,0.0
f023_last_DEF_60_CNT_SOCIAL_CIRCLE,0,0.0
f023_last_DEF_60_CNT_SOCIAL_CIRCLE_r,0,0.0
f023_last_ELEVATORS_AVG,0,0.0
f023_last_ELEVATORS_AVG_r,0,0.0
f023_last_ELEVATORS_MEDI,0,0.0
f023_last_ELEVATORS_MEDI_r,0,0.0
f023_last_ELEVATORS_MODE,0,0.0
f023_last_ELEVATORS_MODE_r,0,0.0
f023_last_EMERGENCYSTATE_MODE_No,0,0.0
f023_last_EMERGENCYSTATE_MODE_No_r,0,0.0
f023_last_EMERGENCYSTATE_MODE_Yes,0,0.0
f023_last_EMERGENCYSTATE_MODE_Yes_r,0,0.0
f023_last_ENTRANCES_AVG,0,0.0
f023_last_ENTRANCES_AVG_r,0,0.0
f023_last_ENTRANCES_MEDI,0,0.0
f023_last_ENTRANCES_MEDI_r,0,0.0
f023_last_ENTRANCES_MODE,0,0.0
f023_last_ENTRANCES_MODE_r,0,0.0
f023_last_EXT_SOURCE_1,0,0.0
f023_last_EXT_SOURCE_1_r,0,0.0
f023_last_EXT_SOURCE_3_r,0,0.0
f023_last_FLAG_CONT_MOBILE,0,0.0
f023_last_FLAG_CONT_MOBILE_r,0,0.0
f023_last_FLAG_DOCUMENT_10,0,0.0
f023_last_FLAG_DOCUMENT_11,0,0.0
f023_last_FLAG_DOCUMENT_11_r,0,0.0
f023_last_FLAG_DOCUMENT_13,0,0.0
f023_last_FLAG_DOCUMENT_14,0,0.0
f023_last_FLAG_DOCUMENT_14_r,0,0.0
f023_last_FLAG_DOCUMENT_15,0,0.0
f023_last_FLAG_DOCUMENT_16,0,0.0
f023_last_FLAG_DOCUMENT_16_r,0,0.0
f023_last_FLAG_DOCUMENT_17,0,0.0
f023_last_FLAG_DOCUMENT_17_r,0,0.0
f023_last_FLAG_DOCUMENT_18,0,0.0
f023_last_FLAG_DOCUMENT_18_r,0,0.0
f023_last_FLAG_DOCUMENT_19,0,0.0
f023_last_FLAG_DOCUMENT_19_r,0,0.0
f023_last_FLAG_DOCUMENT_20,0,0.0
f023_last_FLAG_DOCUMENT_21,0,0.0
f023_last_FLAG_DOCUMENT_3,0,0.0
f023_last_FLAG_DOCUMENT_3_r,0,0.0
f023_last_FLAG_DOCUMENT_4,0,0.0
f023_last_FLAG_DOCUMENT_5,0,0.0
f023_last_FLAG_DOCUMENT_5_r,0,0.0
f023_last_FLAG_DOCUMENT_6,0,0.0
f023_last_FLAG_DOCUMENT_6_r,0,0.0
f023_last_FLAG_DOCUMENT_7,0,0.0
f023_last_FLAG_DOCUMENT_7_r,0,0.0
f023_last_FLAG_DOCUMENT_8,0,0.0
f023_last_FLAG_DOCUMENT_8_r,0,0.0
f023_last_FLAG_DOCUMENT_9,0,0.0
f023_last_FLAG_DOCUMENT_9_r,0,0.0
f023_last_FLAG_EMAIL,0,0.0
f023_last_FLAG_EMAIL_r,0,0.0
f023_last_FLAG_EMP_PHONE,0,0.0
f023_last_FLAG_EMP_PHONE_r,0,0.0
f023_last_FLAG_OWN_CAR_N,0,0.0
f023_last_FLAG_OWN_CAR_N_r,0,0.0
f023_last_FLAG_OWN_CAR_Y,0,0.0
f023_last_FLAG_OWN_CAR_Y_r,0,0.0
f023_last_FLAG_OWN_REALTY_N,0,0.0
f023_last_FLAG_OWN_REALTY_N_r,0,0.0
f023_last_FLAG_OWN_REALTY_Y,0,0.0
f023_last_FLAG_OWN_REALTY_Y_r,0,0.0
f023_last_FLAG_PHONE,0,0.0
f023_last_FLAG_PHONE_r,0,0.0
f023_last_FLAG_WORK_PHONE,0,0.0
f023_last_FLOORSMAX_AVG,0,0.0
f023_last_FLOORSMAX_AVG_r,0,0.0
f023_last_FLOORSMAX_MEDI,0,0.0
f023_last_FLOORSMAX_MEDI_r,0,0.0
f023_last_FLOORSMAX_MODE,0,0.0
f023_last_FLOORSMAX_MODE_r,0,0.0
f023_last_FLOORSMIN_AVG,0,0.0
f023_last_FLOORSMIN_AVG_r,0,0.0
f023_last_FLOORSMIN_MEDI,0,0.0
f023_last_FLOORSMIN_MEDI_r,0,0.0
f023_last_FLOORSMIN_MODE,0,0.0
f023_last_FLOORSMIN_MODE_r,0,0.0
f023_last_FONDKAPREMONT_MODE_not-specified,0,0.0
f023_last_FONDKAPREMONT_MODE_not-specified_r,0,0.0
f023_last_FONDKAPREMONT_MODE_org-spec-account,0,0.0
f023_last_FONDKAPREMONT_MODE_org-spec-account_r,0,0.0
f023_last_FONDKAPREMONT_MODE_reg-oper-account,0,0.0
f023_last_FONDKAPREMONT_MODE_reg-oper-account_r,0,0.0
f023_last_FONDKAPREMONT_MODE_reg-oper-spec-account,0,0.0
f023_last_FONDKAPREMONT_MODE_reg-oper-spec-account_r,0,0.0
f023_last_HOUR_APPR_PROCESS_START,0,0.0
f023_last_HOUR_APPR_PROCESS_START_r,0,0.0
f023_last_HOUSETYPE_MODE_block-of-flats,0,0.0
f023_last_HOUSETYPE_MODE_block-of-flats_r,0,0.0
f023_last_HOUSETYPE_MODE_specific-housing,0,0.0
f023_last_HOUSETYPE_MODE_specific-housing_r,0,0.0
f023_last_HOUSETYPE_MODE_terraced-house,0,0.0
f023_last_HOUSETYPE_MODE_terraced-house_r,0,0.0
f023_last_LANDAREA_AVG,0,0.0
f023_last_LANDAREA_AVG_r,0,0.0
f023_last_LANDAREA_MEDI,0,0.0
f023_last_LANDAREA_MEDI_r,0,0.0
f023_last_LANDAREA_MODE,0,0.0
f023_last_LANDAREA_MODE_r,0,0.0
f023_last_LIVE_CITY_NOT_WORK_CITY,0,0.0
f023_last_LIVE_CITY_NOT_WORK_CITY_r,0,0.0
f023_last_LIVE_REGION_NOT_WORK_REGION,0,0.0
f023_last_LIVE_REGION_NOT_WORK_REGION_r,0,0.0
f023_last_LIVINGAPARTMENTS_AVG,0,0.0
f023_last_LIVINGAPARTMENTS_AVG_r,0,0.0
f023_last_LIVINGAPARTMENTS_MEDI,0,0.0
f023_last_LIVINGAPARTMENTS_MEDI_r,0,0.0
f023_last_LIVINGAPARTMENTS_MODE,0,0.0
f023_last_LIVINGAPARTMENTS_MODE_r,0,0.0
f023_last_LIVINGAREA_AVG,0,0.0
f023_last_LIVINGAREA_AVG_r,0,0.0
f023_last_LIVINGAREA_MEDI,0,0.0
f023_last_LIVINGAREA_MEDI_r,0,0.0
f023_last_LIVINGAREA_MODE,0,0.0
f023_last_LIVINGAREA_MODE_r,0,0.0
f023_last_NAME_CONTRACT_TYPE_Cash-loans,0,0.0
f023_last_NAME_CONTRACT_TYPE_Cash-loans_r,0,0.0
f023_last_NAME_CONTRACT_TYPE_Revolving-loans,0,0.0
f023_last_NAME_CONTRACT_TYPE_Revolving-loans_r,0,0.0
f023_last_NAME_EDUCATION_TYPE_Academic-degree,0,0.0
f023_last_NAME_EDUCATION_TYPE_Academic-degree_r,0,0.0
f023_last_NAME_EDUCATION_TYPE_Higher-education,0,0.0
f023_last_NAME_EDUCATION_TYPE_Higher-education_r,0,0.0
f023_last_NAME_EDUCATION_TYPE_Incomplete-higher,0,0.0
f023_last_NAME_EDUCATION_TYPE_Incomplete-higher_r,0,0.0
f023_last_NAME_EDUCATION_TYPE_Lower-secondary,0,0.0
f023_last_NAME_EDUCATION_TYPE_Lower-secondary_r,0,0.0
f023_last_NAME_EDUCATION_TYPE_Secondary---secondary-special,0,0.0
f023_last_NAME_EDUCATION_TYPE_Secondary---secondary-special_r,0,0.0
f023_last_NAME_FAMILY_STATUS_Civil-marriage,0,0.0
f023_last_NAME_FAMILY_STATUS_Civil-marriage_r,0,0.0
f023_last_NAME_FAMILY_STATUS_Married,0,0.0
f023_last_NAME_FAMILY_STATUS_Married_r,0,0.0
f023_last_NAME_FAMILY_STATUS_Separated,0,0.0
f023_last_NAME_FAMILY_STATUS_Separated_r,0,0.0
f023_last_NAME_FAMILY_STATUS_Single---not-married,0,0.0
f023_last_NAME_FAMILY_STATUS_Single---not-married_r,0,0.0
f023_last_NAME_FAMILY_STATUS_Widow,0,0.0
f023_last_NAME_FAMILY_STATUS_Widow_r,0,0.0
f023_last_NAME_HOUSING_TYPE_Co-op-apartment,0,0.0
f023_last_NAME_HOUSING_TYPE_Co-op-apartment_r,0,0.0
f023_last_NAME_HOUSING_TYPE_House---apartment,0,0.0
f023_last_NAME_HOUSING_TYPE_House---apartment_r,0,0.0
f023_last_NAME_HOUSING_TYPE_Municipal-apartment,0,0.0
f023_last_NAME_HOUSING_TYPE_Municipal-apartment_r,0,0.0
f023_last_NAME_HOUSING_TYPE_Office-apartment,0,0.0
f023_last_NAME_HOUSING_TYPE_Office-apartment_r,0,0.0
f023_last_NAME_HOUSING_TYPE_Rented-apartment,0,0.0
f023_last_NAME_HOUSING_TYPE_Rented-apartment_r,0,0.0
f023_last_NAME_HOUSING_TYPE_With-parents,0,0.0
f023_last_NAME_HOUSING_TYPE_With-parents_r,0,0.0
f023_last_NAME_INCOME_TYPE_Commercial-associate,0,0.0
f023_last_NAME_INCOME_TYPE_Commercial-associate_r,0,0.0
f023_last_NAME_INCOME_TYPE_Pensioner,0,0.0
f023_last_NAME_INCOME_TYPE_Pensioner_r,0,0.0
f023_last_NAME_INCOME_TYPE_State-servant,0,0.0
f023_last_NAME_INCOME_TYPE_State-servant_r,0,0.0
f023_last_NAME_INCOME_TYPE_Working,0,0.0
f023_last_NAME_INCOME_TYPE_Working_r,0,0.0
f023_last_NAME_TYPE_SUITE_Children,0,0.0
f023_last_NAME_TYPE_SUITE_Children_r,0,0.0
f023_last_NAME_TYPE_SUITE_Family,0,0.0
f023_last_NAME_TYPE_SUITE_Family_r,0,0.0
f023_last_NAME_TYPE_SUITE_Group-of-people,0,0.0
f023_last_NAME_TYPE_SUITE_Group-of-people_r,0,0.0
f023_last_NAME_TYPE_SUITE_Other_A,0,0.0
f023_last_NAME_TYPE_SUITE_Other_A_r,0,0.0
f023_last_NAME_TYPE_SUITE_Other_B,0,0.0
f023_last_NAME_TYPE_SUITE_Other_B_r,0,0.0
"f023_last_NAME_TYPE_SUITE_Spouse,-partner",0,0.0
"f023_last_NAME_TYPE_SUITE_Spouse,-partner_r",0,0.0
f023_last_NAME_TYPE_SUITE_Unaccompanied,0,0.0
f023_last_NAME_TYPE_SUITE_Unaccompanied_r,0,0.0
f023_last_NONLIVINGAPARTMENTS_AVG,0,0.0
f023_last_NONLIVINGAPARTMENTS_AVG_r,0,0.0
f023_last_NONLIVINGAPARTMENTS_MEDI,0,0.0
f023_last_NONLIVINGAPARTMENTS_MEDI_r,0,0.0
f023_last_NONLIVINGAPARTMENTS_MODE,0,0.0
f023_last_NONLIVINGAPARTMENTS_MODE_r,0,0.0
f023_last_NONLIVINGAREA_AVG,0,0.0
f023_last_NONLIVINGAREA_AVG_r,0,0.0
f023_last_NONLIVINGAREA_MEDI,0,0.0
f023_last_NONLIVINGAREA_MEDI_r,0,0.0
f023_last_NONLIVINGAREA_MODE,0,0.0
f023_last_NONLIVINGAREA_MODE_r,0,0.0
f023_last_OBS_30_CNT_SOCIAL_CIRCLE,0,0.0
f023_last_OBS_30_CNT_SOCIAL_CIRCLE_r,0,0.0
f023_last_OBS_60_CNT_SOCIAL_CIRCLE,0,0.0
f023_last_OBS_60_CNT_SOCIAL_CIRCLE_r,0,0.0
f023_last_OCCUPATION_TYPE_Accountants,0,0.0
f023_last_OCCUPATION_TYPE_Accountants_r,0,0.0
f023_last_OCCUPATION_TYPE_Cleaning-staff,0,0.0
f023_last_OCCUPATION_TYPE_Cleaning-staff_r,0,0.0
f023_last_OCCUPATION_TYPE_Cooking-staff,0,0.0
f023_last_OCCUPATION_TYPE_Cooking-staff_r,0,0.0
f023_last_OCCUPATION_TYPE_Core-staff,0,0.0
f023_last_OCCUPATION_TYPE_Core-staff_r,0,0.0
f023_last_OCCUPATION_TYPE_Drivers,0,0.0
f023_last_OCCUPATION_TYPE_Drivers_r,0,0.0
f023_last_OCCUPATION_TYPE_HR-staff,0,0.0
f023_last_OCCUPATION_TYPE_HR-staff_r,0,0.0
f023_last_OCCUPATION_TYPE_High-skill-tech-staff,0,0.0
f023_last_OCCUPATION_TYPE_High-skill-tech-staff_r,0,0.0
f023_last_OCCUPATION_TYPE_IT-staff,0,0.0
f023_last_OCCUPATION_TYPE_IT-staff_r,0,0.0
f023_last_OCCUPATION_TYPE_Laborers,0,0.0
f023_last_OCCUPATION_TYPE_Laborers_r,0,0.0
f023_last_OCCUPATION_TYPE_Low-skill-Laborers,0,0.0
f023_last_OCCUPATION_TYPE_Low-skill-Laborers_r,0,0.0
f023_last_OCCUPATION_TYPE_Managers,0,0.0
f023_last_OCCUPATION_TYPE_Managers_r,0,0.0
f023_last_OCCUPATION_TYPE_Medicine-staff,0,0.0
f023_last_OCCUPATION_TYPE_Medicine-staff_r,0,0.0
f023_last_OCCUPATION_TYPE_Private-service-staff,0,0.0
f023_last_OCCUPATION_TYPE_Private-service-staff_r,0,0.0
f023_last_OCCUPATION_TYPE_Realty-agents,0,0.0
f023_last_OCCUPATION_TYPE_Realty-agents_r,0,0.0
f023_last_OCCUPATION_TYPE_Sales-staff,0,0.0
f023_last_OCCUPATION_TYPE_Sales-staff_r,0,0.0
f023_last_OCCUPATION_TYPE_Secretaries,0,0.0
f023_last_OCCUPATION_TYPE_Secretaries_r,0,0.0
f023_last_OCCUPATION_TYPE_Security-staff,0,0.0
f023_last_OCCUPATION_TYPE_Security-staff_r,0,0.0
f023_last_OCCUPATION_TYPE_Waiters-barmen-staff,0,0.0
f023_last_OCCUPATION_TYPE_Waiters-barmen-staff_r,0,0.0
f023_last_ORGANIZATION_TYPE_Advertising,0,0.0
f023_last_ORGANIZATION_TYPE_Advertising_r,0,0.0
f023_last_ORGANIZATION_TYPE_Agriculture,0,0.0
f023_last_ORGANIZATION_TYPE_Agriculture_r,0,0.0
f023_last_ORGANIZATION_TYPE_Bank,0,0.0
f023_last_ORGANIZATION_TYPE_Bank_r,0,0.0
f023_last_ORGANIZATION_TYPE_Business-Entity-Type-1,0,0.0
f023_last_ORGANIZATION_TYPE_Business-Entity-Type-1_r,0,0.0
f023_last_ORGANIZATION_TYPE_Business-Entity-Type-2,0,0.0
f023_last_ORGANIZATION_TYPE_Business-Entity-Type-2_r,0,0.0
f023_last_ORGANIZATION_TYPE_Business-Entity-Type-3,0,0.0
f023_last_ORGANIZATION_TYPE_Business-Entity-Type-3_r,0,0.0
f023_last_ORGANIZATION_TYPE_Cleaning,0,0.0
f023_last_ORGANIZATION_TYPE_Cleaning_r,0,0.0
f023_last_ORGANIZATION_TYPE_Construction,0,0.0
f023_last_ORGANIZATION_TYPE_Construction_r,0,0.0
f023_last_ORGANIZATION_TYPE_Culture,0,0.0
f023_last_ORGANIZATION_TYPE_Culture_r,0,0.0
f023_last_ORGANIZATION_TYPE_Electricity,0,0.0
f023_last_ORGANIZATION_TYPE_Electricity_r,0,0.0
f023_last_ORGANIZATION_TYPE_Emergency,0,0.0
f023_last_ORGANIZATION_TYPE_Emergency_r,0,0.0
f023_last_ORGANIZATION_TYPE_Government,0,0.0
f023_last_ORGANIZATION_TYPE_Government_r,0,0.0
f023_last_ORGANIZATION_TYPE_Hotel,0,0.0
f023_last_ORGANIZATION_TYPE_Hotel_r,0,0.0
f023_last_ORGANIZATION_TYPE_Housing,0,0.0
f023_last_ORGANIZATION_TYPE_Housing_r,0,0.0
f023_last_ORGANIZATION_TYPE_Industry:-type-1,0,0.0
f023_last_ORGANIZATION_TYPE_Industry:-type-10,0,0.0
f023_last_ORGANIZATION_TYPE_Industry:-type-10_r,0,0.0
f023_last_ORGANIZATION_TYPE_Industry:-type-11,0,0.0
f023_last_ORGANIZATION_TYPE_Industry:-type-11_r,0,0.0
f023_last_ORGANIZATION_TYPE_Industry:-type-12,0,0.0
f023_last_ORGANIZATION_TYPE_Industry:-type-12_r,0,0.0
f023_last_ORGANIZATION_TYPE_Industry:-type-13,0,0.0
f023_last_ORGANIZATION_TYPE_Industry:-type-13_r,0,0.0
f023_last_ORGANIZATION_TYPE_Industry:-type-1_r,0,0.0
f023_last_ORGANIZATION_TYPE_Industry:-type-2,0,0.0
f023_last_ORGANIZATION_TYPE_Industry:-type-2_r,0,0.0
f023_last_ORGANIZATION_TYPE_Industry:-type-3,0,0.0
f023_last_ORGANIZATION_TYPE_Industry:-type-3_r,0,0.0
f023_last_ORGANIZATION_TYPE_Industry:-type-4,0,0.0
f023_last_ORGANIZATION_TYPE_Industry:-type-4_r,0,0.0
f023_last_ORGANIZATION_TYPE_Industry:-type-5,0,0.0
f023_last_ORGANIZATION_TYPE_Industry:-type-5_r,0,0.0
f023_last_ORGANIZATION_TYPE_Industry:-type-6,0,0.0
f023_last_ORGANIZATION_TYPE_Industry:-type-6_r,0,0.0
f023_last_ORGANIZATION_TYPE_Industry:-type-7,0,0.0
f023_last_ORGANIZATION_TYPE_Industry:-type-7_r,0,0.0
f023_last_ORGANIZATION_TYPE_Industry:-type-9,0,0.0
f023_last_ORGANIZATION_TYPE_Industry:-type-9_r,0,0.0
f023_last_ORGANIZATION_TYPE_Insurance,0,0.0
f023_last_ORGANIZATION_TYPE_Insurance_r,0,0.0
f023_last_ORGANIZATION_TYPE_Kindergarten,0,0.0
f023_last_ORGANIZATION_TYPE_Kindergarten_r,0,0.0
f023_last_ORGANIZATION_TYPE_Legal-Services,0,0.0
f023_last_ORGANIZATION_TYPE_Legal-Services_r,0,0.0
f023_last_ORGANIZATION_TYPE_Medicine,0,0.0
f023_last_ORGANIZATION_TYPE_Medicine_r,0,0.0
f023_last_ORGANIZATION_TYPE_Military,0,0.0
f023_last_ORGANIZATION_TYPE_Military_r,0,0.0
f023_last_ORGANIZATION_TYPE_Mobile,0,0.0
f023_last_ORGANIZATION_TYPE_Mobile_r,0,0.0
f023_last_ORGANIZATION_TYPE_Other,0,0.0
f023_last_ORGANIZATION_TYPE_Other_r,0,0.0
f023_last_ORGANIZATION_TYPE_Police,0,0.0
f023_last_ORGANIZATION_TYPE_Police_r,0,0.0
f023_last_ORGANIZATION_TYPE_Postal,0,0.0
f023_last_ORGANIZATION_TYPE_Postal_r,0,0.0
f023_last_ORGANIZATION_TYPE_Realtor,0,0.0
f023_last_ORGANIZATION_TYPE_Realtor_r,0,0.0
f023_last_ORGANIZATION_TYPE_Religion,0,0.0
f023_last_ORGANIZATION_TYPE_Religion_r,0,0.0
f023_last_ORGANIZATION_TYPE_Restaurant,0,0.0
f023_last_ORGANIZATION_TYPE_Restaurant_r,0,0.0
f023_last_ORGANIZATION_TYPE_School,0,0.0
f023_last_ORGANIZATION_TYPE_School_r,0,0.0
f023_last_ORGANIZATION_TYPE_Security,0,0.0
f023_last_ORGANIZATION_TYPE_Security-Ministries,0,0.0
f023_last_ORGANIZATION_TYPE_Security-Ministries_r,0,0.0
f023_last_ORGANIZATION_TYPE_Security_r,0,0.0
f023_last_ORGANIZATION_TYPE_Self-employed,0,0.0
f023_last_ORGANIZATION_TYPE_Self-employed_r,0,0.0
f023_last_ORGANIZATION_TYPE_Services,0,0.0
f023_last_ORGANIZATION_TYPE_Services_r,0,0.0
f023_last_ORGANIZATION_TYPE_Telecom,0,0.0
f023_last_ORGANIZATION_TYPE_Telecom_r,0,0.0
f023_last_ORGANIZATION_TYPE_Trade:-type-1,0,0.0
f023_last_ORGANIZATION_TYPE_Trade:-type-1_r,0,0.0
f023_last_ORGANIZATION_TYPE_Trade:-type-2,0,0.0
f023_last_ORGANIZATION_TYPE_Trade:-type-2_r,0,0.0
f023_last_ORGANIZATION_TYPE_Trade:-type-3,0,0.0
f023_last_ORGANIZATION_TYPE_Trade:-type-3_r,0,0.0
f023_last_ORGANIZATION_TYPE_Trade:-type-4,0,0.0
f023_last_ORGANIZATION_TYPE_Trade:-type-4_r,0,0.0
f023_last_ORGANIZATION_TYPE_Trade:-type-5,0,0.0
f023_last_ORGANIZATION_TYPE_Trade:-type-5_r,0,0.0
f023_last_ORGANIZATION_TYPE_Trade:-type-6,0,0.0
f023_last_ORGANIZATION_TYPE_Trade:-type-6_r,0,0.0
f023_last_ORGANIZATION_TYPE_Trade:-type-7,0,0.0
f023_last_ORGANIZATION_TYPE_Trade:-type-7_r,0,0.0
f023_last_ORGANIZATION_TYPE_Transport:-type-1,0,0.0
f023_last_ORGANIZATION_TYPE_Transport:-type-1_r,0,0.0
f023_last_ORGANIZATION_TYPE_Transport:-type-2,0,0.0
f023_last_ORGANIZATION_TYPE_Transport:-type-2_r,0,0.0
f023_last_ORGANIZATION_TYPE_Transport:-type-3,0,0.0
f023_last_ORGANIZATION_TYPE_Transport:-type-3_r,0,0.0
f023_last_ORGANIZATION_TYPE_Transport:-type-4,0,0.0
f023_last_ORGANIZATION_TYPE_Transport:-type-4_r,0,0.0
f023_last_ORGANIZATION_TYPE_University,0,0.0
f023_last_ORGANIZATION_TYPE_University_r,0,0.0
f023_last_ORGANIZATION_TYPE_XNA,0,0.0
f023_last_ORGANIZATION_TYPE_XNA_r,0,0.0
f023_last_OWN_CAR_AGE,0,0.0
f023_last_OWN_CAR_AGE_r,0,0.0
f023_last_REGION_POPULATION_RELATIVE_r,0,0.0
f023_last_REGION_RATING_CLIENT,0,0.0
f023_last_REGION_RATING_CLIENT_W_CITY,0,0.0
f023_last_REGION_RATING_CLIENT_W_CITY_r,0,0.0
f023_last_REGION_RATING_CLIENT_r,0,0.0
f023_last_REG_CITY_NOT_LIVE_CITY,0,0.0
f023_last_REG_CITY_NOT_LIVE_CITY_r,0,0.0
f023_last_REG_CITY_NOT_WORK_CITY,0,0.0
f023_last_REG_CITY_NOT_WORK_CITY_r,0,0.0
f023_last_REG_REGION_NOT_LIVE_REGION,0,0.0
f023_last_REG_REGION_NOT_LIVE_REGION_r,0,0.0
f023_last_REG_REGION_NOT_WORK_REGION,0,0.0
f023_last_REG_REGION_NOT_WORK_REGION_r,0,0.0
f023_last_TARGET,0,0.0
f023_last_TOTALAREA_MODE,0,0.0
f023_last_TOTALAREA_MODE_r,0,0.0
f023_last_WALLSMATERIAL_MODE_Block,0,0.0
f023_last_WALLSMATERIAL_MODE_Block_r,0,0.0
f023_last_WALLSMATERIAL_MODE_Mixed,0,0.0
f023_last_WALLSMATERIAL_MODE_Mixed_r,0,0.0
f023_last_WALLSMATERIAL_MODE_Monolithic,0,0.0
f023_last_WALLSMATERIAL_MODE_Monolithic_r,0,0.0
f023_last_WALLSMATERIAL_MODE_Others,0,0.0
f023_last_WALLSMATERIAL_MODE_Others_r,0,0.0
f023_last_WALLSMATERIAL_MODE_Panel,0,0.0
"f023_last_WALLSMATERIAL_MODE_Stone,-brick",0,0.0
"f023_last_WALLSMATERIAL_MODE_Stone,-brick_r",0,0.0
f023_last_WALLSMATERIAL_MODE_Wooden,0,0.0
f023_last_WALLSMATERIAL_MODE_Wooden_r,0,0.0
f023_last_WEEKDAY_APPR_PROCESS_START_FRIDAY,0,0.0
f023_last_WEEKDAY_APPR_PROCESS_START_FRIDAY_r,0,0.0
f023_last_WEEKDAY_APPR_PROCESS_START_MONDAY,0,0.0
f023_last_WEEKDAY_APPR_PROCESS_START_MONDAY_r,0,0.0
f023_last_WEEKDAY_APPR_PROCESS_START_SATURDAY,0,0.0
f023_last_WEEKDAY_APPR_PROCESS_START_SATURDAY_r,0,0.0
f023_last_WEEKDAY_APPR_PROCESS_START_SUNDAY,0,0.0
f023_last_WEEKDAY_APPR_PROCESS_START_SUNDAY_r,0,0.0
f023_last_WEEKDAY_APPR_PROCESS_START_THURSDAY,0,0.0
f023_last_WEEKDAY_APPR_PROCESS_START_THURSDAY_r,0,0.0
f023_last_WEEKDAY_APPR_PROCESS_START_TUESDAY,0,0.0
f023_last_WEEKDAY_APPR_PROCESS_START_TUESDAY_r,0,0.0
f023_last_WEEKDAY_APPR_PROCESS_START_WEDNESDAY,0,0.0
f023_last_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_r,0,0.0
f023_last_YEARS_BEGINEXPLUATATION_AVG,0,0.0
f023_last_YEARS_BEGINEXPLUATATION_AVG_r,0,0.0
f023_last_YEARS_BEGINEXPLUATATION_MEDI,0,0.0
f023_last_YEARS_BEGINEXPLUATATION_MEDI_r,0,0.0
f023_last_YEARS_BEGINEXPLUATATION_MODE,0,0.0
f023_last_YEARS_BEGINEXPLUATATION_MODE_r,0,0.0
f023_last_YEARS_BUILD_AVG,0,0.0
f023_last_YEARS_BUILD_AVG_r,0,0.0
f023_last_YEARS_BUILD_MEDI,0,0.0
f023_last_YEARS_BUILD_MEDI_r,0,0.0
f023_last_YEARS_BUILD_MODE,0,0.0
f023_last_YEARS_BUILD_MODE_r,0,0.0
f023_last_is_train,0,0.0
f023_last_is_train_r,0,0.0
f023_last_seq,0,0.0
f023_last_seq_r,0,0.0
f023_lastlast_AMT_ANNUITY,0,0.0
f023_lastlast_AMT_ANNUITY_r,0,0.0
f023_lastlast_AMT_CREDIT,0,0.0
f023_lastlast_AMT_CREDIT_r,0,0.0
f023_lastlast_AMT_GOODS_PRICE,0,0.0
f023_lastlast_AMT_GOODS_PRICE_r,0,0.0
f023_lastlast_AMT_INCOME_TOTAL,0,0.0
f023_lastlast_AMT_INCOME_TOTAL_r,0,0.0
f023_lastlast_AMT_REQ_CREDIT_BUREAU_DAY,0,0.0
f023_lastlast_AMT_REQ_CREDIT_BUREAU_HOUR,0,0.0
f023_lastlast_AMT_REQ_CREDIT_BUREAU_MON,0,0.0
f023_lastlast_AMT_REQ_CREDIT_BUREAU_MON_r,0,0.0
f023_lastlast_AMT_REQ_CREDIT_BUREAU_QRT,0,0.0
f023_lastlast_AMT_REQ_CREDIT_BUREAU_QRT_r,0,0.0
f023_lastlast_AMT_REQ_CREDIT_BUREAU_WEEK,0,0.0
f023_lastlast_AMT_REQ_CREDIT_BUREAU_WEEK_r,0,0.0
f023_lastlast_AMT_REQ_CREDIT_BUREAU_YEAR,0,0.0
f023_lastlast_AMT_REQ_CREDIT_BUREAU_YEAR_r,0,0.0
f023_lastlast_APARTMENTS_AVG,0,0.0
f023_lastlast_APARTMENTS_AVG_r,0,0.0
f023_lastlast_APARTMENTS_MEDI,0,0.0
f023_lastlast_APARTMENTS_MEDI_r,0,0.0
