SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,AMT_CREDIT-dby-AMT_INCOME_TOTAL,AMT_ANNUITY-dby-AMT_INCOME_TOTAL,AMT_GOODS_PRICE-dby-AMT_INCOME_TOTAL,AMT_CREDIT-dby-AMT_ANNUITY,AMT_GOODS_PRICE-dby-AMT_ANNUITY,AMT_GOODS_PRICE-dby-AMT_CREDIT,AMT_GOODS_PRICE-m-AMT_CREDIT,AMT_GOODS_PRICE-m-AMT_CREDIT-dby-AMT_INCOME_TOTAL,age,AMT_CREDIT-dby-AMT_ANNUITY-p-age,DAYS_EMPLOYED-m-DAYS_BIRTH,DAYS_REGISTRATION-m-DAYS_BIRTH,DAYS_ID_PUBLISH-m-DAYS_BIRTH,DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH,DAYS_REGISTRATION-m-DAYS_EMPLOYED,DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,cnt_adults,AMT_INCOME_TOTAL-by-CNT_CHILDREN,AMT_CREDIT-by-CNT_CHILDREN,AMT_ANNUITY-by-CNT_CHILDREN,AMT_GOODS_PRICE-by-CNT_CHILDREN
222326,1,Cash loans,1,1,1,,112500.0,808650.0,31464.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.031329,-16972,-1628.0,-6639.0,-224,10.0,1,1,0,1,0,0,Security staff,2.0,2,2,MONDAY,8,0,0,0,0,1,1,Security,0.4174378543871234,0.16040532147836672,0.5585066276769286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-195.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,7.188,0.27968,6.0,25.700800915331808,21.45308924485126,0.8347245409015025,-133650.0,-1.188,46.4986301369863,72.1994310523181,15344.0,10333.0,16748,16777.0,-5011.0,1404.0,1433.0,6415.0,6444.0,29.0,2.0,,,,
228575,1,Cash loans,0,0,1,,90000.0,450000.0,23107.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.014519999999999996,-10965,-1206.0,-3600.0,-3569,,1,1,0,1,0,0,Cooking staff,2.0,2,2,MONDAY,11,0,0,0,1,1,0,Self-employed,0.4688749990885919,0.4714138924362098,0.6690566947824041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-1163.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.25675,5.0,19.474196689386563,19.474196689386563,1.0,0.0,0.0,30.041095890410958,49.51529257979752,9759.0,7365.0,7396,9802.0,-2394.0,-2363.0,43.0,31.0,2437.0,2406.0,2.0,,,,
228690,1,Cash loans,0,0,1,2.0,67500.0,646920.0,20866.5,540000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.028663,-11734,-1735.0,-4495.0,-2867,,1,1,1,1,0,0,,4.0,2,2,SATURDAY,10,0,0,0,0,0,0,Government,,0.4652393901194055,0.3962195720630885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-1527.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,9.584,0.3091333333333333,8.0,31.002803536769463,25.878800948889367,0.8347245409015025,-106920.0,-1.584,32.14794520547945,63.150748742248915,9999.0,7239.0,8867,10207.0,-2760.0,-1132.0,208.0,1628.0,2968.0,1340.0,2.0,33750.0,323460.0,10433.25,270000.0
236072,1,Cash loans,0,0,0,,112500.0,432000.0,20268.0,432000.0,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.030755,-12279,-589.0,-3736.0,-3774,,1,1,0,1,0,0,,2.0,2,2,WEDNESDAY,14,0,0,0,0,0,0,Transport: type 4,0.2880793668048793,0.5722782669092503,0.032294180602777604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.0,1.0,3.0,1.0,-1732.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.18016,3.84,21.314387211367674,21.314387211367674,1.0,0.0,0.0,33.64109589041096,54.95548310177863,11690.0,8543.0,8505,10547.0,-3147.0,-3185.0,-1143.0,-38.0,2004.0,2042.0,2.0,,,,
236193,1,Cash loans,0,0,0,,202500.0,1185282.0,34785.0,1035000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.00702,-18544,-2286.0,-8298.0,-2090,,1,1,0,1,0,0,Secretaries,2.0,2,2,SATURDAY,11,0,0,0,0,0,0,Other,0.6070636401809875,0.5118573565170821,0.2735646775174348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,5.853244444444444,0.17177777777777778,5.111111111111111,34.074514877102196,29.754204398447605,0.8732099196646874,-150282.0,-0.7421333333333333,50.8054794520548,84.879994329157,16258.0,10246.0,16454,18544.0,-6012.0,196.0,2286.0,6208.0,8298.0,2090.0,2.0,,,,
239994,1,Cash loans,1,0,1,,216000.0,450000.0,23107.5,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.018209,-16025,-4369.0,-6057.0,-478,,1,1,0,1,0,0,Laborers,1.0,3,3,FRIDAY,12,0,0,0,0,0,0,Military,,0.2994909716394092,0.6925590674998008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,2.0833333333333335,0.10697916666666667,2.0833333333333335,19.474196689386563,19.474196689386563,1.0,0.0,0.0,43.9041095890411,63.37830627842766,11656.0,9968.0,15547,16025.0,-1688.0,3891.0,4369.0,5579.0,6057.0,478.0,1.0,,,,
258217,1,Cash loans,0,0,1,1.0,139500.0,573628.5,24435.0,463500.0,Unaccompanied,Pensioner,Lower secondary,Separated,House / apartment,0.032561,-14922,,-9025.0,-462,,1,0,0,1,1,0,,2.0,1,1,FRIDAY,16,0,0,0,0,0,0,XNA,0.37512259958645,0.5111306437644837,,0.141,0.1071,0.9771,,,0.36,0.2241,0.1942,,,,0.0848,,,0.0945,0.10300000000000001,0.9772,,,0.3625,0.2069,0.1667,,,,0.0588,,,0.0937,0.0992,0.9771,,,0.36,0.2069,0.1667,,,,0.0575,,,,block of flats,0.2691,Panel,0,0.0,0.0,0.0,0.0,-410.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.1120322580645166,0.17516129032258065,3.3225806451612905,23.475690607734805,18.968692449355434,0.8080142461540876,-110128.5,-0.7894516129032259,40.88219178082192,64.35788238855673,,5897.0,14460,14512.0,,,,8563.0,8615.0,52.0,1.0,139500.0,573628.5,24435.0,463500.0
260740,1,Cash loans,0,0,0,1.0,45000.0,298512.0,17266.5,270000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,-12531,-214.0,-11561.0,-1698,,1,1,0,1,0,0,Medicine staff,3.0,3,3,FRIDAY,9,0,0,0,0,0,0,Other,0.43182443483768185,0.6546114656730929,0.6178261467332483,0.0711,0.0855,0.9836,0.7756,0.0655,0.0,0.1379,0.1667,0.2083,0.0148,0.0513,0.0646,0.0309,0.0289,0.0725,0.0887,0.9836,0.7844,0.0661,0.0,0.1379,0.1667,0.2083,0.0151,0.055999999999999994,0.0673,0.0311,0.0306,0.0718,0.0855,0.9836,0.7786,0.0659,0.0,0.1379,0.1667,0.2083,0.015,0.0522,0.0657,0.0311,0.0295,reg oper account,block of flats,0.0929,"Stone, brick",0,3.0,1.0,3.0,0.0,-394.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,6.6336,0.3837,6.0,17.288506645817044,15.63721657544957,0.9044862518089725,-28512.0,-0.6336,34.33150684931507,51.62001349513211,12317.0,970.0,10833,12137.0,-11347.0,-1484.0,-180.0,9863.0,11167.0,1304.0,2.0,45000.0,298512.0,17266.5,270000.0
260839,1,Cash loans,0,1,1,,180000.0,284400.0,16456.5,225000.0,Unaccompanied,State servant,Higher education,Single / not married,House / apartment,0.008068,-14697,-2599.0,-5610.0,-4373,11.0,1,1,0,1,0,0,Core staff,1.0,3,3,MONDAY,10,0,0,0,0,0,0,Government,,0.07552134093494854,0.18848953379516767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,1.0,1.0,0.0,-1275.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.58,0.091425,1.25,17.28192507519825,13.672409078479628,0.7911392405063291,-59400.0,-0.33,40.26575342465753,57.54767849985578,12098.0,9087.0,10324,13422.0,-3011.0,-1774.0,1324.0,1237.0,4335.0,3098.0,1.0,,,,
263000,1,Cash loans,0,0,1,1.0,144000.0,1013508.0,36036.0,846000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.025164,-14456,-1301.0,-5144.0,-1208,,1,1,1,1,0,0,Accountants,3.0,2,2,MONDAY,8,0,0,0,0,0,0,Self-employed,0.5218291577532874,0.5627463911714006,0.6642482627052363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,1.0,1.0,1.0,-1526.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,7.03825,0.25025,5.875,28.124875124875125,23.476523476523475,0.8347245409015025,-167508.0,-1.16325,39.605479452054794,67.73035457692993,13155.0,9312.0,13248,12930.0,-3843.0,93.0,-225.0,3936.0,3618.0,-318.0,2.0,144000.0,1013508.0,36036.0,846000.0
263762,1,Cash loans,0,0,1,,90000.0,225000.0,22050.0,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.015221,-24667,,-13108.0,-4031,,1,0,0,1,1,0,,1.0,2,2,MONDAY,9,0,0,0,0,0,0,XNA,,0.7052160843677291,0.1385128770585923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-382.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,1.0,2.5,0.245,2.5,10.204081632653061,10.204081632653061,1.0,0.0,0.0,67.58082191780822,77.78490355046128,,11559.0,20636,24285.0,,,,9077.0,12726.0,3649.0,1.0,,,,
268197,1,Cash loans,1,1,0,,360000.0,450346.5,30595.5,342000.0,Unaccompanied,Working,Incomplete higher,Civil marriage,House / apartment,0.032561,-11220,-1106.0,-287.0,-3695,2.0,1,1,0,1,0,1,Managers,2.0,1,1,MONDAY,18,0,0,0,0,0,0,Business Entity Type 3,0.1621260257395389,0.4800146329369862,0.2512394458905693,0.0825,0.0,0.9737,,,0.0,0.1724,0.1667,,0.1201,,0.0606,,0.0885,0.084,0.0,0.9737,,,0.0,0.1724,0.1667,,0.1229,,0.0543,,0.0937,0.0833,0.0,0.9737,,,0.0,0.1724,0.1667,,0.1222,,0.0617,,0.0903,,block of flats,0.0544,"Stone, brick",0,0.0,0.0,0.0,0.0,-278.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,0.0,1.2509625,0.0849875,0.95,14.719370495661126,11.17811442859244,0.7594152502573018,-108346.5,-0.3009625,30.73972602739726,45.459096523058385,10114.0,10933.0,7525,10942.0,819.0,-2589.0,828.0,-3408.0,9.0,3417.0,2.0,,,,
272976,1,Cash loans,0,0,0,,135000.0,432990.0,34209.0,382500.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.020713,-15424,-1315.0,-2848.0,-4145,,1,1,1,1,0,0,Sales staff,1.0,3,3,TUESDAY,12,0,0,0,0,0,0,Self-employed,0.3658847289496132,0.4556238903162253,0.3791004853998145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16.0,0.0,16.0,0.0,-1043.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.207333333333333,0.2534,2.8333333333333335,12.657195474875033,11.181268087345435,0.8833922261484098,-50490.0,-0.374,42.25753424657534,54.91472972145037,14109.0,12576.0,11279,14381.0,-1533.0,-2830.0,272.0,-1297.0,1805.0,3102.0,1.0,,,,
274375,1,Cash loans,1,1,1,,202500.0,592560.0,31153.5,450000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.030755,-19217,-4494.0,-222.0,-1727,0.0,1,1,0,1,0,0,Laborers,2.0,2,2,MONDAY,14,0,1,1,0,0,0,Construction,,0.7146049617253598,0.3910549766342248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-1101.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,2.926222222222222,0.15384444444444445,2.2222222222222223,19.020655785064278,14.444604940054889,0.7594167679222357,-142560.0,-0.704,52.64931506849315,71.66997085355743,14723.0,18995.0,17490,18116.0,4272.0,2767.0,3393.0,-1505.0,-879.0,626.0,2.0,,,,
275465,1,Cash loans,0,0,1,,112500.0,225000.0,17775.0,225000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.026392,-9040,-200.0,-3900.0,-1685,,1,1,0,1,0,0,Laborers,1.0,2,2,TUESDAY,11,0,0,0,0,0,0,Business Entity Type 1,0.26356688860087124,0.5224993549195416,0.19519840600440985,0.1856,,0.9841,,,0.08,0.069,0.3333,,0.0963,,0.1279,,0.0,0.1891,,0.9841,,,0.0806,0.069,0.3333,,0.0985,,0.1333,,0.0,0.1874,,0.9841,,,0.08,0.069,0.3333,,0.0979,,0.1302,,0.0,,block of flats,0.1006,Others,0,2.0,0.0,2.0,0.0,-163.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.158,2.0,12.658227848101266,12.658227848101266,1.0,0.0,0.0,24.767123287671232,37.4253511357725,8840.0,5140.0,7355,8877.0,-3700.0,-1485.0,37.0,2215.0,3737.0,1522.0,1.0,,,,
275894,1,Cash loans,1,1,1,,270000.0,675000.0,50598.0,675000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.018209,-11377,-150.0,-3346.0,-3734,8.0,1,1,0,1,0,0,Managers,2.0,3,3,MONDAY,6,0,0,0,0,0,0,Transport: type 4,0.3783168330091339,0.5024072989947034,0.524496446363472,0.0619,0.0654,0.9841,0.7824,0.048,0.0,0.0862,0.1667,0.2083,0.0253,0.0504,0.0493,0.0,0.0261,0.0525,0.0473,0.9806,0.7452,0.0,0.0,0.0345,0.1667,0.2083,0.0155,0.0459,0.0332,0.0,0.0,0.0625,0.0654,0.9841,0.7853,0.0483,0.0,0.0862,0.1667,0.2083,0.0257,0.0513,0.0502,0.0,0.0266,org spec account,block of flats,0.0251,"Stone, brick",0,4.0,1.0,4.0,1.0,-2462.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,0.1874,2.5,13.340448239060832,13.340448239060832,1.0,0.0,0.0,31.16986301369863,44.510311252759465,11227.0,8031.0,7643,8915.0,-3196.0,-3584.0,-2312.0,-388.0,884.0,1272.0,2.0,,,,
277789,1,Cash loans,0,0,1,,90000.0,331834.5,14746.5,252000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.008473999999999999,-13102,-1038.0,-3142.0,-3342,,1,1,0,1,0,0,Sales staff,2.0,2,2,FRIDAY,12,0,0,0,0,1,1,Self-employed,,0.3769562422017373,0.6801388218428291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.68705,0.16385,2.8,22.50259383582545,17.088800732377173,0.7594147082355813,-79834.5,-0.88705,35.895890410958906,58.398484246784356,12064.0,9960.0,9760,13102.0,-2104.0,-2304.0,1038.0,-200.0,3142.0,3342.0,2.0,,,,
278254,1,Revolving loans,0,0,1,,90000.0,135000.0,6750.0,,,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.006008,-10223,-1037.0,-4074.0,-1717,,1,1,1,1,0,0,Sales staff,1.0,2,2,THURSDAY,16,0,0,0,0,0,0,Self-employed,0.3334137241006427,0.5221283464232503,,0.0113,0.0,0.9737,0.6396,0.0015,0.0,0.069,0.0417,0.0833,,0.0092,0.0071,0.0,0.0,0.0116,0.0,0.9737,0.6537,0.0015,0.0,0.069,0.0417,0.0833,,0.0101,0.0074,0.0,0.0,0.0115,0.0,0.9737,0.6444,0.0015,0.0,0.069,0.0417,0.0833,,0.0094,0.0073,0.0,0.0,reg oper account,block of flats,0.0064,Mixed,0,5.0,3.0,5.0,3.0,-793.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.5,0.075,,20.0,,,,,28.008219178082193,48.00821917808219,9186.0,6149.0,8506,9430.0,-3037.0,-680.0,244.0,2357.0,3281.0,924.0,1.0,,,,
284289,1,Cash loans,0,0,1,,90000.0,179865.0,14341.5,148500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.00702,-22030,,-12689.0,-4439,,1,0,0,1,0,0,,2.0,2,2,SATURDAY,10,0,0,0,0,0,0,XNA,,0.045386965955971935,0.3706496323299817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,0.0,1.0,0.0,-1072.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,1.9985,0.15935,1.65,12.541575149042988,10.354565422026985,0.8256192144108081,-31365.0,-0.3485,60.35616438356164,72.89773953260463,,9341.0,17591,20958.0,,,,8250.0,11617.0,3367.0,2.0,,,,
284402,1,Cash loans,1,1,0,,202500.0,1125000.0,32895.0,1125000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Municipal apartment,0.002506,-13464,-1485.0,-3773.0,-3811,16.0,1,1,1,1,0,0,Core staff,2.0,2,2,FRIDAY,13,0,0,0,1,0,1,Agriculture,0.3500748220075569,0.11357910103421907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-1072.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.16244444444444445,5.555555555555555,34.19972640218878,34.19972640218878,1.0,0.0,0.0,36.88767123287671,71.08739763506549,11979.0,9691.0,9653,12392.0,-2288.0,-2326.0,413.0,-38.0,2701.0,2739.0,2.0,,,,
286211,1,Cash loans,1,0,1,,157500.0,485640.0,38263.5,450000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.00496,-10844,-536.0,-1011.0,-1016,,1,1,0,1,0,0,,2.0,2,2,TUESDAY,15,0,0,0,0,1,1,Military,0.412206583112171,0.2666950800149743,0.5971924268337128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0834285714285716,0.24294285714285715,2.857142857142857,12.691991061978126,11.760555098200635,0.9266123054114158,-35640.0,-0.22628571428571428,29.70958904109589,42.40158010307401,10308.0,9833.0,9828,10844.0,-475.0,-480.0,536.0,-5.0,1011.0,1016.0,2.0,,,,
289364,1,Cash loans,0,0,1,,76500.0,234000.0,12249.0,234000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.031329,-22803,,-9974.0,-3117,,1,0,0,1,1,0,,2.0,2,2,TUESDAY,14,0,0,0,0,0,0,XNA,0.6420020710017371,0.5956072580783142,0.5513812618027899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-330.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,3.0588235294117645,0.16011764705882353,3.0588235294117645,19.103600293901543,19.103600293901543,1.0,0.0,0.0,62.47397260273973,81.57757289664127,,12829.0,19686,22473.0,,,,6857.0,9644.0,2787.0,2.0,,,,
290271,1,Cash loans,0,0,1,1.0,103500.0,949500.0,27180.0,949500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010966,-17011,-111.0,-7394.0,-553,,1,1,0,1,0,0,Sales staff,3.0,2,2,THURSDAY,13,0,0,0,0,0,0,Business Entity Type 3,0.6369051641241421,0.05172686982586139,,0.1031,0.0848,0.9801,0.728,0.0113,0.0,0.2069,0.1667,0.0417,0.1251,0.0841,0.0934,0.0,0.0,0.105,0.08800000000000001,0.9801,0.7387,0.0114,0.0,0.2069,0.1667,0.0417,0.128,0.0918,0.0973,0.0,0.0,0.1041,0.0848,0.9801,0.7316,0.0114,0.0,0.2069,0.1667,0.0417,0.1273,0.0855,0.0951,0.0,0.0,org spec account,block of flats,0.0796,Panel,0,6.0,2.0,6.0,1.0,-1308.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.173913043478262,0.26260869565217393,9.173913043478262,34.93377483443709,34.93377483443709,1.0,0.0,0.0,46.605479452054794,81.53925428649188,16900.0,9617.0,16458,15703.0,-7283.0,-442.0,-1197.0,6841.0,6086.0,-755.0,2.0,103500.0,949500.0,27180.0,949500.0
290663,1,Cash loans,1,1,1,,405000.0,746280.0,54436.5,675000.0,"Spouse, partner",Commercial associate,Higher education,Civil marriage,House / apartment,0.04622,-16688,-262.0,-15.0,-248,5.0,1,1,0,1,0,0,High skill tech staff,2.0,1,1,FRIDAY,17,0,0,0,0,1,1,Business Entity Type 3,0.4599156560821238,0.6625765416174567,0.39449540531239935,0.0041,0.0055,0.9513,0.3336,,0.0,0.069,0.0,0.0417,,0.0034,0.0032,0.0,0.0,0.0042,0.0058,0.9513,0.3597,,0.0,0.069,0.0,0.0417,,0.0037,0.0033,0.0,0.0,0.0042,0.0055,0.9513,0.3425,,0.0,0.069,0.0,0.0417,,0.0034,0.0032,0.0,0.0,reg oper account,block of flats,0.0034,"Stone, brick",0,1.0,0.0,1.0,0.0,-2007.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.8426666666666667,0.13441111111111112,1.6666666666666667,13.709184095230222,12.399768537653964,0.9044862518089725,-71280.0,-0.176,45.72054794520548,59.4297320404357,16426.0,16673.0,16440,14681.0,247.0,14.0,-1745.0,-233.0,-1992.0,-1759.0,2.0,,,,
