SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,days_fdue-m-fdrw,days_ldue1-m-fdrw,days_ldue-m-fdrw,days_trm-m-fdrw,days_ldue1-m-fdue,days_ldue-m-fdue,days_trm-m-fdue,days_ldue-m-ldue1,days_trm-m-ldue1,days_trm-m-ldue,total_debt,AMT_CREDIT-dby-total_debt,AMT_GOODS_PRICE-dby-total_debt,cnt_paid,cnt_paid_ratio,cnt_unpaid,amt_paid,amt_unpaid,active,completed,amt_future_payment_1m,amt_future_payment_2m,amt_future_payment_3m,amt_future_payment_4m,amt_future_payment_5m,amt_future_payment_6m,amt_future_payment_7m,amt_future_payment_8m,amt_future_payment_9m,amt_future_payment_10m,amt_future_payment_11m,amt_future_payment_12m,amt_future_payment_13m,amt_future_payment_14m,amt_future_payment_15m,amt_future_payment_16m,amt_future_payment_17m,amt_future_payment_18m,amt_future_payment_19m,amt_future_payment_20m,amt_future_payment_21m,amt_future_payment_22m,amt_future_payment_23m,amt_future_payment_24m,amt_future_payment_25m,amt_future_payment_26m,amt_future_payment_27m,amt_future_payment_28m,amt_future_payment_29m,amt_future_payment_30m,amt_future_payment_31m,amt_future_payment_32m,amt_future_payment_33m,amt_future_payment_34m,amt_future_payment_35m,amt_future_payment_36m,amt_future_payment_37m,amt_future_payment_38m,amt_future_payment_39m,amt_future_payment_40m,amt_future_payment_41m,amt_future_payment_42m,amt_future_payment_43m,amt_future_payment_44m,amt_future_payment_45m,amt_future_payment_46m,amt_future_payment_47m,amt_future_payment_48m,amt_future_payment_49m,amt_future_payment_50m,amt_future_payment_51m,amt_future_payment_52m,amt_future_payment_53m,amt_future_payment_54m,amt_future_payment_55m,amt_future_payment_56m,amt_future_payment_57m,amt_future_payment_58m,amt_future_payment_59m,amt_future_payment_60m,amt_future_payment_61m,amt_future_payment_62m,amt_future_payment_63m,amt_future_payment_64m,amt_future_payment_65m,amt_future_payment_66m,amt_future_payment_67m,amt_future_payment_68m,amt_future_payment_69m,amt_future_payment_70m,amt_future_payment_71m,amt_future_payment_72m,amt_future_payment_73m,amt_future_payment_74m,amt_future_payment_75m,amt_future_payment_76m,amt_future_payment_77m,amt_future_payment_78m,amt_future_payment_79m,amt_future_payment_80m,amt_past_payment_1m,amt_past_payment_2m,amt_past_payment_3m,amt_past_payment_4m,amt_past_payment_5m,amt_past_payment_6m,amt_past_payment_7m,amt_past_payment_8m,amt_past_payment_9m,amt_past_payment_10m,amt_past_payment_11m,amt_past_payment_12m,amt_past_payment_13m,amt_past_payment_14m,amt_past_payment_15m,amt_past_payment_16m,amt_past_payment_17m,amt_past_payment_18m,amt_past_payment_19m,amt_past_payment_20m,amt_past_payment_21m,amt_past_payment_22m,amt_past_payment_23m,amt_past_payment_24m,amt_past_payment_25m,amt_past_payment_26m,amt_past_payment_27m,amt_past_payment_28m,amt_past_payment_29m,amt_past_payment_30m,amt_past_payment_31m,amt_past_payment_32m,amt_past_payment_33m,amt_past_payment_34m,amt_past_payment_35m,amt_past_payment_36m,amt_past_payment_37m,amt_past_payment_38m,amt_past_payment_39m,amt_past_payment_40m,amt_past_payment_41m,amt_past_payment_42m,amt_past_payment_43m,amt_past_payment_44m,amt_past_payment_45m,amt_past_payment_46m,amt_past_payment_47m,amt_past_payment_48m,amt_past_payment_49m,amt_past_payment_50m,amt_past_payment_51m,amt_past_payment_52m,amt_past_payment_53m,amt_past_payment_54m,amt_past_payment_55m,amt_past_payment_56m,amt_past_payment_57m,amt_past_payment_58m,amt_past_payment_59m,amt_past_payment_60m,amt_past_payment_61m,amt_past_payment_62m,amt_past_payment_63m,amt_past_payment_64m,amt_past_payment_65m,amt_past_payment_66m,amt_past_payment_67m,amt_past_payment_68m,amt_past_payment_69m,amt_past_payment_70m,amt_past_payment_71m,amt_past_payment_72m
1033578,168811,Consumer loans,3427.875,45891.0,55584.0,0.0,45891.0,SATURDAY,14,1,1,0.0,,,XAP,Approved,-585,Cash through the bank,XAP,,Repeater,Consumer Electronics,POS,XNA,Regional / Local,5,Consumer electronics,24.0,middle,POS household with interest,,-554.0,136.0,,,0.0,,,,,690.0,,,,,,82269.0,0.6756372388141341,0.5578164314626408,19.0,0.7916666666666666,5.0,65129.625,17139.375,1,0,3427.875,3427.875,3427.875,3427.875,3427.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3427.875,3427.875,3427.875,3427.875,3427.875,3427.875,3427.875,3427.875,3427.875,3427.875,3427.875,3427.875,3427.875,3427.875,3427.875,3427.875,3427.875,3427.875,3427.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2525146,168811,Consumer loans,1963.125,43531.47,43528.5,2.97,43531.47,SATURDAY,10,1,1,7.430486496320935e-05,,,XAP,Approved,-1551,Cash through the bank,XAP,Unaccompanied,New,Audio/Video,POS,XNA,Stone,339,Consumer electronics,24.0,low_action,POS household without interest,,-1516.0,-826.0,-826.0,-814.0,0.0,,,,,690.0,690.0,702.0,0.0,12.0,12.0,47115.0,0.9238777459407832,0.9239407831900669,24.0,1.0,0.0,47115.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963.125,1963.125,1963.125,1963.125,1963.125,1963.125,1963.125,1963.125,1963.125,1963.125,1963.125,1963.125,1963.125,1963.125,1963.125,1963.125,1963.125,1963.125,1963.125,1963.125,1963.125,1963.125,1963.125,1963.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292725,170320,Cash loans,21231.225,270000.0,313839.0,,270000.0,WEDNESDAY,15,1,1,,,,Repairs,Approved,-596,Cash through the bank,XAP,,New,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,36.0,high,Cash Street: high,,-566.0,484.0,,,1.0,,,,,1050.0,,,,,,764324.1,0.4106098446980803,0.35325328613869433,19.0,0.5277777777777778,17.0,403393.27499999997,360930.825,1,0,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,21231.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798958,170320,Cash loans,25996.365,337500.0,384277.5,,337500.0,WEDNESDAY,14,1,1,,,,Repairs,Refused,-596,Cash through the bank,SCO,,New,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,36.0,high,Cash Street: high,,,,,,,,,,,,,,,,,935869.14,0.41061029109262004,0.3606273415533287,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305366,176903,Consumer loans,2890.89,28642.5,28642.5,0.0,28642.5,WEDNESDAY,11,1,1,0.0,0.1828176357248102,0.8673361522198731,XAP,Approved,-6,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,37,Connectivity,12.0,middle,POS mobile with interest,,,366.0,,,0.0,,,,,,,,,,,34690.68,0.8256540373379824,0.8256540373379824,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2083181,176903,Consumer loans,7089.345,65205.0,72090.0,0.0,65205.0,MONDAY,16,1,1,0.0,,,XAP,Approved,-519,Cash through the bank,XAP,Unaccompanied,Repeater,Audio/Video,POS,XNA,Country-wide,250,Consumer electronics,12.0,middle,POS household with interest,,-487.0,-157.0,-157.0,-149.0,0.0,,,,,330.0,330.0,338.0,0.0,8.0,8.0,85072.14,0.8473984550053637,0.7664671418868739,12.0,1.0,0.0,85072.14,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7089.345,7089.345,7089.345,7089.345,7089.345,7089.345,7089.345,7089.345,7089.345,7089.345,7089.345,7089.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2825214,176903,Consumer loans,5086.755,20830.5,24741.0,0.0,20830.5,SATURDAY,9,1,1,0.0,,,XAP,Approved,-1207,Cash through the bank,XAP,Unaccompanied,New,Computers,POS,XNA,Country-wide,64,Connectivity,6.0,high,POS mobile with interest,,-1176.0,-1026.0,-1026.0,-1023.0,0.0,,,,,150.0,150.0,153.0,0.0,3.0,3.0,30520.53,0.8106346777071041,0.6825078070400481,6.0,1.0,0.0,30520.53,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5086.755,5086.755,5086.755,5086.755,5086.755,5086.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2184962,179759,Consumer loans,12320.82,108477.0,108477.0,0.0,108477.0,SATURDAY,21,1,1,0.0,,,XAP,Unused offer,-90,Cash through the bank,CLIENT,,Repeater,Mobile,POS,XNA,Country-wide,25,Connectivity,10.0,low_normal,POS mobile without interest,,,,,,,,,,,,,,,,,123208.2,0.8804365293868428,0.8804365293868428,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2362275,179759,Consumer loans,3186.45,39241.35,31396.5,7844.85,39241.35,THURSDAY,19,1,1,0.21772326431638608,0.1607163096452454,0.715644820295983,XAP,Approved,-372,Cash through the bank,XAP,,Refreshed,Mobile,POS,XNA,Country-wide,25,Connectivity,12.0,middle,POS mobile with interest,,-335.0,-5.0,-275.0,-271.0,0.0,,,,,330.0,60.0,64.0,-270.0,-266.0,4.0,38237.399999999994,0.8210940074377443,1.0262557077625571,12.0,1.0,0.0,38237.399999999994,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3186.45,3186.45,3186.45,3186.45,3186.45,3186.45,3186.45,3186.45,3186.45,3186.45,3186.45,3186.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753834,192887,Cash loans,,0.0,0.0,,,THURSDAY,7,1,1,,,,XNA,Canceled,-61,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736092,192887,Cash loans,29129.805,337500.0,368685.0,,337500.0,TUESDAY,5,1,1,,,,Repairs,Approved,-420,Cash through the bank,XAP,,New,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,24.0,high,Cash Street: high,,-390.0,300.0,,,1.0,,,,,690.0,,,,,,699115.3200000001,0.527359348955477,0.48275297414452306,13.0,0.5416666666666666,11.0,378687.465,320427.85500000004,1,0,29129.805,29129.805,29129.805,29129.805,29129.805,29129.805,29129.805,29129.805,29129.805,29129.805,29129.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29129.805,29129.805,29129.805,29129.805,29129.805,29129.805,29129.805,29129.805,29129.805,29129.805,29129.805,29129.805,29129.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391447,202714,Consumer loans,6032.475,58455.0,64629.0,0.0,58455.0,SATURDAY,10,1,1,0.0,,,XAP,Refused,-329,Cash through the bank,SCO,,Repeater,Audio/Video,POS,XNA,Stone,50,Consumer electronics,12.0,low_normal,POS household with interest,,,,,,,,,,,,,,,,,72389.70000000001,0.8927927591908792,0.8075043825295586,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369624,202714,Revolving loans,6750.0,135000.0,135000.0,,135000.0,SUNDAY,9,1,1,,,,XAP,Approved,-398,XNA,XAP,,Repeater,XNA,Cards,walk-in,Credit and cash offices,0,XNA,0.0,XNA,Card Street,-398.0,-356.0,,,,0.0,42.0,,,,,,,,,,0.0,inf,inf,0.0,,0.0,0.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406232,202714,Consumer loans,11895.39,115044.3,115042.5,1.8,115044.3,SATURDAY,9,1,1,1.704007618251088e-05,,,XAP,Approved,-518,XNA,XAP,,New,Construction Materials,POS,XNA,Country-wide,300,Construction,12.0,middle,POS industry with interest,,-482.0,-152.0,-182.0,-174.0,0.0,,,,,330.0,300.0,308.0,-30.0,-22.0,8.0,142744.68,0.8059319618776686,0.8059445718047076,12.0,1.0,0.0,142744.68,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11895.39,11895.39,11895.39,11895.39,11895.39,11895.39,11895.39,11895.39,11895.39,11895.39,11895.39,11895.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598226,203047,Cash loans,20538.495,283500.0,313438.5,,283500.0,SUNDAY,10,1,1,,,,XNA,Approved,-184,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,middle,Cash X-Sell: middle,,-154.0,536.0,-34.0,-30.0,1.0,,,,,690.0,120.0,124.0,-570.0,-566.0,4.0,492923.88,0.6358760707637049,0.575139512413154,6.0,0.25,18.0,123230.97,369692.91000000003,1,0,20538.495,20538.495,20538.495,20538.495,20538.495,20538.495,20538.495,20538.495,20538.495,20538.495,20538.495,20538.495,20538.495,20538.495,20538.495,20538.495,20538.495,20538.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20538.495,20538.495,20538.495,20538.495,20538.495,20538.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899301,203047,Cash loans,29510.955,562500.0,651600.0,,562500.0,FRIDAY,15,1,1,,,,XNA,Approved,-739,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,middle,Cash X-Sell: middle,,-709.0,701.0,-259.0,-254.0,1.0,,,,,1410.0,450.0,455.0,-960.0,-955.0,5.0,1416525.84,0.4599986682911481,0.3970982979032701,24.0,0.5,24.0,708262.92,708262.92,1,0,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,29510.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1686348,203047,Consumer loans,6951.6,27585.0,32809.5,0.0,27585.0,THURSDAY,11,1,1,0.0,,,XAP,Approved,-838,Cash through the bank,XAP,Family,Repeater,Mobile,POS,XNA,Country-wide,64,Connectivity,6.0,high,POS mobile with interest,,-807.0,-657.0,-657.0,-653.0,0.0,,,,,150.0,150.0,154.0,0.0,4.0,4.0,41709.600000000006,0.7866174693595718,0.6613585361643362,6.0,1.0,0.0,41709.600000000006,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6951.6,6951.6,6951.6,6951.6,6951.6,6951.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2668640,203047,Revolving loans,22500.0,0.0,450000.0,,,THURSDAY,16,1,1,,,,XAP,Approved,-901,XNA,XAP,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,-900.0,-848.0,,-210.0,-159.0,0.0,52.0,,690.0,741.0,,638.0,689.0,,,51.0,0.0,inf,,0.0,,0.0,0.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496656,203047,Consumer loans,8974.71,43560.0,45859.5,0.0,43560.0,TUESDAY,15,1,1,0.0,,,XAP,Approved,-945,Cash through the bank,XAP,Family,Repeater,Auto Accessories,POS,XNA,Stone,307,Industry,6.0,high,POS other with interest,,-907.0,-757.0,-757.0,-750.0,0.0,,,,,150.0,150.0,157.0,0.0,7.0,7.0,53848.259999999995,0.8516431171592175,0.8089397874694559,6.0,1.0,0.0,53848.259999999995,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8974.71,8974.71,8974.71,8974.71,8974.71,8974.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496657,203047,Consumer loans,11053.935,53820.0,56484.0,0.0,53820.0,WEDNESDAY,16,1,1,0.0,,,XAP,Approved,-1168,Cash through the bank,XAP,"Spouse, partner",Repeater,Auto Accessories,POS,XNA,Stone,307,Industry,6.0,high,POS other with interest,,-1135.0,-985.0,-985.0,-982.0,0.0,,,,,150.0,150.0,153.0,0.0,3.0,3.0,66323.61,0.851642424168407,0.811475732397558,6.0,1.0,0.0,66323.61,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11053.935,11053.935,11053.935,11053.935,11053.935,11053.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665442,203047,Consumer loans,6381.135,59985.0,56875.5,9000.0,59985.0,SATURDAY,12,1,1,0.14879307453936855,,,XAP,Approved,-1718,Cash through the bank,XAP,Family,New,Mobile,POS,XNA,Country-wide,15,Connectivity,14.0,high,POS mobile with interest,,-1687.0,-1297.0,-1537.0,-1535.0,0.0,,,,,390.0,150.0,152.0,-240.0,-238.0,2.0,89335.89,0.6366478242954763,0.6714546639654007,14.0,1.0,0.0,89335.89,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6381.135,6381.135,6381.135,6381.135,6381.135,6381.135,6381.135,6381.135,6381.135,6381.135,6381.135,6381.135,6381.135,6381.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195172,204677,Revolving loans,2250.0,45000.0,45000.0,,45000.0,SATURDAY,14,1,1,,,,XAP,Approved,-347,XNA,XAP,Family,Repeater,XNA,Cards,walk-in,Country-wide,15,Connectivity,0.0,XNA,Card Street,-347.0,-299.0,,,,0.0,48.0,,,,,,,,,,0.0,inf,inf,0.0,,0.0,0.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2809556,204677,Consumer loans,4551.93,46975.5,46975.5,0.0,46975.5,THURSDAY,12,1,1,0.0,,,XAP,Approved,-706,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,15,Connectivity,12.0,low_normal,POS mobile without interest,,-650.0,-320.0,-320.0,,0.0,,,,,330.0,330.0,,0.0,,,54623.16,0.8599923548912219,0.8599923548912219,12.0,1.0,0.0,54623.16,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4551.93,4551.93,4551.93,4551.93,4551.93,4551.93,4551.93,4551.93,4551.93,4551.93,4551.93,4551.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2104608,204677,Consumer loans,3210.525,17500.5,15745.5,1755.0,17500.5,MONDAY,11,1,1,0.10921713925056688,,,XAP,Approved,-1619,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,20,Connectivity,6.0,high,POS mobile with interest,,-1579.0,-1429.0,-1429.0,-1424.0,0.0,,,,,150.0,150.0,155.0,0.0,5.0,5.0,19263.15,0.8173896792580652,0.9084962739738827,6.0,1.0,0.0,19263.15,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3210.525,3210.525,3210.525,3210.525,3210.525,3210.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2737262,204677,Consumer loans,6628.905,56155.5,55287.0,5850.0,56155.5,TUESDAY,10,1,1,0.10421155467526727,,,XAP,Approved,-2052,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,28,Connectivity,12.0,high,POS mobile with interest,,-2014.0,-1684.0,-1684.0,-1676.0,0.0,,,,,330.0,330.0,338.0,0.0,8.0,8.0,79546.86,0.6950242913422352,0.7059423841494183,12.0,1.0,0.0,79546.86,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628.905,6628.905,6628.905,6628.905,6628.905,6628.905,6628.905,6628.905,6628.905,6628.905,6628.905,6628.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2381044,204677,Consumer loans,2274.75,21375.0,16875.0,4500.0,21375.0,WEDNESDAY,9,1,1,0.2292822966507177,,,XAP,Refused,-2359,Cash through the bank,HC,,Repeater,Mobile,POS,XNA,Country-wide,28,Connectivity,10.0,high,POS mobile with interest,,,,,,,,,,,,,,,,,22747.5,0.7418397626112759,0.9396636993076162,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040491,204677,Consumer loans,3567.6,47205.0,26743.5,22500.0,47205.0,SATURDAY,10,1,1,0.4976198981499172,,,XAP,Approved,-2650,Cash through the bank,XAP,Children,New,Mobile,POS,XNA,Country-wide,15,Connectivity,10.0,low_normal,POS mobile with interest,,-2619.0,-2349.0,-2349.0,-2341.0,1.0,,,,,270.0,270.0,278.0,0.0,8.0,8.0,35676.0,0.7496215943491423,1.3231584258324924,10.0,1.0,0.0,35676.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567.6,3567.6,3567.6,3567.6,3567.6,3567.6,3567.6,3567.6,3567.6,3567.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2679443,205527,Cash loans,,0.0,0.0,,,TUESDAY,11,1,1,,,,XNA,Canceled,-23,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,0,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
