SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
2252706,192582,-4,18,4,Active,0,0
2252706,192582,-5,18,5,Active,0,0
2252706,192582,-6,18,6,Active,0,0
2252706,192582,-7,18,7,Active,0,0
2252706,192582,-8,18,8,Active,0,0
2252706,192582,-9,18,9,Active,0,0
2252706,192582,-10,18,10,Active,0,0
2252706,192582,-11,18,11,Active,0,0
2252706,192582,-12,18,12,Active,0,0
2252706,192582,-13,18,13,Active,0,0
2252706,192582,-14,18,14,Active,0,0
2252706,192582,-15,18,15,Active,0,0
2252706,192582,-16,18,16,Active,0,0
2252706,192582,-17,18,17,Active,0,0
2252706,192582,-18,18,18,Active,0,0
1496889,192582,-25,9,0,Completed,0,0
1496889,192582,-26,12,4,Active,0,0
1496889,192582,-27,12,5,Active,0,0
1496889,192582,-28,12,6,Active,0,0
1496889,192582,-29,12,7,Active,0,0
1496889,192582,-30,12,8,Active,0,0
1496889,192582,-31,12,9,Active,0,0
1496889,192582,-32,12,10,Active,0,0
1496889,192582,-33,12,11,Active,0,0
1496889,192582,-34,12,12,Active,0,0
2476859,192582,-37,15,0,Completed,0,0
2476859,192582,-38,24,1,Active,0,0
2476859,192582,-39,24,2,Active,0,0
2476859,192582,-40,24,3,Active,0,0
2476859,192582,-41,24,4,Active,0,0
2476859,192582,-42,24,5,Active,0,0
2476859,192582,-43,24,6,Active,0,0
2476859,192582,-44,24,7,Active,0,0
2476859,192582,-45,15,8,Active,0,0
2476859,192582,-46,15,9,Active,0,0
2476859,192582,-47,15,10,Active,0,0
2476859,192582,-48,15,20,Active,0,0
2476859,192582,-49,15,21,Active,0,0
2476859,192582,-50,15,22,Active,0,0
2476859,192582,-51,15,23,Active,0,0
2476859,192582,-52,15,24,Active,0,0
2784773,192582,-60,18,1,Active,0,0
2784773,192582,-61,18,2,Active,0,0
2784773,192582,-62,18,3,Active,0,0
2784773,192582,-63,18,4,Active,0,0
2784773,192582,-64,18,5,Active,0,0
2784773,192582,-65,18,6,Active,0,0
2784773,192582,-66,18,7,Active,0,0
2784773,192582,-67,18,8,Active,0,0
2784773,192582,-68,18,9,Active,0,0
2784773,192582,-69,18,10,Active,0,0
2784773,192582,-70,18,11,Active,0,0
2784773,192582,-71,18,12,Active,0,0
2784773,192582,-72,18,13,Active,0,0
2784773,192582,-73,18,14,Active,0,0
2784773,192582,-74,18,15,Active,0,0
2784773,192582,-75,18,16,Active,0,0
2784773,192582,-76,18,17,Active,0,0
2784773,192582,-77,18,18,Active,0,0
2674597,193254,-4,10,0,Completed,0,0
2674597,193254,-5,10,0,Active,1356,0
2674597,193254,-6,10,0,Active,1326,0
2674597,193254,-7,10,0,Active,1295,0
2674597,193254,-8,10,0,Active,1267,0
2674597,193254,-9,10,0,Active,1236,0
2674597,193254,-10,10,0,Active,1205,0
2674597,193254,-11,10,0,Active,1175,0
2674597,193254,-12,10,0,Active,1144,0
2674597,193254,-13,10,0,Active,1114,0
2674597,193254,-14,10,0,Active,1083,0
2674597,193254,-15,10,0,Active,1052,0
2674597,193254,-16,10,0,Active,1022,0
2674597,193254,-17,10,0,Active,991,0
2674597,193254,-18,10,0,Active,961,0
2674597,193254,-19,10,0,Active,930,0
2674597,193254,-20,10,0,Active,902,0
2674597,193254,-21,10,0,Active,871,0
2674597,193254,-22,10,0,Active,840,0
2674597,193254,-23,10,0,Active,810,0
2674597,193254,-24,10,0,Active,779,0
2674597,193254,-25,10,0,Active,749,0
2674597,193254,-26,10,0,Active,718,0
2674597,193254,-27,10,0,Active,687,0
2674597,193254,-28,10,0,Active,657,0
2674597,193254,-29,10,0,Active,626,0
2674597,193254,-30,10,0,Active,596,0
2674597,193254,-31,10,0,Active,565,0
2674597,193254,-32,10,0,Active,536,0
2674597,193254,-33,10,0,Active,505,0
2674597,193254,-34,10,0,Active,474,0
2674597,193254,-35,10,0,Active,444,0
2674597,193254,-36,10,0,Active,413,0
2674597,193254,-37,10,0,Active,383,0
2674597,193254,-38,10,0,Active,352,0
2674597,193254,-39,10,0,Active,321,0
2674597,193254,-40,10,0,Active,291,0
2674597,193254,-41,10,0,Active,260,0
2674597,193254,-42,10,0,Active,230,0
2674597,193254,-43,10,0,Active,199,0
2674597,193254,-44,10,0,Active,171,0
2674597,193254,-45,10,0,Active,140,0
2674597,193254,-46,10,0,Active,109,0
2674597,193254,-47,10,0,Active,79,0
2674597,193254,-48,10,0,Active,48,0
2674597,193254,-49,10,0,Active,18,0
2674597,193254,-50,10,1,Active,0,0
2674597,193254,-51,10,2,Active,0,0
2674597,193254,-52,10,3,Active,0,0
2674597,193254,-53,10,4,Active,0,0
2674597,193254,-54,10,5,Active,0,0
2674597,193254,-55,10,6,Active,0,0
2674597,193254,-56,10,7,Active,0,0
2674597,193254,-57,10,8,Active,0,0
2674597,193254,-58,10,9,Active,0,0
2674597,193254,-59,10,10,Active,0,0
2272488,193254,-73,10,0,Active,0,0
2272488,193254,-74,10,1,Active,4,0
2272488,193254,-75,10,2,Active,33,3
2272488,193254,-76,10,3,Active,3,0
2272488,193254,-77,10,4,Active,2,0
2272488,193254,-78,10,5,Active,2,0
2272488,193254,-79,10,6,Active,1,1
2272488,193254,-80,10,7,Active,0,0
2272488,193254,-81,10,8,Active,0,0
2272488,193254,-82,10,10,Active,0,0
2272488,193254,-83,10,10,Signed,0,0
2496348,209052,-40,4,0,Active,0,0
2496348,209052,-41,6,1,Active,0,0
2496348,209052,-42,6,2,Active,0,0
2496348,209052,-43,6,3,Active,0,0
2496348,209052,-44,6,4,Active,0,0
1053211,211219,-2,18,14,Active,0,0
1053211,211219,-3,18,15,Active,0,0
1053211,211219,-4,18,16,Active,0,0
1053211,211219,-5,18,17,Active,0,0
1053211,211219,-6,18,18,Signed,0,0
1102608,211219,-50,7,0,Completed,0,0
1102608,211219,-51,7,1,Active,0,0
1102608,211219,-52,7,2,Active,0,0
1102608,211219,-53,7,3,Active,0,0
1102608,211219,-54,7,4,Active,0,0
1102608,211219,-55,7,5,Active,0,0
1102608,211219,-56,7,6,Active,0,0
1102608,211219,-57,7,7,Active,0,0
2261563,211260,-4,10,0,Completed,0,0
2261563,211260,-5,10,1,Active,0,0
2261563,211260,-6,10,2,Active,0,0
2261563,211260,-7,10,3,Active,0,0
2261563,211260,-8,10,4,Active,0,0
2261563,211260,-9,10,5,Active,0,0
2261563,211260,-10,10,6,Active,0,0
2261563,211260,-11,10,7,Active,0,0
2261563,211260,-12,10,8,Active,0,0
2261563,211260,-13,10,9,Active,0,0
1787139,211260,-13,6,0,Completed,0,0
1787139,211260,-14,6,0,Active,0,0
2261563,211260,-14,10,10,Active,0,0
1787139,211260,-15,6,1,Active,0,0
1787139,211260,-16,6,2,Active,0,0
1787139,211260,-17,6,3,Active,0,0
1787139,211260,-18,6,4,Active,0,0
1787139,211260,-19,6,5,Active,0,0
1787139,211260,-20,6,6,Active,0,0
2304924,221806,-2,24,19,Active,0,0
2304924,221806,-3,24,20,Active,0,0
2304924,221806,-4,24,21,Active,0,0
2304924,221806,-5,24,22,Active,0,0
2304924,221806,-6,24,23,Active,0,0
2304924,221806,-7,24,24,Signed,0,0
1179778,221806,-10,7,0,Completed,0,0
1179778,221806,-11,36,30,Active,0,0
1179778,221806,-12,36,31,Active,0,0
1179778,221806,-13,36,32,Active,0,0
1179778,221806,-14,36,33,Active,0,0
1179778,221806,-15,36,34,Active,0,0
1179778,221806,-16,36,35,Active,0,0
1844889,221806,-16,3,0,Completed,0,0
1844889,221806,-17,12,10,Active,0,0
1179778,221806,-17,36,36,Active,0,0
1844889,221806,-18,12,11,Active,0,0
1844889,221806,-19,12,12,Active,0,0
2206042,221806,-75,4,0,Active,0,0
2206042,221806,-76,4,1,Active,0,0
2206042,221806,-77,4,2,Active,0,0
2206042,221806,-78,4,3,Active,0,0
2206042,221806,-79,4,4,Active,0,0
2785085,225180,-4,12,1,Active,0,0
2785085,225180,-5,12,2,Active,0,0
2785085,225180,-6,12,3,Active,0,0
2785085,225180,-7,12,4,Active,0,0
2785085,225180,-8,12,5,Active,0,0
2785085,225180,-9,12,6,Active,0,0
2785085,225180,-10,12,7,Active,0,0
2785085,225180,-11,12,8,Active,0,0
2785085,225180,-12,12,9,Active,0,0
2785085,225180,-13,12,10,Active,0,0
2785085,225180,-14,12,11,Active,0,0
2785085,225180,-15,12,12,Active,0,0
1154359,225180,-15,10,0,Completed,0,0
1154359,225180,-16,10,1,Active,0,0
1154359,225180,-17,10,2,Active,0,0
1154359,225180,-18,10,3,Active,0,0
1154359,225180,-19,10,4,Active,0,0
1154359,225180,-20,10,5,Active,0,0
1154359,225180,-21,10,6,Active,0,0
1154359,225180,-22,10,7,Active,0,0
1154359,225180,-23,10,8,Active,0,0
1154359,225180,-24,10,9,Active,0,0
1154359,225180,-25,10,10,Active,0,0
1154359,225180,-26,,,Signed,0,0
2119035,225180,-40,6,0,Completed,0,0
2119035,225180,-41,6,1,Active,0,0
2119035,225180,-42,6,2,Active,0,0
2119035,225180,-43,6,3,Active,0,0
2119035,225180,-44,6,4,Active,0,0
2727612,225180,-45,10,0,Completed,0,0
2119035,225180,-45,6,5,Active,0,0
2727612,225180,-46,10,1,Active,0,0
2119035,225180,-46,6,6,Active,0,0
2727612,225180,-47,10,2,Active,0,0
2727612,225180,-48,10,3,Active,0,0
2727612,225180,-49,10,4,Active,0,0
2727612,225180,-50,10,5,Active,0,0
2727612,225180,-51,10,6,Active,0,0
2727612,225180,-52,10,7,Active,0,0
2727612,225180,-53,10,8,Active,0,0
2727612,225180,-54,10,9,Active,0,0
2727612,225180,-55,10,10,Active,0,0
2803327,228816,-1,24,14,Active,0,0
2803327,228816,-2,24,15,Active,0,0
2803327,228816,-3,24,16,Active,0,0
2803327,228816,-4,24,17,Active,0,0
2803327,228816,-5,24,18,Active,0,0
2803327,228816,-6,24,19,Active,0,0
2803327,228816,-7,24,20,Active,0,0
2803327,228816,-8,24,21,Active,0,0
2803327,228816,-9,24,22,Active,0,0
2803327,228816,-10,24,23,Active,0,0
2803327,228816,-11,24,24,Active,0,0
1067616,228816,-12,10,0,Completed,0,0
1067616,228816,-13,24,15,Active,0,0
1067616,228816,-14,24,16,Active,0,0
1067616,228816,-15,24,17,Active,0,0
1067616,228816,-16,24,18,Active,0,0
1067616,228816,-17,24,19,Active,0,0
1067616,228816,-18,24,20,Active,0,0
1067616,228816,-19,24,21,Active,0,0
1067616,228816,-20,24,22,Active,0,0
1067616,228816,-21,24,23,Active,0,0
1067616,228816,-22,24,24,Active,0,0
2332590,230565,-24,12,0,Completed,0,0
2332590,230565,-25,12,1,Active,0,0
2332590,230565,-26,12,2,Active,0,0
2332590,230565,-27,12,3,Active,0,0
2332590,230565,-28,12,4,Active,0,0
2332590,230565,-29,12,5,Active,0,0
2332590,230565,-30,12,6,Active,0,0
2332590,230565,-31,12,7,Active,0,0
2332590,230565,-32,12,8,Active,0,0
2332590,230565,-33,12,9,Active,0,0
2332590,230565,-34,12,10,Active,0,0
2332590,230565,-35,12,11,Active,0,0
2332590,230565,-36,12,12,Active,0,0
1290710,230565,-67,9,0,Completed,0,0
1290710,230565,-68,9,1,Active,0,0
1290710,230565,-69,9,2,Active,0,0
1290710,230565,-70,9,3,Active,0,0
1290710,230565,-71,9,4,Active,0,0
1290710,230565,-72,9,5,Active,0,0
1290710,230565,-73,9,6,Active,0,0
1290710,230565,-74,9,7,Active,0,0
1290710,230565,-75,9,8,Active,0,0
1290710,230565,-76,9,9,Active,0,0
1974233,230565,-86,5,0,Completed,0,0
1974233,230565,-87,5,0,Active,0,0
1974233,230565,-88,5,0,Active,0,0
1974233,230565,-89,5,1,Active,0,0
1974233,230565,-90,5,2,Active,0,0
1974233,230565,-91,5,3,Active,0,0
1974233,230565,-92,5,4,Active,0,0
1974233,230565,-93,5,5,Active,0,0
2697901,231475,-2,60,43,Active,0,0
2697901,231475,-3,60,44,Active,0,0
2697901,231475,-4,60,45,Active,0,0
2697901,231475,-5,60,46,Active,0,0
2697901,231475,-6,60,47,Active,0,0
2697901,231475,-7,60,48,Active,0,0
2697901,231475,-8,60,49,Active,0,0
2697901,231475,-9,60,50,Active,0,0
2697901,231475,-10,60,51,Active,0,0
2697901,231475,-11,60,52,Active,0,0
2697901,231475,-12,60,53,Active,0,0
2697901,231475,-13,60,54,Active,0,0
2697901,231475,-14,60,55,Active,0,0
2697901,231475,-15,60,56,Active,0,0
2697901,231475,-16,60,57,Active,0,0
2697901,231475,-17,60,58,Active,0,0
2697901,231475,-18,60,59,Active,0,0
2697901,231475,-19,60,60,Active,0,0
1111576,231475,-56,12,0,Active,0,0
1111576,231475,-57,12,1,Active,0,0
1111576,231475,-58,12,2,Active,6,0
1111576,231475,-59,12,3,Active,0,0
1111576,231475,-60,12,4,Active,0,0
1111576,231475,-61,12,5,Active,0,0
1111576,231475,-62,12,6,Active,0,0
1111576,231475,-63,12,7,Active,0,0
1111576,231475,-64,12,8,Active,0,0
1111576,231475,-65,12,9,Active,0,0
1111576,231475,-66,12,10,Active,0,0
1111576,231475,-67,12,11,Active,0,0
1111576,231475,-68,12,12,Active,0,0
2321239,234758,-2,12,6,Active,0,0
1438178,234758,-2,23,0,Completed,0,0
2321239,234758,-3,12,7,Active,0,0
1438178,234758,-3,24,2,Active,0,0
2321239,234758,-4,12,8,Active,0,0
1438178,234758,-4,24,3,Active,0,0
1438178,234758,-5,24,4,Active,0,0
2321239,234758,-5,12,9,Active,0,0
1438178,234758,-6,24,5,Active,0,0
2321239,234758,-6,12,10,Active,0,0
1438178,234758,-7,24,6,Active,0,0
2321239,234758,-7,12,11,Active,0,0
2321239,234758,-8,12,12,Active,0,0
1438178,234758,-8,24,7,Active,0,0
1438178,234758,-9,24,8,Active,0,0
1438178,234758,-10,24,9,Active,0,0
1438178,234758,-11,24,10,Active,0,0
1438178,234758,-12,24,11,Active,0,0
1438178,234758,-13,24,12,Active,0,0
1438178,234758,-14,24,13,Active,0,0
1438178,234758,-15,24,14,Active,0,0
1438178,234758,-16,24,15,Active,0,0
1438178,234758,-17,24,16,Active,0,0
1438178,234758,-18,24,18,Active,0,0
1438178,234758,-19,24,18,Active,0,0
1438178,234758,-20,24,19,Active,0,0
1438178,234758,-21,24,21,Active,0,0
1438178,234758,-22,24,22,Active,0,0
1438178,234758,-23,24,23,Active,0,0
1438178,234758,-24,24,24,Active,0,0
2234792,234758,-25,21,0,Completed,0,0
2234792,234758,-26,24,4,Active,0,0
2234792,234758,-27,24,5,Active,0,0
2234792,234758,-28,24,6,Active,0,0
2234792,234758,-29,24,7,Active,0,0
2234792,234758,-30,24,8,Active,0,0
2234792,234758,-31,24,9,Active,0,0
2234792,234758,-32,24,10,Active,0,0
2234792,234758,-33,24,11,Active,0,0
2234792,234758,-34,24,12,Active,0,0
2234792,234758,-35,24,13,Active,0,0
2234792,234758,-36,24,14,Active,0,0
2234792,234758,-37,24,15,Active,0,0
2234792,234758,-38,24,16,Active,0,0
2234792,234758,-39,24,17,Active,0,0
2234792,234758,-40,24,18,Active,0,0
2234792,234758,-41,24,19,Active,0,0
2234792,234758,-42,24,20,Active,0,0
2234792,234758,-43,24,21,Active,0,0
2234792,234758,-44,24,22,Active,0,0
2234792,234758,-45,24,23,Active,0,0
2234792,234758,-46,24,24,Active,0,0
2174903,239419,-22,4,0,Completed,0,0
2174903,239419,-23,4,1,Active,0,0
2174903,239419,-24,6,4,Active,0,0
2174903,239419,-25,6,5,Active,0,0
2174903,239419,-26,6,6,Active,0,0
1672327,239419,-42,12,0,Completed,0,0
1672327,239419,-43,12,1,Active,0,0
1672327,239419,-44,12,2,Active,0,0
1672327,239419,-45,12,3,Active,0,0
1672327,239419,-46,12,4,Active,0,0
1672327,239419,-47,12,5,Active,0,0
1672327,239419,-48,12,6,Active,0,0
1672327,239419,-49,12,7,Active,0,0
1672327,239419,-50,12,8,Active,0,0
1672327,239419,-51,12,9,Active,0,0
1672327,239419,-52,12,10,Active,0,0
1672327,239419,-53,12,11,Active,0,0
1672327,239419,-54,12,12,Active,0,0
1093204,239419,-93,10,0,Completed,0,0
1093204,239419,-94,10,1,Active,0,0
1093204,239419,-95,10,2,Active,0,0
1093204,239419,-96,10,3,Active,0,0
1176364,243242,-2,36,21,Active,0,0
1176364,243242,-3,36,22,Active,0,0
1176364,243242,-4,36,23,Active,0,0
1176364,243242,-5,36,24,Active,0,0
1176364,243242,-6,36,25,Active,0,0
1176364,243242,-7,36,26,Active,0,0
1176364,243242,-8,36,27,Active,0,0
1176364,243242,-9,36,28,Active,0,0
1176364,243242,-10,36,29,Active,0,0
1176364,243242,-11,36,30,Active,0,0
1176364,243242,-12,36,31,Active,0,0
1176364,243242,-13,36,32,Active,0,0
1176364,243242,-14,36,33,Active,0,0
1176364,243242,-15,36,34,Active,0,0
1176364,243242,-16,36,35,Active,0,0
1176364,243242,-17,36,36,Active,0,0
1782386,243242,-31,4,0,Completed,0,0
1782386,243242,-32,12,9,Active,0,0
1782386,243242,-33,12,10,Active,0,0
1782386,243242,-34,12,11,Active,0,0
1782386,243242,-35,12,12,Active,0,0
2495552,243242,-42,11,0,Completed,0,0
2495552,243242,-43,12,1,Active,0,0
2495552,243242,-44,12,2,Active,0,0
2495552,243242,-45,11,3,Active,0,0
2495552,243242,-46,11,4,Active,0,0
2495552,243242,-47,11,5,Active,0,0
2495552,243242,-48,11,6,Active,0,0
2495552,243242,-49,11,7,Active,0,0
2495552,243242,-50,11,8,Active,0,0
2495552,243242,-51,11,9,Active,0,0
2495552,243242,-52,11,10,Active,0,0
2495552,243242,-53,11,11,Active,0,0
1764815,246510,-1,18,9,Active,0,0
1179639,246510,-1,6,0,Completed,0,0
1764815,246510,-2,18,10,Active,0,0
1179639,246510,-2,6,1,Active,0,0
1179639,246510,-3,6,2,Active,0,0
1764815,246510,-3,18,11,Active,0,0
1179639,246510,-4,6,3,Active,0,0
1764815,246510,-4,18,12,Active,0,0
1764815,246510,-5,18,13,Active,0,0
1179639,246510,-5,6,4,Active,0,0
1764815,246510,-6,18,14,Active,0,0
1179639,246510,-6,6,5,Active,0,0
1179639,246510,-7,6,6,Active,0,0
1764815,246510,-7,18,15,Active,0,0
1764815,246510,-8,18,16,Active,0,0
1764815,246510,-9,18,17,Active,0,0
1764815,246510,-10,18,18,Active,0,0
2256393,246510,-10,6,0,Completed,0,0
2256393,246510,-11,6,1,Active,0,0
2256393,246510,-12,6,2,Active,0,0
2256393,246510,-13,6,3,Active,0,0
2256393,246510,-14,6,4,Active,0,0
2256393,246510,-15,6,5,Active,0,0
2256393,246510,-16,6,6,Active,0,0
1614783,246510,-16,6,0,Completed,0,0
1614783,246510,-17,6,1,Active,0,0
1614783,246510,-18,6,2,Active,0,0
1614783,246510,-19,6,3,Active,0,0
1614783,246510,-20,6,4,Active,0,0
1614783,246510,-21,6,5,Active,0,0
1614783,246510,-22,6,6,Active,0,0
1445209,246510,-93,10,0,Completed,0,0
1445209,246510,-94,10,0,Active,0,0
1445209,246510,-95,10,0,Active,0,0
1445209,246510,-96,10,0,Active,0,0
1419493,252021,-14,10,0,Completed,0,0
1419493,252021,-15,10,0,Active,0,0
1419493,252021,-16,18,9,Active,0,0
1419493,252021,-17,18,10,Active,0,0
1467575,252021,-18,10,0,Completed,0,0
1419493,252021,-18,18,12,Active,0,0
1419493,252021,-19,18,13,Active,0,0
1467575,252021,-19,10,0,Active,5,5
1419493,252021,-20,18,14,Active,0,0
1260584,252021,-20,12,0,Completed,0,0
1467575,252021,-20,10,1,Active,0,0
1419493,252021,-21,18,15,Active,0,0
1260584,252021,-21,12,0,Active,3,3
1467575,252021,-21,10,2,Active,0,0
1260584,252021,-22,12,1,Active,0,0
1419493,252021,-22,18,16,Active,0,0
1467575,252021,-22,10,3,Active,0,0
1419493,252021,-23,18,17,Active,0,0
1260584,252021,-23,12,2,Active,0,0
1467575,252021,-23,10,4,Active,0,0
1467575,252021,-24,10,5,Active,0,0
1260584,252021,-24,12,3,Active,0,0
1419493,252021,-24,18,18,Active,0,0
1260584,252021,-25,12,4,Active,0,0
1467575,252021,-25,10,6,Active,0,0
1260584,252021,-26,12,5,Active,0,0
1467575,252021,-26,10,7,Active,0,0
1260584,252021,-27,12,6,Active,0,0
1467575,252021,-27,10,8,Active,0,0
1260584,252021,-28,12,7,Active,0,0
1467575,252021,-28,10,9,Active,0,0
1537772,252021,-29,11,0,Completed,0,0
1260584,252021,-29,12,9,Active,0,0
1467575,252021,-29,10,10,Signed,0,0
1537772,252021,-30,11,0,Active,0,0
1260584,252021,-30,12,10,Active,0,0
1537772,252021,-31,12,2,Active,0,0
1260584,252021,-31,12,11,Active,0,0
1260584,252021,-32,12,12,Active,0,0
1537772,252021,-32,12,3,Active,0,0
1537772,252021,-33,12,4,Active,0,0
1537772,252021,-34,12,5,Active,0,0
1820090,252021,-35,12,0,Completed,0,0
1537772,252021,-35,12,6,Active,0,0
1537772,252021,-36,12,7,Active,0,0
1820090,252021,-36,12,1,Active,0,0
1537772,252021,-37,12,8,Active,0,0
1820090,252021,-37,12,2,Active,0,0
1820090,252021,-38,12,3,Active,0,0
1537772,252021,-38,12,9,Active,0,0
2245540,252021,-38,12,0,Completed,0,0
1820090,252021,-39,12,4,Active,0,0
1537772,252021,-39,12,10,Active,0,0
2245540,252021,-39,12,1,Active,0,0
2245540,252021,-40,12,2,Active,0,0
1537772,252021,-40,12,11,Active,0,0
1820090,252021,-40,12,5,Active,0,0
2245540,252021,-41,12,3,Active,0,0
1820090,252021,-41,12,6,Active,0,0
1537772,252021,-41,12,12,Active,0,0
2245540,252021,-42,12,4,Active,0,0
1820090,252021,-42,12,7,Active,0,0
2245540,252021,-43,12,5,Active,0,0
1820090,252021,-43,12,8,Active,0,0
1820090,252021,-44,12,10,Active,0,0
2245540,252021,-44,12,6,Active,0,0
2245540,252021,-45,12,7,Active,0,0
1820090,252021,-45,12,11,Active,0,0
2245540,252021,-46,12,8,Active,0,0
1820090,252021,-46,12,12,Active,0,0
2245540,252021,-47,12,9,Active,0,0
1820090,252021,-47,12,12,Signed,0,0
2245540,252021,-48,12,10,Active,0,0
2245540,252021,-49,12,11,Active,0,0
2245540,252021,-50,12,12,Active,0,0
2599043,252021,-63,12,1,Active,0,0
2599043,252021,-64,12,2,Active,0,0
2599043,252021,-65,12,3,Active,0,0
2599043,252021,-66,12,4,Active,0,0
2599043,252021,-67,12,5,Active,0,0
2599043,252021,-68,12,6,Active,0,0
2599043,252021,-69,12,7,Active,0,0
2599043,252021,-70,12,8,Active,0,0
2599043,252021,-71,12,9,Active,0,0
2599043,252021,-72,12,10,Active,0,0
2599043,252021,-73,12,11,Active,0,0
2599043,252021,-74,12,12,Active,0,0
1381545,252021,-87,10,0,Active,0,0
1381545,252021,-88,10,1,Active,0,0
1381545,252021,-89,10,2,Active,0,0
1381545,252021,-90,10,3,Active,0,0
1381545,252021,-91,10,4,Active,0,0
1381545,252021,-92,10,5,Active,0,0
1381545,252021,-93,10,6,Active,0,0
1381545,252021,-94,10,7,Active,0,0
1381545,252021,-95,10,8,Active,0,0
1381545,252021,-96,10,9,Active,0,0
1062645,258029,-1,12,8,Active,0,0
1062645,258029,-2,12,9,Active,0,0
1062645,258029,-3,12,10,Active,0,0
1062645,258029,-4,12,11,Active,0,0
1062645,258029,-5,12,12,Active,0,0
1575402,258029,-10,9,0,Completed,0,0
2275227,258029,-10,2,0,Completed,0,0
2275227,258029,-11,36,35,Active,0,0
1575402,258029,-11,9,0,Active,0,0
2275227,258029,-12,36,36,Active,0,0
1575402,258029,-12,18,10,Active,0,0
1575402,258029,-13,18,11,Active,0,0
1575402,258029,-14,18,12,Active,0,0
1575402,258029,-15,18,13,Active,0,0
1575402,258029,-16,18,14,Active,0,0
1575402,258029,-17,18,15,Active,0,0
1575402,258029,-18,18,16,Active,0,0
1575402,258029,-19,18,17,Active,0,0
2294240,258029,-19,9,0,Completed,0,0
1575402,258029,-20,18,18,Active,0,0
2294240,258029,-20,24,16,Active,0,0
2294240,258029,-21,24,17,Active,0,0
2294240,258029,-22,24,18,Active,0,0
2294240,258029,-23,24,19,Active,0,0
2294240,258029,-24,24,20,Active,0,0
2294240,258029,-25,24,21,Active,0,0
2294240,258029,-26,24,22,Active,0,0
2294240,258029,-27,24,23,Active,0,0
2294240,258029,-28,24,24,Active,0,0
2323092,258029,-28,8,0,Completed,0,0
2323092,258029,-29,18,11,Active,0,0
2323092,258029,-30,18,12,Active,0,0
2323092,258029,-31,18,13,Active,0,0
2323092,258029,-32,18,14,Active,0,0
2323092,258029,-33,18,15,Active,0,0
2323092,258029,-34,18,16,Active,0,0
2323092,258029,-35,18,17,Active,0,0
2323092,258029,-36,18,18,Active,0,0
1449378,258029,-37,14,0,Completed,0,0
1449378,258029,-38,18,1,Active,0,0
1449378,258029,-39,18,2,Active,0,0
1449378,258029,-40,18,3,Active,0,0
1449378,258029,-41,18,4,Active,0,0
1449378,258029,-42,18,5,Active,0,0
1449378,258029,-43,18,6,Active,0,0
1449378,258029,-44,18,7,Active,0,0
1449378,258029,-45,14,8,Active,0,0
1449378,258029,-46,14,9,Active,0,0
1449378,258029,-47,14,10,Active,0,0
1449378,258029,-48,14,15,Active,0,0
1449378,258029,-49,14,16,Active,0,0
1449378,258029,-50,14,17,Active,0,0
1449378,258029,-51,14,18,Active,0,0
1575824,259061,-5,7,0,Completed,0,0
1575824,259061,-6,12,6,Active,0,0
1575824,259061,-7,12,7,Active,0,0
1575824,259061,-8,12,8,Active,0,0
1575824,259061,-9,12,9,Active,0,0
1575824,259061,-10,12,10,Active,0,0
1575824,259061,-11,12,11,Active,0,0
1575824,259061,-12,12,12,Active,0,0
2459329,267185,-2,24,18,Active,0,0
1686681,267185,-2,24,10,Active,0,0
2459329,267185,-3,24,19,Active,0,0
1686681,267185,-3,24,11,Active,0,0
2459329,267185,-4,24,20,Active,0,0
1686681,267185,-4,24,12,Active,0,0
2459329,267185,-5,24,21,Active,0,0
1686681,267185,-5,24,13,Active,0,0
2459329,267185,-6,24,22,Active,0,0
1686681,267185,-6,24,14,Active,0,0
2459329,267185,-7,24,23,Active,0,0
1686681,267185,-7,24,15,Active,0,0
2459329,267185,-8,24,24,Active,0,0
1686681,267185,-8,24,16,Active,0,0
1686681,267185,-9,24,17,Active,0,0
1686681,267185,-10,24,18,Active,0,0
1686681,267185,-11,24,19,Active,0,0
1686681,267185,-12,24,20,Active,0,0
1686681,267185,-13,24,21,Active,0,0
1686681,267185,-14,24,22,Active,0,0
1686681,267185,-15,24,23,Active,0,0
1686681,267185,-16,24,24,Active,0,0
1333613,282434,-28,3,0,Completed,0,0
1333613,282434,-29,3,0,Active,0,0
1333613,282434,-30,6,4,Active,5,5
1333613,282434,-31,6,5,Active,0,0
1333613,282434,-32,6,6,Active,0,0
2450293,288177,-1,24,16,Active,0,0
2450293,288177,-2,24,17,Active,0,0
2450293,288177,-3,24,18,Active,0,0
2450293,288177,-4,24,19,Active,0,0
2450293,288177,-5,24,20,Active,0,0
2450293,288177,-6,24,21,Active,0,0
2450293,288177,-7,24,22,Active,0,0
2450293,288177,-8,24,23,Active,0,0
2450293,288177,-9,24,24,Active,0,0
2303885,288177,-14,24,0,Completed,0,0
2303885,288177,-15,24,1,Active,0,0
2303885,288177,-16,24,2,Active,0,0
2303885,288177,-17,24,3,Active,0,0
2303885,288177,-18,24,4,Active,0,0
2303885,288177,-19,24,5,Active,0,0
2303885,288177,-20,24,6,Active,0,0
2303885,288177,-21,24,7,Active,0,0
2303885,288177,-22,24,8,Active,0,0
2303885,288177,-23,24,9,Active,0,0
2303885,288177,-24,24,10,Active,0,0
