SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1607239,169321,-2,12.0,9.0,Active,0,0
1194098,169321,-3,37.0,9.0,Active,0,0
1607239,169321,-3,12.0,10.0,Active,0,0
1194098,169321,-4,37.0,10.0,Active,0,0
1607239,169321,-4,12.0,11.0,Active,0,0
1194098,169321,-5,37.0,11.0,Active,0,0
1607239,169321,-5,12.0,12.0,Active,0,0
1194098,169321,-6,37.0,13.0,Active,0,0
1194098,169321,-7,36.0,13.0,Active,0,0
1194098,169321,-8,36.0,14.0,Active,0,0
1194098,169321,-9,36.0,15.0,Active,0,0
1194098,169321,-10,36.0,16.0,Active,0,0
1194098,169321,-11,36.0,17.0,Active,0,0
1194098,169321,-12,36.0,18.0,Active,0,0
1194098,169321,-13,36.0,19.0,Active,0,0
1194098,169321,-14,36.0,20.0,Active,0,0
1720433,169321,-15,1.0,0.0,Completed,0,0
1194098,169321,-15,36.0,21.0,Active,0,0
1720433,169321,-16,1.0,0.0,Active,0,0
1194098,169321,-16,36.0,22.0,Active,0,0
1720433,169321,-17,6.0,6.0,Active,0,0
1194098,169321,-17,36.0,23.0,Active,0,0
1194098,169321,-18,36.0,24.0,Active,0,0
1194098,169321,-19,36.0,25.0,Active,0,0
1194098,169321,-20,36.0,26.0,Active,0,0
1194098,169321,-21,36.0,27.0,Active,0,0
1194098,169321,-22,36.0,28.0,Active,0,0
1194098,169321,-23,36.0,29.0,Active,0,0
1194098,169321,-24,36.0,30.0,Active,0,0
1194098,169321,-25,36.0,31.0,Active,0,0
1194098,169321,-26,36.0,32.0,Active,0,0
1194098,169321,-27,36.0,33.0,Active,0,0
1194098,169321,-28,36.0,34.0,Active,0,0
1194098,169321,-29,36.0,35.0,Active,0,0
2791845,169321,-29,6.0,0.0,Completed,0,0
1194098,169321,-30,36.0,36.0,Active,0,0
2791845,169321,-30,6.0,0.0,Active,0,0
2791845,169321,-31,12.0,7.0,Active,0,0
2791845,169321,-32,12.0,8.0,Active,0,0
2791845,169321,-33,12.0,9.0,Active,0,0
2791845,169321,-34,12.0,10.0,Active,0,0
2791845,169321,-35,12.0,11.0,Active,0,0
2791845,169321,-36,12.0,12.0,Signed,0,0
1211563,172457,-11,6.0,0.0,Completed,0,0
1211563,172457,-12,6.0,1.0,Active,0,0
1211563,172457,-13,6.0,2.0,Active,0,0
1211563,172457,-14,6.0,3.0,Active,0,0
1211563,172457,-15,6.0,4.0,Active,0,0
1211563,172457,-16,6.0,5.0,Active,0,0
1211563,172457,-17,6.0,6.0,Active,0,0
1555969,175564,-1,36.0,33.0,Active,0,0
1555969,175564,-2,36.0,34.0,Active,0,0
1811545,175564,-3,27.0,0.0,Completed,0,0
1555969,175564,-3,36.0,35.0,Active,0,0
1555969,175564,-4,36.0,36.0,Active,0,0
1811545,175564,-4,35.0,9.0,Active,0,0
1811545,175564,-5,35.0,10.0,Active,0,0
1811545,175564,-6,35.0,11.0,Active,0,0
1811545,175564,-7,35.0,12.0,Active,0,0
1811545,175564,-8,35.0,13.0,Active,0,0
1811545,175564,-9,35.0,14.0,Active,0,0
1811545,175564,-10,35.0,15.0,Active,0,0
1811545,175564,-11,35.0,16.0,Active,0,0
1811545,175564,-12,35.0,17.0,Active,0,0
1811545,175564,-13,36.0,19.0,Active,0,0
1811545,175564,-14,36.0,20.0,Active,0,0
1811545,175564,-15,36.0,21.0,Active,0,0
1811545,175564,-16,36.0,22.0,Active,0,0
1811545,175564,-17,36.0,23.0,Active,0,0
1811545,175564,-18,36.0,24.0,Active,0,0
1811545,175564,-19,36.0,25.0,Active,0,0
1811545,175564,-20,36.0,26.0,Active,0,0
1811545,175564,-21,36.0,27.0,Active,0,0
1811545,175564,-22,36.0,28.0,Active,0,0
1811545,175564,-23,36.0,29.0,Active,0,0
1811545,175564,-24,36.0,30.0,Active,0,0
1811545,175564,-25,36.0,31.0,Active,0,0
1811545,175564,-26,36.0,32.0,Active,0,0
1811545,175564,-27,36.0,33.0,Active,0,0
1811545,175564,-28,36.0,34.0,Active,0,0
1811545,175564,-29,36.0,35.0,Active,0,0
2813554,175564,-30,7.0,0.0,Completed,0,0
1811545,175564,-30,36.0,36.0,Active,0,0
2813554,175564,-31,24.0,18.0,Active,0,0
2813554,175564,-32,24.0,19.0,Active,0,0
2813554,175564,-33,24.0,20.0,Active,0,0
2813554,175564,-34,24.0,21.0,Active,0,0
2813554,175564,-35,24.0,22.0,Active,0,0
2813554,175564,-36,24.0,23.0,Active,0,0
2813554,175564,-37,24.0,24.0,Active,0,0
2788259,175564,-80,5.0,0.0,Completed,0,0
2788259,175564,-81,5.0,1.0,Active,0,0
2788259,175564,-82,5.0,2.0,Active,0,0
2788259,175564,-83,5.0,3.0,Active,0,0
2788259,175564,-84,5.0,4.0,Active,0,0
2788259,175564,-85,5.0,5.0,Active,0,0
2492451,186059,-1,12.0,7.0,Active,0,0
2492451,186059,-2,12.0,8.0,Active,0,0
2492451,186059,-3,12.0,9.0,Active,0,0
2492451,186059,-4,12.0,10.0,Active,0,0
2492451,186059,-5,12.0,11.0,Active,0,0
2492451,186059,-6,12.0,12.0,Active,0,0
2252706,192582,-1,18.0,0.0,Active,0,0
2252706,192582,-2,18.0,2.0,Active,0,0
2252706,192582,-3,18.0,3.0,Active,0,0
2252706,192582,-4,18.0,4.0,Active,0,0
2252706,192582,-5,18.0,5.0,Active,0,0
2252706,192582,-6,18.0,6.0,Active,0,0
2252706,192582,-7,18.0,7.0,Active,0,0
2252706,192582,-8,18.0,8.0,Active,0,0
2252706,192582,-9,18.0,9.0,Active,0,0
2252706,192582,-10,18.0,10.0,Active,0,0
2252706,192582,-11,18.0,11.0,Active,0,0
2252706,192582,-12,18.0,12.0,Active,0,0
2252706,192582,-13,18.0,13.0,Active,0,0
2252706,192582,-14,18.0,14.0,Active,0,0
2252706,192582,-15,18.0,15.0,Active,0,0
2252706,192582,-16,18.0,16.0,Active,0,0
2252706,192582,-17,18.0,17.0,Active,0,0
2252706,192582,-18,18.0,18.0,Active,0,0
1496889,192582,-25,9.0,0.0,Completed,0,0
1496889,192582,-26,12.0,4.0,Active,0,0
1496889,192582,-27,12.0,5.0,Active,0,0
1496889,192582,-28,12.0,6.0,Active,0,0
1496889,192582,-29,12.0,7.0,Active,0,0
1496889,192582,-30,12.0,8.0,Active,0,0
1496889,192582,-31,12.0,9.0,Active,0,0
1496889,192582,-32,12.0,10.0,Active,0,0
1496889,192582,-33,12.0,11.0,Active,0,0
1496889,192582,-34,12.0,12.0,Active,0,0
2476859,192582,-37,15.0,0.0,Completed,0,0
2476859,192582,-38,24.0,1.0,Active,0,0
2476859,192582,-39,24.0,2.0,Active,0,0
2476859,192582,-40,24.0,3.0,Active,0,0
2476859,192582,-41,24.0,4.0,Active,0,0
2476859,192582,-42,24.0,5.0,Active,0,0
2476859,192582,-43,24.0,6.0,Active,0,0
2476859,192582,-44,24.0,7.0,Active,0,0
2476859,192582,-45,15.0,8.0,Active,0,0
2476859,192582,-46,15.0,9.0,Active,0,0
2476859,192582,-47,15.0,10.0,Active,0,0
2476859,192582,-48,15.0,20.0,Active,0,0
2476859,192582,-49,15.0,21.0,Active,0,0
2476859,192582,-50,15.0,22.0,Active,0,0
2476859,192582,-51,15.0,23.0,Active,0,0
2476859,192582,-52,15.0,24.0,Active,0,0
2784773,192582,-60,18.0,1.0,Active,0,0
2784773,192582,-61,18.0,2.0,Active,0,0
2784773,192582,-62,18.0,3.0,Active,0,0
2784773,192582,-63,18.0,4.0,Active,0,0
2784773,192582,-64,18.0,5.0,Active,0,0
2784773,192582,-65,18.0,6.0,Active,0,0
2784773,192582,-66,18.0,7.0,Active,0,0
2784773,192582,-67,18.0,8.0,Active,0,0
2784773,192582,-68,18.0,9.0,Active,0,0
2784773,192582,-69,18.0,10.0,Active,0,0
2784773,192582,-70,18.0,11.0,Active,0,0
2784773,192582,-71,18.0,12.0,Active,0,0
2784773,192582,-72,18.0,13.0,Active,0,0
2784773,192582,-73,18.0,14.0,Active,0,0
2784773,192582,-74,18.0,15.0,Active,0,0
2784773,192582,-75,18.0,16.0,Active,0,0
2784773,192582,-76,18.0,17.0,Active,0,0
2784773,192582,-77,18.0,18.0,Active,0,0
2674597,193254,-4,10.0,0.0,Completed,0,0
2674597,193254,-5,10.0,0.0,Active,1356,0
2674597,193254,-6,10.0,0.0,Active,1326,0
2674597,193254,-7,10.0,0.0,Active,1295,0
2674597,193254,-8,10.0,0.0,Active,1267,0
2674597,193254,-9,10.0,0.0,Active,1236,0
2674597,193254,-10,10.0,0.0,Active,1205,0
2674597,193254,-11,10.0,0.0,Active,1175,0
2674597,193254,-12,10.0,0.0,Active,1144,0
2674597,193254,-13,10.0,0.0,Active,1114,0
2674597,193254,-14,10.0,0.0,Active,1083,0
2674597,193254,-15,10.0,0.0,Active,1052,0
2674597,193254,-16,10.0,0.0,Active,1022,0
2674597,193254,-17,10.0,0.0,Active,991,0
2674597,193254,-18,10.0,0.0,Active,961,0
2674597,193254,-19,10.0,0.0,Active,930,0
2674597,193254,-20,10.0,0.0,Active,902,0
2674597,193254,-21,10.0,0.0,Active,871,0
2674597,193254,-22,10.0,0.0,Active,840,0
2674597,193254,-23,10.0,0.0,Active,810,0
2674597,193254,-24,10.0,0.0,Active,779,0
2674597,193254,-25,10.0,0.0,Active,749,0
2674597,193254,-26,10.0,0.0,Active,718,0
2674597,193254,-27,10.0,0.0,Active,687,0
2674597,193254,-28,10.0,0.0,Active,657,0
2674597,193254,-29,10.0,0.0,Active,626,0
2674597,193254,-30,10.0,0.0,Active,596,0
2674597,193254,-31,10.0,0.0,Active,565,0
2674597,193254,-32,10.0,0.0,Active,536,0
2674597,193254,-33,10.0,0.0,Active,505,0
2674597,193254,-34,10.0,0.0,Active,474,0
2674597,193254,-35,10.0,0.0,Active,444,0
2674597,193254,-36,10.0,0.0,Active,413,0
2674597,193254,-37,10.0,0.0,Active,383,0
2674597,193254,-38,10.0,0.0,Active,352,0
2674597,193254,-39,10.0,0.0,Active,321,0
2674597,193254,-40,10.0,0.0,Active,291,0
2674597,193254,-41,10.0,0.0,Active,260,0
2674597,193254,-42,10.0,0.0,Active,230,0
2674597,193254,-43,10.0,0.0,Active,199,0
2674597,193254,-44,10.0,0.0,Active,171,0
2674597,193254,-45,10.0,0.0,Active,140,0
2674597,193254,-46,10.0,0.0,Active,109,0
2674597,193254,-47,10.0,0.0,Active,79,0
2674597,193254,-48,10.0,0.0,Active,48,0
2674597,193254,-49,10.0,0.0,Active,18,0
2674597,193254,-50,10.0,1.0,Active,0,0
2674597,193254,-51,10.0,2.0,Active,0,0
2674597,193254,-52,10.0,3.0,Active,0,0
2674597,193254,-53,10.0,4.0,Active,0,0
2674597,193254,-54,10.0,5.0,Active,0,0
2674597,193254,-55,10.0,6.0,Active,0,0
2674597,193254,-56,10.0,7.0,Active,0,0
2674597,193254,-57,10.0,8.0,Active,0,0
2674597,193254,-58,10.0,9.0,Active,0,0
2674597,193254,-59,10.0,10.0,Active,0,0
2272488,193254,-73,10.0,0.0,Active,0,0
2272488,193254,-74,10.0,1.0,Active,4,0
2272488,193254,-75,10.0,2.0,Active,33,3
2272488,193254,-76,10.0,3.0,Active,3,0
2272488,193254,-77,10.0,4.0,Active,2,0
2272488,193254,-78,10.0,5.0,Active,2,0
2272488,193254,-79,10.0,6.0,Active,1,1
2272488,193254,-80,10.0,7.0,Active,0,0
2272488,193254,-81,10.0,8.0,Active,0,0
2272488,193254,-82,10.0,10.0,Active,0,0
2272488,193254,-83,10.0,10.0,Signed,0,0
2496348,209052,-40,4.0,0.0,Active,0,0
2496348,209052,-41,6.0,1.0,Active,0,0
2496348,209052,-42,6.0,2.0,Active,0,0
2496348,209052,-43,6.0,3.0,Active,0,0
2496348,209052,-44,6.0,4.0,Active,0,0
1053211,211219,-2,18.0,14.0,Active,0,0
1053211,211219,-3,18.0,15.0,Active,0,0
1053211,211219,-4,18.0,16.0,Active,0,0
1053211,211219,-5,18.0,17.0,Active,0,0
1053211,211219,-6,18.0,18.0,Signed,0,0
1102608,211219,-50,7.0,0.0,Completed,0,0
1102608,211219,-51,7.0,1.0,Active,0,0
1102608,211219,-52,7.0,2.0,Active,0,0
1102608,211219,-53,7.0,3.0,Active,0,0
1102608,211219,-54,7.0,4.0,Active,0,0
1102608,211219,-55,7.0,5.0,Active,0,0
1102608,211219,-56,7.0,6.0,Active,0,0
1102608,211219,-57,7.0,7.0,Active,0,0
2261563,211260,-4,10.0,0.0,Completed,0,0
2261563,211260,-5,10.0,1.0,Active,0,0
2261563,211260,-6,10.0,2.0,Active,0,0
2261563,211260,-7,10.0,3.0,Active,0,0
2261563,211260,-8,10.0,4.0,Active,0,0
2261563,211260,-9,10.0,5.0,Active,0,0
2261563,211260,-10,10.0,6.0,Active,0,0
2261563,211260,-11,10.0,7.0,Active,0,0
2261563,211260,-12,10.0,8.0,Active,0,0
2261563,211260,-13,10.0,9.0,Active,0,0
1787139,211260,-13,6.0,0.0,Completed,0,0
1787139,211260,-14,6.0,0.0,Active,0,0
2261563,211260,-14,10.0,10.0,Active,0,0
1787139,211260,-15,6.0,1.0,Active,0,0
1787139,211260,-16,6.0,2.0,Active,0,0
1787139,211260,-17,6.0,3.0,Active,0,0
1787139,211260,-18,6.0,4.0,Active,0,0
1787139,211260,-19,6.0,5.0,Active,0,0
1787139,211260,-20,6.0,6.0,Active,0,0
2304924,221806,-2,24.0,19.0,Active,0,0
2304924,221806,-3,24.0,20.0,Active,0,0
2304924,221806,-4,24.0,21.0,Active,0,0
2304924,221806,-5,24.0,22.0,Active,0,0
2304924,221806,-6,24.0,23.0,Active,0,0
2304924,221806,-7,24.0,24.0,Signed,0,0
1179778,221806,-10,7.0,0.0,Completed,0,0
1179778,221806,-11,36.0,30.0,Active,0,0
1179778,221806,-12,36.0,31.0,Active,0,0
1179778,221806,-13,36.0,32.0,Active,0,0
1179778,221806,-14,36.0,33.0,Active,0,0
1179778,221806,-15,36.0,34.0,Active,0,0
1179778,221806,-16,36.0,35.0,Active,0,0
1844889,221806,-16,3.0,0.0,Completed,0,0
1844889,221806,-17,12.0,10.0,Active,0,0
1179778,221806,-17,36.0,36.0,Active,0,0
1844889,221806,-18,12.0,11.0,Active,0,0
1844889,221806,-19,12.0,12.0,Active,0,0
2206042,221806,-75,4.0,0.0,Active,0,0
2206042,221806,-76,4.0,1.0,Active,0,0
2206042,221806,-77,4.0,2.0,Active,0,0
2206042,221806,-78,4.0,3.0,Active,0,0
2206042,221806,-79,4.0,4.0,Active,0,0
2785085,225180,-4,12.0,1.0,Active,0,0
2785085,225180,-5,12.0,2.0,Active,0,0
2785085,225180,-6,12.0,3.0,Active,0,0
2785085,225180,-7,12.0,4.0,Active,0,0
2785085,225180,-8,12.0,5.0,Active,0,0
2785085,225180,-9,12.0,6.0,Active,0,0
2785085,225180,-10,12.0,7.0,Active,0,0
2785085,225180,-11,12.0,8.0,Active,0,0
2785085,225180,-12,12.0,9.0,Active,0,0
2785085,225180,-13,12.0,10.0,Active,0,0
2785085,225180,-14,12.0,11.0,Active,0,0
2785085,225180,-15,12.0,12.0,Active,0,0
1154359,225180,-15,10.0,0.0,Completed,0,0
1154359,225180,-16,10.0,1.0,Active,0,0
1154359,225180,-17,10.0,2.0,Active,0,0
1154359,225180,-18,10.0,3.0,Active,0,0
1154359,225180,-19,10.0,4.0,Active,0,0
1154359,225180,-20,10.0,5.0,Active,0,0
1154359,225180,-21,10.0,6.0,Active,0,0
1154359,225180,-22,10.0,7.0,Active,0,0
1154359,225180,-23,10.0,8.0,Active,0,0
1154359,225180,-24,10.0,9.0,Active,0,0
1154359,225180,-25,10.0,10.0,Active,0,0
1154359,225180,-26,,,Signed,0,0
2119035,225180,-40,6.0,0.0,Completed,0,0
2119035,225180,-41,6.0,1.0,Active,0,0
2119035,225180,-42,6.0,2.0,Active,0,0
2119035,225180,-43,6.0,3.0,Active,0,0
2119035,225180,-44,6.0,4.0,Active,0,0
2727612,225180,-45,10.0,0.0,Completed,0,0
2119035,225180,-45,6.0,5.0,Active,0,0
2727612,225180,-46,10.0,1.0,Active,0,0
2119035,225180,-46,6.0,6.0,Active,0,0
2727612,225180,-47,10.0,2.0,Active,0,0
2727612,225180,-48,10.0,3.0,Active,0,0
2727612,225180,-49,10.0,4.0,Active,0,0
2727612,225180,-50,10.0,5.0,Active,0,0
2727612,225180,-51,10.0,6.0,Active,0,0
2727612,225180,-52,10.0,7.0,Active,0,0
2727612,225180,-53,10.0,8.0,Active,0,0
2727612,225180,-54,10.0,9.0,Active,0,0
2727612,225180,-55,10.0,10.0,Active,0,0
2803327,228816,-1,24.0,14.0,Active,0,0
2803327,228816,-2,24.0,15.0,Active,0,0
2803327,228816,-3,24.0,16.0,Active,0,0
2803327,228816,-4,24.0,17.0,Active,0,0
2803327,228816,-5,24.0,18.0,Active,0,0
2803327,228816,-6,24.0,19.0,Active,0,0
2803327,228816,-7,24.0,20.0,Active,0,0
2803327,228816,-8,24.0,21.0,Active,0,0
2803327,228816,-9,24.0,22.0,Active,0,0
2803327,228816,-10,24.0,23.0,Active,0,0
2803327,228816,-11,24.0,24.0,Active,0,0
1067616,228816,-12,10.0,0.0,Completed,0,0
1067616,228816,-13,24.0,15.0,Active,0,0
1067616,228816,-14,24.0,16.0,Active,0,0
1067616,228816,-15,24.0,17.0,Active,0,0
1067616,228816,-16,24.0,18.0,Active,0,0
1067616,228816,-17,24.0,19.0,Active,0,0
1067616,228816,-18,24.0,20.0,Active,0,0
1067616,228816,-19,24.0,21.0,Active,0,0
1067616,228816,-20,24.0,22.0,Active,0,0
1067616,228816,-21,24.0,23.0,Active,0,0
1067616,228816,-22,24.0,24.0,Active,0,0
2332590,230565,-24,12.0,0.0,Completed,0,0
2332590,230565,-25,12.0,1.0,Active,0,0
2332590,230565,-26,12.0,2.0,Active,0,0
2332590,230565,-27,12.0,3.0,Active,0,0
2332590,230565,-28,12.0,4.0,Active,0,0
2332590,230565,-29,12.0,5.0,Active,0,0
2332590,230565,-30,12.0,6.0,Active,0,0
2332590,230565,-31,12.0,7.0,Active,0,0
2332590,230565,-32,12.0,8.0,Active,0,0
2332590,230565,-33,12.0,9.0,Active,0,0
2332590,230565,-34,12.0,10.0,Active,0,0
2332590,230565,-35,12.0,11.0,Active,0,0
2332590,230565,-36,12.0,12.0,Active,0,0
1290710,230565,-67,9.0,0.0,Completed,0,0
1290710,230565,-68,9.0,1.0,Active,0,0
1290710,230565,-69,9.0,2.0,Active,0,0
1290710,230565,-70,9.0,3.0,Active,0,0
1290710,230565,-71,9.0,4.0,Active,0,0
1290710,230565,-72,9.0,5.0,Active,0,0
1290710,230565,-73,9.0,6.0,Active,0,0
1290710,230565,-74,9.0,7.0,Active,0,0
1290710,230565,-75,9.0,8.0,Active,0,0
1290710,230565,-76,9.0,9.0,Active,0,0
1974233,230565,-86,5.0,0.0,Completed,0,0
1974233,230565,-87,5.0,0.0,Active,0,0
1974233,230565,-88,5.0,0.0,Active,0,0
1974233,230565,-89,5.0,1.0,Active,0,0
1974233,230565,-90,5.0,2.0,Active,0,0
1974233,230565,-91,5.0,3.0,Active,0,0
1974233,230565,-92,5.0,4.0,Active,0,0
1974233,230565,-93,5.0,5.0,Active,0,0
2697901,231475,-2,60.0,43.0,Active,0,0
2697901,231475,-3,60.0,44.0,Active,0,0
2697901,231475,-4,60.0,45.0,Active,0,0
2697901,231475,-5,60.0,46.0,Active,0,0
2697901,231475,-6,60.0,47.0,Active,0,0
2697901,231475,-7,60.0,48.0,Active,0,0
2697901,231475,-8,60.0,49.0,Active,0,0
2697901,231475,-9,60.0,50.0,Active,0,0
2697901,231475,-10,60.0,51.0,Active,0,0
2697901,231475,-11,60.0,52.0,Active,0,0
2697901,231475,-12,60.0,53.0,Active,0,0
2697901,231475,-13,60.0,54.0,Active,0,0
2697901,231475,-14,60.0,55.0,Active,0,0
2697901,231475,-15,60.0,56.0,Active,0,0
2697901,231475,-16,60.0,57.0,Active,0,0
2697901,231475,-17,60.0,58.0,Active,0,0
2697901,231475,-18,60.0,59.0,Active,0,0
2697901,231475,-19,60.0,60.0,Active,0,0
1111576,231475,-56,12.0,0.0,Active,0,0
1111576,231475,-57,12.0,1.0,Active,0,0
1111576,231475,-58,12.0,2.0,Active,6,0
1111576,231475,-59,12.0,3.0,Active,0,0
1111576,231475,-60,12.0,4.0,Active,0,0
1111576,231475,-61,12.0,5.0,Active,0,0
1111576,231475,-62,12.0,6.0,Active,0,0
1111576,231475,-63,12.0,7.0,Active,0,0
1111576,231475,-64,12.0,8.0,Active,0,0
1111576,231475,-65,12.0,9.0,Active,0,0
1111576,231475,-66,12.0,10.0,Active,0,0
1111576,231475,-67,12.0,11.0,Active,0,0
1111576,231475,-68,12.0,12.0,Active,0,0
2321239,234758,-2,12.0,6.0,Active,0,0
1438178,234758,-2,23.0,0.0,Completed,0,0
2321239,234758,-3,12.0,7.0,Active,0,0
1438178,234758,-3,24.0,2.0,Active,0,0
2321239,234758,-4,12.0,8.0,Active,0,0
1438178,234758,-4,24.0,3.0,Active,0,0
1438178,234758,-5,24.0,4.0,Active,0,0
2321239,234758,-5,12.0,9.0,Active,0,0
1438178,234758,-6,24.0,5.0,Active,0,0
2321239,234758,-6,12.0,10.0,Active,0,0
1438178,234758,-7,24.0,6.0,Active,0,0
2321239,234758,-7,12.0,11.0,Active,0,0
2321239,234758,-8,12.0,12.0,Active,0,0
1438178,234758,-8,24.0,7.0,Active,0,0
1438178,234758,-9,24.0,8.0,Active,0,0
1438178,234758,-10,24.0,9.0,Active,0,0
1438178,234758,-11,24.0,10.0,Active,0,0
1438178,234758,-12,24.0,11.0,Active,0,0
1438178,234758,-13,24.0,12.0,Active,0,0
1438178,234758,-14,24.0,13.0,Active,0,0
1438178,234758,-15,24.0,14.0,Active,0,0
1438178,234758,-16,24.0,15.0,Active,0,0
1438178,234758,-17,24.0,16.0,Active,0,0
1438178,234758,-18,24.0,18.0,Active,0,0
1438178,234758,-19,24.0,18.0,Active,0,0
1438178,234758,-20,24.0,19.0,Active,0,0
1438178,234758,-21,24.0,21.0,Active,0,0
1438178,234758,-22,24.0,22.0,Active,0,0
1438178,234758,-23,24.0,23.0,Active,0,0
1438178,234758,-24,24.0,24.0,Active,0,0
2234792,234758,-25,21.0,0.0,Completed,0,0
2234792,234758,-26,24.0,4.0,Active,0,0
2234792,234758,-27,24.0,5.0,Active,0,0
2234792,234758,-28,24.0,6.0,Active,0,0
2234792,234758,-29,24.0,7.0,Active,0,0
2234792,234758,-30,24.0,8.0,Active,0,0
2234792,234758,-31,24.0,9.0,Active,0,0
2234792,234758,-32,24.0,10.0,Active,0,0
2234792,234758,-33,24.0,11.0,Active,0,0
2234792,234758,-34,24.0,12.0,Active,0,0
2234792,234758,-35,24.0,13.0,Active,0,0
2234792,234758,-36,24.0,14.0,Active,0,0
2234792,234758,-37,24.0,15.0,Active,0,0
2234792,234758,-38,24.0,16.0,Active,0,0
2234792,234758,-39,24.0,17.0,Active,0,0
2234792,234758,-40,24.0,18.0,Active,0,0
2234792,234758,-41,24.0,19.0,Active,0,0
2234792,234758,-42,24.0,20.0,Active,0,0
2234792,234758,-43,24.0,21.0,Active,0,0
2234792,234758,-44,24.0,22.0,Active,0,0
2234792,234758,-45,24.0,23.0,Active,0,0
2234792,234758,-46,24.0,24.0,Active,0,0
2174903,239419,-22,4.0,0.0,Completed,0,0
2174903,239419,-23,4.0,1.0,Active,0,0
2174903,239419,-24,6.0,4.0,Active,0,0
2174903,239419,-25,6.0,5.0,Active,0,0
2174903,239419,-26,6.0,6.0,Active,0,0
1672327,239419,-42,12.0,0.0,Completed,0,0
1672327,239419,-43,12.0,1.0,Active,0,0
1672327,239419,-44,12.0,2.0,Active,0,0
1672327,239419,-45,12.0,3.0,Active,0,0
1672327,239419,-46,12.0,4.0,Active,0,0
1672327,239419,-47,12.0,5.0,Active,0,0
1672327,239419,-48,12.0,6.0,Active,0,0
1672327,239419,-49,12.0,7.0,Active,0,0
1672327,239419,-50,12.0,8.0,Active,0,0
1672327,239419,-51,12.0,9.0,Active,0,0
1672327,239419,-52,12.0,10.0,Active,0,0
1672327,239419,-53,12.0,11.0,Active,0,0
1672327,239419,-54,12.0,12.0,Active,0,0
1093204,239419,-93,10.0,0.0,Completed,0,0
1093204,239419,-94,10.0,1.0,Active,0,0
1093204,239419,-95,10.0,2.0,Active,0,0
1093204,239419,-96,10.0,3.0,Active,0,0
1176364,243242,-2,36.0,21.0,Active,0,0
1176364,243242,-3,36.0,22.0,Active,0,0
1176364,243242,-4,36.0,23.0,Active,0,0
1176364,243242,-5,36.0,24.0,Active,0,0
1176364,243242,-6,36.0,25.0,Active,0,0
1176364,243242,-7,36.0,26.0,Active,0,0
1176364,243242,-8,36.0,27.0,Active,0,0
1176364,243242,-9,36.0,28.0,Active,0,0
1176364,243242,-10,36.0,29.0,Active,0,0
1176364,243242,-11,36.0,30.0,Active,0,0
1176364,243242,-12,36.0,31.0,Active,0,0
1176364,243242,-13,36.0,32.0,Active,0,0
1176364,243242,-14,36.0,33.0,Active,0,0
1176364,243242,-15,36.0,34.0,Active,0,0
1176364,243242,-16,36.0,35.0,Active,0,0
1176364,243242,-17,36.0,36.0,Active,0,0
1782386,243242,-31,4.0,0.0,Completed,0,0
1782386,243242,-32,12.0,9.0,Active,0,0
1782386,243242,-33,12.0,10.0,Active,0,0
1782386,243242,-34,12.0,11.0,Active,0,0
1782386,243242,-35,12.0,12.0,Active,0,0
2495552,243242,-42,11.0,0.0,Completed,0,0
2495552,243242,-43,12.0,1.0,Active,0,0
2495552,243242,-44,12.0,2.0,Active,0,0
2495552,243242,-45,11.0,3.0,Active,0,0
2495552,243242,-46,11.0,4.0,Active,0,0
2495552,243242,-47,11.0,5.0,Active,0,0
2495552,243242,-48,11.0,6.0,Active,0,0
2495552,243242,-49,11.0,7.0,Active,0,0
2495552,243242,-50,11.0,8.0,Active,0,0
2495552,243242,-51,11.0,9.0,Active,0,0
2495552,243242,-52,11.0,10.0,Active,0,0
2495552,243242,-53,11.0,11.0,Active,0,0
1764815,246510,-1,18.0,9.0,Active,0,0
1179639,246510,-1,6.0,0.0,Completed,0,0
1764815,246510,-2,18.0,10.0,Active,0,0
1179639,246510,-2,6.0,1.0,Active,0,0
1179639,246510,-3,6.0,2.0,Active,0,0
1764815,246510,-3,18.0,11.0,Active,0,0
1179639,246510,-4,6.0,3.0,Active,0,0
1764815,246510,-4,18.0,12.0,Active,0,0
1764815,246510,-5,18.0,13.0,Active,0,0
1179639,246510,-5,6.0,4.0,Active,0,0
1764815,246510,-6,18.0,14.0,Active,0,0
1179639,246510,-6,6.0,5.0,Active,0,0
1179639,246510,-7,6.0,6.0,Active,0,0
1764815,246510,-7,18.0,15.0,Active,0,0
1764815,246510,-8,18.0,16.0,Active,0,0
1764815,246510,-9,18.0,17.0,Active,0,0
1764815,246510,-10,18.0,18.0,Active,0,0
2256393,246510,-10,6.0,0.0,Completed,0,0
2256393,246510,-11,6.0,1.0,Active,0,0
2256393,246510,-12,6.0,2.0,Active,0,0
2256393,246510,-13,6.0,3.0,Active,0,0
2256393,246510,-14,6.0,4.0,Active,0,0
2256393,246510,-15,6.0,5.0,Active,0,0
2256393,246510,-16,6.0,6.0,Active,0,0
1614783,246510,-16,6.0,0.0,Completed,0,0
1614783,246510,-17,6.0,1.0,Active,0,0
1614783,246510,-18,6.0,2.0,Active,0,0
1614783,246510,-19,6.0,3.0,Active,0,0
1614783,246510,-20,6.0,4.0,Active,0,0
1614783,246510,-21,6.0,5.0,Active,0,0
