SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,days_fdue-m-fdrw,days_ldue1-m-fdrw,days_ldue-m-fdrw,days_trm-m-fdrw,days_ldue1-m-fdue,days_ldue-m-fdue,days_trm-m-fdue,days_ldue-m-ldue1,days_trm-m-ldue1,days_trm-m-ldue,total_debt,AMT_CREDIT-dby-total_debt,AMT_GOODS_PRICE-dby-total_debt,cnt_paid,cnt_paid_ratio,cnt_unpaid,amt_paid,amt_unpaid,active,completed,amt_future_payment_1m,amt_future_payment_2m,amt_future_payment_3m,amt_future_payment_4m,amt_future_payment_5m,amt_future_payment_6m,amt_future_payment_7m,amt_future_payment_8m,amt_future_payment_9m,amt_future_payment_10m,amt_future_payment_11m,amt_future_payment_12m,amt_future_payment_13m,amt_future_payment_14m,amt_future_payment_15m,amt_future_payment_16m,amt_future_payment_17m,amt_future_payment_18m,amt_future_payment_19m,amt_future_payment_20m,amt_future_payment_21m,amt_future_payment_22m,amt_future_payment_23m,amt_future_payment_24m,amt_future_payment_25m,amt_future_payment_26m,amt_future_payment_27m,amt_future_payment_28m,amt_future_payment_29m,amt_future_payment_30m,amt_future_payment_31m,amt_future_payment_32m,amt_future_payment_33m,amt_future_payment_34m,amt_future_payment_35m,amt_future_payment_36m,amt_future_payment_37m,amt_future_payment_38m,amt_future_payment_39m,amt_future_payment_40m,amt_future_payment_41m,amt_future_payment_42m,amt_future_payment_43m,amt_future_payment_44m,amt_future_payment_45m,amt_future_payment_46m,amt_future_payment_47m,amt_future_payment_48m,amt_future_payment_49m,amt_future_payment_50m,amt_future_payment_51m,amt_future_payment_52m,amt_future_payment_53m,amt_future_payment_54m,amt_future_payment_55m,amt_future_payment_56m,amt_future_payment_57m,amt_future_payment_58m,amt_future_payment_59m,amt_future_payment_60m,amt_future_payment_61m,amt_future_payment_62m,amt_future_payment_63m,amt_future_payment_64m,amt_future_payment_65m,amt_future_payment_66m,amt_future_payment_67m,amt_future_payment_68m,amt_future_payment_69m,amt_future_payment_70m,amt_future_payment_71m,amt_future_payment_72m,amt_future_payment_73m,amt_future_payment_74m,amt_future_payment_75m,amt_future_payment_76m,amt_future_payment_77m,amt_future_payment_78m,amt_future_payment_79m,amt_future_payment_80m,amt_past_payment_1m,amt_past_payment_2m,amt_past_payment_3m,amt_past_payment_4m,amt_past_payment_5m,amt_past_payment_6m,amt_past_payment_7m,amt_past_payment_8m,amt_past_payment_9m,amt_past_payment_10m,amt_past_payment_11m,amt_past_payment_12m,amt_past_payment_13m,amt_past_payment_14m,amt_past_payment_15m,amt_past_payment_16m,amt_past_payment_17m,amt_past_payment_18m,amt_past_payment_19m,amt_past_payment_20m,amt_past_payment_21m,amt_past_payment_22m,amt_past_payment_23m,amt_past_payment_24m,amt_past_payment_25m,amt_past_payment_26m,amt_past_payment_27m,amt_past_payment_28m,amt_past_payment_29m,amt_past_payment_30m,amt_past_payment_31m,amt_past_payment_32m,amt_past_payment_33m,amt_past_payment_34m,amt_past_payment_35m,amt_past_payment_36m,amt_past_payment_37m,amt_past_payment_38m,amt_past_payment_39m,amt_past_payment_40m,amt_past_payment_41m,amt_past_payment_42m,amt_past_payment_43m,amt_past_payment_44m,amt_past_payment_45m,amt_past_payment_46m,amt_past_payment_47m,amt_past_payment_48m,amt_past_payment_49m,amt_past_payment_50m,amt_past_payment_51m,amt_past_payment_52m,amt_past_payment_53m,amt_past_payment_54m,amt_past_payment_55m,amt_past_payment_56m,amt_past_payment_57m,amt_past_payment_58m,amt_past_payment_59m,amt_past_payment_60m,amt_past_payment_61m,amt_past_payment_62m,amt_past_payment_63m,amt_past_payment_64m,amt_past_payment_65m,amt_past_payment_66m,amt_past_payment_67m,amt_past_payment_68m,amt_past_payment_69m,amt_past_payment_70m,amt_past_payment_71m,amt_past_payment_72m
1211563,172457,Consumer loans,5974.65,26829.0,28422.0,0.0,26829.0,SATURDAY,12,1,1,0.0,,,XAP,Approved,-531,Cash through the bank,XAP,,New,Mobile,POS,XNA,Country-wide,46,Connectivity,6.0,high,POS mobile with interest,,-499.0,-349.0,-349.0,-341.0,0.0,,,,,150.0,150.0,158.0,0.0,8.0,8.0,35847.899999999994,0.7928497903642893,0.7484120408726872,6.0,1.0,0.0,35847.899999999994,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5974.65,5974.65,5974.65,5974.65,5974.65,5974.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555969,175564,Cash loans,24540.48,468000.0,579195.0,,468000.0,MONDAY,13,1,1,,,,XNA,Approved,-115,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,low_normal,Cash X-Sell: low,,-85.0,965.0,,,1.0,,,,,1050.0,,,,,,883457.28,0.655600460952679,0.529736989659534,3.0,0.08333333333333333,33.0,73621.44,809835.8400000001,1,0,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,24540.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24540.48,24540.48,24540.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025461,175564,Cash loans,,0.0,0.0,,,MONDAY,13,1,1,,,,XNA,Canceled,-115,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811545,175564,Cash loans,23708.25,405000.0,461133.0,,405000.0,SATURDAY,15,1,1,,,,XNA,Approved,-915,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,100,XNA,36.0,middle,Cash X-Sell: middle,,-885.0,165.0,-105.0,-102.0,1.0,,,,,1050.0,780.0,783.0,-270.0,-267.0,3.0,853497.0,0.5402866090917718,0.4745183638606814,30.0,0.8333333333333334,6.0,711247.5,142249.5,1,0,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,23708.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2813554,175564,Cash loans,13401.0,193500.0,219042.0,,193500.0,SATURDAY,14,1,1,,,,XNA,Approved,-1118,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,100,XNA,24.0,middle,Cash X-Sell: middle,,-1088.0,-398.0,-908.0,-900.0,1.0,,,,,690.0,180.0,188.0,-510.0,-502.0,8.0,321624.0,0.6810499216476382,0.6016342064025073,24.0,1.0,0.0,321624.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481377,175564,Revolving loans,9000.0,0.0,180000.0,,,THURSDAY,11,1,1,,,,XAP,Approved,-2429,XNA,XAP,,Repeater,XNA,Cards,x-sell,Credit and cash offices,100,XNA,0.0,XNA,Card Street,-2422.0,-2360.0,,-868.0,,0.0,62.0,,1554.0,,,1492.0,,,,,0.0,inf,,0.0,,0.0,0.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2788259,175564,Consumer loans,5117.265,26995.5,25497.0,2700.0,26995.5,SUNDAY,19,1,1,0.10428575573803787,,,XAP,Approved,-2594,Cash through the bank,XAP,Unaccompanied,New,Mobile,POS,XNA,Country-wide,45,Connectivity,6.0,low_normal,POS mobile with interest,,-2563.0,-2413.0,-2443.0,-2440.0,1.0,,,,,150.0,120.0,123.0,-30.0,-27.0,3.0,30703.590000000004,0.8304240644172227,0.879229432128295,6.0,1.0,0.0,30703.590000000004,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5117.265,5117.265,5117.265,5117.265,5117.265,5117.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2492451,186059,Cash loans,44475.525,450000.0,470790.0,,450000.0,FRIDAY,13,1,1,,,,Other,Approved,-198,Cash through the bank,XAP,Unaccompanied,New,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,12.0,low_normal,Cash Street: low,,-167.0,163.0,,,0.0,,,,,330.0,,,,,,533706.3,0.8821143763901605,0.8431603674155617,6.0,0.5,6.0,266853.15,266853.15,1,0,44475.525,44475.525,44475.525,44475.525,44475.525,44475.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44475.525,44475.525,44475.525,44475.525,44475.525,44475.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2520949,186059,Cash loans,,0.0,0.0,,,FRIDAY,13,1,1,,,,XNA,Canceled,-202,XNA,XAP,,New,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558147,186059,Cash loans,,0.0,0.0,,,FRIDAY,13,1,1,,,,XNA,Canceled,-202,XNA,XAP,,New,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356801,186059,Cash loans,,0.0,0.0,,,FRIDAY,13,1,1,,,,XNA,Canceled,-202,XNA,XAP,,New,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001195,192582,Revolving loans,2250.0,45000.0,45000.0,,45000.0,WEDNESDAY,8,1,1,,,,XAP,Approved,-171,XNA,XAP,Unaccompanied,Repeater,XNA,Cards,walk-in,Credit and cash offices,-1,XNA,0.0,XNA,Card Street,-155.0,-128.0,,,,0.0,27.0,,,,,,,,,,0.0,inf,inf,0.0,,0.0,0.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047784,192582,Revolving loans,,0.0,0.0,,,FRIDAY,10,1,1,,,,XAP,Refused,-323,XNA,HC,,Repeater,XNA,XNA,XNA,AP+ (Cash loan),4,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2814540,192582,Revolving loans,,0.0,0.0,,,THURSDAY,8,1,1,,,,XAP,Refused,-324,XNA,HC,,Repeater,XNA,XNA,XNA,AP+ (Cash loan),4,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408231,192582,Revolving loans,3375.0,67500.0,67500.0,,67500.0,WEDNESDAY,9,1,1,,,,XAP,Refused,-479,XNA,SCOFR,,Repeater,XNA,Cards,walk-in,AP+ (Cash loan),4,XNA,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,0.0,inf,inf,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764539,192582,Revolving loans,5625.0,112500.0,112500.0,,112500.0,THURSDAY,11,1,1,,,,XAP,Refused,-485,XNA,SCOFR,,Repeater,XNA,Cards,walk-in,AP+ (Cash loan),4,XNA,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,0.0,inf,inf,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533592,192582,Revolving loans,9000.0,180000.0,180000.0,,180000.0,THURSDAY,11,1,1,,,,XAP,Refused,-485,XNA,HC,,Repeater,XNA,Cards,walk-in,AP+ (Cash loan),4,XNA,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,0.0,inf,inf,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2252706,192582,Consumer loans,4872.915,64710.0,67464.0,6471.0,64710.0,TUESDAY,11,1,1,0.09532031206772533,,,XAP,Approved,-550,Cash through the bank,XAP,,Repeater,Computers,POS,XNA,Regional / Local,50,Consumer electronics,18.0,middle,POS household with interest,,-519.0,-9.0,-9.0,-6.0,0.0,,,,,510.0,510.0,513.0,0.0,3.0,3.0,87712.47,0.7691494721332098,0.737751428046662,18.0,1.0,0.0,87712.47,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4872.915,4872.915,4872.915,4872.915,4872.915,4872.915,4872.915,4872.915,4872.915,4872.915,4872.915,4872.915,4872.915,4872.915,4872.915,4872.915,4872.915,4872.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496889,192582,Consumer loans,7137.945,66006.0,72540.0,0.0,66006.0,WEDNESDAY,10,1,1,0.0,,,XAP,Approved,-1025,Cash through the bank,XAP,Unaccompanied,Repeater,Computers,POS,XNA,Country-wide,20,Consumer electronics,12.0,middle,POS household with interest,,-994.0,-664.0,-754.0,-748.0,0.0,,,,,330.0,240.0,246.0,-90.0,-84.0,6.0,85655.34,0.8468824010271865,0.7705999415798245,12.0,1.0,0.0,85655.34,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7137.945,7137.945,7137.945,7137.945,7137.945,7137.945,7137.945,7137.945,7137.945,7137.945,7137.945,7137.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476859,192582,Consumer loans,6297.795,84595.5,90562.5,9000.0,84595.5,WEDNESDAY,11,1,1,0.09844889573703132,,,XAP,Approved,-1578,Cash through the bank,XAP,Children,Repeater,Consumer Electronics,POS,XNA,Stone,430,Consumer electronics,24.0,high,POS household with interest,,-1547.0,-857.0,-1127.0,-1118.0,0.0,,,,,690.0,420.0,429.0,-270.0,-261.0,9.0,151147.08000000002,0.5991680421480851,0.5596899390977318,24.0,1.0,0.0,151147.08000000002,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6297.795,6297.795,6297.795,6297.795,6297.795,6297.795,6297.795,6297.795,6297.795,6297.795,6297.795,6297.795,6297.795,6297.795,6297.795,6297.795,6297.795,6297.795,6297.795,6297.795,6297.795,6297.795,6297.795,6297.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274527,192582,Consumer loans,,84595.5,84595.5,0.0,84595.5,WEDNESDAY,11,1,1,0.0,,,XAP,Unused offer,-1578,Cash through the bank,CLIENT,Children,Repeater,Consumer Electronics,XNA,XNA,Stone,430,Consumer electronics,,XNA,POS household with interest,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2068232,192582,Cash loans,8137.395,67500.0,71955.0,0.0,67500.0,WEDNESDAY,11,1,1,0.0,,,XNA,Refused,-1837,Cash through the bank,HC,,Repeater,XNA,Cash,x-sell,Country-wide,-1,Consumer electronics,12.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,97648.74,0.7368758675227145,0.6912531590269367,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2784773,192582,Consumer loans,2649.06,35998.65,37206.0,3603.15,35998.65,THURSDAY,14,1,1,0.09615877588949803,,,XAP,Approved,-2340,Cash through the bank,XAP,Unaccompanied,New,Consumer Electronics,POS,XNA,Stone,360,Consumer electronics,18.0,middle,POS household with interest,,-2309.0,-1799.0,-1799.0,-1791.0,1.0,,,,,510.0,510.0,518.0,0.0,8.0,8.0,47683.08,0.7802767774229349,0.7549564751270262,18.0,1.0,0.0,47683.08,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2649.06,2649.06,2649.06,2649.06,2649.06,2649.06,2649.06,2649.06,2649.06,2649.06,2649.06,2649.06,2649.06,2649.06,2649.06,2649.06,2649.06,2649.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2674597,193254,Consumer loans,5301.99,44100.0,42966.0,4410.0,44100.0,TUESDAY,13,1,1,0.10137814313346223,,,XAP,Approved,-1791,Cash through the bank,XAP,,Repeater,Consumer Electronics,POS,XNA,Country-wide,986,Consumer electronics,10.0,middle,POS other with interest,,-1756.0,-1486.0,-1486.0,-106.0,0.0,,,,,270.0,270.0,1650.0,0.0,1380.0,1380.0,53019.899999999994,0.8103749724160175,0.8317631681689329,10.0,1.0,0.0,53019.899999999994,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5301.99,5301.99,5301.99,5301.99,5301.99,5301.99,5301.99,5301.99,5301.99,5301.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2272488,193254,Consumer loans,6569.325,65700.0,59130.0,6570.0,65700.0,MONDAY,9,1,1,0.1089090909090909,,,XAP,Approved,-2506,XNA,XAP,Family,New,Other,POS,XNA,Stone,26,Consumer electronics,10.0,low_normal,POS household with interest,,-2473.0,-2203.0,-2203.0,-2199.0,0.0,,,,,270.0,270.0,274.0,0.0,4.0,4.0,65693.25,0.9000924752543069,1.0001027502825632,10.0,1.0,0.0,65693.25,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6569.325,6569.325,6569.325,6569.325,6569.325,6569.325,6569.325,6569.325,6569.325,6569.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595263,201515,Consumer loans,14654.34,153855.0,167058.0,0.0,153855.0,TUESDAY,15,1,1,0.0,,,XAP,Approved,-178,Cash through the bank,XAP,Family,Repeater,Computers,POS,XNA,Country-wide,1000,Consumer electronics,12.0,low_action,POS household without interest,,,,,,,,,,,,,,,,,175852.08000000002,0.9499916065820773,0.874911459676792,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2467586,201515,Revolving loans,4500.0,90000.0,90000.0,0.0,90000.0,THURSDAY,11,1,1,0.0,,,XAP,Approved,-393,XNA,XAP,,New,XNA,Cards,walk-in,Country-wide,60,Connectivity,0.0,XNA,Card Street,-393.0,-343.0,,-101.0,,0.0,50.0,,292.0,,,242.0,,,,,0.0,inf,inf,0.0,,0.0,0.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2655830,209052,Cash loans,,0.0,0.0,,,SUNDAY,7,1,1,,,,XNA,Canceled,-138,XNA,XAP,,Refreshed,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496348,209052,Consumer loans,3624.345,19750.5,17775.0,1975.5,19750.5,TUESDAY,11,1,1,0.10893390501046007,,,XAP,Approved,-1361,Cash through the bank,XAP,,New,Mobile,POS,XNA,Country-wide,40,Connectivity,6.0,high,POS mobile with interest,,-1313.0,-1163.0,-1223.0,-1216.0,0.0,,,,,150.0,90.0,97.0,-60.0,-53.0,7.0,21746.07,0.8173890730600978,0.9082330738381694,6.0,1.0,0.0,21746.07,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.345,3624.345,3624.345,3624.345,3624.345,3624.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976915,211219,Cash loans,11313.99,153000.0,213588.0,,153000.0,WEDNESDAY,11,1,1,,,,XNA,Approved,-67,Cash through the bank,XAP,Family,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,407303.64,0.5243950189102164,0.37564113102451036,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2281616,211219,Cash loans,,0.0,0.0,,,WEDNESDAY,11,1,1,,,,XNA,Canceled,-67,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
