SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
2313349,155851,1.0,10,-1157.0,-1163.0,7730.55,7730.55,-6.0,1.0,0.0,-6.0,-3.9066
1423936,155851,1.0,4,-1172.0,-1186.0,3947.76,3947.76,-14.0,1.0,0.0,-14.0,-9.018800000000002
2313349,155851,1.0,9,-1187.0,-1192.0,7730.55,7730.55,-5.0,1.0,0.0,-5.0,-3.2120000000000006
1423936,155851,1.0,3,-1202.0,-1217.0,3947.76,3947.76,-15.0,1.0,0.0,-15.0,-9.5235
2313349,155851,1.0,8,-1217.0,-1226.0,7730.55,7730.55,-9.0,1.0,0.0,-9.0,-5.689800000000001
1423936,155851,1.0,2,-1232.0,-1247.0,3947.76,3947.76,-15.0,1.0,0.0,-15.0,-9.3885
2313349,155851,1.0,7,-1247.0,-1258.0,7730.55,7730.55,-11.0,1.0,0.0,-11.0,-6.8486
1423936,155851,1.0,1,-1262.0,-1274.0,3947.76,3947.76,-12.0,1.0,0.0,-12.0,-7.413600000000001
2313349,155851,1.0,6,-1277.0,-1282.0,7730.55,7730.55,-5.0,1.0,0.0,-5.0,-3.0770000000000004
2313349,155851,1.0,5,-1307.0,-1324.0,7730.55,7730.55,-17.0,1.0,0.0,-17.0,-10.2476
2313349,155851,1.0,4,-1337.0,-1347.0,7730.55,7730.55,-10.0,1.0,0.0,-10.0,-5.959000000000001
2313349,155851,1.0,3,-1367.0,-1375.0,7730.55,7730.55,-8.0,1.0,0.0,-8.0,-4.7
2313349,155851,1.0,2,-1397.0,-1407.0,7730.55,7730.55,-10.0,1.0,0.0,-10.0,-5.779000000000001
2313349,155851,1.0,1,-1427.0,-1436.0,7730.55,7730.55,-9.0,1.0,0.0,-9.0,-5.122800000000001
1941931,168878,1.0,24,-663.0,-666.0,5812.47,5812.47,-3.0,1.0,0.0,-3.0,-2.4006
1941931,168878,1.0,23,-693.0,-694.0,6010.785,6010.785,-1.0,1.0,0.0,-1.0,-0.7918000000000001
1941931,168878,1.0,22,-723.0,-726.0,6010.785,6010.785,-3.0,1.0,0.0,-3.0,-2.3466
1941931,168878,1.0,21,-753.0,-754.0,6010.785,6010.785,-1.0,1.0,0.0,-1.0,-0.7738
1941931,168878,1.0,20,-783.0,-787.0,6010.785,6010.785,-4.0,1.0,0.0,-4.0,-3.0556
1941931,168878,1.0,19,-813.0,-817.0,6010.785,6010.785,-4.0,1.0,0.0,-4.0,-3.0196
1941931,168878,1.0,18,-843.0,-845.0,6010.785,6010.785,-2.0,1.0,0.0,-2.0,-1.4929999999999999
1941931,168878,1.0,17,-873.0,-877.0,6010.785,6010.785,-4.0,1.0,0.0,-4.0,-2.9476
1941931,168878,1.0,16,-903.0,-908.0,6010.785,6010.785,-5.0,1.0,0.0,-5.0,-3.638
1941931,168878,1.0,15,-933.0,-934.0,6010.785,6010.785,-1.0,1.0,0.0,-1.0,-0.7198
1941931,168878,1.0,14,-963.0,-967.0,6010.785,6010.785,-4.0,1.0,0.0,-4.0,-2.8396
1941931,168878,1.0,13,-993.0,-992.0,6010.785,6010.785,1.0,1.0,0.0,1.0,0.7024
1941931,168878,1.0,12,-1023.0,-1026.0,6010.785,6010.785,-3.0,1.0,0.0,-3.0,-2.0766
1941931,168878,1.0,11,-1053.0,-1080.0,6010.785,6010.785,-27.0,1.0,0.0,-27.0,-18.252000000000002
1941931,168878,1.0,10,-1083.0,-1115.0,6010.785,69.435,-32.0,0.011551735754980424,5941.349999999999,-0.3696555441593736,-0.24600576463806312
1941931,168878,1.0,10,-1083.0,-1080.0,6010.785,5941.35,3.0,0.9884482642450196,69.43499999999949,2.965344792735059,2.0045730798889
1941931,168878,1.0,9,-1113.0,-1115.0,6010.785,6010.785,-2.0,1.0,0.0,-2.0,-1.331
1941931,168878,1.0,8,-1143.0,-1144.0,6010.785,6010.785,-1.0,1.0,0.0,-1.0,-0.6568
1941931,168878,1.0,7,-1173.0,-1174.0,6010.785,6010.785,-1.0,1.0,0.0,-1.0,-0.6478
1941931,168878,1.0,6,-1203.0,-1206.0,6010.785,6010.785,-3.0,1.0,0.0,-3.0,-1.9146000000000003
1941931,168878,1.0,5,-1233.0,-1236.0,6010.785,6010.785,-3.0,1.0,0.0,-3.0,-1.8876
1941931,168878,1.0,4,-1263.0,-1265.0,6010.785,6010.785,-2.0,1.0,0.0,-2.0,-1.241
1941931,168878,1.0,3,-1293.0,-1302.0,6010.785,6010.785,-9.0,1.0,0.0,-9.0,-5.4846
1941931,168878,1.0,2,-1323.0,-1327.0,6010.785,6010.785,-4.0,1.0,0.0,-4.0,-2.4076000000000004
1941931,168878,1.0,1,-1353.0,-1354.0,6010.785,6010.785,-1.0,1.0,0.0,-1.0,-0.5938000000000001
1607239,169321,6.0,4,-21.0,-22.0,43672.32,43672.32,-1.0,1.0,0.0,-1.0,-0.9934
1194098,169321,3.0,29,-41.0,-57.0,41823.0,41823.0,-16.0,1.0,0.0,-16.0,-15.7264
1607239,169321,5.0,3,-51.0,-60.0,5936.49,5936.49,-9.0,1.0,0.0,-9.0,-8.838
1194098,169321,3.0,28,-71.0,-78.0,41823.0,41823.0,-7.0,1.0,0.0,-7.0,-6.8362
1607239,169321,4.0,2,-81.0,-87.0,22770.45,31500.0,-6.0,1.3833718701211437,-8729.55,-8.300231220726863,-8.083595185865892
1607239,169321,3.0,2,-81.0,-87.0,8729.55,31500.0,-6.0,3.6084334244033203,-22770.45,-21.650600546419923,-21.085519872158365
1194098,169321,3.0,27,-101.0,-114.0,41823.0,41823.0,-13.0,1.0,0.0,-13.0,-12.5554
1607239,169321,2.0,1,-111.0,-119.0,24554.52,36000.0,-8.0,1.4661251777676778,-11445.48,-11.729001422141422,-11.310276071370975
1607239,169321,1.0,1,-111.0,-119.0,11445.48,36000.0,-8.0,3.1453464599125596,-24554.52,-25.162771679300477,-24.26446073034945
1194098,169321,2.0,26,-131.0,-141.0,2042.73,2042.73,-10.0,1.0,0.0,-10.0,-9.577
1194098,169321,1.0,25,-140.0,-141.0,41692.5,41692.5,-1.0,1.0,0.0,-1.0,-0.9577
1194098,169321,1.0,24,-170.0,-182.0,41692.5,41692.5,-12.0,1.0,0.0,-12.0,-11.3448
1194098,169321,1.0,23,-200.0,-204.0,41692.5,41692.5,-4.0,1.0,0.0,-4.0,-3.7552
1194098,169321,1.0,22,-230.0,-236.0,41692.5,41692.5,-6.0,1.0,0.0,-6.0,-5.575200000000001
1194098,169321,1.0,21,-260.0,-265.0,41692.5,41692.5,-5.0,1.0,0.0,-5.0,-4.6025
1194098,169321,1.0,20,-290.0,-296.0,41692.5,41692.5,-6.0,1.0,0.0,-6.0,-5.4672
1194098,169321,1.0,19,-320.0,-327.0,41692.5,41692.5,-7.0,1.0,0.0,-7.0,-6.3133
1194098,169321,1.0,18,-350.0,-353.0,41692.5,41692.5,-3.0,1.0,0.0,-3.0,-2.6823
1194098,169321,1.0,17,-380.0,-385.0,41692.5,41692.5,-5.0,1.0,0.0,-5.0,-4.4225
1194098,169321,1.0,16,-410.0,-413.0,41692.5,41692.5,-3.0,1.0,0.0,-3.0,-2.6283
1194098,169321,1.0,15,-440.0,-443.0,41692.5,41692.5,-3.0,1.0,0.0,-3.0,-2.6013
1720433,169321,2.0,1,-470.0,-485.0,16332.75,16332.75,-15.0,1.0,0.0,-15.0,-12.8175
1194098,169321,1.0,14,-470.0,-485.0,41692.5,41692.5,-15.0,1.0,0.0,-15.0,-12.8175
1194098,169321,1.0,13,-500.0,-500.0,41692.5,41692.5,0.0,1.0,0.0,0.0,0.0
1194098,169321,1.0,12,-530.0,-541.0,41692.5,41692.5,-11.0,1.0,0.0,-11.0,-9.2147
1194098,169321,1.0,11,-560.0,-562.0,41692.5,41692.5,-2.0,1.0,0.0,-2.0,-1.6628
1194098,169321,1.0,10,-590.0,-596.0,41692.5,41692.5,-6.0,1.0,0.0,-6.0,-4.9272
1194098,169321,1.0,9,-620.0,-627.0,41692.5,41692.5,-7.0,1.0,0.0,-7.0,-5.683300000000001
1194098,169321,1.0,8,-650.0,-653.0,41692.5,41692.5,-3.0,1.0,0.0,-3.0,-2.4123
1194098,169321,1.0,7,-680.0,-696.0,41692.5,41692.5,-16.0,1.0,0.0,-16.0,-12.6592
1194098,169321,1.0,6,-710.0,-731.0,41692.5,41692.5,-21.0,1.0,0.0,-21.0,-16.3947
1194098,169321,1.0,5,-740.0,-739.0,41692.5,41692.5,1.0,1.0,0.0,1.0,0.7783
1194098,169321,1.0,4,-770.0,-788.0,41692.5,41692.5,-18.0,1.0,0.0,-18.0,-13.744800000000001
1194098,169321,1.0,3,-800.0,-816.0,41692.5,41692.5,-16.0,1.0,0.0,-16.0,-12.0832
1194098,169321,1.0,2,-830.0,-848.0,41692.5,41692.5,-18.0,1.0,0.0,-18.0,-13.4208
1194098,169321,1.0,1,-860.0,-881.0,41692.5,41692.5,-21.0,1.0,0.0,-21.0,-15.4497
2791845,169321,2.0,6,-888.0,-888.0,63330.615,63330.615,0.0,1.0,0.0,0.0,0.0
2791845,169321,1.0,5,-918.0,-925.0,9549.225,9549.225,-7.0,1.0,0.0,-7.0,-5.0575
2791845,169321,1.0,4,-948.0,-966.0,9549.225,9549.225,-18.0,1.0,0.0,-18.0,-12.7836
2791845,169321,1.0,3,-978.0,-991.0,9549.225,9549.225,-13.0,1.0,0.0,-13.0,-9.135100000000001
2791845,169321,1.0,2,-1008.0,-1018.0,9549.225,9549.225,-10.0,1.0,0.0,-10.0,-6.9460000000000015
2791845,169321,1.0,1,-1038.0,-1046.0,9549.225,9549.225,-8.0,1.0,0.0,-8.0,-5.4896
1211563,172457,1.0,6,-349.0,-365.0,5973.48,5973.48,-16.0,1.0,0.0,-16.0,-14.248000000000001
1211563,172457,1.0,5,-379.0,-391.0,5974.65,5974.65,-12.0,1.0,0.0,-12.0,-10.592400000000001
1211563,172457,1.0,4,-409.0,-420.0,5974.65,5974.65,-11.0,1.0,0.0,-11.0,-9.614
1211563,172457,1.0,3,-439.0,-451.0,5974.65,5974.65,-12.0,1.0,0.0,-12.0,-10.3764
1211563,172457,1.0,2,-469.0,-483.0,5974.65,5974.65,-14.0,1.0,0.0,-14.0,-11.9714
1211563,172457,1.0,1,-499.0,-511.0,5974.65,5974.65,-12.0,1.0,0.0,-12.0,-10.1604
1481377,175564,0.0,103,-15.0,-15.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1555969,175564,1.0,3,-25.0,-30.0,24540.48,24540.48,-5.0,1.0,0.0,-5.0,-4.955
1481377,175564,0.0,102,-45.0,-45.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1555969,175564,1.0,2,-55.0,-65.0,24540.48,24540.48,-10.0,1.0,0.0,-10.0,-9.805
1481377,175564,0.0,101,-76.0,-76.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1555969,175564,1.0,1,-85.0,-96.0,24540.48,24540.48,-11.0,1.0,0.0,-11.0,-10.6832
1811545,175564,3.0,27,-105.0,-115.0,186248.34,186248.34,-10.0,1.0,0.0,-10.0,-9.655000000000001
1481377,175564,0.0,100,-107.0,-107.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1811545,175564,2.0,26,-135.0,-142.0,23708.25,23708.25,-7.0,1.0,0.0,-7.0,-6.7018
1481377,175564,0.0,99,-137.0,-137.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1811545,175564,2.0,25,-165.0,-178.0,23708.25,23708.25,-13.0,1.0,0.0,-13.0,-12.3058
1481377,175564,0.0,98,-168.0,-168.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1811545,175564,2.0,24,-195.0,-210.0,23708.25,23708.25,-15.0,1.0,0.0,-15.0,-14.055000000000001
1481377,175564,0.0,97,-198.0,-198.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1811545,175564,2.0,23,-225.0,-242.0,23708.25,23708.25,-17.0,1.0,0.0,-17.0,-15.7658
1481377,175564,0.0,96,-229.0,-229.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1811545,175564,2.0,22,-255.0,-266.0,23708.25,23708.25,-11.0,1.0,0.0,-11.0,-10.1222
1481377,175564,0.0,95,-257.0,-257.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1811545,175564,2.0,21,-285.0,-302.0,23708.25,23708.25,-17.0,1.0,0.0,-17.0,-15.4598
1481377,175564,0.0,94,-288.0,-288.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1811545,175564,2.0,20,-315.0,-321.0,23708.25,23708.25,-6.0,1.0,0.0,-6.0,-5.4222
1481377,175564,0.0,93,-319.0,-319.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1811545,175564,2.0,19,-345.0,-363.0,23708.25,23708.25,-18.0,1.0,0.0,-18.0,-16.0398
1481377,175564,0.0,92,-349.0,-349.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1811545,175564,1.0,18,-375.0,-381.0,23708.25,23708.25,-6.0,1.0,0.0,-6.0,-5.3142000000000005
1481377,175564,0.0,91,-380.0,-380.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1811545,175564,1.0,17,-405.0,-448.0,23708.25,23708.25,-43.0,1.0,0.0,-43.0,-37.220800000000004
1481377,175564,0.0,90,-410.0,-410.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1811545,175564,1.0,16,-435.0,-483.0,23708.25,23708.25,-48.0,1.0,0.0,-48.0,-41.044799999999995
1481377,175564,0.0,89,-441.0,-441.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1811545,175564,1.0,15,-465.0,-513.0,23708.25,23708.25,-48.0,1.0,0.0,-48.0,-40.61280000000001
1481377,175564,0.0,88,-472.0,-472.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1811545,175564,1.0,14,-495.0,-542.0,23708.25,23708.25,-47.0,1.0,0.0,-47.0,-39.357800000000005
1481377,175564,0.0,87,-502.0,-502.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1811545,175564,1.0,13,-525.0,-577.0,23708.25,23708.25,-52.0,1.0,0.0,-52.0,-42.998799999999996
1481377,175564,0.0,86,-533.0,-533.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1811545,175564,1.0,12,-555.0,-605.0,23708.25,23708.25,-50.0,1.0,0.0,-50.0,-40.925
1481377,175564,0.0,85,-563.0,-563.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1811545,175564,1.0,11,-585.0,-633.0,23708.25,23708.25,-48.0,1.0,0.0,-48.0,-38.8848
1481377,175564,0.0,84,-594.0,-594.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1811545,175564,1.0,10,-615.0,-661.0,23708.25,23708.25,-46.0,1.0,0.0,-46.0,-36.87820000000001
1481377,175564,0.0,83,-622.0,-622.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1811545,175564,1.0,9,-645.0,-699.0,23708.25,23708.25,-54.0,1.0,0.0,-54.0,-42.6762
1481377,175564,0.0,82,-653.0,-653.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1811545,175564,1.0,8,-675.0,-713.0,23708.25,23708.25,-38.0,1.0,0.0,-38.0,-29.8718
1481377,175564,0.0,81,-684.0,-684.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1811545,175564,1.0,7,-705.0,-738.0,23708.25,23708.25,-33.0,1.0,0.0,-33.0,-25.6938
1481377,175564,0.0,80,-714.0,-714.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1811545,175564,1.0,6,-735.0,-765.0,23708.25,23708.25,-30.0,1.0,0.0,-30.0,-23.115
1481377,175564,0.0,79,-745.0,-745.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1811545,175564,1.0,5,-765.0,-798.0,23708.25,23708.25,-33.0,1.0,0.0,-33.0,-25.099800000000002
1481377,175564,0.0,78,-775.0,-775.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1811545,175564,1.0,4,-795.0,-827.0,23708.25,23708.25,-32.0,1.0,0.0,-32.0,-24.0608
1481377,175564,0.0,77,-806.0,-806.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1811545,175564,1.0,3,-825.0,-849.0,23708.25,23708.25,-24.0,1.0,0.0,-24.0,-17.8872
1481377,175564,0.0,76,-837.0,-837.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1811545,175564,1.0,2,-855.0,-864.0,23708.25,23708.25,-9.0,1.0,0.0,-9.0,-6.6672
1481377,175564,0.0,75,-867.0,-867.0,1340.775,1340.775,0.0,1.0,0.0,0.0,0.0
1481377,175564,0.0,73,-868.0,-898.0,9000.0,9000.0,-30.0,1.0,0.0,-30.0,-21.918
1811545,175564,1.0,1,-885.0,-889.0,23708.25,23708.25,-4.0,1.0,0.0,-4.0,-2.9332000000000003
1481377,175564,0.0,74,-898.0,-898.0,2171.61,2171.61,0.0,1.0,0.0,0.0,0.0
2813554,175564,3.0,7,-908.0,-915.0,185094.135,185094.135,-7.0,1.0,0.0,-7.0,-5.0785
1481377,175564,0.0,72,-915.0,-915.0,189000.0,189000.0,0.0,1.0,0.0,0.0,0.0
1481377,175564,0.0,71,-928.0,-928.0,2171.61,2171.61,0.0,1.0,0.0,0.0,0.0
2813554,175564,2.0,6,-938.0,-941.0,13401.0,13401.0,-3.0,1.0,0.0,-3.0,-2.1531000000000002
1481377,175564,0.0,70,-959.0,-959.0,2171.61,2171.61,0.0,1.0,0.0,0.0,0.0
2813554,175564,2.0,5,-968.0,-972.0,13401.0,13401.0,-4.0,1.0,0.0,-4.0,-2.8336
1481377,175564,0.0,69,-988.0,-988.0,2171.61,2171.61,0.0,1.0,0.0,0.0,0.0
1481377,175564,0.0,66,-989.0,-1019.0,514.62,514.62,-30.0,1.0,0.0,-30.0,-20.829
1481377,175564,0.0,68,-997.0,-997.0,675.0,675.0,0.0,1.0,0.0,0.0,0.0
2813554,175564,2.0,4,-998.0,-1002.0,13401.0,13401.0,-4.0,1.0,0.0,-4.0,-2.7976
1481377,175564,0.0,67,-1019.0,-1019.0,1496.61,1496.61,0.0,1.0,0.0,0.0,0.0
1481377,175564,0.0,63,-1020.0,-1045.0,9000.0,9000.0,-25.0,1.0,0.0,-25.0,-17.1625
1481377,175564,0.0,65,-1021.0,-1021.0,4500.0,4500.0,0.0,1.0,0.0,0.0,0.0
2813554,175564,2.0,3,-1028.0,-1032.0,13401.0,13401.0,-4.0,1.0,0.0,-4.0,-2.7616
1481377,175564,0.0,64,-1045.0,-1045.0,155250.0,155250.0,0.0,1.0,0.0,0.0,0.0
2813554,175564,2.0,2,-1058.0,-1060.0,13401.0,13401.0,-2.0,1.0,0.0,-2.0,-1.364
1481377,175564,0.0,62,-1080.0,-1080.0,2689.47,2689.47,0.0,1.0,0.0,0.0,0.0
1481377,175564,0.0,60,-1081.0,-1111.0,2249.19,2249.19,-30.0,1.0,0.0,-30.0,-20.001
2813554,175564,1.0,1,-1088.0,-1097.0,13531.5,13531.5,-9.0,1.0,0.0,-9.0,-6.0381
1481377,175564,0.0,61,-1111.0,-1111.0,2689.47,2689.47,0.0,1.0,0.0,0.0,0.0
1481377,175564,0.0,58,-1112.0,-1118.0,9000.0,9000.0,-6.0,1.0,0.0,-6.0,-3.9876000000000005
1481377,175564,0.0,59,-1118.0,-1118.0,177525.0,177525.0,0.0,1.0,0.0,0.0,0.0
1481377,175564,0.0,57,-1142.0,-1149.0,9000.0,9000.0,-7.0,1.0,0.0,-7.0,-4.5870999999999995
1481377,175564,0.0,56,-1173.0,-1181.0,9000.0,9000.0,-8.0,1.0,0.0,-8.0,-5.1656
1481377,175564,0.0,55,-1204.0,-1212.0,9000.0,9000.0,-8.0,1.0,0.0,-8.0,-5.091200000000001
1481377,175564,0.0,53,-1234.0,-1244.0,9000.0,9000.0,-10.0,1.0,0.0,-10.0,-6.268000000000001
1481377,175564,0.0,54,-1244.0,-1244.0,4500.0,4500.0,0.0,1.0,0.0,0.0,0.0
1481377,175564,0.0,52,-1265.0,-1266.0,9000.0,9000.0,-1.0,1.0,0.0,-1.0,-0.6202000000000001
1481377,175564,0.0,50,-1295.0,-1304.0,9000.0,9000.0,-9.0,1.0,0.0,-9.0,-5.4792000000000005
1481377,175564,0.0,51,-1304.0,-1304.0,4500.0,4500.0,0.0,1.0,0.0,0.0,0.0
1481377,175564,0.0,49,-1326.0,-1335.0,9000.0,9000.0,-9.0,1.0,0.0,-9.0,-5.3955
1481377,175564,0.0,48,-1354.0,-1363.0,9000.0,9000.0,-9.0,1.0,0.0,-9.0,-5.3199
1481377,175564,0.0,47,-1385.0,-1393.0,9000.0,9000.0,-8.0,1.0,0.0,-8.0,-4.6568000000000005
1481377,175564,0.0,46,-1416.0,-1419.0,9000.0,9000.0,-3.0,1.0,0.0,-3.0,-1.7229
1481377,175564,0.0,44,-1446.0,-1451.0,9000.0,9000.0,-5.0,1.0,0.0,-5.0,-2.8235
1481377,175564,0.0,45,-1451.0,-1451.0,4500.0,4500.0,0.0,1.0,0.0,0.0,0.0
1481377,175564,0.0,42,-1477.0,-1479.0,9000.0,9000.0,-2.0,1.0,0.0,-2.0,-1.1126
1481377,175564,0.0,43,-1479.0,-1479.0,4500.0,4500.0,0.0,1.0,0.0,0.0,0.0
1481377,175564,0.0,40,-1507.0,-1513.0,9000.0,9000.0,-6.0,1.0,0.0,-6.0,-3.2766
1481377,175564,0.0,41,-1513.0,-1513.0,4500.0,4500.0,0.0,1.0,0.0,0.0,0.0
1481377,175564,0.0,38,-1538.0,-1545.0,9000.0,9000.0,-7.0,1.0,0.0,-7.0,-3.7554999999999996
1481377,175564,0.0,39,-1545.0,-1545.0,4500.0,4500.0,0.0,1.0,0.0,0.0,0.0
1481377,175564,0.0,36,-1569.0,-1576.0,9000.0,9000.0,-7.0,1.0,0.0,-7.0,-3.690400000000001
1481377,175564,0.0,37,-1576.0,-1576.0,4500.0,4500.0,0.0,1.0,0.0,0.0,0.0
1481377,175564,0.0,34,-1599.0,-1603.0,9000.0,9000.0,-4.0,1.0,0.0,-4.0,-2.0764000000000005
1481377,175564,0.0,35,-1603.0,-1603.0,4500.0,4500.0,0.0,1.0,0.0,0.0,0.0
1481377,175564,0.0,32,-1630.0,-1640.0,9000.0,9000.0,-10.0,1.0,0.0,-10.0,-5.08
1481377,175564,0.0,33,-1640.0,-1640.0,4500.0,4500.0,0.0,1.0,0.0,0.0,0.0
1481377,175564,0.0,30,-1660.0,-1668.0,9000.0,9000.0,-8.0,1.0,0.0,-8.0,-3.9968000000000004
1481377,175564,0.0,31,-1668.0,-1668.0,4500.0,4500.0,0.0,1.0,0.0,0.0,0.0
1481377,175564,0.0,28,-1691.0,-1695.0,9000.0,9000.0,-4.0,1.0,0.0,-4.0,-1.9660000000000002
1481377,175564,0.0,29,-1695.0,-1695.0,4500.0,4500.0,0.0,1.0,0.0,0.0,0.0
1481377,175564,0.0,27,-1719.0,-1724.0,9000.0,9000.0,-5.0,1.0,0.0,-5.0,-2.414
1481377,175564,0.0,26,-1750.0,-1757.0,9000.0,9000.0,-7.0,1.0,0.0,-7.0,-3.3103000000000007
1481377,175564,0.0,25,-1781.0,-1786.0,9000.0,9000.0,-5.0,1.0,0.0,-5.0,-2.321
1481377,175564,0.0,23,-1811.0,-1818.0,9000.0,9000.0,-7.0,1.0,0.0,-7.0,-3.1822
1481377,175564,0.0,24,-1818.0,-1818.0,13500.0,13500.0,0.0,1.0,0.0,0.0,0.0
1481377,175564,0.0,21,-1842.0,-1848.0,9000.0,9000.0,-6.0,1.0,0.0,-6.0,-2.6736
1481377,175564,0.0,22,-1848.0,-1848.0,13500.0,13500.0,0.0,1.0,0.0,0.0,0.0
1481377,175564,0.0,19,-1872.0,-1885.0,9000.0,9000.0,-13.0,1.0,0.0,-13.0,-5.6485
1481377,175564,0.0,20,-1885.0,-1885.0,9000.0,9000.0,0.0,1.0,0.0,0.0,0.0
1481377,175564,0.0,18,-1903.0,-1910.0,9000.0,9000.0,-7.0,1.0,0.0,-7.0,-2.9890000000000003
1481377,175564,0.0,17,-1934.0,-1939.0,9000.0,9000.0,-5.0,1.0,0.0,-5.0,-2.0915
1481377,175564,0.0,15,-1964.0,-1976.0,9000.0,9000.0,-12.0,1.0,0.0,-12.0,-4.8864
1481377,175564,0.0,16,-1976.0,-1976.0,4500.0,4500.0,0.0,1.0,0.0,0.0,0.0
1481377,175564,0.0,14,-1995.0,-2004.0,9000.0,9000.0,-9.0,1.0,0.0,-9.0,-3.5892000000000004
1481377,175564,0.0,13,-2025.0,-2036.0,9000.0,9000.0,-11.0,1.0,0.0,-11.0,-4.281200000000001
1481377,175564,0.0,12,-2056.0,-2060.0,9000.0,9000.0,-4.0,1.0,0.0,-4.0,-1.528
1481377,175564,0.0,11,-2084.0,-2093.0,9000.0,9000.0,-9.0,1.0,0.0,-9.0,-3.348900000000001
1481377,175564,0.0,10,-2115.0,-2120.0,9000.0,9000.0,-5.0,1.0,0.0,-5.0,-1.8200000000000005
1481377,175564,0.0,9,-2146.0,-2151.0,9000.0,9000.0,-5.0,1.0,0.0,-5.0,-1.7735
1481377,175564,0.0,8,-2176.0,-2180.0,9000.0,9000.0,-4.0,1.0,0.0,-4.0,-1.3840000000000003
1481377,175564,0.0,7,-2207.0,-2212.0,9000.0,9000.0,-5.0,1.0,0.0,-5.0,-1.6820000000000002
1481377,175564,0.0,6,-2237.0,-2248.0,9000.0,9000.0,-11.0,1.0,0.0,-11.0,-3.5816000000000012
1481377,175564,0.0,5,-2268.0,-2277.0,9000.0,9000.0,-9.0,1.0,0.0,-9.0,-2.8521000000000005
1481377,175564,0.0,4,-2299.0,-2309.0,9000.0,9000.0,-10.0,1.0,0.0,-10.0,-3.0730000000000004
1481377,175564,0.0,3,-2329.0,-2341.0,9000.0,9000.0,-12.0,1.0,0.0,-12.0,-3.572400000000001
1481377,175564,0.0,2,-2360.0,-2369.0,9000.0,9000.0,-9.0,1.0,0.0,-9.0,-2.603700000000001
1481377,175564,0.0,1,-2404.0,-2404.0,9000.0,9000.0,0.0,1.0,0.0,0.0,0.0
2788259,175564,2.0,5,-2443.0,-2443.0,10118.475,10118.475,0.0,1.0,0.0,0.0,0.0
2788259,175564,1.0,4,-2473.0,-2473.0,5117.265,5117.265,0.0,1.0,0.0,0.0,0.0
2788259,175564,1.0,3,-2503.0,-2502.0,5117.265,5117.265,1.0,1.0,0.0,1.0,0.24940000000000007
2788259,175564,1.0,2,-2533.0,-2572.0,5117.265,147.735,-39.0,0.02886991390909011,4969.530000000001,-1.1259266424545142,-0.2571616451366111
2788259,175564,1.0,2,-2533.0,-2530.0,5117.265,4969.53,3.0,0.9711300860909098,147.73500000000058,2.913390258272729,0.7021270522437281
2788259,175564,1.0,1,-2563.0,-2572.0,5117.265,5117.265,-9.0,1.0,0.0,-9.0,-2.0556000000000005
2492451,186059,2.0,5,-47.0,-47.0,44606.025,44606.025,0.0,1.0,0.0,0.0,0.0
2492451,186059,2.0,4,-77.0,-77.0,44606.025,44606.025,0.0,1.0,0.0,0.0,0.0
2492451,186059,2.0,3,-107.0,-108.0,44606.025,44606.025,-1.0,1.0,0.0,-1.0,-0.9676
2492451,186059,2.0,2,-137.0,-138.0,44606.025,44606.025,-1.0,1.0,0.0,-1.0,-0.9586
2492451,186059,1.0,1,-167.0,-168.0,44475.525,44475.525,-1.0,1.0,0.0,-1.0,-0.9496
