SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,app_AMT_INCOME_TOTAL,app_AMT_CREDIT,app_AMT_ANNUITY,app_AMT_GOODS_PRICE,credit-dby-income,AMT_CREDIT_SUM_DEBT-dby-income,AMT_CREDIT_SUM_LIMIT-dby-income,AMT_CREDIT_SUM_OVERDUE-dby-income,credit-dby-annuity,AMT_CREDIT_SUM_DEBT-dby-annuity,AMT_CREDIT_SUM_LIMIT-dby-annuity,AMT_CREDIT_SUM_OVERDUE-dby-annuity,DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT,DAYS_ENDDATE_FACT-m-DAYS_CREDIT,DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE,DAYS_CREDIT_UPDATE-m-DAYS_CREDIT,DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE,DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT,AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM,AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM-dby-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT
150033,5331492,Closed,currency 1,-760,0,335.0,-600.0,,0,450000.0,,,0.0,Consumer credit,-600,,157500.0,563269.5,20362.5,396000.0,2.857142857142857,,,0.0,22.099447513812155,,,0.0,1095.0,160.0,-935.0,160,-935.0,0.0,,,,,,
150033,5331494,Closed,currency 1,-858,0,-87.0,-87.0,,0,434641.5,0.0,,0.0,Consumer credit,-87,,157500.0,563269.5,20362.5,396000.0,2.7596285714285713,0.0,,0.0,21.345193370165745,0.0,,0.0,771.0,771.0,0.0,771,0.0,0.0,434641.5,0.0,,,,
150033,5331501,Sold,currency 1,-858,0,968.0,-145.0,9058.5,0,621000.0,0.0,0.0,0.0,Consumer credit,-145,,157500.0,563269.5,20362.5,396000.0,3.942857142857143,0.0,0.0,0.0,30.497237569060772,0.0,0.0,0.0,1826.0,713.0,-1113.0,713,-1113.0,0.0,621000.0,0.0,inf,,0.0,inf
150033,5331489,Closed,currency 1,-998,0,-632.0,-842.0,,0,81531.0,0.0,0.0,0.0,Consumer credit,-841,,157500.0,563269.5,20362.5,396000.0,0.5176571428571428,0.0,0.0,0.0,4.003977900552486,0.0,0.0,0.0,366.0,156.0,-210.0,157,-209.0,1.0,81531.0,0.0,inf,,0.0,inf
150033,5331500,Closed,currency 1,-1288,0,539.0,-857.0,954.0,0,108000.0,0.0,0.0,0.0,Consumer credit,-812,,157500.0,563269.5,20362.5,396000.0,0.6857142857142857,0.0,0.0,0.0,5.303867403314917,0.0,0.0,0.0,1827.0,431.0,-1396.0,476,-1351.0,45.0,108000.0,0.0,inf,,0.0,inf
150033,5331488,Closed,currency 1,-1643,0,-882.0,-934.0,5220.0,0,138950.91,0.0,0.0,0.0,Another type of loan,-915,,157500.0,563269.5,20362.5,396000.0,0.882228,0.0,0.0,0.0,6.823862983425415,0.0,0.0,0.0,761.0,709.0,-52.0,728,-33.0,19.0,138950.91,0.0,inf,,0.0,inf
150033,5331491,Closed,currency 1,-2300,0,-2000.0,-1997.0,,0,16483.5,,,0.0,Consumer credit,-1973,,157500.0,563269.5,20362.5,396000.0,0.10465714285714285,,,0.0,0.8095027624309392,,,0.0,300.0,303.0,3.0,327,27.0,24.0,,,,,,
150033,5331499,Closed,currency 1,-2300,0,-1020.0,-1020.0,0.0,0,11250.0,0.0,0.0,0.0,Credit card,-989,,157500.0,563269.5,20362.5,396000.0,0.07142857142857142,0.0,0.0,0.0,0.5524861878453039,0.0,0.0,0.0,1280.0,1280.0,0.0,1311,31.0,31.0,11250.0,0.0,inf,,0.0,inf
150033,5331498,Closed,currency 1,-2492,0,-1396.0,-1404.0,0.0,0,135000.0,0.0,0.0,0.0,Consumer credit,-1313,,157500.0,563269.5,20362.5,396000.0,0.8571428571428571,0.0,0.0,0.0,6.629834254143646,0.0,0.0,0.0,1096.0,1088.0,-8.0,1179,83.0,91.0,135000.0,0.0,inf,,0.0,inf
150912,5361984,Active,currency 1,-66,0,117.0,,0.0,0,47866.5,40675.5,0.0,0.0,Consumer credit,-34,,99000.0,259312.5,12474.0,259312.5,0.4835,0.4108636363636364,0.0,0.0,3.8373015873015874,3.2608225108225106,0.0,0.0,183.0,,,32,-151.0,,7191.0,0.8497696718999718,inf,inf,40675.5,1.1767894678614892
150912,5361983,Active,currency 1,-148,0,36.0,,0.0,0,90378.0,31779.0,0.0,0.0,Consumer credit,-23,,99000.0,259312.5,12474.0,259312.5,0.9129090909090909,0.321,0.0,0.0,7.245310245310245,2.5476190476190474,0.0,0.0,184.0,,,125,-59.0,,58599.0,0.3516231826329416,inf,inf,31779.0,2.843953554233928
150912,5361981,Active,currency 1,-192,0,387.0,,,0,53190.0,40455.0,0.0,0.0,Consumer credit,-9,,99000.0,259312.5,12474.0,259312.5,0.5372727272727272,0.40863636363636363,0.0,0.0,4.264069264069264,3.2431457431457433,0.0,0.0,579.0,,,183,-396.0,,12735.0,0.760575296108291,inf,inf,40455.0,1.314794215795328
150912,5361982,Closed,currency 1,-254,0,-71.0,-71.0,0.0,0,42300.0,0.0,0.0,0.0,Consumer credit,-70,,99000.0,259312.5,12474.0,259312.5,0.42727272727272725,0.0,0.0,0.0,3.391053391053391,0.0,0.0,0.0,183.0,183.0,0.0,184,1.0,1.0,42300.0,0.0,inf,,0.0,inf
150912,5361980,Closed,currency 1,-526,0,-342.0,-342.0,,0,22572.0,0.0,,0.0,Consumer credit,-314,,99000.0,259312.5,12474.0,259312.5,0.228,0.0,,0.0,1.8095238095238095,0.0,,0.0,184.0,184.0,0.0,212,28.0,28.0,22572.0,0.0,,,,
161426,6601036,Active,currency 1,-262,0,1564.0,,,0,117000.0,107775.0,0.0,0.0,Consumer credit,-14,,72000.0,306000.0,14395.5,306000.0,1.625,1.496875,0.0,0.0,8.127539856205065,7.4867145983119725,0.0,0.0,1826.0,,,248,-1578.0,,9225.0,0.9211538461538461,inf,inf,107775.0,1.0855949895615866
161426,6601035,Active,currency 1,-554,0,939.0,,,0,112500.0,0.0,0.0,0.0,Credit card,-14,,72000.0,306000.0,14395.5,306000.0,1.5625,0.0,0.0,0.0,7.814942169427947,0.0,0.0,0.0,1493.0,,,540,-953.0,,112500.0,0.0,inf,,0.0,inf
163277,5460191,Active,currency 1,-70,0,233.0,,,0,61695.0,,,0.0,Consumer credit,-11,,103500.0,526491.0,18909.0,454500.0,0.5960869565217392,,,0.0,3.26273203236554,,,0.0,303.0,,,59,-244.0,,,,,,,
163277,5460193,Active,currency 1,-199,0,532.0,,0.0,0,362475.0,300564.0,0.0,0.0,Consumer credit,-45,,103500.0,526491.0,18909.0,454500.0,3.502173913043478,2.904,0.0,0.0,19.169443122322704,15.895287958115183,0.0,0.0,731.0,,,154,-577.0,,61911.0,0.8291992551210429,inf,inf,300564.0,1.20598275242544
163277,5460192,Active,currency 1,-228,0,1598.0,,,0,1032835.5,967374.0,,0.0,Consumer credit,-10,,103500.0,526491.0,18909.0,454500.0,9.979086956521739,9.346608695652174,,0.0,54.621370775821035,51.15944788196097,,0.0,1826.0,,,218,-1608.0,,65461.5,0.9366196262618781,,,,
163277,5460187,Active,currency 1,-263,0,834.0,,,0,121500.0,0.0,0.0,0.0,Credit card,-19,,103500.0,526491.0,18909.0,454500.0,1.173913043478261,0.0,0.0,0.0,6.425511661113755,0.0,0.0,0.0,1097.0,,,244,-853.0,,121500.0,0.0,inf,,0.0,inf
163277,5460188,Closed,currency 1,-572,0,-210.0,-301.0,,0,135000.0,0.0,0.0,0.0,Consumer credit,-295,,103500.0,526491.0,18909.0,454500.0,1.3043478260869565,0.0,0.0,0.0,7.139457401237506,0.0,0.0,0.0,362.0,271.0,-91.0,277,-85.0,6.0,135000.0,0.0,inf,,0.0,inf
163277,5460189,Closed,currency 1,-742,0,-384.0,-598.0,,0,32868.0,0.0,0.0,0.0,Consumer credit,-596,,103500.0,526491.0,18909.0,454500.0,0.31756521739130433,0.0,0.0,0.0,1.7382198952879582,0.0,0.0,0.0,358.0,144.0,-214.0,146,-212.0,2.0,32868.0,0.0,inf,,0.0,inf
163277,5460190,Closed,currency 1,-830,0,-284.0,-649.0,,0,78529.5,0.0,0.0,0.0,Consumer credit,-622,,103500.0,526491.0,18909.0,454500.0,0.7587391304347826,0.0,0.0,0.0,4.153022370299857,0.0,0.0,0.0,546.0,181.0,-365.0,208,-338.0,27.0,78529.5,0.0,inf,,0.0,inf
163763,5372590,Active,currency 1,-218,0,513.0,,11527.2,0,350502.525,274842.18,0.0,0.0,Consumer credit,-33,,112500.0,308461.5,15970.5,279000.0,3.115578,2.4430416,0.0,0.0,21.946872358410822,17.20936601859679,0.0,0.0,731.0,,,185,-546.0,,75660.34500000003,0.784137517982217,inf,inf,274842.18,1.275286511699187
163763,5372589,Active,currency 1,-261,0,441.0,,0.0,0,123525.0,86827.5,0.0,0.0,Consumer credit,-16,0.0,112500.0,308461.5,15970.5,279000.0,1.098,0.7718,0.0,0.0,7.734573119188504,5.436742744435052,0.0,0.0,702.0,,,245,-457.0,,36697.5,0.7029143897996357,inf,inf,86827.5,1.4226483544959834
163763,5372586,Active,currency 1,-281,0,448.0,,,0,246172.5,,,0.0,Consumer credit,-8,0.0,112500.0,308461.5,15970.5,279000.0,2.1882,,,0.0,15.414201183431953,,,0.0,729.0,,,273,-456.0,,,,,,,
163763,5372588,Closed,currency 1,-941,0,-211.0,-271.0,0.0,0,270000.0,0.0,0.0,0.0,Consumer credit,-271,14575.5,112500.0,308461.5,15970.5,279000.0,2.4,0.0,0.0,0.0,16.9061707523246,0.0,0.0,0.0,730.0,670.0,-60.0,670,-60.0,0.0,270000.0,0.0,inf,,0.0,inf
163763,5372584,Active,currency 1,-1028,0,68.0,,,0,211500.0,21393.0,0.0,0.0,Consumer credit,-20,0.0,112500.0,308461.5,15970.5,279000.0,1.88,0.19016,0.0,0.0,13.243167089320936,1.3395322626091857,0.0,0.0,1096.0,,,1008,-88.0,,190107.0,0.10114893617021277,inf,inf,21393.0,9.886411442995373
163763,5307299,Closed,currency 1,-1115,0,-872.0,-1083.0,,0,133425.0,0.0,,0.0,Consumer credit,-699,0.0,112500.0,308461.5,15970.5,279000.0,1.186,0.0,,0.0,8.354466046773739,0.0,,0.0,243.0,32.0,-211.0,416,173.0,384.0,133425.0,0.0,,,,
163763,5372583,Closed,currency 1,-1217,0,-912.0,-1001.0,,0,101250.0,0.0,0.0,0.0,Consumer credit,-1001,13039.02,112500.0,308461.5,15970.5,279000.0,0.9,0.0,0.0,0.0,6.3398140321217245,0.0,0.0,0.0,305.0,216.0,-89.0,216,-89.0,0.0,101250.0,0.0,inf,,0.0,inf
163763,5307300,Closed,currency 1,-1608,0,-973.0,-919.0,,0,232875.0,,,0.0,Consumer credit,-916,0.0,112500.0,308461.5,15970.5,279000.0,2.07,,,0.0,14.581572273879965,,,0.0,635.0,689.0,54.0,692,57.0,3.0,,,,,,
163763,5372585,Closed,currency 1,-2122,0,-1820.0,-1017.0,,0,62775.0,,,0.0,Consumer credit,-1014,0.0,112500.0,308461.5,15970.5,279000.0,0.558,,,0.0,3.930684699915469,,,0.0,302.0,1105.0,803.0,1108,806.0,3.0,,,,,,
174998,5945353,Closed,currency 1,-1418,0,-687.0,-686.0,,0,291379.5,0.0,,0.0,Consumer credit,-686,0.0,112500.0,110331.0,11434.5,103500.0,2.59004,0.0,,0.0,25.482487209759938,0.0,,0.0,731.0,732.0,1.0,732,1.0,0.0,291379.5,0.0,,,,
174998,5945351,Closed,currency 1,-2374,0,-2009.0,-2010.0,,0,76117.5,0.0,,0.0,Consumer credit,-2009,0.0,112500.0,110331.0,11434.5,103500.0,0.6766,0.0,,0.0,6.656828020464384,0.0,,0.0,365.0,364.0,-1.0,365,0.0,1.0,76117.5,0.0,,,,
174998,5945352,Closed,currency 1,-2446,0,-1351.0,-1563.0,,0,112050.0,0.0,,0.0,Consumer credit,-1563,0.0,112500.0,110331.0,11434.5,103500.0,0.996,0.0,,0.0,9.799291617473436,0.0,,0.0,1095.0,883.0,-212.0,883,-212.0,0.0,112050.0,0.0,,,,
175973,6575248,Active,currency 1,-181,0,918.0,,6550.74,0,376343.37,350302.5,0.0,0.0,Consumer credit,-25,10171.44,202500.0,272520.0,19957.5,225000.0,1.8584857777777777,1.7298888888888888,0.0,0.0,18.857240135287487,17.552423900789176,0.0,0.0,1099.0,,,156,-943.0,,26040.869999999995,0.9308055566383433,inf,inf,350302.5,1.0743382362386795
175973,6575246,Active,currency 1,-376,0,1450.0,,,0,1075743.0,991521.0,0.0,0.0,Consumer credit,-18,40126.5,202500.0,272520.0,19957.5,225000.0,5.312311111111111,4.8964,0.0,0.0,53.901691093573845,49.68162344983089,0.0,0.0,1826.0,,,358,-1468.0,,84222.0,0.9217080659599923,inf,inf,991521.0,1.0849422251268506
175973,6575243,Closed,currency 1,-853,0,-549.0,-549.0,,0,135000.0,0.0,,0.0,Consumer credit,-509,,202500.0,272520.0,19957.5,225000.0,0.6666666666666666,0.0,,0.0,6.764374295377678,0.0,,0.0,304.0,304.0,0.0,344,40.0,40.0,135000.0,0.0,,,,
175973,6575249,Active,currency 1,-990,0,105.0,,6582.915,0,222525.0,29212.47,0.0,0.0,Consumer credit,-17,6886.665,202500.0,272520.0,19957.5,225000.0,1.0988888888888888,0.14425911111111112,0.0,0.0,11.149943630214205,1.4637339346110485,0.0,0.0,1095.0,,,973,-122.0,,193312.53,0.1312772497472194,inf,inf,29212.47,7.617466102660952
175973,6575244,Closed,currency 1,-1234,0,-686.0,-802.0,,0,134550.0,0.0,0.0,0.0,Consumer credit,-802,0.0,202500.0,272520.0,19957.5,225000.0,0.6644444444444444,0.0,0.0,0.0,6.741826381059752,0.0,0.0,0.0,548.0,432.0,-116.0,432,-116.0,0.0,134550.0,0.0,inf,,0.0,inf
175973,6575245,Active,currency 1,-1329,0,887.0,,,0,324000.0,327537.0,0.0,0.0,Credit card,-11,19800.0,202500.0,272520.0,19957.5,225000.0,1.6,1.6174666666666666,0.0,0.0,16.234498308906428,16.411724915445323,0.0,0.0,2216.0,,,1318,-898.0,,-3537.0,1.0109166666666667,-inf,inf,327537.0,0.989201220014838
175973,6575247,Closed,currency 1,-2161,0,-336.0,-567.0,,0,247500.0,,,0.0,Consumer credit,-567,0.0,202500.0,272520.0,19957.5,225000.0,1.2222222222222223,,,0.0,12.401352874859075,,,0.0,1825.0,1594.0,-231.0,1594,-231.0,0.0,,,,,,
179439,5737978,Active,currency 1,-13,0,27445.0,,,0,22500.0,22077.0,,0.0,Credit card,-5,22077.0,225000.0,1288350.0,41692.5,1125000.0,0.1,0.09812,,0.0,0.5396654074473827,0.5295196977873718,,0.0,27458.0,,,8,-27450.0,,423.0,0.9812,,,,
179439,5737976,Active,currency 1,-24,0,-8.0,,,0,22500.0,32400.0,0.0,0.0,Consumer credit,-1,0.0,225000.0,1288350.0,41692.5,1125000.0,0.1,0.144,0.0,0.0,0.5396654074473827,0.7771181867242309,0.0,0.0,16.0,,,23,7.0,,-9900.0,1.44,-inf,inf,32400.0,0.6944444444444444
179439,5737984,Active,currency 1,-71,0,476.0,,2411.64,0,74700.0,72288.0,0.0,0.0,Consumer credit,-30,0.0,225000.0,1288350.0,41692.5,1125000.0,0.332,0.32128,0.0,0.0,1.7916891527253103,1.733837021046951,0.0,0.0,547.0,,,41,-506.0,,2412.0,0.967710843373494,inf,inf,72288.0,1.033366533864542
179439,5737977,Active,currency 1,-278,0,86.0,,,0,102856.5,,,0.0,Consumer credit,-5,0.0,225000.0,1288350.0,41692.5,1125000.0,0.45714,,,0.0,2.467026443604965,,,0.0,364.0,,,273,-91.0,,,,,,,
179439,5365212,Active,currency 1,-315,0,,,0.0,0,24041.88,0.0,24041.88,0.0,Credit card,-37,0.0,225000.0,1288350.0,41692.5,1125000.0,0.1068528,0.0,0.1068528,0.0,0.5766475984889369,0.0,0.5766475984889369,0.0,,,,278,,,24041.88,0.0,1.0,0.0,24041.88,1.0
179439,5737983,Closed,currency 1,-326,0,,-161.0,0.0,0,31775.31,0.0,0.0,0.0,Credit card,-156,0.0,225000.0,1288350.0,41692.5,1125000.0,0.1412236,0.0,0.0,0.0,0.7621349163518619,0.0,0.0,0.0,,165.0,,170,,5.0,31775.31,0.0,inf,,0.0,inf
179439,5737982,Closed,currency 1,-466,0,-253.0,-253.0,0.0,0,48835.08,0.0,0.0,0.0,Consumer credit,-247,0.0,225000.0,1288350.0,41692.5,1125000.0,0.2170448,0.0,0.0,0.0,1.1713157042633568,0.0,0.0,0.0,213.0,213.0,0.0,219,6.0,6.0,48835.08,0.0,inf,,0.0,inf
179439,5737975,Closed,currency 1,-535,0,-169.0,-315.0,,0,26955.0,0.0,0.0,0.0,Consumer credit,-314,0.0,225000.0,1288350.0,41692.5,1125000.0,0.1198,0.0,0.0,0.0,0.6465191581219644,0.0,0.0,0.0,366.0,220.0,-146.0,221,-145.0,1.0,26955.0,0.0,inf,,0.0,inf
179439,5737981,Active,currency 1,-728,0,,,16896.42,0,360000.0,350626.5,9371.97,0.0,Credit card,-23,0.0,225000.0,1288350.0,41692.5,1125000.0,1.6,1.55834,0.041653199999999994,0.0,8.634646519158123,8.409821910415543,0.22478791149487315,0.0,,,,705,,,9373.5,0.9739625,1.000163252763293,37.412251639729966,359998.47,1.0000042500180626
179439,5737980,Closed,currency 1,-757,0,,-202.0,1440.0,0,13500.0,0.0,0.0,0.0,Credit card,-198,0.0,225000.0,1288350.0,41692.5,1125000.0,0.06,0.0,0.0,0.0,0.32379924446842956,0.0,0.0,0.0,,555.0,,559,,4.0,13500.0,0.0,inf,,0.0,inf
179439,5737979,Closed,currency 1,-885,0,-519.0,-519.0,0.0,0,61036.425,0.0,0.0,0.0,Consumer credit,-513,0.0,225000.0,1288350.0,41692.5,1125000.0,0.271273,0.0,0.0,0.0,1.4639665407447384,0.0,0.0,0.0,366.0,366.0,0.0,372,6.0,6.0,61036.425,0.0,inf,,0.0,inf
179655,6806232,Active,currency 1,-145,0,220.0,,,0,67500.0,57129.885,,0.0,Consumer credit,-57,,139500.0,675000.0,32472.0,675000.0,0.4838709677419355,0.40953322580645163,,0.0,2.0787139689578713,1.7593583702882485,,0.0,365.0,,,88,-277.0,,10370.114999999998,0.8463686666666667,,,,
180719,5956775,Active,currency 1,-71,0,1390.0,,,0,684000.0,678289.5,,0.0,Consumer credit,-33,0.0,225000.0,675000.0,36747.0,675000.0,3.04,3.01462,,0.0,18.61376438892971,18.458363948077395,,0.0,1461.0,,,38,-1423.0,,5710.5,0.9916513157894736,,,,
180719,5956776,Closed,currency 1,-209,0,-117.0,-117.0,,0,66874.5,0.0,,0.0,Consumer credit,-117,0.0,225000.0,675000.0,36747.0,675000.0,0.29722,0.0,,0.0,1.819862845946608,0.0,,0.0,92.0,92.0,0.0,92,0.0,0.0,66874.5,0.0,,,,
180719,5956777,Active,currency 1,-225,0,868.0,,,0,135000.0,76936.5,,0.0,Credit card,-4,,225000.0,675000.0,36747.0,675000.0,0.6,0.34194,,0.0,3.673769287288758,2.0936811168258633,,0.0,1093.0,,,221,-872.0,,58063.5,0.5699,,,,
180719,6368757,Closed,currency 1,-293,0,-16.0,-16.0,,0,161932.5,0.0,,0.0,Consumer credit,-8,,225000.0,675000.0,36747.0,675000.0,0.7197,0.0,,0.0,4.406686260102865,0.0,,0.0,277.0,277.0,0.0,285,8.0,8.0,161932.5,0.0,,,,
180719,5956778,Closed,currency 1,-370,0,1456.0,-297.0,0.0,0,817560.0,0.0,0.0,0.0,Consumer credit,-277,13500.0,225000.0,675000.0,36747.0,675000.0,3.6336,0.0,0.0,0.0,22.24834680382072,0.0,0.0,0.0,1826.0,73.0,-1753.0,93,-1733.0,20.0,817560.0,0.0,inf,,0.0,inf
180719,5956772,Closed,currency 1,-456,0,-87.0,-87.0,,0,268843.5,0.0,0.0,0.0,Consumer credit,-64,,225000.0,675000.0,36747.0,675000.0,1.19486,0.0,0.0,0.0,7.316066617683076,0.0,0.0,0.0,369.0,369.0,0.0,392,23.0,23.0,268843.5,0.0,inf,,0.0,inf
180719,5956779,Closed,currency 1,-518,0,575.0,-101.0,0.0,0,2020500.0,0.0,0.0,0.0,Car loan,-101,0.0,225000.0,675000.0,36747.0,675000.0,8.98,0.0,0.0,0.0,54.984080333088414,0.0,0.0,0.0,1093.0,417.0,-676.0,417,-676.0,0.0,2020500.0,0.0,inf,,0.0,inf
180719,5956773,Closed,currency 1,-1216,0,-120.0,-621.0,,0,450000.0,0.0,0.0,0.0,Consumer credit,-613,4455.0,225000.0,675000.0,36747.0,675000.0,2.0,0.0,0.0,0.0,12.24589762429586,0.0,0.0,0.0,1096.0,595.0,-501.0,603,-493.0,8.0,450000.0,0.0,inf,,0.0,inf
180719,5956774,Closed,currency 1,-2665,0,-838.0,-1281.0,,0,1593000.0,0.0,,0.0,Car loan,-1281,307224.0,225000.0,675000.0,36747.0,675000.0,7.08,0.0,,0.0,43.350477590007344,0.0,,0.0,1827.0,1384.0,-443.0,1384,-443.0,0.0,1593000.0,0.0,,,,
186183,6315303,Active,currency 1,-324,0,41.0,,7433.28,0,90000.0,15790.5,0.0,0.0,Consumer credit,-18,,49500.0,161730.0,8464.5,135000.0,1.8181818181818181,0.319,0.0,0.0,10.63264221158958,1.8654970760233918,0.0,0.0,365.0,,,306,-59.0,,74209.5,0.17545,inf,inf,15790.5,5.699629524080935
186183,6315302,Closed,currency 1,-860,0,-493.0,-493.0,0.0,0,117000.0,0.0,0.0,0.0,Consumer credit,-487,,49500.0,161730.0,8464.5,135000.0,2.3636363636363638,0.0,0.0,0.0,13.822434875066454,0.0,0.0,0.0,367.0,367.0,0.0,373,6.0,6.0,117000.0,0.0,inf,,0.0,inf
186183,6315301,Active,currency 1,-1013,0,94.0,,,0,171000.0,177556.5,0.0,0.0,Credit card,-15,,49500.0,161730.0,8464.5,135000.0,3.4545454545454546,3.587,0.0,0.0,20.2020202020202,20.976608187134502,0.0,0.0,1107.0,,,998,-109.0,,-6556.5,1.0383421052631578,-inf,inf,177556.5,0.9630737258281167
190399,6714419,Active,currency 1,-26,0,1070.0,,,0,1347561.0,1368787.5,,0.0,Consumer credit,-4,,90000.0,135000.0,6750.0,180000.0,14.9729,15.20875,,0.0,199.63866666666667,202.78333333333333,,0.0,1096.0,,,22,-1074.0,,-21226.5,1.0157517915701033,,,,
190399,6714418,Active,currency 1,-31,0,,,,0,225000.0,226818.0,,0.0,Credit card,-12,,90000.0,135000.0,6750.0,180000.0,2.5,2.5202,,0.0,33.333333333333336,33.602666666666664,,0.0,,,,19,,,-1818.0,1.00808,,,,
190399,6714416,Active,currency 1,-222,0,84.0,,,0,202050.0,66141.0,0.0,0.0,Consumer credit,-8,,90000.0,135000.0,6750.0,180000.0,2.245,0.7349,0.0,0.0,29.933333333333334,9.798666666666668,0.0,0.0,306.0,,,214,-92.0,,135909.0,0.32734966592427617,inf,inf,66141.0,3.0548373928425634
190399,6714415,Active,currency 1,-246,0,62.0,,,0,202050.0,64863.0,0.0,0.0,Consumer credit,-32,,90000.0,135000.0,6750.0,180000.0,2.245,0.7207,0.0,0.0,29.933333333333334,9.609333333333334,0.0,0.0,308.0,,,214,-94.0,,137187.0,0.32102449888641427,inf,inf,64863.0,3.1150270570278895
190399,6714413,Closed,currency 1,-378,0,-13.0,-13.0,,0,78898.5,0.0,0.0,0.0,Consumer credit,-6,,90000.0,135000.0,6750.0,180000.0,0.87665,0.0,0.0,0.0,11.688666666666666,0.0,0.0,0.0,365.0,365.0,0.0,372,7.0,7.0,78898.5,0.0,inf,,0.0,inf
190399,6714414,Closed,currency 1,-1005,0,-701.0,-729.0,,0,91296.0,0.0,0.0,0.0,Consumer credit,-728,,90000.0,135000.0,6750.0,180000.0,1.0144,0.0,0.0,0.0,13.525333333333334,0.0,0.0,0.0,304.0,276.0,-28.0,277,-27.0,1.0,91296.0,0.0,inf,,0.0,inf
190399,6714417,Active,currency 1,-1611,0,2043.0,,,0,270000.0,280071.0,0.0,0.0,Credit card,-5,,90000.0,135000.0,6750.0,180000.0,3.0,3.1119,0.0,0.0,40.0,41.492,0.0,0.0,3654.0,,,1606,-2048.0,,-10071.0,1.0373,-inf,inf,280071.0,0.9640412609659693
195619,6752779,Active,currency 1,-44,0,321.0,,0.0,0,37218.6,37218.6,0.0,0.0,Consumer credit,-42,,135000.0,450000.0,22018.5,450000.0,0.27569333333333335,0.27569333333333335,0.0,0.0,1.6903331289597383,1.6903331289597383,0.0,0.0,365.0,,,2,-363.0,,0.0,1.0,,inf,37218.6,1.0
195619,6752778,Active,currency 1,-282,0,83.0,,0.0,0,108178.2,38331.0,0.0,0.0,Consumer credit,-35,,135000.0,450000.0,22018.5,450000.0,0.80132,0.2839333333333333,0.0,0.0,4.9130594727161245,1.7408542816268138,0.0,0.0,365.0,,,247,-118.0,,69847.2,0.35433201883558796,inf,inf,38331.0,2.8222117868044143
195619,6752777,Active,currency 1,-1220,0,,,0.0,0,540000.0,302359.5,213268.185,0.0,Credit card,-38,,135000.0,450000.0,22018.5,450000.0,4.0,2.2397,1.5797643333333333,0.0,24.524831391784183,13.732066217044757,9.685863478438586,0.0,,,,1182,,,237640.5,0.559925,1.114280125748714,1.4177431106285263,515627.685,1.047267273866414
195619,6752776,Closed,currency 1,-1575,0,-1210.0,-1210.0,0.0,0,172440.0,0.0,0.0,0.0,Consumer credit,-1207,,135000.0,450000.0,22018.5,450000.0,1.2773333333333334,0.0,0.0,0.0,7.831596157776415,0.0,0.0,0.0,365.0,365.0,0.0,368,3.0,3.0,172440.0,0.0,inf,,0.0,inf
195619,6752775,Closed,currency 1,-2501,0,-2288.0,-2288.0,0.0,0,42340.5,0.0,0.0,0.0,Consumer credit,-2288,,135000.0,450000.0,22018.5,450000.0,0.3136333333333333,0.0,0.0,0.0,1.9229511547108114,0.0,0.0,0.0,213.0,213.0,0.0,213,0.0,0.0,42340.5,0.0,inf,,0.0,inf
195619,6752774,Closed,currency 1,-2553,0,-2340.0,-2369.0,0.0,0,26995.5,0.0,0.0,0.0,Consumer credit,-2366,,135000.0,450000.0,22018.5,450000.0,0.19996666666666665,0.0,0.0,0.0,1.2260371959942775,0.0,0.0,0.0,213.0,184.0,-29.0,187,-26.0,3.0,26995.5,0.0,inf,,0.0,inf
195619,6752773,Closed,currency 1,-2628,0,-2292.0,-2440.0,0.0,0,127534.95,0.0,0.0,0.0,Consumer credit,-2440,,135000.0,450000.0,22018.5,450000.0,0.9447033333333333,0.0,0.0,0.0,5.792172491314122,0.0,0.0,0.0,336.0,188.0,-148.0,188,-148.0,0.0,127534.95,0.0,inf,,0.0,inf
