SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1563919,210578,-38,135329.58,135000,4500.0,4500.0,0.0,0.0,6750.0,6750.0,6750.0,130046.13,134581.05,134581.05,1.0,1,0.0,0.0,52.0,Active,0,0
1563919,210578,-39,132296.13,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,128115.81,131547.6,131547.6,0.0,0,0.0,0.0,51.0,Active,0,0
1563919,210578,-40,134865.81,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,130729.32,134117.28,134117.28,0.0,0,0.0,0.0,50.0,Active,0,0
1563919,210578,-41,137479.32,135000,6750.0,6750.0,0.0,0.0,6750.0,6750.0,6750.0,131049.36,136730.79,136730.79,2.0,2,0.0,0.0,49.0,Active,0,0
1563919,210578,-42,131049.36,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,126958.365,130300.83,130300.83,0.0,0,0.0,0.0,48.0,Active,0,0
1563919,210578,-43,133708.365,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,129494.79,132959.835,132959.835,0.0,0,0.0,0.0,47.0,Active,0,0
1563919,210578,-44,136244.79,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,132011.37,135496.26,135496.26,0.0,0,0.0,0.0,46.0,Active,0,0
1563919,210578,-45,138761.37,135000,2250.0,2250.0,0.0,0.0,6750.0,6750.0,6750.0,133475.085,138012.84,138012.84,1.0,1,0.0,0.0,45.0,Active,0,0
1563919,210578,-46,137975.085,135000,4500.0,4500.0,0.0,0.0,6750.0,6750.0,6750.0,132616.395,137226.555,137226.555,1.0,1,0.0,0.0,44.0,Active,0,0
1563919,210578,-47,134866.395,135000,2250.0,2250.0,0.0,0.0,6750.0,6750.0,6750.0,129642.885,134117.865,134117.865,1.0,1,0.0,0.0,43.0,Active,0,0
1563919,210578,-48,134142.885,135000,1350.0,1350.0,0.0,0.0,6750.0,6750.0,6750.0,128838.465,133394.355,133394.355,1.0,1,0.0,0.0,42.0,Active,0,0
1563919,210578,-49,134238.465,135000,2250.0,2250.0,0.0,0.0,6750.0,6750.0,6750.0,129138.345,133489.935,133489.935,1.0,1,0.0,0.0,41.0,Active,0,0
1563919,210578,-50,133638.345,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,129445.83,132889.815,132889.815,0.0,0,0.0,0.0,40.0,Active,0,0
1563919,210578,-51,136195.83,135000,9000.0,9000.0,0.0,0.0,6750.0,6750.0,6750.0,130977.945,135447.3,135447.3,1.0,1,0.0,0.0,39.0,Active,0,0
1563919,210578,-52,128727.945,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,124676.055,127979.415,127979.415,0.0,0,0.0,0.0,38.0,Active,0,0
1563919,210578,-53,131426.055,135000,13500.0,13500.0,0.0,0.0,6750.0,6750.0,6750.0,126165.555,130677.525,130677.525,1.0,1,0.0,0.0,37.0,Active,0,0
1563919,210578,-54,119415.555,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,115489.035,118667.025,118667.025,0.0,0,0.0,0.0,36.0,Active,0,0
1563919,210578,-55,122239.035,135000,0.0,0.0,0.0,0.0,6750.0,13500.0,13500.0,118153.395,121490.505,121490.505,0.0,0,0.0,0.0,35.0,Active,0,0
1563919,210578,-56,131653.395,135000,0.0,0.0,0.0,0.0,6750.0,0.0,0.0,123512.67,130904.865,130904.865,0.0,0,0.0,0.0,34.0,Active,1,1
1563919,210578,-57,127567.8,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,123512.67,126819.27,126819.27,0.0,0,0.0,0.0,33.0,Active,0,0
1563919,210578,-58,130262.67,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,126110.52,129514.14,129514.14,0.0,0,0.0,0.0,32.0,Active,0,0
1563919,210578,-59,132860.52,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,128737.89,132111.99,132111.99,0.0,0,0.0,0.0,31.0,Active,0,0
1563919,210578,-60,135487.89,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,131263.74,134739.36,134739.36,0.0,0,0.0,0.0,30.0,Active,0,0
1563919,210578,-61,138013.74,135000,2250.0,2250.0,0.0,0.0,6750.0,6750.0,6750.0,132881.04,137265.21,137265.21,1.0,1,0.0,0.0,29.0,Active,0,0
1563919,210578,-62,137381.04,135000,3150.0,3150.0,0.0,0.0,6750.0,6750.0,6750.0,132054.66,136632.51,136632.51,1.0,1,0.0,0.0,28.0,Active,0,0
1563919,210578,-63,135654.66,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,131437.8,134906.13,134906.13,0.0,0,0.0,0.0,27.0,Active,0,0
1563919,210578,-64,138187.8,135000,4050.0,4050.0,0.0,0.0,6750.0,6750.0,6750.0,131791.23,137439.27,137439.27,2.0,2,0.0,0.0,26.0,Active,0,0
1563919,210578,-65,134491.23,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,130286.295,133742.7,133742.7,0.0,0,0.0,0.0,25.0,Active,0,0
1563919,210578,-66,137036.295,135000,2250.0,2250.0,0.0,0.0,6750.0,6750.0,6750.0,131765.31,136287.765,136287.765,1.0,1,0.0,0.0,24.0,Active,0,0
1563919,210578,-67,136265.31,135000,9000.0,9000.0,0.0,0.0,6750.0,6750.0,6750.0,130941.765,135516.78,135516.78,1.0,1,0.0,0.0,23.0,Active,0,0
1563919,210578,-68,128691.765,135000,9000.0,9000.0,0.0,0.0,6750.0,6750.0,6750.0,123505.065,127943.235,127943.235,1.0,1,0.0,0.0,22.0,Active,0,0
1563919,210578,-69,121255.065,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,117381.285,120506.535,120506.535,0.0,0,0.0,0.0,21.0,Active,0,0
1563919,210578,-70,124131.285,135000,0.0,0.0,0.0,0.0,6750.0,10125.0,10125.0,120126.42,123382.755,123382.755,0.0,0,0.0,0.0,20.0,Active,0,0
1563919,210578,-71,130251.42,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,126242.685,129502.89,129502.89,0.0,0,0.0,0.0,19.0,Active,0,0
1563919,210578,-72,132992.685,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,128869.2,132244.155,132244.155,0.0,0,0.0,0.0,18.0,Active,0,0
1563919,210578,-73,135619.2,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,131669.955,134870.67,134870.67,0.0,0,0.0,0.0,17.0,Active,0,0
1563919,210578,-74,138419.955,135000,6300.0,6300.0,0.0,0.0,6750.0,6750.0,6750.0,132493.455,137671.425,137671.425,2.0,2,0.0,0.0,16.0,Active,0,0
1563919,210578,-75,132943.455,135000,4500.0,4500.0,0.0,0.0,6750.0,6750.0,6750.0,128194.155,132194.925,132194.925,1.0,1,0.0,0.0,15.0,Active,0,0
1563919,210578,-76,130444.155,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,126432.36,129695.625,129695.625,0.0,0,0.0,0.0,14.0,Active,0,0
1563919,210578,-77,133182.36,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,129066.57,132433.83,132433.83,0.0,0,0.0,0.0,13.0,Active,0,0
1563919,210578,-78,135816.57,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,131713.56,135068.04,135068.04,0.0,0,0.0,0.0,12.0,Active,0,0
1563919,210578,-79,138463.56,135000,3915.0,3915.0,0.0,0.0,6750.0,6750.0,6750.0,134424.45,137715.03,137715.03,1.0,1,0.0,0.0,11.0,Active,0,0
1563919,210578,-80,136510.92,135000,4050.0,4050.0,0.0,0.0,6750.0,6750.0,6750.0,131082.165,136510.92,136510.92,2.0,2,0.0,0.0,10.0,Active,0,0
1563919,210578,-81,133782.165,135000,3150.0,3150.0,0.0,0.0,6750.0,6750.0,6750.0,129109.5,133782.165,133782.165,1.0,1,0.0,0.0,9.0,Active,0,0
1563919,210578,-82,132709.5,135000,4500.0,4500.0,0.0,0.0,6750.0,6750.0,6750.0,128001.105,132709.5,132709.5,1.0,1,0.0,0.0,8.0,Active,0,0
1563919,210578,-83,130251.105,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,126239.76,130251.105,130251.105,0.0,0,0.0,0.0,7.0,Active,0,0
1563919,210578,-84,132989.76,135000,0.0,0.0,0.0,0.0,6750.0,13500.0,13500.0,128847.285,132989.76,132989.76,0.0,0,0.0,0.0,6.0,Active,0,0
1563919,210578,-85,142347.285,135000,3015.0,3015.0,0.0,0.0,6750.0,6750.0,6750.0,134893.935,142347.285,142347.285,1.0,1,0.0,0.0,5.0,Active,1,1
1563919,210578,-86,141395.715,135000,4500.0,4500.0,0.0,0.0,6750.0,0.0,0.0,131878.935,141395.715,141395.715,1.0,1,0.0,0.0,4.0,Active,1,1
1563919,210578,-87,132158.79,135000,3870.0,3870.0,0.0,0.0,6750.0,13500.0,13500.0,127378.935,132158.79,132158.79,1.0,1,0.0,0.0,3.0,Active,0,0
1563919,210578,-88,137008.935,135000,22500.0,22500.0,0.0,0.0,6750.0,6750.0,6750.0,131086.665,137008.935,137008.935,3.0,3,0.0,0.0,2.0,Active,0,0
1563919,210578,-89,115336.665,135000,58500.0,58500.0,0.0,0.0,3375.0,3375.0,3375.0,110785.5,115336.665,115336.665,4.0,4,0.0,0.0,1.0,Active,0,0
1563919,210578,-90,55660.5,135000,54000.0,54000.0,0.0,0.0,,0.0,0.0,54000.0,55660.5,55660.5,3.0,3,0.0,0.0,,Active,0,0
1947981,218234,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,0.0,0.0,0.0,0.0,0,0.0,0.0,35.0,Active,0,0
1947981,218234,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,0.0,0.0,0.0,0.0,0,0.0,0.0,35.0,Active,0,0
1947981,218234,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,0.0,0.0,0.0,0.0,0,0.0,0.0,35.0,Active,0,0
1947981,218234,-5,0.0,0,0.0,0.0,0.0,0.0,2448.405,0.81,0.81,0.0,0.0,0.0,0.0,0,0.0,0.0,35.0,Active,0,0
1947981,218234,-6,0.0,135000,0.0,0.0,0.0,0.0,9450.0,135604.215,133155.81,0.0,0.0,0.0,0.0,0,0.0,0.0,34.0,Active,0,0
1947981,218234,-7,122275.71,135000,4500.0,7370.55,0.0,2870.55,9450.0,9450.0,0.0,121255.785,122275.71,122275.71,1.0,2,0.0,1.0,33.0,Active,0,0
1947981,218234,-8,126887.445,135000,4500.0,4500.0,0.0,0.0,9450.0,20700.0,11250.0,125873.1,126887.445,126887.445,1.0,1,0.0,0.0,32.0,Active,0,0
1947981,218234,-9,136106.55,135000,13500.0,13500.0,0.0,0.0,9450.0,9450.0,9450.0,128394.675,134986.05,134986.05,1.0,1,0.0,0.0,31.0,Active,0,0
1947981,218234,-10,125275.095,135000,0.0,0.0,0.0,0.0,9450.0,9450.0,9450.0,118986.975,125275.095,125275.095,0.0,0,0.0,0.0,30.0,Active,0,0
1947981,218234,-11,129260.16,135000,0.0,0.0,0.0,0.0,9450.0,9450.0,9450.0,122804.865,129260.16,129260.16,0.0,0,0.0,0.0,29.0,Active,0,0
1947981,218234,-12,133243.965,135000,0.0,0.0,0.0,0.0,9450.0,9450.0,9450.0,126446.85,133243.965,133243.965,0.0,0,0.0,0.0,28.0,Active,0,0
1947981,218234,-13,136899.18,135000,0.0,2714.85,0.0,2714.85,9450.0,9450.0,9450.0,130188.285,136899.18,136899.18,0.0,1,0.0,1.0,27.0,Active,0,0
1947981,218234,-14,137806.11,135000,0.0,0.0,0.0,0.0,9450.0,9450.0,9450.0,130966.47,137806.11,137806.11,0.0,0,0.0,0.0,26.0,Active,0,0
1947981,218234,-15,141466.95,135000,9000.0,9000.0,0.0,0.0,9094.5,9450.0,9450.0,133593.975,140346.45,140346.45,1.0,1,0.0,0.0,25.0,Active,0,0
1947981,218234,-16,134907.93,135000,0.0,0.0,0.0,0.0,9450.0,9450.0,9450.0,128188.62,134907.93,134907.93,0.0,0,0.0,0.0,24.0,Active,0,0
1947981,218234,-17,138669.435,135000,6750.0,6750.0,0.0,0.0,9450.0,9450.0,9450.0,131098.185,137548.935,137548.935,1.0,1,0.0,0.0,23.0,Active,0,0
1947981,218234,-18,134373.06,135000,0.0,0.0,0.0,0.0,9450.0,9450.0,9450.0,127944.54,134373.06,134373.06,0.0,0,0.0,0.0,22.0,Active,0,0
1947981,218234,-19,138420.765,135000,9000.0,9000.0,0.0,0.0,9450.0,9450.0,9450.0,130513.275,137300.265,137300.265,1.0,1,0.0,0.0,21.0,Active,0,0
1947981,218234,-20,131940.63,135000,18000.0,18000.0,0.0,0.0,9450.0,9450.0,9450.0,124635.69,130820.13,130820.13,1.0,1,0.0,0.0,20.0,Active,0,0
1947981,218234,-21,116831.205,135000,0.0,0.0,0.0,0.0,9450.0,11475.0,11475.0,110920.77,116831.205,116831.205,0.0,0,0.0,0.0,19.0,Active,0,0
1947981,218234,-22,123313.815,135000,0.0,0.0,0.0,0.0,9450.0,11250.0,11250.0,117073.08,123313.815,123313.815,0.0,0,0.0,0.0,18.0,Active,0,0
1947981,218234,-23,129147.48,135000,0.0,0.0,0.0,0.0,9450.0,13500.0,13500.0,122654.25,129147.48,129147.48,0.0,0,0.0,0.0,17.0,Active,0,0
1947981,218234,-24,137175.03,135000,0.0,0.0,0.0,0.0,9450.0,11025.0,11025.0,130176.495,137175.03,137175.03,0.0,0,0.0,0.0,16.0,Active,0,0
1947981,218234,-25,142253.865,135000,2250.0,2250.0,0.0,0.0,9450.0,9675.0,9675.0,134204.22,141133.365,141133.365,1.0,1,0.0,0.0,15.0,Active,0,0
1947981,218234,-26,142533.9,135000,6750.0,6750.0,0.0,0.0,9450.0,9450.0,9450.0,134601.975,141413.4,141413.4,1.0,1,0.0,0.0,14.0,Active,0,0
1947981,218234,-27,138325.455,135000,9000.0,9000.0,0.0,0.0,9450.0,9675.0,9675.0,130520.115,137204.955,137204.955,1.0,1,0.0,0.0,13.0,Active,0,0
1947981,218234,-28,132038.055,135000,0.0,0.0,0.0,0.0,9450.0,9675.0,9675.0,125414.505,132038.055,132038.055,0.0,0,0.0,0.0,12.0,Active,0,0
1947981,218234,-29,136104.66,135000,0.0,0.0,0.0,0.0,9450.0,9675.0,9675.0,129456.945,136104.66,136104.66,0.0,0,0.0,0.0,11.0,Active,0,0
1947981,218234,-30,139872.6,135000,9000.0,9000.0,0.0,0.0,9450.0,9675.0,9675.0,132232.95,138752.1,138752.1,1.0,1,0.0,0.0,10.0,Active,0,0
1947981,218234,-31,133904.52,135000,0.0,0.0,0.0,0.0,9450.0,9675.0,9675.0,127090.98,133904.52,133904.52,0.0,0,0.0,0.0,9.0,Active,0,0
1947981,218234,-32,137788.65,135000,13500.0,13500.0,0.0,0.0,9450.0,9675.0,9675.0,130063.68,136668.15,136668.15,1.0,1,0.0,0.0,8.0,Active,0,0
1947981,218234,-33,127051.83,135000,0.0,0.0,0.0,0.0,9450.0,9675.0,9675.0,120653.145,127051.83,127051.83,0.0,0,0.0,0.0,7.0,Active,0,0
1947981,218234,-34,131308.56,135000,0.0,0.0,0.0,0.0,9450.0,9675.0,9675.0,124684.605,131308.56,131308.56,0.0,0,0.0,0.0,6.0,Active,0,0
1947981,218234,-35,135232.875,135000,0.0,0.0,0.0,0.0,9450.0,9675.0,9675.0,129572.82,135232.875,135232.875,0.0,0,0.0,0.0,5.0,Active,0,0
1947981,218234,-36,140856.255,135000,11250.0,11250.0,0.0,0.0,9450.0,9675.0,9675.0,134599.905,138615.255,138615.255,2.0,2,0.0,0.0,4.0,Active,0,0
1947981,218234,-37,133514.91,135000,0.0,0.0,0.0,0.0,9450.0,9675.0,9675.0,128388.06,133514.91,133514.91,0.0,0,0.0,0.0,3.0,Active,0,0
1947981,218234,-38,139616.1,135000,4500.0,4500.0,0.0,0.0,9450.0,9675.0,9675.0,134477.325,138495.6,138495.6,1.0,1,0.0,0.0,2.0,Active,0,0
1947981,218234,-39,140159.25,135000,18000.0,18000.0,0.0,0.0,9450.0,9675.0,9675.0,132827.535,137918.25,137918.25,2.0,2,0.0,0.0,1.0,Active,0,0
1947981,218234,-40,125988.84,135000,72000.0,72000.0,0.0,0.0,,9675.0,9675.0,116325.0,121497.84,121497.84,3.0,3,0.0,0.0,,Active,0,0
1947981,218234,-41,56729.43,135000,54000.0,54000.0,0.0,0.0,,0.0,0.0,54000.0,54029.43,54029.43,1.0,1,0.0,0.0,,Active,0,0
1740225,228575,-1,447715.26,450000,0.0,0.0,0.0,0.0,22810.635,22950.0,22950.0,432521.01,447715.26,447715.26,0.0,0,0.0,0.0,20.0,Active,0,0
1740225,228575,-2,450711.405,450000,0.0,0.0,0.0,0.0,23008.5,23400.0,23400.0,435889.17,450711.405,450711.405,0.0,0,0.0,0.0,19.0,Active,0,0
1740225,228575,-3,454668.93,450000,0.0,0.0,0.0,0.0,23174.685,23400.0,23400.0,435889.17,451809.675,451809.675,0.0,0,0.0,0.0,18.0,Active,0,0
1740225,228575,-4,457937.19,450000,9000.0,9000.0,0.0,0.0,22847.85,23400.0,23400.0,440292.105,454326.75,454326.75,1.0,1,0.0,0.0,17.0,Active,0,0
1740225,228575,-5,451458.945,450000,0.0,0.0,0.0,0.0,23014.89,23400.0,23400.0,435648.6,450210.105,450210.105,0.0,0,0.0,0.0,16.0,Active,0,0
1740225,228575,-6,454743.765,450000,0.0,0.0,0.0,0.0,23172.435,23400.0,23400.0,440049.105,454743.765,454743.765,0.0,0,0.0,0.0,15.0,Active,0,0
1740225,228575,-7,457850.385,450000,0.0,0.0,0.0,0.0,23350.86,23400.0,23400.0,443616.975,457850.385,457850.385,0.0,0,0.0,0.0,14.0,Active,0,0
1740225,228575,-8,461398.23,450000,29250.0,29250.0,0.0,0.0,21967.83,23400.0,23400.0,445206.195,460052.73,460052.73,1.0,1,0.0,0.0,13.0,Active,0,0
1740225,228575,-9,434048.895,450000,0.0,0.0,0.0,0.0,22151.295,22500.0,22500.0,420526.125,434048.895,434048.895,0.0,0,0.0,0.0,12.0,Active,0,0
1740225,228575,-10,437681.52,450000,0.0,0.0,0.0,0.0,22299.3,22500.0,22500.0,423486.18,437681.52,437681.52,0.0,0,0.0,0.0,11.0,Active,0,0
1740225,228575,-11,440586.09,450000,0.0,0.0,0.0,0.0,22530.33,22725.0,22725.0,427881.825,440586.09,440586.09,0.0,0,0.0,0.0,10.0,Active,0,0
1740225,228575,-12,445169.88,450000,0.0,0.0,0.0,0.0,22676.265,22725.0,22725.0,430799.985,445169.88,445169.88,0.0,0,0.0,0.0,9.0,Active,0,0
1740225,228575,-13,448053.03,450000,0.0,0.0,0.0,0.0,22826.16,22950.0,22950.0,433573.56,448053.03,448053.03,0.0,0,0.0,0.0,8.0,Active,0,0
1740225,228575,-14,451009.035,450000,0.0,0.0,0.0,0.0,23017.41,23400.0,23400.0,436948.47,454397.85,454397.85,0.0,0,0.0,0.0,7.0,Active,0,0
1740225,228575,-15,454794.12,450000,0.0,0.0,0.0,0.0,23175.135,23400.0,23400.0,440102.565,458210.205,458210.205,0.0,0,0.0,0.0,6.0,Active,0,0
1740225,228575,-16,457903.485,450000,0.0,0.0,0.0,0.0,23352.345,23400.0,23400.0,443647.17,461341.62,461341.62,0.0,0,0.0,0.0,5.0,Active,0,0
1740225,228575,-17,461411.955,450000,0.0,0.0,0.0,0.0,23517.99,23850.0,23850.0,446510.16,464874.975,464874.975,0.0,0,0.0,0.0,4.0,Active,0,0
1740225,228575,-18,464684.175,450000,0.0,0.0,0.0,0.0,23679.495,23850.0,23850.0,449740.26,468149.175,468149.175,0.0,0,0.0,0.0,3.0,Active,0,0
1740225,228575,-19,468755.055,450000,11250.0,11250.0,0.0,0.0,23149.71,23400.0,23400.0,450000.0,469442.43,469442.43,2.0,2,0.0,0.0,2.0,Active,0,0
1740225,228575,-20,441706.77,450000,144000.0,144000.0,0.0,0.0,15590.61,15750.0,15750.0,423000.0,438594.345,438594.345,4.0,4,0.0,0.0,1.0,Active,0,0
1740225,228575,-21,308092.545,450000,294750.0,294750.0,0.0,0.0,0.0,,0.0,294750.0,301365.045,301365.045,5.0,5,0.0,0.0,0.0,Active,0,0
1740225,228575,-22,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1740225,228575,-23,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1740225,228575,-24,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1740225,228575,-25,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1740225,228575,-26,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1740225,228575,-27,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1740225,228575,-28,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2216272,239994,-1,23934.015,337500,0.0,0.0,0.0,0.0,2250.0,4500.0,4500.0,23376.15,23934.015,23934.015,0.0,0,0.0,0.0,16.0,Active,0,0
2216272,239994,-2,26894.43,337500,0.0,0.0,0.0,0.0,2250.0,8550.0,8550.0,26310.78,26894.43,26894.43,0.0,0,0.0,0.0,15.0,Active,0,0
2216272,239994,-3,33856.92,337500,0.0,0.0,0.0,0.0,2250.0,9000.0,9000.0,33065.37,33856.92,33856.92,0.0,0,0.0,0.0,14.0,Active,0,0
2216272,239994,-4,41039.64,337500,0.0,0.0,0.0,0.0,4237.38,45000.0,45000.0,39747.465,41039.64,41039.64,0.0,0,0.0,0.0,13.0,Active,0,0
2216272,239994,-5,83584.035,337500,0.0,0.0,0.0,0.0,4583.295,9900.0,9900.0,81765.855,83584.035,83584.035,0.0,0,0.0,0.0,12.0,Active,0,0
2216272,239994,-6,90480.51,337500,0.0,0.0,0.0,0.0,4917.465,9900.0,9900.0,88449.075,90480.51,90480.51,0.0,0,0.0,0.0,11.0,Active,0,0
2216272,239994,-7,97142.265,337500,0.0,0.0,0.0,0.0,5537.52,15750.0,15750.0,95000.4,97142.265,97142.265,0.0,0,0.0,0.0,10.0,Active,0,0
2216272,239994,-8,109504.125,337500,0.0,0.0,0.0,0.0,6140.16,15750.0,15750.0,107053.605,109504.125,109504.125,0.0,0,0.0,0.0,9.0,Active,0,0
2216272,239994,-9,121520.52,337500,0.0,0.0,0.0,0.0,12663.765,135000.0,135000.0,118275.525,121520.52,121520.52,0.0,0,0.0,0.0,8.0,Active,0,0
2216272,239994,-10,251573.175,337500,0.0,0.0,0.0,0.0,13099.815,15750.0,15750.0,246246.525,251573.175,251573.175,0.0,0,0.0,0.0,7.0,Active,0,0
2216272,239994,-11,260266.86,337500,0.0,0.0,0.0,0.0,13516.56,15750.0,15750.0,254581.56,260266.86,260266.86,0.0,0,0.0,0.0,6.0,Active,0,0
2216272,239994,-12,268574.625,337500,0.0,0.0,0.0,0.0,13932.405,15750.0,15750.0,262898.28,268574.625,268574.625,0.0,0,0.0,0.0,5.0,Active,0,0
2216272,239994,-13,276865.695,337500,0.0,1410.75,0.0,1410.75,14338.08,16031.835,16031.835,270729.945,276865.695,276865.695,0.0,1,0.0,1.0,4.0,Active,0,0
2216272,239994,-14,283570.155,337500,0.0,7983.45,0.0,7983.45,14241.96,14625.0,14625.0,278197.965,283570.155,283570.155,0.0,4,0.0,4.0,3.0,Active,0,0
2216272,239994,-15,283036.905,337500,0.0,0.0,0.0,0.0,14570.325,14571.0,14571.0,276835.365,283036.905,283036.905,0.0,0,0.0,0.0,2.0,Active,0,0
2216272,239994,-16,289586.34,337500,90000.0,155650.995,0.0,65650.995,12631.275,15469.515,15469.515,282155.535,288240.84,288240.84,3.0,5,0.0,2.0,1.0,Active,0,0
2216272,239994,-17,138133.35,337500,135000.0,135000.0,0.0,0.0,0.0,,0.0,135000.0,135442.35,135442.35,2.0,2,0.0,0.0,0.0,Active,0,0
2806312,258217,-1,111141.0,247500,90000.0,108000.0,0.0,18000.0,0.0,,0.0,108000.0,108000.0,108000.0,2.0,3,0.0,1.0,0.0,Active,0,0
1220125,260839,-1,438914.205,450000,9000.0,9000.0,0.0,0.0,21562.38,22500.0,22500.0,417747.645,433620.36,433620.36,1.0,1,0.0,0.0,8.0,Active,0,0
1220125,260839,-2,437048.685,450000,0.0,0.0,0.0,0.0,21953.025,0.0,0.0,416560.05,433040.175,433040.175,0.0,0,0.0,0.0,7.0,Active,0,0
1220125,260839,-3,422461.845,450000,0.0,0.0,0.0,0.0,22355.235,45356.805,23403.78,416560.05,422461.845,422461.845,0.0,0,0.0,0.0,6.0,Active,0,0
1220125,260839,-4,452595.15,450000,0.0,481.5,0.0,481.5,21843.045,22455.0,22455.0,430798.95,448477.02,448477.02,0.0,1,0.0,1.0,5.0,Active,0,0
1220125,260839,-5,459848.385,450000,4500.0,29412.0,0.0,24912.0,22823.415,24937.605,24937.605,437992.29,454451.85,454451.85,1.0,5,0.0,4.0,4.0,Active,0,0
1220125,260839,-6,439140.735,450000,27000.0,29733.84,0.0,2733.84,16700.76,22950.0,126.585,433517.895,439140.735,439140.735,1.0,3,0.0,2.0,3.0,Active,0,0
1220125,260839,-7,416377.755,450000,108000.0,111519.18,0.0,3519.18,15657.435,33019.965,16319.205,405764.505,410995.755,410995.755,7.0,8,0.0,1.0,2.0,Active,0,0
1220125,260839,-8,316491.75,450000,0.0,5665.5,0.0,5665.5,15363.0,15750.0,15750.0,297175.545,313402.5,313402.5,0.0,2,0.0,2.0,1.0,Active,0,0
1220125,260839,-9,307260.045,450000,0.0,0.0,0.0,0.0,0.0,,0.0,304246.845,304246.845,304246.845,0.0,0,0.0,0.0,0.0,Active,0,0
1220125,260839,-10,304246.845,450000,0.0,304246.845,0.0,304246.845,0.0,,0.0,304246.845,304246.845,304246.845,0.0,7,0.0,7.0,0.0,Active,0,0
1035490,290663,-1,0.0,90000,0.0,0.0,0.0,0.0,4500.0,7777.395,4500.0,0.0,3970.125,3970.125,0.0,0,0.0,0.0,99.0,Active,0,0
1035490,290663,-2,47.52,90000,0.0,0.0,0.0,0.0,4500.0,9000.0,9000.0,0.0,8245.125,8245.125,0.0,0,0.0,0.0,98.0,Active,0,0
1035490,290663,-3,5497.605,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,5368.185,16972.605,16972.605,0.0,0,0.0,0.0,97.0,Active,0,0
1035490,290663,-4,9643.185,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,9478.395,21118.185,21118.185,0.0,0,0.0,0.0,96.0,Active,0,0
1035490,290663,-5,13753.395,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,13504.365,25228.395,25228.395,0.0,0,0.0,0.0,95.0,Active,0,0
