SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT,DAYS_ENDDATE_FACT-m-DAYS_CREDIT,DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE,DAYS_CREDIT_UPDATE-m-DAYS_CREDIT,DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE,DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT,AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM,AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM-dby-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT
230565,6198894,Sold,currency 1,-1058,0,,-130.0,0.0,0,112500.0,0.0,0.0,0.0,Credit card,-130,,,928.0,,928,,0.0,112500.0,0.0,inf,,0.0,inf
230565,6198895,Closed,currency 1,-1058,0,38.0,-469.0,0.0,0,405000.0,0.0,0.0,0.0,Consumer credit,-424,,1096.0,589.0,-507.0,634,-462.0,45.0,405000.0,0.0,inf,,0.0,inf
230565,6198888,Closed,currency 1,-1236,0,-1053.0,-964.0,,0,135000.0,,,0.0,Consumer credit,-961,,183.0,272.0,89.0,275,92.0,3.0,,,,,,
230565,6198889,Closed,currency 1,-1398,0,-1309.0,-964.0,,0,131364.0,,,0.0,Consumer credit,-961,,89.0,434.0,345.0,437,348.0,3.0,,,,,,
230565,6198885,Closed,currency 1,-2349,0,-1860.0,-1680.0,,0,0.0,0.0,0.0,0.0,Credit card,-297,,489.0,669.0,180.0,2052,1563.0,1383.0,0.0,,,,0.0,
230565,6198887,Closed,currency 1,-2349,0,31135.0,-1680.0,,0,90000.0,0.0,,0.0,Credit card,-1680,,33484.0,669.0,-32815.0,669,-32815.0,0.0,90000.0,0.0,,,,
231475,6578535,Active,currency 1,-173,0,1653.0,,20533.5,0,742500.0,,,0.0,Consumer credit,-20,,1826.0,,,153,-1673.0,,,,,,,
231475,6578534,Active,currency 1,-282,0,470.0,,,0,135000.0,101232.0,,0.0,Credit card,-16,,752.0,,,266,-486.0,,33768.0,0.7498666666666667,,,,
231475,6578533,Active,currency 1,-285,0,1540.0,,,0,450000.0,388881.0,,0.0,Consumer credit,-29,,1825.0,,,256,-1569.0,,61119.0,0.86418,,,,
231475,6578527,Closed,currency 1,-707,0,388.0,-281.0,,0,332010.0,0.0,0.0,0.0,Consumer credit,-89,,1095.0,426.0,-669.0,618,-477.0,192.0,332010.0,0.0,inf,,0.0,inf
231475,6578530,Active,currency 1,-1177,0,650.0,,,0,840735.0,399249.0,0.0,0.0,Consumer credit,-30,,1827.0,,,1147,-680.0,,441486.0,0.4748809077771236,inf,inf,399249.0,2.105791122833119
231475,6578529,Active,currency 1,-1178,0,1017.0,,,0,180000.0,116397.0,0.0,0.0,Credit card,-89,,2195.0,,,1089,-1106.0,,63603.0,0.64665,inf,inf,116397.0,1.5464316090620893
231475,6578528,Closed,currency 1,-1278,0,-972.0,-404.0,,0,87052.5,0.0,0.0,0.0,Consumer credit,-403,,306.0,874.0,568.0,875,569.0,1.0,87052.5,0.0,inf,,0.0,inf
231475,6578532,Closed,currency 1,-1505,0,321.0,-169.0,,0,720000.0,,,0.0,Consumer credit,-169,,1826.0,1336.0,-490.0,1336,-490.0,0.0,,,,,,
231475,6578531,Closed,currency 1,-1779,0,-1476.0,-947.0,,0,112509.0,,,0.0,Consumer credit,-944,,303.0,832.0,529.0,835,532.0,3.0,,,,,,
234758,5472943,Closed,currency 1,-71,0,-62.0,-62.0,0.0,0,1125000.0,0.0,0.0,0.0,Consumer credit,-62,,9.0,9.0,0.0,9,0.0,0.0,1125000.0,0.0,inf,,0.0,inf
234758,5472942,Closed,currency 1,-195,0,-31.0,-31.0,0.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-31,,164.0,164.0,0.0,164,0.0,0.0,225000.0,0.0,inf,,0.0,inf
234758,5472941,Closed,currency 1,-357,0,-173.0,-173.0,0.0,0,70051.5,0.0,0.0,0.0,Consumer credit,-168,,184.0,184.0,0.0,189,5.0,5.0,70051.5,0.0,inf,,0.0,inf
234758,5472940,Closed,currency 1,-369,0,-195.0,-195.0,0.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-195,,174.0,174.0,0.0,174,0.0,0.0,225000.0,0.0,inf,,0.0,inf
234758,5472938,Closed,currency 1,-843,0,236.0,-80.0,,0,351000.0,0.0,0.0,0.0,Consumer credit,-67,,1079.0,763.0,-316.0,776,-303.0,13.0,351000.0,0.0,inf,,0.0,inf
234758,5472939,Closed,currency 1,-1235,0,-867.0,-867.0,,0,100894.5,,,0.0,Consumer credit,-867,,368.0,368.0,0.0,368,0.0,0.0,,,,,,
239419,5461823,Active,currency 1,-130,0,940.0,,,0,270000.0,0.0,,0.0,Consumer credit,-3,,1070.0,,,127,-943.0,,270000.0,0.0,,,,
239419,5461827,Closed,currency 1,-456,0,-363.0,-363.0,0.0,0,144571.095,0.0,0.0,0.0,Consumer credit,-357,,93.0,93.0,0.0,99,6.0,6.0,144571.095,0.0,inf,,0.0,inf
239419,5461824,Active,currency 1,-517,0,23.0,,,0,270000.0,0.0,,0.0,Consumer credit,-6,,540.0,,,511,-29.0,,270000.0,0.0,,,,
239419,5461826,Closed,currency 1,-919,0,-771.0,-771.0,0.0,0,80717.49,0.0,0.0,0.0,Consumer credit,-771,,148.0,148.0,0.0,148,0.0,0.0,80717.49,0.0,inf,,0.0,inf
239419,5461825,Closed,currency 1,-919,0,-346.0,-346.0,0.0,0,45000.0,0.0,45000.0,0.0,Credit card,-346,,573.0,573.0,0.0,573,0.0,0.0,45000.0,0.0,1.0,0.0,45000.0,1.0
239419,5461822,Closed,currency 1,-1849,0,-1794.0,-1794.0,,0,31626.0,,,0.0,Consumer credit,-1794,,55.0,55.0,0.0,55,0.0,0.0,,,,,,
239419,5461821,Closed,currency 1,-2202,0,-1875.0,-1875.0,,0,89082.0,,,0.0,Credit card,-1875,,327.0,327.0,0.0,327,0.0,0.0,,,,,,
243242,6146280,Closed,currency 1,-519,0,-395.0,-486.0,,0,38610.0,0.0,0.0,0.0,Consumer credit,-484,,124.0,33.0,-91.0,35,-89.0,2.0,38610.0,0.0,inf,,0.0,inf
243242,6146282,Closed,currency 1,-1288,0,-955.0,-899.0,,0,225630.0,,,0.0,Consumer credit,-896,,333.0,389.0,56.0,392,59.0,3.0,,,,,,
243242,6146281,Closed,currency 1,-2354,0,-589.0,-664.0,,0,607500.0,0.0,0.0,0.0,Consumer credit,-625,,1765.0,1690.0,-75.0,1729,-36.0,39.0,607500.0,0.0,inf,,0.0,inf
243242,6146279,Closed,currency 1,-2691,0,-864.0,-2347.0,,0,157500.0,0.0,0.0,0.0,Consumer credit,-1285,,1827.0,344.0,-1483.0,1406,-421.0,1062.0,157500.0,0.0,inf,,0.0,inf
246510,6723530,Closed,currency 1,-626,0,-442.0,-472.0,0.0,0,38475.0,0.0,0.0,0.0,Consumer credit,-471,,184.0,154.0,-30.0,155,-29.0,1.0,38475.0,0.0,inf,,0.0,inf
246510,6723531,Closed,currency 1,-1129,0,-764.0,-764.0,0.0,0,109867.5,0.0,0.0,0.0,Consumer credit,-763,,365.0,365.0,0.0,366,1.0,1.0,109867.5,0.0,inf,,0.0,inf
246510,6723529,Closed,currency 1,-1909,0,-1728.0,-1728.0,,0,30127.5,0.0,0.0,0.0,Consumer credit,-1723,0.0,181.0,181.0,0.0,186,5.0,5.0,30127.5,0.0,inf,,0.0,inf
249013,5446455,Active,currency 1,-44,0,260.0,,,0,14278.5,,,0.0,Consumer credit,-8,,304.0,,,36,-268.0,,,,,,,
249013,5446458,Active,currency 1,-311,0,,,0.0,0,20717.955,0.0,20717.955,0.0,Credit card,-73,,,,,238,,,20717.955,0.0,1.0,0.0,20717.955,1.0
249013,5446457,Active,currency 1,-324,0,55.0,,0.0,0,63450.0,16790.67,0.0,0.0,Consumer credit,-7,,379.0,,,317,-62.0,,46659.33,0.2646283687943262,inf,inf,16790.67,3.7788843446985743
249013,5446456,Closed,currency 1,-437,0,-72.0,-72.0,0.0,0,81810.0,0.0,0.0,0.0,Consumer credit,-72,,365.0,365.0,0.0,365,0.0,0.0,81810.0,0.0,inf,,0.0,inf
249013,5446454,Active,currency 1,-561,0,31186.0,,,0,405000.0,385537.5,,0.0,Credit card,-24,,31747.0,,,537,-31210.0,,19462.5,0.9519444444444445,,,,
252021,5753264,Closed,currency 1,-1596,0,-1412.0,-1412.0,,0,35082.0,0.0,,0.0,Consumer credit,-1172,,184.0,184.0,0.0,424,240.0,240.0,35082.0,0.0,,,,
252021,5753262,Closed,currency 1,-1597,0,-1412.0,-1402.0,,0,35082.0,0.0,0.0,0.0,Consumer credit,-820,,185.0,195.0,10.0,777,592.0,582.0,35082.0,0.0,inf,,0.0,inf
252021,5753266,Closed,currency 1,-2293,0,-1989.0,-1989.0,0.0,0,86467.5,0.0,0.0,0.0,Consumer credit,-1989,,304.0,304.0,0.0,304,0.0,0.0,86467.5,0.0,inf,,0.0,inf
252021,5753263,Closed,currency 1,-2532,0,-2210.0,-2196.0,,0,68283.0,,,0.0,Consumer credit,-2196,,322.0,336.0,14.0,336,14.0,0.0,,,,,,
252021,5753265,Closed,currency 1,-2664,0,-2480.0,-2511.0,0.0,0,27000.0,0.0,0.0,0.0,Consumer credit,-1692,,184.0,153.0,-31.0,972,788.0,819.0,27000.0,0.0,inf,,0.0,inf
258029,5080863,Closed,currency 1,-920,0,-549.0,-549.0,15304.5,0,164385.0,,,0.0,Consumer credit,-547,,371.0,371.0,0.0,373,2.0,2.0,,,,,,
258029,5080862,Closed,currency 1,-1018,0,-713.0,-713.0,0.0,0,177255.0,,,0.0,Consumer credit,-708,,305.0,305.0,0.0,310,5.0,5.0,,,,,,
258029,5080861,Active,currency 1,-2808,0,-2258.0,,,0,225000.0,,,0.0,Consumer credit,-638,,550.0,,,2170,1620.0,,,,,,,
259061,5505544,Active,currency 1,-321,0,179.0,,0.0,0,107702.235,55797.795,0.0,0.0,Consumer credit,-11,,500.0,,,310,-190.0,,51904.44,0.5180746249137727,inf,inf,55797.795,1.9302238556201012
267185,5204568,Active,currency 1,-1426,0,1085.0,,,0,0.0,0.0,0.0,0.0,Credit card,-23,,2511.0,,,1403,-1108.0,,0.0,,,,0.0,
267185,5204567,Active,currency 1,-1452,0,1540.0,,,0,90000.0,73174.5,16825.5,0.0,Credit card,-17,,2992.0,,,1435,-1557.0,,16825.5,0.81305,1.0,4.349023803155924,90000.0,1.0
278407,6739270,Active,currency 1,-433,0,657.0,,,0,135000.0,129397.5,0.0,0.0,Credit card,-29,,1090.0,,,404,-686.0,,5602.5,0.9585,inf,inf,129397.5,1.0432968179447053
278407,6739269,Active,currency 1,-492,0,1334.0,,,0,1710000.0,104526.0,0.0,0.0,Consumer credit,-30,,1826.0,,,462,-1364.0,,1605474.0,0.06112631578947368,inf,inf,104526.0,16.35956604098502
282434,5895220,Active,currency 1,-82,0,-11.0,,,0,270000.0,24196.5,0.0,0.0,Credit card,-3,,71.0,,,79,8.0,,245803.5,0.08961666666666666,inf,inf,24196.5,11.158638646085178
282434,5895224,Active,currency 1,-136,0,229.0,,,0,157455.0,124704.0,,0.0,Consumer credit,-18,,365.0,,,118,-247.0,,32751.0,0.7919977136324664,,,,
282434,5895218,Closed,currency 1,-353,0,-169.0,-169.0,,0,21955.5,0.0,0.0,0.0,Consumer credit,-168,,184.0,184.0,0.0,185,1.0,1.0,21955.5,0.0,inf,,0.0,inf
282434,5895219,Closed,currency 1,-476,0,-170.0,-162.0,,0,68040.0,0.0,0.0,0.0,Consumer credit,-149,,306.0,314.0,8.0,327,21.0,13.0,68040.0,0.0,inf,,0.0,inf
282434,5895223,Closed,currency 1,-968,0,-789.0,-731.0,,0,90382.5,,,0.0,Consumer credit,-728,,179.0,237.0,58.0,240,61.0,3.0,,,,,,
282434,5895226,Active,currency 1,-2110,0,,,0.0,0,13500.0,0.0,13500.0,0.0,Credit card,-767,,,,,1343,,,13500.0,0.0,1.0,0.0,13500.0,1.0
282434,5895222,Closed,currency 1,-2151,0,-1848.0,-1848.0,,0,102910.5,0.0,,0.0,Consumer credit,-1061,,303.0,303.0,0.0,1090,787.0,787.0,102910.5,0.0,,,,
282434,5895217,Closed,currency 1,-2152,0,-1848.0,-1833.0,,0,102910.5,0.0,0.0,0.0,Consumer credit,-710,,304.0,319.0,15.0,1442,1138.0,1123.0,102910.5,0.0,inf,,0.0,inf
282434,5895225,Closed,currency 1,-2354,0,-2172.0,-1795.0,3609.0,0,22540.5,,,0.0,Consumer credit,-1791,,182.0,559.0,377.0,563,381.0,4.0,,,,,,
282434,5895216,Closed,currency 1,-2422,0,-2209.0,-2210.0,12825.0,0,66836.79,0.0,0.0,0.0,Consumer credit,-2208,,213.0,212.0,-1.0,214,1.0,2.0,66836.79,0.0,inf,,0.0,inf
288177,6795044,Active,currency 1,-144,0,1256.0,,0.0,0,270000.0,254043.135,0.0,0.0,Consumer credit,-21,,1400.0,,,123,-1277.0,,15956.86499999999,0.9409005,inf,inf,254043.135,1.062811636299481
288177,6795043,Active,currency 1,-244,0,486.0,,0.0,0,113065.335,67950.81,0.0,0.0,Consumer credit,-33,,730.0,,,211,-519.0,,45114.52500000001,0.600987119526953,inf,inf,67950.81,1.663929171705238
288177,6795042,Active,currency 1,-344,0,386.0,,0.0,0,135432.0,76512.735,0.0,0.0,Consumer credit,-9,,730.0,,,335,-395.0,,58919.265,0.5649531499202551,inf,inf,76512.735,1.7700582785336323
288177,6795041,Active,currency 1,-400,0,-35.0,,0.0,0,144900.0,0.0,0.0,0.0,Consumer credit,-36,,365.0,,,364,-1.0,,144900.0,0.0,inf,,0.0,inf
288177,6795040,Closed,currency 1,-540,0,-357.0,-357.0,0.0,0,12510.0,0.0,0.0,0.0,Consumer credit,-357,,183.0,183.0,0.0,183,0.0,0.0,12510.0,0.0,inf,,0.0,inf
288177,6795036,Closed,currency 1,-791,0,-50.0,-50.0,,0,114660.0,0.0,,0.0,Consumer credit,-30,,741.0,741.0,0.0,761,20.0,20.0,114660.0,0.0,,,,
288177,6795035,Closed,currency 1,-1432,0,-884.0,-884.0,,0,145395.0,0.0,0.0,0.0,Consumer credit,-884,,548.0,548.0,0.0,548,0.0,0.0,145395.0,0.0,inf,,0.0,inf
288177,6795034,Closed,currency 1,-1485,0,-389.0,-339.0,,0,143019.0,0.0,0.0,0.0,Consumer credit,-305,,1096.0,1146.0,50.0,1180,84.0,34.0,143019.0,0.0,inf,,0.0,inf
288177,6795039,Closed,currency 1,-1788,0,-1423.0,-1423.0,0.0,0,40072.5,0.0,0.0,0.0,Consumer credit,-1421,,365.0,365.0,0.0,367,2.0,2.0,40072.5,0.0,inf,,0.0,inf
288177,6795038,Closed,currency 1,-2478,0,-1565.0,-1565.0,0.0,0,91125.0,0.0,0.0,0.0,Consumer credit,-1565,,913.0,913.0,0.0,913,0.0,0.0,91125.0,0.0,inf,,0.0,inf
288177,6795037,Closed,currency 1,-2699,0,-1933.0,-1933.0,0.0,1,8820.0,0.0,0.0,0.0,Credit card,-1305,,766.0,766.0,0.0,1394,628.0,628.0,8820.0,0.0,inf,,0.0,inf
289311,5638280,Active,currency 1,-399,0,1000.0,,,0,67500.0,0.0,0.0,0.0,Credit card,-46,,1399.0,,,353,-1046.0,,67500.0,0.0,inf,,0.0,inf
289311,5638285,Closed,currency 1,-638,0,-455.0,-455.0,0.0,0,72087.705,0.0,0.0,0.0,Consumer credit,-449,,183.0,183.0,0.0,189,6.0,6.0,72087.705,0.0,inf,,0.0,inf
289311,5638284,Closed,currency 1,-695,0,-329.0,-329.0,0.0,0,170955.0,0.0,0.0,0.0,Consumer credit,-323,,366.0,366.0,0.0,372,6.0,6.0,170955.0,0.0,inf,,0.0,inf
289311,5638283,Active,currency 1,-896,0,931.0,,,0,2700000.0,1752570.0,0.0,0.0,Consumer credit,-46,,1827.0,,,850,-977.0,,947430.0,0.6491,inf,inf,1752570.0,1.5405946695424433
289311,5638282,Closed,currency 1,-1274,0,-216.0,-921.0,,0,0.0,0.0,0.0,0.0,Credit card,-514,,1058.0,353.0,-705.0,760,-298.0,407.0,0.0,,,,0.0,
289311,5638281,Closed,currency 1,-1291,0,535.0,-894.0,,0,1125000.0,0.0,0.0,0.0,Consumer credit,-817,,1826.0,397.0,-1429.0,474,-1352.0,77.0,1125000.0,0.0,inf,,0.0,inf
302546,6304119,Active,currency 1,-435,0,31073.0,,,0,157500.0,114628.5,,0.0,Credit card,-16,,31508.0,,,419,-31089.0,,42871.5,0.7278,,,,
302546,6304118,Active,currency 1,-441,0,31073.0,,,0,157500.0,111969.63,45530.37,0.0,Credit card,-3,14611.5,31514.0,,,438,-31076.0,,45530.369999999995,0.7109182857142857,0.9999999999999999,2.4592295208670607,157500.0,1.0
302546,6304120,Closed,currency 1,-877,0,-693.0,-693.0,0.0,0,35788.14,0.0,0.0,0.0,Consumer credit,-690,14611.5,184.0,184.0,0.0,187,3.0,3.0,35788.14,0.0,inf,,0.0,inf
303448,5583018,Closed,currency 1,-336,0,-154.0,-154.0,0.0,0,90004.5,0.0,0.0,0.0,Consumer credit,-154,,182.0,182.0,0.0,182,0.0,0.0,90004.5,0.0,inf,,0.0,inf
303448,5583017,Active,currency 1,-336,0,31050.0,,,0,0.0,0.0,,0.0,Credit card,-336,,31386.0,,,0,-31386.0,,0.0,,,,,
303448,5583016,Closed,currency 1,-2164,0,-2030.0,-935.0,,0,61924.5,,,0.0,Consumer credit,-932,,134.0,1229.0,1095.0,1232,1098.0,3.0,,,,,,
307794,5654735,Active,currency 1,-137,0,229.0,,0.0,0,166479.84,97208.64,0.0,0.0,Consumer credit,-23,,366.0,,,114,-252.0,,69271.2,0.5839063756908944,inf,inf,97208.64,1.7126033241489644
307794,5654733,Active,currency 1,-535,0,836.0,,,0,1084500.0,795370.5,0.0,0.0,Consumer credit,-35,,1371.0,,,500,-871.0,,289129.5,0.7333983402489627,inf,inf,795370.5,1.3635154937227367
307794,5654729,Closed,currency 1,-864,0,-499.0,-504.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-487,,365.0,360.0,-5.0,377,12.0,17.0,225000.0,0.0,inf,,0.0,inf
307794,5654730,Closed,currency 1,-1161,0,-1087.0,-96.0,,0,157500.0,0.0,0.0,0.0,Credit card,-93,,74.0,1065.0,991.0,1068,994.0,3.0,157500.0,0.0,inf,,0.0,inf
307794,5654731,Closed,currency 1,-1261,0,-530.0,-504.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-487,,731.0,757.0,26.0,774,43.0,17.0,225000.0,0.0,inf,,0.0,inf
307794,5654734,Closed,currency 1,-1472,0,-1108.0,-935.0,,0,128425.5,,,0.0,Consumer credit,-932,,364.0,537.0,173.0,540,176.0,3.0,,,,,,
307794,5654732,Closed,currency 1,-1760,0,-1607.0,-1606.0,,0,63900.0,0.0,0.0,0.0,Consumer credit,-1500,,153.0,154.0,1.0,260,107.0,106.0,63900.0,0.0,inf,,0.0,inf
307794,5654728,Closed,currency 1,-2507,0,-2171.0,-2200.0,0.0,0,47596.5,0.0,0.0,0.0,Consumer credit,-2200,,336.0,307.0,-29.0,307,-29.0,0.0,47596.5,0.0,inf,,0.0,inf
311513,5425678,Active,currency 1,-932,0,,,,0,675000.0,158017.5,,0.0,Consumer credit,-60,,,,,872,,,516982.5,0.2341,,,,
311513,5425681,Closed,currency 1,-1063,0,33.0,-938.0,0.0,0,711000.0,0.0,0.0,0.0,Consumer credit,-938,,1096.0,125.0,-971.0,125,-971.0,0.0,711000.0,0.0,inf,,0.0,inf
311513,5425675,Closed,currency 1,-1083,0,744.0,-941.0,,0,297000.0,0.0,0.0,0.0,Consumer credit,-934,,1827.0,142.0,-1685.0,149,-1678.0,7.0,297000.0,0.0,inf,,0.0,inf
311513,5425680,Closed,currency 1,-1164,0,-68.0,-1013.0,0.0,0,675000.0,0.0,0.0,0.0,Consumer credit,-1002,,1096.0,151.0,-945.0,162,-934.0,11.0,675000.0,0.0,inf,,0.0,inf
311513,5425677,Closed,currency 1,-1646,0,-1281.0,-1287.0,,0,144697.5,0.0,,0.0,Consumer credit,-1269,,365.0,359.0,-6.0,377,12.0,18.0,144697.5,0.0,,,,
311513,5425679,Closed,currency 1,-1768,0,-672.0,-1063.0,0.0,0,114570.0,0.0,0.0,0.0,Consumer credit,-1063,,1096.0,705.0,-391.0,705,-391.0,0.0,114570.0,0.0,inf,,0.0,inf
311513,5425674,Closed,currency 1,-2026,0,-1934.0,-1934.0,,0,16609.5,0.0,0.0,0.0,Consumer credit,-1577,,92.0,92.0,0.0,449,357.0,357.0,16609.5,0.0,inf,,0.0,inf
311513,5425676,Closed,currency 1,-2398,0,-1303.0,-1884.0,,0,675000.0,0.0,,0.0,Consumer credit,-1755,,1095.0,514.0,-581.0,643,-452.0,129.0,675000.0,0.0,,,,
315760,5573593,Closed,currency 1,-853,0,-123.0,-265.0,,0,135000.0,0.0,,0.0,Consumer credit,-261,,730.0,588.0,-142.0,592,-138.0,4.0,135000.0,0.0,,,,
315760,5573590,Closed,currency 1,-960,0,867.0,-198.0,,0,972000.0,0.0,0.0,0.0,Consumer credit,-154,,1827.0,762.0,-1065.0,806,-1021.0,44.0,972000.0,0.0,inf,,0.0,inf
315760,5573591,Closed,currency 1,-2094,0,-1000.0,-1388.0,,0,450000.0,0.0,0.0,0.0,Consumer credit,-655,,1094.0,706.0,-388.0,1439,345.0,733.0,450000.0,0.0,inf,,0.0,inf
315760,5573592,Closed,currency 1,-2611,0,-2306.0,-2318.0,,0,62248.5,0.0,,0.0,Consumer credit,-1733,,305.0,293.0,-12.0,878,573.0,585.0,62248.5,0.0,,,,
315760,5573594,Closed,currency 1,-2612,0,-2306.0,-2306.0,0.0,0,62248.5,0.0,0.0,0.0,Consumer credit,-2287,,306.0,306.0,0.0,325,19.0,19.0,62248.5,0.0,inf,,0.0,inf
322667,5195114,Closed,currency 1,-775,0,-590.0,-590.0,0.0,0,45000.0,0.0,0.0,0.0,Consumer credit,-584,,185.0,185.0,0.0,191,6.0,6.0,45000.0,0.0,inf,,0.0,inf
324767,5980408,Active,currency 1,-127,0,969.0,,0.0,0,405000.0,217998.0,0.0,0.0,Consumer credit,-30,11250.0,1096.0,,,97,-999.0,,187002.0,0.5382666666666667,inf,inf,217998.0,1.857815209313847
324767,5980407,Active,currency 1,-622,0,1204.0,,,0,3049200.0,2315016.0,,0.0,Car loan,-2,,1826.0,,,620,-1206.0,,734184.0,0.7592207792207792,,,,
324767,5980406,Active,currency 1,-733,0,30952.0,,,0,438750.0,69430.5,,0.0,Credit card,-9,77431.5,31685.0,,,724,-30961.0,,369319.5,0.15824615384615384,,,,
324767,5980409,Closed,currency 1,-1001,0,-878.0,-878.0,0.0,0,46519.38,0.0,0.0,0.0,Consumer credit,-867,11250.0,123.0,123.0,0.0,134,11.0,11.0,46519.38,0.0,inf,,0.0,inf
325199,6513872,Closed,currency 1,-72,0,,-62.0,,0,4500.0,0.0,,0.0,Microloan,-62,,,10.0,,10,,0.0,4500.0,0.0,,,,
325199,6513873,Closed,currency 1,-118,0,,-62.0,,0,4500.0,0.0,,0.0,Microloan,-62,0.0,,56.0,,56,,0.0,4500.0,0.0,,,,
325199,6513874,Closed,currency 1,-139,0,,-62.0,,0,4500.0,0.0,,0.0,Microloan,-62,,,77.0,,77,,0.0,4500.0,0.0,,,,
325199,6513875,Active,currency 1,-652,0,444.0,,0.0,0,321975.0,176566.5,0.0,0.0,Consumer credit,-43,11992.5,1096.0,,,609,-487.0,,145408.5,0.5483857442348008,inf,inf,176566.5,1.8235339093202845
325199,6513871,Closed,currency 1,-686,0,-411.0,-375.0,,0,108157.5,0.0,0.0,0.0,Consumer credit,-374,4244.985,275.0,311.0,36.0,312,37.0,1.0,108157.5,0.0,inf,,0.0,inf
325199,5824586,Closed,currency 1,-1949,0,-123.0,-711.0,,0,90000.0,0.0,0.0,0.0,Consumer credit,-36,4244.985,1826.0,1238.0,-588.0,1913,87.0,675.0,90000.0,0.0,inf,,0.0,inf
325199,6513870,Closed,currency 1,-2799,0,-1703.0,-1636.0,,0,67500.0,0.0,0.0,0.0,Consumer credit,-623,11992.5,1096.0,1163.0,67.0,2176,1080.0,1013.0,67500.0,0.0,inf,,0.0,inf
326016,5021506,Active,currency 1,-139,0,959.0,,,0,450000.0,406575.0,,0.0,Consumer credit,-3,,1098.0,,,136,-962.0,,43425.0,0.9035,,,,
326016,5021504,Active,currency 1,-508,0,953.0,,,0,675000.0,496561.5,0.0,0.0,Consumer credit,-20,,1461.0,,,488,-973.0,,178438.5,0.7356466666666667,inf,inf,496561.5,1.3593482378315678
326016,5021507,Closed,currency 1,-1112,0,-196.0,-770.0,0.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-542,,916.0,342.0,-574.0,570,-346.0,228.0,450000.0,0.0,inf,,0.0,inf
326016,5021502,Closed,currency 1,-1113,0,-196.0,-770.0,,0,450000.0,0.0,0.0,0.0,Consumer credit,-766,,917.0,343.0,-574.0,347,-570.0,4.0,450000.0,0.0,inf,,0.0,inf
326016,5021503,Closed,currency 1,-2082,0,-986.0,-1013.0,,0,675000.0,0.0,0.0,0.0,Consumer credit,-807,0.0,1096.0,1069.0,-27.0,1275,179.0,206.0,675000.0,0.0,inf,,0.0,inf
331753,5214446,Active,currency 1,-21,0,162.0,,,0,33705.0,33705.0,0.0,0.0,Consumer credit,-20,,183.0,,,1,-182.0,,0.0,1.0,,inf,33705.0,1.0
331753,5214455,Active,currency 1,-250,0,1576.0,,0.0,0,535500.0,,,0.0,Consumer credit,-38,,1826.0,,,212,-1614.0,,,,,,,
331753,5214448,Active,currency 1,-397,0,1429.0,,,0,490500.0,430614.0,0.0,0.0,Consumer credit,-20,,1826.0,,,377,-1449.0,,59886.0,0.8779082568807339,inf,inf,430614.0,1.139071186724073
331753,5214454,Active,currency 1,-597,0,1229.0,,0.0,0,609300.0,,,0.0,Consumer credit,-38,,1826.0,,,559,-1267.0,,,,,,,
331753,5214453,Active,currency 1,-860,0,754.0,,0.0,0,877500.0,,,0.0,Consumer credit,-38,,1614.0,,,822,-792.0,,,,,,,
331753,5214447,Active,currency 1,-1296,0,-205.0,,,0,324000.0,296082.0,0.0,0.0,Credit card,-20,,1091.0,,,1276,185.0,,27918.0,0.9138333333333334,inf,inf,296082.0,1.0942914462885283
331753,5214442,Closed,currency 1,-1523,0,-427.0,-426.0,,0,189000.0,0.0,0.0,0.0,Consumer credit,-411,,1096.0,1097.0,1.0,1112,16.0,15.0,189000.0,0.0,inf,,0.0,inf
331753,5214444,Closed,currency 1,-1618,0,-1434.0,-1434.0,,0,326772.0,0.0,0.0,0.0,Consumer credit,-1431,,184.0,184.0,0.0,187,3.0,3.0,326772.0,0.0,inf,,0.0,inf
