SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,AMT_CREDIT-dby-AMT_INCOME_TOTAL,AMT_ANNUITY-dby-AMT_INCOME_TOTAL,AMT_GOODS_PRICE-dby-AMT_INCOME_TOTAL,AMT_CREDIT-dby-AMT_ANNUITY,AMT_GOODS_PRICE-dby-AMT_ANNUITY,AMT_GOODS_PRICE-dby-AMT_CREDIT,AMT_GOODS_PRICE-m-AMT_CREDIT,AMT_GOODS_PRICE-m-AMT_CREDIT-dby-AMT_INCOME_TOTAL,age,AMT_CREDIT-dby-AMT_ANNUITY-p-age,DAYS_EMPLOYED-m-DAYS_BIRTH,DAYS_REGISTRATION-m-DAYS_BIRTH,DAYS_ID_PUBLISH-m-DAYS_BIRTH,DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH,DAYS_REGISTRATION-m-DAYS_EMPLOYED,DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,cnt_adults,AMT_INCOME_TOTAL-by-CNT_CHILDREN,AMT_CREDIT-by-CNT_CHILDREN,AMT_ANNUITY-by-CNT_CHILDREN,AMT_GOODS_PRICE-by-CNT_CHILDREN
239419,0,Cash loans,0,0,0,1.0,157500.0,598486.5,19908.0,454500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.003813,-16405,-1818.0,-4029.0,-4618,,1,1,0,1,0,0,Managers,3.0,2,2,SUNDAY,10,0,0,0,0,0,0,School,,0.3488163047980934,0.6127042441012546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.0,0.0,5.0,0.0,-1660.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.799914285714286,0.1264,2.8857142857142857,30.0626130198915,22.83001808318264,0.759415625916374,-143986.5,-0.9142,44.945205479452056,75.00781849934356,14587.0,12376.0,11787,14745.0,-2211.0,-2800.0,158.0,-589.0,2369.0,2958.0,2.0,157500.0,598486.5,19908.0,454500.0
243242,0,Revolving loans,1,1,1,1.0,76500.0,247500.0,12375.0,247500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.007120000000000001,-16408,-5211.0,-7537.0,-4620,6.0,1,1,0,1,0,0,Security staff,3.0,2,2,THURSDAY,13,0,0,0,0,0,0,Business Entity Type 2,0.4618506399824058,0.5602158052443528,0.8406665596573005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-1057.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,3.235294117647059,0.16176470588235295,3.235294117647059,20.0,20.0,1.0,0.0,0.0,44.95342465753425,64.95342465753424,11197.0,8871.0,11788,15351.0,-2326.0,591.0,4154.0,2917.0,6480.0,3563.0,2.0,76500.0,247500.0,12375.0,247500.0
246510,0,Cash loans,0,0,0,,117000.0,156384.0,16551.0,135000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.007120000000000001,-22184,,-12985.0,-5202,,1,0,0,1,0,0,,2.0,2,2,THURSDAY,9,0,0,0,0,0,0,XNA,,0.7316924956575436,0.6178261467332483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,0.0,1.0,0.0,-665.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.0,1.3366153846153845,0.14146153846153847,1.1538461538461537,9.448613376835237,8.156606851549755,0.8632596685082873,-21384.0,-0.18276923076923077,60.778082191780825,70.22669556861607,,9199.0,16982,21519.0,,,,7783.0,12320.0,4537.0,2.0,,,,
249013,0,Cash loans,1,0,0,,202500.0,1078200.0,29781.0,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.02461,-16946,-1595.0,-3942.0,-494,,1,1,0,1,0,0,Drivers,2.0,2,2,MONDAY,15,0,0,0,1,0,1,Self-employed,0.42909385769971503,0.5037357037112484,0.1556893746835917,0.0802,0.1162,0.9767,,0.0121,0.0112,0.1334,0.2083,,0.0602,0.0597,0.0634,0.0027,0.0025,0.0504,0.1206,0.9762,,0.0071,0.0,0.1379,0.1667,,0.0293,0.0551,0.0454,0.0,0.0,0.0734,0.1162,0.9762,,0.0112,0.0,0.1379,0.1667,,0.0701,0.0513,0.0651,0.0039,0.0018,,block of flats,0.0421,Block,0,1.0,0.0,1.0,0.0,-486.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,5.3244444444444445,0.14706666666666668,4.444444444444445,36.204291326684796,30.22061045633122,0.8347245409015025,-178200.0,-0.88,46.42739726027397,82.63168858695877,15351.0,13004.0,16452,16460.0,-2347.0,1101.0,1109.0,3448.0,3456.0,8.0,2.0,,,,
252021,0,Cash loans,0,0,1,,135000.0,477000.0,22945.5,477000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.019689,-19617,-2985.0,-13760.0,-3151,,1,1,0,1,0,0,Sales staff,2.0,2,2,WEDNESDAY,9,0,0,0,0,0,0,Self-employed,,0.7001220892923223,0.6577838002083306,0.1175,0.1197,0.9801,0.728,0.0227,0.0,0.2759,0.1667,0.2083,0.1956,0.0958,0.102,0.0,0.0,0.1197,0.1243,0.9801,0.7387,0.0229,0.0,0.2759,0.1667,0.2083,0.2,0.1047,0.1063,0.0,0.0,0.1187,0.1197,0.9801,0.7316,0.0228,0.0,0.2759,0.1667,0.2083,0.19899999999999998,0.0975,0.1039,0.0,0.0,reg oper account,block of flats,0.09300000000000001,Panel,0,0.0,0.0,0.0,0.0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,3.533333333333333,0.16996666666666665,3.533333333333333,20.7883898803687,20.7883898803687,1.0,0.0,0.0,53.74520547945205,74.53359535982075,16632.0,5857.0,16466,19612.0,-10775.0,-166.0,2980.0,10609.0,13755.0,3146.0,2.0,,,,
258029,0,Cash loans,0,0,1,,225000.0,567000.0,20493.0,567000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.026392,-17381,-1999.0,-9514.0,-868,,1,1,1,1,1,0,Sales staff,1.0,2,2,THURSDAY,18,0,0,0,0,0,0,Self-employed,,0.6323222716947949,0.7583930617144343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.0,0.0,7.0,0.0,-1553.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,6.0,2.52,0.09108,2.52,27.66798418972332,27.66798418972332,1.0,0.0,0.0,47.61917808219178,75.2871622719151,15382.0,7867.0,16513,15828.0,-7515.0,1131.0,446.0,8646.0,7961.0,-685.0,1.0,,,,
259061,0,Revolving loans,1,0,0,,135000.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.01885,-8434,-1043.0,-8434.0,-1105,,1,1,0,1,0,0,Laborers,2.0,2,2,SUNDAY,15,0,0,0,1,1,0,Construction,,0.11021319540392696,0.4776491548517548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-364.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,0.06666666666666667,1.3333333333333333,20.0,20.0,1.0,0.0,0.0,23.106849315068494,43.106849315068494,7391.0,0.0,7329,8070.0,-7391.0,-62.0,679.0,7329.0,8070.0,741.0,2.0,,,,
267185,0,Cash loans,0,0,0,1.0,135000.0,252000.0,12253.5,252000.0,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.019689,-16291,-1381.0,-2424.0,-4109,,1,1,0,1,1,0,Managers,3.0,2,2,WEDNESDAY,7,0,0,0,0,0,0,Business Entity Type 3,0.8438695561821287,0.6573700018125913,,0.1474,0.1265,0.9816,0.7484,0.037000000000000005,0.16,0.1379,0.3333,0.375,0.1006,0.1202,0.1504,0.0039,0.0044,0.1502,0.1312,0.9816,0.7583,0.0374,0.1611,0.1379,0.3333,0.375,0.1029,0.1313,0.1567,0.0039,0.0046,0.1489,0.1265,0.9816,0.7518,0.0373,0.16,0.1379,0.3333,0.375,0.1023,0.1223,0.1531,0.0039,0.0045,reg oper account,block of flats,0.1395,Panel,0,0.0,0.0,0.0,0.0,-476.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,1.8666666666666667,0.09076666666666666,1.8666666666666667,20.565552699228792,20.565552699228792,1.0,0.0,0.0,44.632876712328766,65.19842941155756,14910.0,13867.0,12182,15815.0,-1043.0,-2728.0,905.0,-1685.0,1948.0,3633.0,2.0,135000.0,252000.0,12253.5,252000.0
278407,0,Revolving loans,0,0,1,,81000.0,202500.0,10125.0,202500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.014519999999999996,-11346,-1444.0,-126.0,-936,,1,1,0,0,0,0,Sales staff,2.0,2,2,THURSDAY,12,0,0,0,0,1,1,Self-employed,,0.3196202693307489,0.5298898341969072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.125,2.5,20.0,20.0,1.0,0.0,0.0,31.084931506849315,51.084931506849315,9902.0,11220.0,10410,11346.0,1318.0,508.0,1444.0,-810.0,126.0,936.0,2.0,,,,
282434,0,Revolving loans,0,0,1,,247500.0,180000.0,9000.0,180000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.02461,-13404,-2166.0,-169.0,-4349,,1,1,0,1,0,0,,1.0,2,2,THURSDAY,18,0,0,0,0,0,0,Business Entity Type 3,0.7862338959987413,0.5237595047712713,0.22009464485041005,0.1258,0.0956,0.9757,0.6668,,0.0,0.2069,0.1667,0.0417,0.0873,0.1025,0.1022,0.0,0.0,0.1282,0.0992,0.9757,0.6798,,0.0,0.2069,0.1667,0.0417,0.0893,0.11199999999999999,0.1065,0.0,0.0,0.127,0.0956,0.9757,0.6713,,0.0,0.2069,0.1667,0.0417,0.0889,0.1043,0.10400000000000001,0.0,0.0,reg oper account,block of flats,0.1265,Panel,0,1.0,0.0,1.0,0.0,-973.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,7.0,0.0,0.0,0.7272727272727273,0.03636363636363636,0.7272727272727273,20.0,20.0,1.0,0.0,0.0,36.723287671232875,56.723287671232875,11238.0,13235.0,9055,12431.0,1997.0,-2183.0,1193.0,-4180.0,-804.0,3376.0,1.0,,,,
288177,0,Revolving loans,0,0,1,,81000.0,202500.0,10125.0,202500.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.010643,-18088,-2582.0,-2864.0,-1626,,1,1,0,1,0,0,Sales staff,1.0,2,2,FRIDAY,17,0,0,0,0,0,0,Self-employed,,0.7303466536003828,0.4525335592581747,0.1113,0.0805,0.9866,0.8164,0.0185,0.12,0.1034,0.3333,0.0417,0.0771,0.0908,0.1142,0.0,0.0,0.1134,0.0836,0.9866,0.8236,0.0186,0.1208,0.1034,0.3333,0.0417,0.0788,0.0992,0.11900000000000001,0.0,0.0,0.1124,0.0805,0.9866,0.8189,0.0186,0.12,0.1034,0.3333,0.0417,0.0784,0.0923,0.1163,0.0,0.0,reg oper account,block of flats,0.0999,Panel,0,0.0,0.0,0.0,0.0,-1151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,0.125,2.5,20.0,20.0,1.0,0.0,0.0,49.556164383561644,69.55616438356165,15506.0,15224.0,16462,16937.0,-282.0,956.0,1431.0,1238.0,1713.0,475.0,1.0,,,,
289311,0,Cash loans,0,0,0,,112500.0,450000.0,20979.0,450000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.019101,-11083,-2713.0,-5218.0,-1455,,1,1,1,1,1,0,Accountants,2.0,2,2,SUNDAY,11,0,0,0,0,0,0,Transport: type 4,,0.3738234497302287,0.6279908192952864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-465.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.18648,4.0,21.45002145002145,21.45002145002145,1.0,0.0,0.0,30.364383561643837,51.814405011665286,8370.0,5865.0,9628,10618.0,-2505.0,1258.0,2248.0,3763.0,4753.0,990.0,2.0,,,,
302546,0,Cash loans,0,0,1,,112500.0,219042.0,14769.0,193500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.032561,-13605,-824.0,-7734.0,-3047,,1,1,0,1,1,0,Sales staff,2.0,1,1,THURSDAY,10,0,0,0,0,0,0,Self-employed,,0.5716840181170981,0.5298898341969072,0.2361,0.1605,0.9776,0.6940000000000001,0.0464,0.16,0.1379,0.3333,0.375,0.0714,0.1925,0.2234,0.0,0.0163,0.2405,0.1665,0.9777,0.706,0.0468,0.1611,0.1379,0.3333,0.375,0.0731,0.2103,0.2327,0.0,0.0172,0.2384,0.1605,0.9776,0.6981,0.0467,0.16,0.1379,0.3333,0.375,0.0727,0.1958,0.2274,0.0,0.0166,reg oper account,block of flats,0.2046,"Stone, brick",0,2.0,0.0,2.0,0.0,-302.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.94704,0.13128,1.72,14.831200487507617,13.101767215112735,0.8833922261484098,-25542.0,-0.22704,37.273972602739725,52.10517309024734,12781.0,5871.0,10558,13303.0,-6910.0,-2223.0,522.0,4687.0,7432.0,2745.0,2.0,,,,
303448,0,Cash loans,0,0,1,,162000.0,688500.0,20128.5,688500.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.019101,-15328,-431.0,-8655.0,-3844,,1,1,0,1,0,0,Sales staff,1.0,2,2,FRIDAY,14,0,0,0,0,0,0,Business Entity Type 2,,0.6195383024433175,0.6894791426446275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-1516.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,4.25,0.12425,4.25,34.20523138832998,34.20523138832998,1.0,0.0,0.0,41.99452054794521,76.19975193627519,14897.0,6673.0,11484,13812.0,-8224.0,-3413.0,-1085.0,4811.0,7139.0,2328.0,1.0,,,,
307794,0,Cash loans,0,1,1,,90000.0,343377.0,12460.5,283500.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.035792000000000004,-22883,,-469.0,-4335,24.0,1,0,0,1,0,0,,2.0,2,2,FRIDAY,9,0,0,0,0,0,0,XNA,,0.26918714793486664,0.7076993447402619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0,0.0,2.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,3.8153,0.13845,3.15,27.557240881184544,22.75189599133261,0.8256231489004796,-59877.0,-0.6653,62.69315068493151,90.25039156611605,,22414.0,18548,22883.0,,,,-3866.0,469.0,4335.0,2.0,,,,
311513,0,Cash loans,1,1,0,1.0,180000.0,1113840.0,44302.5,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018801,-21584,-782.0,-8621.0,-4964,9.0,1,1,0,1,1,0,Drivers,3.0,2,2,SATURDAY,8,0,0,0,0,0,0,Other,,0.4379569462838464,0.7366226976503176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,0.0,1.0,0.0,-1888.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,6.188,0.246125,5.0,25.14169629253428,20.31488065007618,0.8080155138978669,-213840.0,-1.188,59.134246575342466,84.27594286787675,20802.0,12963.0,16620,19696.0,-7839.0,-4182.0,-1106.0,3657.0,6733.0,3076.0,2.0,180000.0,1113840.0,44302.5,900000.0
315760,0,Cash loans,1,1,1,,121500.0,171000.0,6574.5,171000.0,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.0228,-13276,-1191.0,-7134.0,-3883,4.0,1,1,0,1,0,0,Drivers,2.0,2,2,THURSDAY,14,0,0,0,0,0,0,Medicine,0.3369039828941439,0.5483688475530296,0.7597121819739279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-317.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,3.0,1.4074074074074074,0.05411111111111111,1.4074074074074074,26.00958247775496,26.00958247775496,1.0,0.0,0.0,36.37260273972603,62.38218521748099,12085.0,6142.0,9393,12959.0,-5943.0,-2692.0,874.0,3251.0,6817.0,3566.0,2.0,,,,
322667,0,Cash loans,1,1,1,2.0,189000.0,1212426.0,35581.5,868500.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.007305,-14341,-1282.0,-769.0,-4237,16.0,1,1,1,1,0,0,Laborers,4.0,3,3,WEDNESDAY,13,0,0,0,0,1,1,Transport: type 4,,0.22064988457447648,0.7407990879702335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-1243.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,6.414952380952381,0.18826190476190477,4.595238095238095,34.074617427595804,24.408751738965474,0.7163323782234957,-343926.0,-1.8197142857142856,39.29041095890411,73.36502838649992,13059.0,13572.0,10104,13098.0,513.0,-2955.0,39.0,-3468.0,-474.0,2994.0,2.0,94500.0,606213.0,17790.75,434250.0
324767,0,Cash loans,1,1,0,,157500.0,1800000.0,62568.0,1800000.0,Unaccompanied,Working,Higher education,Separated,House / apartment,0.072508,-17103,-733.0,-9229.0,-662,2.0,1,1,1,1,1,0,,1.0,1,1,SATURDAY,13,0,0,0,0,0,0,Government,,0.56388140946307,0.4471785780453068,0.2505,0.1291,0.9861,,,0.4,0.1724,0.5417,,0.1698,,0.2951,,0.0364,0.2553,0.134,0.9861,,,0.4028,0.1724,0.5417,,0.1737,,0.3074,,0.0386,0.2529,0.1291,0.9861,,,0.4,0.1724,0.5417,,0.1728,,0.3004,,0.0372,,,0.27699999999999997,Panel,0,0.0,0.0,0.0,0.0,-1970.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.428571428571429,0.39725714285714286,11.428571428571429,28.768699654775602,28.768699654775602,1.0,0.0,0.0,46.85753424657534,75.62623390135094,16370.0,7874.0,16441,15133.0,-8496.0,71.0,-1237.0,8567.0,7259.0,-1308.0,1.0,,,,
325199,0,Cash loans,1,0,1,,112500.0,123637.5,8923.5,112500.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.022625,-24887,,-1785.0,-4751,,1,0,0,1,0,0,,1.0,2,2,TUESDAY,10,0,0,0,0,0,0,XNA,0.8368320822283859,0.025873913962196567,0.6313545365850379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0,1.0,2.0,1.0,-1389.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,1.099,0.07932,1.0,13.855269793242561,12.607160867372668,0.9099181073703366,-11137.5,-0.099,68.18356164383562,82.03883143707817,,23102.0,20136,23498.0,,,,-2966.0,396.0,3362.0,1.0,,,,
326016,0,Cash loans,0,0,1,,202500.0,670500.0,36504.0,670500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.026392,-20958,,-11623.0,-4374,,1,0,0,1,0,0,,2.0,2,2,MONDAY,12,0,0,0,0,0,0,XNA,,0.6626645363768122,0.6706517530862718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-4018.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,3.311111111111111,0.18026666666666666,3.311111111111111,18.36785009861933,18.36785009861933,1.0,0.0,0.0,57.41917808219178,75.7870281808111,,9335.0,16584,16940.0,,,,7249.0,7605.0,356.0,2.0,,,,
331753,0,Cash loans,0,0,0,1.0,157500.0,942300.0,27549.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Separated,Municipal apartment,0.019689,-14624,-173.0,-7199.0,-5129,,1,1,1,1,0,0,Medicine staff,2.0,2,2,FRIDAY,13,0,0,0,1,1,0,Business Entity Type 3,,0.5584479148341248,0.25259869783397665,0.1031,0.1023,0.9796,0.7212,0.0119,0.0,0.2069,0.1667,0.0417,0.044000000000000004,0.0841,0.0886,0.0,0.0,0.105,0.1061,0.9796,0.7321,0.0121,0.0,0.2069,0.1667,0.0417,0.0451,0.0918,0.0923,0.0,0.0,0.1041,0.1023,0.9796,0.7249,0.012,0.0,0.2069,0.1667,0.0417,0.0448,0.0855,0.0901,0.0,0.0,reg oper account,block of flats,0.0735,"Stone, brick",0,1.0,0.0,1.0,0.0,-1665.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,5.982857142857143,0.17491428571428572,4.285714285714286,34.20450833061091,24.501796798431887,0.7163323782234957,-267300.0,-1.697142857142857,40.06575342465754,74.27026175526845,14451.0,7425.0,9495,12959.0,-7026.0,-4956.0,-1492.0,2070.0,5534.0,3464.0,1.0,157500.0,942300.0,27549.0,675000.0
332640,0,Cash loans,0,0,1,2.0,157500.0,728460.0,44694.0,675000.0,Family,Commercial associate,Higher education,Married,House / apartment,0.00702,-12338,-1182.0,-113.0,-2021,,1,1,0,1,0,0,Accountants,4.0,2,2,THURSDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.700541398831802,0.6731311689421585,0.7503751495159068,0.0814,,0.9891,0.8436,,0.14,0.1207,0.3333,,,,0.0908,,,0.0714,,0.9886,0.8497,,0.0806,0.069,0.3333,,,,0.06,,,0.0822,,0.9891,0.8457,,0.14,0.1207,0.3333,,,,0.0925,,,,block of flats,0.0566,Panel,0,1.0,1.0,1.0,1.0,-1553.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.6251428571428574,0.28377142857142856,4.285714285714286,16.29883205799436,15.102698348771646,0.9266123054114158,-53460.0,-0.3394285714285714,33.8027397260274,50.10157178402176,11156.0,12225.0,10317,10785.0,1069.0,-839.0,-371.0,-1908.0,-1440.0,468.0,2.0,78750.0,364230.0,22347.0,337500.0
